genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_256	68.42056305098951	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp60	3	713478	60.0	75.10544891387796	2.1888260790588103	1801.266660451889	48
genome_257	63.37247436426691	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp60	4	1762315	60.0	62.114885014245566	0.37412766830954997	1801.266660451889	48
genome_258	57.15415575642835	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp60	8	2332696	60.0	58.395736830121734	0.0	1801.266660451889	48
genome_259	59.35268138143604	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp60	25	2960837	60.0	60.13822986451915	0.0	1801.266660451889	48
genome_26	50.64264436189694	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp50	14	1892979	50.0	59.65396538556599	0.0	1801.266660451889	48
genome_260	59.48760560587948	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp60	9	2526463	60.0	62.119092364349896	0.0	1801.266660451889	48
genome_261	60.92928905199374	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp60	19	4165100	60.0	61.381505591315985	0.0	1801.266660451889	48
genome_262	59.617642590406426	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp60	51	5042493	60.0	67.09351344150276	0.0	1801.266660451889	48
genome_263	70.39123025233765	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	5	2318017	60.0	67.42585871756191	0.9052934811807901	1801.266660451889	48
genome_264	59.34662841718807	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp60	26	2590910	60.0	58.24937768972297	0.0	1801.266660451889	48
genome_265	60.06398287124474	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp60	12	3364108	60.0	62.67800134709144	0.0	1801.266660451889	48
genome_266	52.24102415341333	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp60	4	2351963	60.0	60.766326371339815	2.85219828125872	1801.266660451889	48
genome_267	59.23233922878966	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp60	5	1735472	60.0	67.42464327660495	0.0	1801.266660451889	48
genome_268	100.0	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp60	1	2154041	60.0	100.0	0.65438473648713	1801.266660451889	48
genome_269	58.30895906054663	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp60	7	1500728	60.0	62.754110149959544	0.0	1801.266660451889	48
genome_27	50.81930544924516	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp50	6	1997093	50.0	56.17239216087355	0.0	1801.266660451889	48
genome_270	59.09654197490506	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	39	2697230	60.0	64.91313503677166	0.0	1801.266660451889	48
genome_271	53.03561316602188	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp60	3	2674866	60.0	58.83268028820873	0.0	1801.266660451889	48
genome_272	64.02081633496174	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp60	6	1983580	60.0	62.58655692097822	0.0	1801.266660451889	48
genome_273	54.926712146868375	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp60	1	1418813	60.0	62.150016394011146	0.07045642482091	1801.266660451889	48
genome_274	59.9178222124452	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp60	33	3775114	60.0	63.68417238602595	0.0	1801.266660451889	48
genome_275	73.40913033163248	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp60	4	2255693	60.0	69.37552298887051	0.0	1801.266660451889	48
genome_276	60.37801313119462	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp60	15	1677556	60.0	62.85668137227031	0.0	1801.266660451889	48
genome_277	57.71304975773931	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp60	10	1485703	60.0	63.61482316590199	0.0	1801.266660451889	48
genome_278	58.30841091389362	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp60	17	4072653	60.0	58.55611742000809	0.0	1801.266660451889	48
genome_279	60.916686112655405	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp60	12	3686037	60.0	60.58898941616192	0.0	1801.266660451889	48
genome_28	50.506426803906926	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp50	19	2910947	50.0	59.22944725388022	0.0	1801.266660451889	48
genome_280	59.746688115778845	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp60	38	3402406	60.0	68.44610219138434	0.0	1801.266660451889	48
genome_281	59.68933792308485	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp60	20	1286273	60.0	60.94566387790509	0.0	1801.266660451889	48
genome_282	61.31396271406706	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp60	4	1417298	60.0	60.7605291785178	0.85050814512597	1801.266660451889	48
genome_283	59.54823870447294	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp60	22	2788831	60.0	62.56586209304962	0.0	1801.266660451889	48
genome_284	60.72070730513386	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp60	18	3066352	60.0	63.08955428656026	0.0	1801.266660451889	48
genome_285	59.76331526032078	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp60	55	5141037	60.0	59.0282637731939	0.82301732109619	1801.266660451889	48
genome_286	91.14695775727346	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp60	2	1155964	60.0	89.82237782378327	0.0	1801.266660451889	48
genome_287	60.62519006504825	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp60	17	4200446	60.0	61.6840820027077	0.0	1801.266660451889	48
genome_288	59.60212177499672	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp60	26	3215485	60.0	62.69189875886252	0.0	1801.266660451889	48
genome_289	57.25027902070944	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp60	8	2520159	60.0	63.67071156123711	2.82946747308301	1801.266660451889	48
genome_29	50.88738984525733	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp50	6	2283020	50.0	58.49431350135331	0.0	1801.266660451889	48
genome_290	65.95039252136806	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp60	2	1037339	60.0	66.21308699237606	1.45315806745626	1801.266660451889	48
genome_291	59.73952175528062	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp60	49	2726001	60.0	64.14606411418049	0.0	1801.266660451889	48
genome_292	59.7380882500101	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp60	40	3384824	60.0	60.834492715926636	0.0	1801.266660451889	48
genome_293	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp60	1	1704447	60.0	100.0	0.0	1801.266660451889	48
genome_294	80.7147227120596	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp60	1	1121410	60.0	83.43133605959748	4.79889549657846	1801.266660451889	48
genome_295	60.21674713441113	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	3	2977122	60.0	63.59693107575439	0.0	1801.266660451889	48
genome_296	65.62466601782093	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	5	2763162	60.0	59.84836382711387	2.32961497017759	1801.266660451889	48
genome_297	58.51265222047072	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp60	3	1673700	60.0	61.217479344466064	2.44840375108156	1801.266660451889	48
genome_298	58.44532117437279	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp60	18	2578223	60.0	61.17974131988856	0.0	1801.266660451889	48
genome_299	95.35101715454836	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp60	1	4433008	60.0	95.46891792662791	0.0	1801.266660451889	48
genome_3	53.54325450888632	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1531555	50.0	61.8489240257454	5.06846517833316	1801.266660451889	48
genome_30	62.21971258487026	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp50	2	2287504	50.0	74.97305375149713	0.0	1801.266660451889	48
genome_300	64.01943672610093	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp60	12	1944358	60.0	59.93014270101018	4.83599606325809	1801.266660451889	48
genome_301	58.80597128198901	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp60	27	3099404	60.0	61.31681191795596	0.0	1801.266660451889	48
genome_302	58.36376863462793	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp60	8	1894942	60.0	63.451220189212044	0.0	1801.266660451889	48
genome_303	59.72017170632174	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp60	25	1671825	60.0	61.804125084970494	1.69835388141573	1801.266660451889	48
genome_304	59.98907010389088	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp60	29	3059307	60.0	61.959081420787456	0.0	1801.266660451889	48
genome_305	63.87840692547542	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp60	8	4631028	60.0	62.25784806886651	0.0	1801.266660451889	48
genome_306	65.60815446437323	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp60	12	4190444	60.0	71.7544391973176	0.0	1801.266660451889	48
genome_307	80.7584528574658	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp60	4	3833225	60.0	82.73854005054592	4.17380645106487	1801.266660451889	48
genome_308	62.70514819351028	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp60	5	2993498	60.0	61.77980712832352	0.0	1801.266660451889	48
genome_309	71.82095144816559	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp60	2	2188156	60.0	66.9094463667274	1.98333501079672	1801.266660451889	48
genome_31	50.46023505575017	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp50	9	1111751	50.0	61.51175968400908	0.7125004447834999	1801.266660451889	48
genome_310	61.27285622528752	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp60	11	2983993	60.0	60.23861293367753	0.0	1801.266660451889	48
genome_311	56.28619732653699	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp60	3	1733222	60.0	75.84320913336367	0.0	1801.266660451889	48
genome_312	59.11111257890299	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp60	9	2684809	60.0	61.42072016102704	0.24315740854273	1801.266660451889	48
genome_313	60.43217554249773	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp60	35	3468153	60.0	61.758901116047916	0.0	1801.266660451889	48
genome_314	62.6469921295119	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp60	3	1364776	60.0	76.52843815176625	0.71916598777903	1801.266660451889	48
genome_315	63.23727598452986	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp60	1	1600089	60.0	68.26722806296408	0.0	1801.266660451889	48
genome_316	59.54618097603973	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp60	15	3389870	60.0	64.12123080120801	0.0	1801.266660451889	48
genome_317	58.64134925901114	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp60	6	2204109	60.0	60.93878158762539	0.0	1801.266660451889	48
genome_318	59.93334878366273	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp60	36	3664455	60.0	64.44710350093062	0.0	1801.266660451889	48
genome_319	59.1886414285764	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp60	29	4591782	60.0	61.01169776598563	0.0	1801.266660451889	48
genome_32	53.77462043108832	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp50	11	2991352	50.0	61.69825359856598	0.0	1801.266660451889	48
genome_320	69.72519305614826	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp60	6	3808579	60.0	66.88428589752904	0.0	1801.266660451889	48
genome_321	60.30763132199864	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp60	6	1609595	60.0	59.485414797118565	0.0	1801.266660451889	48
genome_322	62.767220056310194	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp60	8	1585505	60.0	70.79342927477977	0.0	1801.266660451889	48
genome_323	57.62679779722831	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp60	2	1704758	60.0	63.33362790573079	0.0	1801.266660451889	48
genome_324	60.163025764616194	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp60	14	1797889	60.0	59.74549994282776	0.0	1801.266660451889	48
genome_325	90.99596069785714	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp60	1	954271	60.0	94.27444237281803	0.0	1801.266660451889	48
genome_326	100.0	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp60	1	3261460	60.0	100.0	0.0	1801.266660451889	48
genome_327	69.91000460445186	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp60	1	3586256	60.0	69.97604437107658	0.0	1801.266660451889	48
genome_328	59.91540685294918	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp60	65	3670718	60.0	63.75411319587597	0.0	1801.266660451889	48
genome_329	56.34409245430424	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp60	2	1280868	60.0	71.65788820585666	0.0	1801.266660451889	48
genome_33	60.18440409566337	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp50	3	1770766	50.0	74.26680213302515	0.0	1801.266660451889	48
genome_330	57.58719275987409	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp60	9	1344908	60.0	60.16326698083163	0.63496390438787	1801.266660451889	48
genome_331	60.75307021077331	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp60	25	1930509	60.0	65.4475408607039	0.0	1801.266660451889	48
genome_332	59.32187158474051	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp60	9	2960983	60.0	60.41572282536642	0.29982395715336	1801.266660451889	48
genome_333	71.35003645014004	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp60	3	1859596	60.0	74.25136133229955	0.2043790404277	1801.266660451889	48
genome_334	76.46425614325119	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp70	4	2184986	70.0	74.25711170732703	0.12495939077918	1801.266660451889	48
genome_335	63.70248138885686	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp70	5	2629748	70.0	61.981946235613094	0.0	1801.266660451889	48
genome_336	69.03458365743866	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp70	10	1154640	70.0	69.8468525674852	0.6857912557043899	1801.266660451889	48
genome_337	69.98993217725261	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp70	45	3562820	70.0	66.75298361211178	1.0810061580191699	1801.266660451889	48
genome_338	56.47620605698999	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp70	2	1467153	70.0	57.59312629509642	0.0	1801.266660451889	48
genome_339	69.97762312767321	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp70	3	3985029	70.0	74.05007598340576	0.0	1801.266660451889	48
genome_34	54.926871229542286	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp50	17	3404652	50.0	57.70899533697319	0.0	1801.266660451889	48
genome_340	71.14497194735587	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp70	2	2425929	70.0	77.62725790979073	0.0	1801.266660451889	48
genome_341	69.88620196065266	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp70	5	3548966	70.0	74.01429864181837	0.0	1801.266660451889	48
genome_342	82.32251538000071	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp70	2	1749621	70.0	89.58783600602854	0.0	1801.266660451889	48
genome_343	65.2963630947295	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp70	3	1413774	70.0	76.83959625171104	0.0	1801.266660451889	48
genome_344	69.34134114551902	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	21	3303547	70.0	69.78546118609131	0.0	1801.266660451889	48
genome_345	69.98756352218074	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	47	3486863	70.0	66.45010896567626	0.0	1801.266660451889	48
genome_346	64.4493408478136	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp70	3	1418927	70.0	66.588254897598	0.0	1801.266660451889	48
genome_347	69.83267974476249	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp70	104	5888941	70.0	76.03376976604977	0.0	1801.266660451889	48
genome_348	58.9115554253169	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp70	3	392024	70.0	65.00931101701507	7.89555727589481	1801.266660451889	48
genome_349	74.88467779334536	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp70	5	3806013	70.0	78.92200007124268	0.0	1801.266660451889	48
genome_35	51.33869465440644	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp50	11	1470006	50.0	57.11945360011378	0.0	1801.266660451889	48
genome_350	68.14753481750914	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	5	3770353	70.0	62.54512504279002	0.0	1801.266660451889	48
genome_351	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp70	1	2311542	70.0	99.9374350087184	1.18882957247136	1801.266660451889	48
genome_352	69.15292829710835	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp70	32	3273367	70.0	77.87421494151685	0.0	1801.266660451889	48
genome_353	73.92770460336399	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp70	4	1724292	70.0	82.11244171974357	0.0	1801.266660451889	48
genome_354	67.09527898974244	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	10	1921172	70.0	64.68742444686126	0.0	1801.266660451889	48
genome_355	67.78413151326774	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp70	12	1571691	70.0	71.53813500016209	0.0	1801.266660451889	48
genome_356	74.59360900217872	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp70	31	4032118	70.0	77.1355379818159	0.0	1801.266660451889	48
genome_357	71.10885548832064	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp70	24	3551834	70.0	76.47670673825212	0.0	1801.266660451889	48
genome_358	71.12153478409337	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp70	14	2291038	70.0	72.59170624773212	0.0	1801.266660451889	48
genome_359	63.91581397571281	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp70	4	1872695	70.0	66.90772341075287	0.0	1801.266660451889	48
genome_36	51.22516096956156	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp50	15	2086388	50.0	57.35631468277453	0.0	1801.266660451889	48
genome_360	68.11947279947378	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp70	4	2125036	70.0	64.73808960895443	4.66402846680851	1801.266660451889	48
genome_361	69.8813841674328	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp70	39	2328990	70.0	72.34094465221274	0.0	1801.266660451889	48
genome_362	68.704889091717	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp70	17	2173923	70.0	72.10331096122017	0.0	1801.266660451889	48
genome_363	79.39262242778038	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	7	2918865	70.0	82.26045882880733	0.0	1801.266660451889	48
genome_364	59.94282827928736	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp70	2	1504764	70.0	71.35966028749039	0.0	1801.266660451889	48
genome_365	77.42180597595353	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp70	1	1296048	70.0	73.90387629155089	0.08422361724102001	1801.266660451889	48
genome_366	69.81459997222808	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp70	10	3740616	70.0	73.19535831683169	0.0	1801.266660451889	48
genome_367	70.2473617323899	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp70	5	2309434	70.0	73.9118123745732	0.0	1801.266660451889	48
genome_368	79.28136514967356	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp70	20	8251327	70.0	79.91666402289725	0.0	1801.266660451889	48
genome_369	68.61844658797156	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp70	12	3671911	70.0	65.03753566043777	0.0	1801.266660451889	48
genome_37	56.53935126839296	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp50	5	1009414	50.0	63.912203644157486	0.0	1801.266660451889	48
genome_370	68.0821075480714	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp70	6	1837965	70.0	66.00737837110987	0.0	1801.266660451889	48
genome_371	69.12716269068689	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp70	25	3641162	70.0	71.35404491744532	0.0	1801.266660451889	48
genome_372	54.27161644349112	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp70	2	1250913	70.0	61.40139055722445	0.2159796978186	1801.266660451889	48
genome_373	82.26709061662886	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp70	1	2306079	70.0	80.49279211361684	0.86356755606492	1801.266660451889	48
genome_374	83.09335763567293	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp70	6	4194158	70.0	77.4792236910246	0.0	1801.266660451889	48
genome_375	71.89936322226015	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp70	5	3054249	70.0	63.81770651794704	1.42676628016257	1801.266660451889	48
genome_376	67.66697830825734	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp70	11	818583	70.0	78.92420575597336	19.02410884338314	1801.266660451889	48
genome_377	71.65899712643801	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp70	4	1673545	70.0	69.70199417029352	0.0	1801.266660451889	48
genome_378	71.06380654201361	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp70	7	3018109	70.0	70.42153511236337	0.0	1801.266660451889	48
genome_379	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp70	3	1148342	70.0	100.0	0.0	1801.266660451889	48
genome_38	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp50	1	580076	50.0	93.4887454204584	20.53557997934815	1801.266660451889	48
genome_380	77.88841748801622	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp70	9	3964360	70.0	79.06839170173308	0.0	1801.266660451889	48
genome_381	67.4739309731015	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp70	8	2768618	70.0	65.01549227330744	0.0	1801.266660451889	48
genome_382	81.01299515585058	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp70	5	2413591	70.0	80.89420703086468	0.0	1801.266660451889	48
genome_383	72.67513220062722	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp70	8	3984332	70.0	72.3584070998495	0.0	1801.266660451889	48
genome_384	69.37298858935193	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp70	9	2718221	70.0	67.41582130258683	0.0	1801.266660451889	48
genome_385	61.233771137954776	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp70	2	2578281	70.0	67.58748545426896	1.05633863192995	1801.266660451889	48
genome_386	78.31555382889626	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933203	70.0	71.35569431340154	0.52060640221936	1801.266660451889	48
genome_387	55.332997714307474	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp70	1	1133196	70.0	59.540489168265594	0.0	1801.266660451889	48
genome_388	69.97949667553857	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	62	5669468	70.0	65.56546590589457	0.0	1801.266660451889	48
genome_389	69.62363563054753	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp70	19	4189172	70.0	65.71218884022743	0.0	1801.266660451889	48
genome_39	50.12451562639693	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	39	4905749	50.0	60.43027722656071	0.0395247646318	1801.266660451889	48
genome_390	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp70	1	1183547	70.0	90.8268144211594	18.51161148539763	1801.266660451889	48
genome_391	70.88282738439838	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp70	9	2154906	70.0	69.44578317277566	0.0	1801.266660451889	48
genome_392	60.031987560775256	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp70	10	2443126	70.0	62.22144265406173	2.48340320549433	1801.266660451889	48
genome_393	74.99160362086886	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp70	1	942265	70.0	63.39445221035107	5.96761969385559	1801.266660451889	48
genome_394	100.0	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp70	1	1139594	70.0	97.80003211536662	3.9526377910230304	1801.266660451889	48
genome_395	69.57766407166956	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp70	8	1162489	70.0	68.04230966075117	0.03115947839693	1801.266660451889	48
genome_396	69.99506760629893	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp70	26	3832960	70.0	69.48696708083912	0.0	1801.266660451889	48
genome_397	69.87156365420691	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp70	13	3628213	70.0	75.4648582624651	0.0	1801.266660451889	48
genome_398	60.81326095797442	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp70	6	3047524	70.0	64.11885921656705	0.32719735772474	1801.266660451889	48
genome_399	80.80754879492433	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp70	1	1598682	70.0	77.80654239159857	0.0	1801.266660451889	48
genome_4	74.42659809331619	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp50	1	1428041	50.0	70.80924959226233	0.0	1801.266660451889	48
genome_40	51.017714013177	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp50	27	2641059	50.0	60.5209788324943	0.0	1801.266660451889	48
genome_400	68.60896321749827	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp70	13	1890815	70.0	74.90010863378403	0.0	1801.266660451889	48
genome_401	69.62148189905267	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp70	59	5823186	70.0	62.72261559892567	0.0	1801.266660451889	48
genome_402	69.66076276636689	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp70	42	3884188	70.0	74.9635307676	0.0	1801.266660451889	48
genome_403	67.21005192788306	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp70	3	2962773	70.0	64.5975271326975	0.0	1801.266660451889	48
genome_404	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp70	2	1708924	70.0	99.4946338448332	5.07075646687381	1801.266660451889	48
genome_405	70.5038573984805	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp70	32	2956305	70.0	76.50420192083966	0.0	1801.266660451889	48
genome_406	76.08255640157347	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp70	4	2040716	70.0	93.55381943503195	0.0	1801.266660451889	48
genome_407	59.06149645145467	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp70	5	1265516	70.0	63.886379943340856	1.1646617748375898	1801.266660451889	48
genome_408	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp70	2	2817383	70.0	99.81363904253088	0.59586512805422	1801.266660451889	48
genome_409	71.9068055447208	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp70	3	2663889	70.0	75.98921345977759	0.0	1801.266660451889	48
genome_41	51.95283266225332	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp50	4	2556043	50.0	60.08407090679822	0.0	1801.266660451889	48
genome_410	69.8805911606643	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp70	33	3823309	70.0	70.4109868949011	0.7309406721664	1801.266660451889	48
genome_411	89.49806066407639	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp70	3	1063961	70.0	86.69058830052288	0.0	1801.266660451889	48
genome_412	69.83180343571401	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp70	43	3712288	70.0	67.179053253428	0.75892666694898	1801.266660451889	48
genome_413	67.32178899713946	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp70	8	1980912	70.0	63.376021250315695	0.0	1801.266660451889	48
