genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_248	59.90275433417451	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	30	4473349	60.0	64.24816131591797	-0.08658021688461304	29.219165325164795	1
genome_249	60.73965829910716	0.0	RS_GCF_013821695.1	Pseudomonadota	set_a_comp60	11	2866364	60.0	56.75448226928711	0.158793106675148	29.219165325164795	1
genome_25	54.94902431572061	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp50	32	2332513	50.0	50.70952606201172	0.06791576743125916	29.219165325164795	1
genome_250	59.02834146954922	0.0	RS_GCF_011038575.1	Bacillota	set_a_comp60	1	1445682	60.0	75.26361083984375	0.26743337512016296	29.219165325164795	1
genome_251	63.85523136455296	0.0	RS_GCF_018128925.1	Thermoproteota	set_a_comp60	6	1050999	60.0	62.068939208984375	0.5857080221176147	29.219165325164795	1
genome_252	59.79807458577591	0.0	RS_GCF_028623165.1	Cyanobacteriota	set_a_comp60	71	4971707	60.0	63.695926666259766	-0.025041401386260986	29.219165325164795	1
genome_253	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_a_comp60	2	1456049	60.0	99.37554931640625	-0.3048419952392578	29.219165325164795	1
genome_254	58.35861164254127	0.0	RS_GCF_001985245.1	Pseudomonadota	set_a_comp60	5	2394256	60.0	65.060302734375	0.2546235918998718	29.219165325164795	1
genome_255	59.828239915454986	0.0	RS_GCF_018223785.1	Pseudomonadota	set_a_comp60	50	5552501	60.0	56.57521438598633	1.50181245803833	29.219165325164795	1
genome_256	68.42056305098951	0.0	RS_GCF_000590735.1	Chlamydiota	set_a_comp60	3	713478	60.0	72.98524475097656	0.4080727696418762	29.219165325164795	1
genome_257	63.37247436426691	0.0	GB_GCA_963664305.1	Campylobacterota	set_a_comp60	4	1762315	60.0	54.70057678222656	0.18343180418014526	29.219165325164795	1
genome_258	57.15415575642835	0.0	RS_GCF_027239755.1	Pseudomonadota	set_a_comp60	8	2332696	60.0	55.19599914550781	1.5944700241088867	29.219165325164795	1
genome_259	59.35268138143604	0.0	RS_GCF_030127065.1	Pseudomonadota	set_a_comp60	25	2960837	60.0	66.8964614868164	0.772335410118103	29.219165325164795	1
genome_26	50.64264436189694	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp50	14	1892979	50.0	53.052093505859375	1.8361307382583618	29.219165325164795	1
genome_260	59.48760560587948	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp60	9	2526463	60.0	67.50902557373047	0.4176899790763855	29.219165325164795	1
genome_261	60.92928905199374	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp60	19	4165100	60.0	66.44332122802734	0.8036829233169556	29.219165325164795	1
genome_262	59.617642590406426	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp60	51	5042493	60.0	68.33280181884766	-0.01816079020500183	29.219165325164795	1
genome_263	70.39123025233765	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	5	2318017	60.0	72.44364929199219	1.7675604820251465	29.219165325164795	1
genome_264	59.34662841718807	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp60	26	2590910	60.0	54.106868743896484	0.9749747514724731	29.219165325164795	1
genome_265	60.06398287124474	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp60	12	3364108	60.0	64.66175079345703	0.08604750037193298	29.219165325164795	1
genome_266	52.24102415341333	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp60	4	2351963	60.0	53.53717803955078	-0.03734603524208069	29.219165325164795	1
genome_267	59.23233922878966	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp60	5	1735472	60.0	70.4844970703125	0.4037562608718872	29.219165325164795	1
genome_268	100.0	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp60	1	2154041	60.0	99.2200698852539	0.19435957074165344	29.219165325164795	1
genome_269	58.30895906054663	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp60	7	1500728	60.0	60.42981719970703	0.019574910402297974	29.219165325164795	1
genome_27	50.81930544924516	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp50	6	1997093	50.0	45.64898681640625	-0.038830190896987915	29.219165325164795	1
genome_270	59.09654197490506	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	39	2697230	60.0	66.41622924804688	-0.023946166038513184	29.219165325164795	1
genome_271	53.03561316602188	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp60	3	2674866	60.0	59.56525802612305	0.047716498374938965	29.219165325164795	1
genome_272	64.02081633496174	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp60	6	1983580	60.0	61.450721740722656	0.8510660529136658	29.219165325164795	1
genome_273	54.926712146868375	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp60	1	1418813	60.0	60.9036750793457	0.1697063446044922	29.219165325164795	1
genome_274	59.9178222124452	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp60	33	3775114	60.0	67.72216796875	-0.20775794982910156	29.219165325164795	1
genome_275	73.40913033163248	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp60	4	2255693	60.0	69.3740234375	0.3252614140510559	29.219165325164795	1
genome_276	60.37801313119462	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp60	15	1677556	60.0	68.04190826416016	0.1916937530040741	29.219165325164795	1
genome_277	57.71304975773931	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp60	10	1485703	60.0	64.24022674560547	0.01081898808479309	29.219165325164795	1
genome_278	58.30841091389362	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp60	17	4072653	60.0	56.27880859375	0.08438639342784882	29.219165325164795	1
genome_279	60.916686112655405	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp60	12	3686037	60.0	58.202423095703125	0.18066465854644775	29.219165325164795	1
genome_28	50.506426803906926	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp50	19	2910947	50.0	59.5339241027832	0.21653249859809875	29.219165325164795	1
genome_280	59.746688115778845	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp60	38	3402406	60.0	72.28311920166016	0.23769736289978027	29.219165325164795	1
genome_281	59.68933792308485	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp60	20	1286273	60.0	57.423709869384766	1.1793233156204224	29.219165325164795	1
genome_282	61.31396271406706	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp60	4	1417298	60.0	50.743473052978516	0.5513716340065002	29.219165325164795	1
genome_283	59.54823870447294	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp60	22	2788831	60.0	66.57621765136719	-0.0037297606468200684	29.219165325164795	1
genome_284	60.72070730513386	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp60	18	3066352	60.0	65.02116394042969	1.1334333419799805	29.219165325164795	1
genome_285	59.76331526032078	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp60	55	5141037	60.0	57.15393829345703	-0.020218640565872192	29.219165325164795	1
genome_286	91.14695775727346	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp60	2	1155964	60.0	93.0010757446289	0.15489459037780762	29.219165325164795	1
genome_287	60.62519006504825	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp60	17	4200446	60.0	61.23491668701172	0.4270009696483612	29.219165325164795	1
genome_288	59.60212177499672	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp60	26	3215485	60.0	62.55916976928711	0.11412762105464935	29.219165325164795	1
genome_289	57.25027902070944	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp60	8	2520159	60.0	60.854209899902344	0.033599138259887695	29.219165325164795	1
genome_29	50.88738984525733	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp50	6	2283020	50.0	58.46601867675781	1.1168431043624878	29.219165325164795	1
genome_290	65.95039252136806	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp60	2	1037339	60.0	67.28484344482422	0.26549622416496277	29.219165325164795	1
genome_291	59.73952175528062	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp60	49	2726001	60.0	56.26581954956055	0.1774325966835022	29.219165325164795	1
genome_292	59.7380882500101	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp60	40	3384824	60.0	61.670143127441406	0.26296788454055786	29.219165325164795	1
genome_293	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp60	1	1704447	60.0	99.37724304199219	-0.3391064703464508	29.219165325164795	1
genome_294	80.7147227120596	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp60	1	1121410	60.0	81.49908447265625	-0.15628337860107422	29.219165325164795	1
genome_295	60.21674713441113	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	3	2977122	60.0	66.99714660644531	0.00894591212272644	29.219165325164795	1
genome_296	65.62466601782093	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	5	2763162	60.0	49.11839294433594	0.17717033624649048	29.219165325164795	1
genome_297	58.51265222047072	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp60	3	1673700	60.0	56.67356872558594	0.2848919630050659	29.219165325164795	1
genome_298	58.44532117437279	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp60	18	2578223	60.0	61.17872619628906	0.33456718921661377	29.219165325164795	1
genome_299	95.35101715454836	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp60	1	4433008	60.0	95.07263946533203	-0.25834739208221436	29.219165325164795	1
genome_3	53.54325450888632	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1531555	50.0	58.452754974365234	0.24317726492881775	29.219165325164795	1
genome_30	62.21971258487026	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp50	2	2287504	50.0	82.15735626220703	0.7028512954711914	29.219165325164795	1
genome_300	64.01943672610093	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp60	12	1944358	60.0	63.440670013427734	0.0872679054737091	29.219165325164795	1
genome_301	58.80597128198901	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp60	27	3099404	60.0	61.155120849609375	0.1128949224948883	29.219165325164795	1
genome_302	58.36376863462793	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp60	8	1894942	60.0	64.82373809814453	0.11753588914871216	29.219165325164795	1
genome_303	59.72017170632174	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp60	25	1671825	60.0	51.54788589477539	-0.1842208206653595	29.219165325164795	1
genome_304	59.98907010389088	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp60	29	3059307	60.0	65.74703216552734	0.4644662141799927	29.219165325164795	1
genome_305	63.87840692547542	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp60	8	4631028	60.0	64.98123931884766	0.09783431887626648	29.219165325164795	1
genome_306	65.60815446437323	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp60	12	4190444	60.0	72.80565643310547	0.045893341302871704	29.219165325164795	1
genome_307	80.7584528574658	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp60	4	3833225	60.0	80.67096710205078	1.2363359928131104	29.219165325164795	1
genome_308	62.70514819351028	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp60	5	2993498	60.0	61.72867965698242	0.5655139684677124	29.219165325164795	1
genome_309	71.82095144816559	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp60	2	2188156	60.0	69.8150634765625	-0.10006651282310486	29.219165325164795	1
genome_31	50.46023505575017	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp50	9	1111751	50.0	51.67955780029297	0.15938915312290192	29.219165325164795	1
genome_310	61.27285622528752	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp60	11	2983993	60.0	59.339744567871094	0.21226368844509125	29.219165325164795	1
genome_311	56.28619732653699	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp60	3	1733222	60.0	82.72122955322266	1.1199891567230225	29.219165325164795	1
genome_312	59.11111257890299	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp60	9	2684809	60.0	63.794677734375	0.04495009779930115	29.219165325164795	1
genome_313	60.43217554249773	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp60	35	3468153	60.0	60.29728698730469	0.027292221784591675	29.219165325164795	1
genome_314	62.6469921295119	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp60	3	1364776	60.0	83.84017944335938	0.3272108733654022	29.219165325164795	1
genome_315	63.23727598452986	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp60	1	1600089	60.0	67.94048309326172	0.04872158169746399	29.219165325164795	1
genome_316	59.54618097603973	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp60	15	3389870	60.0	71.59305572509766	0.07839873433113098	29.219165325164795	1
genome_317	58.64134925901114	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp60	6	2204109	60.0	62.054603576660156	0.046937912702560425	29.219165325164795	1
genome_318	59.93334878366273	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp60	36	3664455	60.0	66.79432678222656	-0.7884539365768433	29.219165325164795	1
genome_319	59.1886414285764	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp60	29	4591782	60.0	60.29328155517578	1.901123285293579	29.219165325164795	1
genome_32	53.77462043108832	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp50	11	2991352	50.0	70.54387664794922	0.21324194967746735	29.219165325164795	1
genome_320	69.72519305614826	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp60	6	3808579	60.0	72.08627319335938	0.08092373609542847	29.219165325164795	1
genome_321	60.30763132199864	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp60	6	1609595	60.0	60.97357177734375	0.018218904733657837	29.219165325164795	1
genome_322	62.767220056310194	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp60	8	1585505	60.0	73.33609771728516	-0.029184669256210327	29.219165325164795	1
genome_323	57.62679779722831	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp60	2	1704758	60.0	71.64458465576172	-0.0934898853302002	29.219165325164795	1
genome_324	60.163025764616194	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp60	14	1797889	60.0	63.71248245239258	-0.022701174020767212	29.219165325164795	1
genome_325	90.99596069785714	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp60	1	954271	60.0	91.32649230957031	0.17680302262306213	29.219165325164795	1
genome_326	100.0	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp60	1	3261460	60.0	99.6644515991211	-0.49688592553138733	29.219165325164795	1
genome_327	69.91000460445186	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp60	1	3586256	60.0	70.55056762695312	0.12153163552284241	29.219165325164795	1
genome_328	59.91540685294918	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp60	65	3670718	60.0	65.12791442871094	2.2822513580322266	29.219165325164795	1
genome_329	56.34409245430424	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp60	2	1280868	60.0	69.06033325195312	-0.006831437349319458	29.219165325164795	1
genome_33	60.18440409566337	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp50	3	1770766	50.0	78.7742691040039	0.019437819719314575	29.219165325164795	1
genome_330	57.58719275987409	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp60	9	1344908	60.0	63.09865188598633	0.6854746341705322	29.219165325164795	1
genome_331	60.75307021077331	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp60	25	1930509	60.0	70.189697265625	0.11292621493339539	29.219165325164795	1
genome_332	59.32187158474051	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp60	9	2960983	60.0	61.648929595947266	0.2227097749710083	29.219165325164795	1
genome_333	71.35003645014004	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp60	3	1859596	60.0	74.62775421142578	0.3163125514984131	29.219165325164795	1
genome_334	76.46425614325119	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp70	4	2184986	70.0	78.53389739990234	0.14058388769626617	29.219165325164795	1
genome_335	63.70248138885686	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp70	5	2629748	70.0	58.55933380126953	0.3099672496318817	29.219165325164795	1
genome_336	69.03458365743866	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp70	10	1154640	70.0	74.74117279052734	0.03476366400718689	29.219165325164795	1
genome_337	69.98993217725261	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp70	45	3562820	70.0	71.13114929199219	2.0875439643859863	29.219165325164795	1
genome_338	56.47620605698999	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp70	2	1467153	70.0	33.99748611450195	0.13709664344787598	29.219165325164795	1
genome_339	69.97762312767321	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp70	3	3985029	70.0	75.51439666748047	0.34096911549568176	29.219165325164795	1
genome_34	54.926871229542286	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp50	17	3404652	50.0	44.22206115722656	1.7131984233856201	29.219165325164795	1
genome_340	71.14497194735587	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp70	2	2425929	70.0	83.87545776367188	0.019256025552749634	29.219165325164795	1
genome_341	69.88620196065266	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp70	5	3548966	70.0	73.5551528930664	0.13999715447425842	29.219165325164795	1
genome_342	82.32251538000071	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp70	2	1749621	70.0	91.5621566772461	-0.17851963639259338	29.219165325164795	1
genome_343	65.2963630947295	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp70	3	1413774	70.0	75.70105743408203	0.15668198466300964	29.219165325164795	1
genome_344	69.34134114551902	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	21	3303547	70.0	72.28112030029297	0.01665055751800537	29.219165325164795	1
genome_345	69.98756352218074	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	47	3486863	70.0	64.09321594238281	0.17951950430870056	29.219165325164795	1
genome_346	64.4493408478136	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp70	3	1418927	70.0	67.27581787109375	-0.2787873148918152	29.219165325164795	1
genome_347	69.83267974476249	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp70	104	5888941	70.0	78.23334503173828	-0.1443721354007721	29.219165325164795	1
genome_348	58.9115554253169	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp70	3	392024	70.0	61.26845932006836	0.10859370231628418	29.219165325164795	1
genome_349	74.88467779334536	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp70	5	3806013	70.0	78.40194702148438	0.09507909417152405	29.219165325164795	1
genome_35	51.33869465440644	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp50	11	1470006	50.0	48.81451416015625	0.038786232471466064	29.219165325164795	1
genome_350	68.14753481750914	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	5	3770353	70.0	60.279144287109375	0.16080811619758606	29.219165325164795	1
genome_351	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp70	1	2311542	70.0	99.08113098144531	1.715559482574463	29.219165325164795	1
genome_352	69.15292829710835	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp70	32	3273367	70.0	73.44402313232422	0.7256075739860535	29.219165325164795	1
genome_353	73.92770460336399	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp70	4	1724292	70.0	85.97173309326172	-0.23530498147010803	29.219165325164795	1
genome_354	67.09527898974244	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	10	1921172	70.0	68.92074584960938	0.06752833724021912	29.219165325164795	1
genome_355	67.78413151326774	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp70	12	1571691	70.0	67.08868408203125	1.7723076343536377	29.219165325164795	1
genome_356	74.59360900217872	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp70	31	4032118	70.0	81.53682708740234	-0.044011324644088745	29.219165325164795	1
genome_357	71.10885548832064	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp70	24	3551834	70.0	79.32383728027344	0.29777997732162476	29.219165325164795	1
genome_358	71.12153478409337	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp70	14	2291038	70.0	73.2899169921875	0.1409728080034256	29.219165325164795	1
genome_359	63.91581397571281	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp70	4	1872695	70.0	75.91389465332031	0.3586459755897522	29.219165325164795	1
genome_36	51.22516096956156	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp50	15	2086388	50.0	53.87436294555664	-0.12255236506462097	29.219165325164795	1
genome_360	68.11947279947378	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp70	4	2125036	70.0	61.15558624267578	0.09951107203960419	29.219165325164795	1
genome_361	69.8813841674328	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp70	39	2328990	70.0	73.0914535522461	0.3347572088241577	29.219165325164795	1
genome_362	68.704889091717	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp70	17	2173923	70.0	69.32044982910156	1.4512147903442383	29.219165325164795	1
genome_363	79.39262242778038	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	7	2918865	70.0	82.24927520751953	0.05820617079734802	29.219165325164795	1
genome_364	59.94282827928736	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp70	2	1504764	70.0	73.05548095703125	-0.04961714148521423	29.219165325164795	1
genome_365	77.42180597595353	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp70	1	1296048	70.0	78.01953125	0.007555633783340454	29.219165325164795	1
genome_366	69.81459997222808	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp70	10	3740616	70.0	75.35559844970703	0.022805482149124146	29.219165325164795	1
genome_367	70.2473617323899	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp70	5	2309434	70.0	79.66789245605469	0.18519684672355652	29.219165325164795	1
genome_368	79.28136514967356	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp70	20	8251327	70.0	81.31359100341797	0.0670015811920166	29.219165325164795	1
genome_369	68.61844658797156	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp70	12	3671911	70.0	67.50640106201172	1.4718927145004272	29.219165325164795	1
genome_37	56.53935126839296	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp50	5	1009414	50.0	65.78604888916016	-0.054605305194854736	29.219165325164795	1
genome_370	68.0821075480714	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp70	6	1837965	70.0	70.1729507446289	-0.19983872771263123	29.219165325164795	1
genome_371	69.12716269068689	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp70	25	3641162	70.0	72.5895767211914	-0.07580742239952087	29.219165325164795	1
genome_372	54.27161644349112	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp70	2	1250913	70.0	52.41674041748047	0.16518235206604004	29.219165325164795	1
genome_373	82.26709061662886	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp70	1	2306079	70.0	81.29293060302734	0.6459153890609741	29.219165325164795	1
genome_374	83.09335763567293	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp70	6	4194158	70.0	79.35154724121094	0.08216872811317444	29.219165325164795	1
genome_375	71.89936322226015	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp70	5	3054249	70.0	67.32809448242188	1.0423414707183838	29.219165325164795	1
genome_376	67.66697830825734	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp70	11	818583	70.0	91.15333557128906	-0.5019888281822205	29.219165325164795	1
genome_377	71.65899712643801	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp70	4	1673545	70.0	77.28658294677734	-0.1574091613292694	29.219165325164795	1
genome_378	71.06380654201361	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp70	7	3018109	70.0	69.48741912841797	1.5644326210021973	29.219165325164795	1
genome_379	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp70	3	1148342	70.0	98.66617584228516	0.1451648771762848	29.219165325164795	1
genome_38	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp50	1	580076	50.0	104.85501098632812	-0.5174391269683838	29.219165325164795	1
genome_380	77.88841748801622	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp70	9	3964360	70.0	79.23902130126953	0.09482540190219879	29.219165325164795	1
genome_381	67.4739309731015	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp70	8	2768618	70.0	68.08917999267578	0.4668269157409668	29.219165325164795	1
genome_382	81.01299515585058	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp70	5	2413591	70.0	82.980712890625	1.6673035621643066	29.219165325164795	1
genome_383	72.67513220062722	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp70	8	3984332	70.0	72.14059448242188	1.268000841140747	29.219165325164795	1
genome_384	69.37298858935193	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp70	9	2718221	70.0	70.40335083007812	0.031869858503341675	29.219165325164795	1
genome_385	61.233771137954776	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp70	2	2578281	70.0	70.96350860595703	0.26368796825408936	29.219165325164795	1
genome_386	78.31555382889626	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933203	70.0	70.91958618164062	0.0683225691318512	29.219165325164795	1
genome_387	55.332997714307474	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp70	1	1133196	70.0	60.462806701660156	0.035068392753601074	29.219165325164795	1
genome_388	69.97949667553857	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	62	5669468	70.0	69.08067321777344	-0.06979629397392273	29.219165325164795	1
genome_389	69.62363563054753	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp70	19	4189172	70.0	70.43923950195312	0.2787582576274872	29.219165325164795	1
genome_39	50.12451562639693	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	39	4905749	50.0	59.84785461425781	-0.8249051570892334	29.219165325164795	1
genome_390	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp70	1	1183547	70.0	113.01619720458984	-1.0248653888702393	29.219165325164795	1
genome_391	70.88282738439838	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp70	9	2154906	70.0	71.18838500976562	-0.06794556975364685	29.219165325164795	1
genome_392	60.031987560775256	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp70	10	2443126	70.0	58.55014419555664	0.0792287290096283	29.219165325164795	1
genome_393	74.99160362086886	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp70	1	942265	70.0	61.225807189941406	0.14018453657627106	29.219165325164795	1
genome_394	100.0	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp70	1	1139594	70.0	97.36782836914062	0.10569915175437927	29.219165325164795	1
genome_395	69.57766407166956	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp70	8	1162489	70.0	67.96497344970703	-0.04337728023529053	29.219165325164795	1
genome_396	69.99506760629893	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp70	26	3832960	70.0	69.76898956298828	0.22449493408203125	29.219165325164795	1
genome_397	69.87156365420691	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp70	13	3628213	70.0	75.80945587158203	0.026780366897583008	29.219165325164795	1
genome_398	60.81326095797442	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp70	6	3047524	70.0	64.37594604492188	0.22175908088684082	29.219165325164795	1
