genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_26	50.64264436189694	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp50	14	1892979	50.0	53.838947	0.011599064	42.81831884384155	1
genome_260	59.48760560587948	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp60	9	2526463	60.0	58.9385	0.08504391	42.81831884384155	1
genome_261	60.92928905199374	0.0	RS_GCF_902166465.1	Pseudomonadota	set_a_comp60	19	4165100	60.0	61.125076	0.019699335	42.81831884384155	1
genome_262	59.617642590406426	0.0	RS_GCF_015244315.1	Actinomycetota	set_a_comp60	51	5042493	60.0	62.84157	0.05465746	42.81831884384155	1
genome_263	70.39123025233765	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	5	2318017	60.0	70.59029	1.4026523	42.81831884384155	1
genome_264	59.34662841718807	0.0	RS_GCF_001895805.1	Actinomycetota	set_a_comp60	26	2590910	60.0	60.132362	0.095137954	42.81831884384155	1
genome_265	60.06398287124474	0.0	RS_GCF_030053875.1	Pseudomonadota	set_a_comp60	12	3364108	60.0	59.35098	0.12179613	42.81831884384155	1
genome_266	52.24102415341333	0.0	GB_GCA_019703815.1	Pseudomonadota	set_a_comp60	4	2351963	60.0	54.050404	0.008350611	42.81831884384155	1
genome_267	59.23233922878966	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp60	5	1735472	60.0	60.973076	0.043830276	42.81831884384155	1
genome_268	100.0	0.0	RS_GCF_003213725.2	Campylobacterota	set_a_comp60	1	2154041	60.0	99.989044	0.019589067	42.81831884384155	1
genome_269	58.30895906054663	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp60	7	1500728	60.0	64.18577	0.011625886	42.81831884384155	1
genome_27	50.81930544924516	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp50	6	1997093	50.0	52.48548	0.011962652	42.81831884384155	1
genome_270	59.09654197490506	0.0	RS_GCF_000243395.2	Actinomycetota	set_a_comp60	39	2697230	60.0	55.645294	0.04553497	42.81831884384155	1
genome_271	53.03561316602188	0.0	RS_GCF_028750275.1	Pseudomonadota	set_a_comp60	3	2674866	60.0	55.9664	0.011888146	42.81831884384155	1
genome_272	64.02081633496174	0.0	RS_GCF_014775655.1	Actinomycetota	set_a_comp60	6	1983580	60.0	63.348557	0.049492717	42.81831884384155	1
genome_273	54.926712146868375	0.0	GB_GCA_037898875.1	Fusobacteriota	set_a_comp60	1	1418813	60.0	58.15009	0.019839406	42.81831884384155	1
genome_274	59.9178222124452	0.0	RS_GCF_000292795.1	Pseudomonadota	set_a_comp60	33	3775114	60.0	60.60793	0.09275079	42.81831884384155	1
genome_275	73.40913033163248	0.0	GB_GCA_000306725.1	Halobacteriota	set_a_comp60	4	2255693	60.0	81.38582	0.52034557	42.81831884384155	1
genome_276	60.37801313119462	0.0	RS_GCF_025905525.1	Spirochaetota	set_a_comp60	15	1677556	60.0	59.08594	0.071024895	42.81831884384155	1
genome_277	57.71304975773931	0.0	RS_GCF_019802745.1	Bacteroidota	set_a_comp60	10	1485703	60.0	62.741547	0.03415644	42.81831884384155	1
genome_278	58.30841091389362	0.0	RS_GCF_022695635.1	Actinomycetota	set_a_comp60	17	4072653	60.0	58.686108	0.015062094	42.81831884384155	1
genome_279	60.916686112655405	0.0	RS_GCF_038024175.1	Bacillota	set_a_comp60	12	3686037	60.0	62.324295	0.028398633	42.81831884384155	1
genome_28	50.506426803906926	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp50	19	2910947	50.0	52.01781	0.04760325	42.81831884384155	1
genome_280	59.746688115778845	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp60	38	3402406	60.0	60.328712	0.015094876	42.81831884384155	1
genome_281	59.68933792308485	0.0	RS_GCF_000006985.1	Bacteroidota_A	set_a_comp60	20	1286273	60.0	57.180172	0.053179264	42.81831884384155	1
genome_282	61.31396271406706	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp60	4	1417298	60.0	59.236187	0.30495524	42.81831884384155	1
genome_283	59.54823870447294	0.0	RS_GCF_001767295.1	Pseudomonadota	set_a_comp60	22	2788831	60.0	64.41485	0.041288137	42.81831884384155	1
genome_284	60.72070730513386	0.0	RS_GCF_000179535.2	Pseudomonadota	set_a_comp60	18	3066352	60.0	59.731895	0.038027763	42.81831884384155	1
genome_285	59.76331526032078	0.0	RS_GCF_036346895.1	Actinomycetota	set_a_comp60	55	5141037	60.0	60.643837	0.045657158	42.81831884384155	1
genome_286	91.14695775727346	0.0	RS_GCF_001951015.1	Pseudomonadota	set_a_comp60	2	1155964	60.0	93.062164	0.04284084	42.81831884384155	1
genome_287	60.62519006504825	0.0	RS_GCF_003851345.1	Pseudomonadota	set_a_comp60	17	4200446	60.0	62.16388	0.14102757	42.81831884384155	1
genome_288	59.60212177499672	0.0	RS_GCF_036704625.1	Pseudomonadota	set_a_comp60	26	3215485	60.0	62.31783	0.050747395	42.81831884384155	1
genome_289	57.25027902070944	0.0	RS_GCF_011299335.1	Bacteroidota	set_a_comp60	8	2520159	60.0	57.679276	0.005605817	42.81831884384155	1
genome_29	50.88738984525733	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp50	6	2283020	50.0	51.989773	0.003349781	42.81831884384155	1
genome_290	65.95039252136806	0.0	RS_GCF_022923915.1	Campylobacterota	set_a_comp60	2	1037339	60.0	65.713005	0.051617622	42.81831884384155	1
genome_291	59.73952175528062	0.0	RS_GCF_013003965.1	Pseudomonadota	set_a_comp60	49	2726001	60.0	60.650013	0.0056892633	42.81831884384155	1
genome_292	59.7380882500101	0.0	RS_GCF_002056385.1	Pseudomonadota	set_a_comp60	40	3384824	60.0	59.413166	0.031775236	42.81831884384155	1
genome_293	100.0	0.0	RS_GCF_034093315.1	Cyanobacteriota	set_a_comp60	1	1704447	60.0	99.991875	0.010356307	42.81831884384155	1
genome_294	80.7147227120596	0.0	RS_GCF_000015345.1	Pseudomonadota	set_a_comp60	1	1121410	60.0	70.46677	0.015822053	42.81831884384155	1
genome_295	60.21674713441113	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	3	2977122	60.0	63.632767	0.006312132	42.81831884384155	1
genome_296	65.62466601782093	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp60	5	2763162	60.0	63.321312	0.02066195	42.81831884384155	1
genome_297	58.51265222047072	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp60	3	1673700	60.0	59.105057	0.045642257	42.81831884384155	1
genome_298	58.44532117437279	0.0	RS_GCF_002447255.1	Actinomycetota	set_a_comp60	18	2578223	60.0	59.282288	0.05109608	42.81831884384155	1
genome_299	95.35101715454836	0.0	RS_GCF_001562195.1	Pseudomonadota	set_a_comp60	1	4433008	60.0	98.20657	0.0039219856	42.81831884384155	1
genome_3	53.54325450888632	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp50	7	1531555	50.0	54.741096	0.016054511	42.81831884384155	1
genome_30	62.21971258487026	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp50	2	2287504	50.0	69.08124	0.0072836876	42.81831884384155	1
genome_300	64.01943672610093	0.0	RS_GCF_002103235.2	Bacillota	set_a_comp60	12	1944358	60.0	63.62832	0.03710985	42.81831884384155	1
genome_301	58.80597128198901	0.0	RS_GCF_014338485.1	Pseudomonadota	set_a_comp60	27	3099404	60.0	61.49938	0.01192987	42.81831884384155	1
genome_302	58.36376863462793	0.0	RS_GCF_020096995.1	Actinomycetota	set_a_comp60	8	1894942	60.0	62.02962	0.82991123	42.81831884384155	1
genome_303	59.72017170632174	0.0	RS_GCF_004015245.1	Verrucomicrobiota	set_a_comp60	25	1671825	60.0	58.7597	0.102582574	42.81831884384155	1
genome_304	59.98907010389088	0.0	RS_GCF_015535055.1	Pseudomonadota	set_a_comp60	29	3059307	60.0	60.661804	0.26223361	42.81831884384155	1
genome_305	63.87840692547542	0.0	RS_GCF_037100415.1	Pseudomonadota	set_a_comp60	8	4631028	60.0	65.60798	0.47299862	42.81831884384155	1
genome_306	65.60815446437323	0.0	RS_GCF_029028125.1	Pseudomonadota	set_a_comp60	12	4190444	60.0	67.35056	0.005194545	42.81831884384155	1
genome_307	80.7584528574658	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp60	4	3833225	60.0	82.30003	0.03321767	42.81831884384155	1
genome_308	62.70514819351028	0.0	RS_GCF_009626015.1	Pseudomonadota	set_a_comp60	5	2993498	60.0	59.77423	0.059962273	42.81831884384155	1
genome_309	71.82095144816559	0.0	RS_GCF_000013225.1	Cyanobacteriota	set_a_comp60	2	2188156	60.0	78.42152	0.07618666	42.81831884384155	1
genome_31	50.46023505575017	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp50	9	1111751	50.0	52.149223	0.019669533	42.81831884384155	1
genome_310	61.27285622528752	0.0	RS_GCF_040436705.1	Pseudomonadota	set_a_comp60	11	2983993	60.0	60.549706	0.027787685	42.81831884384155	1
genome_311	56.28619732653699	0.0	RS_GCF_041764985.1	Bacillota	set_a_comp60	3	1733222	60.0	57.861282	0.04682839	42.81831884384155	1
genome_312	59.11111257890299	0.0	GB_GCA_037232885.1	Pseudomonadota	set_a_comp60	9	2684809	60.0	60.107227	0.06133914	42.81831884384155	1
genome_313	60.43217554249773	0.0	RS_GCF_019252525.1	Pseudomonadota	set_a_comp60	35	3468153	60.0	61.224705	0.15082061	42.81831884384155	1
genome_314	62.6469921295119	0.0	RS_GCF_002005185.1	Bacillota	set_a_comp60	3	1364776	60.0	66.72612	0.08003414	42.81831884384155	1
genome_315	63.23727598452986	0.0	RS_GCF_035321765.1	Fusobacteriota	set_a_comp60	1	1600089	60.0	61.707508	0.04362166	42.81831884384155	1
genome_316	59.54618097603973	0.0	RS_GCF_020911805.1	Pseudomonadota	set_a_comp60	15	3389870	60.0	59.17385	0.2613634	42.81831884384155	1
genome_317	58.64134925901114	0.0	RS_GCF_038593175.1	Bacillota	set_a_comp60	6	2204109	60.0	58.64241	0.012847781	42.81831884384155	1
genome_318	59.93334878366273	0.0	RS_GCF_020618415.1	Pseudomonadota	set_a_comp60	36	3664455	60.0	55.695507	0.0919044	42.81831884384155	1
genome_319	59.1886414285764	0.0	GB_GCA_008704475.1	Actinomycetota	set_a_comp60	29	4591782	60.0	59.09249	0.051793456	42.81831884384155	1
genome_32	53.77462043108832	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp50	11	2991352	50.0	56.205986	0.022146106	42.81831884384155	1
genome_320	69.72519305614826	0.0	RS_GCF_000340565.2	Cyanobacteriota	set_a_comp60	6	3808579	60.0	66.53174	0.021141768	42.81831884384155	1
genome_321	60.30763132199864	0.0	RS_GCF_003852215.1	Thermoproteota	set_a_comp60	6	1609595	60.0	61.202015	0.017771125	42.81831884384155	1
genome_322	62.767220056310194	0.0	RS_GCF_030515755.1	Actinomycetota	set_a_comp60	8	1585505	60.0	62.215523	0.013011694	42.81831884384155	1
genome_323	57.62679779722831	0.0	RS_GCF_014905015.1	Bacillota	set_a_comp60	2	1704758	60.0	55.487213	0.0032663345	42.81831884384155	1
genome_324	60.163025764616194	0.0	RS_GCF_028335705.1	Bacillota	set_a_comp60	14	1797889	60.0	59.149666	0.056156516	42.81831884384155	1
genome_325	90.99596069785714	0.0	RS_GCF_002777035.1	Chlamydiota	set_a_comp60	1	954271	60.0	87.80284	0.0431031	42.81831884384155	1
genome_326	100.0	0.0	RS_GCF_900631605.1	Actinomycetota	set_a_comp60	1	3261460	60.0	99.35539	0.045970082	42.81831884384155	1
genome_327	69.91000460445186	0.0	RS_GCF_023158855.1	Pseudomonadota	set_a_comp60	1	3586256	60.0	72.34778	0.006237626	42.81831884384155	1
genome_328	59.91540685294918	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_a_comp60	65	3670718	60.0	61.512386	0.053736567	42.81831884384155	1
genome_329	56.34409245430424	0.0	RS_GCF_001548675.1	Methanobacteriota	set_a_comp60	2	1280868	60.0	57.43239	0.039091706	42.81831884384155	1
genome_33	60.18440409566337	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp50	3	1770766	50.0	60.753437	0.016903877	42.81831884384155	1
genome_330	57.58719275987409	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp60	9	1344908	60.0	58.457565	0.021448731	42.81831884384155	1
genome_331	60.75307021077331	0.0	RS_GCF_028335185.1	Bacillota	set_a_comp60	25	1930509	60.0	59.64289	0.07762611	42.81831884384155	1
genome_332	59.32187158474051	0.0	RS_GCF_037113475.1	Pseudomonadota	set_a_comp60	9	2960983	60.0	58.316734	0.021848083	42.81831884384155	1
genome_333	71.35003645014004	0.0	RS_GCF_027118995.1	Pseudomonadota	set_a_comp60	3	1859596	60.0	76.47104	0.26076734	42.81831884384155	1
genome_334	76.46425614325119	0.0	RS_GCF_000340705.1	Spirochaetota	set_a_comp70	4	2184986	70.0	76.97193	0.024837255	42.81831884384155	1
genome_335	63.70248138885686	0.0	GB_GCA_022409555.1	Pseudomonadota	set_a_comp70	5	2629748	70.0	65.16563	0.0065654516	42.81831884384155	1
genome_336	69.03458365743866	0.0	RS_GCF_001506265.1	Campylobacterota	set_a_comp70	10	1154640	70.0	68.54151	0.1575619	42.81831884384155	1
genome_337	69.98993217725261	0.0	RS_GCF_014302295.1	Bacillota	set_a_comp70	45	3562820	70.0	68.82741	0.77759326	42.81831884384155	1
genome_338	56.47620605698999	0.0	RS_GCF_017347585.1	Bacillota	set_a_comp70	2	1467153	70.0	54.447765	0.017908216	42.81831884384155	1
genome_339	69.97762312767321	0.0	RS_GCF_018243215.1	Pseudomonadota	set_a_comp70	3	3985029	70.0	70.66062	0.005862117	42.81831884384155	1
genome_34	54.926871229542286	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp50	17	3404652	50.0	53.573334	0.012356043	42.81831884384155	1
genome_340	71.14497194735587	0.0	RS_GCF_030246865.1	Actinomycetota	set_a_comp70	2	2425929	70.0	74.354614	0.3898263	42.81831884384155	1
genome_341	69.88620196065266	0.0	RS_GCF_024298785.1	Pseudomonadota	set_a_comp70	5	3548966	70.0	72.118095	0.021010637	42.81831884384155	1
genome_342	82.32251538000071	0.0	RS_GCF_040581435.1	Bacillota	set_a_comp70	2	1749621	70.0	80.815346	0.050845742	42.81831884384155	1
genome_343	65.2963630947295	0.0	RS_GCF_000504105.1	Thermotogota	set_a_comp70	3	1413774	70.0	67.1292	0.009843707	42.81831884384155	1
genome_344	69.34134114551902	0.0	RS_GCF_024917315.1	Pseudomonadota	set_a_comp70	21	3303547	70.0	68.58111	0.01501739	42.81831884384155	1
genome_345	69.98756352218074	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	47	3486863	70.0	70.11962	0.022748113	42.81831884384155	1
genome_346	64.4493408478136	0.0	RS_GCF_030177875.1	Pseudomonadota	set_a_comp70	3	1418927	70.0	64.54671	0.0077039003	42.81831884384155	1
genome_347	69.83267974476249	0.0	RS_GCF_036010345.1	Actinomycetota	set_a_comp70	104	5888941	70.0	76.565125	0.106054544	42.81831884384155	1
genome_348	58.9115554253169	0.0	RS_GCF_000085865.1	Bacillota	set_a_comp70	3	392024	70.0	57.52189	0.9327918	42.81831884384155	1
genome_349	74.88467779334536	0.0	RS_GCF_024585005.1	Pseudomonadota	set_a_comp70	5	3806013	70.0	75.73359	0.044831634	42.81831884384155	1
genome_35	51.33869465440644	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp50	11	1470006	50.0	51.707043	0.078842044	42.81831884384155	1
genome_350	68.14753481750914	0.0	RS_GCF_002504085.1	Pseudomonadota	set_a_comp70	5	3770353	70.0	77.72404	0.08840859	42.81831884384155	1
genome_351	100.0	0.0	GB_GCA_002073515.2	Bacillota	set_a_comp70	1	2311542	70.0	99.99222	0.03735721	42.81831884384155	1
genome_352	69.15292829710835	0.0	RS_GCF_032921865.1	Pseudomonadota	set_a_comp70	32	3273367	70.0	66.73891	0.042536855	42.81831884384155	1
genome_353	73.92770460336399	0.0	RS_GCF_003971445.1	Actinomycetota	set_a_comp70	4	1724292	70.0	74.85066	0.02041459	42.81831884384155	1
genome_354	67.09527898974244	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	10	1921172	70.0	64.582016	0.055518746	42.81831884384155	1
genome_355	67.78413151326774	0.0	RS_GCF_027941935.1	Pseudomonadota	set_a_comp70	12	1571691	70.0	68.10636	0.0151366	42.81831884384155	1
genome_356	74.59360900217872	0.0	RS_GCF_037963895.1	Bacillota	set_a_comp70	31	4032118	70.0	73.283226	0.36687255	42.81831884384155	1
genome_357	71.10885548832064	0.0	RS_GCF_035190385.1	Pseudomonadota	set_a_comp70	24	3551834	70.0	71.88749	0.029933453	42.81831884384155	1
genome_358	71.12153478409337	0.0	RS_GCF_014844395.1	Bacteroidota	set_a_comp70	14	2291038	70.0	70.69837	0.016734004	42.81831884384155	1
genome_359	63.91581397571281	0.0	RS_GCF_001735655.2	Bacillota	set_a_comp70	4	1872695	70.0	64.14453	0.085785985	42.81831884384155	1
genome_36	51.22516096956156	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp50	15	2086388	50.0	52.331665	0.011518598	42.81831884384155	1
genome_360	68.11947279947378	0.0	RS_GCF_018847415.1	Verrucomicrobiota	set_a_comp70	4	2125036	70.0	64.30257	0.30675232	42.81831884384155	1
genome_361	69.8813841674328	0.0	RS_GCF_009762745.1	Bacillota	set_a_comp70	39	2328990	70.0	71.74551	0.017476082	42.81831884384155	1
genome_362	68.704889091717	0.0	GB_GCA_963674955.1	Desulfobacterota_I	set_a_comp70	17	2173923	70.0	58.975716	1.0062158	42.81831884384155	1
genome_363	79.39262242778038	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	7	2918865	70.0	80.75606	0.019058585	42.81831884384155	1
genome_364	59.94282827928736	0.0	RS_GCF_963556565.1	Actinomycetota	set_a_comp70	2	1504764	70.0	62.303127	0.103747845	42.81831884384155	1
genome_365	77.42180597595353	0.0	RS_GCF_002952595.1	Campylobacterota	set_a_comp70	1	1296048	70.0	77.45121	0.017130375	42.81831884384155	1
genome_366	69.81459997222808	0.0	RS_GCF_041080815.1	Bacteroidota	set_a_comp70	10	3740616	70.0	72.929855	0.20510852	42.81831884384155	1
genome_367	70.2473617323899	0.0	RS_GCF_032921125.1	Bacillota	set_a_comp70	5	2309434	70.0	70.71788	0.03335178	42.81831884384155	1
genome_368	79.28136514967356	0.0	RS_GCF_030285645.1	Actinomycetota	set_a_comp70	20	8251327	70.0	78.99079	0.5380899	42.81831884384155	1
genome_369	68.61844658797156	0.0	RS_GCF_002811555.3	Pseudomonadota	set_a_comp70	12	3671911	70.0	68.02791	0.29046237	42.81831884384155	1
genome_37	56.53935126839296	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp50	5	1009414	50.0	56.27034	0.015473366	42.81831884384155	1
genome_370	68.0821075480714	0.0	RS_GCF_003433315.1	Bacteroidota	set_a_comp70	6	1837965	70.0	66.61612	0.03389418	42.81831884384155	1
genome_371	69.12716269068689	0.0	RS_GCF_000961375.1	Pseudomonadota	set_a_comp70	25	3641162	70.0	69.81523	0.19417703	42.81831884384155	1
genome_372	54.27161644349112	0.0	RS_GCF_009931415.1	Actinomycetota	set_a_comp70	2	1250913	70.0	54.346817	0.015467405	42.81831884384155	1
genome_373	82.26709061662886	0.0	RS_GCF_036630095.1	Cyanobacteriota	set_a_comp70	1	2306079	70.0	82.47041	0.005969405	42.81831884384155	1
genome_374	83.09335763567293	0.0	RS_GCF_037270985.1	Pseudomonadota	set_a_comp70	6	4194158	70.0	81.50572	0.027889013	42.81831884384155	1
genome_375	71.89936322226015	0.0	RS_GCF_023361275.1	Pseudomonadota	set_a_comp70	5	3054249	70.0	73.2474	0.030264258	42.81831884384155	1
genome_376	67.66697830825734	0.0	RS_GCF_964031045.1	Bacillota	set_a_comp70	11	818583	70.0	72.484215	0.37593544	42.81831884384155	1
genome_377	71.65899712643801	0.0	RS_GCF_014495805.1	Pseudomonadota	set_a_comp70	4	1673545	70.0	71.9219	0.03183484	42.81831884384155	1
genome_378	71.06380654201361	0.0	RS_GCF_003429525.1	Spirochaetota	set_a_comp70	7	3018109	70.0	69.05659	0.074121356	42.81831884384155	1
genome_379	100.0	0.0	RS_GCF_000298475.2	Chlamydiota	set_a_comp70	3	1148342	70.0	97.68958	1.2868494	42.81831884384155	1
genome_38	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp50	1	580076	50.0	99.921234	0.054955482	42.81831884384155	1
genome_380	77.88841748801622	0.0	RS_GCF_016776265.1	Pseudomonadota	set_a_comp70	9	3964360	70.0	76.85672	0.23688078	42.81831884384155	1
genome_381	67.4739309731015	0.0	RS_GCF_004009355.1	Pseudomonadota	set_a_comp70	8	2768618	70.0	66.44879	0.031369925	42.81831884384155	1
genome_382	81.01299515585058	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp70	5	2413591	70.0	80.49976	0.054094195	42.81831884384155	1
genome_383	72.67513220062722	0.0	RS_GCF_025914135.1	Bacteroidota	set_a_comp70	8	3984332	70.0	72.81767	0.053852797	42.81831884384155	1
genome_384	69.37298858935193	0.0	GB_GCA_030584065.1	Bacteroidota	set_a_comp70	9	2718221	70.0	69.46138	0.024539232	42.81831884384155	1
genome_385	61.233771137954776	0.0	RS_GCF_009763965.1	Pseudomonadota	set_a_comp70	2	2578281	70.0	61.782352	0.019994378	42.81831884384155	1
genome_386	78.31555382889626	0.0	RS_GCF_002240205.1	Bacteroidota_A	set_a_comp70	4	1933203	70.0	74.34868	0.08509755	42.81831884384155	1
genome_387	55.332997714307474	0.0	RS_GCF_001190825.1	Bacillota	set_a_comp70	1	1133196	70.0	54.419487	0.0071167946	42.81831884384155	1
genome_388	69.97949667553857	0.0	RS_GCF_036014235.1	Actinomycetota	set_a_comp70	62	5669468	70.0	64.43911	0.08699894	42.81831884384155	1
genome_389	69.62363563054753	0.0	RS_GCF_030490165.1	Pseudomonadota	set_a_comp70	19	4189172	70.0	65.95642	3.203386	42.81831884384155	1
genome_39	50.12451562639693	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp50	39	4905749	50.0	54.359924	0.50468147	42.81831884384155	1
genome_390	100.0	0.0	GB_GCA_011996705.1	Bacillota	set_a_comp70	1	1183547	70.0	99.994354	0.04146993	42.81831884384155	1
genome_391	70.88282738439838	0.0	RS_GCF_007362475.1	Bacteroidota	set_a_comp70	9	2154906	70.0	63.288795	0.949198	42.81831884384155	1
genome_392	60.031987560775256	0.0	RS_GCF_963678535.1	Pseudomonadota	set_a_comp70	10	2443126	70.0	57.68703	1.6514808	42.81831884384155	1
genome_393	74.99160362086886	0.0	GB_GCA_016700375.1	Patescibacteriota	set_a_comp70	1	942265	70.0	83.413345	0.023567677	42.81831884384155	1
genome_394	100.0	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp70	1	1139594	70.0	99.99467	0.037699938	42.81831884384155	1
genome_395	69.57766407166956	0.0	RS_GCF_002906495.1	Campylobacterota	set_a_comp70	8	1162489	70.0	69.70237	0.08440316	42.81831884384155	1
genome_396	69.99506760629893	0.0	RS_GCF_041861315.1	Pseudomonadota	set_a_comp70	26	3832960	70.0	68.15147	0.03027916	42.81831884384155	1
genome_397	69.87156365420691	0.0	RS_GCF_019047925.1	Pseudomonadota	set_a_comp70	13	3628213	70.0	69.10358	0.019267201	42.81831884384155	1
genome_398	60.81326095797442	0.0	RS_GCF_030162075.2	Pseudomonadota	set_a_comp70	6	3047524	70.0	61.402843	0.011095405	42.81831884384155	1
genome_399	80.80754879492433	0.0	RS_GCF_020309925.1	Actinomycetota	set_a_comp70	1	1598682	70.0	78.59675	0.0126719475	42.81831884384155	1
genome_4	74.42659809331619	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp50	1	1428041	50.0	73.83009	0.015547872	42.81831884384155	1
genome_40	51.017714013177	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp50	27	2641059	50.0	51.592255	0.0080525875	42.81831884384155	1
genome_400	68.60896321749827	0.0	RS_GCF_014055005.1	Pseudomonadota	set_a_comp70	13	1890815	70.0	78.41994	0.008702278	42.81831884384155	1
genome_401	69.62148189905267	0.0	RS_GCF_031767055.1	Actinomycetota	set_a_comp70	59	5823186	70.0	63.335613	0.022163987	42.81831884384155	1
genome_402	69.66076276636689	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp70	42	3884188	70.0	74.65467	0.06251037	42.81831884384155	1
genome_403	67.21005192788306	0.0	RS_GCF_014899345.1	Actinomycetota	set_a_comp70	3	2962773	70.0	67.99845	0.0069260597	42.81831884384155	1
genome_404	100.0	0.0	GB_GCA_000184085.1	Campylobacterota	set_a_comp70	2	1708924	70.0	99.958336	0.17630756	42.81831884384155	1
genome_405	70.5038573984805	0.0	RS_GCF_027943965.1	Desulfobacterota	set_a_comp70	32	2956305	70.0	75.93853	0.24650991	42.81831884384155	1
genome_406	76.08255640157347	0.0	RS_GCF_025561465.1	Bacillota	set_a_comp70	4	2040716	70.0	77.47687	0.026538968	42.81831884384155	1
genome_407	59.06149645145467	0.0	RS_GCF_037955985.1	Fusobacteriota	set_a_comp70	5	1265516	70.0	60.307823	0.013941526	42.81831884384155	1
genome_408	100.0	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp70	2	2817383	70.0	99.973434	0.03261864	42.81831884384155	1
genome_409	71.9068055447208	0.0	RS_GCF_000017885.4	Bacillota	set_a_comp70	3	2663889	70.0	71.719124	0.013270974	42.81831884384155	1
genome_41	51.95283266225332	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp50	4	2556043	50.0	53.996075	0.0013381243	42.81831884384155	1
genome_410	69.8805911606643	0.0	RS_GCF_015277975.1	Pseudomonadota	set_a_comp70	33	3823309	70.0	69.14899	0.07460415	42.81831884384155	1
genome_411	89.49806066407639	0.0	RS_GCF_013342985.1	Pseudomonadota	set_a_comp70	3	1063961	70.0	95.68962	0.23268461	42.81831884384155	1
genome_412	69.83180343571401	0.0	RS_GCF_027920345.1	Pseudomonadota	set_a_comp70	43	3712288	70.0	71.32286	0.12567937	42.81831884384155	1
genome_413	67.32178899713946	0.0	RS_GCF_018516925.1	Bacillota	set_a_comp70	8	1980912	70.0	65.49863	0.08428991	42.81831884384155	1
genome_414	79.88483541179251	0.0	RS_GCF_009650115.1	Bacillota	set_a_comp70	1	787718	70.0	79.03371	0.02143979	42.81831884384155	1
genome_415	69.71859410064741	0.0	RS_GCF_003204075.1	Pseudomonadota	set_a_comp70	31	3584189	70.0	69.78606	0.010898709	42.81831884384155	1
genome_416	66.6215189786125	0.0	GB_GCA_017795105.1	Planctomycetota	set_a_comp70	3	4057505	70.0	71.35307	0.4235655	42.81831884384155	1
genome_417	69.46183262798957	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp70	39	3058442	70.0	70.363235	0.099527836	42.81831884384155	1
genome_418	58.621174511785625	0.0	RS_GCF_001719125.1	Thermoproteota	set_a_comp70	2	1575923	70.0	60.11921	0.007072091	42.81831884384155	1
genome_419	69.94287812712724	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	8	3150265	70.0	67.30109	0.01834929	42.81831884384155	1
genome_42	51.21291164947152	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp50	12	2655433	50.0	56.13559	0.002798438	42.81831884384155	1
genome_420	100.0	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp70	1	1867232	70.0	99.66346	0.002270937	42.81831884384155	1
genome_421	70.02672388924815	0.0	RS_GCF_000056065.1	Bacillota	set_a_comp70	5	1305997	70.0	67.49168	0.06070137	42.81831884384155	1
