group	novelty	dominant_accession	dominant_phylum	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_A	1	GCA_943908155.1	Bacteroidota_A	Bacteria	test	3.7079	15	8.366	8.6624	-1.1649	4.0013	4.5998	6.4283	-0.5367	-4.3103
Bacteroidota_A	1	GCA_943908175.1	Bacteroidota_A	Bacteria	test	3.7333	15	8.2789	9.3992	-0.4194	7.457	3.6108	5.0908	0.3959	-1.8274
Bacteroidota_A	1	GCA_963663615.1	Bacteroidota_A	Bacteria	test	4.2165	15	14.7865	8.0611	11.3253	2.5359	12.9121	7.2656	6.5937	-5.0437
Bacteroidota_A	1	GCA_963664875.1	Bacteroidota_A	Bacteria	test	3.8278	15	18.5407	23.5359	13.0725	18.6244	13.4581	9.9636	9.3222	3.9757
Bacteroidota_A	1	GCA_963678775.1	Bacteroidota_A	Bacteria	test	3.7154	15	9.9995	12.9473	5.205	9.0677	8.2527	7.2188	1.783	0.0459
Bacteroidota_A	1	GCA_964204605.1	Bacteroidota_A	Bacteria	test	2.4939	15	14.3943	8.8585	-6.8881	1.0387	7.3865	6.3147	1.2528	-2.8642
Campylobacterota	1	GCA_000017485.1	Campylobacterota	Bacteria	test	1.8451	10	5.078	8.1747	0.4553	-7.9211	5.9139	7.5704	1.4441	-5.3753
Campylobacterota	1	GCA_000184085.1	Campylobacterota	Bacteria	test	1.7089	10	5.1094	5.1272	-2.3733	-3.0115	1.0509	3.6547	-0.1287	-2.9466
Campylobacterota	1	GCA_000287835.1	Campylobacterota	Bacteria	test	1.5693	10	6.4855	20.1325	4.1435	-20.1325	3.2428	5.5581	1.1004	-5.1555
Campylobacterota	1	GCA_000307795.1	Campylobacterota	Bacteria	test	1.6679	10	5.2488	23.0098	-2.9696	-23.0098	3.4709	2.9858	-1.3008	-2.1742
Campylobacterota	1	GCA_000982695.1	Campylobacterota	Bacteria	test	1.6984	10	5.6962	17.2246	-2.861	-17.2246	2.639	4.0782	2.2664	-3.7563
Campylobacterota	1	GCA_001224665.1	Campylobacterota	Bacteria	test	1.6092	10	3.5109	11.327	-1.9742	-11.327	1.5749	6.8786	-0.3054	-6.8646
Campylobacterota	1	GCA_001228565.1	Campylobacterota	Bacteria	test	1.6663	10	5.494	10.9752	-5.0029	-10.9752	1.7956	4.249	-0.2226	-4.249
Campylobacterota	1	GCA_001232145.1	Campylobacterota	Bacteria	test	1.7451	10	2.6087	7.3425	2.1485	-4.7008	1.579	4.463	0.7743	-4.2587
Campylobacterota	1	GCA_001233105.1	Campylobacterota	Bacteria	test	1.6498	10	5.7787	10.4427	-3.9271	-8.5402	1.5978	6.3786	0.869	-6.2461
Campylobacterota	1	GCA_001234505.1	Campylobacterota	Bacteria	test	1.6194	10	4.9289	9.0525	-1.9534	-6.0917	1.9914	3.4912	-0.9577	-3.0422
Campylobacterota	1	GCA_001237925.1	Campylobacterota	Bacteria	test	1.683	10	5.0305	10.1037	3.1557	-10.1037	2.2719	6.6218	1.4094	-6.6218
Campylobacterota	1	GCA_001407015.1	Campylobacterota	Bacteria	test	1.6577	10	5.0846	4.2437	-1.0585	-3.2282	3.2325	3.2114	-0.8056	-1.6976
Campylobacterota	1	GCA_001407935.1	Campylobacterota	Bacteria	test	1.6553	10	6.6781	10.7873	0.9557	-10.7873	2.598	6.0396	1.2648	-5.9346
Campylobacterota	1	GCA_001433515.1	Campylobacterota	Bacteria	test	1.6313	10	8.4112	20.6195	-0.6946	-18.4311	2.4943	3.3304	1.1933	-2.31
Campylobacterota	1	GCA_001487475.1	Campylobacterota	Bacteria	test	1.7205	10	2.5477	6.6616	0.4467	-4.9229	1.1713	3.5066	0.4396	-3.2525
Campylobacterota	1	GCA_001488875.1	Campylobacterota	Bacteria	test	1.7498	10	4.2418	9.0586	2.2752	-8.6872	1.8856	4.3743	0.3003	-3.2795
Campylobacterota	1	GCA_001494135.1	Campylobacterota	Bacteria	test	1.6388	10	5.5563	8.5215	-3.2492	-8.1503	1.04	6.7817	-0.2994	-6.7817
Campylobacterota	1	GCA_001497235.1	Campylobacterota	Bacteria	test	1.7501	10	3.3812	11.421	0.5514	-11.2165	1.6958	2.0372	0.4871	-1.3217
Campylobacterota	1	GCA_001572865.1	Campylobacterota	Bacteria	test	2.313	10	17.7941	5.3094	12.712	-1.0112	4.9873	4.8374	2.3053	-0.7062
Campylobacterota	1	GCA_001761995.1	Campylobacterota	Bacteria	test	1.9838	10	5.848	5.8781	1.5931	-5.7099	2.9629	4.805	2.4623	-2.5856
Campylobacterota	1	GCA_001764175.1	Campylobacterota	Bacteria	test	1.6608	10	4.0048	8.1244	-1.4956	-8.0701	2.2637	4.6227	0.6123	-4.3045
Campylobacterota	1	GCA_001764215.1	Campylobacterota	Bacteria	test	1.6504	10	3.2108	11.8398	1.2737	-11.8398	2.7556	6.7864	2.1256	-6.7864
Campylobacterota	1	GCA_001764355.1	Campylobacterota	Bacteria	test	1.689	10	7.0268	8.5572	-2.1886	-5.7166	1.9883	6.3585	-0.5902	-5.4749
Campylobacterota	1	GCA_001856985.1	Campylobacterota	Bacteria	test	1.8039	10	8.8879	4.464	7.7026	-3.031	3.3843	5.1485	2.217	-2.6657
Campylobacterota	1	GCA_001878455.1	Campylobacterota	Bacteria	test	1.6313	10	5.6646	12.4564	-1.0851	-12.4564	2.1277	6.7753	0.5808	-6.7753
Campylobacterota	1	GCA_001939635.1	Campylobacterota	Bacteria	test	1.6317	10	10.1348	22.3571	-4.9956	-22.3571	3.8768	4.8426	0.0285	-3.7872
Campylobacterota	1	GCA_002178295.1	Campylobacterota	Bacteria	test	1.725	10	4.6788	7.5086	4.3834	-6.2514	1.8731	4.4007	1.8228	-4.3727
Campylobacterota	1	GCA_002805905.1	Campylobacterota	Bacteria	test	1.6094	10	2.412	7.4577	-1.7965	-7.4577	0.6528	4.5349	-0.5209	-4.4073
Campylobacterota	1	GCA_002806415.1	Campylobacterota	Bacteria	test	1.7012	10	3.5298	9.2423	0.0951	-9.2423	2.4216	3.7286	0.8339	-3.1328
Campylobacterota	1	GCA_002831995.1	Campylobacterota	Bacteria	test	1.6477	10	4.9786	16.6805	-0.9499	-16.6805	1.2614	2.579	0.9708	-2.2875
Campylobacterota	1	GCA_002832395.1	Campylobacterota	Bacteria	test	1.5929	10	11.7267	26.4193	-4.2448	-26.4193	9.1923	11.5948	-4.9995	-11.5948
Campylobacterota	1	GCA_002912745.1	Campylobacterota	Bacteria	test	1.8871	10	4.3072	12.6592	3.8593	-12.6592	2.7637	6.7872	-1.6957	-6.7872
Campylobacterota	1	GCA_002952275.1	Campylobacterota	Bacteria	test	1.6741	10	7.6248	12.4765	-2.3444	-11.5236	2.3534	1.6119	2.1831	-0.6013
Campylobacterota	1	GCA_002952595.1	Campylobacterota	Bacteria	test	1.674	10	8.4062	15.0436	5.1252	-14.1528	1.3502	2.5603	0.6151	-2.2617
Campylobacterota	1	GCA_002983725.1	Campylobacterota	Bacteria	test	1.8451	10	7.0967	6.4395	4.9397	-6.4395	3.2154	3.7978	1.2275	0.4523
Campylobacterota	1	GCA_003059535.1	Campylobacterota	Bacteria	test	1.6337	10	6.9444	18.7256	0.2783	-18.7256	0.9049	5.0476	-0.0528	-3.494
Campylobacterota	1	GCA_003213725.2	Campylobacterota	Bacteria	test	2.154	10	6.9703	16.7051	4.5801	-16.7051	3.8904	2.8959	3.4405	-0.3977
Campylobacterota	1	GCA_003368185.1	Campylobacterota	Bacteria	test	1.7476	10	5.4292	6.9699	3.3218	-4.909	4.3971	5.5323	0.9438	-4.3184
Campylobacterota	1	GCA_003637405.1	Campylobacterota	Bacteria	test	1.6068	10	8.824	17.8229	1.0335	-17.2735	4.6898	5.7083	2.6665	-4.6351
Campylobacterota	1	GCA_003637875.1	Campylobacterota	Bacteria	test	1.6397	10	4.9774	19.6258	-3.3173	-19.6258	2.4116	3.5706	0.6075	-3.5706
Campylobacterota	1	GCA_003960285.1	Campylobacterota	Bacteria	test	1.6754	10	6.4112	8.6202	-2.2733	-6.7913	2.4059	5.24	0.5072	-5.0144
Campylobacterota	1	GCA_003961365.1	Campylobacterota	Bacteria	test	1.8664	10	5.1537	6.19	4.3513	-2.6794	2.0403	3.5573	1.5598	-1.9006
Campylobacterota	1	GCA_004012985.1	Campylobacterota	Bacteria	test	1.5838	10	9.8445	27.8763	-7.9441	-27.8763	3.299	8.1757	-0.1663	-8.1757
Campylobacterota	1	GCA_004013205.1	Campylobacterota	Bacteria	test	1.6126	10	8.8218	18.5746	0.64	-18.5746	2.8981	5.3812	1.6836	-5.1642
Campylobacterota	1	GCA_004013755.1	Campylobacterota	Bacteria	test	1.6565	10	6.2437	21.7044	0.8223	-21.7044	4.2499	3.4082	4.2074	-2.4244
Campylobacterota	1	GCA_005250865.2	Campylobacterota	Bacteria	test	1.7872	10	9.2729	8.1366	-8.3147	-4.1466	3.0406	5.6493	-2.6395	-5.6493
Campylobacterota	1	GCA_006347835.1	Campylobacterota	Bacteria	test	1.5675	10	6.7107	9.4083	-5.3106	-9.0381	1.8005	6.1471	-1.4149	-6.1471
Campylobacterota	1	GCA_007845775.1	Campylobacterota	Bacteria	test	1.6526	10	5.834	6.1248	2.2741	-4.7209	1.8574	4.3947	0.1345	-2.9903
Campylobacterota	1	GCA_007845945.1	Campylobacterota	Bacteria	test	1.6565	10	3.0989	5.9401	1.6739	-5.3252	2.3961	3.3906	-0.2474	-3.087
Campylobacterota	1	GCA_008027775.1	Campylobacterota	Bacteria	test	1.6448	10	7.7348	25.2589	1.9817	-25.2589	4.8675	8.359	-0.4076	-8.359
Campylobacterota	1	GCA_009761295.1	Campylobacterota	Bacteria	test	2.4324	10	7.9786	8.3107	3.5736	-1.7031	2.3639	5.3072	1.6331	-2.8011
Campylobacterota	1	GCA_011068035.1	Campylobacterota	Bacteria	test	1.6812	10	2.786	7.0709	-0.0317	-7.0709	2.5749	5.1179	1.5655	-5.1179
Campylobacterota	1	GCA_013177215.1	Campylobacterota	Bacteria	test	1.6347	10	8.4453	18.2858	-4.4922	-17.8822	2.9039	4.7764	0.67	-4.4433
Campylobacterota	1	GCA_013181635.1	Campylobacterota	Bacteria	test	1.5909	10	8.4172	14.3636	1.2803	-14.1459	1.4986	2.5656	-0.0642	-1.868
Campylobacterota	1	GCA_013374155.1	Campylobacterota	Bacteria	test	1.7771	10	5.3999	18.2117	-0.1455	-18.2117	4.9836	6.0754	4.2802	-5.4876
Campylobacterota	1	GCA_014498545.1	Campylobacterota	Bacteria	test	1.4833	10	5.2205	21.5447	-0.6597	-21.5447	2.6482	9.8381	-0.6812	-9.8381
Campylobacterota	1	GCA_014648215.1	Campylobacterota	Bacteria	test	2.3077	10	13.8895	11.1854	7.8306	-10.4728	6.2281	8.8624	-2.0274	-8.8624
Campylobacterota	1	GCA_015904225.1	Campylobacterota	Bacteria	test	1.6539	10	6.9597	17.4813	0.2011	-17.4813	1.5129	3.1533	1.3452	-3.1533
Campylobacterota	1	GCA_016836845.1	Campylobacterota	Bacteria	test	1.6247	10	7.5554	17.3094	-0.9194	-16.4029	3.2866	6.4142	1.7115	-4.3432
Campylobacterota	1	GCA_017472945.1	Campylobacterota	Bacteria	test	1.5476	10	9.6908	23.7449	-9.6908	-23.7449	5.761	10.5807	-5.761	-10.5807
Campylobacterota	1	GCA_017645025.1	Campylobacterota	Bacteria	test	1.6219	10	3.8902	7.1563	1.3038	-7.1563	2.3857	6.172	0.0256	-5.9413
Campylobacterota	1	GCA_019056455.1	Campylobacterota	Bacteria	test	1.901	10	5.5803	4.2148	5.5156	-2.4095	4.4445	3.9591	4.2117	-3.1743
Campylobacterota	1	GCA_019311625.1	Campylobacterota	Bacteria	test	1.5409	10	11.1705	19.2045	-5.8739	-18.7913	1.8641	5.294	-1.5424	-4.9475
Campylobacterota	1	GCA_019734855.1	Campylobacterota	Bacteria	test	1.7803	10	4.5215	10.6825	-1.8663	-10.6825	2.2942	3.8245	2.0626	-3.8245
Campylobacterota	1	GCA_020137975.1	Campylobacterota	Bacteria	test	1.6594	10	5.6202	9.3651	-1.7673	-7.2345	3.2003	4.3399	-2.0833	-2.4509
Campylobacterota	1	GCA_020297605.1	Campylobacterota	Bacteria	test	1.761	10	12.2695	16.3485	12.2311	-16.3485	5.501	2.7202	4.8385	-2.1034
Campylobacterota	1	GCA_022134555.1	Campylobacterota	Bacteria	test	1.7298	10	4.9445	6.1978	2.3861	-6.0544	1.3282	2.3101	-0.9203	-1.4506
Campylobacterota	1	GCA_022466275.1	Campylobacterota	Bacteria	test	1.6865	10	7.6913	10.6553	-5.3005	-10.4779	2.1335	5.2415	1.4997	-4.4806
Campylobacterota	1	GCA_022495265.1	Campylobacterota	Bacteria	test	1.7385	10	6.6811	6.5157	2.0773	-4.8175	1.4547	3.8066	1.1139	-3.6343
Campylobacterota	1	GCA_024584055.1	Campylobacterota	Bacteria	test	1.9504	10	20.5629	9.5691	15.8224	-8.4996	4.1682	6.4732	-2.5768	-4.8298
Campylobacterota	1	GCA_025460465.1	Campylobacterota	Bacteria	test	1.6026	10	2.9046	9.1498	-0.2957	-9.1397	2.0967	5.0729	0.6073	-4.4037
Campylobacterota	1	GCA_026873575.1	Campylobacterota	Bacteria	test	1.5602	10	7.8892	15.2076	-0.7992	-6.9967	4.3565	8.266	4.0225	-6.5763
Campylobacterota	1	GCA_030129625.1	Campylobacterota	Bacteria	test	1.6676	10	3.8234	9.0455	-1.9449	-7.5162	2.7093	5.493	0.3678	-5.347
Campylobacterota	1	GCA_031623015.2	Campylobacterota	Bacteria	test	1.7335	10	5.749	4.8381	1.2883	-3.2899	1.3958	3.4365	0.8728	-2.5872
Campylobacterota	1	GCA_032645725.1	Campylobacterota	Bacteria	test	1.6333	10	5.7719	29.4796	-3.0615	-29.4796	2.8703	5.8242	1.8064	-5.8242
Campylobacterota	1	GCA_033040755.1	Campylobacterota	Bacteria	test	1.817	10	8.0213	11.1295	5.2381	-7.7958	3.6426	4.9077	3.4924	-3.3659
Campylobacterota	1	GCA_033128585.1	Campylobacterota	Bacteria	test	1.7777	10	2.6896	3.2906	0.7816	-2.5067	1.1814	1.5434	0.6697	-0.8304
Campylobacterota	1	GCA_033240465.1	Campylobacterota	Bacteria	test	1.6658	10	8.4906	7.1221	-8.0638	-5.6007	3.7575	2.0268	-3.7575	-0.1189
Campylobacterota	1	GCA_035009485.1	Campylobacterota	Bacteria	test	1.6885	10	4.6177	9.8683	-0.5987	-8.6667	2.3516	6.9519	1.2081	-5.9784
Campylobacterota	1	GCA_035065605.1	Campylobacterota	Bacteria	test	2.1873	10	9.3974	9.2259	7.7641	-8.8348	3.1485	7.1171	2.0049	-6.9218
Campylobacterota	1	GCA_035065785.1	Campylobacterota	Bacteria	test	2.14	10	14.0489	8.508	4.7036	-5.1867	3.5042	9.2001	0.9749	-8.7491
Campylobacterota	1	GCA_036288425.1	Campylobacterota	Bacteria	test	1.7174	10	3.9921	12.8721	0.838	-12.2451	1.3186	4.6801	0.4953	-4.5335
Campylobacterota	1	GCA_037006605.1	Campylobacterota	Bacteria	test	1.7156	10	4.9575	4.4563	0.5751	-2.6421	1.6832	3.6284	-0.5875	-2.6463
Campylobacterota	1	GCA_038440555.1	Campylobacterota	Bacteria	test	1.6817	10	4.2417	7.3649	1.3697	-7.3649	2.2081	2.9171	-0.9482	-2.2471
Campylobacterota	1	GCA_039651135.1	Campylobacterota	Bacteria	test	1.6659	10	4.8303	11.8133	-1.1446	-11.529	3.0247	7.0871	2.3026	-7.0871
Campylobacterota	1	GCA_040121725.1	Campylobacterota	Bacteria	test	1.7245	10	4.7527	8.177	-0.684	-7.9518	2.419	3.6569	-0.255	-2.1287
Campylobacterota	1	GCA_040188105.1	Campylobacterota	Bacteria	test	1.682	10	6.39	7.6394	-0.9507	-5.3461	3.2677	3.3883	-1.6919	-3.3883
Campylobacterota	1	GCA_900088245.1	Campylobacterota	Bacteria	test	1.6349	10	7.3837	15.4249	-2.3632	-13.128	0.8607	3.9044	-0.0824	-3.6765
Campylobacterota	1	GCA_902460445.1	Campylobacterota	Bacteria	test	2.0124	10	6.2914	3.7175	6.1477	-3.7175	3.0925	5.5006	2.7016	-2.5768
Campylobacterota	1	GCA_946576955.1	Campylobacterota	Bacteria	test	1.5712	10	11.0139	16.6401	10.2496	-16.6401	5.5487	5.7822	5.5487	-5.7822
Campylobacterota	1	GCA_948543545.1	Campylobacterota	Bacteria	test	1.8318	10	4.5326	13.5918	-2.1954	-13.5918	2.0071	4.4997	1.203	-3.935
Campylobacterota	1	GCA_948623915.1	Campylobacterota	Bacteria	test	1.7798	10	4.3879	20.7446	1.0738	-20.7446	2.7582	6.3466	0.3355	-6.2874
Campylobacterota	1	GCA_948838905.1	Campylobacterota	Bacteria	test	1.7805	10	6.5434	16.6677	3.0032	-16.6677	4.1695	5.2281	2.133	-5.1713
Campylobacterota	1	GCA_949106845.1	Campylobacterota	Bacteria	test	1.8801	10	7.8225	16.6635	7.7838	-16.6635	3.7508	4.371	3.3276	-4.1234
Campylobacterota	1	GCA_949347045.1	Campylobacterota	Bacteria	test	1.8603	10	6.164	21.7095	3.6473	-21.7095	2.9473	6.339	2.1893	-5.9266
Campylobacterota	1	GCA_949461125.1	Campylobacterota	Bacteria	test	1.8708	10	4.2506	18.8323	0.3467	-18.8323	2.2549	4.8894	1.0472	-4.3587
Campylobacterota	1	GCA_949492075.1	Campylobacterota	Bacteria	test	1.683	10	5.377	19.8917	-2.6335	-19.8917	2.9937	8.1083	-2.222	-8.1083
Campylobacterota	1	GCA_949532965.1	Campylobacterota	Bacteria	test	1.7255	10	6.0913	13.201	2.6205	-13.201	2.4653	5.5761	1.1528	-5.2249
Campylobacterota	1	GCA_949534455.1	Campylobacterota	Bacteria	test	1.8551	10	10.0987	3.3101	10.0034	-3.3101	3.1273	3.9885	2.7449	-2.5406
Campylobacterota	1	GCA_963559245.1	Campylobacterota	Bacteria	test	1.6196	10	5.8954	6.5164	5.4912	-4.7478	3.2162	4.8455	-0.8061	-1.5734
DPANN	1	GCA_000008085.1	Nanobdellota	Archaea	train	0.4909	12	43.9847	22.3046	-43.9847	-22.3046	2.5922	3.1928	0.2578	-0.5522
DPANN	1	GCA_000830275.1	Iainarchaeota	Archaea	train	1.2414	12	14.9551	19.7367	-14.9551	-19.7367	5.1351	6.3945	-1.1298	2.8408
DPANN	1	GCA_001761425.1	Nanohalarchaeota	Archaea	val	1.1186	12	25.0642	20.1442	-25.0642	-20.1442	4.8278	10.0463	-4.8278	9.174
DPANN	1	GCA_002688315.1	Nanobdellota	Archaea	train	0.9125	12	29.4111	27.2265	-29.4111	-27.2265	1.9718	5.5041	-0.469	-4.7165
DPANN	1	GCA_002762785.1	Nanobdellota	Archaea	train	1.1785	12	25.9045	16.7198	-25.9045	-14.5139	3.3614	9.1917	0.6813	-7.2623
DPANN	1	GCA_002762795.1	Nanobdellota	Archaea	train	1.3516	12	12.3011	15.0337	-5.2933	-15.0337	6.1791	8.1262	3.9062	-7.9469
DPANN	1	GCA_002762985.1	Nanobdellota	Archaea	train	1.5151	12	24.218	12.0089	-24.218	-12.0089	1.6052	3.6166	-0.6239	-2.1787
DPANN	1	GCA_002763265.1	Nanobdellota	Archaea	train	1.0061	12	25.6337	15.8694	-25.6337	-15.8694	2.5441	4.3878	1.185	-4.1412
DPANN	1	GCA_003009795.1	Nanohalarchaeota	Archaea	train	0.9566	12	26.2881	36.1935	-26.2881	-36.1935	3.9771	7.8595	-2.7631	-6.4042
DPANN	1	GCA_009617975.1	Nanohalarchaeota	Archaea	test	0.9735	12	27.9406	27.1867	-27.9406	-27.1867	6.1276	6.0898	-5.4455	-0.3152
DPANN	1	GCA_014297435.1	Nanohalarchaeota	Archaea	train	0.9988	12	18.3879	34.5012	-18.3879	-34.5012	4.3441	4.3881	-1.0886	-3.963
DPANN	1	GCA_014729505.1	Nanobdellota	Archaea	train	1.0522	12	22.0346	18.0669	-21.9731	-18.0669	4.1212	5.965	3.0131	-4.5076
DPANN	1	GCA_016188265.1	Nanobdellota	Archaea	train	0.9238	12	23.541	11.3532	-23.541	-8.9401	1.2375	5.3439	0.4889	-4.3968
DPANN	1	GCA_016192995.1	Nanobdellota	Archaea	train	1.6173	12	7.6898	9.7942	-5.3393	3.237	3.4738	9.6217	1.9346	-9.513
DPANN	1	GCA_016203305.1	Nanobdellota	Archaea	train	1.1327	12	21.2194	21.9488	-21.2194	-21.9488	4.1021	5.4684	2.3519	-5.3457
DPANN	1	GCA_016214075.1	Nanobdellota	Archaea	train	1.6233	12	6.5929	5.7838	-2.6944	-2.4701	4.5703	6.6116	0.0654	-5.5534
DPANN	1	GCA_016927245.1	Nanobdellota	Archaea	val	1.1097	12	26.852	24.7896	-26.852	-24.7896	8.5846	12.3747	-8.1442	-12.3747
DPANN	1	GCA_016928155.1	Nanobdellota	Archaea	train	1.4834	12	9.1976	13.5341	-8.967	-13.5341	2.3703	4.5624	0.6115	-4.1303
DPANN	1	GCA_017608625.1	Nanobdellota	Archaea	train	0.6457	12	33.3706	29.2396	-33.3706	-29.2396	2.6172	7.3697	-1.1496	-4.9137
DPANN	1	GCA_017608825.1	Nanobdellota	Archaea	train	0.6536	12	25.0637	33.4401	-25.0637	-33.4401	2.9847	7.1229	0.8401	-7.0493
DPANN	1	GCA_018263355.1	Nanobdellota	Archaea	train	1.1675	12	20.5971	7.3443	-20.5971	-6.9161	2.458	3.9617	0.2262	-2.9544
DPANN	1	GCA_018302765.1	Nanobdellota	Archaea	val	1.0187	12	31.6106	17.0693	-31.6106	-10.1379	12.0568	16.8413	-10.7153	7.887
DPANN	1	GCA_018302815.1	Nanobdellota	Archaea	train	1.5526	12	20.5519	9.8972	-20.5519	-9.4369	2.2626	4.8696	0.7462	-4.3804
DPANN	1	GCA_018648525.1	Nanobdellota	Archaea	test	1.025	12	16.8728	13.5341	-16.8728	-13.5341	3.793	3.3844	3.5933	2.0757
DPANN	1	GCA_018649855.1	Nanobdellota	Archaea	train	1.1246	12	25.524	16.0152	-25.524	-15.3838	5.5588	9.022	-2.7098	-4.2105
DPANN	1	GCA_018651505.1	Nanobdellota	Archaea	train	1.0143	12	27.4635	21.2432	-27.4635	-21.2432	3.6214	6.0466	-0.2377	-4.0079
DPANN	1	GCA_018653045.1	Nanobdellota	Archaea	train	1.032	12	19.9982	8.1024	-19.9982	-6.8058	2.1311	6.4391	-0.125	-6.2509
DPANN	1	GCA_018654005.1	Nanobdellota	Archaea	test	0.9886	12	25.935	9.6161	-25.935	-9.5424	2.8056	1.8863	1.2759	0.3511
DPANN	1	GCA_018656545.1	Nanobdellota	Archaea	train	1.0286	12	16.3999	10.9651	-16.3999	-7.8921	1.8007	9.8391	0.2712	-9.8227
DPANN	1	GCA_018659445.1	Nanobdellota	Archaea	train	0.9319	12	23.4527	13.3411	-23.4527	-13.3411	3.4604	3.7356	-1.9912	-2.7713
DPANN	1	GCA_018661605.1	Nanobdellota	Archaea	train	1.0018	12	19.6353	18.9377	-19.6353	-18.9377	4.3103	2.9681	1.1789	-1.1231
DPANN	1	GCA_018667555.1	Nanobdellota	Archaea	train	1.0271	12	18.1924	13.4528	-18.1924	-10.3199	2.6693	5.868	-0.2115	-5.4587
DPANN	1	GCA_018671675.1	Nanobdellota	Archaea	train	1.3903	12	16.5695	13.9028	-16.0309	-5.1793	4.6573	6.6648	3.3332	-6.5233
DPANN	1	GCA_018673795.1	Nanobdellota	Archaea	train	1.0402	12	12.9339	5.3379	-12.2384	-3.8902	2.858	3.475	1.8294	-2.9582
DPANN	1	GCA_018674115.1	Nanobdellota	Archaea	train	1.3853	12	11.2507	8.1768	-11.1762	-1.3265	4.421	4.4485	2.0157	-3.393
DPANN	1	GCA_018675975.1	Nanobdellota	Archaea	train	1.0285	12	14.4956	7.1785	-14.3884	-3.6453	3.0146	4.3083	1.1418	-3.5019
DPANN	1	GCA_018692795.1	Nanobdellota	Archaea	train	1.3944	12	14.2639	9.6798	-14.2639	-3.1483	3.9171	4.481	2.6911	-3.7073
DPANN	1	GCA_018692925.1	Nanobdellota	Archaea	test	0.9852	12	25.2601	14.3028	-24.886	-14.3028	2.1865	3.8965	1.1574	-0.6722
DPANN	1	GCA_018696395.1	Nanobdellota	Archaea	train	1.3839	12	16.54	15.3306	-16.4021	-6.6462	4.695	6.3459	1.5441	-4.5937
DPANN	1	GCA_020057295.1	Nanobdellota	Archaea	train	1.2013	12	20.1153	9.7996	-20.1153	-5.329	3.2545	6.3656	-2.1784	-4.6153
DPANN	1	GCA_020854775.1	Nanobdellota	Archaea	train	1.1798	12	6.3728	8.953	-5.7038	-7.8748	1.0066	4.2337	0.3053	-3.3675
DPANN	1	GCA_021736975.1	Nanobdellota	Archaea	train	1.3107	12	8.6236	7.4966	-6.0812	2.4762	5.7372	5.0515	2.5546	-2.7254
DPANN	1	GCA_021791655.1	Nanobdellota	Archaea	val	0.8317	12	30.3827	28.857	-30.3827	-28.2138	21.9163	12.4493	-21.9163	-8.3294
DPANN	1	GCA_021800365.1	Nanobdellota	Archaea	train	0.8984	12	29.3394	21.6688	-29.3394	-20.2444	2.9733	4.4532	1.5217	-2.8365
DPANN	1	GCA_021818905.1	Nanobdellota	Archaea	train	0.9447	12	33.9163	17.6878	-33.9163	-17.3249	2.9616	5.686	1.6891	-5.1414
DPANN	1	GCA_026413765.1	Micrarchaeota	Archaea	train	0.8402	12	31.9873	31.5742	-31.9873	-31.5742	2.2525	4.4229	0.2569	-3.4052
DPANN	1	GCA_027320125.1	Nanobdellota	Archaea	train	1.0476	12	27.1093	18.9049	-27.1093	-17.44	3.1398	8.7186	0.4119	-7.4342
DPANN	1	GCA_027343305.1	Nanobdellota	Archaea	train	0.868	12	30.2804	14.0136	-30.2804	-12.0423	2.4943	3.0611	-0.8666	-2.6787
DPANN	1	GCA_028279745.1	Nanobdellota	Archaea	train	1.3014	12	22.4527	11.1498	-22.4527	-10.9371	2.673	6.3193	2.028	-6.2593
DPANN	1	GCA_028706745.1	Nanobdellota	Archaea	test	1.2361	12	23.608	28.3864	-23.608	-28.3864	12.567	10.9265	7.0494	5.9938
DPANN	1	GCA_029232205.1	Nanohalarchaeota	Archaea	train	1.047	12	19.2057	30.1067	-19.2057	-30.1067	5.3847	6.866	-1.7068	-4.6919
DPANN	1	GCA_030651375.1	Nanobdellota	Archaea	train	1.2974	12	22.0044	16.5327	-22.0044	-13.1318	4.7757	8.2346	-2.2331	-5.8825
DPANN	1	GCA_030750235.1	Nanobdellota	Archaea	train	1.1734	12	19.5341	26.3732	-19.5341	-26.3732	2.5067	6.152	1.4662	-4.8811
DPANN	1	GCA_030750765.1	Nanobdellota	Archaea	train	1.1434	12	14.8882	15.1526	-14.8882	-15.1526	2.2301	3.1889	0.6509	-1.7966
DPANN	1	GCA_035290625.1	Nanobdellota	Archaea	val	1.3699	12	25.1104	10.9343	-24.8211	-10.5339	15.6104	15.2645	-12.9025	6.9921
DPANN	1	GCA_036807805.1	Nanobdellota	Archaea	train	0.8717	12	24.904	9.8592	-24.846	2.668	3.4723	3.2674	0.1809	-0.4303
DPANN	1	GCA_037445145.1	Nanobdellota	Archaea	train	0.8995	12	34.9285	32.9437	-34.9285	-32.9437	2.534	6.5066	0.2612	-5.0143
DPANN	1	GCA_038046005.1	Nanobdellota	Archaea	train	0.8746	12	37.5409	15.1723	-37.5409	-12.902	1.1329	2.8707	-0.8823	-0.9703
DPANN	1	GCA_038731275.1	Nanobdellota	Archaea	train	0.8935	12	34.6034	22.2002	-34.6034	-22.2002	3.9396	3.8687	-2.3218	-1.08
