genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	set_D_clean	99.6122817993164	3.350985050201416	99.91046142578125	1.673242449760437
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	set_D_clean	98.4374771118164	34.700340270996094	94.56983947753906	42.33197021484375
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	set_D_clean	70.31391906738281	60.60770034790039	63.69161605834961	53.6918830871582
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	set_D_clean	99.27804565429688	71.99562072753906	99.85596466064453	62.98979568481445
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	set_D_clean	99.66351318359375	44.82056427001953	99.63644409179688	40.58218765258789
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	set_D_clean	84.05164337158203	7.518062114715576	85.87638854980469	6.15692138671875
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	set_D_clean	96.58143615722656	26.50028419494629	99.33964538574219	21.91167449951172
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	set_D_clean	83.47334289550781	40.7879638671875	82.14010620117188	40.892391204833984
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	set_D_clean	58.41929244995117	44.69765090942383	56.16493225097656	43.654563903808594
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	set_D_clean	91.74357604980469	59.30733108520508	97.1083984375	44.079368591308594
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	set_D_clean	65.358154296875	31.218183517456055	64.85163879394531	57.802574157714844
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	set_D_clean	58.23480224609375	1.5325188636779785	63.40228271484375	22.16905975341797
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	set_D_clean	84.98959350585938	0.005114078521728516	99.88768768310547	1.5859037637710571
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	set_D_clean	65.40502166748047	20.754915237426758	71.66060638427734	39.91975021362305
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	set_D_clean	62.656917572021484	19.011056900024414	65.4346694946289	40.32649230957031
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	set_D_clean	70.87934875488281	35.72970199584961	72.9707260131836	65.434814453125
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	set_D_clean	98.8476333618164	16.19500160217285	99.79132080078125	40.867271423339844
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	set_D_clean	55.224178314208984	22.048107147216797	60.77859878540039	49.376861572265625
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	set_D_clean	63.718040466308594	41.073997497558594	66.41801452636719	65.19371032714844
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	set_D_clean	77.44696807861328	16.308557510375977	78.92317199707031	41.95508575439453
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	set_D_clean	60.555938720703125	45.22755813598633	63.20941925048828	45.18317413330078
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	set_D_clean	98.92301940917969	90.96013641357422	96.9240951538086	91.149658203125
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	set_D_clean	99.05065155029297	35.59538269042969	99.87040710449219	36.45334243774414
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	set_D_clean	62.504783630371094	57.832645416259766	64.60334777832031	56.727760314941406
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	set_D_clean	85.44140625	82.76956176757812	80.64678192138672	78.96852111816406
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	set_D_clean	95.43309020996094	82.5261001586914	85.22491455078125	75.95060729980469
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	set_D_clean	93.56289672851562	84.89269256591797	94.66826629638672	85.76405334472656
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	set_D_clean	86.41221618652344	74.48342895507812	97.01766204833984	74.17670440673828
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	set_D_clean	66.88478088378906	19.190750122070312	68.79794311523438	21.601640701293945
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	set_D_clean	55.974063873291016	47.40435028076172	58.667354583740234	51.635231018066406
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	set_D_clean	65.3817367553711	20.036209106445312	65.18376922607422	21.48299217224121
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	set_D_clean	99.7274398803711	12.681534767150879	99.7864990234375	9.78844165802002
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	set_D_clean	98.26832580566406	53.50460433959961	98.93952178955078	56.11347961425781
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	set_D_clean	81.76760864257812	67.25840759277344	83.42973327636719	73.57698822021484
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	set_D_clean	56.7469367980957	35.18881607055664	57.38733673095703	38.04338073730469
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	set_D_clean	99.72994995117188	5.341082572937012	99.74505615234375	4.013309001922607
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	set_D_clean	91.50093078613281	58.70232009887695	88.05584716796875	62.83771896362305
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	set_D_clean	83.83282470703125	73.7015151977539	92.09796905517578	76.43897247314453
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	set_D_clean	97.79139709472656	63.81960678100586	95.52191162109375	68.0729751586914
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	set_D_clean	91.36809539794922	86.05770874023438	89.5843734741211	85.97332000732422
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	set_D_clean	55.798404693603516	50.44444274902344	54.40316390991211	47.71440505981445
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	set_D_clean	61.40474319458008	2.968719482421875	63.6578369140625	0.57392418384552
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	set_D_clean	86.06292724609375	29.52964973449707	86.17727661132812	26.032075881958008
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	set_D_clean	84.04922485351562	73.27003479003906	82.79350280761719	72.69398498535156
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	set_D_clean	66.06787872314453	23.25333023071289	66.51095581054688	23.587135314941406
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	set_D_clean	69.31434631347656	63.39725112915039	70.47219848632812	63.55113983154297
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	set_D_clean	98.48178100585938	83.52875518798828	95.42838287353516	79.9974594116211
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	set_D_clean	99.74411010742188	33.01936340332031	99.829833984375	30.48291778564453
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	set_D_clean	91.54279327392578	70.89788055419922	98.32618713378906	65.6612777709961
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	set_D_clean	72.96089172363281	18.870466232299805	71.39083099365234	21.56605339050293
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	set_D_clean	99.08393096923828	74.45551300048828	97.53466796875	67.07449340820312
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	set_D_clean	96.81421661376953	34.37652587890625	99.30612182617188	32.3990592956543
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	set_D_clean	75.87448120117188	14.622968673706055	74.98049926757812	13.355496406555176
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	set_D_clean	98.8066177368164	10.189014434814453	99.33490753173828	7.293543338775635
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	set_D_clean	99.18319702148438	33.12751770019531	99.34578704833984	35.169036865234375
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	set_D_clean	99.62147521972656	54.60323715209961	99.81382751464844	52.64856719970703
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	set_D_clean	68.87420654296875	16.836458206176758	70.89301300048828	15.662485122680664
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	set_D_clean	77.65805053710938	67.48135375976562	84.21038818359375	63.85345458984375
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	set_D_clean	72.51854705810547	42.572349548339844	64.17303466796875	40.43648147583008
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	set_D_clean	99.03889465332031	47.000099182128906	99.74623107910156	36.9303092956543
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	set_D_clean	89.71520233154297	18.167804718017578	87.89427947998047	17.77083969116211
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	set_D_clean	67.37216186523438	64.98686981201172	66.2765884399414	64.67021942138672
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	set_D_clean	83.30948638916016	60.36480712890625	81.53970336914062	53.277862548828125
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	set_D_clean	66.22525024414062	56.707942962646484	62.86476135253906	47.455326080322266
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	set_D_clean	89.47294616699219	26.606061935424805	86.35289001464844	27.52577018737793
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	set_D_clean	98.31472778320312	87.98558044433594	94.35626220703125	84.68331909179688
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	set_D_clean	98.7486343383789	13.222542762756348	97.40347290039062	11.328497886657715
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	set_D_clean	84.61674499511719	17.416147232055664	82.09426879882812	20.398027420043945
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	set_D_clean	82.0379638671875	72.20016479492188	81.42053985595703	67.27606964111328
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	set_D_clean	66.87918090820312	42.89777755737305	62.765323638916016	39.6968994140625
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	set_D_clean	70.18000793457031	44.669429779052734	69.0272216796875	27.97118377685547
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	set_D_clean	51.10490036010742	8.561841011047363	51.0275764465332	14.881965637207031
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	set_D_clean	71.46078491210938	0.34814178943634033	67.91819763183594	4.6784491539001465
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	set_D_clean	53.6408576965332	40.5575065612793	55.88847351074219	47.78401565551758
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	set_D_clean	68.14111328125	23.49664878845215	66.33159637451172	32.016666412353516
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	set_D_clean	64.7392349243164	45.74927520751953	61.95869827270508	54.683624267578125
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	set_D_clean	80.733154296875	5.472236633300781	78.47756958007812	10.019007682800293
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	set_D_clean	52.254398345947266	36.28594207763672	52.81581497192383	39.9237060546875
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	set_D_clean	58.308929443359375	46.29332733154297	57.55054473876953	46.09364318847656
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	set_D_clean	53.243492126464844	31.951988220214844	53.53245162963867	37.02494430541992
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	set_D_clean	59.540061950683594	0.19478797912597656	60.57450866699219	0.3228217363357544
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	set_D_clean	56.61811828613281	49.702911376953125	59.778228759765625	49.288612365722656
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	set_D_clean	75.3914566040039	23.872543334960938	73.30406951904297	28.664535522460938
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	set_D_clean	67.30923461914062	59.30817794799805	71.01014709472656	65.81802368164062
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	set_D_clean	82.57833862304688	76.21673583984375	96.95423889160156	73.94274139404297
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	set_D_clean	79.29579162597656	61.91054153442383	79.34226989746094	64.43619537353516
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	set_D_clean	52.0968017578125	16.024574279785156	53.31528854370117	17.233476638793945
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	set_D_clean	72.1501693725586	23.607545852661133	72.6680908203125	26.27228546142578
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	set_D_clean	69.28181457519531	49.50424575805664	62.32698059082031	48.23607635498047
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	set_D_clean	62.390647888183594	57.06634521484375	70.23626708984375	59.093326568603516
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	set_D_clean	60.533782958984375	47.03296661376953	63.18025207519531	41.52717208862305
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	set_D_clean	76.02181243896484	37.00640106201172	72.40172576904297	41.215877532958984
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	set_D_clean	57.63695526123047	28.465036392211914	58.19031524658203	28.342342376708984
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	set_D_clean	80.2630615234375	5.928855895996094	77.50127410888672	6.601229190826416
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	set_D_clean	98.38233947753906	79.01498413085938	90.18669128417969	80.42945861816406
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	set_D_clean	76.21420288085938	61.84440994262695	79.12698364257812	62.84349060058594
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	set_D_clean	87.94407653808594	2.6971399784088135	83.78904724121094	4.237383842468262
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	set_D_clean	54.84642791748047	11.901408195495605	54.503379821777344	9.838271141052246
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	set_D_clean	82.20375061035156	11.912923812866211	79.50486755371094	15.145063400268555
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	set_D_clean	61.908531188964844	49.25441360473633	63.98164367675781	45.30664825439453
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	set_D_clean	58.12508010864258	18.78592300415039	57.47140121459961	22.604259490966797
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	set_D_clean	57.77629852294922	53.98896789550781	57.96623229980469	51.5843391418457
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	set_D_clean	81.07186889648438	60.147159576416016	79.16178894042969	59.33861541748047
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	set_D_clean	86.37284851074219	17.62317657470703	86.30635070800781	12.615188598632812
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	set_D_clean	69.90428924560547	9.207880020141602	69.13461303710938	7.424473762512207
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	set_D_clean	51.81095886230469	37.767364501953125	51.482696533203125	36.65560531616211
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	set_D_clean	75.24826049804688	28.781953811645508	72.35426330566406	29.1502628326416
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	set_D_clean	52.35211944580078	42.825653076171875	51.62350845336914	40.28487777709961
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	set_D_clean	75.23335266113281	50.44456100463867	69.93482971191406	50.65424346923828
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	set_D_clean	60.481781005859375	40.29524612426758	55.325748443603516	39.181034088134766
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	set_D_clean	80.69759368896484	38.48827362060547	82.74789428710938	38.95537185668945
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	set_D_clean	83.63914489746094	69.64093017578125	88.4619140625	72.24740600585938
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	set_D_clean	84.19654846191406	57.244842529296875	83.53079223632812	60.50218963623047
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	set_D_clean	63.507843017578125	9.930035591125488	63.932098388671875	8.153661727905273
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	set_D_clean	84.9593276977539	1.9962817430496216	83.60908508300781	1.8383055925369263
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	set_D_clean	95.66548919677734	63.631629943847656	99.47486114501953	62.86933898925781
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	set_D_clean	78.31468200683594	66.59281158447266	80.60081481933594	68.17379760742188
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	set_D_clean	79.10877990722656	44.95899200439453	75.64276123046875	51.32490921020508
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	set_D_clean	67.95040893554688	61.52558135986328	74.09449768066406	65.36027526855469
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	set_D_clean	69.38521575927734	65.93972778320312	68.67139434814453	63.959739685058594
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	set_D_clean	97.62399291992188	24.980663299560547	95.96427917480469	26.18250846862793
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	set_D_clean	99.89973449707031	38.02033233642578	99.83460998535156	41.811187744140625
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	set_D_clean	68.03663635253906	45.25645446777344	60.28157424926758	35.50251007080078
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	set_D_clean	56.35054397583008	35.80478286743164	54.32201385498047	35.08565902709961
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	set_D_clean	99.81300354003906	64.46621704101562	99.30818939208984	59.92373275756836
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	set_D_clean	78.55359649658203	60.44395446777344	69.16865539550781	54.82963180541992
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	set_D_clean	64.07929229736328	59.31388854980469	62.053016662597656	58.844505310058594
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	set_D_clean	67.76622009277344	24.829111099243164	74.85971069335938	21.06470489501953
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	set_D_clean	62.73667526245117	52.461971282958984	62.764366149902344	53.52168273925781
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	set_D_clean	84.73250579833984	64.39654541015625	82.20230102539062	69.4341812133789
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	set_D_clean	82.24766540527344	55.83221435546875	88.50628662109375	54.36772155761719
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	set_D_clean	82.76251220703125	27.71071434020996	82.783203125	29.124801635742188
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	set_D_clean	70.06702423095703	51.0375862121582	77.08892059326172	54.08409881591797
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	set_D_clean	59.156715393066406	58.50954055786133	62.55668640136719	58.778564453125
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	set_D_clean	91.26892852783203	22.400157928466797	94.67477416992188	19.365846633911133
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	set_D_clean	81.02131652832031	28.600698471069336	68.91839599609375	37.856300354003906
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	set_D_clean	63.31090545654297	56.46589279174805	75.11632537841797	63.6366081237793
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	set_D_clean	99.93108367919922	94.58543395996094	99.71212768554688	95.25028228759766
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	set_D_clean	74.11849975585938	54.32658767700195	76.19999694824219	60.524208068847656
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	set_D_clean	53.02128219604492	7.871407508850098	53.01759338378906	8.074993133544922
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	set_D_clean	58.33513641357422	44.12830352783203	58.63636779785156	44.826534271240234
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	set_D_clean	68.6279296875	59.8245849609375	67.49544525146484	56.480186462402344
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	set_D_clean	56.27021408081055	47.53682327270508	57.56884765625	49.351898193359375
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	set_D_clean	99.79061889648438	21.677711486816406	99.73109436035156	22.015911102294922
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	set_D_clean	88.69477844238281	40.527462005615234	82.91336059570312	45.09418487548828
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	set_D_clean	86.72312927246094	8.714279174804688	93.65155792236328	7.028928279876709
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	set_D_clean	75.67237854003906	4.442900657653809	76.99053192138672	4.551136493682861
genome_297	78.384183	38.036538	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1503626	29	7	set_D_clean	80.60074615478516	35.79889678955078	76.03559112548828	37.653472900390625
genome_298	86.016902	75.059406	GB_GCA_038872015.1	Thermoproteota	set_d_clean	60	2080373	29	8	set_D_clean	87.97023010253906	68.08146667480469	84.06008911132812	64.92835998535156
genome_299	75.850861	75.850861	GB_GCA_038872015.1	Thermoproteota	set_d_clean	4	1959296	29	9	set_D_clean	76.18690490722656	72.6478042602539	84.64680480957031	63.90854263305664
genome_300	51.552665	41.53963	GB_GCA_038878695.1	Thermoproteota	set_d_clean	113	1035568	30	0	set_D_clean	50.601139068603516	22.511390686035156	50.74850082397461	24.98720932006836
