bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_165,3,markers + neural network,0.34057972,0.036231883,0.6018519,0.009259259,0.6133097527299718,0.013106101952889115,1863.0,0.6134576729958554,0.0037358699964114353,0.0014137646905763477,0.49215695,Klebsiella pneumoniae,species,
genome_520,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.008672248803827751,836.0,1.0,0.017038639140747484,0.0013565309601707006,0.7868887,Streptococcus,genus,
genome_179,2,markers,0.19565217,0.050724637,0.5462963,0.046296295,0.5906303589602551,0.007530120481927711,664.0,0.6234511026905353,0.0,0.001065426128691895,0.4139417,Cyanophyceae,class,
genome_578,3,markers + neural network,0.51449275,0.06521739,1.0,0.018518519,0.9998292766633581,0.005589270689448372,1952.0,1.0,0.0013623499405014602,0.0014473617113153524,0.8047065,Escherichia coli,species,
genome_399,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9960843200467311,0.004695251594613749,1411.0,0.9997733698357998,0.006999437645665248,0.0012227986501593619,0.83806676,Acinetobacter baumannii,species,
genome_82,2,markers,0.3115942,0.036231883,0.5648148,0.0,0.5695271906892506,0.007151370679380214,839.0,0.6101396568372331,0.0,0.0013718349336312074,0.4488487,Bacillus,genus,
genome_503,3,markers + neural network,0.48550725,0.057971016,1.0,0.0,1.0,0.014858841010401188,673.0,1.0,0.0,0.0010263042657166798,0.75392807,Bifidobacterium,genus,
genome_134,3,markers + neural network,0.34057972,0.036231883,0.6574074,0.027777778,0.7239263803680982,0.018404907975460124,163.0,0.6784376672321901,0.08804538872346201,0.0009752860705493677,0.4049091,Bacteria,superkingdom,
genome_249,3,markers + neural network,0.47826087,0.06521739,0.9907407,0.0,1.0,0.004440497335701598,563.0,1.0,0.0,0.0012150420753791731,0.7006673,Campylobacterales,order,
genome_114,3,markers + neural network,0.23188406,0.0942029,0.4722222,0.009259259,0.6382440653714266,-3.959128782391665e-10,704.0,0.6384320618706695,0.0,0.0012303631518662053,0.49037915,Clostridium,genus,
genome_27,3,markers + neural network,0.5,0.050724637,1.0,0.0,0.999860192464989,0.0013046314804987897,1022.0,1.0,0.0,0.001299840450773272,0.80798197,Neisseria,genus,
genome_337,3,markers + neural network,0.3478261,0.13768116,0.7407407,0.027777778,0.7276252349677114,0.031791907514450865,692.0,0.7309402289261073,0.0,0.001090616829532787,0.43102393,Streptomyces,genus,
genome_69,2,markers,0.16666667,0.014492754,0.3425926,0.0,0.5425925634240591,0.0007168452372260419,1395.0,0.6015609282663293,0.0,0.0012943109625696433,0.500944,Staphylococcus,genus,
genome_28,2,markers,0.1594203,0.04347826,0.2962963,0.0,0.49150943396226415,0.005660377358490566,530.0,0.5817189350652818,0.02033765801204853,0.001146835221909046,0.36519587,Hyphomicrobiales,order,
genome_95,3,markers + neural network,0.3478261,0.028985508,0.5925926,0.0,0.6037686098912719,0.009554140127388535,314.0,0.6240918763986948,0.012318701723199342,0.001107802168316858,0.38170427,Eubacteriales,order,
genome_36,2,markers,0.42028984,0.014492754,0.7685185,0.009259259,0.5955823415733246,0.0012048191334827836,415.0,0.6150393614085616,0.0,0.001237987542428571,0.40571377,Eubacteriales,order,
genome_244,2,markers,0.39855072,0.04347826,0.6111111,0.009259259,0.5770825895357303,0.0007168452799533858,1395.0,0.60410380497541,0.0,0.0012615055331294406,0.5364007,Staphylococcus,genus,
genome_173,3,markers + neural network,0.47826087,0.07971015,0.9166667,0.027777778,0.8060278207109737,-1.3818696624897362e-10,647.0,0.8054379061951793,0.0,0.0012547150330938972,0.5120261,Bacillaceae,family,
genome_293,3,markers + neural network,0.5,0.08695652,1.0,0.0,0.9734792890339872,0.0010948905109489052,1370.0,0.9701212966171275,0.0,0.001333220331891671,0.80159914,Vibrio,genus,
genome_178,3,markers + neural network,0.3478261,0.036231883,0.6666667,0.009259259,0.6488414283731987,0.012734584450402145,746.0,0.6517220206016106,0.0,0.001254633249881252,0.46733394,Comamonadaceae,family,
genome_71,3,markers + neural network,0.38405797,0.050724637,0.6759259,0.0,0.6077981651376146,0.0,218.0,0.6233895672906533,0.05133532353391513,0.0009054646871698522,0.43125778,Bacteria,superkingdom,
genome_259,3,markers + neural network,0.2536232,0.050724637,0.5740741,0.027777778,0.6666666666666666,0.011627906976744186,258.0,0.6504542081565359,0.001794531211936963,0.0008244638990628603,0.36600423,Bacteria,superkingdom,
genome_392,3,markers + neural network,0.32608697,0.02173913,0.7685185,0.0,0.7625186389871776,-8.909513684865092e-11,446.0,0.7549397993452088,0.0,0.0009232357672821572,0.5235279,Bacteroidales,order,
genome_91,3,markers + neural network,0.38405797,0.014492754,0.6944444,0.009259259,0.6198945780516613,0.003952569169960474,253.0,0.6228668305962513,0.0812118703497082,0.0013092412956057066,0.42519936,Pseudomonadota,phylum,
genome_190,3,markers + neural network,0.44927537,0.04347826,0.8055556,0.0,0.6295506604295542,0.0034129692832764505,586.0,0.619679064156448,0.0,0.0009718318320951008,0.406189,Nocardiopsaceae,family,
genome_217,3,markers + neural network,0.24637681,0.06521739,0.6203704,0.027777778,0.7048178645884355,0.016457680250783698,638.0,0.7030925565732331,0.013331773241745004,0.001023899718161399,0.5337669,Flavobacteriaceae,family,
genome_510,3,markers + neural network,0.49275362,0.072463766,1.0,0.009259259,0.9985825655563431,0.0074415308291991495,1411.0,0.9998822496408519,0.0,0.0013391432104376026,0.83036095,Bacillus,genus,
genome_272,3,markers + neural network,0.46376812,0.08695652,0.8888889,0.009259259,0.8396296522352431,0.06,450.0,0.8410277390699672,0.028415479807032955,0.0008363116033257965,0.4054411,Acidobacteriaceae,family,
genome_263,3,markers + neural network,0.4347826,0.04347826,0.75,0.009259259,0.7054361385150547,0.01447688471661867,1370.0,0.6970649197546868,0.017986234770512484,0.0013625250448255958,0.592613,Vibrio,genus,
genome_304,3,markers + neural network,0.49275362,0.07971015,1.0,0.018518519,1.0,0.0011904762377814642,1008.0,0.9994774281326413,0.0,0.0012268309069385505,0.83409625,Staphylococcus,genus,
genome_558,3,markers + neural network,0.5,0.06521739,1.0,0.009259259,1.0,0.0012690355329949238,788.0,1.0,0.0,0.0011093640907891323,0.76710975,Curtobacterium,genus,
genome_262,3,markers + neural network,0.36231884,0.04347826,0.712963,0.009259259,0.6705639003749282,0.0028702640642939152,871.0,0.6702888592513911,0.0021438934028592677,0.0013909106048337345,0.57401764,Streptococcus,genus,
genome_118,3,markers + neural network,0.442029,0.06521739,0.7962963,0.009259259,0.6626152471683951,-2.631743556704712e-10,687.0,0.6421997043188192,0.0,0.0012454179898520653,0.45318675,Mycobacteriaceae,family,
genome_351,3,markers + neural network,0.41304347,0.04347826,0.7962963,0.009259259,0.7770676548159418,0.008645916213441256,1253.0,0.765066769242362,0.0,0.0013022780280520145,0.6395807,Enterococcus faecalis,species,
genome_488,3,markers + neural network,0.38405797,0.072463766,0.7592593,0.0,0.7993485792627875,0.00589622641509434,848.0,0.7963566448746241,0.003750468317026294,0.0011729218043224439,0.6725864,Limosilactobacillus reuteri,species,
genome_242,3,markers + neural network,0.1594203,0.036231883,0.3888889,0.0,0.6595646294771007,0.0006958937470748678,1916.0,0.6624177106576032,0.007691116066259017,0.0013619381976556228,0.54527456,Klebsiella pneumoniae,species,
genome_185,3,markers + neural network,0.36956522,0.028985508,0.7685185,0.009259259,0.691636467858943,0.0011520733893741661,868.0,0.6922283727039565,0.0,0.001462953307522492,0.5946324,Streptococcus,genus,
genome_469,3,markers + neural network,0.442029,0.028985508,0.9444444,0.009259259,0.9037778501157407,0.011851851851851851,675.0,0.891768612830921,0.0,0.0011977938371881113,0.73329073,Helicobacter,genus,
genome_199,3,markers + neural network,0.4057971,0.050724637,0.6944444,0.009259259,0.7268518518518519,0.014814814814814815,270.0,0.6975810620686911,0.03037822584874845,0.0009346386825427479,0.45671588,Bacteria,superkingdom,
genome_50,2,markers,0.3188406,0.06521739,0.5740741,0.037037037,0.5239269455752699,0.011295180722891566,996.0,0.5844783331915332,0.003209317923217929,0.0012327702878237182,0.44094384,Lactiplantibacillus,genus,
genome_63,2,markers,0.32608697,0.04347826,0.5648148,0.027777778,0.4904465363404461,0.010514018691588784,856.0,0.601180467197711,0.0,0.0014840712893881194,0.45649794,Streptococcus,genus,
genome_367,3,markers + neural network,0.26086956,0.036231883,0.5740741,0.055555556,0.8031735534238749,0.056932720286266045,1422.0,0.7949204822706273,0.08771078290091927,0.001315556843351128,0.60482115,Acinetobacter baumannii,species,
genome_324,3,markers + neural network,0.49275362,0.06521739,1.0,0.018518519,0.8898125168372845,0.035431857931202855,1450.0,0.8725865283504185,0.022403499727759013,0.001332612283729109,0.7562298,Staphylococcus aureus,species,
genome_198,3,markers + neural network,0.42028984,0.072463766,0.7777778,0.0,0.7023972411110164,0.0047748976807639835,733.0,0.6941697928572954,0.0,0.0012359404882717878,0.49777007,Rhodobacterales,order,
genome_382,3,markers + neural network,0.2826087,0.050724637,0.6944444,0.0,0.8031238915617724,0.006790841694344464,859.0,0.7956209529659832,0.0034819042629959454,0.001127110939268235,0.6570992,Fusobacterium,genus,
genome_570,3,markers + neural network,0.5217391,0.08695652,1.0,0.0,0.9993498713188425,0.007474927984896149,1961.0,1.0,0.0013809852583925655,0.0013604487375496884,0.81554145,Klebsiella pneumoniae,species,
genome_456,3,markers + neural network,0.4710145,0.04347826,0.9444444,0.009259259,0.7900922479904856,0.004593175853018373,1905.0,0.7801981275995773,0.002063866056299289,0.0014524443413813533,0.63940567,Escherichia coli,species,
genome_255,3,markers + neural network,0.3478261,0.08695652,0.6759259,0.037037037,0.7343667163322614,0.048782007272878215,1341.0,0.7092284230928319,0.06582538415773176,0.0012416429914417812,0.5647201,Stenotrophomonas,genus,
genome_295,3,markers + neural network,0.442029,0.06521739,0.8981481,0.0,0.7590129560876204,0.0024088090317707102,1453.0,0.7523878756304876,0.0,0.0013934049772926596,0.57274234,Enterobacter,genus,
genome_260,3,markers + neural network,0.26811594,0.04347826,0.5185185,0.0,0.6707291280164358,0.0008795072661226217,1137.0,0.6730890794920472,0.0,0.0012738808967247496,0.49822873,Pseudomonas,genus,
genome_525,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.0,778.0,1.0,0.0,0.0013623674625009487,0.79011947,Listeria,genus,
genome_473,3,markers + neural network,0.5072464,0.10144927,0.9814815,0.027777778,0.9180643333579009,0.027253668763102725,477.0,0.911164950196623,0.012954893208529529,0.00116162198678552,0.4929195,Lachnospiraceae,family,
genome_538,3,markers + neural network,0.5,0.07971015,1.0,0.018518519,1.0,0.007836257533023232,1425.0,1.0,0.00023520887235014415,0.0013027386791452848,0.87619126,Staphylococcus aureus,species,
genome_127,3,markers + neural network,0.1594203,0.06521739,0.37962964,0.018518519,0.6249581640002325,0.007438894792773645,941.0,0.6203333089674256,0.0,0.0011281864273682072,0.4242692,Bradyrhizobium,genus,
genome_481,3,markers + neural network,0.48550725,0.06521739,0.9259259,0.0,0.7776548672566371,0.05752212389380531,452.0,0.7681727746385177,0.08985749712612462,0.0008364942529896288,0.46386847,Bacteroidales,order,
genome_226,3,markers + neural network,0.4710145,0.036231883,0.8796296,0.0,0.7204167856560052,0.007571801566579634,1915.0,0.7118260003495906,0.0,0.001437759798506581,0.58492035,Salmonella enterica,species,
genome_430,3,markers + neural network,0.28985506,0.014492754,0.5648148,0.0,0.6902439024390243,0.0,205.0,0.6755508455649092,0.02486031388749929,0.0009196336092728323,0.49105936,Bacteria,superkingdom,
genome_325,3,markers + neural network,0.442029,0.036231883,0.8425926,0.0,0.7452343995272652,0.0015455948698465385,647.0,0.7400629956700884,0.0,0.0010705976749432907,0.5193284,Cellulomonadaceae,family,
genome_433,3,markers + neural network,0.41304347,0.028985508,0.7592593,0.009259259,0.7950286865234375,0.006779100213732038,1008.0,0.7825302649940247,0.0,0.0012554626910186726,0.6721014,Staphylococcus,genus,
genome_80,3,markers + neural network,0.9927536,0.0,0.5092593,0.018518519,1.0,0.004305042903801612,542.0,1.0,0.0,0.0010736670532999959,0.7194351,Sulfolobaceae,family,
genome_24,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.009259259,0.9922279792746114,0.01683937823834197,386.0,0.9874826645113781,0.0,0.0010807637286762092,0.59556466,Atopobiaceae,family,
genome_587,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.009259259,0.9964028776978417,0.0,278.0,0.990656176225052,0.0,0.0009227874603352387,0.6206212,Bacteria,superkingdom,
genome_319,3,markers + neural network,0.4710145,0.07971015,0.9259259,0.0,0.8402245973037701,0.010506798516687269,809.0,0.8288371013521938,0.0,0.0012872841642005265,0.6870899,Limosilactobacillus reuteri,species,
genome_472,3,markers + neural network,0.39855072,0.050724637,0.8148148,0.0,0.9301675977653632,0.0,179.0,0.890753185602614,0.06374935913337082,0.0008927022801508375,0.46531922,Bacteria,superkingdom,
genome_511,3,markers + neural network,0.5,0.04347826,1.0,0.009259259,1.0,0.0031028369639782196,940.0,1.0,0.0,0.0012624711577881743,0.77094954,Staphylococcus,genus,
genome_205,2,markers,0.1884058,0.036231883,0.37962964,0.0,0.588064068790086,0.008733624454148471,458.0,0.6315250370739707,0.0005311152021608076,0.0010099256868264538,0.42158142,Bacteroidota,phylum,
genome_421,3,markers + neural network,0.5072464,0.057971016,0.9259259,0.009259259,0.8701187654512991,0.00749741468459152,967.0,0.879566893331412,0.0,0.0011859377897194252,0.56725806,Bradyrhizobium,genus,
genome_299,3,markers + neural network,0.4347826,0.06521739,0.7592593,0.055555556,0.7248661814700238,0.04040938499050837,1889.0,0.7042836796813459,0.04074468312946482,0.0015405378890123323,0.55011857,Escherichia coli,species,
genome_588,3,markers + neural network,0.5072464,0.0942029,1.0,0.009259259,0.9990598499265492,0.0019943021301530367,1170.0,1.0,0.0,0.001281454186605891,0.71083003,Pseudomonas,genus,
genome_470,3,markers + neural network,0.5072464,0.072463766,0.9814815,0.0,0.9240654918635003,0.018691588785046728,428.0,0.9179291471430053,0.0,0.0009467626610494617,0.5195308,Bacteroidales,order,
genome_487,3,markers + neural network,0.47826087,0.07971015,0.9259259,0.0,0.8883483065617993,0.013079222435373896,1115.0,0.8898597296002064,0.0,0.0012859460341219375,0.6123744,Pseudomonas,genus,
genome_0,2,markers,0.1884058,0.007246377,0.4351852,0.0,0.5216228828457211,0.014056223998417845,1411.0,0.5815079856302144,0.011731008682241799,0.0013946941939370946,0.48685554,Staphylococcus,genus,
genome_372,3,markers + neural network,0.3115942,0.057971016,0.7037037,0.0,0.8291499620869902,0.01210635041968996,1937.0,0.8147187240549063,0.00439905566170664,0.0014029320619731178,0.671042,Klebsiella pneumoniae,species,
genome_137,2,markers,0.26811594,0.0,0.5555556,0.009259259,0.5858934815578197,0.010752688172043012,651.0,0.6169483990184593,0.005125916626873318,0.001030797159109628,0.47405282,Weeksellaceae,family,
genome_370,3,markers + neural network,0.19565217,0.036231883,0.5648148,0.009259259,0.8378502140732204,0.008076043726036111,1166.0,0.8403064404504763,0.0,0.0013263259437875875,0.6161141,Bacillus,genus,
genome_261,3,markers + neural network,0.3478261,0.02173913,0.6388889,0.0,0.6135972461273667,0.019506597272705498,581.0,0.6461046309005616,0.06434848005410426,0.0007842498776042771,0.4327222,Flavobacteriales,order,
genome_463,3,markers + neural network,0.46376812,0.036231883,0.9444444,0.0,1.0,0.008658008658008658,231.0,1.0,0.0,0.0010737384930723044,0.68498135,Bacteria,superkingdom,
genome_344,3,markers + neural network,0.32608697,0.036231883,0.7037037,0.018518519,0.8287292817679558,0.011049723756906077,181.0,0.8358115309264045,0.01895816529136262,0.0010689446403413297,0.5679842,Bacteria,superkingdom,
genome_377,3,markers + neural network,0.45652175,0.036231883,0.8055556,0.009259259,0.675044845689273,0.0007092192240640626,1410.0,0.6785524890967258,0.001161509256022271,0.0012996030076526748,0.62860954,Staphylococcus,genus,
genome_227,3,markers + neural network,0.42753622,0.036231883,0.7962963,0.0,0.7604947284587379,0.0029126211277489523,515.0,0.7610620481225304,0.010753212455951407,0.0010960285159812373,0.5446153,Acetobacteraceae,family,
genome_265,3,markers + neural network,0.1884058,0.02173913,0.5555556,0.0,0.6817570239041759,0.011154130496809968,904.0,0.6819718507501275,0.02207110399515324,0.0012618940357461976,0.6000166,Campylobacter,genus,
genome_68,2,markers,0.3478261,0.04347826,0.6574074,0.009259259,0.5668642549175519,0.011857707509881422,506.0,0.6330769501766605,0.0258074135773707,0.0010257590672967227,0.41184825,Alphaproteobacteria,class,
genome_48,2,markers,0.2536232,0.014492754,0.5092593,0.009259259,0.513047112358941,0.012626262626262626,396.0,0.614348942420842,0.030654456221766525,0.0010634127354383692,0.39803416,Bacteroidales,order,
genome_79,2,markers,0.10869565,0.028985508,0.23148148,0.0,0.4896104160325352,0.004329004329004329,693.0,0.5898700295189618,0.0010213058433091032,0.001122944524538667,0.41081378,Bacteroidales,order,
genome_313,3,markers + neural network,0.39130434,0.07971015,0.8055556,0.037037037,0.8372301267133797,0.07283142389525368,611.0,0.8242159629206912,0.06459382775101719,0.0013502809828915311,0.45745635,Burkholderiales,order,
genome_279,3,markers + neural network,0.45652175,0.050724637,0.7777778,0.0,0.7157994198157377,0.0010157436692454357,1969.0,0.7046643289266219,0.0005426588717450873,0.0013885991818292692,0.59562075,Salmonella enterica,species,
genome_556,3,markers + neural network,0.5217391,0.0942029,1.0,0.0,0.9968411909972186,0.0074607324849872685,1910.0,1.0,0.017583345248960963,0.0013574068768959365,0.8166408,Klebsiella pneumoniae,species,
genome_458,3,markers + neural network,0.5,0.10144927,0.9074074,0.0,0.8786127167630058,0.008670520231213872,346.0,0.8615922526197364,0.0,0.0012263901061866482,0.5080277,Clostridia,class,
genome_550,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.027777776778119167,636.0,1.0,0.0,0.0011882795962113626,0.6044173,Rhodobacterales,order,
genome_229,3,markers + neural network,0.23188406,0.014492754,0.46296296,0.009259259,0.6641689373297003,0.01907356948228883,367.0,0.6540449762683567,0.029955829069578215,0.0013363110492787581,0.4737309,Bacteria,superkingdom,
genome_387,3,markers + neural network,0.49275362,0.10869565,1.0,0.0,1.0,0.024727993973638607,337.0,0.9979796332797743,0.0007649529630437066,0.0011177295666040445,0.5532373,Oscillospiraceae,family,
genome_5,3,markers + neural network,0.49275362,0.057971016,0.9351852,0.009259259,0.8399776445924902,0.009865089066218155,893.0,0.8292126219234488,0.00990057800352729,0.001182975131956331,0.6015307,Acinetobacter,genus,
genome_396,3,markers + neural network,0.17391305,0.057971016,0.4074074,0.009259259,0.7416556277109622,0.0014721340937569314,1585.0,0.7416583648796329,0.0,0.0012431876572972253,0.5954403,Bacillus,genus,
genome_274,3,markers + neural network,0.4347826,0.050724637,0.8425926,0.009259259,0.6940877888059835,0.0011520735267120572,868.0,0.6886118922888266,0.0,0.0014653544009274498,0.5986132,Streptococcus,genus,
genome_521,3,markers + neural network,0.49275362,0.08695652,1.0,0.009259259,0.9998102930058111,0.005534472004059822,1054.0,1.0,0.005752556551710614,0.0013118156367213257,0.8406816,Streptococcus agalactiae,species,
genome_147,2,markers,0.26811594,0.028985508,0.5555556,0.0,0.5904545871246022,0.010739856801909307,1257.0,0.6189006858621711,0.006504480515221657,0.0012082933591204387,0.48759246,Acinetobacter,genus,
genome_564,3,markers + neural network,0.47826087,0.11594203,1.0,0.0,0.9969231238731971,0.008333333638998179,1040.0,0.9976902938691969,0.01966297659529568,0.0012658511574216759,0.8582868,Campylobacter,genus,
genome_479,3,markers + neural network,0.44927537,0.10144927,0.8703704,0.037037037,0.9009579479465997,0.003991060330036499,1044.0,0.8929998964418637,0.0,0.001199807865108055,0.7448978,Lactiplantibacillus plantarum,species,
genome_33,2,markers,0.24637681,0.02173913,0.4537037,0.0,0.5282758425359857,0.008561643835616438,1168.0,0.5907782008906343,0.010216195807703228,0.001247904449326527,0.45089877,Stenotrophomonas,genus,
genome_248,3,markers + neural network,0.2826087,0.04347826,0.5833333,0.0,0.6910627742209885,0.00764087824561876,1396.0,0.6805346003202939,0.008054395120665463,0.0013700740429967255,0.5381818,Enterobacter,genus,
genome_93,2,markers,0.23913044,0.04347826,0.5,0.018518519,0.5284908330329111,0.029205607476635514,856.0,0.577030040744969,0.040194173358478046,0.0013778693713203272,0.3929106,Pseudomonas,genus,
genome_435,3,markers + neural network,0.20289855,0.04347826,0.5,0.0,0.7960551285944065,0.022875817883916263,714.0,0.7919684468771035,0.013984026813337602,0.0008326174241199525,0.5512308,Hymenobacter,genus,
genome_186,3,markers + neural network,0.23913044,0.028985508,0.5462963,0.0,0.6137702123614771,0.0012399253827477567,1613.0,0.6136950111434392,0.0,0.0013891204089570483,0.5027341,Enterobacter,genus,
genome_122,3,markers + neural network,0.4057971,0.050724637,0.787037,0.018518519,0.6692572875344074,0.0051813471502590676,386.0,0.6521183661825107,0.00751929928516832,0.0011233180228673795,0.4699789,Atopobiaceae,family,
genome_130,3,markers + neural network,0.3478261,0.0,0.5185185,0.009259259,0.6089811291374503,0.00530035335689046,566.0,0.6341330071645821,0.0,0.001221889785776076,0.59335554,Borreliaceae,family,
genome_394,3,markers + neural network,0.28985506,0.057971016,0.6296296,0.0,0.6996417294181354,0.005924170616113744,844.0,0.702178130183452,0.03173719481558701,0.0013726010759874153,0.59540176,Streptococcus,genus,
genome_153,3,markers + neural network,0.48550725,0.10869565,1.0,0.018518519,0.9935064935064936,0.024350649350649352,308.0,0.971402872906675,0.02216048667891008,0.0010115444626229246,0.49487802,Eubacteriales,order,
genome_70,2,markers,0.2173913,0.050724637,0.4814815,0.037037037,0.5630511463844797,0.010582010582010581,567.0,0.624338157980293,0.014025907484551452,0.0010607343097803377,0.40465862,Cyanophyceae,class,
genome_461,3,markers + neural network,0.36956522,0.04347826,0.7685185,0.009259259,0.8025467833882374,0.015473887814313346,517.0,0.7861218671651384,0.013371128111823762,0.0011846765757611028,0.49268422,Betaproteobacteria,class,
genome_86,2,markers,0.17391305,0.028985508,0.39814815,0.018518519,0.5197688193216811,0.010948905109489052,548.0,0.6161818379740132,0.0,0.0010798816221322036,0.3363317,Streptomyces,genus,
genome_331,3,markers + neural network,0.36231884,0.02173913,0.7685185,0.0,0.8238993710691824,0.006289308176100629,159.0,0.7905905398379288,0.024788367381859362,0.0009036816660468576,0.42268744,Bacteria,superkingdom,
genome_357,3,markers + neural network,0.4710145,0.0942029,0.9351852,0.027777778,0.8313612086037195,0.008507346885663451,862.0,0.8219572464980809,0.0006784716360377849,0.0014363247047849224,0.6796685,Streptococcus,genus,
genome_500,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9966342256593838,0.004974134453159853,1436.0,0.9954623793659957,0.003953477247106922,0.0012973919853413963,0.8952151,Staphylococcus aureus,species,
genome_573,3,markers + neural network,0.47826087,0.0942029,1.0,0.0,0.9992788461538461,0.00464743605026832,1040.0,0.9945978336570765,0.02305470926708314,0.00131557428740229,0.8641408,Campylobacter,genus,
genome_571,3,markers + neural network,0.48550725,0.0942029,0.9814815,0.0,1.0,0.0013513513513513514,740.0,1.0,0.0,0.00128962492080648,0.8219263,Lactobacillus,genus,
genome_567,3,markers + neural network,0.5,0.072463766,1.0,0.027777778,0.9998630471425514,0.0059817353340044415,1460.0,1.0,0.0047697590213144694,0.0013020256620216648,0.89374685,Staphylococcus aureus,species,
genome_203,3,markers + neural network,0.16666667,0.04347826,0.28703704,0.0,0.6326674737691687,0.002824858757062147,1239.0,0.626037597914191,0.0,0.0013698810162276768,0.4999249,Enterobacteriaceae,family,
genome_448,2,markers,0.0942029,0.0,0.18518518,0.0,0.39440337509120516,-3.1152514534089715e-10,878.0,0.5841623068811883,0.0,0.0011600934916219075,0.41976178,Caldicellulosiruptor,genus,
genome_555,3,markers + neural network,0.49275362,0.072463766,0.9537037,0.0,0.9968774156771443,0.00468384074941452,427.0,0.9968333533454252,0.0,0.001016248691207824,0.6193382,Bacteroidales,order,
genome_271,3,markers + neural network,0.28985506,0.07971015,0.6481481,0.037037037,0.7053403261691163,0.023775895436604817,708.0,0.6927246175014579,0.0,0.0011445430641881644,0.42289278,Streptomyces,genus,
genome_210,3,markers + neural network,0.3768116,0.028985508,0.6296296,0.0,0.6909788973876527,0.006108202443280977,573.0,0.6945795462443941,0.011980982763269553,0.001054151309262749,0.57826626,Bifidobacterium,genus,
genome_366,3,markers + neural network,0.4710145,0.036231883,0.9259259,0.009259259,0.8081246342274885,0.012196731175931067,1949.0,0.7976295300449935,0.006969106688932393,0.001410525962984973,0.6604689,Salmonella enterica,species,
genome_486,3,markers + neural network,0.23913044,0.04347826,0.6111111,0.0,0.8584832728927004,0.002082015576805969,1054.0,0.8495790815549974,0.0,0.001376367688396627,0.7471365,Streptococcus agalactiae,species,
genome_197,3,markers + neural network,0.42753622,0.04347826,0.8333333,0.0,0.6676539325579601,0.0011753642508610348,709.0,0.6428667126712522,0.0,0.0012616793195041644,0.45622224,Mycobacteriaceae,family,
genome_238,3,markers + neural network,0.34057972,0.02173913,0.6574074,0.0,0.7678227066304643,0.0072254335260115606,346.0,0.7479198264309198,0.0,0.0010782399017223313,0.49138016,Actinomycetes,class,
genome_402,3,markers + neural network,0.46376812,0.06521739,0.8518519,0.0,0.8707177585810725,0.010649087221095335,986.0,0.8622792241746366,0.006061949724466248,0.0012236265953978354,0.61570954,Marinobacter,genus,
genome_374,3,markers + neural network,0.5,0.10144927,1.0,0.018518519,1.0,0.008739365779053584,862.0,1.0,0.001714021070440476,0.001417657677339041,0.78893965,Streptococcus,genus,
genome_167,3,markers + neural network,0.39130434,0.036231883,0.712963,0.009259259,0.620841163057197,0.014402003757044458,1597.0,0.6114139178080762,0.009215157246012282,0.0014402272299139738,0.5019115,Escherichia,genus,
genome_31,3,markers + neural network,0.442029,0.036231883,0.8703704,0.0,0.8108504398826979,0.011730205278592375,341.0,0.7944279493561102,0.0,0.0012019588949925002,0.45313582,Pseudomonadota,phylum,
genome_454,3,markers + neural network,0.18115942,0.028985508,0.35185185,0.0,0.6450395484671209,0.0003159553236305996,1055.0,0.6394019740386234,0.0,0.0012906280310920584,0.50758207,Bacillus,genus,
genome_504,3,markers + neural network,0.5,0.0942029,1.0,0.009259259,0.9998004788507582,0.002673583323729105,1253.0,1.0,0.005529496167701646,0.0012869068088536707,0.86285657,Enterococcus faecalis,species,
genome_388,3,markers + neural network,0.4347826,0.057971016,0.8611111,0.018518519,0.7271524448587436,0.026262626262626262,495.0,0.7151505315298472,0.051939500344666524,0.000997888558527298,0.46584868,Flavobacteriales,order,
genome_405,3,markers + neural network,0.5,0.050724637,1.0,0.0,1.0,0.0037581698567259545,1020.0,1.0,0.0,0.0012797883067352973,0.7953661,Staphylococcus,genus,
genome_419,3,markers + neural network,0.3478261,0.028985508,0.712963,0.009259259,0.7967625899280576,0.01079136690647482,139.0,0.7488656645837073,0.05001393275885411,0.0008586234755771201,0.3847667,Bacteria,superkingdom,
genome_283,3,markers + neural network,0.38405797,0.036231883,0.75,0.018518519,0.759060375375769,0.011185682326621925,447.0,0.7411120286617454,0.006859892500179758,0.00121633848293321,0.49339005,Negativicutes,class,
genome_395,2,markers,0.14492753,0.050724637,0.3888889,0.0,0.5116304014159531,0.006402048655569782,781.0,0.6099464306225321,0.0012667254410744441,0.0012758164861685485,0.49722672,Campylobacter,genus,
genome_158,3,markers + neural network,0.1594203,0.036231883,0.3611111,0.009259259,0.6298703545165657,0.01620166487280668,1362.0,0.6305863798198352,0.014340375559225231,0.001338466305595927,0.4974766,Citrobacter,genus,
