genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_702	3	True	69.52353130143435	0.0	0.6952353130143435	0.0	markers + neural network
genome_205	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_663	3	True	74.02127873337666	0.87061909717453	0.7402127873337666	0.0087061909717453	markers + neural network
genome_421	2	True	59.16955700918991	0.27548206082388	0.5916955700918991	0.0027548206082388	markers
genome_299	3	True	95.46891792662792	0.0	0.954689179266279	0.0	markers + neural network
genome_588	3	True	88.12826935775648	0.0	0.8812826935775648	0.0	markers + neural network
genome_741	3	True	88.36430726434344	0.28707602990582	0.8836430726434344	0.0028707602990582	markers + neural network
genome_470	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_487	3	True	63.355920499953065	0.0	0.6335592049995307	0.0	markers + neural network
genome_995	3	True	99.77957990055675	0.0	0.9977957990055676	0.0	markers + neural network
genome_0	2	True	45.718389050713895	-1.3702217598102869e-08	0.457183890507139	-1.3702217598102866e-10	markers
genome_372	2	True	54.59969050934668	0.37764350453172	0.5459969050934668	0.0037764350453172	markers
genome_137	2	True	43.78091526560334	-3.189827026464842e-08	0.4378091526560334	-3.1898270264648424e-10	markers
genome_825	2	True	55.67762645470642	-4.3139458940871274e-08	0.5567762645470642	-4.313945894087127e-10	markers
genome_370	3	True	66.00737837110987	0.0	0.6600737837110987	0.0	markers + neural network
genome_943	3	True	99.52851587940764	0.0	0.9952851587940764	0.0	markers + neural network
genome_261	3	True	61.38150559131599	0.0	0.6138150559131599	0.0	markers + neural network
genome_463	3	True	70.08777408851815	0.0	0.7008777408851814	0.0	markers + neural network
genome_964	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_344	3	True	69.78546118609131	0.0	0.6978546118609131	0.0	markers + neural network
genome_604	3	True	84.30104279880057	0.0	0.8430104279880056	0.0	markers + neural network
genome_377	3	True	69.70199417029352	0.0	0.6970199417029352	0.0	markers + neural network
genome_227	3	True	77.46423533191027	11.48776715875632	0.7746423533191028	0.1148776715875632	markers + neural network
genome_265	3	True	62.67800134709144	0.0	0.6267800134709144	0.0	markers + neural network
genome_68	2	True	51.4564543617278	0.10725008167968	0.514564543617278	0.0010725008167968	markers
genome_48	2	True	55.70837361923117	-4.0507097112422985e-08	0.5570837361923117	-4.0507097112422976e-10	markers
genome_79	3	True	83.01129995561134	0.0	0.8301129995561134	0.0	markers + neural network
genome_649	3	True	79.80723988871613	0.0	0.7980723988871613	0.0	markers + neural network
genome_684	3	True	73.33780485338374	1.26625715755718	0.7333780485338375	0.0126625715755718	markers + neural network
genome_979	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_836	3	True	99.65822581664852	0.0	0.9965822581664852	0.0	markers + neural network
genome_313	2	True	56.61722721665669	0.47846889952153	0.566172272166567	0.0047846889952153	markers
genome_279	2	True	54.36352321079799	0.08928570364202	0.5436352321079799	0.0008928570364202	markers
genome_556	3	True	78.04102063147977	0.0	0.7804102063147977	0.0	markers + neural network
genome_458	3	True	82.96125539014693	0.0	0.8296125539014694	0.0	markers + neural network
genome_550	3	True	76.82198357146375	0.0	0.7682198357146375	0.0	markers + neural network
genome_994	3	True	99.55798839535323	1.83015437378727	0.9955798839535324	0.0183015437378727	markers + neural network
genome_229	3	True	63.57791900573828	0.0	0.6357791900573828	0.0	markers + neural network
genome_387	2	True	55.75517513267908	0.09487664903137	0.5575517513267908	0.0009487664903137	markers
genome_5	2	True	53.604294478527606	0.15337423312883	0.536042944785276	0.0015337423312883	markers
genome_396	3	True	69.48696708083912	0.0	0.6948696708083912	0.0	markers + neural network
genome_274	3	True	63.68417238602595	0.0	0.6368417238602595	0.0	markers + neural network
genome_521	3	True	82.42278590378436	1.9276252726417	0.8242278590378436	0.019276252726417	markers + neural network
genome_147	3	True	84.67509328627467	0.0	0.8467509328627467	0.0	markers + neural network
genome_687	3	True	84.40213217485787	0.66123460876564	0.8440213217485787	0.0066123460876564	markers + neural network
genome_564	3	True	74.19362763728823	0.0	0.7419362763728823	0.0	markers + neural network
genome_479	3	True	74.0738498617781	0.0	0.7407384986177811	0.0	markers + neural network
genome_909	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_787	3	True	88.8357015937113	0.0	0.888357015937113	0.0	markers + neural network
genome_33	3	True	74.26680213302515	0.0	0.7426680213302514	0.0	markers + neural network
genome_761	3	True	99.89477374774478	0.0	0.9989477374774478	0.0	markers + neural network
genome_792	2	True	48.47941867011373	0.21470744828671	0.4847941867011373	0.0021470744828671	markers
genome_988	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_884	3	True	100.0	0.15214334382543	1.0	0.0015214334382543	markers + neural network
genome_248	2	True	56.71561379102791	0.07861633345765	0.5671561379102791	0.0007861633345765	markers
genome_632	3	True	93.73951819107307	0.0	0.9373951819107308	0.0	markers + neural network
genome_939	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_676	3	True	86.54232714279037	0.0	0.8654232714279038	0.0	markers + neural network
genome_93	3	True	62.5909942048489	0.0	0.625909942048489	0.0	markers + neural network
genome_873	3	True	99.49966492575344	0.29725887988827	0.9949966492575344	0.0029725887988827	markers + neural network
genome_674	3	True	64.68869552697277	0.0	0.6468869552697276	0.0	markers + neural network
genome_435	3	True	67.4574191340349	0.0	0.6745741913403489	0.0	markers + neural network
genome_640	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_186	2	True	47.32829502650669	0.61813186813186	0.4732829502650669	0.0061813186813186	markers
genome_999	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_122	3	True	81.05211458300981	0.0	0.810521145830098	0.0	markers + neural network
genome_130	2	True	59.71750993705547	0.24213072174109	0.5971750993705547	0.0024213072174109	markers
genome_394	3	True	97.80003211536662	3.9526377910230304	0.9780003211536662	0.0395263779102303	markers + neural network
genome_978	3	True	98.00752672521229	4.54010668689236	0.9800752672521228	0.0454010668689236	markers + neural network
genome_153	3	True	73.69549758284528	0.0	0.7369549758284527	0.0	markers + neural network
genome_70	3	True	93.6849880607568	0.0	0.936849880607568	0.0	markers + neural network
genome_732	2	True	51.972557471825056	0.2331002013428399	0.5197255747182505	0.0023310020134284	markers
genome_461	3	True	70.59111062332533	0.0	0.7059111062332534	0.0	markers + neural network
genome_86	2	True	47.96175936083773	0.64935064935064	0.4796175936083773	0.0064935064935064	markers
genome_331	3	True	65.4475408607039	0.0	0.6544754086070389	0.0	markers + neural network
genome_357	3	True	76.47670673825212	0.0	0.7647670673825212	0.0	markers + neural network
genome_500	3	True	78.39436493148672	0.0	0.7839436493148673	0.0	markers + neural network
genome_573	3	True	80.34745927408551	0.0	0.8034745927408551	0.0	markers + neural network
genome_957	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_571	3	True	77.23326628282928	0.0	0.7723326628282927	0.0	markers + neural network
genome_567	3	True	73.54733462019279	0.0	0.7354733462019278	0.0	markers + neural network
genome_765	3	True	93.34906654438444	0.0	0.9334906654438444	0.0	markers + neural network
genome_203	3	True	66.42303930431396	0.52376334761747	0.6642303930431396	0.0052376334761747	markers + neural network
genome_642	3	True	75.15642228700784	0.12002182142101	0.7515642228700784	0.0012002182142101	markers + neural network
genome_843	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_788	3	True	86.04365675014843	5.47902306130227	0.8604365675014842	0.0547902306130227	markers + neural network
genome_922	3	True	99.9131534704356	0.36247177973082	0.999131534704356	0.0036247177973082	markers + neural network
genome_806	2	True	93.31683168316832	57.42574257425742	0.9331683168316832	0.5742574257425742	markers
genome_938	3	True	100.0	0.47985477463519	1.0	0.0047985477463519	markers + neural network
genome_448	3	True	77.74123099227414	3.31376324628884	0.7774123099227415	0.0331376324628884	markers + neural network
genome_815	3	True	99.87511698181105	0.8584653069710899	0.9987511698181104	0.0085846530697109	markers + neural network
genome_555	3	True	86.22420818806928	0.0	0.8622420818806928	0.0	markers + neural network
genome_271	2	True	53.965387382970654	-4.2965450252949256e-08	0.5396538738297065	-4.2965450252949256e-10	markers
genome_210	3	True	63.65891549661475	0.0	0.6365891549661475	0.0	markers + neural network
genome_871	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_366	3	True	73.19535831683169	0.0	0.7319535831683169	0.0	markers + neural network
genome_799	3	True	78.77346178804096	0.0	0.7877346178804097	0.0	markers + neural network
genome_486	3	True	66.21679227572699	1.5455564976673	0.6621679227572699	0.015455564976673	markers + neural network
genome_197	3	True	63.76448987956383	0.78833159843295	0.6376448987956382	0.0078833159843295	markers + neural network
genome_696	3	True	72.78310288287344	1.1200800498279402	0.7278310288287343	0.0112008004982794	markers + neural network
genome_238	3	True	70.77560797803865	0.0	0.7077560797803865	0.0	markers + neural network
genome_402	3	True	74.9635307676	0.0	0.7496353076760001	0.0	markers + neural network
genome_374	3	True	77.4792236910246	0.0	0.774792236910246	0.0	markers + neural network
genome_647	3	True	78.7724342999441	0.0237638614028099	0.7877243429994409	0.0002376386140281	markers + neural network
genome_962	3	True	100.0	0.47697590213144	1.0	0.0047697590213144	markers + neural network
genome_767	3	True	89.02869485587048	0.0	0.8902869485587048	0.0	markers + neural network
genome_167	3	True	61.72047576159039	0.0	0.6172047576159039	0.0	markers + neural network
genome_31	2	True	52.92486286019052	0.45385779122541	0.5292486286019052	0.0045385779122541	markers
genome_912	3	True	99.86450662588156	0.0	0.9986450662588158	0.0	markers + neural network
genome_605	3	True	63.815989884848726	0.0	0.6381598988484872	0.0	markers + neural network
genome_454	3	True	67.90827602973772	0.0	0.6790827602973772	0.0	markers + neural network
genome_930	3	True	99.81871503060846	0.0	0.9981871503060846	0.0	markers + neural network
genome_681	3	True	76.31959966045285	0.58637502081018	0.7631959966045285	0.0058637502081018	markers + neural network
genome_703	3	True	78.51403051906938	0.0	0.7851403051906938	0.0	markers + neural network
genome_504	3	True	94.45030907462956	0.0	0.9445030907462956	0.0	markers + neural network
genome_858	3	True	99.88615633443982	0.02329748456027	0.9988615633443982	0.0002329748456027	markers + neural network
genome_388	3	True	65.56546590589457	0.0	0.6556546590589457	0.0	markers + neural network
genome_405	3	True	76.50420192083966	0.0	0.7650420192083967	0.0	markers + neural network
genome_733	3	True	99.828832435575	0.0	0.99828832435575	0.0	markers + neural network
genome_419	2	True	58.62989323843416	1.06761565836298	0.5862989323843416	0.0106761565836298	markers
genome_661	3	True	81.20914652844337	0.0	0.8120914652844337	0.0	markers + neural network
genome_283	3	True	62.56586209304962	0.0	0.6256586209304962	0.0	markers + neural network
genome_805	3	True	76.5305791757194	0.0	0.7653057917571939	0.0	markers + neural network
genome_395	3	True	68.04230966075117	0.03115947839693	0.6804230966075117	0.0003115947839693	markers + neural network
genome_158	3	True	63.3655523104525	0.0	0.633655523104525	0.0	markers + neural network
genome_40	2	True	53.87835317313389	0.18957345971563	0.5387835317313389	0.0018957345971563	markers
genome_172	3	True	63.04017879599001	0.0	0.6304017879599001	0.0	markers + neural network
genome_768	3	True	72.96720136989956	0.0	0.7296720136989956	0.0	markers + neural network
genome_982	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_64	3	True	67.77753649903482	0.0	0.6777753649903482	0.0	markers + neural network
genome_2	2	True	54.87327890947831	-1.986821711743837e-08	0.5487327890947831	-1.9868217117438368e-10	markers
genome_790	3	True	82.83116042475282	0.0	0.8283116042475283	0.0	markers + neural network
genome_563	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_679	3	True	93.20804164116056	0.0	0.9320804164116056	0.0	markers + neural network
genome_778	3	True	61.56782941592216	0.0	0.6156782941592216	0.0	markers + neural network
genome_751	3	True	86.01318920066906	0.0	0.8601318920066906	0.0	markers + neural network
genome_100	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_425	3	True	68.37063468531181	3.1313445366888204	0.6837063468531182	0.0313134453668882	markers + neural network
genome_42	2	True	50.272669021052494	-4.0303156485078164e-08	0.502726690210525	-4.030315648507816e-10	markers
genome_423	3	True	66.13045049609451	0.0	0.6613045049609452	0.0	markers + neural network
genome_534	3	True	72.02414607636858	0.0	0.7202414607636858	0.0	markers + neural network
genome_502	2	True	58.53827130353009	0.4444444091231699	0.5853827130353009	0.0044444440912317	markers
genome_723	3	True	87.48317313764866	0.0	0.8748317313764866	0.0	markers + neural network
genome_701	3	True	100.0	4.44256890479866	1.0	0.0444256890479866	markers + neural network
genome_314	3	True	76.52843815176625	0.71916598777903	0.7652843815176625	0.0071916598777903	markers + neural network
genome_216	2	True	58.33062065972222	-2.138845175677048e-08	0.5833062065972222	-2.138845175677048e-10	markers
genome_83	3	True	62.41145611391461	0.0	0.6241145611391461	0.0	markers + neural network
genome_572	3	True	77.51992169358677	0.0	0.7751992169358677	0.0	markers + neural network
genome_811	3	True	99.65538450489667	0.0	0.9965538450489668	0.0	markers + neural network
genome_609	3	True	82.13647700131834	0.0	0.8213647700131834	0.0	markers + neural network
genome_514	3	True	77.46974427042572	0.0	0.7746974427042572	0.0	markers + neural network
genome_214	3	True	64.2676697600258	5.99279885365705	0.6426766976002579	0.0599279885365705	markers + neural network
genome_625	3	True	89.0665021667835	0.0	0.8906650216678349	0.0	markers + neural network
genome_561	2	True	56.90041863809603	1.82370820668693	0.5690041863809603	0.0182370820668693	markers
genome_25	3	True	65.82000351591665	4.28073704520785	0.6582000351591666	0.0428073704520785	markers + neural network
genome_444	3	True	79.66090037214998	0.0	0.7966090037214998	0.0	markers + neural network
genome_46	2	True	56.65207780657775	0.1038421413485	0.5665207780657775	0.001038421413485	markers
genome_4	3	True	70.80924959226233	0.0	0.7080924959226234	0.0	markers + neural network
genome_88	3	True	64.69979296232022	1.66097551961392	0.6469979296232021	0.0166097551961392	markers + neural network
genome_101	2	True	46.30832007219754	0.06835265919026	0.4630832007219754	0.0006835265919026	markers
genome_841	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_970	3	True	99.62377546967116	0.0	0.9962377546967116	0.0	markers + neural network
genome_174	2	True	55.26955308754625	0.38610038610038	0.5526955308754625	0.0038610038610038	markers
genome_764	3	True	74.74425279128522	0.0	0.7474425279128523	0.0	markers + neural network
genome_904	3	True	100.0	1.75637229641031	1.0	0.0175637229641031	markers + neural network
genome_310	2	True	57.91922106571763	0.64135902075487	0.5791922106571763	0.0064135902075487	markers
genome_758	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_241	2	True	49.76310092071227	0.83612040133779	0.4976310092071227	0.0083612040133779	markers
genome_41	2	True	55.37482399701396	0.61494796594134	0.5537482399701396	0.0061494796594134	markers
genome_61	2	True	57.156617828586896	-3.064475066275547e-08	0.571566178285869	-3.064475066275547e-10	markers
genome_626	3	True	69.22130872278518	0.0	0.6922130872278518	0.0	markers + neural network
genome_375	3	True	63.81770651794704	1.42676628016257	0.6381770651794704	0.0142676628016257	markers + neural network
genome_972	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_731	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_933	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_77	2	True	59.95030863634151	0.70093457943925	0.5995030863634151	0.0070093457943925	markers
genome_517	3	True	89.54471664824658	0.0	0.8954471664824658	0.0	markers + neural network
genome_584	3	True	99.71924919985624	0.35443635705638	0.9971924919985624	0.0035443635705638	markers + neural network
genome_195	2	True	56.19888198056241	-1.9335779991710507e-08	0.5619888198056241	-1.9335779991710507e-10	markers
genome_886	3	True	99.99499178508816	0.55685398799405	0.9999499178508816	0.0055685398799405	markers + neural network
genome_527	3	True	80.05167354220771	1.31737012389204	0.800516735422077	0.0131737012389204	markers + neural network
genome_794	3	True	70.72806058172681	0.43681791052758	0.707280605817268	0.0043681791052758	markers + neural network
genome_72	3	True	60.49880910032509	0.07889107067145	0.6049880910032509	0.0007889107067145	markers + neural network
genome_215	3	True	62.39723963673436	0.0121510120011	0.6239723963673436	0.000121510120011	markers + neural network
genome_948	2	True	88.13131313131312	31.56565656565656	0.8813131313131313	0.3156565656565656	markers
genome_996	3	True	99.9490204360963	0.0	0.999490204360963	0.0	markers + neural network
genome_12	2	True	53.71345386170504	0.70175438596491	0.5371345386170504	0.0070175438596491	markers
genome_496	3	True	72.59310316635595	0.0	0.7259310316635594	0.0	markers + neural network
genome_117	2	True	47.24810085519121	-7.474535245486682e-08	0.4724810085519121	-7.474535245486683e-10	markers
genome_839	3	True	99.89878311606404	0.28062190429793	0.9989878311606404	0.0028062190429793	markers + neural network
genome_391	3	True	69.44578317277566	0.0	0.6944578317277567	0.0	markers + neural network
genome_322	3	True	70.79342927477977	0.0	0.7079342927477977	0.0	markers + neural network
genome_861	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_225	2	True	59.61021177230342	0.32258062593398	0.5961021177230342	0.0032258062593398	markers
genome_885	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_991	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_112	3	True	72.2386179787118	0.0	0.7223861797871179	0.0	markers + neural network
genome_407	2	True	56.60493977864584	0.8888888888888801	0.5660493977864584	0.0088888888888888	markers
genome_410	3	True	70.4109868949011	0.7309406721664	0.704109868949011	0.007309406721664	markers + neural network
genome_278	2	True	52.49169435215947	-1.485165567493122e-08	0.5249169435215947	-1.4851655674931218e-10	markers
genome_748	3	True	65.51669216354757	0.0	0.6551669216354757	0.0	markers + neural network
genome_47	3	True	65.1662599613913	0.0	0.651662599613913	0.0	markers + neural network
genome_439	3	True	91.61508628005951	0.0	0.9161508628005952	0.0	markers + neural network
genome_923	3	True	100.0	0.36596786254123	1.0	0.0036596786254123	markers + neural network
genome_821	3	True	82.77322883896181	0.0	0.8277322883896181	0.0	markers + neural network
genome_164	2	True	57.77961163481405	0.16528924634633	0.5777961163481405	0.0016528924634633	markers
genome_192	3	True	97.69388048523015	2.48717908189449	0.9769388048523016	0.0248717908189449	markers + neural network
genome_201	3	True	70.43645424620506	0.0	0.7043645424620506	0.0	markers + neural network
genome_113	2	True	58.01536669223222	0.79491255961844	0.5801536669223222	0.0079491255961844	markers
genome_650	3	True	74.46934401098349	0.0	0.7446934401098348	0.0	markers + neural network
genome_902	3	True	100.0	0.01309019259274	1.0	0.0001309019259274	markers + neural network
genome_606	3	True	80.09986474762877	0.0	0.8009986474762877	0.0	markers + neural network
genome_753	3	True	84.30470227792199	0.0	0.84304702277922	0.0	markers + neural network
genome_450	3	True	71.8509959456861	0.0	0.7185099594568609	0.0	markers + neural network
genome_919	3	True	99.1759486138088	0.0	0.991759486138088	0.0	markers + neural network
genome_467	3	True	67.37717794941855	0.0	0.6737717794941855	0.0	markers + neural network
genome_116	3	True	68.33393715790027	0.8402601276505001	0.6833393715790026	0.008402601276505	markers + neural network
genome_422	3	True	69.53604445426276	5.65953140615891	0.6953604445426277	0.0565953140615891	markers + neural network
genome_490	3	True	68.85648874402435	4.04197311548387	0.6885648874402435	0.0404197311548387	markers + neural network
genome_181	3	True	64.63308966389982	0.0	0.6463308966389982	0.0	markers + neural network
genome_574	2	True	46.61303982876315	-1.3770050886120258e-08	0.4661303982876315	-1.3770050886120259e-10	markers
genome_85	3	True	99.9423007244776	0.73860359927383	0.999423007244776	0.0073860359927383	markers + neural network
genome_90	2	True	57.61735407600376	0.0139957305599199	0.5761735407600376	0.0001399573055992	markers
genome_576	3	True	63.84629308720699	0.15460809802795	0.6384629308720698	0.0015460809802795	markers + neural network
genome_903	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_465	3	True	71.48381753982754	0.0	0.7148381753982754	0.0	markers + neural network
genome_911	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_81	2	True	55.31787927922285	0.3097667290935	0.5531787927922285	0.003097667290935	markers
genome_362	3	True	72.10331096122017	0.0	0.7210331096122018	0.0	markers + neural network
genome_498	3	True	65.10339605958539	0.0	0.6510339605958539	0.0	markers + neural network
genome_754	3	True	84.29265937022717	0.0	0.8429265937022716	0.0	markers + neural network
genome_484	3	True	66.26397174050524	1.576185546033	0.6626397174050525	0.01576185546033	markers + neural network
genome_869	3	True	100.0	0.88991942370346	1.0	0.0088991942370346	markers + neural network
genome_607	3	True	81.16700571047907	0.0091648581730975	0.8116700571047908	9.164858173097562e-05	markers + neural network
genome_161	2	True	53.26284081793933	0.6682867557715599	0.5326284081793933	0.0066828675577156	markers
genome_796	3	True	71.39896330817615	0.0	0.7139896330817614	0.0	markers + neural network
genome_107	2	True	52.68952232539454	-3.1563213729762395e-08	0.5268952232539454	-3.1563213729762394e-10	markers
genome_545	3	True	78.0342799829618	0.0	0.7803427998296181	0.0	markers + neural network
genome_664	3	True	77.8703739665937	0.0	0.7787037396659371	0.0	markers + neural network
genome_729	3	True	90.2616434595379	0.0	0.902616434595379	0.0	markers + neural network
genome_737	3	True	99.88802656967096	0.8662306095344401	0.9988802656967096	0.0086623060953444	markers + neural network
genome_950	3	True	99.94790092693124	0.0	0.9994790092693122	0.0	markers + neural network
genome_330	2	True	56.68286155779633	0.1881467096108	0.5668286155779633	0.001881467096108	markers
genome_746	3	True	88.07245655690139	0.0	0.8807245655690139	0.0	markers + neural network
genome_1	2	True	49.93695716407876	0.3354151988509199	0.4993695716407876	0.0033541519885092	markers
genome_965	3	True	99.68735564940393	0.0	0.9968735564940392	0.0	markers + neural network
genome_599	3	True	63.44847402663631	0.52548443515523	0.6344847402663631	0.0052548443515523	markers + neural network
genome_233	3	True	64.53923306166377	0.0	0.6453923306166377	0.0	markers + neural network
genome_239	2	True	49.43495513544649	0.39370078740157	0.4943495513544649	0.0039370078740157	markers
genome_457	3	True	67.65018347492669	0.0	0.676501834749267	0.0	markers + neural network
genome_245	2	True	57.78547306124582	0.22296544035674	0.5778547306124582	0.0022296544035674	markers
genome_522	2	True	53.9791255906711	0.42149631190727	0.5397912559067111	0.0042149631190727	markers
genome_429	3	True	71.60827407039567	0.0	0.7160827407039567	0.0	markers + neural network
genome_254	3	True	63.34260328509429	0.0	0.6334260328509429	0.0	markers + neural network
genome_917	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_14	3	True	62.710021129262095	0.0	0.627100211292621	0.0	markers + neural network
genome_734	3	True	87.84385011306374	0.83934251680273	0.8784385011306374	0.0083934251680273	markers + neural network
genome_445	3	True	65.4890448357164	0.0	0.654890448357164	0.0	markers + neural network
genome_980	3	True	100.0	1.12246663082347	1.0	0.0112246663082347	markers + neural network
genome_976	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_786	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_29	2	True	50.35478721704081	0.34453055655309	0.5035478721704081	0.0034453055655309	markers
genome_39	3	True	60.43027722656071	0.0395247646318	0.6043027722656071	0.000395247646318	markers + neural network
genome_887	3	True	98.87779274074228	1.31781351948611	0.9887779274074228	0.0131781351948611	markers + neural network
genome_253	3	True	99.97362607347291	0.0	0.9997362607347292	0.0	markers + neural network
genome_501	3	True	85.3754357787095	0.0	0.853754357787095	0.0	markers + neural network
genome_34	2	True	40.83783673810529	-2.7922898187842965e-08	0.4083783673810529	-2.7922898187842965e-10	markers
genome_404	3	True	99.4946338448332	5.07075646687381	0.994946338448332	0.0507075646687381	markers + neural network
genome_807	3	True	87.31075373011494	0.0	0.8731075373011494	0.0	markers + neural network
genome_342	3	True	89.58783600602854	0.0	0.8958783600602854	0.0	markers + neural network
genome_956	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_193	3	True	100.0	0.81569074189004	1.0	0.0081569074189004	markers + neural network
genome_655	3	True	70.31736758681477	0.42040195349457	0.7031736758681477	0.0042040195349457	markers + neural network
genome_513	3	True	84.18566280967126	0.0	0.8418566280967126	0.0	markers + neural network
genome_716	3	True	67.76350678881474	0.0	0.6776350678881474	0.0	markers + neural network
genome_148	2	True	50.89334714752146	0.16750418760469	0.5089334714752146	0.0016750418760469	markers
genome_804	3	True	67.06188538639356	0.0	0.6706188538639355	0.0	markers + neural network
genome_296	2	True	52.37261445500948	1.86078566505858	0.5237261445500948	0.0186078566505858	markers
genome_420	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_826	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_726	3	True	84.98645097287358	0.0	0.8498645097287358	0.0	markers + neural network
genome_718	3	True	73.73843995134963	0.0	0.7373843995134963	0.0	markers + neural network
genome_656	3	True	91.46314219273349	0.0	0.9146314219273348	0.0	markers + neural network
genome_725	3	True	74.95040406391797	0.0	0.7495040406391797	0.0	markers + neural network
genome_166	3	True	64.01113463331745	0.0	0.6401113463331746	0.0	markers + neural network
genome_856	3	True	99.91506006820735	0.0474214654101999	0.9991506006820736	0.000474214654102	markers + neural network
genome_692	3	True	90.97853198696151	0.0	0.9097853198696152	0.0	markers + neural network
genome_76	2	True	44.16883981570251	1.56657963446475	0.4416883981570251	0.0156657963446475	markers
genome_7	3	True	64.6522709914825	0.0	0.646522709914825	0.0	markers + neural network
genome_920	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_966	3	True	99.96715429986244	0.50705450677232	0.9996715429986244	0.0050705450677232	markers + neural network
genome_553	3	True	85.9197142881777	0.0	0.8591971428817771	0.0	markers + neural network
genome_709	3	True	78.94897861508584	0.8333584382820101	0.7894897861508583	0.0083335843828201	markers + neural network
genome_760	3	True	90.73500490461636	0.0	0.9073500490461636	0.0	markers + neural network
genome_577	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_275	3	True	69.37552298887051	0.0	0.6937552298887052	0.0	markers + neural network
genome_750	3	True	87.08959897642855	0.0	0.8708959897642855	0.0	markers + neural network
genome_297	2	True	49.61389961389961	0.0	0.4961389961389961	0.0	markers
genome_927	3	True	99.26831865353398	0.0	0.9926831865353398	0.0	markers + neural network
genome_141	2	True	54.00799445386203	0.43541364296081	0.5400799445386203	0.0043541364296081	markers
genome_866	3	True	99.99151580449087	0.0	0.9999151580449088	0.0	markers + neural network
genome_722	3	True	80.20653774594892	0.0	0.8020653774594892	0.0	markers + neural network
genome_168	3	True	60.52445994970489	0.0	0.6052445994970489	0.0	markers + neural network
genome_291	2	True	57.91597445938543	0.1669449081803	0.5791597445938543	0.001669449081803	markers
genome_580	2	True	59.83411868800207	-2.6863125983096062e-08	0.5983411868800207	-2.686312598309606e-10	markers
genome_669	3	True	63.805540519667815	0.0	0.6380554051966781	0.0	markers + neural network
genome_432	3	True	65.01224716851624	0.0	0.6501224716851624	0.0	markers + neural network
genome_653	3	True	79.11449470358679	0.0	0.7911449470358679	0.0	markers + neural network
genome_612	3	True	79.77054263161048	0.0	0.7977054263161047	0.0	markers + neural network
genome_99	3	True	67.2840637338247	0.0	0.672840637338247	0.0	markers + neural network
genome_478	3	True	77.68927648969377	0.0	0.7768927648969377	0.0	markers + neural network
genome_129	2	True	48.82839370823506	0.12578615602457	0.4882839370823506	0.0012578615602457	markers
genome_881	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_891	3	True	99.83817091381256	6.92314486519071	0.9983817091381254	0.0692314486519071	markers + neural network
genome_321	2	True	53.50025217728258	-5.3862355777590275e-08	0.5350025217728258	-5.386235577759026e-10	markers
genome_102	3	True	99.9275587185346	6.67659354200138	0.999275587185346	0.0667659354200138	markers + neural network
genome_727	3	True	90.16634931945065	0.0	0.9016634931945064	0.0	markers + neural network
genome_942	3	True	100.0	1.36320815241667	1.0	0.0136320815241667	markers + neural network
genome_204	3	True	60.98419734789013	0.0	0.6098419734789013	0.0	markers + neural network
genome_320	3	True	66.88428589752904	0.0	0.6688428589752904	0.0	markers + neural network
genome_940	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_819	3	True	88.61386298769436	0.32546453813892	0.8861386298769436	0.0032546453813892	markers + neural network
genome_747	3	True	87.10069872846842	0.0	0.8710069872846842	0.0	markers + neural network
genome_874	3	True	100.0	0.0	1.0	0.0	markers + neural network
