genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_57	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	99.7859	33.2903	90.308413	33.290278	33.290278	1356458	4	GCA_001204475.1;GCA_031933965.1;GCA_039619745.1;GCA_008180475.1	Bacillota;Bacillota;Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae;Bacillaceae;Bacillaceae	93	5036198	1477265336	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_57.fasta
genome_58	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	92.5274	3.8558	88.644412	3.855828	3.855828	157111	1	GCA_948731405.1	Verrucomicrobiota	Akkermansiaceae	144	3769049	1477265337	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_58.fasta
genome_59	Leptospiraceae	GCA_002812135.1	Spirochaetota	Bacteria	Leptospiraceae	test	4074637	79.445	47.6532	79.42845	47.653177	47.653177	1941694	3	GCA_002843505.1;GCA_946494615.1;GCA_030733245.1	Bacillota;Bacteroidota;Pseudomonadota	Bacillaceae;Tannerellaceae;Rhodobacteraceae	175	5178115	1477265338	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_59.fasta
genome_60	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	77.2656	2.3284	69.633354	2.328435	2.328435	89427	3	GCA_003590645.1;GCA_032516925.1;GCA_036818795.1	Pseudomonadota;Bacillota;Bacillota	Rhizobiaceae;Peptostreptococcaceae;Lachnospiraceae	7	2763799	1477265339	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_60.fasta
genome_61	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	70.5072	47.6512	70.49701	43.478965	43.478965	1669874	3	GCA_032144035.1;GCA_001619805.1;GCA_001687645.1	Pseudomonadota;Bacillota;Actinomycetota	Xanthobacteraceae;Bacillaceae_B;Mycobacteriaceae	79	4377416	1477265340	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_61.fasta
genome_62	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	99.2881	63.5611	76.202974	61.315643	61.315643	2354918	5	GCA_900168035.1;GCA_003960145.1;GCA_037148975.1;GCA_025548295.1;GCA_946553155.1	Campylobacterota;Campylobacterota;Pseudomonadota;Pseudomonadota;Chrysiogenota	Arcobacteraceae;Campylobacteraceae;Enterobacteriaceae;Enterobacteriaceae;Mucispirillaceae	79	5281606	1477265341	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_62.fasta
genome_63	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	86.6717	9.5884	100.0	9.588408	9.588408	368257	4	GCA_002056385.1;GCA_002051385.1;GCA_003855175.1;GCA_037928575.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Chloroflexota	Enterobacteriaceae;Enterobacteriaceae;Neisseriaceae;Dehalococcoidaceae	9	4208905	1477265342	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_63.fasta
genome_64	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	80.0869	39.3269	94.113155	39.326879	39.326879	1510407	4	GCA_016906225.1;GCA_948671895.1;GCA_001151985.1;GCA_002240205.1	Actinomycetota;Verrucomicrobiota;Pseudomonadota;Bacteroidota_A	Streptomycetaceae;Akkermansiaceae;Enterobacteriaceae;Chlorobiaceae	17	5124962	1477265343	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_64.fasta
genome_65	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	98.9378	42.4521	82.133197	42.452107	42.452107	1630436	4	GCA_000318765.1;GCA_030683105.1;GCA_937929825.1;GCA_000789395.1	Chlamydiota;Pseudomonadota;Patescibacteriota;Bacillota	Chlamydiaceae;SG8-41;UBA10138;Clostridiaceae	278	4784883	1477265344	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_65.fasta
genome_66	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	94.1631	39.3394	96.308722	13.209438	13.209438	507328	2	GCA_041154455.1;GCA_017614925.1	Pseudomonadota;Bacteroidota	Burkholderiaceae;Weeksellaceae	47	4206207	1477265345	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_66.fasta
genome_67	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	85.4204	42.75	83.176771	42.750026	42.750026	1641878	2	GCA_023703075.1;GCA_041154455.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Burkholderiaceae	41	4836405	1477265346	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_67.fasta
genome_68	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	75.7379	14.1463	75.642027	14.146311	14.146311	543310	5	GCA_002342845.1;GCA_014269985.1;GCA_009678415.1;GCA_900164675.1;GCA_021538675.1	Campylobacterota;Bacillota;Bacteroidota;Bacillota;Actinomycetota	Arcobacteraceae;Bacillaceae;Tannerellaceae;Peptostreptococcaceae;Micrococcaceae	209	3448454	1477265347	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_68.fasta
genome_69	Leptospiraceae	GCA_004770315.1	Spirochaetota	Bacteria	Leptospiraceae	test	3840648	90.7185	25.4718	87.917534	25.471743	25.471743	978280	1	GCA_934518525.1	Bacillota	QAMX01	128	4354883	1477265348	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_69.fasta
genome_70	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	60.1368	36.2219	60.07582	36.221868	36.221868	1428618	1	GCA_963646095.1	Bacillota	Acutalibacteraceae	79	3798054	1477265349	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_70.fasta
genome_71	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	58.083	4.0623	100.0	4.062295	4.062295	160220	5	GCA_005393985.1;GCA_022797795.1;GCA_947101755.1;GCA_001572865.1;GCA_900080785.1	Pseudomonadota;Bacillota;Bacillota;Campylobacterota;Bacillota	Enterobacteriaceae;Acutalibacteraceae;Lachnospiraceae;Arcobacteraceae;Staphylococcaceae	5	4104296	1477265350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_71.fasta
genome_72	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	84.4531	16.3285	84.177663	16.328438	16.328438	644006	2	GCA_000675715.1;GCA_025869215.1	Actinomycetota;Campylobacterota	Mycobacteriaceae;Campylobacteraceae	68	3964037	1477265351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_72.fasta
genome_73	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	75.0644	79.2929	73.080438	73.080438	73.080438	2882348	1	GCA_021390055.1	Bacillota	Bacillaceae	28	5764696	1477265352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_73.fasta
genome_74	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	93.9126	13.6316	79.231638	13.631609	13.631609	537641	4	GCA_022970115.1;GCA_035424465.1;GCA_003114075.1;GCA_018798845.1	Bacillota;Bacteroidota;Bacillota;Pseudomonadota	Peptostreptococcaceae;Tenuifilaceae;Staphylococcaceae;Enterobacteriaceae	12	3662597	1477265353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_74.fasta
genome_75	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	75.8588	50.5181	75.789184	50.518119	50.518119	1992473	2	GCA_900608105.1;GCA_949021295.1	Pseudomonadota;Desulfobacterota_I	Enterobacteriaceae;Desulfovibrionaceae	437	4981656	1477265354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_75.fasta
genome_76	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	73.1318	18.1533	65.113502	16.845771	16.845771	664410	5	GCA_035830675.1;GCA_034170705.1;GCA_000427365.1;GCA_000664005.1;GCA_026200025.1	Actinomycetota;Bacillota;Bacteroidota;Actinomycetota;Campylobacterota	Eggerthellaceae;QAMX01;Rikenellaceae;Mycobacteriaceae;Campylobacteraceae	16	3232536	1477265355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_76.fasta
genome_77	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	61.8826	27.6572	56.921621	27.65715	27.65715	1090819	3	GCA_900109245.1;GCA_016603815.1;GCA_002929615.1	Actinomycetota;Pseudomonadota;Actinomycetota	Demequinaceae;Francisellaceae;Microbacteriaceae	4	3335851	1477265356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_77.fasta
genome_78	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	56.6304	54.4627	56.62472	54.462718	54.462718	2148051	2	GCA_037142555.1;GCA_005238775.1	Patescibacteriota;Bacillota	UBA12405;Enterococcaceae	560	4381373	1477265357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_78.fasta
genome_79	Leptospiraceae	GCA_004770055.1	Spirochaetota	Bacteria	Leptospiraceae	test	3944076	75.0132	32.3677	77.444603	32.367683	32.367683	1276606	4	GCA_037991785.1;GCA_038594655.1;GCA_000802685.1;GCA_040887685.1	Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Staphylococcaceae;Sphingomonadaceae;Enterobacteriaceae;Enterococcaceae	29	4331080	1477265358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_79.fasta
genome_80	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	55.0937	80.6031	54.924695	54.924695	54.924695	2319923	1	GCA_027474965.1	Bacillota	Peptoniphilaceae	53	4639846	1477265359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_80.fasta
genome_81	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	73.1839	79.842	100.0	59.29114	59.29114	2504354	5	GCA_037270985.1;GCA_900065435.1;GCA_017650065.1;GCA_041021145.1;GCA_005497185.1	Pseudomonadota;Pseudomonadota;Bacteroidota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Legionellaceae;WCHB1-69;Sphingomonadaceae;Enterobacteriaceae	25	6728179	1477265360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_81.fasta
genome_82	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	86.9831	70.9249	87.158346	70.924861	70.924861	2995742	1	GCA_000017885.4	Bacillota	Bacillaceae	140	6677158	1477265361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_82.fasta
genome_83	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	60.1687	4.6193	54.065284	0.299397	0.299397	12646	1	GCA_000022385.1	Thermoproteota	Sulfolobaceae	2	2296269	1477265362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_83.fasta
genome_84	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	59.7564	23.7239	59.327979	23.681758	23.681758	1000276	3	GCA_900130785.1;GCA_947460345.1;GCA_015845695.1	Actinomycetota;Bacteroidota;Bacillota	Mycobacteriaceae;SHWZ01;Bacillaceae_G	31	3506186	1477265363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_84.fasta
genome_85	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	64.2169	73.6893	64.044438	64.044438	64.044438	2705125	4	GCA_039520985.1;GCA_005871205.1;GCA_900098305.1;GCA_002131655.1	Actinomycetota;Pseudomonadota;Bacillota;Actinomycetota	Streptosporangiaceae;Oleiphilaceae;Staphylococcaceae;Mycobacteriaceae	487	5410250	1477265364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_85.fasta
genome_86	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	85.8739	62.2823	85.604067	56.900653	56.900653	2403384	5	GCA_019279705.1;GCA_040685455.1;GCA_016814635.1;GCA_963860125.1;GCA_035161085.1	Bacillota;Actinomycetota;Pseudomonadota;Cyanobacteriota;Chlamydiota	Staphylococcaceae;Streptomycetaceae;Rhodobacteraceae;MRBY01;Chlamydiaceae	503	6019150	1477265365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_86.fasta
genome_87	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	50.7776	85.09	50.651554	50.651554	50.651554	2139433	2	GCA_011399095.1;GCA_031965655.1	Pseudomonadota;Pseudomonadota	Halomonadaceae;Enterobacteriaceae	155	4278866	1477265366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_87.fasta
genome_88	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	77.5532	22.2964	77.544406	22.296402	22.296402	941761	3	GCA_947503205.1;GCA_958425145.1;GCA_034371605.1	Pseudomonadota;Verrucomicrobiota;Pseudomonadota	Rhodobacteraceae;Akkermansiaceae;Rhodobacteraceae	34	4217101	1477265367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_88.fasta
genome_89	Leptospiraceae	GCA_000243815.3	Spirochaetota	Bacteria	Leptospiraceae	test	4223825	73.3666	22.8906	80.39379	22.890626	22.890626	966860	4	GCA_039061835.1;GCA_024127315.1;GCA_024517805.1;GCA_001633165.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Rhodobacteraceae	46	4362553	1477265368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_89.fasta
genome_90	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	50.5326	35.2076	50.506623	35.207572	35.207572	1495280	3	GCA_021535765.1;GCA_014883105.1;GCA_946496655.1	Pseudomonadota;Desulfobacterota;Bacillota	Neisseriaceae;Geobacteraceae;CAG-508	537	3640317	1477265369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_90.fasta
genome_91	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	87.6802	26.7428	85.290818	21.509752	21.509752	913528	2	GCA_029224485.1;GCA_948527975.1	Bacillota;Bacillota	Acutalibacteraceae;Anaeroplasmataceae	588	4535864	1477265370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_91.fasta
genome_92	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	57.09	63.7104	56.973173	56.973173	56.973173	2419674	4	GCA_002552455.1;GCA_900478445.1;GCA_026200025.1;GCA_002224625.1	Bacillota;Pseudomonadota;Campylobacterota;Pseudomonadota	Bacillaceae_G;Enterobacteriaceae;Campylobacteraceae;Enterobacteriaceae	132	4839348	1477265371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_92.fasta
genome_93	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	57.0175	9.2972	56.869053	9.297226	9.297226	394857	5	GCA_948496405.1;GCA_002288635.1;GCA_030682255.1;GCA_017570425.1;GCA_948866765.1	Bacteroidota;Bacteroidota;Bacteroidota;Verrucomicrobiota;Bacillota	Muribaculaceae;Sphingobacteriaceae;UBA955;Akkermansiaceae;Lachnospiraceae	141	2810109	1477265372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_93.fasta
genome_94	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	86.8162	8.4901	84.669821	8.490099	8.490099	360578	4	GCA_014324365.1;GCA_001388095.1;GCA_949098535.1;GCA_001930365.1	Bacteroidota;Actinomycetota;Bacteroidota;Pseudomonadota	Cyclobacteriaceae;Mycobacteriaceae;Muribaculaceae;Pasteurellaceae	293	3956540	1477265373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_94.fasta
genome_95	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	95.379	57.8233	76.90837	57.82327	57.82327	2455778	1	GCA_003354325.1	Bacillota	Metamycoplasmataceae	82	5722108	1477265374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_95.fasta
genome_96	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	85.3787	29.1589	88.552901	29.158866	29.158866	1238389	5	GCA_039044345.1;GCA_031975855.1;GCA_032465495.1;GCA_000958005.1;GCA_035010805.1	Pseudomonadota;Bacteroidota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Dysgonomonadaceae;Listeriaceae;Enterobacteriaceae;Enterobacteriaceae	31	4999267	1477265375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_96.fasta
genome_97	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	89.0434	97.2591	86.765256	86.765256	86.765256	3684956	4	GCA_030167885.1;GCA_030385035.1;GCA_035574275.1;GCA_003265005.1	Bacillota;Pseudomonadota;Zixibacteria;Actinomycetota	Paenibacillaceae;Enterobacteriaceae;DSPP01;Mycobacteriaceae	240	7369912	1477265376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_97.fasta
genome_98	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	66.6365	98.1086	66.578142	66.578119	66.578119	2827600	2	GCA_948700465.1;GCA_020167795.1	Bacteroidota;Bacillota	Tannerellaceae;Staphylococcaceae	486	5655201	1477265377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_98.fasta
genome_99	Leptospiraceae	GCA_003429525.1	Spirochaetota	Bacteria	Leptospiraceae	test	4247041	88.5671	10.6684	83.095784	10.668392	10.668392	453091	2	GCA_900167255.1;GCA_021379005.1	Pseudomonadota;Cyanobacteriota	Thiotrichaceae;Leptolyngbyaceae	35	3982203	1477265378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_99.fasta
genome_100	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	89.7424	56.5795	81.520057	56.579445	56.579445	2396548	4	GCA_003445415.1;GCA_024810105.1;GCA_040546065.1;GCA_023267655.1	Pseudomonadota;Pseudomonadota;Actinomycetota;Patescibacteriota	Burkholderiaceae;Xanthomonadaceae;Micrococcaceae;UBA2100	146	5849511	1477265379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_100.fasta
genome_101	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	65.5685	8.883	65.48121	8.882972	8.882972	376258	5	GCA_011365985.1;GCA_040932495.1;GCA_900177405.1;GCA_001798285.1;GCA_000351325.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;UBA10199;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Sphingomonadaceae;SPLOWO2-01-44-7;Enterobacteriaceae	293	3149860	1477265380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_101.fasta
genome_102	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	79.5477	59.7018	78.841671	59.701746	59.701746	2528800	4	GCA_023910275.1;GCA_036620945.1;GCA_004364695.1;GCA_000155085.1	Pseudomonadota;Bacillota;Actinomycetota;Bacillota	Enterobacteriaceae;Bacillaceae_G;Micrococcaceae;Clostridiaceae	50	5868314	1477265381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_102.fasta
genome_103	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	68.5689	64.2192	68.567083	64.219205	64.219205	2720147	1	GCA_009936315.1	Actinomycetota	Streptomycetaceae	320	5624458	1477265382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_103.fasta
genome_104	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	53.7467	95.9683	61.691041	61.691041	61.691041	2613061	3	GCA_903986055.1;GCA_036730865.1;GCA_003325455.1	Actinomycetota;Synergistota;Actinomycetota	Mycobacteriaceae;Aminobacteriaceae;Propionibacteriaceae	52	5226122	1477265383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_104.fasta
genome_105	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	50.4068	23.5025	78.550693	23.502487	23.502487	995500	3	GCA_000544425.1;GCA_003039655.1;GCA_947492635.1	Bacillota;Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae;Bacillaceae_B	7	4322689	1477265384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_105.fasta
genome_106	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	77.478	32.2478	76.961448	26.716437	26.716437	1131634	4	GCA_002355675.1;GCA_005146105.1;GCA_946848805.1;GCA_934838005.1	Actinomycetota;Pseudomonadota;Deinococcota;Bacteroidota	Mycobacteriaceae;Enterobacteriaceae;Deinococcaceae;Rikenellaceae	159	4391507	1477265385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_106.fasta
genome_107	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	57.1266	31.9987	57.103653	30.23239	30.23239	1280560	3	GCA_000395445.1;GCA_033898645.1;GCA_036997645.1	Bacillota;Pseudomonadota;Spirochaetota	Enterococcaceae;Enterobacteriaceae;Brachyspiraceae	87	3699312	1477265386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_107.fasta
genome_108	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	85.9108	54.8003	78.895192	53.471946	53.471946	2264923	3	GCA_038008185.1;GCA_015830145.1;GCA_029850415.1	Bacillota;Actinomycetota;Bacillota	Bacillaceae_G;Mycobacteriaceae;Bacillaceae_G	181	5606704	1477265387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_108.fasta
genome_109	Leptospiraceae	GCA_004769285.1	Spirochaetota	Bacteria	Leptospiraceae	test	4235722	72.0373	66.4629	69.814497	66.462884	66.462884	2815183	1	GCA_003066985.1	Pseudomonadota	Enterobacteriaceae	18	5772331	1477265388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_109.fasta
genome_110	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	95.6583	65.9146	87.772571	65.914634	65.914634	3375555	5	GCA_964259915.1;GCA_023383465.1;GCA_029623735.1;GCA_030433215.1;GCA_900139915.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Burkholderiaceae;Pasteurellaceae;Parvularculaceae;Mycobacteriaceae	347	7870477	1477265389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_110.fasta
genome_111	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	50.0027	71.9129	57.391897	36.809565	36.809565	1885055	3	GCA_001224485.1;GCA_038006005.1;GCA_037904615.1	Campylobacterota;Bacillota;Fusobacteriota	Campylobacteraceae;Bacillaceae_G;Fusobacteriaceae	283	4824152	1477265390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_111.fasta
genome_112	Leptospiraceae	GCA_022453725.1	Spirochaetota	Bacteria	Leptospiraceae	test	5121101	76.126	44.5057	76.006292	44.505664	44.505664	2279180	4	GCA_004105495.1;GCA_002554215.1;GCA_028283655.1;GCA_023925045.1	Actinomycetota;Pseudomonadota;Acidobacteriota;Bacillota	Mycobacteriaceae;Enterobacteriaceae;Acidobacteriaceae;Staphylococcaceae	305	6171539	1477265391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Leptospiraceae/fasta/genome_112.fasta
