genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_293	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	96.0511	78.3221	92.936628	51.190602	51.190602	1734033	3	GCA_018333255.1;GCA_948756725.1;GCA_000975155.1	Bacillota;Cyanobacteriota;Actinomycetota	Paenibacillaceae;Gastranaerophilaceae;Demequinaceae	52	4882173	1749266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_293.fasta
genome_294	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	51.9982	90.6061	51.410298	51.410298	51.410298	1741475	5	GCA_900458355.1;GCA_037222485.1;GCA_001526525.1;GCA_023275175.1;GCA_032841535.2	Bacillota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Staphylococcaceae;Rhizobiaceae;Enterobacteriaceae;Vibrionaceae	174	3482950	1749266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_294.fasta
genome_295	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	65.6119	48.9263	65.636999	48.926243	48.926243	1657330	3	GCA_041326215.1;GCA_009806695.1;GCA_032067795.1	Bacillota;Bacillota;Bacillota	Acidaminococcaceae;Bacillaceae_G;Enterococcaceae	134	3880721	1749266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_295.fasta
genome_296	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	97.6447	14.9268	83.637091	14.926765	14.926765	505630	5	GCA_021531255.1;GCA_040566105.1;GCA_003326775.1;GCA_019286635.1;GCA_019100285.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Ruminococcaceae;Enterobacteriaceae;Thalassospiraceae;Enterobacteriaceae;Sedimenticolaceae	81	3338757	1749266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_296.fasta
genome_297	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	86.696	6.5414	81.939863	6.541349	6.541349	221582	1	GCA_000551445.1	Bacillota	Staphylococcaceae	65	2997217	1749266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_297.fasta
genome_298	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	78.2776	4.491	100.0	4.49096	4.49096	152127	3	GCA_000829825.1;GCA_008361005.1;GCA_900316195.1	Pseudomonadota;Pseudomonadota;Bacteroidota	Magnetospirillaceae;Enterobacteriaceae;F082	7	3539532	1749266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_298.fasta
genome_299	Flavobacteriaceae	GCA_011316545.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3387405	87.7589	52.5191	70.967156	51.57535	51.57535	1747066	4	GCA_000587815.1;GCA_958425145.1;GCA_905335505.2;GCA_900149565.1	Bacillota;Verrucomicrobiota;Pseudomonadota;Chlamydiota	Staphylococcaceae;Akkermansiaceae;Enterobacteriaceae;Chlamydiaceae	45	4151011	1749266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_299.fasta
genome_300	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	72.4626	87.3816	72.349758	72.349758	72.349758	4025466	1	GCA_030008355.1	Pseudomonadota	Enterobacteriaceae	243	8050932	1749266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_300.fasta
genome_301	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	57.9643	5.8062	72.656809	5.707403	5.707403	317554	2	GCA_019704615.1;GCA_949462355.1	Bacillota;Bacillota	Clostridiaceae;Acutalibacteraceae	7	4360104	1749266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_301.fasta
genome_302	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	51.8957	34.7376	53.14845	34.737595	34.737595	1932764	4	GCA_036441555.1;GCA_004100655.1;GCA_030512195.1;GCA_039062075.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	Vibrionaceae;Enterobacteriaceae;Staphylococcaceae;Enterococcaceae	67	4889889	1749266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_302.fasta
genome_303	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	95.8785	53.7654	90.246081	53.765355	53.765355	2991449	2	GCA_900105065.1;GCA_008374465.1	Actinomycetota;Pseudomonadota	Propionibacteriaceae;Enterobacteriaceae	142	8012648	1749266398	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_303.fasta
genome_304	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	61.0634	29.3953	59.809303	29.395242	29.395242	1635521	2	GCA_917880815.1;GCA_003591535.1	Campylobacterota;Pseudomonadota	Campylobacteraceae;Enterobacteriaceae	18	4963249	1749266399	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_304.fasta
genome_305	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	65.861	48.0522	100.0	48.052184	48.052184	2673574	5	GCA_030521885.1;GCA_026660695.1;GCA_036675345.1;GCA_949295615.1;GCA_003546185.1	Pseudomonadota;Bacillota;Myxococcota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Myxococcaceae;UBA932;Enterobacteriaceae	14	8237471	1749266400	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_305.fasta
genome_306	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	77.8402	83.2501	79.225209	79.225209	79.225209	4408009	1	GCA_002988425.1	Pseudomonadota	Pasteurellaceae	186	8816018	1749266401	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_306.fasta
genome_307	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	67.7963	91.4757	67.542246	67.542246	67.542246	3757981	3	GCA_030168165.1;GCA_948683515.1;GCA_003151115.1	Bacillota;Bacteroidota;Vulcanimicrobiota	Listeriaceae;Muribaculaceae;Vulcanimicrobiaceae	104	7515962	1749266402	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_307.fasta
genome_308	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	74.0047	4.4275	73.747914	4.427508	4.427508	246342	1	GCA_963586265.1	Bacillota	CAG-508	93	4349600	1749266403	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_308.fasta
genome_309	Flavobacteriaceae	GCA_014844035.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	5563897	95.2889	86.8736	100.0	86.873589	86.873589	4833557	2	GCA_030551955.1;GCA_900774925.1	Bacillota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae	6	10397454	1749266404	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_309.fasta
genome_310	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	53.9812	59.1122	53.964483	53.964483	53.964483	2336817	4	GCA_959601995.1;GCA_001843615.1;GCA_014899825.1;GCA_002494625.1	Bacillota;Actinomycetota;Actinomycetota;Halobacteriota	Ruminococcaceae;Mycobacteriaceae;Mycobacteriaceae;Archaeoglobaceae	223	4673634	1749266405	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_310.fasta
genome_311	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	99.9717	67.6068	85.068265	67.606766	67.606766	2927567	3	GCA_013761165.1;GCA_016127455.1;GCA_040390025.1	Methanobacteriota;Bacillota;Pseudomonadota	Methanococcaceae;Staphylococcaceae;Diplorickettsiaceae	650	6611267	1749266406	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_311.fasta
genome_312	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	95.7899	19.4764	91.135668	19.476353	19.476353	843382	4	GCA_032563055.1;GCA_028748185.1;GCA_019638375.1;GCA_001997005.1	Bacillota;Planctomycetota;Bacteroidota;Bacillota	Clostridiaceae;Pirellulaceae;Saprospiraceae;Staphylococcaceae	88	4789818	1749266407	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_312.fasta
genome_313	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	73.3945	98.3548	73.363174	73.363174	73.363174	3176836	2	GCA_948684195.1;GCA_000971215.1	Verrucomicrobiota;Actinomycetota	Akkermansiaceae;Demequinaceae	717	6353672	1749266408	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_313.fasta
genome_314	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	50.6356	50.3519	50.400678	50.351836	50.351836	2180379	2	GCA_030373545.1;GCA_030519355.1	Actinomycetota;Bacteroidota	Coriobacteriaceae;Sphingobacteriaceae	105	4362873	1749266409	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_314.fasta
genome_315	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	95.9131	18.7578	100.0	18.757764	18.757764	812265	3	GCA_001879545.1;GCA_001479435.1;GCA_036959525.1	Bacillota;Pseudomonadota;Actinomycetota	Staphylococcaceae;Enterobacteriaceae;Mycobacteriaceae	12	5142552	1749266410	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_315.fasta
genome_316	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	78.8539	46.2726	77.973515	46.272614	46.272614	2003737	5	GCA_034929395.1;GCA_943908105.1;GCA_018604545.1;GCA_014322565.1;GCA_000171095.1	Pseudomonadota;Bacteroidota_A;Actinomycetota;Bacillota;Bacillota	Xanthomonadaceae;Salinibacteraceae;Streptomycetaceae;Listeriaceae;Clostridiaceae	76	5380214	1749266411	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_316.fasta
genome_317	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	89.3786	85.2614	84.275523	77.855348	77.855348	3371360	2	GCA_033241395.1;GCA_000594085.1	Campylobacterota;Bacillota	Campylobacteraceae;Staphylococcaceae	158	7020732	1749266412	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_317.fasta
genome_318	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	73.7466	65.2388	51.121046	51.121046	51.121046	2213688	5	GCA_016234935.1;GCA_902162835.1;GCA_002868905.1;GCA_001422895.1;GCA_009884355.1	Desulfobacterota;Pseudomonadota;Desulfobacterota;Pseudomonadota;Pseudomonadota	GWC2-55-46;Enterobacteriaceae;Geothermobacteraceae;Beijerinckiaceae;Enterobacteriaceae	118	4427376	1749266413	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_318.fasta
genome_319	Flavobacteriaceae	GCA_039944815.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4330287	89.5363	92.6148	100.0	92.614808	92.614808	4010487	2	GCA_023245035.1;GCA_016127455.1	Patescibacteriota;Bacillota	1-14-0-10-40-38;Staphylococcaceae	42	8340774	1749266414	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_319.fasta
genome_320	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	68.4199	60.6153	65.505702	42.467373	42.467373	1751250	5	GCA_000624095.2;GCA_001519715.1;GCA_958429075.1;GCA_028480445.1;GCA_011752995.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Acidaminococcaceae;Enterobacteriaceae;Burkholderiaceae	28	4452544	1749266415	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_320.fasta
genome_321	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	60.6315	76.119	60.629926	60.629926	60.629926	2500229	1	GCA_903847155.1	Pseudomonadota	Gallionellaceae	574	5000458	1749266416	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_321.fasta
genome_322	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	65.0012	70.5111	64.997815	64.997815	64.997815	2680350	3	GCA_040735515.1;GCA_948694335.1;GCA_035295325.1	Pseudomonadota;Bacteroidota;Actinomycetota	Enterobacteriaceae;Muribaculaceae;Streptomycetaceae	316	5360700	1749266417	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_322.fasta
genome_323	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	87.8515	67.7117	87.053908	67.711726	67.711726	2792265	5	GCA_000196675.2;GCA_014840885.1;GCA_006507675.1;GCA_003960285.1;GCA_008931025.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Campylobacterota;Actinomycetota	Pseudonocardiaceae;Enterobacteriaceae;Rhizobiaceae;Campylobacteraceae;Mycobacteriaceae	109	6382154	1749266418	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_323.fasta
genome_324	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	55.4475	70.171	54.991859	54.991859	54.991859	2267729	5	GCA_963928365.1;GCA_041327705.1;GCA_040545915.1;GCA_900760215.1;GCA_002776955.1	Cyanobacteriota;Bacillota;Pseudomonadota;Actinomycetota;Chlamydiota	Gastranaerophilaceae;Lachnospiraceae;Burkholderiaceae;Coriobacteriaceae;Chlamydiaceae	81	4535458	1749266419	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_324.fasta
genome_325	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	82.9626	47.0973	67.588028	47.097257	47.097257	1942175	1	GCA_041650715.1	Patescibacteriota	UBA12465	28	4729339	1749266420	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_325.fasta
genome_326	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	96.7179	44.9121	100.0	44.912039	44.912039	1852062	3	GCA_003591535.1;GCA_011007075.1;GCA_027486845.1	Pseudomonadota;Bacillota;Bacteroidota	Enterobacteriaceae;Staphylococcaceae;Spirosomataceae	10	5975816	1749266421	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_326.fasta
genome_327	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	98.6836	46.8504	86.358716	46.850418	46.850418	1931996	3	GCA_946187465.1;GCA_000591515.1;GCA_036323135.1	Bacillota;Pseudomonadota;Fusobacteriota	Lachnospiraceae;Vibrionaceae;Fusobacteriaceae	193	5493217	1749266422	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_327.fasta
genome_328	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	78.5407	26.5169	78.444471	26.516907	26.516907	1093492	5	GCA_036959905.1;GCA_003169635.1;GCA_937981355.1;GCA_020252945.1;GCA_904842415.1	Actinomycetota;Actinomycetota;Patescibacteriota;Pseudomonadota;Pseudomonadota	Mycobacteriaceae;RAAP-2;Saccharimonadaceae;Beijerinckiaceae;Enterobacteriaceae	236	4328349	1749266423	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_328.fasta
genome_329	Flavobacteriaceae	GCA_947489585.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	4123754	78.109	31.465	82.536858	31.464971	31.464971	1297538	3	GCA_000641315.1;GCA_000684495.1;GCA_029371985.1	Bacillota;Bacillota;Bacillota	Staphylococcaceae;Staphylococcaceae;Bacillaceae	14	4701155	1749266424	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_329.fasta
genome_330	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	50.5654	3.2316	52.05722	3.231538	3.231538	125711	1	GCA_001151985.1	Pseudomonadota	Enterobacteriaceae	15	2150804	1749266425	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_330.fasta
genome_331	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	97.8538	83.1977	84.386302	83.197704	83.197704	3236498	5	GCA_041861315.1;GCA_013187325.1;GCA_001562255.1;GCA_023277385.1;GCA_001870485.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Beijerinckiaceae;Xanthomonadaceae;Aeromonadaceae	310	6519234	1749266426	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_331.fasta
genome_332	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	51.0827	34.1867	51.076044	34.186681	34.186681	1329906	5	GCA_001233165.1;GCA_030734165.1;GCA_037199375.1;GCA_003069785.1;GCA_003367235.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae;Sphingomonadaceae	93	3316830	1749266427	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_332.fasta
genome_333	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	92.4652	24.0088	85.830778	24.008767	24.008767	933972	4	GCA_037898875.1;GCA_018597345.1;GCA_015678935.1;GCA_947653985.1	Fusobacteriota;Pseudomonadota;Actinomycetota;Bacillota	Fusobacteriaceae;Enterobacteriaceae;Mycobacteriaceae;Lachnospiraceae	180	4272900	1749266428	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_333.fasta
genome_334	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	58.4972	32.4193	57.801605	32.419285	32.419285	1261152	5	GCA_032567135.1;GCA_028210295.1;GCA_035934015.1;GCA_002103235.2;GCA_025665355.1	Bacillota;Bacillota;Acidobacteriota;Bacillota;Pseudomonadota	Enterococcaceae;Clostridiaceae;UBA7541;Listeriaceae;Enterobacteriaceae	42	3509709	1749266429	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_334.fasta
genome_335	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	83.3014	23.9004	81.826592	23.900416	23.900416	929757	1	GCA_002916215.1	Bacillota	Listeriaceae	46	4112917	1749266430	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_335.fasta
genome_336	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	81.2749	85.2048	80.726012	74.065102	74.065102	2881228	1	GCA_021789935.1	Nitrospirota	JdFR-88	27	6021574	1749266431	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_336.fasta
genome_337	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	67.3579	19.9016	66.467822	19.901551	19.901551	774196	4	GCA_035284125.1;GCA_020097095.1;GCA_021735945.1;GCA_003190625.1	Pseudomonadota;Bacillota;Pseudomonadota;Bacillota	Rhizobiaceae;Staphylococcaceae;Rhodobacteraceae;Listeriaceae	62	3359880	1749266432	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_337.fasta
genome_338	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	50.9369	89.1869	100.0	89.186862	89.186862	3469484	3	GCA_002239965.1;GCA_022569515.1;GCA_001382295.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Rhizobiaceae;Mycobacteriaceae	24	7359613	1749266433	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_338.fasta
genome_339	Flavobacteriaceae	GCA_017498485.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3890129	65.7801	54.6975	65.605665	54.697518	54.697518	2127804	3	GCA_002741845.4;GCA_948808225.1;GCA_031454455.1	Spirochaetota;Bacteroidota;Pseudomonadota	Borreliaceae;Muribaculaceae;Burkholderiaceae	88	4679949	1749266434	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_339.fasta
genome_340	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	83.6363	9.3809	79.880972	9.380879	9.380879	354481	5	GCA_015276395.1;GCA_028330405.1;GCA_024172095.1;GCA_024808535.1;GCA_944324935.1	Bacillota;Bacteroidota;Actinomycetota;Bacteroidota_A;Desulfobacterota_I	Listeriaceae;Marinifilaceae;Streptomycetaceae;Salinibacteraceae;Desulfovibrionaceae	10	3372992	1749266435	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_340.fasta
genome_341	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	75.1842	41.8908	100.0	41.890821	41.890821	1582954	4	GCA_023161485.1;GCA_002202895.1;GCA_948529545.1;GCA_004016565.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota	Enterobacteriaceae;Mycobacteriaceae;Muribaculaceae;Rhizobiaceae	29	5361715	1749266436	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_341.fasta
genome_342	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	56.522	49.9687	56.40407	49.96868	49.96868	1888197	3	GCA_948783175.1;GCA_949288355.1;GCA_000196675.2	Bacillota;Spirochaetota;Actinomycetota	Erysipelotrichaceae;Sphaerochaetaceae;Pseudonocardiaceae	168	4019572	1749266437	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_342.fasta
genome_343	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	51.8886	42.0852	51.835694	42.085223	42.085223	1590300	3	GCA_040643755.1;GCA_039541875.1;GCA_001209605.1	Actinomycetota;Bacteroidota;Bacillota	Streptomycetaceae;Spirosomataceae;Staphylococcaceae	320	3549047	1749266438	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_343.fasta
genome_344	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	53.459	8.1783	61.313827	8.178289	8.178289	309038	3	GCA_002054435.1;GCA_022808835.1;GCA_026095075.1	Pseudomonadota;Acidobacteriota;Bacillota	Enterobacteriaceae;Holophagaceae;Listeriaceae	5	2625941	1749266439	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_344.fasta
genome_345	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	52.6341	61.4398	64.177438	61.439795	61.439795	2321663	2	GCA_913777745.1;GCA_002305875.1	Pseudomonadota;Myxococcota	Xanthomonadaceae;Myxococcaceae	82	4746775	1749266440	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_345.fasta
genome_346	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	65.1206	98.438	64.561823	64.561797	64.561797	2439636	5	GCA_024808235.1;GCA_000380225.1;GCA_040366405.1;GCA_030512195.1;GCA_005222145.1	Bacteroidota_A;Cyanobacteriota;Pseudomonadota;Bacillota;Pseudomonadota	Salinibacteraceae;Spirulinaceae;Arenicellaceae;Staphylococcaceae;Azospirillaceae	40	4879273	1749266441	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_346.fasta
genome_347	Flavobacteriaceae	GCA_002715085.1	Bacteroidota	Bacteria	Flavobacteriaceae	test	3778761	53.4907	69.8711	58.857176	58.857176	58.857176	2224072	1	GCA_009659545.1	Pseudomonadota	Enterobacteriaceae	47	4448144	1749266442	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Flavobacteriaceae/fasta/genome_347.fasta
