draft_accession	complete_accession	status	draft_bp	draft_contigs	draft_n50	ref_bp	ref_seqs	covered_ref_bp	aligned_draft_bp	unaligned_draft_bp	true_completeness	true_contamination_upper	organism	group	species_taxid	strain	draft_level	complete_level	draft_biosample	draft_excluded_from_refseq	size_ratio_draft_over_complete	genome_id	magicc_completeness	magicc_contamination	cocopye_completeness	cocopye_contamination	cocopye_selected_stage	cocopye_tool_scored	checkm2_completeness	checkm2_contamination	cocopye_tool_attempted
GCA_015930005.1	GCA_030007795.1	ok	5363474.0	53.0	334197.0	5178605.0	4.0	5113732.0	5362405.0	1069.0	98.747288	0.020643	Citrobacter freundii	bacteria	546	CF13	Contig	Complete Genome	SAMN14640085	from large multi-isolate project	1.0357	GCA_015930005.1	99.90918	0.9545773	100.0	1.05334198458461	3.0	True	100.0	4.79	True
GCA_015930065.1	GCA_030007575.1	ok	5417933.0	63.0	385611.0	5197517.0	6.0	5138118.0	5416542.0	1391.0	98.857166	0.026763	Citrobacter freundii	bacteria	546	CF12	Contig	Complete Genome	SAMN14640084	from large multi-isolate project	1.0424	GCA_015930065.1	99.91679	1.1039823	100.0	1.03467329511136	3.0	True	100.0	5.04	True
GCA_015912925.1	GCA_015708605.1	ok	8431857.0	1857.0	8743.0	8704802.0	4.0	8348587.0	8348983.0	82874.0	95.907833	0.952049	Streptomyces clavuligerus	bacteria	1901	strain=ATCC 27064	Contig	Complete Genome	SAMN13111356	na	0.9686	GCA_015912925.1	99.9095	0.2965063	98.89498065618297	0.0	3.0	True	100.0	1.51	True
GCA_016785485.1	GCA_016942475.1	ok	5083201.0	335.0	137599.0	5230819.0	9.0	5064765.0	5072058.0	11143.0	96.825468	0.213026	Escherichia coli	bacteria	562	strain=BS74R-D	Contig	Complete Genome	SAMN16387362	na	0.9718	GCA_016785485.1	99.918335	0.9991586	100.0	0.12502291728533	3.0	True	100.0	0.09	True
GCA_016785505.1	GCA_016942535.1	ok	4907329.0	172.0	106099.0	5012816.0	4.0	4895313.0	4900139.0	7190.0	97.655948	0.143432	Escherichia coli	bacteria	562	strain=BS15R-A	Contig	Complete Genome	SAMN16387357	na	0.979	GCA_016785505.1	99.913055	0.5556315	100.0	0.0	3.0	True	100.0	0.06	True
GCA_016785525.1	GCA_016942595.1	ok	4819772.0	947.0	65911.0	4681187.0	6.0	4569432.0	4569947.0	249825.0	97.612678	5.336787	Escherichia coli	bacteria	562	strain=EM20-18-50	Contig	Complete Genome	SAMN16387510	na	1.0296	GCA_016785525.1	99.75393	4.151356	100.0	4.97544224523385	3.0	True	100.0	0.25	True
GCA_016785585.1	GCA_016942635.1	ok	5016715.0	149.0	208587.0	5087318.0	3.0	5004672.0	5007045.0	9670.0	98.37545	0.190081	Escherichia coli	bacteria	562	strain=EM10-18-28	Contig	Complete Genome	SAMN16387507	na	0.9861	GCA_016785585.1	99.91472	0.7405907	99.99971586570976	0.0	3.0	True	100.0	0.22	True
GCA_016785555.1	GCA_016942575.1	ok	5658486.0	1614.0	142879.0	5115476.0	8.0	5032810.0	5039338.0	619148.0	98.384002	12.103429	Escherichia coli	bacteria	562	strain=EM22-18-53	Contig	Complete Genome	SAMN16387511	contaminated	1.1062	GCA_016785555.1	99.51555	10.658235	100.0	18.134233236044388	3.0	True	100.0	2.08	True
GCA_016785625.1	GCA_016942655.1	ok	4975503.0	266.0	130917.0	5023026.0	4.0	4932484.0	4937038.0	38465.0	98.197461	0.765773	Escherichia coli	bacteria	562	strain=EM06-18-14	Contig	Complete Genome	SAMN16387502	contaminated	0.9905	GCA_016785625.1	99.87106	0.71214736	100.0	0.8212124917004101	3.0	True	100.0	0.07	True
GCA_016785705.1	GCA_016944655.1	ok	4729512.0	194.0	83282.0	4766465.0	5.0	4652463.0	4715640.0	13872.0	97.608248	0.291033	Escherichia coli	bacteria	562	strain=EF7-18-51	Contig	Complete Genome	SAMN16387483	na	0.9922	GCA_016785705.1	99.852905	0.88058114	100.0	1.70190602868199	3.0	True	100.0	1.26	True
GCA_016786035.1	GCA_016944715.1	ok	5048750.0	131.0	165468.0	5116006.0	8.0	5043929.0	5043971.0	4779.0	98.591147	0.093413	Escherichia coli	bacteria	562	strain=EH09-18-41	Contig	Complete Genome	SAMN16387495	na	0.9869	GCA_016786035.1	99.89229	1.0456264	100.0	1.7859450773012102	3.0	True	100.0	0.06	True
GCA_016786025.1	GCA_016942505.1	ok	5004007.0	119.0	186589.0	5086828.0	8.0	4997567.0	4998854.0	5153.0	98.245252	0.101301	Escherichia coli	bacteria	562	strain=BS90R-A	Contig	Complete Genome	SAMN16387358	na	0.9837	GCA_016786025.1	99.83511	1.0414749	100.0	0.2134363802053	3.0	True	100.0	0.08	True
GCA_016786085.1	GCA_016772495.1	ok	5366815.0	1675.0	124346.0	5015610.0	4.0	4894366.0	4910911.0	455904.0	97.582667	9.089702	Escherichia coli	bacteria	562	strain=EF7-18-58	Contig	Complete Genome	SAMN16387487	contaminated	1.07	GCA_016786085.1	99.40564	8.912182	100.0	13.23582295844897	3.0	True	100.0	0.7	True
GCA_016786075.1	GCA_016944675.1	ok	5630022.0	284.0	108719.0	5776675.0	7.0	5612580.0	5619940.0	10082.0	97.159352	0.174529	Escherichia coli	bacteria	562	strain=EF5-18-41	Contig	Complete Genome	SAMN16387482	na	0.9746	GCA_016786075.1	99.83472	2.3168416	100.0	0.0	3.0	True	100.0	0.5	True
GCA_016786125.1	GCA_016944775.1	ok	4881077.0	150.0	158759.0	4937486.0	7.0	4869837.0	4871051.0	10026.0	98.62989	0.203059	Escherichia coli	bacteria	562	strain=EH01-18-02	Contig	Complete Genome	SAMN16387489	na	0.9886	GCA_016786125.1	99.85012	0.9170681	100.0	0.0	3.0	True	100.0	0.2	True
GCA_016786145.1	GCA_016944735.1	ok	4874462.0	295.0	66331.0	4980313.0	4.0	4838705.0	4836863.0	37599.0	97.156645	0.754953	Escherichia coli	bacteria	562	strain=EH08-18-36	Contig	Complete Genome	SAMN16387494	na	0.9787	GCA_016786145.1	99.88765	0.8267671	99.58538973508234	0.8594125402209101	3.0	True	100.0	0.13	True
GCA_016791785.1	GCA_016942615.1	ok	5426625.0	2044.0	60524.0	4979338.0	3.0	4859803.0	4860798.0	565827.0	97.59938	11.363499	Escherichia coli	bacteria	562	strain=EM18-18-42	Contig	Complete Genome	SAMN16387509	contaminated; fragmented assembly	1.0898	GCA_016791785.1	99.46184	10.298544	99.4051967700925	21.36691461643048	3.0	True	100.0	1.42	True
GCA_016786155.1	GCA_016944755.1	ok	5249608.0	514.0	155988.0	5266847.0	3.0	5169736.0	5171815.0	77793.0	98.156183	1.477032	Escherichia coli	bacteria	562	strain=EH01-18-04-A	Contig	Complete Genome	SAMN16387490	na	0.9967	GCA_016786155.1	99.883606	1.1738986	100.0	0.0	3.0	True	100.0	1.24	True
GCA_016791825.1	GCA_016944635.1	ok	4861496.0	170.0	114165.0	4953876.0	4.0	4824997.0	4853471.0	8025.0	97.398421	0.161994	Escherichia coli	bacteria	562	strain=EM03-18-08	Contig	Complete Genome	SAMN16387501	na	0.9814	GCA_016791825.1	99.90698	0.89276135	100.0	0.98401394950266	3.0	True	100.0	0.14	True
GCA_016792035.1	GCA_016944695.1	ok	4651015.0	155.0	79312.0	4739365.0	4.0	4638299.0	4639846.0	11169.0	97.86752	0.235664	Escherichia coli	bacteria	562	strain=EH10-18-47	Contig	Complete Genome	SAMN16387496	na	0.9814	GCA_016792035.1	99.83182	0.9238124	99.77970054445797	0.0	3.0	True	100.0	0.09	True
GCA_016815315.1	GCA_020906335.1	ok	5015519.0	55.0	528595.0	4718209.0	9.0	4669808.0	4678550.0	336969.0	98.974166	7.141884	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-70	Contig	Complete Genome	SAMN17369609	from large multi-isolate project	1.063	GCA_016815315.1	99.95553	0.3186196	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016815325.1	GCA_020906315.1	ok	5032454.0	55.0	528595.0	4801863.0	7.0	4747250.0	4756728.0	275726.0	98.862671	5.742063	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-71	Contig	Complete Genome	SAMN17369610	from large multi-isolate project	1.048	GCA_016815325.1	99.95742	0.327155	100.0	0.0	3.0	True	100.0	1.31	True
GCA_016815385.1	GCA_020906375.1	ok	5015211.0	56.0	528595.0	5014705.0	10.0	4953010.0	4954502.0	60709.0	98.769718	1.21062	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-67	Contig	Complete Genome	SAMN17369607	from large multi-isolate project	1.0001	GCA_016815385.1	99.95502	0.31625926	100.0	0.0	3.0	True	100.0	1.24	True
GCA_016815355.1	GCA_020906355.1	ok	5027609.0	50.0	528595.0	4796000.0	7.0	4741607.0	4753241.0	274368.0	98.865867	5.720767	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-68	Contig	Complete Genome	SAMN17369608	from large multi-isolate project	1.0483	GCA_016815355.1	99.95637	0.3198594	100.0	0.0	3.0	True	100.0	1.3	True
GCA_016815425.1	GCA_020906395.1	ok	4983777.0	50.0	387931.0	4968036.0	9.0	4914829.0	4920229.0	63548.0	98.929013	1.279137	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC52-18	Contig	Complete Genome	SAMN17369603	from large multi-isolate project	1.0032	GCA_016815425.1	99.95093	0.33209622	100.0	0.0	3.0	True	100.0	1.25	True
GCA_016815525.1	GCA_020905675.1	ok	5024987.0	50.0	528595.0	5032027.0	11.0	4977278.0	4982116.0	42871.0	98.911989	0.851963	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TT37-74	Contig	Complete Genome	SAMN17369598	from large multi-isolate project	0.9986	GCA_016815525.1	99.95706	0.32134354	100.0	0.0	3.0	True	100.0	1.27	True
GCA_016815675.1	GCA_020905695.1	ok	5012720.0	52.0	528595.0	4626213.0	8.0	4582112.0	4606447.0	406273.0	99.046715	8.781978	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TT37-69	Contig	Complete Genome	SAMN17369593	from large multi-isolate project	1.0835	GCA_016815675.1	99.955414	0.33115447	100.0	0.0	3.0	True	100.0	1.29	True
GCA_016815635.1	GCA_020905715.1	ok	5023029.0	54.0	533218.0	4686063.0	7.0	4639665.0	4651945.0	371084.0	99.009872	7.918886	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TT37-68	Contig	Complete Genome	SAMN17369592	from large multi-isolate project	1.0719	GCA_016815635.1	99.956085	0.32191277	100.0	0.0	3.0	True	100.0	1.24	True
GCA_016815795.1	GCA_020905755.1	ok	5022940.0	55.0	528595.0	4797625.0	10.0	4707874.0	4716702.0	306238.0	98.129262	6.383117	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TT37-47	Contig	Complete Genome	SAMN17369586	from large multi-isolate project	1.047	GCA_016815795.1	99.955635	0.31784177	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016815715.1	GCA_020905735.1	ok	4954872.0	47.0	528595.0	4972530.0	8.0	4920338.0	4920858.0	34014.0	98.950393	0.684038	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TT37-67	Contig	Complete Genome	SAMN17369591	from large multi-isolate project	0.9964	GCA_016815715.1	99.94048	0.26681125	100.0	0.0	3.0	True	100.0	1.05	True
GCA_016816095.1	GCA_020906455.1	ok	4945148.0	49.0	528595.0	4926824.0	7.0	4871918.0	4875947.0	69201.0	98.88557	1.404576	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC36-22	Contig	Complete Genome	SAMN17369571	from large multi-isolate project	1.0037	GCA_016816095.1	99.93573	0.26324093	100.0	0.0	3.0	True	100.0	1.09	True
GCA_016815955.1	GCA_020906415.1	ok	5027024.0	57.0	303285.0	5021453.0	8.0	4948289.0	4952396.0	74628.0	98.542972	1.486183	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC36-43	Contig	Complete Genome	SAMN17369578	from large multi-isolate project	1.0011	GCA_016815955.1	99.956726	0.32027066	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816275.1	GCA_020906475.1	ok	5014921.0	55.0	528595.0	5070155.0	10.0	4980212.0	4980887.0	34034.0	98.226031	0.671262	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC36-14	Contig	Complete Genome	SAMN17369563	from large multi-isolate project	0.9891	GCA_016816275.1	99.95497	0.32557547	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016816035.1	GCA_020906435.1	ok	5022353.0	60.0	528595.0	4802111.0	7.0	4747212.0	4757319.0	265034.0	98.856774	5.519114	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC36-24	Contig	Complete Genome	SAMN17369573	from large multi-isolate project	1.0459	GCA_016816035.1	99.95587	0.319162	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016816135.1	GCA_020906495.1	ok	5029822.0	55.0	528595.0	5021905.0	7.0	4951037.0	4955561.0	74261.0	98.588822	1.478742	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=MC36-1	Contig	Complete Genome	SAMN17369568	from large multi-isolate project	1.0016	GCA_016816135.1	99.95752	0.33403933	100.0	0.0	3.0	True	100.0	1.25	True
GCA_016816555.1	GCA_020905895.1	ok	5012567.0	54.0	528595.0	5008289.0	8.0	4934222.0	4939676.0	72891.0	98.521112	1.455407	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC33-25	Contig	Complete Genome	SAMN17369545	from large multi-isolate project	1.0009	GCA_016816555.1	99.95413	0.305292	100.0	0.0	3.0	True	100.0	1.3	True
GCA_016816325.1	GCA_020905875.1	ok	5067046.0	55.0	303285.0	4921549.0	7.0	4867810.0	4888111.0	178935.0	98.908088	3.635746	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC33-87	Contig	Complete Genome	SAMN17369559	from large multi-isolate project	1.0296	GCA_016816325.1	99.95788	0.31496286	100.0	0.0	3.0	True	100.0	2.32	True
GCA_016816645.1	GCA_020905815.1	ok	5024872.0	59.0	303285.0	5033931.0	8.0	4933262.0	4938778.0	86094.0	98.000191	1.710274	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TC12-5	Contig	Complete Genome	SAMN17369541	from large multi-isolate project	0.9982	GCA_016816645.1	99.95632	0.32477975	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816635.1	GCA_020905915.1	ok	5009225.0	53.0	528595.0	5003442.0	8.0	4931125.0	4936411.0	72814.0	98.554655	1.455278	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC33-17	Contig	Complete Genome	SAMN17369543	from large multi-isolate project	1.0012	GCA_016816635.1	99.95349	0.31169355	100.0	0.0	3.0	True	100.0	1.31	True
GCA_016816675.1	GCA_020905775.1	ok	4897798.0	54.0	303285.0	4910639.0	8.0	4840805.0	4842882.0	54916.0	98.577904	1.118307	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TC12-54	Contig	Complete Genome	SAMN17369540	from large multi-isolate project	0.9974	GCA_016816675.1	99.92972	0.26394725	100.0	0.0	3.0	True	100.0	0.53	True
GCA_016816695.1	GCA_020905795.1	ok	5022808.0	54.0	528595.0	5022038.0	8.0	4950547.0	4953563.0	69245.0	98.576454	1.378823	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TC12-52	Contig	Complete Genome	SAMN17369539	from large multi-isolate project	1.0002	GCA_016816695.1	99.95558	0.31499863	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016816725.1	GCA_020905835.1	ok	4888433.0	51.0	528595.0	4876932.0	7.0	4811170.0	4815170.0	73263.0	98.65157	1.502235	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TC12-33	Contig	Complete Genome	SAMN17369537	from large multi-isolate project	1.0024	GCA_016816725.1	99.927986	0.24323761	100.0	0.0	3.0	True	100.0	0.55	True
GCA_016816715.1	GCA_020905855.1	ok	5023448.0	54.0	528595.0	5021930.0	8.0	4951332.0	4954180.0	69268.0	98.594206	1.37931	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=TC12-31	Contig	Complete Genome	SAMN17369536	from large multi-isolate project	1.0003	GCA_016816715.1	99.95585	0.32066703	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816795.1	GCA_020905935.1	ok	5022667.0	55.0	528595.0	4798051.0	7.0	4742609.0	4752383.0	270284.0	98.844489	5.633204	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-97	Contig	Complete Genome	SAMN17369534	from large multi-isolate project	1.0468	GCA_016816795.1	99.95601	0.31957328	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016816815.1	GCA_020905975.1	ok	5023592.0	62.0	303285.0	4684992.0	8.0	4635873.0	4647210.0	376382.0	98.951567	8.033781	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-67	Contig	Complete Genome	SAMN17369532	from large multi-isolate project	1.0723	GCA_016816815.1	99.95677	0.3248483	100.0	0.0	3.0	True	100.0	1.28	True
GCA_016816835.1	GCA_020905955.1	ok	5027765.0	60.0	528595.0	4875418.0	9.0	4812272.0	4817533.0	210232.0	98.704808	4.312082	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-89	Contig	Complete Genome	SAMN17369533	from large multi-isolate project	1.0312	GCA_016816835.1	99.95746	0.33388138	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816875.1	GCA_020906015.1	ok	5024945.0	59.0	529074.0	4922671.0	8.0	4857000.0	4859651.0	165294.0	98.665948	3.357811	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-35	Contig	Complete Genome	SAMN17369529	from large multi-isolate project	1.0208	GCA_016816875.1	99.956436	0.32739043	100.0	0.0	3.0	True	100.0	1.27	True
GCA_016816915.1	GCA_020906035.1	ok	5027598.0	57.0	528595.0	5022444.0	10.0	4964932.0	4965832.0	61766.0	98.8549	1.2298	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-34	Contig	Complete Genome	SAMN17369528	from large multi-isolate project	1.001	GCA_016816915.1	99.95657	0.32562315	100.0	0.0	3.0	True	100.0	1.2	True
GCA_016816885.1	GCA_020905995.1	ok	4964059.0	47.0	528595.0	4934797.0	7.0	4880341.0	4885998.0	78061.0	98.89649	1.581848	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-37	Contig	Complete Genome	SAMN17369530	from large multi-isolate project	1.0059	GCA_016816885.1	99.94264	0.27257204	100.0	0.0	3.0	True	100.0	1.12	True
GCA_016816945.1	GCA_020906055.1	ok	5026706.0	56.0	528595.0	5068757.0	11.0	5001113.0	5005109.0	21597.0	98.665472	0.426081	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-32	Contig	Complete Genome	SAMN17369527	from large multi-isolate project	0.9917	GCA_016816945.1	99.95633	0.3257662	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816975.1	GCA_020906075.1	ok	5027319.0	59.0	385041.0	4585946.0	8.0	4536366.0	4565530.0	461789.0	98.918871	10.069656	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-30	Contig	Complete Genome	SAMN17369525	from large multi-isolate project	1.0962	GCA_016816975.1	99.95678	0.329113	100.0	0.0	3.0	True	100.0	1.2	True
GCA_016817015.1	GCA_020906095.1	ok	5023967.0	55.0	528595.0	4762339.0	9.0	4704388.0	4715154.0	308813.0	98.78314	6.484482	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-29	Contig	Complete Genome	SAMN17369524	from large multi-isolate project	1.0549	GCA_016817015.1	99.95632	0.3224671	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016816995.1	GCA_020906115.1	ok	5023634.0	48.0	528595.0	4796539.0	7.0	4744679.0	4755304.0	268330.0	98.918804	5.594242	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-28	Contig	Complete Genome	SAMN17369523	from large multi-isolate project	1.0473	GCA_016816995.1	99.9568	0.33578575	100.0	0.0	3.0	True	100.0	1.29	True
GCA_016817005.1	GCA_020906135.1	ok	5028001.0	60.0	528595.0	4882017.0	9.0	4829344.0	4837555.0	190446.0	98.921081	3.90097	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-27	Contig	Complete Genome	SAMN17369522	from large multi-isolate project	1.0299	GCA_016817005.1	99.95624	0.31965673	100.0	0.0	3.0	True	100.0	1.22	True
GCA_016817055.1	GCA_020906195.1	ok	5026268.0	59.0	528595.0	5016045.0	8.0	4935553.0	4942013.0	84255.0	98.395309	1.67971	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-114	Contig	Complete Genome	SAMN17369519	from large multi-isolate project	1.002	GCA_016817055.1	99.95621	0.3207028	100.0	0.0	3.0	True	100.0	1.28	True
GCA_016817065.1	GCA_020906235.1	ok	5025348.0	59.0	528595.0	4994806.0	9.0	4935702.0	4939541.0	85807.0	98.816691	1.717925	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-110	Contig	Complete Genome	SAMN17369517	from large multi-isolate project	1.0061	GCA_016817065.1	99.95636	0.32827556	100.0	0.0	3.0	True	100.0	1.2	True
GCA_016817115.1	GCA_020906215.1	ok	5034241.0	56.0	528595.0	4802448.0	7.0	4748858.0	4760340.0	273901.0	98.884111	5.703362	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-111	Contig	Complete Genome	SAMN17369518	from large multi-isolate project	1.0483	GCA_016817115.1	99.95715	0.33434927	100.0	0.0	3.0	True	100.0	1.25	True
GCA_016946875.1	GCA_052926905.1	ok	2962804.0	27.0	376775.0	2953717.0	1.0	2922307.0	2935925.0	26879.0	98.936594	0.910006	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009227	Contig	Complete Genome	SAMN18052516	from large multi-isolate project	1.0031	GCA_016946875.1	99.82594	0.39829612	100.0	2.7384887376077702	3.0	True	99.98	0.89	True
GCA_016817095.1	GCA_020906155.1	ok	5021103.0	59.0	528595.0	4955617.0	8.0	4895227.0	4904044.0	117059.0	98.781383	2.362148	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-26	Contig	Complete Genome	SAMN17369521	from large multi-isolate project	1.0132	GCA_016817095.1	99.95552	0.31516254	100.0	0.0	3.0	True	100.0	1.27	True
GCA_016817135.1	GCA_020906175.1	ok	5024195.0	51.0	528595.0	4638563.0	8.0	4587876.0	4600340.0	423855.0	98.907269	9.137636	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-15	Contig	Complete Genome	SAMN17369520	from large multi-isolate project	1.0831	GCA_016817135.1	99.955826	0.3263086	100.0	0.0	3.0	True	100.0	1.29	True
GCA_017373955.1	GCA_052927165.1	ok	3148061.0	24.0	344168.0	2999560.0	1.0	2964409.0	3147616.0	445.0	98.828128	0.014836	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009378	Contig	Complete Genome	SAMN18248935	from large multi-isolate project	1.0495	GCA_017373955.1	92.24768	8.728999	100.0	11.72257995947854	3.0	True	100.0	8.85	True
GCA_016817155.1	GCA_020906255.1	ok	5025363.0	60.0	528595.0	4935337.0	7.0	4878430.0	4898105.0	127258.0	98.846948	2.578507	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-109	Contig	Complete Genome	SAMN17369516	from large multi-isolate project	1.0182	GCA_016817155.1	99.95568	0.32159686	100.0	0.0	3.0	True	100.0	1.26	True
GCA_016817175.1	GCA_020906295.1	ok	5027302.0	60.0	528595.0	4802428.0	7.0	4746856.0	4756035.0	271267.0	98.842835	5.648539	Pseudosulfitobacter pseudonitzschiae	bacteria	1402135	strain=SC1-105	Contig	Complete Genome	SAMN17369515	from large multi-isolate project	1.0468	GCA_016817175.1	99.95648	0.32506287	100.0	0.0	3.0	True	100.0	1.22	True
GCA_017374615.1	GCA_052927745.1	ok	2985862.0	14.0	438001.0	2958041.0	1.0	2927177.0	2985572.0	290.0	98.956607	0.009804	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009413	Contig	Complete Genome	SAMN18248981	from large multi-isolate project	1.0094	GCA_017374615.1	99.685814	0.53507984	100.0	1.83724560398368	3.0	True	100.0	2.31	True
GCA_018012715.1	GCA_052927565.1	ok	3035479.0	21.0	461840.0	3035652.0	2.0	3001619.0	3035061.0	418.0	98.87889	0.01377	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009875	Contig	Complete Genome	SAMN18749792	from large multi-isolate project	0.9999	GCA_018012715.1	99.853195	0.31031966	100.0	2.42011659200887	3.0	True	100.0	1.45	True
GCA_018286795.1	GCA_052927945.1	ok	3024863.0	22.0	244261.0	2944132.0	1.0	2909184.0	3019634.0	5229.0	98.812961	0.177608	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010102	Contig	Complete Genome	SAMN19024323	from large multi-isolate project	1.0274	GCA_018286795.1	98.58739	0.83571076	100.0	4.43073714619764	3.0	True	99.99	5.74	True
GCA_018012755.1	GCA_052927665.1	ok	3127654.0	20.0	425251.0	3082316.0	2.0	3050126.0	3127225.0	429.0	98.955655	0.013918	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009871	Contig	Complete Genome	SAMN18749788	from large multi-isolate project	1.0147	GCA_018012755.1	99.84773	0.87201	100.0	3.82350342121375	3.0	True	100.0	1.73	True
GCA_018535305.1	GCA_052927145.1	ok	3097131.0	29.0	224997.0	3039301.0	1.0	2998382.0	3096592.0	539.0	98.653671	0.017734	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010284	Contig	Complete Genome	SAMN19349497	from large multi-isolate project	1.019	GCA_018535305.1	99.21927	1.8153042	100.0	7.376944259658789	3.0	True	100.0	6.55	True
GCA_018132005.1	GCA_052927985.1	ok	3028365.0	17.0	583322.0	3018586.0	2.0	2989159.0	3028033.0	332.0	99.02514	0.010999	Listeria monocytogenes	bacteria	1639	strain=PNUSAL009968	Contig	Complete Genome	SAMN18830774	from large multi-isolate project	1.0032	GCA_018132005.1	99.79263	1.1559725	100.0	3.09921572529576	3.0	True	99.99	1.44	True
GCA_018934055.1	GCA_052927965.1	ok	3053675.0	16.0	476824.0	2947145.0	1.0	2917124.0	2967704.0	85971.0	98.981353	2.917094	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010589	Contig	Complete Genome	SAMN19761714	from large multi-isolate project	1.0361	GCA_018934055.1	99.794655	0.57599545	100.0	3.74130952551938	3.0	True	99.99	3.27	True
GCA_018838855.1	GCA_052927065.1	ok	3253778.0	27.0	481125.0	3094844.0	2.0	3056976.0	3253177.0	601.0	98.776417	0.019419	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010474	Contig	Complete Genome	SAMN19658739	from large multi-isolate project	1.0514	GCA_018838855.1	94.43553	6.2279434	100.0	13.1574847500721	3.0	True	100.0	10.68	True
GCA_018280725.1	GCA_040256175.1	ok	4913529.0	35.0	735413.0	4719089.0	1.0	4675345.0	4912864.0	665.0	99.073041	0.014092	Salmonella enterica	bacteria	28901	strain=21NC03GT06-S1	Contig	Complete Genome	SAMN18986007	from large multi-isolate project	1.0412	GCA_018280725.1	87.427925	12.904417	100.0	3.32060831956789	3.0	True	100.0	6.61	True
GCA_018958155.1	GCA_052926935.1	ok	3052449.0	25.0	509968.0	3047107.0	2.0	3010151.0	3051946.0	503.0	98.787177	0.016507	Listeria monocytogenes	bacteria	1639	strain=PNUSAL010596	Contig	Complete Genome	SAMN19761721	from large multi-isolate project	1.0018	GCA_018958155.1	99.592896	1.0741681	100.0	3.60111990757616	3.0	True	99.99	2.02	True
