genome_id	idx	ref_index	replicate	seed	set	dominant_accession	dominant_phylum	dominant_domain	dominant_taxonomy	dominant_source_split	dominant_reference_bp	dominant_retained_bp	contaminant_bp	contaminant_accessions	contaminant_phyla	contaminant_reference_bp	contaminant_source_split	n_contaminants_requested	n_contaminants_selected	n_contaminants	target_completeness	observed_completeness	target_contamination	observed_contamination	quality_tier	frag_contig_count_range	frag_n50_range_bp	frag_min_contig_bp	frag_lognormal_sigma_range	contaminant_quality_tier	coverage_mean	coverage_sigma	coverage_threshold	gc_loss_strength	repeat_loss_prob	low_complexity_threshold	constraint_guard_fired	n_contigs_dominant	n_contigs_contaminant	n_contigs	total_length	error
genome_144	144	14	4	7414004	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	1235755	538952	RS_GCF_900236745.1;RS_GCF_025026595.1;RS_GCF_009914495.1;GB_GCA_947038515.1	Actinomycetota;Pseudomonadota;Actinomycetota;Fusobacteriota	6276774;5476158;5395088;1778487	test	4	4	4	92.905809	100.0	43.613254	43.613176	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	50	51	1774707	
genome_145	145	14	5	7414005	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	1004674	443182	RS_GCF_948566155.1;RS_GCF_040136585.1;RS_GCF_000243255.1;GB_GCA_900466905.1	Bacteroidota;Pseudomonadota;Halobacteriota;Pseudomonadota	2890401;4405076;3200946;7144194	test	4	4	4	72.750986	81.30042	35.863303	35.863258	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	4	7	1447856	
genome_146	146	14	6	7414006	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	1235755	342349	RS_GCF_002239945.1;RS_GCF_030077145.1	Pseudomonadota;Campylobacterota	4821786;1704028	test	2	2	2	60.109362	100.0	27.703642	27.703631	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	17	18	1578104	
genome_147	147	14	7	7414007	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	965566	965566	RS_GCF_021373315.1;RS_GCF_022495265.1;RS_GCF_900054415.1	Pseudomonadota;Campylobacterota;Pseudomonadota	4661891;1738532;3414379	test	3	3	3	78.157852	78.135715	89.573051	78.135715	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	133	17	150	1931132	
genome_148	148	14	8	7414008	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	738227	49843	RS_GCF_002880015.1;RS_GCF_900584565.1;RS_GCF_000706865.2;RS_GCF_004006535.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	5475883;5904848;5090134;2233538	test	4	4	4	61.907356	59.738945	4.033476	4.033405	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	14	2	16	788070	
genome_149	149	14	9	7414009	set_D_clean	GB_GCA_016872055.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosotenuis;s__Nitrosotenuis sp016872055	test	1235755	1235755	189462	GB_GCA_002412775.1;RS_GCF_029906885.1;RS_GCF_021891295.1;RS_GCF_000187505.1;RS_GCF_030769265.1	Bacillota;Bacillota;Bacteroidota;Bacillota;Campylobacterota	3167382;2149963;4876568;2131530;1652150	test	5	5	5	96.361284	100.0	15.331739	15.33168	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	2	4	1425217	
genome_150	150	15	0	7415000	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1646413	126141	RS_GCF_003427515.1;RS_GCF_001496075.1	Pseudomonadota;Campylobacterota	5011366;1648287	test	2	2	2	93.978014	85.288387	6.534466	6.534425	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	77	1	78	1772554	
genome_151	151	15	1	7415001	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1930407	475234	RS_GCF_002952275.1	Campylobacterota	1674115	test	1	1	1	84.276019	100.0	24.618359	24.618332	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	2405641	
genome_152	152	15	2	7415002	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1205406	1078397	RS_GCF_000543065.1;GB_GCA_963922645.1	Bacillota;Bacteroidota	2938369;3850227	test	2	2	2	96.036581	62.443101	55.863761	55.863712	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	43	50	2283803	
genome_153	153	15	3	7415003	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1930407	1290223	RS_GCF_001507335.1;RS_GCF_037694895.1	Bacteroidota;Campylobacterota	3874551;1691524	test	2	2	2	60.643651	100.0	66.836865	66.836838	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	14	15	3220630	
genome_154	154	15	4	7415004	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1717829	941080	RS_GCF_037053495.1	Pseudomonadota	6452968	test	1	1	1	89.186685	88.987918	51.126282	48.750341	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	43	4	47	2658909	
genome_155	155	15	5	7415005	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1396577	198688	RS_GCF_027626975.1;RS_GCF_022969535.1	Actinomycetota;Pseudomonadota	9534571;5134730	test	2	2	2	72.418655	72.346246	11.969255	10.292545	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	258	3	261	1595265	
genome_156	156	15	6	7415006	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1930407	360393	RS_GCF_948970955.1;RS_GCF_002144535.1;GB_GCA_959021805.1	Bacteroidota;Pseudomonadota;Verrucomicrobiota	1832882;5464342;3397267	test	3	3	3	89.93749	100.0	18.669283	18.669275	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	2290800	
genome_157	157	15	7	7415007	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1476160	753076	RS_GCF_002847705.1;RS_GCF_031757735.1;RS_GCF_040271615.1;GB_GCA_021625735.1;RS_GCF_001847825.1	Bacillota;Bacillota;Pseudomonadota;Bacillota;Actinomycetota	1977544;2666688;5374543;2156688;4384022	test	5	5	5	77.642903	76.468848	39.011278	39.011255	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	15	11	26	2229236	
genome_158	158	15	8	7415008	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1026879	995265	GB_GCA_035798115.1;RS_GCF_035520795.1;GB_GCA_905209705.1;RS_GCF_902158945.1;RS_GCF_001687645.1	Bacteroidota;Pseudomonadota;Bacteroidota;Bacillota;Actinomycetota	3637598;2279853;3063513;2988898;3300947	test	5	5	5	53.2627	53.194948	51.557266	51.557262	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	78	10	88	2022144	
genome_159	159	15	9	7415009	set_D_clean	GB_GCA_022678445.1	Thermoproteota	Archaea	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Aramenus;s__Aramenus sp022678445	test	1930407	1517519	939625	RS_GCF_030718995.1;RS_GCF_022465615.1;RS_GCF_018263955.1;RS_GCF_001688685.2	Actinomycetota;Campylobacterota;Bacillota;Bacillota	4648183;1718532;4393556;2044771	test	4	4	4	75.016771	78.61135	48.675011	48.674969	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	10	1	11	2457144	
genome_160	160	16	0	7416000	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	848902	627889	RS_GCF_030770755.1;RS_GCF_000679415.1	Pseudomonadota;Actinomycetota	5415021;4420332	test	2	2	2	73.969675	69.45313	54.953008	51.370896	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	4	8	1476791	
genome_161	161	16	1	7416001	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	678822	366622	RS_GCF_002580125.1;RS_GCF_023517235.1;RS_GCF_024664155.1;RS_GCF_026283965.1;RS_GCF_001681005.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota;Bacillota	5539558;4072975;7284104;4954565;2738044	test	5	5	5	55.840635	55.537993	29.995315	29.995271	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	41	4	45	1045444	
genome_162	162	16	2	7416002	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	1222266	64207	RS_GCF_001516485.1	Campylobacterota	1618368	test	1	1	1	61.693526	100.0	5.25313	5.253112	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	1	4	1286473	
genome_163	163	16	3	7416003	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	919631	441452	RS_GCF_964209785.1;RS_GCF_023001425.1;RS_GCF_949426025.1;RS_GCF_003950995.1	Pseudomonadota;Pseudomonadota;Verrucomicrobiota;Pseudomonadota	4091570;3890734;2646578;4764269	test	4	4	4	79.936378	75.239841	36.117564	36.117506	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	13	6	19	1361083	
genome_164	164	16	4	7416004	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	668461	668461	GB_GCA_937864215.1;RS_GCF_001111465.1;RS_GCF_002138485.1;GB_GCA_032512805.1;RS_GCF_000570415.1	Bacteroidota;Bacillota;Campylobacterota;Pseudomonadota;Bacillota	2894772;2042733;1585236;4678333;2935139	test	5	5	5	55.014436	54.690305	80.020223	54.690305	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	15	21	1336922	
genome_165	165	16	5	7416005	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	892260	773499	RS_GCF_020169315.1;RS_GCF_032056285.1;RS_GCF_001085685.1;RS_GCF_000466545.1;RS_GCF_014206885.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Actinomycetota;Bacteroidota	5509385;4772299;4931208;2369717;2033464	test	5	5	5	53.120372	73.000476	63.284056	63.284015	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	17	20	1665759	
genome_166	166	16	6	7416006	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	1222266	537704	RS_GCF_014527425.1;RS_GCF_900775435.1;RS_GCF_001846495.1	Bacillota;Pseudomonadota;Actinomycetota	2857635;5672082;4396195	test	3	3	3	99.949147	100.0	43.99245	43.992388	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	4	8	1759970	
genome_167	167	16	7	7416007	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	701000	701000	RS_GCF_039615155.1;RS_GCF_038129635.1;RS_GCF_014145615.1;RS_GCF_001720535.1	Pseudomonadota;Pseudomonadota;Bacillota;Bacillota	4177724;2730972;2088966;2824076	test	4	4	4	78.236643	57.352491	60.604895	57.352491	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	25	29	1402000	
genome_168	168	16	8	7416008	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	855397	855397	RS_GCF_000460635.1	Pseudomonadota	5156358	test	1	1	1	70.145982	69.984521	75.407619	69.984521	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	57	7	64	1710794	
genome_169	169	16	9	7416009	set_D_clean	GB_GCA_025058735.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WYZ-LMO2;s__WYZ-LMO2 sp025058735	test	1222266	1002961	451453	RS_GCF_003339915.1	Actinomycetota	3450565	test	1	1	1	89.009644	82.057506	36.935748	36.935741	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	4	1	5	1454414	
genome_170	170	17	0	7417000	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1169059	558475	GB_GCA_018376165.1;GB_GCA_947483855.1;RS_GCF_000007265.1;RS_GCF_024621935.1	Actinomycetota;Pseudomonadota;Bacillota;Pseudomonadota	2158313;3185974;2160267;4732967	test	4	4	4	62.445039	61.819288	29.531919	29.531895	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	6	2	8	1727534	
genome_171	171	17	1	7417001	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1891091	1607893	GB_GCA_902463255.1;GB_GCA_945899545.1;RS_GCF_003666685.1	Cyanobacteriota;Bacteroidota;Pseudomonadota	1940210;3352849;5511628	test	3	3	3	71.328402	100.0	85.024644	85.024623	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	53	54	3498984	
genome_172	172	17	2	7417002	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1891091	397131	RS_GCF_029269345.1;RS_GCF_030128735.1	Pseudomonadota;Pseudomonadota	6798277;5636300	test	2	2	2	77.297448	100.0	21.000128	21.0001	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	1	4	5	2288222	
genome_173	173	17	3	7417003	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1068002	820197	RS_GCF_040931905.1;GB_GCA_948991265.1;RS_GCF_032359925.1	Bacillota;Verrucomicrobiota;Pseudomonadota	2905017;2667775;4997753	test	3	3	3	56.525526	56.475442	95.414459	43.37163	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	235	36	271	1888199	
genome_174	174	17	4	7417004	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1469567	1469567	RS_GCF_003674945.1;GB_GCA_948499755.1;GB_GCA_903868965.1	Bacillota;Bacteroidota;Acidobacteriota	1904498;2718908;3604001	test	3	3	3	75.812639	77.71001	99.42182	77.71001	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	39	46	2939134	
genome_175	175	17	5	7417005	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1615337	1615337	RS_GCF_033304595.1;RS_GCF_020732505.1;GB_GCA_934876495.1;RS_GCF_030348705.1	Bacillota;Pseudomonadota;Bacillota;Bacillota	3203634;4806745;1940860;5423200	test	4	4	4	91.36318	85.418259	92.392596	85.418259	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	391	58	449	3230674	
genome_176	176	17	6	7417006	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1691644	1408197	GB_GCA_005930695.1	Pseudomonadota	6653863	test	1	1	1	82.938898	89.453337	74.464809	74.464793	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	7	18	25	3099841	
genome_177	177	17	7	7417007	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1706709	951215	RS_GCF_029078605.1;RS_GCF_038627335.1;GB_GCA_948822325.1;RS_GCF_900141935.1	Bacillota;Pseudomonadota;Desulfobacterota_I;Bacteroidota	2750156;4261453;2215505;4362450	test	4	4	4	85.776792	90.249967	54.261359	50.2998	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	122	124	2657924	
genome_178	178	17	8	7417008	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1133706	228910	RS_GCF_005083105.1;GB_GCA_002848525.1;RS_GCF_934841335.1;RS_GCF_023701915.1;GB_GCA_001771415.1	Pseudomonadota;Actinomycetota;Bacteroidota;Pseudomonadota;Margulisbacteria	642180;8027164;3294871;5690786;1721975	test	5	5	5	70.72184	59.949838	12.104653	12.104653	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	7	10	1362616	
genome_179	179	17	9	7417009	set_D_clean	GB_GCA_027064525.1	Halobacteriota	Archaea	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__WAKM01;s__WAKM01 sp027064525	test	1891091	1019461	691179	RS_GCF_039525805.1;RS_GCF_014169295.1;RS_GCF_008361005.1	Actinomycetota;Pseudomonadota;Pseudomonadota	3720774;5562758;4910372	test	3	3	3	53.97388	53.908617	36.549221	36.549219	highly_fragmented	500-2000	1000-5000	500	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	101	16	117	1710640	
genome_180	180	18	0	7418000	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	1415687	365097	RS_GCF_009730095.1;RS_GCF_030547745.1	Pseudomonadota;Pseudomonadota	3485472;4708046	test	2	2	2	55.740154	64.837488	16.721235	16.721191	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	1780784	
genome_181	181	18	1	7418001	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	250693	RS_GCF_900115345.1;RS_GCF_040217525.1;RS_GCF_003062955.1;RS_GCF_022404795.1	Actinomycetota;Bacteroidota;Pseudomonadota;Pseudomonadota	9873592;6604085;5672306;5005897	test	4	4	4	85.467941	100.0	11.481607	11.481566	medium	50-200	20000-100000	2000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	4	6	2434132	
genome_182	182	18	2	7418002	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	1135061	RS_GCF_019748655.1	Bacillota	3941453	test	1	1	1	62.353618	100.0	51.985049	51.985011	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	2	1	3	3318500	
genome_183	183	18	3	7418003	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	1745453	1745453	RS_GCF_021654165.1;RS_GCF_948545225.1;RS_GCF_001688645.2;RS_GCF_014284085.1	Pseudomonadota;Bacteroidota;Actinomycetota;Bacteroidota	3133485;2338914;2027369;3784537	test	4	4	4	79.954845	79.940543	91.258198	79.940543	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	52	43	95	3490906	
genome_184	184	18	4	7418004	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	1277532	655133	GB_GCA_943373145.1;RS_GCF_029767905.1	Bacteroidota;Pseudomonadota	5794000;4104895	test	2	2	2	58.592063	58.510084	30.004646	30.004639	low	200-500	5000-20000	1000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	65	15	80	1932665	
genome_185	185	18	5	7418005	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	155030	GB_GCA_021298175.1;RS_GCF_001845785.1	Pseudomonadota;Actinomycetota	1657614;4407810	test	2	2	2	88.048848	100.0	7.100309	7.100267	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	2	5	2338469	
genome_186	186	18	6	7418006	set_D_clean	GB_GCA_027376345.1	Thermoplasmatota	Archaea	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__UBA184;f__UBA184;g__JAJYEA01;s__JAJYEA01 sp021809545	test	2183439	2183439	1305875	RS_GCF_015670955.1;RS_GCF_040682395.1	Actinomycetota;Actinomycetota	2441055;6828340	test	2	2	2	78.258439	100.0	59.808208	59.808174	high	10-50	100000-500000	5000	0.8-1.2	random_per_contaminant_copy	30.0	1.0	5.0	0.3	0.15	0.6	0	3	28	31	3489314	
