genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_148	59.738945	4.033405	GB_GCA_016872055.1	Thermoproteota	set_d_clean	16	788070	14	8	54.72	0.12	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_149	100.0	15.33168	GB_GCA_016872055.1	Thermoproteota	set_d_clean	4	1425217	14	9	99.15	3.53	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_150	85.288387	6.534425	GB_GCA_022678445.1	Thermoproteota	set_d_clean	78	1772554	15	0	81.25	0.32	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_151	100.0	24.618332	GB_GCA_022678445.1	Thermoproteota	set_d_clean	6	2405641	15	1	100.0	13.81	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_152	62.443101	55.863712	GB_GCA_022678445.1	Thermoproteota	set_d_clean	50	2283803	15	2	83.13	6.5	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_153	100.0	66.836838	GB_GCA_022678445.1	Thermoproteota	set_d_clean	15	3220630	15	3	100.0	14.95	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_154	88.987918	48.750341	GB_GCA_022678445.1	Thermoproteota	set_d_clean	47	2658909	15	4	88.61	4.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_155	72.346246	10.292545	GB_GCA_022678445.1	Thermoproteota	set_d_clean	261	1595265	15	5	67.46	3.79	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_156	100.0	18.669275	GB_GCA_022678445.1	Thermoproteota	set_d_clean	5	2290800	15	6	99.3	0.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_157	76.468848	39.011255	GB_GCA_022678445.1	Thermoproteota	set_d_clean	26	2229236	15	7	93.8	7.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_158	53.194948	51.557262	GB_GCA_022678445.1	Thermoproteota	set_d_clean	88	2022144	15	8	71.34	9.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_159	78.61135	48.674969	GB_GCA_022678445.1	Thermoproteota	set_d_clean	11	2457144	15	9	98.16	6.86	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_160	69.45313	51.370896	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1476791	16	0	60.89	1.18	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_161	55.537993	29.995271	GB_GCA_025058735.1	Halobacteriota	set_d_clean	45	1045444	16	1	53.96	2.07	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_162	100.0	5.253112	GB_GCA_025058735.1	Halobacteriota	set_d_clean	4	1286473	16	2	99.85	0.76	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_163	75.239841	36.117506	GB_GCA_025058735.1	Halobacteriota	set_d_clean	19	1361083	16	3	69.57	2.65	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_164	54.690305	54.690305	GB_GCA_025058735.1	Halobacteriota	set_d_clean	21	1336922	16	4	60.98	4.47	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_165	73.000476	63.284015	GB_GCA_025058735.1	Halobacteriota	set_d_clean	20	1665759	16	5	74.97	5.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_166	100.0	43.992388	GB_GCA_025058735.1	Halobacteriota	set_d_clean	8	1759970	16	6	98.27	1.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_167	57.352491	57.352491	GB_GCA_025058735.1	Halobacteriota	set_d_clean	29	1402000	16	7	64.43	2.98	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_168	69.984521	69.984521	GB_GCA_025058735.1	Halobacteriota	set_d_clean	64	1710794	16	8	65.24	4.86	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_169	82.057506	36.935741	GB_GCA_025058735.1	Halobacteriota	set_d_clean	5	1454414	16	9	83.3	5.41	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_170	61.819288	29.531895	GB_GCA_027064525.1	Halobacteriota	set_d_clean	8	1727534	17	0	84.31	6.58	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_171	100.0	85.024623	GB_GCA_027064525.1	Halobacteriota	set_d_clean	54	3498984	17	1	100.0	19.37	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_172	100.0	21.0001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	5	2288222	17	2	99.97	4.12	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_173	56.475442	43.37163	GB_GCA_027064525.1	Halobacteriota	set_d_clean	271	1888199	17	3	80.54	11.14	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_174	77.71001	77.71001	GB_GCA_027064525.1	Halobacteriota	set_d_clean	46	2939134	17	4	91.41	17.13	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_175	85.418259	85.418259	GB_GCA_027064525.1	Halobacteriota	set_d_clean	449	3230674	17	5	92.51	16.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_176	89.453337	74.464793	GB_GCA_027064525.1	Halobacteriota	set_d_clean	25	3099841	17	6	90.46	8.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_177	90.249967	50.2998	GB_GCA_027064525.1	Halobacteriota	set_d_clean	124	2657924	17	7	95.22	4.33	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_178	59.949838	12.104653	GB_GCA_027064525.1	Halobacteriota	set_d_clean	10	1362616	17	8	58.0	0.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_179	53.908617	36.549219	GB_GCA_027064525.1	Halobacteriota	set_d_clean	117	1710640	17	9	57.35	2.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_180	64.837488	16.721191	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	1780784	18	0	62.44	1.6	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_181	100.0	11.481566	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	6	2434132	18	1	93.3	0.08	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_182	100.0	51.985011	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	3	3318500	18	2	94.16	8.18	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_183	79.940543	79.940543	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	95	3490906	18	3	93.41	14.01	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_184	58.510084	30.004639	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	80	1932665	18	4	73.04	4.48	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_185	100.0	7.100267	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	5	2338469	18	5	99.96	1.2	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_186	100.0	59.808174	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	31	3489314	18	6	98.32	13.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_187	92.184806	74.508058	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	66	3639637	18	7	96.15	11.67	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_188	100.0	78.52278	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	119	3897936	18	8	94.61	17.83	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_189	100.0	90.830612	GB_GCA_027376345.1	Thermoplasmatota	set_d_clean	36	4166670	18	9	96.02	28.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_190	58.881898	51.689706	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	62	2490224	19	0	93.48	5.83	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_191	58.859608	0.628692	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	13	1339758	19	1	76.15	0.92	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_192	82.870314	25.946335	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	67	2450700	19	2	91.19	6.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_193	86.208477	74.623125	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	90	3622148	19	3	94.38	9.84	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_194	56.838327	32.090677	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	12	2002803	19	4	77.23	6.9	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_195	83.688559	83.688559	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	8	3769562	19	5	94.96	32.89	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_196	88.816489	80.2179	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	28	3806886	19	6	94.03	17.43	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_197	100.0	26.50678	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	7	2849106	19	7	100.0	10.81	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_198	93.32363	67.824826	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	38	3629284	19	8	91.62	8.64	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_199	66.954231	19.453301	GB_GCA_027382085.1	Thermoplasmatota	set_d_clean	26	1946016	19	9	69.34	1.4	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_200	100.0	84.505251	GB_GCA_028275705.1	Thermoproteota	set_d_clean	50	2715004	20	0	99.17	11.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_201	100.0	34.679665	GB_GCA_028275705.1	Thermoproteota	set_d_clean	6	1981818	20	1	92.9	7.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_202	78.049276	15.778811	GB_GCA_028275705.1	Thermoproteota	set_d_clean	13	1380685	20	2	79.37	0.06	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_203	100.0	13.832777	GB_GCA_028275705.1	Thermoproteota	set_d_clean	4	1675055	20	3	99.95	7.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_204	100.0	42.610864	GB_GCA_028275705.1	Thermoproteota	set_d_clean	22	2098526	20	4	94.97	5.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_205	92.975491	72.721941	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	2438246	20	5	96.81	11.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_206	68.08159	19.977302	GB_GCA_028275705.1	Thermoproteota	set_d_clean	8	1295791	20	6	68.1	0.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_207	100.0	56.086388	GB_GCA_028275705.1	Thermoproteota	set_d_clean	27	2296819	20	7	99.94	10.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_208	70.435507	45.108511	GB_GCA_028275705.1	Thermoproteota	set_d_clean	5	1700236	20	8	65.61	6.49	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_209	100.0	52.415112	GB_GCA_028275705.1	Thermoproteota	set_d_clean	9	2242796	20	9	83.34	4.31	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_210	90.038795	13.957292	GB_GCA_029258915.1	Thermoproteota	set_d_clean	38	1661481	21	0	91.21	0.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_211	67.479867	67.479867	GB_GCA_029258915.1	Thermoproteota	set_d_clean	100	2156168	21	1	84.56	2.97	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_212	100.0	46.885089	GB_GCA_029258915.1	Thermoproteota	set_d_clean	5	2346692	21	2	99.96	12.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_213	70.989924	54.914317	GB_GCA_029258915.1	Thermoproteota	set_d_clean	242	2011494	21	3	89.47	11.33	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_214	92.07311	21.870223	GB_GCA_029258915.1	Thermoproteota	set_d_clean	10	1820402	21	4	98.74	1.04	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_215	100.0	99.88001	GB_GCA_029258915.1	Thermoproteota	set_d_clean	21	3193359	21	5	90.29	18.37	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_216	100.0	8.429381	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1732309	21	6	99.81	1.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_217	100.0	3.06008	GB_GCA_029258915.1	Thermoproteota	set_d_clean	3	1646527	21	7	99.87	1.83	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_218	80.404885	79.383815	GB_GCA_029258915.1	Thermoproteota	set_d_clean	264	2552845	21	8	82.58	22.1	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_219	62.520734	50.318282	GB_GCA_029258915.1	Thermoproteota	set_d_clean	27	1802759	21	9	62.61	1.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_220	100.0	80.5604	GB_GCA_029775915.1	Thermoproteota	set_d_clean	30	2655630	22	0	92.12	9.76	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_221	51.474703	15.399678	GB_GCA_029775915.1	Thermoproteota	set_d_clean	152	983569	22	1	52.85	1.62	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_222	85.970284	3.722401	GB_GCA_029775915.1	Thermoproteota	set_d_clean	110	1319174	22	2	83.68	1.66	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_223	56.917018	51.24156	GB_GCA_029775915.1	Thermoproteota	set_d_clean	64	1590765	22	3	49.47	2.75	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_224	72.192476	46.392538	GB_GCA_029775915.1	Thermoproteota	set_d_clean	191	1744114	22	4	91.06	9.24	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_225	84.915599	51.416502	GB_GCA_029775915.1	Thermoproteota	set_d_clean	34	2005133	22	5	69.99	1.96	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_226	100.0	10.758983	GB_GCA_029775915.1	Thermoproteota	set_d_clean	6	1629011	22	6	98.05	5.32	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_227	52.649869	46.212225	GB_GCA_029775915.1	Thermoproteota	set_d_clean	101	1454035	22	7	55.41	3.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_228	84.991885	76.574735	GB_GCA_029775915.1	Thermoproteota	set_d_clean	43	2376275	22	8	87.03	10.03	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_229	65.640742	39.036329	GB_GCA_029775915.1	Thermoproteota	set_d_clean	23	1539560	22	9	61.08	3.94	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_230	61.793091	1.107536	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	14	1087989	23	0	67.84	0.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_231	59.785685	59.785627	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	127	2068219	23	1	67.59	8.68	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_232	81.745105	30.034891	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	30	1933453	23	2	86.46	3.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_233	74.720456	74.720456	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	20	2584872	23	3	72.68	23.13	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_234	100.0	92.885798	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	3336336	23	4	100.0	18.89	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_235	82.863511	82.863511	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	535	2866572	23	5	88.95	10.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_236	52.70565	17.477127	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	46	1213948	23	6	52.26	2.4	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_237	75.569219	25.736792	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	21	1752285	23	7	81.9	6.12	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_238	72.866315	58.060872	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	85	2264641	23	8	93.02	11.02	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_239	80.154594	61.938723	GB_GCA_030054695.1	Methanobacteriota	set_d_clean	43	2457781	23	9	100.0	15.72	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_240	60.958528	51.916835	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	8	1588311	24	0	74.41	7.78	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_241	73.202041	44.788887	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	14	1660294	24	1	77.57	4.69	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_242	59.253577	30.900687	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	31	1268594	24	2	58.15	0.05	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_243	80.957931	8.915834	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1264647	24	3	82.72	1.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_244	88.94635	88.94635	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	44	2503194	24	4	97.83	6.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_245	78.407717	71.523313	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	17	2109735	24	5	72.26	1.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_246	91.123537	5.151098	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1354716	24	6	85.21	0.04	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_247	53.595066	16.258474	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	21	982935	24	7	50.64	0.29	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_248	81.634624	16.710882	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	5	1383856	24	8	83.71	0.59	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_249	62.231751	62.231751	GB_GCA_035360155.1	Methanobacteriota	set_d_clean	3	1751372	24	9	76.94	8.54	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_250	68.835195	25.13075	GB_GCA_036525555.1	Thermoproteota	set_d_clean	29	1292526	25	0	73.6	5.19	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_251	68.397689	62.976272	GB_GCA_036525555.1	Thermoproteota	set_d_clean	114	1807083	25	1	71.02	7.02	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_252	95.785249	69.279534	GB_GCA_036525555.1	Thermoproteota	set_d_clean	4	2270509	25	2	92.91	9.09	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_253	100.0	20.453557	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1656870	25	3	99.33	6.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_254	80.589607	15.942628	GB_GCA_036525555.1	Thermoproteota	set_d_clean	36	1327826	25	4	79.4	0.71	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_255	50.229221	50.229221	GB_GCA_036525555.1	Thermoproteota	set_d_clean	5	1381832	25	5	52.05	1.16	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_256	84.312183	34.827768	GB_GCA_036525555.1	Thermoproteota	set_d_clean	403	1638801	25	6	88.2	8.19	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_257	54.338922	54.338922	GB_GCA_036525555.1	Thermoproteota	set_d_clean	19	1494892	25	7	52.75	2.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_258	85.276251	58.309258	GB_GCA_036525555.1	Thermoproteota	set_d_clean	8	1975056	25	8	92.59	4.68	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_259	63.661756	55.724792	GB_GCA_036525555.1	Thermoproteota	set_d_clean	7	1642193	25	9	86.84	8.06	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_260	79.337223	50.381124	GB_GCA_038727015.1	Thermoproteota	set_d_clean	50	2584162	26	0	82.7	4.45	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_261	94.329696	72.15452	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	3316587	26	1	100.0	33.34	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_262	80.77543	64.596892	GB_GCA_038727015.1	Thermoproteota	set_d_clean	38	2896010	26	2	90.86	7.11	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_263	64.344348	7.714344	GB_GCA_038727015.1	Thermoproteota	set_d_clean	21	1435505	26	3	64.71	0.61	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_264	84.538382	4.070562	GB_GCA_038727015.1	Thermoproteota	set_d_clean	56	1765208	26	4	84.3	0.36	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_265	100.0	65.533928	GB_GCA_038727015.1	Thermoproteota	set_d_clean	108	3297656	26	5	100.0	21.47	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_266	78.735506	75.333273	GB_GCA_038727015.1	Thermoproteota	set_d_clean	113	3069255	26	6	90.69	12.82	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_267	79.34671	51.654784	GB_GCA_038727015.1	Thermoproteota	set_d_clean	12	2609724	26	7	93.08	12.22	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_268	61.931959	61.931959	GB_GCA_038727015.1	Thermoproteota	set_d_clean	46	2467534	26	8	71.17	12.74	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_269	67.546293	67.546293	GB_GCA_038727015.1	Thermoproteota	set_d_clean	11	2691224	26	9	91.4	16.68	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_270	100.0	22.186509	GB_GCA_038827615.1	Thermoproteota	set_d_clean	4	1667687	27	0	100.0	8.51	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_271	100.0	45.156608	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	1981199	27	1	100.0	7.35	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_272	59.905705	59.905705	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1635270	27	2	82.62	9.35	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_273	50.748203	50.748203	GB_GCA_038827615.1	Thermoproteota	set_d_clean	35	1385294	27	3	55.4	3.62	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_274	100.0	64.656634	GB_GCA_038827615.1	Thermoproteota	set_d_clean	14	2247349	27	4	98.13	3.93	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_275	74.516254	72.895953	GB_GCA_038827615.1	Thermoproteota	set_d_clean	81	2011985	27	5	85.84	11.65	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_276	61.136665	61.136665	GB_GCA_038827615.1	Thermoproteota	set_d_clean	34	1668872	27	6	63.18	2.08	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_277	76.372475	14.418076	GB_GCA_038827615.1	Thermoproteota	set_d_clean	17	1239173	27	7	81.8	0.75	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_278	60.977309	60.977309	GB_GCA_038827615.1	Thermoproteota	set_d_clean	71	1664522	27	8	64.53	1.37	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_279	79.944464	75.430334	GB_GCA_038827615.1	Thermoproteota	set_d_clean	151	2120664	27	9	85.95	3.79	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_280	78.766241	53.044849	GB_GCA_038869635.1	Thermoproteota	set_d_clean	118	2298042	28	0	84.19	14.49	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_281	85.373997	15.667509	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1761594	28	1	81.34	2.0	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_282	69.454227	44.635306	GB_GCA_038869635.1	Thermoproteota	set_d_clean	73	1989078	28	2	75.67	4.25	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_283	56.494417	56.494417	GB_GCA_038869635.1	Thermoproteota	set_d_clean	23	1969888	28	3	68.44	8.05	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_284	89.826641	12.231479	GB_GCA_038869635.1	Thermoproteota	set_d_clean	5	1779318	28	4	91.77	1.48	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_285	60.686369	39.139837	GB_GCA_038869635.1	Thermoproteota	set_d_clean	10	1740406	28	5	70.74	4.82	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_286	67.970318	60.987842	GB_GCA_038869635.1	Thermoproteota	set_d_clean	192	2248303	28	6	72.85	5.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_287	100.0	97.613391	GB_GCA_038869635.1	Thermoproteota	set_d_clean	246	3445263	28	7	100.0	14.6	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_288	64.481289	64.481289	GB_GCA_038869635.1	Thermoproteota	set_d_clean	40	2248380	28	8	76.53	12.42	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_289	51.643479	2.94453	GB_GCA_038869635.1	Thermoproteota	set_d_clean	70	951707	28	9	53.69	0.01	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_290	54.604137	49.39402	GB_GCA_038872015.1	Thermoproteota	set_d_clean	6	1343183	29	0	60.89	3.54	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_291	65.243952	65.243952	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1685310	29	1	59.41	7.02	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_292	52.608852	52.608852	GB_GCA_038872015.1	Thermoproteota	set_d_clean	109	1358934	29	2	59.85	4.14	3859.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_293	100.0	20.423679	GB_GCA_038872015.1	Thermoproteota	set_d_clean	14	1555326	29	3	99.85	1.63	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_294	89.494056	42.375682	GB_GCA_038872015.1	Thermoproteota	set_d_clean	20	1703157	29	4	83.81	3.14	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_295	89.453329	8.991015	GB_GCA_038872015.1	Thermoproteota	set_d_clean	21	1271453	29	5	90.08	0.91	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_296	74.103961	6.11717	GB_GCA_038872015.1	Thermoproteota	set_d_clean	13	1036092	29	6	68.17	1.7	3859.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
