ref_index	gtdb_accession	ncbi_accession	gcf_accession	domain	phylum	gtdb_taxonomy	genome_size	contig_count	n50_contigs	longest_contig	checkm2_completeness	checkm2_contamination	fasta_path	download_dir	selection_seed	source_split	fasta_path_resolved
53	RS_GCF_000328665.1	GCA_000328665.1	GCF_000328665.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanomethylovorans;s__Methanomethylovorans hollandica	2714013	2	2428904	2428904	99.99	0.31	/path/to/magicc/data/genomes/GCF_000328665.1/GCF_000328665.1_ASM32866v1_genomic.fna	GCF_000328665.1	7002	test	/path/to/magicc/data/genomes/GCF_000328665.1/GCF_000328665.1_ASM32866v1_genomic.fna
54	RS_GCF_000337195.1	GCA_000337195.1	GCF_000337195.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema versiforme	4190799	72	121463	233650	99.87	1.07	/path/to/magicc/data/genomes/GCF_000337195.1/GCF_000337195.1_ASM33719v1_genomic.fna	GCF_000337195.1	7002	test	/path/to/magicc/data/genomes/GCF_000337195.1/GCF_000337195.1_ASM33719v1_genomic.fna
55	RS_GCF_000337875.1	GCA_000337875.1	GCF_000337875.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrialba;s__Natrialba magadii	4416299	66	127312	269514	99.43	0.33	/path/to/magicc/data/genomes/GCF_000337875.1/GCF_000337875.1_ASM33787v1_genomic.fna	GCF_000337875.1	7002	test	/path/to/magicc/data/genomes/GCF_000337875.1/GCF_000337875.1_ASM33787v1_genomic.fna
56	RS_GCF_000734035.1	GCA_000734035.1	GCF_000734035.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Archaeoglobus;s__Archaeoglobus fulgidus	2316287	1	2316287	2316287	100.0	0.47	/path/to/magicc/data/genomes/GCF_000734035.1/GCF_000734035.1_ASM73403v1_genomic.fna	GCF_000734035.1	7002	test	/path/to/magicc/data/genomes/GCF_000734035.1/GCF_000734035.1_ASM73403v1_genomic.fna
57	RS_GCF_001280425.1	GCA_001280425.1	GCF_001280425.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	3970989	18	601911	1023775	99.99	0.57	/path/to/magicc/data/genomes/GCF_001280425.1/GCF_001280425.1_ASM128042v1_genomic.fna	GCF_001280425.1	7002	test	/path/to/magicc/data/genomes/GCF_001280425.1/GCF_001280425.1_ASM128042v1_genomic.fna
58	RS_GCF_001305655.1	GCA_001305655.1	GCF_001305655.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halobacteriaceae;g__Halanaeroarchaeum;s__Halanaeroarchaeum sulfurireducens	2253500	2	2129244	2129244	99.93	0.61	/path/to/magicc/data/genomes/GCF_001305655.1/GCF_001305655.1_ASM130565v1_genomic.fna	GCF_001305655.1	7002	test	/path/to/magicc/data/genomes/GCF_001305655.1/GCF_001305655.1_ASM130565v1_genomic.fna
59	RS_GCF_001560405.1	GCA_001560405.1	GCF_001560405.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	2238124	17	290080	477402	99.98	0.28	/path/to/magicc/data/genomes/GCF_001560405.1/GCF_001560405.1_NG05B_C06_03_genomic.fna	GCF_001560405.1	7002	test	/path/to/magicc/data/genomes/GCF_001560405.1/GCF_001560405.1_NG05B_C06_03_genomic.fna
60	RS_GCF_001560725.1	GCA_001560725.1	GCF_001560725.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfolobus;s__Sulfolobus acidocaldarius	2240047	7	608584	828940	99.99	0.29	/path/to/magicc/data/genomes/GCF_001560725.1/GCF_001560725.1_NG05B_CO5_10_genomic.fna	GCF_001560725.1	7002	test	/path/to/magicc/data/genomes/GCF_001560725.1/GCF_001560725.1_NG05B_CO5_10_genomic.fna
61	RS_GCF_001889405.1	GCA_001889405.1	GCF_001889405.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanohalophilus;s__Methanohalophilus halophilus	2022959	1	2022959	2022959	99.97	0.1	/path/to/magicc/data/genomes/GCF_001889405.1/GCF_001889405.1_ASM188940v1_genomic.fna	GCF_001889405.1	7002	test	/path/to/magicc/data/genomes/GCF_001889405.1/GCF_001889405.1_ASM188940v1_genomic.fna
62	RS_GCF_002072215.1	GCA_002072215.1	GCF_002072215.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobinarius;s__Methanobinarius arboriphilus	2445031	40	111976	374571	99.6	0.29	/path/to/magicc/data/genomes/GCF_002072215.1/GCF_002072215.1_ASM207221v1_genomic.fna	GCF_002072215.1	7002	test	/path/to/magicc/data/genomes/GCF_002072215.1/GCF_002072215.1_ASM207221v1_genomic.fna
63	RS_GCF_002252585.1	GCA_002252585.1	GCF_002252585.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii_A	1926345	16	240345	477663	99.89	0.31	/path/to/magicc/data/genomes/GCF_002252585.1/GCF_002252585.1_ASM225258v1_genomic.fna	GCF_002252585.1	7002	test	/path/to/magicc/data/genomes/GCF_002252585.1/GCF_002252585.1_ASM225258v1_genomic.fna
64	RS_GCF_002813675.1	GCA_002813675.1	GCF_002813675.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium subterraneum	2524329	1	2524329	2524329	99.23	0.13	/path/to/magicc/data/genomes/GCF_002813675.1/GCF_002813675.1_ASM281367v1_genomic.fna	GCF_002813675.1	7002	test	/path/to/magicc/data/genomes/GCF_002813675.1/GCF_002813675.1_ASM281367v1_genomic.fna
65	RS_GCF_003287355.1	GCA_003287355.1	GCF_003287355.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003287355	3584929	69	88082	345131	99.87	0.74	/path/to/magicc/data/genomes/GCF_003287355.1/GCF_003287355.1_ASM328735v1_genomic.fna	GCF_003287355.1	7002	test	/path/to/magicc/data/genomes/GCF_003287355.1/GCF_003287355.1_ASM328735v1_genomic.fna
66	RS_GCF_003852215.1	GCA_003852215.1	GCF_003852215.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Saccharolobus;s__Saccharolobus solfataricus	2668974	1	2668974	2668974	99.99	0.39	/path/to/magicc/data/genomes/GCF_003852215.1/GCF_003852215.1_ASM385221v1_genomic.fna	GCF_003852215.1	7002	test	/path/to/magicc/data/genomes/GCF_003852215.1/GCF_003852215.1_ASM385221v1_genomic.fna
67	RS_GCF_003990725.2	GCA_003990725.2	GCF_003990725.2	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum sp003990725	3044466	2	2743692	2743692	99.8	0.16	/path/to/magicc/data/genomes/GCF_003990725.2/GCF_003990725.2_ASM399072v2_genomic.fna	GCF_003990725.2	7002	test	/path/to/magicc/data/genomes/GCF_003990725.2/GCF_003990725.2_ASM399072v2_genomic.fna
68	RS_GCF_004944975.1	GCA_004944975.1	GCF_004944975.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorhabdus;s__Halorhabdus amylolytica	3464929	68	84824	200367	99.41	1.79	/path/to/magicc/data/genomes/GCF_004944975.1/GCF_004944975.1_ASM494497v1_genomic.fna	GCF_004944975.1	7002	test	/path/to/magicc/data/genomes/GCF_004944975.1/GCF_004944975.1_ASM494497v1_genomic.fna
69	RS_GCF_009914355.1	GCA_009914355.1	GCF_009914355.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	1724502	1	1724502	1724502	99.74	0.04	/path/to/magicc/data/genomes/GCF_009914355.1/GCF_009914355.1_ASM991435v1_genomic.fna	GCF_009914355.1	7002	test	/path/to/magicc/data/genomes/GCF_009914355.1/GCF_009914355.1_ASM991435v1_genomic.fna
70	RS_GCF_012726095.1	GCA_012726095.1	GCF_012726095.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halomicrobium;s__Halomicrobium sp009617995	3395844	27	425853	966413	99.93	1.03	/path/to/magicc/data/genomes/GCF_012726095.1/GCF_012726095.1_ASM1272609v1_genomic.fna	GCF_012726095.1	7002	test	/path/to/magicc/data/genomes/GCF_012726095.1/GCF_012726095.1_ASM1272609v1_genomic.fna
71	RS_GCF_013177915.1	GCA_013177915.1	GCF_013177915.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B thermoacetophila	1832060	3	993981	993981	99.91	0.01	/path/to/magicc/data/genomes/GCF_013177915.1/GCF_013177915.1_ASM1317791v1_genomic.fna	GCF_013177915.1	7002	test	/path/to/magicc/data/genomes/GCF_013177915.1/GCF_013177915.1_ASM1317791v1_genomic.fna
72	RS_GCF_013267195.1	GCA_013267195.1	GCF_013267195.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salinarum	3340250	3	2937429	2937429	99.97	1.01	/path/to/magicc/data/genomes/GCF_013267195.1/GCF_013267195.1_ASM1326719v1_genomic.fna	GCF_013267195.1	7002	test	/path/to/magicc/data/genomes/GCF_013267195.1/GCF_013267195.1_ASM1326719v1_genomic.fna
73	RS_GCF_013761165.1	GCA_013761165.1	GCF_013761165.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanococci;o__Methanococcales;f__Methanococcaceae;g__Methanococcus;s__Methanococcus maripaludis	1779103	7	972054	972054	99.71	0.37	/path/to/magicc/data/genomes/GCF_013761165.1/GCF_013761165.1_ASM1376116v1_genomic.fna	GCF_013761165.1	7002	test	/path/to/magicc/data/genomes/GCF_013761165.1/GCF_013761165.1_ASM1376116v1_genomic.fna
74	RS_GCF_014078535.1	GCA_014078535.1	GCF_014078535.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__Nitrosopumilus;s__Nitrosopumilus piranensis	1617564	12	353621	620657	99.97	0.15	/path/to/magicc/data/genomes/GCF_014078535.1/GCF_014078535.1_ASM1407853v1_genomic.fna	GCF_014078535.1	7002	test	/path/to/magicc/data/genomes/GCF_014078535.1/GCF_014078535.1_ASM1407853v1_genomic.fna
75	RS_GCF_014889545.1	GCA_014889545.1	GCF_014889545.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter thermautotrophicus_A	1654216	7	343349	560865	99.84	0.02	/path/to/magicc/data/genomes/GCF_014889545.1/GCF_014889545.1_ASM1488954v1_genomic.fna	GCF_014889545.1	7002	test	/path/to/magicc/data/genomes/GCF_014889545.1/GCF_014889545.1_ASM1488954v1_genomic.fna
76	RS_GCF_016635065.1	GCA_016635065.1	GCF_016635065.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum salipaludis	3301211	2	3211515	3211515	99.83	0.24	/path/to/magicc/data/genomes/GCF_016635065.1/GCF_016635065.1_ASM1663506v1_genomic.fna	GCF_016635065.1	7002	test	/path/to/magicc/data/genomes/GCF_016635065.1/GCF_016635065.1_ASM1663506v1_genomic.fna
77	RS_GCF_017352095.1	GCA_017352095.1	GCF_017352095.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Natrialbaceae;g__Natrinema;s__Natrinema longum	3588874	1	3588874	3588874	99.83	0.11	/path/to/magicc/data/genomes/GCF_017352095.1/GCF_017352095.1_ASM1735209v1_genomic.fna	GCF_017352095.1	7002	test	/path/to/magicc/data/genomes/GCF_017352095.1/GCF_017352095.1_ASM1735209v1_genomic.fna
78	RS_GCF_017409525.1	GCA_017409525.1	GCF_017409525.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella sp017409525	2110927	23	130316	295088	99.87	0.21	/path/to/magicc/data/genomes/GCF_017409525.1/GCF_017409525.1_ASM1740952v1_genomic.fna	GCF_017409525.1	7002	test	/path/to/magicc/data/genomes/GCF_017409525.1/GCF_017409525.1_ASM1740952v1_genomic.fna
79	RS_GCF_017874455.1	GCA_017874455.1	GCF_017874455.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium_C;s__Methanobacterium_C aggregans	2347771	16	354234	556226	99.79	0.22	/path/to/magicc/data/genomes/GCF_017874455.1/GCF_017874455.1_ASM1787445v1_genomic.fna	GCF_017874455.1	7002	test	/path/to/magicc/data/genomes/GCF_017874455.1/GCF_017874455.1_ASM1787445v1_genomic.fna
80	RS_GCF_022427045.1	GCA_022427045.1	GCF_022427045.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Metallosphaera;s__Metallosphaera sedula	2175192	15	341883	474756	99.98	0.69	/path/to/magicc/data/genomes/GCF_022427045.1/GCF_022427045.1_ASM2242704v1_genomic.fna	GCF_022427045.1	7002	test	/path/to/magicc/data/genomes/GCF_022427045.1/GCF_022427045.1_ASM2242704v1_genomic.fna
81	RS_GCF_024170265.1	GCA_024170265.1	GCF_024170265.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocalculus;s__Methanocalculus natronophilus	1957917	25	176759	353350	99.32	0.04	/path/to/magicc/data/genomes/GCF_024170265.1/GCF_024170265.1_ASM2417026v1_genomic.fna	GCF_024170265.1	7002	test	/path/to/magicc/data/genomes/GCF_024170265.1/GCF_024170265.1_ASM2417026v1_genomic.fna
82	RS_GCF_024498335.1	GCA_024498335.1	GCF_024498335.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halobellus;s__Halobellus inordinatus	2853958	2	2612640	2612640	98.72	0.05	/path/to/magicc/data/genomes/GCF_024498335.1/GCF_024498335.1_ASM2449833v1_genomic.fna	GCF_024498335.1	7002	test	/path/to/magicc/data/genomes/GCF_024498335.1/GCF_024498335.1_ASM2449833v1_genomic.fna
83	RS_GCF_028211275.1	GCA_028211275.1	GCF_028211275.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halorubrum;s__Halorubrum ezzemoulense	3727467	79	612685	762100	99.99	0.76	/path/to/magicc/data/genomes/GCF_028211275.1/GCF_028211275.1_ASM2821127v1_genomic.fna	GCF_028211275.1	7002	test	/path/to/magicc/data/genomes/GCF_028211275.1/GCF_028211275.1_ASM2821127v1_genomic.fna
84	RS_GCF_028471865.1	GCA_028471865.1	GCF_028471865.1	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Thermococcus;s__Thermococcus kodakarensis	2078475	1	2078475	2078475	99.92	0.17	/path/to/magicc/data/genomes/GCF_028471865.1/GCF_028471865.1_ASM2847186v1_genomic.fna	GCF_028471865.1	7002	test	/path/to/magicc/data/genomes/GCF_028471865.1/GCF_028471865.1_ASM2847186v1_genomic.fna
85	RS_GCF_029012245.1	GCA_029012245.1	GCF_029012245.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter ruminantium_A	1940404	9	309541	794524	98.3	0.04	/path/to/magicc/data/genomes/GCF_029012245.1/GCF_029012245.1_ASM2901224v1_genomic.fna	GCF_029012245.1	7002	test	/path/to/magicc/data/genomes/GCF_029012245.1/GCF_029012245.1_ASM2901224v1_genomic.fna
86	RS_GCF_029633965.1	GCA_029633965.1	GCF_029633965.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium;s__Methanogenium sp029633965	2513916	1	2513916	2513916	99.77	0.96	/path/to/magicc/data/genomes/GCF_029633965.1/GCF_029633965.1_ASM2963396v1_genomic.fna	GCF_029633965.1	7002	test	/path/to/magicc/data/genomes/GCF_029633965.1/GCF_029633965.1_ASM2963396v1_genomic.fna
87	RS_GCF_030017545.1	GCA_030017545.1	GCF_030017545.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanothermobacteraceae;g__Methanothermobacter;s__Methanothermobacter wolfei	1637839	27	119225	228877	99.81	0.03	/path/to/magicc/data/genomes/GCF_030017545.1/GCF_030017545.1_ASM3001754v1_genomic.fna	GCF_030017545.1	7002	test	/path/to/magicc/data/genomes/GCF_030017545.1/GCF_030017545.1_ASM3001754v1_genomic.fna
88	RS_GCF_030055635.1	GCA_030055635.1	GCF_030055635.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanotrichales;f__Methanotrichaceae;g__Methanothrix_B;s__Methanothrix_B sp030055635	1763032	37	77393	142112	99.75	0.0	/path/to/magicc/data/genomes/GCF_030055635.1/GCF_030055635.1_ASM3005563v1_genomic.fna	GCF_030055635.1	7002	test	/path/to/magicc/data/genomes/GCF_030055635.1/GCF_030055635.1_ASM3005563v1_genomic.fna
89	RS_GCF_036429475.1	GCA_036429475.1	GCF_036429475.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Halalkalicoccaceae;g__SKXI01;s__SKXI01 sp036429475	4035917	2	3756275	3756275	99.69	1.69	/path/to/magicc/data/genomes/GCF_036429475.1/GCF_036429475.1_ASM3642947v1_genomic.fna	GCF_036429475.1	7002	test	/path/to/magicc/data/genomes/GCF_036429475.1/GCF_036429475.1_ASM3642947v1_genomic.fna
90	RS_GCF_039641995.1	GCA_039641995.1	GCF_039641995.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Archaeoglobi;o__Archaeoglobales;f__Archaeoglobaceae;g__Geoglobus;s__Geoglobus acetivorans	1903522	1	1903522	1903522	99.98	0.33	/path/to/magicc/data/genomes/GCF_039641995.1/GCF_039641995.1_ASM3964199v1_genomic.fna	GCF_039641995.1	7002	test	/path/to/magicc/data/genomes/GCF_039641995.1/GCF_039641995.1_ASM3964199v1_genomic.fna
91	RS_GCF_040743285.1	GCA_040743285.1	GCF_040743285.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Haloarcula;s__Haloarcula rubripromontorii	4125613	22	508287	869213	99.99	1.29	/path/to/magicc/data/genomes/GCF_040743285.1/GCF_040743285.1_ASM4074328v1_genomic.fna	GCF_040743285.1	7002	test	/path/to/magicc/data/genomes/GCF_040743285.1/GCF_040743285.1_ASM4074328v1_genomic.fna
92	RS_GCF_041154675.1	GCA_041154675.1	GCF_041154675.1	Archaea	Thermoproteota	d__Archaea;p__Thermoproteota;c__Thermoprotei_A;o__Sulfolobales;f__Sulfolobaceae;g__Sulfurisphaera;s__Sulfurisphaera javensis	2569661	1	2569661	2569661	99.54	0.95	/path/to/magicc/data/genomes/GCF_041154675.1/GCF_041154675.1_ASM4115467v1_genomic.fna	GCF_041154675.1	7002	test	/path/to/magicc/data/genomes/GCF_041154675.1/GCF_041154675.1_ASM4115467v1_genomic.fna
93	RS_GCF_041647945.1	GCA_041647945.1	GCF_041647945.1	Archaea	Methanobacteriota_B	d__Archaea;p__Methanobacteriota_B;c__Thermococci;o__Thermococcales;f__Thermococcaceae;g__Pyrococcus;s__Pyrococcus kukulkanii	2030899	12	242678	527639	99.64	0.47	/path/to/magicc/data/genomes/GCF_041647945.1/GCF_041647945.1_ASM4164794v1_genomic.fna	GCF_041647945.1	7002	test	/path/to/magicc/data/genomes/GCF_041647945.1/GCF_041647945.1_ASM4164794v1_genomic.fna
94	RS_GCF_900090055.1	GCA_900090055.1	GCF_900090055.1	Archaea	Thermoplasmatota	d__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Thermoplasmatales;f__Thermoplasmataceae;g__Cuniculiplasma;s__Cuniculiplasma divulgatum	1878916	1	1878916	1878916	99.67	0.26	/path/to/magicc/data/genomes/GCF_900090055.1/GCF_900090055.1_C.divulgatum_PM4_genomic.fna	GCF_900090055.1	7002	test	/path/to/magicc/data/genomes/GCF_900090055.1/GCF_900090055.1_C.divulgatum_PM4_genomic.fna
95	RS_GCF_900102305.1	GCA_900102305.1	GCF_900102305.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloarculaceae;g__Halorientalis;s__Halorientalis regularis	4032197	62	163591	329288	99.99	1.15	/path/to/magicc/data/genomes/GCF_900102305.1/GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly_genomic.fna	GCF_900102305.1	7002	test	/path/to/magicc/data/genomes/GCF_900102305.1/GCF_900102305.1_IMG-taxon_2651870125_annotated_assembly_genomic.fna
96	RS_GCF_900113245.1	GCA_900113245.1	GCF_900113245.1	Archaea	Halobacteriota	d__Archaea;p__Halobacteriota;c__Halobacteria;o__Halobacteriales;f__Haloferacaceae;g__Halopelagius;s__Halopelagius inordinatus	3529311	14	943443	1482769	99.91	0.81	/path/to/magicc/data/genomes/GCF_900113245.1/GCF_900113245.1_IMG-taxon_2617270917_annotated_assembly_genomic.fna	GCF_900113245.1	7002	test	/path/to/magicc/data/genomes/GCF_900113245.1/GCF_900113245.1_IMG-taxon_2617270917_annotated_assembly_genomic.fna
97	RS_GCF_900114585.1	GCA_900114585.1	GCF_900114585.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter;s__Methanobrevibacter olleyae	2122444	56	46879	144849	99.81	0.5	/path/to/magicc/data/genomes/GCF_900114585.1/GCF_900114585.1_IMG-taxon_2593339150_annotated_assembly_genomic.fna	GCF_900114585.1	7002	test	/path/to/magicc/data/genomes/GCF_900114585.1/GCF_900114585.1_IMG-taxon_2593339150_annotated_assembly_genomic.fna
98	RS_GCF_902496735.1	GCA_902496735.1	GCF_902496735.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium;s__Methanobacterium sp000499765	1905101	37	82032	332744	99.91	0.02	/path/to/magicc/data/genomes/GCF_902496735.1/GCF_902496735.1_UHGG-TPA_MGYG-HGUT-04585_genomic.fna	GCF_902496735.1	7002	test	/path/to/magicc/data/genomes/GCF_902496735.1/GCF_902496735.1_UHGG-TPA_MGYG-HGUT-04585_genomic.fna
99	RS_GCF_945873965.1	GCA_945873965.1	GCF_945873965.1	Archaea	Methanobacteriota	d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanocatella;s__Methanocatella smithii	1712501	51	60776	170966	99.88	0.27	/path/to/magicc/data/genomes/GCF_945873965.1/GCF_945873965.1_SRR17382103_bin.13_metaWRAP_v1.3_MAG_genomic.fna	GCF_945873965.1	7002	test	/path/to/magicc/data/genomes/GCF_945873965.1/GCF_945873965.1_SRR17382103_bin.13_metaWRAP_v1.3_MAG_genomic.fna
