genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
F_r000_class_single	3	True	82.23304412650319	3.24163931091602	0.8223304412650319	0.0324163931091602	markers + neural network
F_r060_class_redundant	3	True	73.38638200898096	25.6914154402702	0.7338638200898095	0.256914154402702	markers + neural network
F_r015_order_redundant	3	True	72.85667799778584	14.023786117492907	0.7285667799778583	0.1402378611749291	markers + neural network
F_r053_phylum_replaced	3	True	79.27334481668208	0.8954064873529399	0.7927334481668209	0.0089540648735294	markers + neural network
F_r056_genus_replaced	3	True	84.89925751408538	7.79194347092759	0.8489925751408538	0.0779194347092759	markers + neural network
F_r038_species_redundant	3	True	85.19663485778263	4.02770310143747	0.8519663485778263	0.0402770310143747	markers + neural network
F_r042_species_single	3	True	87.5006389315781	0.4862247600102599	0.8750063893157809	0.0048622476001026	markers + neural network
F_r012_phylum_single	3	True	100.0	1.81792922228852	1.0	0.0181792922228852	markers + neural network
F_r016_genus_replaced	3	True	95.9982589466362	0.2618160068561	0.959982589466362	0.002618160068561	markers + neural network
F_r099_family_replaced	3	True	92.21506692473588	1.6282114333859	0.9221506692473588	0.016282114333859	markers + neural network
F_r046_species_replaced	2	True	87.30569948186529	53.97236483084723	0.8730569948186528	0.5397236483084723	markers
F_r019_class_redundant	3	True	77.46589633549739	12.265838283812409	0.7746589633549739	0.1226583828381241	markers + neural network
F_r058_phylum_replaced	3	True	90.23687241566938	2.9999594350073	0.9023687241566938	0.029999594350073	markers + neural network
F_r033_family_redundant	3	True	94.63476628568088	25.92071049957354	0.9463476628568088	0.2592071049957354	markers + neural network
F_r091_order_redundant	2	True	99.8046875	33.090275526046746	0.998046875	0.3309027552604675	markers
F_r039_genus_replaced	3	True	70.48491508301478	1.54760072349971	0.7048491508301478	0.0154760072349971	markers + neural network
F_r051_family_replaced	3	True	78.56151847999816	2.83675510430572	0.7856151847999816	0.0283675510430572	markers + neural network
F_r037_species_redundant	3	True	81.74722009484759	13.47237779946835	0.817472200948476	0.1347237779946835	markers + neural network
F_r031_family_replaced	3	True	92.70606677075271	1.65360816988061	0.9270606677075272	0.0165360816988061	markers + neural network
F_r027_family_redundant	3	True	75.82546839129513	3.84266875781041	0.7582546839129514	0.0384266875781041	markers + neural network
F_r031_family_single	3	True	99.0574471160899	4.30267138912363	0.990574471160899	0.0430267138912363	markers + neural network
F_r014_species_redundant	3	True	83.61196084531507	1.0033310444942	0.8361196084531507	0.010033310444942	markers + neural network
F_r076_family_replaced	3	True	86.52888200443823	5.287190242758911	0.8652888200443822	0.0528719024275891	markers + neural network
F_r087_species_redundant	3	True	83.08187925465222	2.68259145768208	0.8308187925465222	0.0268259145768208	markers + neural network
F_r001_family_replaced	3	True	89.00251395753418	0.90417333002615	0.8900251395753418	0.0090417333002615	markers + neural network
F_r031_control_none	3	True	99.1086552846827	0.2281039871450799	0.991086552846827	0.0022810398714508	markers + neural network
F_r055_phylum_single	3	True	81.80902000827493	0.4734613756845	0.8180902000827492	0.004734613756845	markers + neural network
F_r088_class_single	3	True	98.48657663791518	5.48180770365642	0.9848657663791518	0.0548180770365642	markers + neural network
F_r033_order_redundant	3	True	95.10990762475636	17.95446808414628	0.9510990762475636	0.1795446808414628	markers + neural network
F_r007_genus_replaced	3	True	86.75184145855668	2.5893058783690504	0.8675184145855668	0.0258930587836905	markers + neural network
F_r001_phylum_redundant	3	True	83.34299363879371	2.2911106413447904	0.8334299363879372	0.0229111064134479	markers + neural network
F_r099_genus_replaced	3	True	90.9277325381144	0.59983865613291	0.909277325381144	0.0059983865613291	markers + neural network
F_r016_order_single	3	True	84.04575337242417	2.97301194868956	0.8404575337242417	0.0297301194868956	markers + neural network
F_r096_family_replaced	3	True	82.31262655177476	0.0	0.8231262655177476	0.0	markers + neural network
F_r091_class_replaced	3	True	94.62692152359742	0.61006799410591	0.9462692152359742	0.0061006799410591	markers + neural network
F_r037_control_none	3	True	71.9739599310032	0.18072555298008	0.719739599310032	0.0018072555298008	markers + neural network
F_r097_class_single	3	True	87.91107902758114	4.1118048663073	0.8791107902758114	0.041118048663073	markers + neural network
F_r087_order_redundant	3	True	83.25901704923024	2.69795528966199	0.8325901704923024	0.0269795528966199	markers + neural network
F_r005_genus_single	3	True	96.96676184746674	0.0	0.9696676184746674	0.0	markers + neural network
F_r036_family_replaced	3	True	97.70751662941072	1.21578561086935	0.9770751662941072	0.0121578561086935	markers + neural network
F_r002_phylum_single	3	True	100.0	2.24156339700349	1.0	0.0224156339700349	markers + neural network
F_r078_genus_single	3	True	80.3475953415985	0.0	0.8034759534159851	0.0	markers + neural network
F_r020_family_redundant	3	True	71.5098186042357	7.55556569503231	0.715098186042357	0.0755556569503231	markers + neural network
F_r030_phylum_redundant	2	True	100.0	39.09500459488252	1.0	0.3909500459488252	markers
F_r073_phylum_replaced	3	True	84.54456323732597	7.217134853170879	0.8454456323732598	0.0721713485317088	markers + neural network
F_r064_genus_single	3	True	85.18762445881285	4.8172034369747	0.8518762445881285	0.048172034369747	markers + neural network
F_r050_class_redundant	2	True	91.88767550702028	34.31097259759531	0.9188767550702028	0.3431097259759531	markers
F_r045_order_single	3	True	91.43054508298216	8.06153985442019	0.9143054508298216	0.0806153985442019	markers + neural network
F_r050_family_replaced	3	True	82.57323343387655	0.0	0.8257323343387655	0.0	markers + neural network
F_r008_control_none	3	True	81.3679725699184	4.842687489066759	0.8136797256991839	0.0484268748906676	markers + neural network
F_r023_genus_replaced	2	True	87.6470588235294	43.8235294117647	0.8764705882352941	0.438235294117647	markers
F_r017_phylum_single	3	True	100.0	19.08117013126076	1.0	0.1908117013126076	markers + neural network
F_r047_control_none	3	True	89.4694616265977	0.0	0.8946946162659771	0.0	markers + neural network
F_r052_genus_replaced	3	True	86.67133212269881	2.26636245626918	0.8667133212269882	0.0226636245626918	markers + neural network
F_r064_order_replaced	3	True	89.68447866010547	2.34137666875572	0.8968447866010547	0.0234137666875572	markers + neural network
F_r032_class_single	3	True	74.9191824994003	9.14114019692153	0.749191824994003	0.0914114019692153	markers + neural network
F_r071_phylum_redundant	3	True	73.72872031193177	24.86912132565658	0.7372872031193176	0.2486912132565658	markers + neural network
F_r046_class_redundant	2	True	83.93782383419689	66.19170984455958	0.8393782383419689	0.6619170984455959	markers
F_r086_phylum_replaced	3	True	84.62002039254715	5.17828375433218	0.8462002039254715	0.0517828375433218	markers + neural network
F_r033_species_replaced	3	True	74.54064781963625	0.0	0.7454064781963625	0.0	markers + neural network
F_r031_phylum_single	3	True	99.26087757110923	11.24473240543854	0.9926087757110924	0.1124473240543854	markers + neural network
F_r038_genus_redundant	3	True	83.7194713559689	2.85737177872008	0.8371947135596891	0.0285737177872008	markers + neural network
F_r066_genus_replaced	3	True	92.09852392601088	1.27030816917886	0.9209852392601088	0.0127030816917886	markers + neural network
F_r074_phylum_replaced	3	True	96.81894826804933	0.61585208943131	0.9681894826804932	0.0061585208943131	markers + neural network
F_r029_family_single	3	True	81.21303985761	3.07132083001619	0.8121303985760999	0.0307132083001619	markers + neural network
F_r034_phylum_redundant	3	True	60.11579216456687	29.295529276409	0.6011579216456687	0.29295529276409	markers + neural network
F_r033_class_redundant	3	True	95.17503025654447	20.44580208043883	0.9517503025654448	0.2044580208043883	markers + neural network
F_r026_family_single	3	True	99.95000226088216	0.0	0.9995000226088216	0.0	markers + neural network
F_r006_order_replaced	3	True	80.69559372523902	0.13374105088468	0.8069559372523902	0.0013374105088468	markers + neural network
F_r090_order_replaced	3	True	75.34483888641653	3.77618376364252	0.7534483888641652	0.0377618376364252	markers + neural network
F_r057_phylum_replaced	3	True	85.9759665123207	8.55235265750178	0.8597596651232069	0.0855235265750178	markers + neural network
F_r029_phylum_single	3	True	81.33123209474185	5.84649364816571	0.8133123209474186	0.0584649364816571	markers + neural network
F_r089_order_redundant	3	True	82.37340911228998	5.42152979659731	0.8237340911228997	0.0542152979659731	markers + neural network
F_r031_class_replaced	3	True	95.31403417797536	3.08352523628286	0.9531403417797536	0.0308352523628286	markers + neural network
F_r091_class_single	3	True	100.0	7.05776713864786	1.0	0.0705776713864786	markers + neural network
F_r019_species_redundant	3	True	80.25415613403453	8.48607430262576	0.8025415613403454	0.0848607430262576	markers + neural network
F_r077_class_replaced	3	True	89.54948187960254	3.50790983711977	0.8954948187960254	0.0350790983711977	markers + neural network
F_r044_phylum_replaced	3	True	87.82112949158645	5.8193827429051	0.8782112949158645	0.058193827429051	markers + neural network
F_r000_species_redundant	3	True	81.40142685710947	4.91903436858272	0.8140142685710947	0.0491903436858272	markers + neural network
F_r061_species_single	3	True	64.9459651405586	0.0	0.6494596514055859	0.0	markers + neural network
F_r087_species_single	3	True	83.23667646474763	0.73029666644875	0.8323667646474764	0.0073029666644875	markers + neural network
F_r038_class_redundant	3	True	82.83449351938532	12.52872542693285	0.8283449351938532	0.1252872542693285	markers + neural network
F_r028_species_redundant	3	True	91.76686460944464	24.225348960215	0.9176686460944464	0.24225348960215	markers + neural network
F_r011_class_redundant	3	True	83.45558938956682	9.485442792834	0.8345558938956683	0.09485442792834	markers + neural network
F_r081_phylum_replaced	3	True	81.75116286959555	2.33965052396895	0.8175116286959555	0.0233965052396895	markers + neural network
F_r026_class_single	3	True	99.86866768400412	0.06215080000223	0.9986866768400412	0.0006215080000223	markers + neural network
F_r070_genus_replaced	3	True	80.97336422660032	0.81699958541491	0.8097336422660032	0.0081699958541491	markers + neural network
F_r048_control_none	3	True	85.37560609835222	0.6271353429943399	0.8537560609835222	0.0062713534299434	markers + neural network
F_r070_family_replaced	3	True	89.59691545836024	2.08818714995537	0.8959691545836024	0.0208818714995537	markers + neural network
F_r000_phylum_replaced	3	True	83.3186757934495	1.4381685337925398	0.833186757934495	0.0143816853379254	markers + neural network
F_r080_genus_single	3	True	79.28250648594033	0.0	0.7928250648594033	0.0	markers + neural network
F_r098_genus_redundant	2	True	81.81818181818183	55.345119129527696	0.8181818181818182	0.553451191295277	markers
F_r093_class_replaced	3	True	84.69190116691377	0.0	0.8469190116691376	0.0	markers + neural network
F_r005_family_redundant	3	True	96.75085317830847	0.2079368855686799	0.9675085317830848	0.0020793688556868	markers + neural network
F_r045_genus_single	3	True	93.31437355925326	0.0	0.9331437355925326	0.0	markers + neural network
F_r094_phylum_single	3	True	87.75819533994529	1.18715763950727	0.8775819533994529	0.0118715763950727	markers + neural network
F_r076_family_redundant	3	True	81.13237255316474	27.72326843786231	0.8113237255316474	0.2772326843786231	markers + neural network
F_r024_class_single	3	True	85.79237494654237	1.7814997633506298	0.8579237494654237	0.0178149976335063	markers + neural network
F_r049_phylum_replaced	3	True	76.49963621567426	0.0	0.7649963621567426	0.0	markers + neural network
F_r007_genus_redundant	3	True	77.92335154479935	16.18649597164042	0.7792335154479935	0.1618649597164042	markers + neural network
F_r040_order_replaced	3	True	76.86892062611813	0.67319423306291	0.7686892062611813	0.0067319423306291	markers + neural network
F_r035_phylum_replaced	3	True	84.98459004570947	0.10283167859398	0.8498459004570946	0.0010283167859398	markers + neural network
F_r078_order_redundant	3	True	82.76314545228057	6.97829327859896	0.8276314545228056	0.0697829327859896	markers + neural network
F_r071_class_redundant	3	True	72.53932739296928	25.329844307148814	0.7253932739296928	0.2532984430714882	markers + neural network
F_r040_species_redundant	3	True	84.58153658854222	1.9668366579801	0.8458153658854222	0.019668366579801	markers + neural network
F_r004_order_single	3	True	80.65134955604056	5.81999710925243	0.8065134955604056	0.0581999710925243	markers + neural network
F_r076_control_none	3	True	81.52392061485969	4.79205750651189	0.8152392061485969	0.0479205750651189	markers + neural network
F_r096_family_single	3	True	80.37038037379133	0.0	0.8037038037379134	0.0	markers + neural network
F_r069_genus_replaced	3	True	94.78876541906833	0.0	0.9478876541906832	0.0	markers + neural network
F_r037_species_replaced	3	True	95.68359715004613	1.25916987960688	0.9568359715004612	0.0125916987960688	markers + neural network
F_r008_order_redundant	2	True	86.3282683145934	30.74240078583606	0.863282683145934	0.3074240078583606	markers
F_r042_genus_redundant	3	True	83.11706763120992	24.59097529982991	0.8311706763120992	0.2459097529982991	markers + neural network
F_r079_phylum_single	3	True	71.02083844691374	10.46730010212539	0.7102083844691374	0.1046730010212539	markers + neural network
F_r084_order_redundant	3	True	64.85800851790786	13.4631512782898	0.6485800851790786	0.134631512782898	markers + neural network
F_r012_family_single	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r052_phylum_single	3	True	83.76834356807954	8.36818347579977	0.8376834356807954	0.0836818347579977	markers + neural network
F_r022_genus_redundant	3	True	99.2046712206187	0.70491723621523	0.992046712206187	0.0070491723621523	markers + neural network
F_r039_genus_redundant	3	True	88.16008736962253	9.80324111321193	0.8816008736962253	0.0980324111321193	markers + neural network
F_r022_class_replaced	3	True	98.88931024874104	0.0	0.9888931024874104	0.0	markers + neural network
F_r070_class_replaced	3	True	84.70639645880804	1.58110609699133	0.8470639645880804	0.0158110609699133	markers + neural network
F_r041_phylum_replaced	3	True	96.21346335145932	1.4472090061829	0.962134633514593	0.014472090061829	markers + neural network
F_r026_order_redundant	3	True	99.34799451126672	8.188556299900231	0.9934799451126672	0.0818855629990023	markers + neural network
F_r060_phylum_redundant	3	True	78.79067508978395	23.38750990833681	0.7879067508978395	0.2338750990833681	markers + neural network
F_r086_genus_single	3	True	82.04642801958866	1.61008173380758	0.8204642801958866	0.0161008173380758	markers + neural network
F_r074_control_none	3	True	63.5265383608699	0.0	0.635265383608699	0.0	markers + neural network
F_r036_order_replaced	3	True	97.64233268489984	2.1271763737612503	0.9764233268489984	0.0212717637376125	markers + neural network
F_r026_family_replaced	3	True	82.2823210941516	0.0	0.822823210941516	0.0	markers + neural network
F_r097_species_single	3	True	87.628219201364	2.12160265207833	0.8762821920136401	0.0212160265207833	markers + neural network
F_r041_class_replaced	3	True	100.0	0.24749206095226	1.0	0.0024749206095226	markers + neural network
F_r065_genus_single	3	True	80.96267832276214	2.9043100941788103	0.8096267832276214	0.0290431009417881	markers + neural network
F_r078_family_single	3	True	80.23443646129923	0.0	0.8023443646129922	0.0	markers + neural network
F_r013_order_single	3	True	89.52233159254213	5.587996109412241	0.8952233159254213	0.0558799610941224	markers + neural network
F_r051_species_single	3	True	78.41626282830548	1.83388388371089	0.7841626282830547	0.0183388388371089	markers + neural network
F_r026_genus_replaced	3	True	82.09122604871256	0.0	0.8209122604871256	0.0	markers + neural network
F_r051_genus_redundant	3	True	78.87498765332772	4.86346225145914	0.7887498765332772	0.0486346225145914	markers + neural network
F_r043_phylum_redundant	2	True	86.60011914594203	39.7005444646098	0.8660011914594203	0.397005444646098	markers
F_r075_phylum_replaced	2	True	84.05797101449275	38.80837481954823	0.8405797101449275	0.3880837481954823	markers
F_r055_species_redundant	3	True	79.89672486147742	4.69503870931695	0.7989672486147743	0.0469503870931695	markers + neural network
F_r050_phylum_replaced	3	True	87.91380793420946	0.0	0.8791380793420945	0.0	markers + neural network
F_r088_genus_replaced	3	True	89.91653286683692	2.17653571630059	0.8991653286683692	0.0217653571630059	markers + neural network
F_r040_control_none	3	True	84.57612896486184	0.0	0.8457612896486184	0.0	markers + neural network
F_r016_control_none	3	True	83.8304853280429	0.0	0.8383048532804289	0.0	markers + neural network
F_r017_family_replaced	3	True	99.41444635233871	4.05047147520859	0.9941444635233871	0.0405047147520859	markers + neural network
F_r078_phylum_replaced	3	True	89.68100507281036	0.0	0.8968100507281037	0.0	markers + neural network
F_r062_class_replaced	3	True	85.39980193607487	0.0	0.8539980193607486	0.0	markers + neural network
F_r007_genus_single	3	True	79.68118954010737	3.5639150255988503	0.7968118954010737	0.0356391502559885	markers + neural network
F_r040_phylum_single	3	True	84.42634899366747	1.30293468973496	0.8442634899366748	0.0130293468973496	markers + neural network
F_r015_species_replaced	3	True	86.67560895486014	0.0	0.8667560895486014	0.0	markers + neural network
F_r015_order_single	3	True	73.30121938129163	1.6778705826763898	0.7330121938129163	0.0167787058267639	markers + neural network
F_r075_family_redundant	2	True	95.18072289156626	79.11647199148155	0.9518072289156626	0.7911647199148155	markers
F_r073_class_replaced	3	True	88.18776146253933	3.86420311304646	0.8818776146253933	0.0386420311304646	markers + neural network
F_r032_phylum_redundant	3	True	75.61107498822928	16.29434881007176	0.7561107498822928	0.1629434881007176	markers + neural network
F_r008_class_single	3	True	81.48009063311233	19.6611125833217	0.8148009063311232	0.196611125833217	markers + neural network
F_r062_family_replaced	3	True	85.1450347741133	0.0	0.8514503477411329	0.0	markers + neural network
F_r043_order_single	3	True	75.4525028356176	0.0	0.754525028356176	0.0	markers + neural network
F_r017_order_single	3	True	100.0	16.79557701236313	1.0	0.1679557701236313	markers + neural network
F_r099_order_redundant	3	True	84.07732586027848	12.060032290297473	0.8407732586027848	0.1206003229029747	markers + neural network
F_r015_family_redundant	3	True	73.26919800469712	19.8305387457236	0.7326919800469711	0.198305387457236	markers + neural network
F_r083_order_redundant	3	True	98.55661206994832	5.44412221189928	0.9855661206994834	0.0544412221189928	markers + neural network
F_r022_class_single	3	True	98.84578600719236	0.15674729711273	0.9884578600719236	0.0015674729711273	markers + neural network
F_r033_genus_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r094_order_replaced	3	True	90.9983733850038	0.0	0.909983733850038	0.0	markers + neural network
F_r067_control_none	3	True	85.87651951680911	0.0	0.8587651951680911	0.0	markers + neural network
F_r082_order_single	3	True	85.36846139101092	10.72809545765018	0.8536846139101092	0.1072809545765018	markers + neural network
F_r005_class_replaced	3	True	97.74511236379112	0.0	0.9774511236379112	0.0	markers + neural network
F_r048_class_redundant	3	True	85.29545436155801	7.690307056347601	0.8529545436155801	0.076903070563476	markers + neural network
F_r057_genus_redundant	3	True	88.58554140418704	14.380233785529333	0.8858554140418704	0.1438023378552933	markers + neural network
F_r078_control_none	3	True	79.99818521610214	0.0	0.7999818521610215	0.0	markers + neural network
F_r017_species_replaced	3	True	99.60388743211496	4.63094500493133	0.9960388743211496	0.0463094500493133	markers + neural network
F_r092_family_single	3	True	84.11212127578737	0.0	0.8411212127578738	0.0	markers + neural network
F_r003_phylum_replaced	3	True	91.6317934038896	0.0	0.916317934038896	0.0	markers + neural network
F_r089_species_replaced	3	True	68.682763149337	4.46967301432593	0.6868276314933701	0.0446967301432593	markers + neural network
F_r076_genus_redundant	3	True	87.91416407497722	23.01414994279482	0.8791416407497722	0.2301414994279482	markers + neural network
F_r058_phylum_single	3	True	89.56617690613326	8.29490234771649	0.8956617690613327	0.0829490234771649	markers + neural network
F_r013_phylum_redundant	3	True	89.90071958617699	16.12790876242117	0.8990071958617699	0.1612790876242117	markers + neural network
F_r005_family_replaced	3	True	97.51586121133036	0.0	0.9751586121133038	0.0	markers + neural network
F_r097_order_redundant	3	True	85.00042040888638	18.59883806943384	0.8500042040888638	0.1859883806943384	markers + neural network
F_r084_family_redundant	3	True	64.69950435710996	11.26517781522636	0.6469950435710996	0.1126517781522636	markers + neural network
F_r085_species_redundant	3	True	82.81592228024772	12.23751710123906	0.8281592228024772	0.1223751710123906	markers + neural network
F_r002_genus_redundant	3	True	100.0	3.2369233703228097	1.0	0.0323692337032281	markers + neural network
F_r006_family_redundant	3	True	99.3676489940192	9.68902015551256	0.993676489940192	0.0968902015551256	markers + neural network
F_r051_class_single	3	True	78.42870099089336	1.86208115006151	0.7842870099089336	0.0186208115006151	markers + neural network
F_r048_order_single	3	True	85.36843517145422	2.93028296903406	0.8536843517145423	0.0293028296903406	markers + neural network
F_r098_class_single	2	True	84.57142857142857	49.47619192940848	0.8457142857142858	0.4947619192940848	markers
F_r056_order_single	3	True	84.95732934800982	9.65605224292352	0.8495732934800982	0.0965605224292352	markers + neural network
F_r009_genus_single	3	True	81.79468953307602	5.990973462547871	0.8179468953307603	0.0599097346254787	markers + neural network
F_r037_phylum_single	3	True	71.33162830352906	8.01527486260263	0.7133162830352906	0.0801527486260263	markers + neural network
F_r015_phylum_single	3	True	74.04111369211054	2.00008539677872	0.7404111369211054	0.0200008539677872	markers + neural network
F_r064_class_replaced	3	True	90.09065155000056	3.58277629098892	0.9009065155000056	0.0358277629098892	markers + neural network
F_r022_phylum_replaced	3	True	98.5848905732092	0.0	0.985848905732092	0.0	markers + neural network
F_r049_phylum_redundant	3	True	74.1019363169882	3.49053716540508	0.741019363169882	0.0349053716540508	markers + neural network
F_r087_class_redundant	3	True	83.38443013299144	1.93851392402783	0.8338443013299144	0.0193851392402783	markers + neural network
F_r075_order_replaced	2	True	90.9375	53.43750000000001	0.909375	0.534375	markers
F_r014_genus_redundant	3	True	84.17016125062932	2.24683397608221	0.8417016125062932	0.0224683397608221	markers + neural network
F_r018_family_redundant	3	True	93.33828018518447	23.10731587360489	0.9333828018518447	0.2310731587360489	markers + neural network
F_r090_class_single	3	True	78.99388661506089	5.58437698805797	0.7899388661506089	0.0558437698805797	markers + neural network
F_r084_genus_single	3	True	64.76280723020402	11.29339935958395	0.6476280723020402	0.1129339935958395	markers + neural network
F_r012_family_redundant	3	True	100.0	5.51856847652503	1.0	0.0551856847652503	markers + neural network
F_r006_species_replaced	3	True	100.0	0.0	1.0	0.0	markers + neural network
F_r075_genus_single	2	True	91.66666666666666	55.28673971852949	0.9166666666666666	0.5528673971852949	markers
F_r060_family_redundant	3	True	71.85608964565571	28.52529282314744	0.7185608964565571	0.2852529282314744	markers + neural network
F_r034_species_single	2	True	59.07966142819252	0.55555555555555	0.5907966142819252	0.0055555555555555	markers
F_r054_control_none	3	True	80.66381278045483	1.71752967688781	0.8066381278045484	0.0171752967688781	markers + neural network
F_r079_species_replaced	3	True	86.00772204942828	0.0	0.8600772204942828	0.0	markers + neural network
F_r066_control_none	3	True	83.21388076111117	0.14344959126318	0.8321388076111117	0.0014344959126318	markers + neural network
F_r060_species_redundant	3	True	74.18953181350336	12.29745858332305	0.7418953181350336	0.1229745858332305	markers + neural network
F_r076_phylum_redundant	3	True	81.50780205694228	28.802496697564152	0.8150780205694228	0.2880249669756415	markers + neural network
F_r059_family_single	3	True	85.98473675700683	2.55539125233307	0.8598473675700683	0.0255539125233307	markers + neural network
F_r030_phylum_single	3	True	99.78072555029269	9.28677249919371	0.9978072555029268	0.0928677249919371	markers + neural network
F_r074_species_single	3	True	63.41427704745957	0.23752625393878	0.6341427704745957	0.0023752625393878	markers + neural network
F_r064_species_redundant	3	True	82.94312135893679	16.43454445037231	0.829431213589368	0.1643454445037231	markers + neural network
F_r095_genus_single	3	True	86.1247744861956	0.0	0.8612477448619561	0.0	markers + neural network
F_r086_species_redundant	3	True	83.95439283332506	20.49683816685702	0.8395439283332506	0.2049683816685702	markers + neural network
F_r005_phylum_replaced	3	True	97.342608791882	0.0	0.97342608791882	0.0	markers + neural network
F_r045_control_none	3	True	92.2190453213874	0.0	0.922190453213874	0.0	markers + neural network
F_r006_order_redundant	3	True	99.6790287817139	9.19343778813925	0.996790287817139	0.0919343778813925	markers + neural network
F_r050_genus_replaced	3	True	79.75903339917159	0.0	0.7975903339917159	0.0	markers + neural network
F_r012_phylum_redundant	3	True	99.97353180193583	7.15253961130892	0.9997353180193584	0.0715253961130892	markers + neural network
F_r080_species_single	3	True	79.35044159862679	0.0	0.7935044159862679	0.0	markers + neural network
F_r064_species_single	3	True	85.36841724365499	4.0369653552749	0.8536841724365498	0.040369653552749	markers + neural network
F_r086_family_replaced	3	True	85.56732758345686	4.67452623739516	0.8556732758345685	0.0467452623739516	markers + neural network
F_r035_class_redundant	3	True	80.02802747145192	27.29732118474708	0.8002802747145192	0.2729732118474708	markers + neural network
F_r068_order_single	3	True	81.03008196394617	0.0	0.8103008196394618	0.0	markers + neural network
F_r094_family_single	3	True	87.57883269227204	0.37189401594978	0.8757883269227205	0.0037189401594978	markers + neural network
F_r038_genus_single	3	True	84.25705420360173	1.40607440504579	0.8425705420360172	0.0140607440504579	markers + neural network
F_r049_phylum_single	3	True	73.77355747320217	1.76611544033197	0.7377355747320218	0.0176611544033197	markers + neural network
F_r011_family_single	3	True	83.19853510678077	3.2158979424523	0.8319853510678077	0.032158979424523	markers + neural network
F_r088_control_none	3	True	98.1145670533356	1.38853886686019	0.981145670533356	0.0138853886686019	markers + neural network
F_r072_species_redundant	3	True	73.51740977006574	8.12741764814198	0.7351740977006574	0.0812741764814198	markers + neural network
F_r034_species_replaced	3	True	71.7778587005484	0.0	0.7177785870054841	0.0	markers + neural network
F_r057_order_redundant	3	True	89.21458099620591	14.61168851117402	0.8921458099620592	0.1461168851117402	markers + neural network
F_r039_class_replaced	3	True	76.20681324507285	0.2789463006498199	0.7620681324507285	0.0027894630064982	markers + neural network
F_r025_family_redundant	3	True	72.41448088744204	14.75140304356847	0.7241448088744205	0.1475140304356847	markers + neural network
F_r077_order_single	3	True	83.79887899066489	4.74991717140281	0.8379887899066489	0.0474991717140281	markers + neural network
F_r011_phylum_single	3	True	83.11641911718728	4.02066289124747	0.8311641911718728	0.0402066289124747	markers + neural network
F_r043_order_replaced	3	True	75.62183653425427	2.86591927106896	0.7562183653425427	0.0286591927106896	markers + neural network
F_r076_order_single	3	True	82.90327688649305	9.70734728121026	0.8290327688649305	0.0970734728121026	markers + neural network
F_r040_family_redundant	3	True	85.50564490043593	2.36197467406656	0.8550564490043593	0.0236197467406656	markers + neural network
F_r049_class_redundant	3	True	73.34902044082953	3.37207097410388	0.7334902044082954	0.0337207097410388	markers + neural network
F_r036_genus_single	3	True	99.0030088378293	4.09704488463463	0.990030088378293	0.0409704488463463	markers + neural network
F_r008_phylum_redundant	3	True	81.80410694858011	29.02475223634282	0.8180410694858011	0.2902475223634282	markers + neural network
F_r067_order_replaced	3	True	99.49894036860948	0.0	0.9949894036860948	0.0	markers + neural network
F_r003_order_redundant	3	True	93.81378339617277	20.01091529285565	0.9381378339617276	0.2001091529285565	markers + neural network
F_r001_phylum_replaced	3	True	85.9461845188046	0.13305506624568	0.859461845188046	0.0013305506624568	markers + neural network
F_r030_order_replaced	3	True	99.03520814260278	0.0	0.9903520814260278	0.0	markers + neural network
F_r033_phylum_redundant	3	True	95.05600740973576	23.1303178402543	0.9505600740973577	0.231303178402543	markers + neural network
F_r007_class_single	3	True	79.03926679747208	7.99412957469933	0.7903926679747209	0.0799412957469933	markers + neural network
F_r093_class_redundant	3	True	80.96683816385276	0.0	0.8096683816385275	0.0	markers + neural network
F_r011_control_none	3	True	82.42866348050022	0.89070474125384	0.8242866348050022	0.0089070474125384	markers + neural network
F_r064_genus_replaced	3	True	90.7634506070196	2.0249978532476303	0.907634506070196	0.0202499785324763	markers + neural network
F_r044_class_single	3	True	85.01809671241935	3.05275870048676	0.8501809671241934	0.0305275870048676	markers + neural network
F_r034_order_single	3	True	62.27940080258212	11.81118926838761	0.6227940080258212	0.1181118926838761	markers + neural network
F_r007_order_replaced	3	True	87.05781354338265	2.81453167356376	0.8705781354338266	0.0281453167356376	markers + neural network
F_r034_family_single	3	True	62.59992043802083	3.70279432455886	0.6259992043802083	0.0370279432455886	markers + neural network
F_r003_family_redundant	3	True	92.82682002696612	14.957372784910488	0.9282682002696612	0.1495737278491049	markers + neural network
F_r002_class_redundant	3	True	100.0	4.13836949730371	1.0	0.0413836949730371	markers + neural network
F_r093_phylum_replaced	3	True	84.19363275567746	0.0	0.8419363275567746	0.0	markers + neural network
F_r035_genus_single	3	True	81.50236278114986	2.27956517092025	0.8150236278114986	0.0227956517092025	markers + neural network
F_r028_phylum_single	3	True	92.23667900673864	13.255701043988518	0.9223667900673862	0.1325570104398852	markers + neural network
F_r017_class_single	3	True	100.0	16.12113010805422	1.0	0.1612113010805422	markers + neural network
F_r095_class_redundant	2	True	89.8257482313185	32.08263069139966	0.898257482313185	0.3208263069139966	markers
F_r010_species_single	3	True	89.25919727052218	3.08404688584389	0.8925919727052218	0.0308404688584389	markers + neural network
