group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Muribaculaceae	1	GCA_948556725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6234	10	6.8212	4.5084	2.9696	-2.8612	6.8212	4.5084	2.9696	-2.8612
Bacteroidota_Muribaculaceae	1	GCA_948563135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5839	10	4.0243	3.6192	3.1598	-2.4724	4.0243	3.6192	3.1598	-2.4724
Bacteroidota_Muribaculaceae	1	GCA_948566155.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8904	10	3.3026	1.8798	3.1324	0.324	3.3026	1.8798	3.1324	0.324
Bacteroidota_Muribaculaceae	1	GCA_948572535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.402	10	2.848	8.3662	1.102	-8.3662	2.848	8.3662	1.102	-8.3662
Bacteroidota_Muribaculaceae	1	GCA_948614895.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5907	10	3.6511	4.8233	2.995	-4.5357	3.6511	4.8233	2.995	-4.5357
Bacteroidota_Muribaculaceae	1	GCA_948618265.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7307	10	5.0034	7.1986	-2.2297	-7.1794	5.0034	7.1986	-2.2297	-7.1794
Bacteroidota_Muribaculaceae	1	GCA_948628455.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.048	10	5.3694	4.66	4.0802	-1.6166	5.3694	4.66	4.0802	-1.6166
Bacteroidota_Muribaculaceae	1	GCA_948632725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.543	10	4.2995	5.5956	3.7232	-4.6773	4.2995	5.5956	3.7232	-4.6773
Bacteroidota_Muribaculaceae	1	GCA_948638475.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4816	10	4.0033	6.936	3.6082	-5.4548	4.0033	6.936	3.6082	-5.4548
Bacteroidota_Muribaculaceae	1	GCA_948683515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4616	10	4.6665	7.8366	1.0964	-7.8366	4.6665	7.8366	1.0964	-7.8366
Bacteroidota_Muribaculaceae	1	GCA_948684905.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0896	10	4.3227	2.972	4.0504	2.3712	4.3227	2.972	4.0504	2.3712
Bacteroidota_Muribaculaceae	1	GCA_948694335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9292	10	6.6776	5.0519	6.6143	-3.2532	6.6776	5.0519	6.6143	-3.2532
Bacteroidota_Muribaculaceae	1	GCA_948715235.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.842	10	4.3975	5.5857	3.5766	-4.2514	4.3975	5.5857	3.5766	-4.2514
Bacteroidota_Muribaculaceae	1	GCA_948720485.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9548	10	5.5489	3.5738	5.0923	-2.4283	5.5489	3.5738	5.0923	-2.4283
Bacteroidota_Muribaculaceae	1	GCA_948721055.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4017	10	4.3161	6.4899	3.1087	-5.9835	4.3161	6.4899	3.1087	-5.9835
Bacteroidota_Muribaculaceae	1	GCA_948729875.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8246	10	3.1437	3.1409	2.5595	-0.6785	3.1437	3.1409	2.5595	-0.6785
Bacteroidota_Muribaculaceae	1	GCA_948730675.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2851	10	1.9871	3.8115	0.3506	-3.5664	1.9871	3.8115	0.3506	-3.5664
Bacteroidota_Muribaculaceae	1	GCA_948736495.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4825	10	4.1785	3.6613	3.165	-2.5689	4.1785	3.6613	3.165	-2.5689
Bacteroidota_Muribaculaceae	1	GCA_948743485.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.664	10	3.9057	2.5822	2.7094	-0.3121	3.9057	2.5822	2.7094	-0.3121
Bacteroidota_Muribaculaceae	1	GCA_948743935.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5609	10	2.9076	3.3787	0.6141	1.7124	2.9076	3.3787	0.6141	1.7124
Bacteroidota_Muribaculaceae	1	GCA_948747515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7135	10	4.0969	5.6823	3.7784	-3.9021	4.0969	5.6823	3.7784	-3.9021
Bacteroidota_Muribaculaceae	1	GCA_948750345.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3977	10	3.1291	3.5258	2.7419	-1.8364	3.1291	3.5258	2.7419	-1.8364
Bacteroidota_Muribaculaceae	1	GCA_948757335.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3559	10	4.7833	3.7859	2.0587	-1.015	4.7833	3.7859	2.0587	-1.015
Bacteroidota_Muribaculaceae	1	GCA_948786505.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5114	10	3.403	4.1738	2.1008	-2.5937	3.403	4.1738	2.1008	-2.5937
Bacteroidota_Muribaculaceae	1	GCA_948788495.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4802	10	4.5877	6.3665	4.3634	-4.7498	4.5877	6.3665	4.3634	-4.7498
Bacteroidota_Muribaculaceae	1	GCA_948799715.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4317	10	3.6174	4.2337	3.1447	-4.0636	3.6174	4.2337	3.1447	-4.0636
Bacteroidota_Muribaculaceae	1	GCA_948806895.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9154	10	7.6888	3.9487	7.4125	0.381	7.6888	3.9487	7.4125	0.381
Bacteroidota_Muribaculaceae	1	GCA_948822785.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4645	10	3.2932	3.0524	-0.3566	-0.4861	3.2932	3.0524	-0.3566	-0.4861
Bacteroidota_Muribaculaceae	1	GCA_948834945.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.267	10	2.9419	3.0576	1.4632	0.2139	2.9419	3.0576	1.4632	0.2139
Bacteroidota_Muribaculaceae	1	GCA_948844515.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2844	10	3.4219	3.8453	2.5743	-3.4655	3.4219	3.8453	2.5743	-3.4655
Bacteroidota_Muribaculaceae	1	GCA_948853115.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5008	10	4.5288	6.2199	3.7146	-4.3705	4.5288	6.2199	3.7146	-4.3705
Bacteroidota_Muribaculaceae	1	GCA_948856135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4881	10	3.1312	3.4043	1.7678	-2.5229	3.1312	3.4043	1.7678	-2.5229
Bacteroidota_Muribaculaceae	1	GCA_948864565.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7595	10	2.012	3.3102	-0.6631	-2.3291	2.012	3.3102	-0.6631	-2.3291
Bacteroidota_Muribaculaceae	1	GCA_948891395.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.0792	10	5.1263	3.3211	3.196	-1.0816	5.1263	3.3211	3.196	-1.0816
Bacteroidota_Muribaculaceae	1	GCA_948909505.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4693	10	1.9463	4.5541	1.1482	-3.5664	1.9463	4.5541	1.1482	-3.5664
Bacteroidota_Muribaculaceae	1	GCA_948914835.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.1147	10	4.7935	6.1812	2.1095	-6.1812	4.7935	6.1812	2.1095	-6.1812
Bacteroidota_Muribaculaceae	1	GCA_948919115.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7145	10	4.5669	3.5972	2.0247	-2.8086	4.5669	3.5972	2.0247	-2.8086
Bacteroidota_Muribaculaceae	1	GCA_948945145.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.1707	10	4.1965	7.7997	3.3439	-4.5646	4.1965	7.7997	3.3439	-4.5646
Bacteroidota_Muribaculaceae	1	GCA_948950155.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3394	10	2.1674	5.2869	1.4638	-5.2601	2.1674	5.2869	1.4638	-5.2601
Bacteroidota_Muribaculaceae	1	GCA_948965285.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6457	10	3.5785	4.8332	2.3622	-3.2912	3.5785	4.8332	2.3622	-3.2912
Bacteroidota_Muribaculaceae	1	GCA_948968145.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4809	10	3.4029	4.6367	-0.0156	-3.242	3.4029	4.6367	-0.0156	-3.242
Bacteroidota_Muribaculaceae	1	GCA_948974535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7154	10	3.9186	5.6857	3.4892	-2.461	3.9186	5.6857	3.4892	-2.461
Bacteroidota_Muribaculaceae	1	GCA_948978355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3767	10	5.6562	5.7138	4.7535	-4.3849	5.6562	5.7138	4.7535	-4.3849
Bacteroidota_Muribaculaceae	1	GCA_948997015.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2631	10	3.2015	3.2847	1.5381	-2.2414	3.2015	3.2847	1.5381	-2.2414
Bacteroidota_Muribaculaceae	1	GCA_949001585.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4921	10	3.258	4.5895	2.9625	-3.3461	3.258	4.5895	2.9625	-3.3461
Bacteroidota_Muribaculaceae	1	GCA_949070205.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.1576	10	2.9216	6.2221	1.3078	-6.2221	2.9216	6.2221	1.3078	-6.2221
Bacteroidota_Muribaculaceae	1	GCA_949072305.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5695	10	4.2183	3.3992	3.2412	-3.0158	4.2183	3.3992	3.2412	-3.0158
Bacteroidota_Muribaculaceae	1	GCA_949080525.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6046	10	5.0121	5.4281	1.3075	-4.7243	5.0121	5.4281	1.3075	-4.7243
Bacteroidota_Muribaculaceae	1	GCA_949097285.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9235	10	5.4341	4.3787	5.2293	-2.3023	5.4341	4.3787	5.2293	-2.3023
Bacteroidota_Muribaculaceae	1	GCA_949098535.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6409	10	4.8093	3.9498	2.5275	-2.2223	4.8093	3.9498	2.5275	-2.2223
Bacteroidota_Muribaculaceae	1	GCA_949102135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.472	10	1.9483	3.6452	0.4904	-3.5788	1.9483	3.6452	0.4904	-3.5788
Bacteroidota_Muribaculaceae	1	GCA_949102625.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.4162	10	2.7836	4.0793	1.4231	-2.1883	2.7836	4.0793	1.4231	-2.1883
Bacteroidota_Muribaculaceae	1	GCA_949110085.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6736	10	4.2619	3.7843	2.226	-2.9357	4.2619	3.7843	2.226	-2.9357
Bacteroidota_Muribaculaceae	1	GCA_949111045.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6827	10	2.632	3.8352	0.4806	-3.1883	2.632	3.8352	0.4806	-3.1883
Bacteroidota_Muribaculaceae	1	GCA_949122655.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.5441	10	2.7751	4.2678	2.1228	-3.0481	2.7751	4.2678	2.1228	-3.0481
Bacteroidota_Muribaculaceae	1	GCA_949422695.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2209	10	1.9166	4.3022	-0.4635	-2.7191	1.9166	4.3022	-0.4635	-2.7191
Bacteroidota_Muribaculaceae	1	GCA_949427345.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.2125	10	3.0149	3.8442	2.0288	-3.3787	3.0149	3.8442	2.0288	-3.3787
Bacteroidota_Muribaculaceae	1	GCA_949446725.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.062	10	3.6255	4.4845	2.3805	-3.9492	3.6255	4.4845	2.3805	-3.9492
Bacteroidota_Muribaculaceae	1	GCA_949465275.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.661	10	3.5849	6.2085	2.8203	-4.1642	3.5849	6.2085	2.8203	-4.1642
Bacteroidota_Muribaculaceae	1	GCA_949496675.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.6331	10	2.5502	9.1023	1.4716	-9.1023	2.5502	9.1023	1.4716	-9.1023
Bacteroidota_Muribaculaceae	1	GCA_949497025.1	Bacteroidota	Muribaculaceae	Bacteria	test	3.5733	10	9.9933	7.1959	7.7747	1.0579	9.9933	7.1959	7.7747	1.0579
Bacteroidota_Muribaculaceae	1	GCA_949508355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.7599	10	1.7486	3.3943	1.6848	-3.3462	1.7486	3.3943	1.6848	-3.3462
Bacteroidota_Muribaculaceae	1	GCA_949522455.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.299	10	3.371	7.8595	2.6465	-7.1269	3.371	7.8595	2.6465	-7.1269
Bacteroidota_Muribaculaceae	1	GCA_949544135.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9394	10	5.2168	7.0266	2.2394	-7.0266	5.2168	7.0266	2.2394	-7.0266
Bacteroidota_Muribaculaceae	1	GCA_949551125.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.1805	10	3.5935	7.184	2.4231	-6.1579	3.5935	7.184	2.4231	-6.1579
Bacteroidota_Muribaculaceae	1	GCA_949948925.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8742	10	3.9449	5.9661	3.4239	3.8598	3.9449	5.9661	3.4239	3.8598
Bacteroidota_Muribaculaceae	1	GCA_950082225.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9312	10	5.8819	5.4251	3.3452	-2.2526	5.8819	5.4251	3.3452	-2.2526
Bacteroidota_Muribaculaceae	1	GCA_959024545.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.8041	10	6.7794	13.0352	-4.4278	11.8668	6.7794	13.0352	-4.4278	11.8668
Bacteroidota_Muribaculaceae	1	GCA_959027315.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.3207	10	3.4218	2.9268	0.6337	-1.55	3.4218	2.9268	0.6337	-1.55
Bacteroidota_Muribaculaceae	1	GCA_964018355.1	Bacteroidota	Muribaculaceae	Bacteria	test	2.9185	10	10.2671	7.0656	9.7615	2.6325	10.2671	7.0656	9.7615	2.6325
Campylobacterota_Arcobacteraceae	1	GCA_001010595.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2218	25	3.4526	9.7096	2.3214	-9.2682	3.4526	9.7096	2.3214	-9.2682
Campylobacterota_Arcobacteraceae	1	GCA_001572865.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.313	25	4.7164	6.5242	0.3621	-3.9838	4.7164	6.5242	0.3621	-3.9838
Campylobacterota_Arcobacteraceae	1	GCA_001695265.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9677	25	4.6704	7.2099	-2.2618	-6.3356	4.6704	7.2099	-2.2618	-6.3356
Campylobacterota_Arcobacteraceae	1	GCA_001695335.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0122	25	3.8866	5.1409	-1.2371	-5.0816	3.8866	5.1409	-1.2371	-5.0816
Campylobacterota_Arcobacteraceae	1	GCA_002342845.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7582	25	5.2999	5.6569	-3.002	-5.3828	5.2999	5.6569	-3.002	-5.3828
Campylobacterota_Arcobacteraceae	1	GCA_003122135.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9381	25	2.1652	4.9682	0.3708	-4.6447	2.1652	4.9682	0.3708	-4.6447
Campylobacterota_Arcobacteraceae	1	GCA_003544935.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.8006	25	7.3432	8.0694	-5.5326	-2.3345	7.3432	8.0694	-5.5326	-2.3345
Campylobacterota_Arcobacteraceae	1	GCA_004118855.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7377	25	5.5061	12.2535	-2.9547	-12.2535	5.5061	12.2535	-2.9547	-12.2535
Campylobacterota_Arcobacteraceae	1	GCA_006459125.1	Campylobacterota	Arcobacteraceae	Bacteria	test	3.0169	25	6.9086	3.9721	6.4702	-1.5287	6.9086	3.9721	6.4702	-1.5287
Campylobacterota_Arcobacteraceae	1	GCA_007005625.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1969	25	3.8139	6.3455	-2.3791	-6.2114	3.8139	6.3455	-2.3791	-6.2114
Campylobacterota_Arcobacteraceae	1	GCA_009761295.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.4324	25	5.7109	5.3778	4.4528	-3.6453	5.7109	5.3778	4.4528	-3.6453
Campylobacterota_Arcobacteraceae	1	GCA_014648215.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3077	25	4.6134	7.4376	2.1392	-7.4376	4.6134	7.4376	2.1392	-7.4376
Campylobacterota_Arcobacteraceae	1	GCA_022112195.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2385	25	4.209	9.4014	0.837	-9.368	4.209	9.4014	0.837	-9.368
Campylobacterota_Arcobacteraceae	1	GCA_022112765.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3679	25	5.2426	5.4884	0.4242	-3.4188	5.2426	5.4884	0.4242	-3.4188
Campylobacterota_Arcobacteraceae	1	GCA_022112815.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1842	25	1.6628	4.7241	-0.4718	-3.9976	1.6628	4.7241	-0.4718	-3.9976
Campylobacterota_Arcobacteraceae	1	GCA_024584055.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.9504	25	7.0607	7.0639	1.2268	-6.2876	7.0607	7.0639	1.2268	-6.2876
Campylobacterota_Arcobacteraceae	1	GCA_025334565.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0898	25	3.5324	8.164	0.9855	-7.3148	3.5324	8.164	0.9855	-7.3148
Campylobacterota_Arcobacteraceae	1	GCA_025334985.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.171	25	3.8326	6.8667	-0.906	-6.639	3.8326	6.8667	-0.906	-6.639
Campylobacterota_Arcobacteraceae	1	GCA_025335305.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2681	25	5.3885	7.5812	1.3192	-7.0776	5.3885	7.5812	1.3192	-7.0776
Campylobacterota_Arcobacteraceae	1	GCA_025335325.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2343	25	5.4206	8.1552	-0.3815	-7.5212	5.4206	8.1552	-0.3815	-7.5212
Campylobacterota_Arcobacteraceae	1	GCA_025335775.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1062	25	3.2149	3.4623	-2.0125	-2.2131	3.2149	3.4623	-2.0125	-2.2131
Campylobacterota_Arcobacteraceae	1	GCA_025335805.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1446	25	3.1484	6.577	-0.5885	-4.9672	3.1484	6.577	-0.5885	-4.9672
Campylobacterota_Arcobacteraceae	1	GCA_030129085.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2543	25	4.5263	7.7927	1.9345	-7.1782	4.5263	7.7927	1.9345	-7.1782
Campylobacterota_Arcobacteraceae	1	GCA_030441215.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.2284	25	3.6734	5.6073	1.7478	-4.9394	3.6734	5.6073	1.7478	-4.9394
Campylobacterota_Arcobacteraceae	1	GCA_030441295.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1756	25	3.8529	8.7116	2.1697	-8.3027	3.8529	8.7116	2.1697	-8.3027
Campylobacterota_Arcobacteraceae	1	GCA_031953825.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1395	25	4.2206	7.9886	-0.582	-6.9618	4.2206	7.9886	-0.582	-6.9618
Campylobacterota_Arcobacteraceae	1	GCA_031954205.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.231	25	3.5281	4.0001	2.0725	-2.6091	3.5281	4.0001	2.0725	-2.6091
Campylobacterota_Arcobacteraceae	1	GCA_033576375.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.0772	25	3.8191	5.4787	-0.2064	-4.6301	3.8191	5.4787	-0.2064	-4.6301
Campylobacterota_Arcobacteraceae	1	GCA_033796125.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.749	25	3.0893	7.6388	-1.414	-7.6277	3.0893	7.6388	-1.414	-7.6277
Campylobacterota_Arcobacteraceae	1	GCA_035065335.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3219	25	4.7439	7.6408	2.1136	-6.2442	4.7439	7.6408	2.1136	-6.2442
Campylobacterota_Arcobacteraceae	1	GCA_035065605.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.1873	25	2.2368	5.4321	1.1542	-5.3418	2.2368	5.4321	1.1542	-5.3418
Campylobacterota_Arcobacteraceae	1	GCA_035065785.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.14	25	3.2766	7.5321	0.5861	-7.0491	3.2766	7.5321	0.5861	-7.0491
Campylobacterota_Arcobacteraceae	1	GCA_035066045.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.27	25	3.2837	7.299	1.7505	-6.6727	3.2837	7.299	1.7505	-6.6727
Campylobacterota_Arcobacteraceae	1	GCA_035066165.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.3726	25	4.2196	6.4042	-0.0326	-4.6305	4.2196	6.4042	-0.0326	-4.6305
Campylobacterota_Arcobacteraceae	1	GCA_900168035.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.8188	25	6.5574	5.9452	1.6872	-4.6358	6.5574	5.9452	1.6872	-4.6358
Campylobacterota_Arcobacteraceae	1	GCA_902500595.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.25	25	4.0892	6.7881	0.3899	-5.0003	4.0892	6.7881	0.3899	-5.0003
Campylobacterota_Arcobacteraceae	1	GCA_947503785.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7583	25	7.7345	9.6153	-5.2643	-8.6659	7.7345	9.6153	-5.2643	-8.6659
Campylobacterota_Arcobacteraceae	1	GCA_963664305.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.7809	25	5.9917	5.9976	1.6942	-1.9623	5.9917	5.9976	1.6942	-1.9623
Campylobacterota_Arcobacteraceae	1	GCA_963678145.1	Campylobacterota	Arcobacteraceae	Bacteria	test	2.6405	25	6.4484	9.1101	-3.6255	-7.1691	6.4484	9.1101	-3.6255	-7.1691
Campylobacterota_Arcobacteraceae	1	GCA_963979535.1	Campylobacterota	Arcobacteraceae	Bacteria	test	1.3446	25	4.359	9.575	-2.4406	-9.376	4.359	9.575	-2.4406	-9.376
Campylobacterota_Helicobacteraceae	1	GCA_000011725.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.59	10	1.8918	4.0376	0.8284	-4.0376	1.8918	4.0376	0.8284	-4.0376
Campylobacterota_Helicobacteraceae	1	GCA_000192335.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5628	10	1.8526	4.3764	-1.8526	-4.0695	1.8526	4.3764	-1.8526	-4.0695
Campylobacterota_Helicobacteraceae	1	GCA_000274365.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.7085	10	4.2612	7.6016	3.9729	-7.0534	4.2612	7.6016	3.9729	-7.0534
Campylobacterota_Helicobacteraceae	1	GCA_000285155.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.655	10	1.5568	2.1813	1.3388	-1.9812	1.5568	2.1813	1.3388	-1.9812
Campylobacterota_Helicobacteraceae	1	GCA_000287835.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5693	10	2.7026	4.9765	0.4719	-4.8845	2.7026	4.9765	0.4719	-4.8845
Campylobacterota_Helicobacteraceae	1	GCA_000345365.2	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5784	10	1.5232	5.4227	-0.0894	-5.2975	1.5232	5.4227	-0.0894	-5.2975
Campylobacterota_Helicobacteraceae	1	GCA_000345965.2	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6314	10	2.2877	4.7398	0.4405	-4.0384	2.2877	4.7398	0.4405	-4.0384
Campylobacterota_Helicobacteraceae	1	GCA_000401315.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6145	10	1.5234	3.5406	-0.5589	-2.1826	1.5234	3.5406	-0.5589	-2.1826
Campylobacterota_Helicobacteraceae	1	GCA_000476655.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6383	10	1.4019	3.3729	0.9668	-2.446	1.4019	3.3729	0.9668	-2.446
Campylobacterota_Helicobacteraceae	1	GCA_000591175.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6328	10	3.2164	3.5084	1.8866	-2.8791	3.2164	3.5084	1.8866	-2.8791
Campylobacterota_Helicobacteraceae	1	GCA_000709945.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5451	10	2.247	6.6717	-0.1187	-6.6717	2.247	6.6717	-0.1187	-6.6717
Campylobacterota_Helicobacteraceae	1	GCA_000982695.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6984	10	2.3259	4.1404	2.0511	-3.1144	2.3259	4.1404	2.0511	-3.1144
Campylobacterota_Helicobacteraceae	1	GCA_001189765.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.5822	10	2.8233	5.3144	2.1804	-5.273	2.8233	5.3144	2.1804	-5.273
Campylobacterota_Helicobacteraceae	1	GCA_001278515.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.65	10	1.4074	2.7965	-0.3833	-0.8282	1.4074	2.7965	-0.3833	-0.8282
Campylobacterota_Helicobacteraceae	1	GCA_001939635.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6317	10	3.6179	5.0686	2.4059	-3.7704	3.6179	5.0686	2.4059	-3.7704
Campylobacterota_Helicobacteraceae	1	GCA_002272825.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.9708	10	9.5793	9.3987	5.0071	-9.0628	9.5793	9.3987	5.0071	-9.0628
Campylobacterota_Helicobacteraceae	1	GCA_002272865.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.8897	10	5.2057	8.5134	4.6316	-7.5415	5.2057	8.5134	4.6316	-7.5415
Campylobacterota_Helicobacteraceae	1	GCA_002533095.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.646	10	2.8779	4.7148	2.742	-4.4755	2.8779	4.7148	2.742	-4.4755
Campylobacterota_Helicobacteraceae	1	GCA_002533235.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6649	10	2.9264	4.6829	0.7419	-3.4051	2.9264	4.6829	0.7419	-3.4051
Campylobacterota_Helicobacteraceae	1	GCA_002533765.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6741	10	2.1665	3.7939	0.8564	-2.7919	2.1665	3.7939	0.8564	-2.7919
Campylobacterota_Helicobacteraceae	1	GCA_002534515.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6785	10	1.6492	2.8244	0.966	-1.8133	1.6492	2.8244	0.966	-1.8133
Campylobacterota_Helicobacteraceae	1	GCA_002831915.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6221	10	1.1151	1.9899	0.2881	-1.9899	1.1151	1.9899	0.2881	-1.9899
Campylobacterota_Helicobacteraceae	1	GCA_002832055.1	Campylobacterota	Helicobacteraceae	Bacteria	test	1.6122	10	1.5855	3.047	0.9393	-2.853	1.5855	3.047	0.9393	-2.853
