genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_165	Pseudomonadaceae	GCA_001996325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4085355	88.6388	44.7778	84.151096	37.728937	37.728937	1541361	3	GCA_002975155.1;GCA_948814845.1;GCA_023267755.1	Pseudomonadota;Bacillota;Patescibacteriota	Enterobacteriaceae;Ruminococcaceae;UBA2103	24	4979232	1666266011	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_165.fasta
genome_166	Pseudomonadaceae	GCA_001996325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4085355	78.9146	32.3459	100.0	32.345879	32.345879	1321444	5	GCA_017948265.1;GCA_900102845.1;GCA_948700795.1;GCA_949422695.1;GCA_003717015.1	Pseudomonadota;Actinomycetota;Bacillota;Bacteroidota;Pseudomonadota	Burkholderiaceae;Propionibacteriaceae;Lachnospiraceae;Muribaculaceae;Enterobacteriaceae	10	5406799	1666266012	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_166.fasta
genome_167	Pseudomonadaceae	GCA_001996325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4085355	79.5332	70.1277	79.476227	70.127688	70.127688	2864965	5	GCA_013293775.1;GCA_030333185.1;GCA_948808225.1;GCA_041392475.1;GCA_000395095.1	Campylobacterota;Pseudomonadota;Bacteroidota;Bacteroidota;Bacillota	Campylobacteraceae;Enterobacteriaceae;Muribaculaceae;UBA2359;Enterococcaceae	663	6111851	1666266013	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_167.fasta
genome_168	Pseudomonadaceae	GCA_001996325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4085355	63.3307	73.0351	72.192331	66.49804	66.49804	2716681	3	GCA_012978635.1;GCA_949025345.1;GCA_949288655.1	Campylobacterota;Bacteroidota;Cyanobacteriota	Campylobacteraceae;Muribaculaceae;Gastranaerophilaceae	91	5665994	1666266014	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_168.fasta
genome_169	Pseudomonadaceae	GCA_001996325.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	4085355	98.0391	97.8949	84.778777	84.778777	84.778777	3463514	4	GCA_900595425.1;GCA_003499885.1;GCA_036216405.1;GCA_000463015.1	Pseudomonadota;Desulfobacterota;Bacillota;Pseudomonadota	Burkholderiaceae;GWC2-55-46;Bacillaceae_G;Burkholderiaceae	506	6927028	1666266015	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_169.fasta
genome_170	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	78.5401	65.2616	51.8887	51.888683	51.888683	3111357	1	GCA_013366435.1	Pseudomonadota	Enterobacteriaceae	21	6222715	1666266016	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_170.fasta
genome_171	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	53.9063	15.4195	53.884225	15.419527	15.419527	924588	4	GCA_002806415.1;GCA_003075715.1;GCA_947481565.1;GCA_001029735.1	Campylobacterota;Bacillota;Verrucomicrobiota;Patescibacteriota	Campylobacteraceae;Staphylococcaceae;UBA953;UBA12157	316	4155602	1666266017	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_171.fasta
genome_172	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	55.9782	98.3152	62.010385	41.858439	41.858439	2509922	3	GCA_001219125.1;GCA_025466265.1;GCA_032478435.1	Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Enterobacteriaceae;Enterococcaceae	16	6228198	1666266018	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_172.fasta
genome_173	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	95.1571	4.3378	75.877149	4.337786	4.337786	260103	3	GCA_028480445.1;GCA_945873625.1;GCA_022970115.1	Pseudomonadota;Bacteroidota;Bacillota	Enterobacteriaceae;Muribaculaceae;Peptostreptococcaceae	25	4809860	1666266019	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_173.fasta
genome_174	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	90.1192	42.8408	82.015672	42.840775	42.840775	2568825	1	GCA_018376295.1	Bacillota	Peptostreptococcaceae	414	7486661	1666266020	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_174.fasta
genome_175	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	68.7751	60.5511	51.465266	51.465266	51.465266	3085968	3	GCA_020437445.1;GCA_033040755.1;GCA_004365305.1	Bacteroidota_A;Campylobacterota;Actinomycetota	OLB7;Campylobacteraceae;Microbacteriaceae	512	6171936	1666266021	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_175.fasta
genome_176	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	61.345	25.7928	61.296651	25.792838	25.792838	1546594	4	GCA_900482015.1;GCA_038064415.1;GCA_032359925.1;GCA_004635925.1	Pseudomonadota;Patescibacteriota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;PALSA-1337;Enterobacteriaceae;Burkholderiaceae	350	5222073	1666266022	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_176.fasta
genome_177	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	81.435	59.3947	84.085277	59.394651	59.394651	3561431	1	GCA_016215115.1	Nitrospirota	UBA6902	434	8603365	1666266023	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_177.fasta
genome_178	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	91.3785	51.1637	81.850484	51.163709	51.163709	3067886	5	GCA_035917375.1;GCA_014190775.1;GCA_003812285.1;GCA_000973085.1;GCA_015999765.1	Actinomycetota;Actinomycetota;Actinomycetota;Fusobacteriota;Bacteroidota	Micromonosporaceae;Microbacteriaceae;Jiangellaceae;Leptotrichiaceae;Weeksellaceae	57	7975817	1666266024	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_178.fasta
genome_179	Pseudomonadaceae	GCA_900581885.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	5996215	89.5371	69.5633	73.498465	69.563333	69.563333	4171167	1	GCA_026786685.1	Bacillota	Bacillaceae	55	8578293	1666266025	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_179.fasta
genome_180	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	67.7861	15.2238	69.462214	15.223844	15.223844	951479	1	GCA_002179195.1	Campylobacterota	Campylobacteraceae	8	5292816	1666266026	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_180.fasta
genome_181	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	76.8561	80.6213	88.368982	80.621259	80.621259	5038769	3	GCA_900022625.1;GCA_010728155.1;GCA_007289895.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Mycobacteriaceae;Alteromonadaceae	455	10561765	1666266027	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_181.fasta
genome_182	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	65.8449	28.4538	99.139158	28.453761	28.453761	1778339	4	GCA_002066015.1;GCA_020023385.1;GCA_013150955.1;GCA_000676035.1	Pseudomonadota;Bacillota;Calditrichota;Actinomycetota	Enterobacteriaceae;Planococcaceae;J042;Mycobacteriaceae	29	7974463	1666266028	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_182.fasta
genome_183	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	54.6406	27.1752	54.617687	27.175202	27.175202	1698430	1	GCA_001426885.1	Pseudomonadota	Burkholderiaceae	86	5111995	1666266029	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_183.fasta
genome_184	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	83.0371	24.3864	82.875509	24.386417	24.386417	1524133	3	GCA_011089965.1;GCA_026660435.1;GCA_015229955.1	Pseudomonadota;Bacillota;Campylobacterota	Magnetaquicoccaceae;Staphylococcaceae;Campylobacteraceae	928	6703791	1666266030	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_184.fasta
genome_185	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	89.244	8.2996	86.664418	8.299554	8.299554	518716	5	GCA_948545225.1;GCA_001878205.1;GCA_001135745.1;GCA_030054695.1;GCA_000590735.1	Bacteroidota;Campylobacterota;Pseudomonadota;Methanobacteriota;Chlamydiota	Muribaculaceae;Campylobacteraceae;Enterobacteriaceae;Methanobacteriaceae;Chlamydiaceae	66	5935178	1666266031	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_185.fasta
genome_186	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	89.2384	25.3037	67.804611	25.303676	25.303676	1581461	3	GCA_002288635.1;GCA_039530245.1;GCA_001358115.1	Bacteroidota;Actinomycetota;Pseudomonadota	Sphingobacteriaceae;Microbacteriaceae;Enterobacteriaceae	42	5819199	1666266032	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_186.fasta
genome_187	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	61.1703	5.7277	61.119892	5.727668	5.727668	357975	1	GCA_029335825.2	Aquificota	Hydrogenothermaceae	429	4177923	1666266033	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_187.fasta
genome_188	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	64.7133	33.3874	64.541804	33.387355	33.387355	2086685	1	GCA_902164635.1	Pseudomonadota	Enterobacteriaceae	228	6120500	1666266034	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_188.fasta
genome_189	Pseudomonadaceae	GCA_001429045.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6249926	79.5476	75.4574	76.537914	75.457389	75.457389	4716031	2	GCA_900560305.1;GCA_947331465.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Rhodobacteraceae	155	9499594	1666266035	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_189.fasta
genome_190	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	79.7657	36.1382	79.725085	36.138195	36.138195	2444699	1	GCA_030514965.1	Actinomycetota	Mycobacteriaceae	869	7837991	1666266036	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_190.fasta
genome_191	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	58.888	67.5706	58.7119	58.7119	58.7119	3971779	3	GCA_937969335.1;GCA_013296045.1;GCA_948768615.1	Bacillota;Bacillota;Bacillota	Erysipelotrichaceae;Clostridiaceae;Anaeroplasmataceae	100	7943558	1666266037	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_191.fasta
genome_192	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	70.2052	20.199	70.198875	18.457583	18.457583	1248630	4	GCA_947503205.1;GCA_027717245.1;GCA_040136585.1;GCA_028750275.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota	Rhodobacteraceae;Staphylococcaceae;Enterobacteriaceae;Xanthomonadaceae	252	5997487	1666266038	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_192.fasta
genome_193	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	91.4023	61.0576	86.94201	59.317766	59.317766	4012765	4	GCA_023715865.1;GCA_001398275.1;GCA_004104435.1;GCA_000574045.1	Bacillota;Chlamydiota;Verrucomicrobiota;Bacillota	Paenibacillaceae;Chlamydiaceae;Akkermansiaceae;Staphylococcaceae	71	9894272	1666266039	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_193.fasta
genome_194	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	98.2769	84.1825	86.758799	84.182501	84.182501	5694830	5	GCA_005781195.1;GCA_019511415.1;GCA_024721155.1;GCA_963977425.1;GCA_008634075.2	Pseudomonadota;Actinomycetota;Bacteroidota;Bacteroidota;Bacillota	Enterobacteriaceae;Microbacteriaceae;Sphingobacteriaceae;Luteibaculaceae;Paenibacillaceae	199	11563943	1666266040	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_194.fasta
genome_195	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	56.5785	21.5964	56.373182	21.596346	21.596346	1460963	5	GCA_003864055.1;GCA_018118585.1;GCA_026283965.1;GCA_036322645.1;GCA_018138125.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Bacillota	Enterobacteriaceae;Aristaeellaceae;Rhodanobacteraceae;Thalassospiraceae;Exiguobacteriaceae	107	5274531	1666266041	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_195.fasta
genome_196	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	98.8282	84.9495	92.805234	84.949508	84.949508	5746717	5	GCA_035009745.1;GCA_041025955.1;GCA_900038215.1;GCA_032089715.1;GCA_019419555.1	Campylobacterota;Pseudomonadota;Bacillota;Bacteroidota;Actinomycetota	Campylobacteraceae;Enterobacteriaceae;Staphylococcaceae;Sphingobacteriaceae;Coriobacteriaceae	73	12024863	1666266042	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_196.fasta
genome_197	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	81.7605	21.1193	81.2408	21.119248	21.119248	1428688	5	GCA_017174895.1;GCA_029876235.1;GCA_004382125.1;GCA_008016635.1;GCA_017700375.1	Actinomycetota;Bacillota;Actinomycetota;Spirochaetota;Bacillota	Mycobacteriaceae;Enterococcaceae;Mycobacteriaceae;Brachyspiraceae;Listeriaceae	100	6924516	1666266043	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_197.fasta
genome_198	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	54.9207	4.4536	58.345285	2.785999	2.785999	188469	4	GCA_001777515.1;GCA_030239785.1;GCA_002785485.1;GCA_959021805.1	Patescibacteriota;Actinomycetota;Pseudomonadota;Verrucomicrobiota	2-01-FULL-46-14;Propionibacteriaceae;Coxiellaceae;Akkermansiaceae	13	4135447	1666266044	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_198.fasta
genome_199	Pseudomonadaceae	GCA_022422765.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6764862	60.8056	97.038	60.633595	60.63358	60.63358	4101778	3	GCA_001848175.1;GCA_014061605.1;GCA_948545365.1	Actinomycetota;Bacillota;Cyanobacteriota	Mycobacteriaceae;Staphylococcaceae;Gastranaerophilaceae	300	8203557	1666266045	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_199.fasta
genome_200	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	98.5331	86.728	83.228971	83.228971	83.228971	5293549	4	GCA_948618265.1;GCA_949422695.1;GCA_948690195.1;GCA_900143155.1	Bacteroidota;Bacteroidota;Cyanobacteriota;Pseudomonadota	Muribaculaceae;Muribaculaceae;Gastranaerophilaceae;Rhodobacteraceae	651	10587098	1666266046	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_200.fasta
genome_201	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	97.9481	78.1322	76.414809	76.414809	76.414809	4860153	3	GCA_958438625.1;GCA_938002905.1;GCA_000329485.1	Desulfobacterota_I;Pseudomonadota;Pseudomonadota	Desulfovibrionaceae;Burkholderiaceae;Enterobacteriaceae	431	9720306	1666266047	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_201.fasta
genome_202	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	69.2269	47.1148	69.087645	47.114771	47.114771	2996605	3	GCA_900044605.1;GCA_006716645.1;GCA_016176525.1	Bacillota;Bacteroidota;Patescibacteriota	Staphylococcaceae;Sphingobacteriaceae;Colwellbacteraceae	28	7390734	1666266048	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_202.fasta
genome_203	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	94.1539	21.5859	80.593781	21.585922	21.585922	1372913	3	GCA_948756145.1;GCA_013306875.1;GCA_001885835.1	Bacteroidota;Pseudomonadota;Bacillota	Muribaculaceae;Burkholderiaceae;Enterococcaceae	44	6498858	1666266049	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_203.fasta
genome_204	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	81.5403	81.5326	98.06359	81.532616	81.532616	5185657	2	GCA_948579405.1;GCA_963622055.1	Bacteroidota;Bacillota	Muribaculaceae;Lachnospiraceae	282	11422721	1666266050	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_204.fasta
genome_205	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	86.109	64.2981	85.303552	64.29805	64.29805	4089500	1	GCA_001154865.1	Pseudomonadota	Enterobacteriaceae	402	9514997	1666266051	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_205.fasta
genome_206	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	59.2194	7.6776	58.078945	7.677544	7.677544	488309	2	GCA_040240335.1;GCA_944324165.1	Pseudomonadota;Cyanobacteriota	Enterobacteriaceae;Gastranaerophilaceae	9	4182260	1666266052	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_206.fasta
genome_207	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	85.3876	2.9459	85.365971	2.945934	2.945934	187368	4	GCA_030398025.1;GCA_040388535.1;GCA_000464875.1;GCA_009678415.1	Campylobacterota;Gemmatimonadota;Campylobacterota;Bacteroidota	Campylobacteraceae;GWC2-71-9;Campylobacteraceae;Tannerellaceae	434	5616835	1666266053	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_207.fasta
genome_208	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	78.0943	14.1309	77.732341	14.130839	14.130839	898753	2	GCA_963557235.1;GCA_005393985.1	Bacillota;Pseudomonadota	Erysipelotrichaceae;Enterobacteriaceae	30	5842704	1666266054	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_208.fasta
genome_209	Pseudomonadaceae	GCA_900004795.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6360224	51.0472	76.2913	50.963991	50.963991	50.963991	3241424	4	GCA_037893695.1;GCA_003421265.1;GCA_001164345.1;GCA_940746715.1	Fusobacteriota;Bacillota;Pseudomonadota;Pseudomonadota	Fusobacteriaceae;Staphylococcaceae;Enterobacteriaceae;Burkholderiaceae	287	6482848	1666266055	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_209.fasta
genome_210	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	53.0362	7.5432	63.018355	7.543182	7.543182	501913	3	GCA_026390815.1;GCA_018917005.1;GCA_041197735.1	Bacteroidota_A;Bacillota;Actinomycetota	SURF-24;Clostridiaceae;Mycobacteriaceae	50	4695068	1666266056	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_210.fasta
genome_211	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	97.5381	31.7587	78.469214	31.758694	31.758694	2113180	4	GCA_934518525.1;GCA_013342225.1;GCA_041388095.1;GCA_026002875.1	Bacillota;Pseudomonadota;Pseudomonadota;Acidobacteriota	QAMX01;Enterobacteriaceae;Enterobacteriaceae;Bryobacteraceae	135	7334414	1666266057	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_211.fasta
genome_212	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	69.2905	79.3077	69.274811	69.274811	69.274811	4609451	3	GCA_024127315.1;GCA_031703085.1;GCA_004196125.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Enterobacteriaceae;Vibrionaceae;Streptomycetaceae	485	9218902	1666266058	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_212.fasta
genome_213	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	61.4665	79.2312	59.73527	59.73527	59.73527	3974703	3	GCA_001497235.1;GCA_036495935.1;GCA_037228425.1	Campylobacterota;Pseudomonadota;Bacteroidota	Campylobacteraceae;Diplorickettsiaceae;Tannerellaceae	114	7949406	1666266059	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_213.fasta
genome_214	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	68.8032	4.9035	68.779429	4.903482	4.903482	326271	3	GCA_900108035.1;GCA_018919085.1;GCA_014219335.1	Bacteroidota;Actinomycetota;Bacteroidota	Tannerellaceae;Propionibacteriaceae;Weeksellaceae	468	4902760	1666266060	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_214.fasta
genome_215	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	91.1058	38.2628	89.654686	36.586657	36.586657	2434426	2	GCA_001377475.1;GCA_039978495.1	Actinomycetota;Pseudomonadota	Mycobacteriaceae;Maricaulaceae	28	8399926	1666266061	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_215.fasta
genome_216	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	59.5536	7.7939	59.454425	7.793924	7.793924	518597	4	GCA_024745635.1;GCA_030332595.1;GCA_036495935.1;GCA_040406975.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae;Diplorickettsiaceae;Enterobacteriaceae	66	4474613	1666266062	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_216.fasta
genome_217	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	51.7242	16.0894	59.394911	16.089375	16.089375	1070565	3	GCA_029277625.1;GCA_946498275.1;GCA_948664005.1	Pseudomonadota;Bacteroidota;Verrucomicrobiota	Rhizobiaceae;UBA11471;Akkermansiaceae	6	5022621	1666266063	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_217.fasta
genome_218	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	97.626	79.7656	84.776467	79.736117	79.736117	5305532	5	GCA_001617475.1;GCA_004567225.1;GCA_000557965.1;GCA_001847315.1;GCA_900407775.1	Pseudomonadota;Pseudomonadota;Bacillota;Actinomycetota;Pseudomonadota	Vibrionaceae;Enterobacteriaceae;Staphylococcaceae;Mycobacteriaceae;Pasteurellaceae	1444	10946442	1666266064	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_218.fasta
genome_219	Pseudomonadaceae	GCA_005930695.1	Pseudomonadota	Bacteria	Pseudomonadaceae	test	6653863	78.0195	58.6577	80.346154	58.65773	58.65773	3903005	3	GCA_017656255.1;GCA_940746715.1;GCA_018263955.1	Bacillota;Pseudomonadota;Bacillota	JACDOE01;Burkholderiaceae;Peptostreptococcaceae	77	9249128	1666266065	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Pseudomonadaceae/fasta/genome_219.fasta
