genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_260	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp60	2	1878916	60.0	99.85444	0.36871433	25.923950910568237	20
genome_261	71.82876282999217	0.0	RS_GCF_014826015.1	Pseudomonadota	set_a_comp60	9	3547772	60.0	73.19814	0.16752481	25.923950910568237	20
genome_262	66.00760137913298	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp60	5	3311070	60.0	66.80907	0.3204465	25.923950910568237	20
genome_263	64.63114915462398	0.0	RS_GCF_030534135.1	Bacillota	set_a_comp60	19	1871329	60.0	63.659306	0.27724504	25.923950910568237	20
genome_264	59.36979205677477	0.0	RS_GCF_025232235.1	Campylobacterota	set_a_comp60	2	1014587	60.0	58.887505	0.32410622	25.923950910568237	20
genome_265	58.42354685229255	0.0	RS_GCF_023896075.1	Pseudomonadota	set_a_comp60	23	3405047	60.0	54.71872	0.051763654	25.923950910568237	20
genome_266	66.97152752492165	0.0	RS_GCF_000319005.1	Chlamydiota	set_a_comp60	7	700776	60.0	65.336426	1.4871925	25.923950910568237	20
genome_267	100.0	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp60	2	1903972	60.0	99.97427	0.37133396	25.923950910568237	20
genome_268	64.37465820057278	0.0	RS_GCF_000959505.1	Pseudomonadota	set_a_comp60	6	4125833	60.0	64.38019	0.005325675	25.923950910568237	20
genome_269	57.95655747420463	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp60	4	2674625	60.0	61.226315	0.029227138	25.923950910568237	20
genome_27	50.448137615706834	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_a_comp50	5	1751465	50.0	54.30751	0.28692186	25.923950910568237	20
genome_270	60.16187833825904	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp60	7	2513609	60.0	64.2181	0.021669269	25.923950910568237	20
genome_271	68.83365657421508	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp60	3	3083849	60.0	73.763245	13.660818	25.923950910568237	20
genome_272	57.27175311248352	0.0	GB_GCA_009738575.1	Bacillota	set_a_comp60	4	3509282	60.0	54.032574	0.9197891	25.923950910568237	20
genome_273	73.83787867267425	0.0	RS_GCF_001296125.1	Fusobacteriota	set_a_comp60	2	1505211	60.0	70.45491	2.2019207	25.923950910568237	20
genome_274	70.53718168615943	0.0	RS_GCF_016906185.1	Actinomycetota	set_a_comp60	9	5665332	60.0	71.83177	0.17528534	25.923950910568237	20
genome_275	100.0	0.0	RS_GCF_040543505.1	Bacillota	set_a_comp60	2	2781053	60.0	99.89278	0.18586516	25.923950910568237	20
genome_276	50.67668839139009	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp60	4	1004527	60.0	52.107723	0.11987984	25.923950910568237	20
genome_277	59.14880740911583	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp60	5	1841384	60.0	58.30202	0.046160817	25.923950910568237	20
genome_278	60.496415478911935	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	7	1992176	60.0	69.14432	0.85327625	25.923950910568237	20
genome_279	69.40182210093904	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp60	2	2043241	60.0	71.539444	0.06951094	25.923950910568237	20
genome_28	50.00774249657276	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp50	7	2373633	50.0	51.60534	0.23245811	25.923950910568237	20
genome_280	57.947438787686856	0.0	RS_GCF_903989465.1	Pseudomonadota	set_a_comp60	18	2839800	60.0	56.503983	0.16560256	25.923950910568237	20
genome_281	70.72148547209251	0.0	RS_GCF_023497585.1	Bacillota	set_a_comp60	4	2893013	60.0	75.93304	0.1242429	25.923950910568237	20
genome_282	63.47578586227007	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp60	13	1788356	60.0	63.44242	0.5490869	25.923950910568237	20
genome_283	58.73291138389305	0.0	RS_GCF_030518715.1	Cyanobacteriota	set_a_comp60	6	1572152	60.0	57.966206	0.05685389	25.923950910568237	20
genome_284	62.56337078763967	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp60	5	2754699	60.0	62.61116	0.29098094	25.923950910568237	20
genome_285	100.0	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp60	1	2800582	60.0	98.05318	0.41606724	25.923950910568237	20
genome_286	59.88800932564431	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp60	6	1328555	60.0	60.278915	0.042676926	25.923950910568237	20
genome_287	60.490621747600656	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp60	18	3333248	60.0	55.082905	0.14864802	25.923950910568237	20
genome_288	65.32252024678135	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp60	3	3471355	60.0	69.305984	0.034824014	25.923950910568237	20
genome_289	84.14944351720376	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp60	4	912063	60.0	81.60116	1.999265	25.923950910568237	20
genome_29	51.85187944196347	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp50	8	2157789	50.0	53.553192	0.047838688	25.923950910568237	20
genome_290	100.0	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp60	2	2979264	60.0	99.93233	0.42464137	25.923950910568237	20
genome_291	64.72625689193018	0.0	RS_GCF_005222525.1	Thermoproteota	set_a_comp60	5	1425645	60.0	68.28189	0.30121207	25.923950910568237	20
genome_292	60.70386447568844	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	12	3491472	60.0	61.49014	0.1745522	25.923950910568237	20
genome_293	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp60	1	1043173	60.0	99.770905	0.62959194	25.923950910568237	20
genome_294	59.2753684285624	0.0	RS_GCF_017183815.1	Actinomycetota	set_a_comp60	28	2924604	60.0	59.516335	0.088337064	25.923950910568237	20
genome_295	61.47532413216228	0.0	GB_GCA_022014675.1	Campylobacterota	set_a_comp60	2	1011274	60.0	61.228683	0.3448099	25.923950910568237	20
genome_296	58.27929150628741	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	10	2881334	60.0	56.747227	0.48885643	25.923950910568237	20
genome_297	59.0949635137096	0.0	RS_GCF_008330825.1	Pseudomonadota	set_a_comp60	2	1299201	60.0	57.2138	0.12723804	25.923950910568237	20
genome_298	61.847437879514345	0.0	RS_GCF_028891545.1	Pseudomonadota	set_a_comp60	6	3068727	60.0	62.802197	0.05507171	25.923950910568237	20
genome_299	69.02619834126999	0.0	RS_GCF_038627335.1	Pseudomonadota	set_a_comp60	3	2941519	60.0	72.362885	0.13151467	25.923950910568237	20
genome_3	50.130792775523126	0.0	GB_GCA_002368435.1	Cyanobacteriota	set_a_comp50	24	4936891	50.0	59.481186	1.7149776	25.923950910568237	20
genome_30	51.32247180065207	0.0	RS_GCF_020736405.1	Bacteroidota	set_a_comp50	9	2254783	50.0	52.901485	0.73262155	25.923950910568237	20
genome_300	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp60	1	2868358	60.0	99.9323	0.34718812	25.923950910568237	20
genome_301	58.41391177964794	0.0	RS_GCF_000018905.1	Pseudomonadota	set_a_comp60	10	1942033	60.0	57.13279	0.21535456	25.923950910568237	20
genome_302	74.41628084229013	0.0	RS_GCF_015678935.1	Actinomycetota	set_a_comp60	3	4652331	60.0	71.51577	0.123766065	25.923950910568237	20
genome_303	56.949865248787845	0.0	RS_GCF_004637125.1	Pseudomonadota	set_a_comp60	1	2340312	60.0	56.660164	0.09497404	25.923950910568237	20
genome_304	70.9895903912356	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp60	2	1660646	60.0	70.28351	0.28463006	25.923950910568237	20
genome_305	63.31072853153413	0.0	RS_GCF_014696975.1	Bacillota	set_a_comp60	8	1765602	60.0	63.08293	0.2773732	25.923950910568237	20
genome_306	58.82117845677621	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp60	23	5579487	60.0	66.12642	0.115051866	25.923950910568237	20
genome_307	59.36774696028826	0.0	RS_GCF_032385915.1	Pseudomonadota	set_a_comp60	44	3052065	60.0	60.23787	0.15292764	25.923950910568237	20
genome_308	62.07275894207703	0.0	RS_GCF_017743215.1	Actinomycetota	set_a_comp60	8	1584414	60.0	60.6261	0.04272163	25.923950910568237	20
genome_309	59.40352024742322	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp60	37	3242158	60.0	59.33564	0.10129213	25.923950910568237	20
genome_31	51.492140953476806	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp50	7	2271531	50.0	52.963657	0.08762479	25.923950910568237	20
genome_310	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_a_comp60	1	1139160	60.0	99.70291	0.66515505	25.923950910568237	20
genome_311	61.65497352927432	0.0	RS_GCF_000169195.2	Bacillota	set_a_comp60	12	2190124	60.0	60.991867	0.10277927	25.923950910568237	20
genome_312	76.53432016305865	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp60	4	3606239	60.0	75.53856	0.20196736	25.923950910568237	20
genome_313	58.73006851161199	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp60	10	2645234	60.0	65.71943	0.078460574	25.923950910568237	20
genome_314	62.63316541084981	0.0	RS_GCF_020388845.1	Bacillota	set_a_comp60	3	1956325	60.0	64.96508	0.16071498	25.923950910568237	20
genome_315	60.29449432264327	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	2	2010292	60.0	60.860573	0.545007	25.923950910568237	20
genome_316	59.28111669871385	0.0	RS_GCF_020906075.1	Pseudomonadota	set_a_comp60	9	2718600	60.0	56.984432	0.10614097	25.923950910568237	20
genome_317	59.79035485694209	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	25	2935542	60.0	58.758614	0.022792816	25.923950910568237	20
genome_318	61.09245368544602	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	17	4562192	60.0	67.45657	2.5641532	25.923950910568237	20
genome_319	64.25459705636528	0.0	RS_GCF_036106915.1	Actinomycetota	set_a_comp60	14	5838857	60.0	56.694794	5.7115374	25.923950910568237	20
genome_32	100.0	0.0	RS_GCF_018336555.1	Bacillota	set_a_comp50	3	1799572	50.0	99.95642	0.11200905	25.923950910568237	20
genome_320	61.18834078505986	0.0	RS_GCF_001955735.1	Pseudomonadota	set_a_comp60	4	2481454	60.0	65.85765	0.006237626	25.923950910568237	20
genome_321	59.62715234668467	0.0	RS_GCF_023734975.1	Pseudomonadota	set_a_comp60	43	3112018	60.0	61.49642	0.09724796	25.923950910568237	20
genome_322	58.34432089418908	0.0	RS_GCF_000223905.1	Halobacteriota	set_a_comp60	10	2269597	60.0	59.43878	0.11821985	25.923950910568237	20
genome_323	62.96649661323405	0.0	RS_GCF_037782195.1	Pseudomonadota	set_a_comp60	8	3177081	60.0	68.36925	0.039598346	25.923950910568237	20
genome_324	57.55229297743973	0.0	RS_GCF_041695455.1	Bacillota	set_a_comp60	8	2440688	60.0	62.01608	0.06084144	25.923950910568237	20
genome_325	58.812484726166026	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp60	25	2642432	60.0	60.323452	0.123652816	25.923950910568237	20
genome_326	59.22547983789709	0.0	GB_GCA_029536975.1	Bacillota	set_a_comp60	39	2542156	60.0	63.432976	0.10610223	25.923950910568237	20
genome_327	60.01227543635196	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp60	3	3241281	60.0	64.415726	0.042703748	25.923950910568237	20
genome_328	57.53994883194229	0.0	RS_GCF_016903035.1	Chlamydiota	set_a_comp60	2	658524	60.0	55.120464	0.51332414	25.923950910568237	20
genome_329	59.49551005334535	0.0	RS_GCF_009296005.1	Pseudomonadota	set_a_comp60	44	2745174	60.0	58.699623	0.109142065	25.923950910568237	20
genome_33	97.24085946398452	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp50	1	1108151	50.0	99.42649	0.5838692	25.923950910568237	20
genome_330	59.6732994445076	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp60	22	3175995	60.0	60.723083	0.17101765	25.923950910568237	20
genome_331	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp60	2	3567228	60.0	99.61166	1.1347175	25.923950910568237	20
genome_332	65.51837923823676	0.0	GB_GCA_013394345.1	Bacillota	set_a_comp60	5	2414406	60.0	68.567856	0.07549822	25.923950910568237	20
genome_333	59.88480918108332	0.0	RS_GCF_025916255.1	Bacteroidota	set_a_comp60	24	3784169	60.0	60.945503	0.19696057	25.923950910568237	20
genome_334	84.63937433619773	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp70	2	2980474	70.0	84.57272	0.923723	25.923950910568237	20
genome_335	73.61264935369591	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp70	5	2127555	70.0	73.93122	0.28992295	25.923950910568237	20
genome_336	63.412710565057	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp70	7	2803715	70.0	64.56985	0.27180612	25.923950910568237	20
genome_337	67.34950655623483	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp70	2	1926470	70.0	64.756775	2.011913	25.923950910568237	20
genome_338	72.32650448944194	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp70	1	1387746	70.0	73.08652	0.60023665	25.923950910568237	20
genome_339	67.49154458101849	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp70	18	3813223	70.0	69.298195	0.7317573	25.923950910568237	20
genome_34	54.02084105327386	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp50	7	3102257	50.0	55.095867	0.3397733	25.923950910568237	20
genome_340	68.4889220095798	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp70	11	1762735	70.0	74.71857	0.13048053	25.923950910568237	20
genome_341	67.87627054251556	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp70	14	3198038	70.0	68.55425	0.37745833	25.923950910568237	20
genome_342	72.9710197631901	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp70	3	1575159	70.0	74.31397	0.078976154	25.923950910568237	20
genome_343	69.6520616998302	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp70	36	3167789	70.0	71.73781	0.04325807	25.923950910568237	20
genome_344	79.6166375205751	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp70	4	1270668	70.0	76.4507	0.4030019	25.923950910568237	20
genome_345	69.98348894988035	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	37	3486660	70.0	68.96862	0.071927905	25.923950910568237	20
genome_346	69.86355787449713	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp70	25	1871243	70.0	74.863815	0.17645061	25.923950910568237	20
genome_347	62.377147596857405	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp70	3	1419833	70.0	59.281376	0.03825426	25.923950910568237	20
genome_348	68.47580355240589	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp70	32	4759951	70.0	68.100494	0.2822876	25.923950910568237	20
genome_349	71.27080819051604	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp70	6	2337396	70.0	71.04414	0.17258525	25.923950910568237	20
genome_35	62.89657632259944	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp50	4	1174425	50.0	63.72525	0.056889653	25.923950910568237	20
genome_350	69.95411245069441	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	49	3150771	70.0	77.658066	0.05323291	25.923950910568237	20
genome_351	75.27175431393651	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp70	8	2478735	70.0	79.67992	0.77625215	25.923950910568237	20
genome_352	69.70061070045658	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp70	21	4847881	70.0	75.673515	0.13458729	25.923950910568237	20
genome_353	69.31869319089739	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp70	14	4719749	70.0	68.43031	0.1505822	25.923950910568237	20
genome_354	70.49098565181228	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp70	6	2432369	70.0	79.961945	0.102201104	25.923950910568237	20
genome_355	69.4265480282939	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp70	18	5767523	70.0	69.81753	0.18390417	25.923950910568237	20
genome_356	69.25549746466436	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp70	25	3350457	70.0	57.58624	0.0075012445	25.923950910568237	20
genome_357	69.80147088473979	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp70	25	3912036	70.0	70.680374	0.103235245	25.923950910568237	20
genome_358	69.51051042793269	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp70	30	3513643	70.0	73.63611	0.10320544	25.923950910568237	20
genome_359	67.08999363230933	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp70	16	2847881	70.0	68.028984	0.11203587	25.923950910568237	20
genome_36	50.9355583218383	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_a_comp50	5	1892447	50.0	54.600056	0.16551912	25.923950910568237	20
genome_360	79.23660650389321	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp70	7	2961797	70.0	79.723724	0.11677146	25.923950910568237	20
genome_361	70.71789041252056	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp70	5	2779066	70.0	72.09626	0.07009804	25.923950910568237	20
genome_362	63.0087214093892	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp70	12	3631519	70.0	67.42788	0.09127259	25.923950910568237	20
genome_363	68.28292338472403	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp70	12	3063456	70.0	66.338326	0.06606877	25.923950910568237	20
genome_364	72.23183282768856	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	19	2655599	70.0	81.41792	0.01475811	25.923950910568237	20
genome_365	68.20570056036115	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp70	11	1502723	70.0	69.38081	0.20847023	25.923950910568237	20
genome_366	71.4152044723139	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp70	14	3972655	70.0	77.30907	0.072190166	25.923950910568237	20
genome_367	65.21364378224166	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp70	12	1918738	70.0	66.23495	0.24273396	25.923950910568237	20
genome_368	69.75393150427247	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp70	35	4323710	70.0	69.10884	0.16387701	25.923950910568237	20
genome_369	82.20105198493093	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	15	2353703	70.0	79.58098	0.077429414	25.923950910568237	20
genome_37	71.43893361068663	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp50	1	1005568	50.0	66.083405	1.0112852	25.923950910568237	20
genome_370	67.1216248565238	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp70	8	2733847	70.0	68.73216	0.11844933	25.923950910568237	20
genome_371	66.86153260181591	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp70	6	1193699	70.0	66.6322	0.11207163	25.923950910568237	20
genome_372	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp70	2	580076	70.0	99.68604	0.5245894	25.923950910568237	20
genome_373	68.32533558118446	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp70	47	6687086	70.0	63.29946	0.66417456	25.923950910568237	20
genome_374	69.64537009617426	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp70	39	3605366	70.0	70.081085	0.11554062	25.923950910568237	20
genome_375	69.68121497663584	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp70	22	3428267	70.0	71.720184	0.094264746	25.923950910568237	20
genome_376	74.49426576420638	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp70	9	3862591	70.0	79.38967	0.15718639	25.923950910568237	20
genome_377	100.0	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp70	3	2055927	70.0	99.97682	0.406757	25.923950910568237	20
genome_378	69.6257378326918	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp70	16	2674546	70.0	67.42037	0.044235587	25.923950910568237	20
genome_379	75.6290410506748	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp70	3	1163968	70.0	75.72479	1.2956351	25.923950910568237	20
genome_38	82.09015199153387	0.0	RS_GCF_003354325.1	Bacillota	set_a_comp50	1	802854	50.0	76.334366	0.5303621	25.923950910568237	20
genome_380	67.74449099672493	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp70	2	1505036	70.0	68.8979	0.66149235	25.923950910568237	20
genome_381	86.57319237416026	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp70	12	4615790	70.0	84.934746	0.42096376	25.923950910568237	20
genome_382	68.40955784603166	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp70	20	1743434	70.0	69.44557	0.0764966	25.923950910568237	20
genome_383	70.07872922233578	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp70	12	3078136	70.0	71.38229	0.9489298	25.923950910568237	20
genome_384	88.721868659427	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp70	2	4430008	70.0	87.49541	0.3804326	25.923950910568237	20
genome_385	100.0	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp70	2	5084397	70.0	99.92005	0.17014146	25.923950910568237	20
genome_386	72.87521318548525	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp70	3	1353257	70.0	74.0031	0.62365234	25.923950910568237	20
genome_387	68.23394613118336	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp70	13	3257492	70.0	68.85587	0.22938251	25.923950910568237	20
genome_388	70.65532970180426	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp70	26	7148943	70.0	82.95355	1.2706697	25.923950910568237	20
genome_389	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.919075	0.31210184	25.923950910568237	20
genome_39	50.494714587737846	0.0	GB_GCA_905329655.2	Pseudomonadota	set_a_comp50	13	2698892	50.0	55.76369	0.030070543	25.923950910568237	20
genome_390	68.88207639251117	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp70	22	4625957	70.0	73.81658	0.17552674	25.923950910568237	20
genome_391	70.72393624763865	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp70	11	3537153	70.0	68.580795	0.0936687	25.923950910568237	20
genome_392	66.38847051155882	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp70	4	3275878	70.0	69.06853	0.04762411	25.923950910568237	20
genome_393	78.18875680551393	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp70	4	7416600	70.0	79.53099	0.36530793	25.923950910568237	20
genome_394	69.61758952454896	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp70	4	1631035	70.0	66.94312	0.11918247	25.923950910568237	20
genome_395	69.66243200786315	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp70	38	4371567	70.0	70.15306	0.02527237	25.923950910568237	20
genome_396	63.462676718138034	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp70	10	1204078	70.0	57.95626	0.42028725	25.923950910568237	20
genome_397	68.29130893955396	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp70	15	2748213	70.0	67.99257	0.0844717	25.923950910568237	20
genome_398	52.1546204864477	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp70	1	1428429	70.0	56.02201	0.22004843	25.923950910568237	20
genome_399	74.91045398721536	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp70	4	2571580	70.0	76.09679	3.8707018	25.923950910568237	20
genome_4	51.58676504265222	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp50	3	2070197	50.0	52.802666	0.196141	25.923950910568237	20
genome_40	52.58094640117629	0.0	RS_GCF_018128145.1	Bacteroidota	set_a_comp50	3	1715079	50.0	53.189236	0.016230345	25.923950910568237	20
genome_400	89.03138180548076	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp70	3	1853125	70.0	89.39816	1.3806105	25.923950910568237	20
genome_401	81.39306491907648	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp70	2	3657399	70.0	83.079895	0.45722723	25.923950910568237	20
genome_402	69.98776894479144	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp70	60	4917032	70.0	72.304565	0.25456548	25.923950910568237	20
genome_403	70.23993992969044	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp70	9	2263756	70.0	63.11232	7.0168076	25.923950910568237	20
genome_404	75.37929236675593	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp70	4	1431351	70.0	64.443756	41.42885	25.923950910568237	20
genome_405	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp70	1	2169548	70.0	99.851746	1.0038882	25.923950910568237	20
genome_406	71.20175499392803	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp70	17	5907129	70.0	68.83033	0.8381218	25.923950910568237	20
genome_407	71.09475704798398	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp70	4	1857037	70.0	72.384575	0.19617677	25.923950910568237	20
genome_408	71.93182661326605	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp70	9	3645223	70.0	71.9559	0.12485385	25.923950910568237	20
genome_409	66.7518728642631	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	8	5555723	70.0	68.56706	0.09095967	25.923950910568237	20
genome_41	52.81751248904397	0.0	RS_GCF_041411215.1	Pseudomonadota	set_a_comp50	11	2535773	50.0	53.61893	0.13133287	25.923950910568237	20
genome_410	69.75702622758168	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp70	46	5857524	70.0	68.48437	0.10703206	25.923950910568237	20
genome_411	100.0	0.0	GB_GCA_014844835.1	Pseudomonadota	set_a_comp70	2	2148016	70.0	99.952934	0.14061332	25.923950910568237	20
genome_412	100.0	0.0	RS_GCF_030730745.2	Bacillota	set_a_comp70	3	2918887	70.0	99.89117	0.30434132	25.923950910568237	20
genome_413	61.19891559087007	0.0	RS_GCF_029011455.1	Bacillota	set_a_comp70	2	1192590	70.0	57.813267	0.42374134	25.923950910568237	20
genome_414	70.75342967160071	0.0	RS_GCF_002849915.1	Bacillota	set_a_comp70	1	1449759	70.0	67.7576	0.20644367	25.923950910568237	20
genome_415	69.50861224618268	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp70	45	3754181	70.0	71.35798	0.055667758	25.923950910568237	20
genome_416	66.83415911797029	0.0	GB_GCA_025998875.1	Bacteroidota_A	set_a_comp70	6	1573899	70.0	67.65229	0.20750761	25.923950910568237	20
genome_417	73.96477306077594	0.0	RS_GCF_022068525.1	Bacillota	set_a_comp70	4	1479382	70.0	73.64727	0.3019452	25.923950910568237	20
genome_418	81.3453733240718	0.0	GB_GCA_963676185.1	Pseudomonadota	set_a_comp70	11	3172472	70.0	79.233505	0.19277334	25.923950910568237	20
genome_419	78.48732113694116	0.0	RS_GCF_002209045.1	Campylobacterota	set_a_comp70	5	1331247	70.0	79.680244	0.5591214	25.923950910568237	20
genome_42	52.36990181684567	0.0	RS_GCF_900232105.1	Planctomycetota	set_a_comp50	28	2307498	50.0	59.45334	0.6291181	25.923950910568237	20
genome_420	69.11527169661814	0.0	RS_GCF_036429475.1	Halobacteriota	set_a_comp70	19	2789435	70.0	65.51987	0.64513385	25.923950910568237	20
genome_421	69.57217783225661	0.0	RS_GCF_040358985.1	Acidobacteriota	set_a_comp70	43	3499683	70.0	76.04425	0.67376494	25.923950910568237	20
genome_422	69.01791310466939	0.0	RS_GCF_040746335.1	Bdellovibrionota	set_a_comp70	13	2610860	70.0	68.59941	0.13903081	25.923950910568237	20
