genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_254	59.99832396966344	0.0	RS_GCF_004194635.3	Pseudomonadota	set_a_comp60	7	2913947	60.0	58.5701441532991	0.0	1865.0892524719238	48
genome_255	56.10125243031939	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp60	2	816593	60.0	71.67334806797632	0.0	1865.0892524719238	48
genome_256	59.96983051224395	0.0	RS_GCF_003627375.1	Bacillota	set_a_comp60	38	2211189	60.0	66.13822617789815	0.0	1865.0892524719238	48
genome_257	63.16146571538105	0.0	RS_GCF_020388235.1	Bacillota	set_a_comp60	6	1767813	60.0	62.256896878935045	0.0	1865.0892524719238	48
genome_258	70.02083651309334	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp60	3	2055274	60.0	66.2153930131957	0.0	1865.0892524719238	48
genome_259	60.53483342917123	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp60	3	1148528	60.0	66.27444329931006	0.0	1865.0892524719238	48
genome_26	60.62904464099634	0.0	RS_GCF_003698205.1	Bacillota	set_a_comp50	2	1131649	50.0	60.717205869151414	0.0	1865.0892524719238	48
genome_260	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp60	2	1878916	60.0	98.64835951027509	0.0	1865.0892524719238	48
genome_261	71.82876282999217	0.0	RS_GCF_014826015.1	Pseudomonadota	set_a_comp60	9	3547772	60.0	71.35824401832609	0.0	1865.0892524719238	48
genome_262	66.00760137913298	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp60	5	3311070	60.0	64.70115823339104	0.0	1865.0892524719238	48
genome_263	64.63114915462398	0.0	RS_GCF_030534135.1	Bacillota	set_a_comp60	19	1871329	60.0	64.37202898422505	0.0	1865.0892524719238	48
genome_264	59.36979205677477	0.0	RS_GCF_025232235.1	Campylobacterota	set_a_comp60	2	1014587	60.0	65.04009828138885	0.42453421244427997	1865.0892524719238	48
genome_265	58.42354685229255	0.0	RS_GCF_023896075.1	Pseudomonadota	set_a_comp60	23	3405047	60.0	61.06749388347571	0.0	1865.0892524719238	48
genome_266	66.97152752492165	0.0	RS_GCF_000319005.1	Chlamydiota	set_a_comp60	7	700776	60.0	64.88058054274181	0.8782437853993	1865.0892524719238	48
genome_267	100.0	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp60	2	1903972	60.0	100.0	0.0	1865.0892524719238	48
genome_268	64.37465820057278	0.0	RS_GCF_000959505.1	Pseudomonadota	set_a_comp60	6	4125833	60.0	69.65756303267044	0.0	1865.0892524719238	48
genome_269	57.95655747420463	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp60	4	2674625	60.0	61.10461787306962	3.54975221953304	1865.0892524719238	48
genome_27	50.448137615706834	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_a_comp50	5	1751465	50.0	62.44033474405381	0.16862398365743	1865.0892524719238	48
genome_270	60.16187833825904	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp60	7	2513609	60.0	62.628802370442315	0.0	1865.0892524719238	48
genome_271	68.83365657421508	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp60	3	3083849	60.0	74.53738690544537	0.0	1865.0892524719238	48
genome_272	57.27175311248352	0.0	GB_GCA_009738575.1	Bacillota	set_a_comp60	4	3509282	60.0	58.90098675549361	0.0	1865.0892524719238	48
genome_273	73.83787867267425	0.0	RS_GCF_001296125.1	Fusobacteriota	set_a_comp60	2	1505211	60.0	72.1948836394347	0.0	1865.0892524719238	48
genome_274	70.53718168615943	0.0	RS_GCF_016906185.1	Actinomycetota	set_a_comp60	9	5665332	60.0	75.51255216565141	0.0	1865.0892524719238	48
genome_275	100.0	0.0	RS_GCF_040543505.1	Bacillota	set_a_comp60	2	2781053	60.0	100.0	0.0	1865.0892524719238	48
genome_276	50.67668839139009	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp60	4	1004527	60.0	59.47236914018398	0.0	1865.0892524719238	48
genome_277	59.14880740911583	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp60	5	1841384	60.0	58.71056109169609	0.0	1865.0892524719238	48
genome_278	60.496415478911935	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	7	1992176	60.0	64.78862123378633	0.0	1865.0892524719238	48
genome_279	69.40182210093904	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp60	2	2043241	60.0	61.52531877116038	0.71295015411588	1865.0892524719238	48
genome_28	50.00774249657276	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp50	7	2373633	50.0	58.73935686079942	1.84460611523353	1865.0892524719238	48
genome_280	57.947438787686856	0.0	RS_GCF_903989465.1	Pseudomonadota	set_a_comp60	18	2839800	60.0	62.184997984545156	0.0	1865.0892524719238	48
genome_281	70.72148547209251	0.0	RS_GCF_023497585.1	Bacillota	set_a_comp60	4	2893013	60.0	62.31839455652421	1.0255355546571	1865.0892524719238	48
genome_282	63.47578586227007	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp60	13	1788356	60.0	62.198606585953975	0.0	1865.0892524719238	48
genome_283	58.73291138389305	0.0	RS_GCF_030518715.1	Cyanobacteriota	set_a_comp60	6	1572152	60.0	63.368518004398226	0.0	1865.0892524719238	48
genome_284	62.56337078763967	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp60	5	2754699	60.0	61.64716567447882	0.0	1865.0892524719238	48
genome_285	100.0	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp60	1	2800582	60.0	100.0	0.0	1865.0892524719238	48
genome_286	59.88800932564431	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp60	6	1328555	60.0	62.656205383221106	0.0	1865.0892524719238	48
genome_287	60.490621747600656	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp60	18	3333248	60.0	60.94161077965309	0.0	1865.0892524719238	48
genome_288	65.32252024678135	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp60	3	3471355	60.0	68.09147815827573	0.0	1865.0892524719238	48
genome_289	84.14944351720376	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp60	4	912063	60.0	81.8302054330685	2.7270020041344702	1865.0892524719238	48
genome_29	51.85187944196347	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp50	8	2157789	50.0	57.86272837664252	0.0	1865.0892524719238	48
genome_290	100.0	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp60	2	2979264	60.0	99.57654286777073	0.93617716616833	1865.0892524719238	48
genome_291	64.72625689193018	0.0	RS_GCF_005222525.1	Thermoproteota	set_a_comp60	5	1425645	60.0	77.61262223349854	0.0	1865.0892524719238	48
genome_292	60.70386447568844	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	12	3491472	60.0	67.48567691347446	0.0	1865.0892524719238	48
genome_293	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp60	1	1043173	60.0	100.0	0.0	1865.0892524719238	48
genome_294	59.2753684285624	0.0	RS_GCF_017183815.1	Actinomycetota	set_a_comp60	28	2924604	60.0	59.99133942253935	0.0	1865.0892524719238	48
genome_295	61.47532413216228	0.0	GB_GCA_022014675.1	Campylobacterota	set_a_comp60	2	1011274	60.0	62.40973178475512	2.23381954187994	1865.0892524719238	48
genome_296	58.27929150628741	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	10	2881334	60.0	59.360894382612926	0.0	1865.0892524719238	48
genome_297	59.0949635137096	0.0	RS_GCF_008330825.1	Pseudomonadota	set_a_comp60	2	1299201	60.0	62.31559145685323	0.0	1865.0892524719238	48
genome_298	61.847437879514345	0.0	RS_GCF_028891545.1	Pseudomonadota	set_a_comp60	6	3068727	60.0	62.62749754554697	0.13962480066337	1865.0892524719238	48
genome_299	69.02619834126999	0.0	RS_GCF_038627335.1	Pseudomonadota	set_a_comp60	3	2941519	60.0	68.09123803420394	0.0	1865.0892524719238	48
genome_3	50.130792775523126	0.0	GB_GCA_002368435.1	Cyanobacteriota	set_a_comp50	24	4936891	50.0	61.95844638871543	0.0	1865.0892524719238	48
genome_30	51.32247180065207	0.0	RS_GCF_020736405.1	Bacteroidota	set_a_comp50	9	2254783	50.0	61.63829982748413	1.1920932750262099	1865.0892524719238	48
genome_300	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp60	1	2868358	60.0	99.72727375041754	0.92087094745008	1865.0892524719238	48
genome_301	58.41391177964794	0.0	RS_GCF_000018905.1	Pseudomonadota	set_a_comp60	10	1942033	60.0	60.77076308773503	0.0	1865.0892524719238	48
genome_302	74.41628084229013	0.0	RS_GCF_015678935.1	Actinomycetota	set_a_comp60	3	4652331	60.0	85.577241359903	0.0	1865.0892524719238	48
genome_303	56.949865248787845	0.0	RS_GCF_004637125.1	Pseudomonadota	set_a_comp60	1	2340312	60.0	60.451543254307815	0.0	1865.0892524719238	48
genome_304	70.9895903912356	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp60	2	1660646	60.0	76.43127330408747	0.0	1865.0892524719238	48
genome_305	63.31072853153413	0.0	RS_GCF_014696975.1	Bacillota	set_a_comp60	8	1765602	60.0	59.98329756568273	0.28655589646428	1865.0892524719238	48
genome_306	58.82117845677621	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp60	23	5579487	60.0	67.89739492397192	0.0	1865.0892524719238	48
genome_307	59.36774696028826	0.0	RS_GCF_032385915.1	Pseudomonadota	set_a_comp60	44	3052065	60.0	60.28939901930303	0.0	1865.0892524719238	48
genome_308	62.07275894207703	0.0	RS_GCF_017743215.1	Actinomycetota	set_a_comp60	8	1584414	60.0	67.93796396912771	0.0	1865.0892524719238	48
genome_309	59.40352024742322	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp60	37	3242158	60.0	59.78867244333173	0.21009013382938002	1865.0892524719238	48
genome_31	51.492140953476806	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp50	7	2271531	50.0	60.95785455769883	0.31827310606327003	1865.0892524719238	48
genome_310	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_a_comp60	1	1139160	60.0	97.80651498302858	3.9506513835705497	1865.0892524719238	48
genome_311	61.65497352927432	0.0	RS_GCF_000169195.2	Bacillota	set_a_comp60	12	2190124	60.0	58.751840111108635	1.7006943510249202	1865.0892524719238	48
genome_312	76.53432016305865	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp60	4	3606239	60.0	76.4856265273896	0.0	1865.0892524719238	48
genome_313	58.73006851161199	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp60	10	2645234	60.0	63.07607403532711	0.0	1865.0892524719238	48
genome_314	62.63316541084981	0.0	RS_GCF_020388845.1	Bacillota	set_a_comp60	3	1956325	60.0	60.612347665575584	0.0	1865.0892524719238	48
genome_315	60.29449432264327	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	2	2010292	60.0	62.397745548282145	3.09850582525561	1865.0892524719238	48
genome_316	59.28111669871385	0.0	RS_GCF_020906075.1	Pseudomonadota	set_a_comp60	9	2718600	60.0	63.404744799341096	0.0	1865.0892524719238	48
genome_317	59.79035485694209	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	25	2935542	60.0	60.13289790130549	0.0	1865.0892524719238	48
genome_318	61.09245368544602	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	17	4562192	60.0	61.14974229447253	0.0	1865.0892524719238	48
genome_319	64.25459705636528	0.0	RS_GCF_036106915.1	Actinomycetota	set_a_comp60	14	5838857	60.0	60.15144995339076	0.0	1865.0892524719238	48
genome_32	100.0	0.0	RS_GCF_018336555.1	Bacillota	set_a_comp50	3	1799572	50.0	100.0	0.0	1865.0892524719238	48
genome_320	61.18834078505986	0.0	RS_GCF_001955735.1	Pseudomonadota	set_a_comp60	4	2481454	60.0	65.37254357872516	2.29331222832405	1865.0892524719238	48
genome_321	59.62715234668467	0.0	RS_GCF_023734975.1	Pseudomonadota	set_a_comp60	43	3112018	60.0	60.35019682066866	0.0	1865.0892524719238	48
genome_322	58.34432089418908	0.0	RS_GCF_000223905.1	Halobacteriota	set_a_comp60	10	2269597	60.0	77.63223426596748	0.0	1865.0892524719238	48
genome_323	62.96649661323405	0.0	RS_GCF_037782195.1	Pseudomonadota	set_a_comp60	8	3177081	60.0	66.51436787164042	0.0	1865.0892524719238	48
genome_324	57.55229297743973	0.0	RS_GCF_041695455.1	Bacillota	set_a_comp60	8	2440688	60.0	62.00638278156819	0.0	1865.0892524719238	48
genome_325	58.812484726166026	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp60	25	2642432	60.0	60.30202907435983	0.0	1865.0892524719238	48
genome_326	59.22547983789709	0.0	GB_GCA_029536975.1	Bacillota	set_a_comp60	39	2542156	60.0	60.291065561753584	3.71359712819703	1865.0892524719238	48
genome_327	60.01227543635196	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp60	3	3241281	60.0	74.84701318652074	0.0	1865.0892524719238	48
genome_328	57.53994883194229	0.0	RS_GCF_016903035.1	Chlamydiota	set_a_comp60	2	658524	60.0	62.58212688172469	2.06062861951825	1865.0892524719238	48
genome_329	59.49551005334535	0.0	RS_GCF_009296005.1	Pseudomonadota	set_a_comp60	44	2745174	60.0	62.3186343347201	0.0	1865.0892524719238	48
genome_33	97.24085946398452	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp50	1	1108151	50.0	95.19255271697632	4.20297780682594	1865.0892524719238	48
genome_330	59.6732994445076	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp60	22	3175995	60.0	62.596306771042286	0.0	1865.0892524719238	48
genome_331	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp60	2	3567228	60.0	100.0	0.0	1865.0892524719238	48
genome_332	65.51837923823676	0.0	GB_GCA_013394345.1	Bacillota	set_a_comp60	5	2414406	60.0	62.15195330330927	3.0810892369302403	1865.0892524719238	48
genome_333	59.88480918108332	0.0	RS_GCF_025916255.1	Bacteroidota	set_a_comp60	24	3784169	60.0	65.31897954224753	0.0	1865.0892524719238	48
genome_334	84.63937433619773	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp70	2	2980474	70.0	80.93119776156944	0.0	1865.0892524719238	48
genome_335	73.61264935369591	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp70	5	2127555	70.0	72.5903975975692	0.0	1865.0892524719238	48
genome_336	63.412710565057	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp70	7	2803715	70.0	61.599106271175195	0.0	1865.0892524719238	48
genome_337	67.34950655623483	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp70	2	1926470	70.0	64.24902837753339	0.33885587535249	1865.0892524719238	48
genome_338	72.32650448944194	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp70	1	1387746	70.0	70.11789844268435	0.0	1865.0892524719238	48
genome_339	67.49154458101849	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp70	18	3813223	70.0	65.62674796817143	0.0	1865.0892524719238	48
genome_34	54.02084105327386	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp50	7	3102257	50.0	58.55917993210807	0.0	1865.0892524719238	48
genome_340	68.4889220095798	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp70	11	1762735	70.0	69.88571375651136	0.0	1865.0892524719238	48
genome_341	67.87627054251556	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp70	14	3198038	70.0	66.49925687489369	0.0	1865.0892524719238	48
genome_342	72.9710197631901	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp70	3	1575159	70.0	80.86762855279993	0.0	1865.0892524719238	48
genome_343	69.6520616998302	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp70	36	3167789	70.0	71.22218564008375	2.1652041946673197	1865.0892524719238	48
genome_344	79.6166375205751	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp70	4	1270668	70.0	64.51799741618	2.03080970621131	1865.0892524719238	48
genome_345	69.98348894988035	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	37	3486660	70.0	65.99759476283668	0.0	1865.0892524719238	48
genome_346	69.86355787449713	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp70	25	1871243	70.0	69.46218358913363	1.40160917836481	1865.0892524719238	48
genome_347	62.377147596857405	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp70	3	1419833	70.0	61.61649206506936	0.0	1865.0892524719238	48
genome_348	68.47580355240589	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp70	32	4759951	70.0	69.56739862326519	0.0	1865.0892524719238	48
genome_349	71.27080819051604	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp70	6	2337396	70.0	84.03509982758483	0.0	1865.0892524719238	48
genome_35	62.89657632259944	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp50	4	1174425	50.0	79.24256243909151	0.0	1865.0892524719238	48
genome_350	69.95411245069441	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	49	3150771	70.0	65.24312623081956	0.0	1865.0892524719238	48
genome_351	75.27175431393651	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp70	8	2478735	70.0	79.5118386685278	0.0	1865.0892524719238	48
genome_352	69.70061070045658	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp70	21	4847881	70.0	68.02840675791828	0.0	1865.0892524719238	48
genome_353	69.31869319089739	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp70	14	4719749	70.0	75.32035277918159	0.0	1865.0892524719238	48
genome_354	70.49098565181228	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp70	6	2432369	70.0	72.07387251360731	0.0	1865.0892524719238	48
genome_355	69.4265480282939	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp70	18	5767523	70.0	71.58566620588252	0.0	1865.0892524719238	48
genome_356	69.25549746466436	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp70	25	3350457	70.0	68.67237794543568	0.0	1865.0892524719238	48
genome_357	69.80147088473979	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp70	25	3912036	70.0	65.83507564015065	0.10193908229698999	1865.0892524719238	48
genome_358	69.51051042793269	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp70	30	3513643	70.0	69.8932512501525	0.42320584379594	1865.0892524719238	48
genome_359	67.08999363230933	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp70	16	2847881	70.0	67.21658306578423	3.83483040937693	1865.0892524719238	48
genome_36	50.9355583218383	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_a_comp50	5	1892447	50.0	57.57276693537803	10.08548036909915	1865.0892524719238	48
genome_360	79.23660650389321	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp70	7	2961797	70.0	73.94370293313337	0.0	1865.0892524719238	48
genome_361	70.71789041252056	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp70	5	2779066	70.0	72.62021562550068	0.0	1865.0892524719238	48
genome_362	63.0087214093892	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp70	12	3631519	70.0	68.97839081172836	0.0	1865.0892524719238	48
genome_363	68.28292338472403	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp70	12	3063456	70.0	62.443976137650935	0.31381704397946997	1865.0892524719238	48
genome_364	72.23183282768856	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	19	2655599	70.0	83.13138143818001	0.0	1865.0892524719238	48
genome_365	68.20570056036115	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp70	11	1502723	70.0	75.66368355464832	0.16336845402475	1865.0892524719238	48
genome_366	71.4152044723139	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp70	14	3972655	70.0	70.13485064821111	0.22534257439352	1865.0892524719238	48
genome_367	65.21364378224166	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp70	12	1918738	70.0	64.27425873785744	0.0	1865.0892524719238	48
genome_368	69.75393150427247	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp70	35	4323710	70.0	76.70542685785833	0.0	1865.0892524719238	48
genome_369	82.20105198493093	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	15	2353703	70.0	81.26401860654369	0.0	1865.0892524719238	48
genome_37	71.43893361068663	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp50	1	1005568	50.0	70.22690722736473	0.11998608123249	1865.0892524719238	48
genome_370	67.1216248565238	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp70	8	2733847	70.0	70.7025763077481	0.0	1865.0892524719238	48
genome_371	66.86153260181591	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp70	6	1193699	70.0	67.6560798727895	0.0	1865.0892524719238	48
genome_372	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp70	2	580076	70.0	93.56379400340428	20.499992708282118	1865.0892524719238	48
genome_373	68.32533558118446	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp70	47	6687086	70.0	63.05960922687536	0.0	1865.0892524719238	48
genome_374	69.64537009617426	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp70	39	3605366	70.0	75.67065390965499	0.12393422497937001	1865.0892524719238	48
genome_375	69.68121497663584	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp70	22	3428267	70.0	68.05236389013069	0.0	1865.0892524719238	48
genome_376	74.49426576420638	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp70	9	3862591	70.0	72.56908646913242	0.45624937385291	1865.0892524719238	48
genome_377	100.0	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp70	3	2055927	70.0	100.0	0.96895541552585	1865.0892524719238	48
genome_378	69.6257378326918	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp70	16	2674546	70.0	63.11672619830273	0.0	1865.0892524719238	48
genome_379	75.6290410506748	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp70	3	1163968	70.0	63.01629967721688	0.9928600030722601	1865.0892524719238	48
genome_38	82.09015199153387	0.0	RS_GCF_003354325.1	Bacillota	set_a_comp50	1	802854	50.0	83.22893134378863	18.22178492098091	1865.0892524719238	48
genome_380	67.74449099672493	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp70	2	1505036	70.0	72.09684783926106	0.0	1865.0892524719238	48
genome_381	86.57319237416026	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp70	12	4615790	70.0	82.57516210424556	0.0	1865.0892524719238	48
genome_382	68.40955784603166	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp70	20	1743434	70.0	69.5034423192416	0.0	1865.0892524719238	48
genome_383	70.07872922233578	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp70	12	3078136	70.0	73.38768724726481	0.0	1865.0892524719238	48
genome_384	88.721868659427	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp70	2	4430008	70.0	87.38294484306044	0.0	1865.0892524719238	48
genome_385	100.0	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp70	2	5084397	70.0	100.0	0.0	1865.0892524719238	48
genome_386	72.87521318548525	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp70	3	1353257	70.0	76.70391816097552	0.0	1865.0892524719238	48
genome_387	68.23394613118336	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp70	13	3257492	70.0	67.61310128909562	0.0	1865.0892524719238	48
genome_388	70.65532970180426	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp70	26	7148943	70.0	83.78769431943059	0.0	1865.0892524719238	48
genome_389	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.99386481854344	1.14207732269788	1865.0892524719238	48
genome_39	50.494714587737846	0.0	GB_GCA_905329655.2	Pseudomonadota	set_a_comp50	13	2698892	50.0	58.32579013973065	0.0	1865.0892524719238	48
genome_390	68.88207639251117	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp70	22	4625957	70.0	68.58199643059038	0.0	1865.0892524719238	48
genome_391	70.72393624763865	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp70	11	3537153	70.0	64.50407264188708	0.0	1865.0892524719238	48
genome_392	66.38847051155882	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp70	4	3275878	70.0	69.5007318938489	0.0	1865.0892524719238	48
genome_393	78.18875680551393	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp70	4	7416600	70.0	85.62386632655448	0.0	1865.0892524719238	48
genome_394	69.61758952454896	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp70	4	1631035	70.0	62.433623647088545	2.41258989021328	1865.0892524719238	48
genome_395	69.66243200786315	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp70	38	4371567	70.0	76.21094512929348	0.0	1865.0892524719238	48
genome_396	63.462676718138034	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp70	10	1204078	70.0	63.704104317466935	0.0	1865.0892524719238	48
genome_397	68.29130893955396	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp70	15	2748213	70.0	62.61219142109853	0.0	1865.0892524719238	48
genome_398	52.1546204864477	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp70	1	1428429	70.0	62.19356044041774	0.0	1865.0892524719238	48
genome_399	74.91045398721536	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp70	4	2571580	70.0	73.74571000064104	0.0	1865.0892524719238	48
genome_4	51.58676504265222	0.0	GB_GCA_009177165.1	Deinococcota	set_a_comp50	3	2070197	50.0	59.343764275552836	0.0	1865.0892524719238	48
genome_40	52.58094640117629	0.0	RS_GCF_018128145.1	Bacteroidota	set_a_comp50	3	1715079	50.0	60.1932566896439	0.0	1865.0892524719238	48
genome_400	89.03138180548076	0.0	RS_GCF_012273215.1	Bacillota	set_a_comp70	3	1853125	70.0	87.18738982457678	0.0	1865.0892524719238	48
genome_401	81.39306491907648	0.0	GB_GCA_001593225.1	Actinomycetota	set_a_comp70	2	3657399	70.0	85.1043386876309	0.0	1865.0892524719238	48
genome_402	69.98776894479144	0.0	RS_GCF_000145235.1	Actinomycetota	set_a_comp70	60	4917032	70.0	70.06205341642347	0.0	1865.0892524719238	48
genome_403	70.23993992969044	0.0	RS_GCF_001997295.1	Actinomycetota	set_a_comp70	9	2263756	70.0	69.5494775585845	0.0	1865.0892524719238	48
genome_404	75.37929236675593	0.0	RS_GCF_000212395.1	Thermodesulfobiota	set_a_comp70	4	1431351	70.0	76.20274867205322	0.37503779749361	1865.0892524719238	48
genome_405	100.0	0.0	RS_GCF_000018605.1	Thermotogota	set_a_comp70	1	2169548	70.0	99.48380523336225	0.0	1865.0892524719238	48
genome_406	71.20175499392803	0.0	RS_GCF_036227005.1	Actinomycetota	set_a_comp70	17	5907129	70.0	71.40661840438554	0.0	1865.0892524719238	48
genome_407	71.09475704798398	0.0	RS_GCF_016455265.1	Bacillota	set_a_comp70	4	1857037	70.0	70.67422852133704	0.0	1865.0892524719238	48
genome_408	71.93182661326605	0.0	RS_GCF_023657935.1	Pseudomonadota	set_a_comp70	9	3645223	70.0	70.82864915438081	1.20875647801471	1865.0892524719238	48
genome_409	66.7518728642631	0.0	GB_GCA_022179705.1	Actinomycetota	set_a_comp70	8	5555723	70.0	68.08133576503894	0.0	1865.0892524719238	48
genome_41	52.81751248904397	0.0	RS_GCF_041411215.1	Pseudomonadota	set_a_comp50	11	2535773	50.0	59.019761703504244	0.0	1865.0892524719238	48
genome_410	69.75702622758168	0.0	RS_GCF_036227265.1	Actinomycetota	set_a_comp70	46	5857524	70.0	69.41246777332678	0.0	1865.0892524719238	48
