genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_248	58.51588507750013	0.0	RS_GCF_034353045.1	Pseudomonadota	set_a_comp60	15	3262765	60.0	63.54496383666992	-0.0893227756023407	29.383034467697144	1
genome_249	73.02615512285338	0.0	RS_GCF_030168365.1	Spirochaetota	set_a_comp60	3	1862933	60.0	71.8209228515625	0.15191547572612762	29.383034467697144	1
genome_25	50.68550353881505	0.0	RS_GCF_027945845.1	Pseudomonadota	set_a_comp50	21	3047806	50.0	51.31328201293945	0.40348172187805176	29.383034467697144	1
genome_250	61.59326934530016	0.0	RS_GCF_001305635.1	Pseudomonadota	set_a_comp60	16	2864751	60.0	65.55158233642578	0.06327405571937561	29.383034467697144	1
genome_251	65.51305055849885	0.0	RS_GCF_022591735.1	Pseudomonadota	set_a_comp60	11	2400938	60.0	64.38079071044922	0.9276978969573975	29.383034467697144	1
genome_252	64.32262279503475	0.0	RS_GCF_003352875.1	Pseudomonadota	set_a_comp60	23	4061250	60.0	71.53032684326172	-0.07336735725402832	29.383034467697144	1
genome_253	59.71269269460516	0.0	RS_GCF_001558355.2	Pseudomonadota	set_a_comp60	30	2956628	60.0	59.598876953125	-0.022354722023010254	29.383034467697144	1
genome_254	59.99832396966344	0.0	RS_GCF_004194635.3	Pseudomonadota	set_a_comp60	7	2913947	60.0	57.62343978881836	0.32660141587257385	29.383034467697144	1
genome_255	56.10125243031939	0.0	RS_GCF_964028425.1	Pseudomonadota	set_a_comp60	2	816593	60.0	67.6629867553711	-0.12844428420066833	29.383034467697144	1
genome_256	59.96983051224395	0.0	RS_GCF_003627375.1	Bacillota	set_a_comp60	38	2211189	60.0	73.60128021240234	0.005550682544708252	29.383034467697144	1
genome_257	63.16146571538105	0.0	RS_GCF_020388235.1	Bacillota	set_a_comp60	6	1767813	60.0	60.183380126953125	0.19401907920837402	29.383034467697144	1
genome_258	70.02083651309334	0.0	RS_GCF_008000875.1	Bacillota	set_a_comp60	3	2055274	60.0	72.11288452148438	1.996130108833313	29.383034467697144	1
genome_259	60.53483342917123	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp60	3	1148528	60.0	66.5106201171875	-0.020315498113632202	29.383034467697144	1
genome_26	60.62904464099634	0.0	RS_GCF_003698205.1	Bacillota	set_a_comp50	2	1131649	50.0	58.628082275390625	0.26411527395248413	29.383034467697144	1
genome_260	100.0	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_a_comp60	2	1878916	60.0	98.90516662597656	0.35057738423347473	29.383034467697144	1
genome_261	71.82876282999217	0.0	RS_GCF_014826015.1	Pseudomonadota	set_a_comp60	9	3547772	60.0	76.6238021850586	0.015904754400253296	29.383034467697144	1
genome_262	66.00760137913298	0.0	RS_GCF_001623645.2	Pseudomonadota	set_a_comp60	5	3311070	60.0	72.60470581054688	0.26456600427627563	29.383034467697144	1
genome_263	64.63114915462398	0.0	RS_GCF_030534135.1	Bacillota	set_a_comp60	19	1871329	60.0	69.1751480102539	0.2667143940925598	29.383034467697144	1
genome_264	59.36979205677477	0.0	RS_GCF_025232235.1	Campylobacterota	set_a_comp60	2	1014587	60.0	70.11743927001953	-0.03799274563789368	29.383034467697144	1
genome_265	58.42354685229255	0.0	RS_GCF_023896075.1	Pseudomonadota	set_a_comp60	23	3405047	60.0	60.345577239990234	0.2658393383026123	29.383034467697144	1
genome_266	66.97152752492165	0.0	RS_GCF_000319005.1	Chlamydiota	set_a_comp60	7	700776	60.0	65.08183288574219	0.4089653491973877	29.383034467697144	1
genome_267	100.0	0.0	RS_GCF_003814385.1	Bacillota	set_a_comp60	2	1903972	60.0	98.86822509765625	0.9876437187194824	29.383034467697144	1
genome_268	64.37465820057278	0.0	RS_GCF_000959505.1	Pseudomonadota	set_a_comp60	6	4125833	60.0	73.65140533447266	0.03646239638328552	29.383034467697144	1
genome_269	57.95655747420463	0.0	RS_GCF_900198195.1	Bacteroidota	set_a_comp60	4	2674625	60.0	52.515377044677734	0.8191142082214355	29.383034467697144	1
genome_27	50.448137615706834	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_a_comp50	5	1751465	50.0	60.33134460449219	-0.05985349416732788	29.383034467697144	1
genome_270	60.16187833825904	0.0	RS_GCF_021497545.1	Bacillota	set_a_comp60	7	2513609	60.0	64.66799926757812	0.1284770667552948	29.383034467697144	1
genome_271	68.83365657421508	0.0	RS_GCF_013415885.1	Halobacteriota	set_a_comp60	3	3083849	60.0	74.67510986328125	1.1209149360656738	29.383034467697144	1
genome_272	57.27175311248352	0.0	GB_GCA_009738575.1	Bacillota	set_a_comp60	4	3509282	60.0	50.986732482910156	0.012775510549545288	29.383034467697144	1
genome_273	73.83787867267425	0.0	RS_GCF_001296125.1	Fusobacteriota	set_a_comp60	2	1505211	60.0	76.6532211303711	-0.20560398697853088	29.383034467697144	1
genome_274	70.53718168615943	0.0	RS_GCF_016906185.1	Actinomycetota	set_a_comp60	9	5665332	60.0	84.14242553710938	-0.15603452920913696	29.383034467697144	1
genome_275	100.0	0.0	RS_GCF_040543505.1	Bacillota	set_a_comp60	2	2781053	60.0	99.42990112304688	1.3032234907150269	29.383034467697144	1
genome_276	50.67668839139009	0.0	RS_GCF_035621415.1	Bacillota	set_a_comp60	4	1004527	60.0	49.913700103759766	0.2500265836715698	29.383034467697144	1
genome_277	59.14880740911583	0.0	RS_GCF_016406445.1	Bacillota	set_a_comp60	5	1841384	60.0	54.149688720703125	0.27969664335250854	29.383034467697144	1
genome_278	60.496415478911935	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp60	7	1992176	60.0	67.52474975585938	0.24078339338302612	29.383034467697144	1
genome_279	69.40182210093904	0.0	RS_GCF_034030455.1	Bacillota	set_a_comp60	2	2043241	60.0	62.974037170410156	-0.14959871768951416	29.383034467697144	1
genome_28	50.00774249657276	0.0	GB_GCA_030316505.1	Pseudomonadota	set_a_comp50	7	2373633	50.0	54.96780776977539	0.23859813809394836	29.383034467697144	1
genome_280	57.947438787686856	0.0	RS_GCF_903989465.1	Pseudomonadota	set_a_comp60	18	2839800	60.0	62.99406814575195	0.7679838538169861	29.383034467697144	1
genome_281	70.72148547209251	0.0	RS_GCF_023497585.1	Bacillota	set_a_comp60	4	2893013	60.0	65.159423828125	0.6897561550140381	29.383034467697144	1
genome_282	63.47578586227007	0.0	RS_GCF_034017875.1	Bacillota	set_a_comp60	13	1788356	60.0	67.01160430908203	0.06871297955513	29.383034467697144	1
genome_283	58.73291138389305	0.0	RS_GCF_030518715.1	Cyanobacteriota	set_a_comp60	6	1572152	60.0	65.56586456298828	0.5417417883872986	29.383034467697144	1
genome_284	62.56337078763967	0.0	RS_GCF_040735165.1	Actinomycetota	set_a_comp60	5	2754699	60.0	62.99609375	-0.10900497436523438	29.383034467697144	1
genome_285	100.0	0.0	RS_GCF_003544935.1	Campylobacterota	set_a_comp60	1	2800582	60.0	97.97074127197266	-0.06205141544342041	29.383034467697144	1
genome_286	59.88800932564431	0.0	RS_GCF_018798905.1	Pseudomonadota	set_a_comp60	6	1328555	60.0	57.37398910522461	0.04375427961349487	29.383034467697144	1
genome_287	60.490621747600656	0.0	RS_GCF_001562255.1	Pseudomonadota	set_a_comp60	18	3333248	60.0	64.86943054199219	0.13994351029396057	29.383034467697144	1
genome_288	65.32252024678135	0.0	RS_GCF_023735495.1	Pseudomonadota	set_a_comp60	3	3471355	60.0	73.87036895751953	0.05833879113197327	29.383034467697144	1
genome_289	84.14944351720376	0.0	RS_GCF_900149535.2	Chlamydiota	set_a_comp60	4	912063	60.0	84.91600036621094	-0.0270061194896698	29.383034467697144	1
genome_29	51.85187944196347	0.0	RS_GCF_002201875.1	Bacillota	set_a_comp50	8	2157789	50.0	56.69538497924805	0.04658997058868408	29.383034467697144	1
genome_290	100.0	0.0	RS_GCF_034642355.1	Bacillota	set_a_comp60	2	2979264	60.0	99.06664276123047	0.2648286521434784	29.383034467697144	1
genome_291	64.72625689193018	0.0	RS_GCF_005222525.1	Thermoproteota	set_a_comp60	5	1425645	60.0	76.63069152832031	0.2681903541088104	29.383034467697144	1
genome_292	60.70386447568844	0.0	RS_GCF_009665315.1	Pseudomonadota	set_a_comp60	12	3491472	60.0	72.26557922363281	-0.04408881068229675	29.383034467697144	1
genome_293	100.0	0.0	RS_GCF_002777115.1	Chlamydiota	set_a_comp60	1	1043173	60.0	98.45215606689453	0.21666064858436584	29.383034467697144	1
genome_294	59.2753684285624	0.0	RS_GCF_017183815.1	Actinomycetota	set_a_comp60	28	2924604	60.0	55.961273193359375	0.26516878604888916	29.383034467697144	1
genome_295	61.47532413216228	0.0	GB_GCA_022014675.1	Campylobacterota	set_a_comp60	2	1011274	60.0	63.50428009033203	0.11210590600967407	29.383034467697144	1
genome_296	58.27929150628741	0.0	RS_GCF_002761035.1	Pseudomonadota	set_a_comp60	10	2881334	60.0	61.812286376953125	1.116502285003662	29.383034467697144	1
genome_297	59.0949635137096	0.0	RS_GCF_008330825.1	Pseudomonadota	set_a_comp60	2	1299201	60.0	66.71421813964844	0.4864391088485718	29.383034467697144	1
genome_298	61.847437879514345	0.0	RS_GCF_028891545.1	Pseudomonadota	set_a_comp60	6	3068727	60.0	71.30499267578125	0.004696846008300781	29.383034467697144	1
genome_299	69.02619834126999	0.0	RS_GCF_038627335.1	Pseudomonadota	set_a_comp60	3	2941519	60.0	74.73749542236328	-0.02659335732460022	29.383034467697144	1
genome_3	50.130792775523126	0.0	GB_GCA_002368435.1	Cyanobacteriota	set_a_comp50	24	4936891	50.0	51.999629974365234	2.0988330841064453	29.383034467697144	1
genome_30	51.32247180065207	0.0	RS_GCF_020736405.1	Bacteroidota	set_a_comp50	9	2254783	50.0	54.91825866699219	0.3396231532096863	29.383034467697144	1
genome_300	100.0	0.0	RS_GCF_040931975.1	Bacillota	set_a_comp60	1	2868358	60.0	99.47135162353516	-0.27277395129203796	29.383034467697144	1
genome_301	58.41391177964794	0.0	RS_GCF_000018905.1	Pseudomonadota	set_a_comp60	10	1942033	60.0	55.66572570800781	0.4679650068283081	29.383034467697144	1
genome_302	74.41628084229013	0.0	RS_GCF_015678935.1	Actinomycetota	set_a_comp60	3	4652331	60.0	86.95787811279297	-0.3104165196418762	29.383034467697144	1
genome_303	56.949865248787845	0.0	RS_GCF_004637125.1	Pseudomonadota	set_a_comp60	1	2340312	60.0	53.1189079284668	0.47037824988365173	29.383034467697144	1
genome_304	70.9895903912356	0.0	RS_GCF_020614395.1	Halobacteriota	set_a_comp60	2	1660646	60.0	76.3041763305664	1.171568751335144	29.383034467697144	1
genome_305	63.31072853153413	0.0	RS_GCF_014696975.1	Bacillota	set_a_comp60	8	1765602	60.0	53.60136032104492	0.2791270613670349	29.383034467697144	1
genome_306	58.82117845677621	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp60	23	5579487	60.0	71.54244232177734	0.8170537948608398	29.383034467697144	1
genome_307	59.36774696028826	0.0	RS_GCF_032385915.1	Pseudomonadota	set_a_comp60	44	3052065	60.0	60.95293045043945	0.2649761736392975	29.383034467697144	1
genome_308	62.07275894207703	0.0	RS_GCF_017743215.1	Actinomycetota	set_a_comp60	8	1584414	60.0	69.13371276855469	-0.03080889582633972	29.383034467697144	1
genome_309	59.40352024742322	0.0	RS_GCF_002220635.1	Pseudomonadota	set_a_comp60	37	3242158	60.0	61.20299530029297	0.25060325860977173	29.383034467697144	1
genome_31	51.492140953476806	0.0	RS_GCF_002886405.1	Actinomycetota	set_a_comp50	7	2271531	50.0	58.937583923339844	0.060977041721343994	29.383034467697144	1
genome_310	100.0	0.0	RS_GCF_001761515.1	Spirochaetota	set_a_comp60	1	1139160	60.0	97.36845397949219	0.10594800114631653	29.383034467697144	1
genome_311	61.65497352927432	0.0	RS_GCF_000169195.2	Bacillota	set_a_comp60	12	2190124	60.0	54.533897399902344	0.18802285194396973	29.383034467697144	1
genome_312	76.53432016305865	0.0	RS_GCF_000626195.1	Pseudomonadota	set_a_comp60	4	3606239	60.0	79.44992065429688	0.012639909982681274	29.383034467697144	1
genome_313	58.73006851161199	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp60	10	2645234	60.0	59.52975082397461	-0.011304765939712524	29.383034467697144	1
genome_314	62.63316541084981	0.0	RS_GCF_020388845.1	Bacillota	set_a_comp60	3	1956325	60.0	55.688838958740234	2.417339324951172	29.383034467697144	1
genome_315	60.29449432264327	0.0	RS_GCF_000224745.1	Bacteroidota_A	set_a_comp60	2	2010292	60.0	57.40691375732422	0.17035305500030518	29.383034467697144	1
genome_316	59.28111669871385	0.0	RS_GCF_020906075.1	Pseudomonadota	set_a_comp60	9	2718600	60.0	66.68805694580078	0.1497507095336914	29.383034467697144	1
genome_317	59.79035485694209	0.0	RS_GCF_022493655.1	Pseudomonadota	set_a_comp60	25	2935542	60.0	61.40806198120117	0.8149951696395874	29.383034467697144	1
genome_318	61.09245368544602	0.0	RS_GCF_002356095.1	Pseudomonadota	set_a_comp60	17	4562192	60.0	61.47724533081055	0.23561306297779083	29.383034467697144	1
genome_319	64.25459705636528	0.0	RS_GCF_036106915.1	Actinomycetota	set_a_comp60	14	5838857	60.0	52.57350158691406	0.006102770566940308	29.383034467697144	1
genome_32	100.0	0.0	RS_GCF_018336555.1	Bacillota	set_a_comp50	3	1799572	50.0	98.44879150390625	-0.16645938158035278	29.383034467697144	1
genome_320	61.18834078505986	0.0	RS_GCF_001955735.1	Pseudomonadota	set_a_comp60	4	2481454	60.0	69.10185241699219	0.21491274237632751	29.383034467697144	1
genome_321	59.62715234668467	0.0	RS_GCF_023734975.1	Pseudomonadota	set_a_comp60	43	3112018	60.0	64.88998413085938	0.08881278336048126	29.383034467697144	1
genome_322	58.34432089418908	0.0	RS_GCF_000223905.1	Halobacteriota	set_a_comp60	10	2269597	60.0	82.0569839477539	1.3402379751205444	29.383034467697144	1
genome_323	62.96649661323405	0.0	RS_GCF_037782195.1	Pseudomonadota	set_a_comp60	8	3177081	60.0	67.84889221191406	0.31460896134376526	29.383034467697144	1
genome_324	57.55229297743973	0.0	RS_GCF_041695455.1	Bacillota	set_a_comp60	8	2440688	60.0	60.42829895019531	0.20322874188423157	29.383034467697144	1
genome_325	58.812484726166026	0.0	RS_GCF_010119915.1	Actinomycetota	set_a_comp60	25	2642432	60.0	61.32162857055664	0.1625489443540573	29.383034467697144	1
genome_326	59.22547983789709	0.0	GB_GCA_029536975.1	Bacillota	set_a_comp60	39	2542156	60.0	64.02257537841797	0.9601160883903503	29.383034467697144	1
genome_327	60.01227543635196	0.0	RS_GCF_029910115.1	Pseudomonadota	set_a_comp60	3	3241281	60.0	81.25431823730469	0.16820654273033142	29.383034467697144	1
genome_328	57.53994883194229	0.0	RS_GCF_016903035.1	Chlamydiota	set_a_comp60	2	658524	60.0	54.592979431152344	0.39048492908477783	29.383034467697144	1
genome_329	59.49551005334535	0.0	RS_GCF_009296005.1	Pseudomonadota	set_a_comp60	44	2745174	60.0	62.26023864746094	1.1641085147857666	29.383034467697144	1
genome_33	97.24085946398452	0.0	RS_GCF_001655395.1	Spirochaetota	set_a_comp50	1	1108151	50.0	94.76583862304688	0.2858750522136688	29.383034467697144	1
genome_330	59.6732994445076	0.0	RS_GCF_013376575.1	Pseudomonadota	set_a_comp60	22	3175995	60.0	63.05214309692383	-0.06987005472183228	29.383034467697144	1
genome_331	100.0	0.0	RS_GCF_002953415.1	Deinococcota	set_a_comp60	2	3567228	60.0	99.55542755126953	0.036066025495529175	29.383034467697144	1
genome_332	65.51837923823676	0.0	GB_GCA_013394345.1	Bacillota	set_a_comp60	5	2414406	60.0	59.802581787109375	1.6518301963806152	29.383034467697144	1
genome_333	59.88480918108332	0.0	RS_GCF_025916255.1	Bacteroidota	set_a_comp60	24	3784169	60.0	70.0908203125	0.0810522586107254	29.383034467697144	1
genome_334	84.63937433619773	0.0	RS_GCF_040267745.1	Bacillota	set_a_comp70	2	2980474	70.0	81.39289093017578	-0.01075640320777893	29.383034467697144	1
genome_335	73.61264935369591	0.0	RS_GCF_040931885.1	Bacillota	set_a_comp70	5	2127555	70.0	77.18653869628906	0.06302818655967712	29.383034467697144	1
genome_336	63.412710565057	0.0	RS_GCF_014900595.1	Actinomycetota	set_a_comp70	7	2803715	70.0	66.1347427368164	0.08110553026199341	29.383034467697144	1
genome_337	67.34950655623483	0.0	RS_GCF_004104435.1	Verrucomicrobiota	set_a_comp70	2	1926470	70.0	62.60064697265625	0.1712154597043991	29.383034467697144	1
genome_338	72.32650448944194	0.0	RS_GCF_014218035.1	Bacillota	set_a_comp70	1	1387746	70.0	66.01551818847656	1.4937236309051514	29.383034467697144	1
genome_339	67.49154458101849	0.0	RS_GCF_021228795.1	Pseudomonadota	set_a_comp70	18	3813223	70.0	69.99980163574219	1.4816064834594727	29.383034467697144	1
genome_34	54.02084105327386	0.0	RS_GCF_031326285.1	Pseudomonadota	set_a_comp50	7	3102257	50.0	57.09675979614258	0.255700945854187	29.383034467697144	1
genome_340	68.4889220095798	0.0	RS_GCF_035666175.1	Bacteroidota	set_a_comp70	11	1762735	70.0	68.26695251464844	-0.1463964581489563	29.383034467697144	1
genome_341	67.87627054251556	0.0	RS_GCF_011404355.1	Pseudomonadota	set_a_comp70	14	3198038	70.0	68.59026336669922	-0.010310858488082886	29.383034467697144	1
genome_342	72.9710197631901	0.0	RS_GCF_014192695.1	Bacillota	set_a_comp70	3	1575159	70.0	80.12541198730469	-0.005719810724258423	29.383034467697144	1
genome_343	69.6520616998302	0.0	RS_GCF_900635745.1	Pseudomonadota	set_a_comp70	36	3167789	70.0	78.00333404541016	0.5862805843353271	29.383034467697144	1
genome_344	79.6166375205751	0.0	GB_GCA_963665795.1	Thermoplasmatota	set_a_comp70	4	1270668	70.0	65.9150619506836	0.5199171304702759	29.383034467697144	1
genome_345	69.98348894988035	0.0	RS_GCF_004136395.1	Pseudomonadota	set_a_comp70	37	3486660	70.0	68.93038177490234	0.6693467497825623	29.383034467697144	1
genome_346	69.86355787449713	0.0	RS_GCF_012974125.1	Pseudomonadota	set_a_comp70	25	1871243	70.0	70.89629364013672	0.700684666633606	29.383034467697144	1
genome_347	62.377147596857405	0.0	RS_GCF_011044275.1	Pseudomonadota	set_a_comp70	3	1419833	70.0	64.67921447753906	1.7826884984970093	29.383034467697144	1
genome_348	68.47580355240589	0.0	RS_GCF_036232405.1	Pseudomonadota	set_a_comp70	32	4759951	70.0	71.93397521972656	0.07967427372932434	29.383034467697144	1
genome_349	71.27080819051604	0.0	RS_GCF_020546685.1	Deinococcota	set_a_comp70	6	2337396	70.0	83.59133911132812	0.061618536710739136	29.383034467697144	1
genome_35	62.89657632259944	0.0	RS_GCF_003173695.1	Bacillota	set_a_comp50	4	1174425	50.0	83.73094177246094	-0.006674975156784058	29.383034467697144	1
genome_350	69.95411245069441	0.0	GB_GCA_019670065.1	Pseudomonadota	set_a_comp70	49	3150771	70.0	64.56442260742188	0.170101597905159	29.383034467697144	1
genome_351	75.27175431393651	0.0	RS_GCF_004014855.1	Bacteroidota	set_a_comp70	8	2478735	70.0	78.55136108398438	0.7662180662155151	29.383034467697144	1
genome_352	69.70061070045658	0.0	RS_GCF_025147085.1	Bacteroidota	set_a_comp70	21	4847881	70.0	66.41816711425781	-0.030615180730819702	29.383034467697144	1
genome_353	69.31869319089739	0.0	RS_GCF_019857565.1	Pseudomonadota	set_a_comp70	14	4719749	70.0	76.32731628417969	0.11639632284641266	29.383034467697144	1
genome_354	70.49098565181228	0.0	RS_GCF_018118585.1	Bacillota	set_a_comp70	6	2432369	70.0	73.75334167480469	-0.01443028450012207	29.383034467697144	1
genome_355	69.4265480282939	0.0	GB_GCA_030908285.1	Actinomycetota	set_a_comp70	18	5767523	70.0	74.62333679199219	-0.2399630844593048	29.383034467697144	1
genome_356	69.25549746466436	0.0	RS_GCF_003590645.1	Pseudomonadota	set_a_comp70	25	3350457	70.0	71.66001892089844	0.10713860392570496	29.383034467697144	1
genome_357	69.80147088473979	0.0	RS_GCF_017743035.1	Pseudomonadota	set_a_comp70	25	3912036	70.0	70.91602325439453	0.5799219012260437	29.383034467697144	1
genome_358	69.51051042793269	0.0	RS_GCF_041320665.1	Pseudomonadota	set_a_comp70	30	3513643	70.0	71.96162414550781	-0.17282292246818542	29.383034467697144	1
genome_359	67.08999363230933	0.0	GB_GCA_963681965.1	Electryoneota	set_a_comp70	16	2847881	70.0	70.38641357421875	-0.5813270807266235	29.383034467697144	1
genome_36	50.9355583218383	0.0	GB_GCA_963678775.1	Bacteroidota_A	set_a_comp50	5	1892447	50.0	51.103782653808594	0.5866419672966003	29.383034467697144	1
genome_360	79.23660650389321	0.0	RS_GCF_003073375.1	Bacillota	set_a_comp70	7	2961797	70.0	73.3684310913086	1.1694226264953613	29.383034467697144	1
genome_361	70.71789041252056	0.0	RS_GCF_023516155.1	Bacillota	set_a_comp70	5	2779066	70.0	69.35314178466797	0.030200928449630737	29.383034467697144	1
genome_362	63.0087214093892	0.0	RS_GCF_002258175.2	Pseudomonadota	set_a_comp70	12	3631519	70.0	74.15071868896484	-0.0351540744304657	29.383034467697144	1
genome_363	68.28292338472403	0.0	RS_GCF_029910515.1	Pseudomonadota	set_a_comp70	12	3063456	70.0	64.61988067626953	0.07388964295387268	29.383034467697144	1
genome_364	72.23183282768856	0.0	GB_GCA_001274575.1	Bacillota	set_a_comp70	19	2655599	70.0	91.67367553710938	-0.09862706065177917	29.383034467697144	1
genome_365	68.20570056036115	0.0	RS_GCF_000737885.1	Actinomycetota	set_a_comp70	11	1502723	70.0	80.82162475585938	-0.1705273985862732	29.383034467697144	1
genome_366	71.4152044723139	0.0	RS_GCF_014169295.1	Pseudomonadota	set_a_comp70	14	3972655	70.0	72.32994079589844	0.1531846821308136	29.383034467697144	1
genome_367	65.21364378224166	0.0	RS_GCF_002214145.1	Bacillota	set_a_comp70	12	1918738	70.0	72.3929443359375	-0.09990707039833069	29.383034467697144	1
genome_368	69.75393150427247	0.0	RS_GCF_900564155.1	Bacteroidota	set_a_comp70	35	4323710	70.0	75.16215515136719	1.1459190845489502	29.383034467697144	1
genome_369	82.20105198493093	0.0	RS_GCF_017280215.1	Bacillota	set_a_comp70	15	2353703	70.0	84.60272216796875	0.23745819926261902	29.383034467697144	1
genome_37	71.43893361068663	0.0	RS_GCF_947250645.1	Pseudomonadota	set_a_comp50	1	1005568	50.0	68.32633972167969	0.1573696732521057	29.383034467697144	1
genome_370	67.1216248565238	0.0	RS_GCF_023517235.1	Pseudomonadota	set_a_comp70	8	2733847	70.0	72.3109130859375	0.22389814257621765	29.383034467697144	1
genome_371	66.86153260181591	0.0	RS_GCF_903891135.1	Bacillota	set_a_comp70	6	1193699	70.0	65.8638916015625	0.05436018109321594	29.383034467697144	1
genome_372	100.0	0.0	RS_GCF_000027325.1	Bacillota	set_a_comp70	2	580076	70.0	104.82201385498047	-0.42543336749076843	29.383034467697144	1
genome_373	68.32533558118446	0.0	RS_GCF_026965535.1	Myxococcota	set_a_comp70	47	6687086	70.0	69.26390075683594	0.5903031826019287	29.383034467697144	1
genome_374	69.64537009617426	0.0	RS_GCF_014169755.1	Pseudomonadota	set_a_comp70	39	3605366	70.0	75.98357391357422	0.16685165464878082	29.383034467697144	1
genome_375	69.68121497663584	0.0	RS_GCF_019265005.1	Pseudomonadota	set_a_comp70	22	3428267	70.0	70.25444793701172	0.049739331007003784	29.383034467697144	1
genome_376	74.49426576420638	0.0	RS_GCF_014236835.1	Pseudomonadota	set_a_comp70	9	3862591	70.0	76.3739013671875	0.011735409498214722	29.383034467697144	1
genome_377	100.0	0.0	RS_GCF_024800105.1	Bacillota	set_a_comp70	3	2055927	70.0	99.01942443847656	0.6243102550506592	29.383034467697144	1
genome_378	69.6257378326918	0.0	RS_GCF_033191195.1	Pseudomonadota	set_a_comp70	16	2674546	70.0	62.64105987548828	0.7714718580245972	29.383034467697144	1
genome_379	75.6290410506748	0.0	RS_GCF_003431325.1	Thermoproteota	set_a_comp70	3	1163968	70.0	64.61771392822266	-0.17975494265556335	29.383034467697144	1
genome_38	82.09015199153387	0.0	RS_GCF_003354325.1	Bacillota	set_a_comp50	1	802854	50.0	100.05921936035156	-0.41058361530303955	29.383034467697144	1
genome_380	67.74449099672493	0.0	RS_GCF_003855175.1	Pseudomonadota	set_a_comp70	2	1505036	70.0	79.74541473388672	0.30953511595726013	29.383034467697144	1
genome_381	86.57319237416026	0.0	RS_GCF_022759785.1	Pseudomonadota	set_a_comp70	12	4615790	70.0	86.5601806640625	0.1400873064994812	29.383034467697144	1
genome_382	68.40955784603166	0.0	RS_GCF_027594765.1	Bacillota	set_a_comp70	20	1743434	70.0	68.70189666748047	0.10102763772010803	29.383034467697144	1
genome_383	70.07872922233578	0.0	GB_GCA_022227015.1	Nitrospirota	set_a_comp70	12	3078136	70.0	74.63643646240234	2.3370676040649414	29.383034467697144	1
genome_384	88.721868659427	0.0	RS_GCF_016454585.1	Pseudomonadota	set_a_comp70	2	4430008	70.0	88.910400390625	0.03768801689147949	29.383034467697144	1
genome_385	100.0	0.0	RS_GCF_002863525.1	Pseudomonadota	set_a_comp70	2	5084397	70.0	99.07343292236328	-0.25686100125312805	29.383034467697144	1
genome_386	72.87521318548525	0.0	RS_GCF_000014405.1	Bacillota	set_a_comp70	3	1353257	70.0	77.13941955566406	0.1934044063091278	29.383034467697144	1
genome_387	68.23394613118336	0.0	RS_GCF_009884355.1	Pseudomonadota	set_a_comp70	13	3257492	70.0	67.9783706665039	-0.03229603171348572	29.383034467697144	1
genome_388	70.65532970180426	0.0	RS_GCF_000736435.1	Actinomycetota	set_a_comp70	26	7148943	70.0	82.8684310913086	0.7414311170578003	29.383034467697144	1
genome_389	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_a_comp70	2	1720120	70.0	99.16992950439453	-0.22505894303321838	29.383034467697144	1
genome_39	50.494714587737846	0.0	GB_GCA_905329655.2	Pseudomonadota	set_a_comp50	13	2698892	50.0	54.97028732299805	0.28849542140960693	29.383034467697144	1
genome_390	68.88207639251117	0.0	RS_GCF_023509015.1	Pseudomonadota	set_a_comp70	22	4625957	70.0	70.61055755615234	0.4618387818336487	29.383034467697144	1
genome_391	70.72393624763865	0.0	RS_GCF_040790885.1	Pseudomonadota	set_a_comp70	11	3537153	70.0	61.48554229736328	0.5617022514343262	29.383034467697144	1
genome_392	66.38847051155882	0.0	RS_GCF_016454325.1	Pseudomonadota	set_a_comp70	4	3275878	70.0	66.45993041992188	1.1660687923431396	29.383034467697144	1
genome_393	78.18875680551393	0.0	RS_GCF_036035005.1	Actinomycetota	set_a_comp70	4	7416600	70.0	87.06964874267578	3.399395227432251	29.383034467697144	1
genome_394	69.61758952454896	0.0	RS_GCF_002243305.1	Bacillota	set_a_comp70	4	1631035	70.0	66.96781158447266	0.2930257320404053	29.383034467697144	1
genome_395	69.66243200786315	0.0	RS_GCF_033392255.1	Pseudomonadota	set_a_comp70	38	4371567	70.0	77.34357452392578	0.20258985459804535	29.383034467697144	1
genome_396	63.462676718138034	0.0	RS_GCF_030062395.1	Bacillota	set_a_comp70	10	1204078	70.0	62.69939422607422	0.052522867918014526	29.383034467697144	1
genome_397	68.29130893955396	0.0	RS_GCF_035972075.1	Pseudomonadota	set_a_comp70	15	2748213	70.0	67.87518310546875	-0.08848980069160461	29.383034467697144	1
genome_398	52.1546204864477	0.0	RS_GCF_003641245.1	Actinomycetota	set_a_comp70	1	1428429	70.0	60.76856994628906	-0.0499628484249115	29.383034467697144	1
genome_399	74.91045398721536	0.0	RS_GCF_003325455.1	Actinomycetota	set_a_comp70	4	2571580	70.0	78.65940856933594	-0.10575205087661743	29.383034467697144	1
