dataset	binset	bin_id	cluster	four_tool_common	cocopye_stage	cocopye_has_row	cocopye_scored	dominant	completeness_pct	excluded_non_genome	contaminant	distance_rank	dominant_circular_element	contaminant_circular_element	any_circular_element
marine	gold	s6__Otu79.1	Otu79.1	True	2.0	True	True	Otu79.1	81.58213283189633	False			False	False	False
marine	gold	s6__Otu800.0	Otu800.0	True	3.0	True	True	Otu800.0	93.5329725082908	False			False	False	False
marine	gold	s6__Otu928.0	Otu928.0	True	2.0	True	True	Otu928.0	59.50563938350822	False			False	False	False
marine	gold	s6__Otu980	Otu980	True	3.0	True	True	Otu980	59.46109993627962	False			False	False	False
marine	gold	s6__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216	False	1.0	True	False	RNODE_147_length_1816_cov_3.48216	90.42920847268674	False			True	False	True
marine	gold	s6__RNODE_341_length_3219_cov_3.63466	RNODE_341_length_3219_cov_3.63466	False	1.0	True	False	RNODE_341_length_3219_cov_3.63466	54.01939318110729	False			True	False	True
marine	gold	s6__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278	False		False	False	RNODE_364_length_1571_cov_3.81278	54.25435765009684	False			True	False	True
marine	gold	s7__Otu116.0	Otu116.0	True	3.0	True	True	Otu116.0	96.18636334803836	False			False	False	False
marine	gold	s7__Otu119.0	Otu119.0	True	3.0	True	True	Otu119.0	93.98702279037296	False			False	False	False
marine	gold	s7__Otu149	Otu149	True	3.0	True	True	Otu149	98.96776148748783	False			False	False	False
marine	gold	s7__Otu316.0	Otu316.0	True	2.0	True	True	Otu316.0	53.14095575367216	False			False	False	False
marine	gold	s7__Otu352.1	Otu352.1	True	3.0	True	True	Otu352.1	95.9035976938378	False			False	False	False
marine	gold	s7__Otu523	Otu523	True	2.0	True	True	Otu523	67.69330211853107	False			False	False	False
marine	gold	s7__Otu525.0	Otu525.0	True	3.0	True	True	Otu525.0	89.58027360881708	False			False	False	False
marine	gold	s7__Otu595.0	Otu595.0	True	2.0	True	True	Otu595.0	88.60177813245086	False			False	False	False
marine	gold	s7__Otu683.0	Otu683.0	True	3.0	True	True	Otu683.0	52.94751361855655	False			False	False	False
marine	gold	s7__Otu797	Otu797	True	2.0	True	True	Otu797	52.54044039702016	False			False	False	False
marine	gold	s7__Otu980	Otu980	True	2.0	True	True	Otu980	67.68478032932182	False			False	False	False
marine	gold	s7__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941	False		False	False	RNODE_142_length_2406_cov_5.09941	58.00335570469799	False			True	False	True
marine	gold	s7__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	99.48942753996906	False			True	False	True
marine	gold	s7__RNODE_337_length_8771_cov_5.18162	RNODE_337_length_8771_cov_5.18162	False	1.0	True	False	RNODE_337_length_8771_cov_5.18162	97.1779631957938	False			True	False	True
marine	gold	s7__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250	False		False	False	RNODE_339_length_1478_cov_5.31250	92.71978021978022	False			True	False	True
marine	gold	s7__RNODE_366_length_2053_cov_8.47415	RNODE_366_length_2053_cov_8.47415	False		False	False	RNODE_366_length_2053_cov_8.47415	54.9532250123092	False			True	False	True
marine	gold	s7__RNODE_418_length_1505_cov_4.15172	RNODE_418_length_1505_cov_4.15172	False	1.0	True	False	RNODE_418_length_1505_cov_4.15172	88.66486850977748	False			True	False	True
marine	gold	s7__RNODE_522_length_1263_cov_12.38809	RNODE_522_length_1263_cov_12.38809	False		False	False	RNODE_522_length_1263_cov_12.38809	90.0656275635767	False			True	False	True
marine	gold	s7__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017	False		False	False	RNODE_90_length_1469_cov_9.25017	90.69108500345544	False			True	False	True
marine	gold	s8__Otu130.0	Otu130.0	True	3.0	True	True	Otu130.0	99.54609103774564	False			False	False	False
marine	gold	s8__Otu159	Otu159	True	2.0	True	True	Otu159	68.59614755018987	False			False	False	False
marine	gold	s8__Otu203	Otu203	True	2.0	True	True	Otu203	60.68126237601175	False			False	False	False
marine	gold	s8__Otu2052	Otu2052	True	2.0	True	True	Otu2052	50.06976624507795	False			False	False	False
marine	gold	s8__Otu212.0	Otu212.0	True	2.0	True	True	Otu212.0	68.60995581876129	False			False	False	False
marine	gold	s8__Otu453	Otu453	True	3.0	True	True	Otu453	66.99914930793544	False			False	False	False
marine	gold	s8__Otu491.0	Otu491.0	True	2.0	True	True	Otu491.0	60.076554307261816	False			False	False	False
marine	gold	s8__Otu496.0	Otu496.0	True	3.0	True	True	Otu496.0	90.01802595975388	False			False	False	False
marine	gold	s8__Otu54	Otu54	True	2.0	True	True	Otu54	87.04861680716314	False			False	False	False
marine	gold	s8__Otu595.0	Otu595.0	True	3.0	True	True	Otu595.0	98.20236937216232	False			False	False	False
marine	gold	s8__Otu894.0	Otu894.0	True	3.0	True	True	Otu894.0	68.16000445435938	False			False	False	False
marine	gold	s8__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216	False	1.0	True	False	RNODE_147_length_1816_cov_3.48216	96.63322185061315	False			True	False	True
marine	gold	s8__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358	False		False	False	RNODE_14_length_1961_cov_5.54358	98.55595667870035	False			True	False	True
marine	gold	s8__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604	False	1.0	True	False	RNODE_248_length_5318_cov_4.74604	82.90785498489426	False			True	False	True
marine	gold	s8__RNODE_366_length_2053_cov_8.47415	RNODE_366_length_2053_cov_8.47415	False		False	False	RNODE_366_length_2053_cov_8.47415	64.5150172328902	False			True	False	True
marine	gold	s8__RNODE_417_length_2670_cov_14.84403	RNODE_417_length_2670_cov_14.84403	False		False	False	RNODE_417_length_2670_cov_14.84403	95.80060422960725	False			True	False	True
marine	gold	s8__RNODE_532_length_1573_cov_5.21419	RNODE_532_length_1573_cov_5.21419	False	1.0	True	False	RNODE_532_length_1573_cov_5.21419	98.50696748506968	False			True	False	True
marine	gold	s8__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	99.43543879262158	False			True	False	True
marine	gold	s9__Otu1156	Otu1156	True	3.0	True	True	Otu1156	51.82103616842309	False			False	False	False
marine	gold	s9__Otu1297	Otu1297	True	3.0	True	True	Otu1297	51.83531602486265	False			False	False	False
marine	gold	s9__Otu136	Otu136	True	3.0	True	True	Otu136	99.1704581660313	False			False	False	False
marine	gold	s9__Otu150.0	Otu150.0	True	3.0	True	True	Otu150.0	99.83195785713336	False			False	False	False
marine	gold	s9__Otu152	Otu152	True	3.0	True	True	Otu152	97.37236383138294	False			False	False	False
marine	gold	s9__Otu157.0	Otu157.0	True	2.0	True	True	Otu157.0	66.29693181872693	False			False	False	False
marine	gold	s9__Otu26.0	Otu26.0	True	3.0	True	True	Otu26.0	99.87276727334266	False			False	False	False
marine	gold	s9__Otu46	Otu46	True	3.0	True	True	Otu46	98.0621847355304	False			False	False	False
marine	gold	s9__Otu605	Otu605	True	3.0	True	True	Otu605	51.89742594639287	False			False	False	False
marine	gold	s9__RNODE_150_length_1379_cov_3.97642	RNODE_150_length_1379_cov_3.97642	False	1.0	True	False	RNODE_150_length_1379_cov_3.97642	96.07958732498156	False			True	False	True
marine	gold	s9__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604	False	1.0	True	False	RNODE_248_length_5318_cov_4.74604	95.23036253776436	False			True	False	True
marine	gold	s9__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377	False		False	False	RNODE_386_length_2437_cov_8.66377	96.66252587991718	False			True	False	True
marine	gold	s0__Otu107	Otu107	True	3.0	True	True	Otu107	99.78039942468054	False			False	False	False
marine	gold	s0__Otu1278.0	Otu1278.0	True	3.0	True	True	Otu1278.0	95.78642837669368	False			False	False	False
marine	gold	s0__Otu150.0	Otu150.0	True	3.0	True	True	Otu150.0	99.49146254068118	False			False	False	False
marine	gold	s0__Otu26.0	Otu26.0	True	3.0	True	True	Otu26.0	99.99915383313588	False			False	False	False
marine	gold	s0__Otu453	Otu453	True	3.0	True	True	Otu453	95.43030129715784	False			False	False	False
marine	gold	s0__RNODE_515_length_1754_cov_11.73892	RNODE_515_length_1754_cov_11.73892	False		False	False	RNODE_515_length_1754_cov_11.73892	98.36842105263158	False			True	False	True
marine	gold	s0__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017	False		False	False	RNODE_90_length_1469_cov_9.25017	87.04215618521079	False			True	False	True
marine	gold	s2__Otu107	Otu107	True	3.0	True	True	Otu107	99.00241537519211	False			False	False	False
marine	gold	s2__Otu2297	Otu2297	True	2.0	True	True	Otu2297	79.65032455373861	False			False	False	False
marine	gold	s3__Otu196	Otu196	True	3.0	True	True	Otu196	96.72069998234242	False			False	False	False
marine	gold	s3__Otu395	Otu395	True	2.0	True	True	Otu395	81.89089084266075	False			False	False	False
marine	gold	s3__Otu68	Otu68	True	3.0	True	True	Otu68	99.40493104036474	False			False	False	False
marine	gold	s4__Otu352.1	Otu352.1	True	3.0	True	True	Otu352.1	99.64833609953094	False			False	False	False
marine	gold	s5__Otu68	Otu68	True	3.0	True	True	Otu68	97.65439418732504	False			False	False	False
marine	gold	s6__Otu2016.0	Otu2016.0	True	2.0	True	True	Otu2016.0	59.60226366575925	False			False	False	False
marine	gold	s7__Otu370.1	Otu370.1	True	2.0	True	True	Otu370.1	83.82480456107533	False			False	False	False
marine	gold	s7__Otu594	Otu594	True	3.0	True	True	Otu594	52.9377431531356	False			False	False	False
marine	gold	s7__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278	False		False	False	RNODE_364_length_1571_cov_3.81278	85.32601678502259	False			True	False	True
marine	gold	s8__Otu255	Otu255	True	3.0	True	True	Otu255	99.9119592810742	False			False	False	False
marine	gold	s9__Otu1129	Otu1129	True	3.0	True	True	Otu1129	51.802687912343	False			False	False	False
marine	gold	s9__Otu122.0	Otu122.0	True	3.0	True	True	Otu122.0	95.67326908963972	False			False	False	False
marine	gold	s9__Otu133.0	Otu133.0	True	3.0	True	True	Otu133.0	99.99592919513402	False			False	False	False
marine	gold	s9__Otu1607	Otu1607	True	2.0	True	True	Otu1607	66.35073886010602	False			False	False	False
marine	gold	s9__Otu1876	Otu1876	True	3.0	True	True	Otu1876	51.58780108933408	False			False	False	False
marine	mixed	s0__Otu1089__X__Otu122.0__c75__k15__phylum	Otu1089	True	2.0	True	True	Otu1089	75.00412957837784	False	Otu122.0	phylum	False	False	False
marine	mixed	s0__Otu1487__X__Otu336__c60__k20__phylum	Otu1487	True	2.0	True	True	Otu1487	60.00170551435173	False	Otu336	phylum	False	False	False
marine	mixed	s0__Otu235.0__X__Otu683.0__c60__k15__phylum	Otu235.0	True	3.0	True	True	Otu235.0	60.0217435945424	False	Otu683.0	phylum	False	False	False
marine	mixed	s0__Otu23__X__Otu800.0__c75__k10__class	Otu23	True	3.0	True	True	Otu23	76.55080576765884	False	Otu800.0	class	False	False	False
marine	mixed	s0__Otu24.0__X__Otu222.0__c90__k10__phylum	Otu24.0	True	3.0	True	True	Otu24.0	99.99925468631508	False	Otu222.0	phylum	False	False	False
marine	mixed	s0__Otu292.0__X__Otu122.0__c60__k20__family	Otu292.0	True	2.0	True	True	Otu292.0	60.00479309129916	False	Otu122.0	family	False	False	False
marine	mixed	s0__Otu47.0__X__Otu61.0__c90__k20__order	Otu47.0	True	3.0	True	True	Otu47.0	99.9977611488204	False	Otu61.0	order	False	False	False
marine	mixed	s0__Otu6__X__Otu22__c90__k2__order	Otu6	True	3.0	True	True	Otu6	90.76175684446818	False	Otu22	order	False	False	False
marine	mixed	s0__RNODE_142_length_2406_cov_5.09941__X__RNODE_55_length_2901_cov_27.42654__c60__k20__species	RNODE_142_length_2406_cov_5.09941	False	1.0	True	False	RNODE_142_length_2406_cov_5.09941	68.65771812080537	False	RNODE_55_length_2901_cov_27.42654	species	True	True	True
marine	mixed	s0__RNODE_218_length_1465_cov_7.29868__X__RNODE_108_length_2015_cov_7.02007__c90__k5__species	RNODE_218_length_1465_cov_7.29868	False	1.0	True	False	RNODE_218_length_1465_cov_7.29868	96.28551628551628	False	RNODE_108_length_2015_cov_7.02007	species	True	True	True
marine	mixed	s0__RNODE_528_length_4221_cov_4.74329__X__RNODE_587_length_4088_cov_9.08425__c75__k10__species	RNODE_528_length_4221_cov_4.74329	False	1.0	True	False	RNODE_528_length_4221_cov_4.74329	79.81565717021786	False	RNODE_587_length_4088_cov_9.08425	species	True	True	True
marine	mixed	s0__RNODE_557_length_1525_cov_6.72562__X__RNODE_544_length_1578_cov_361.93923__c90__k5__species	RNODE_557_length_1525_cov_6.72562	False	1.0	True	False	RNODE_557_length_1525_cov_6.72562	90.18505825908156	False	RNODE_544_length_1578_cov_361.93923	species	True	True	True
marine	mixed	s0__RNODE_60_length_1811_cov_3.41811__X__RNODE_114_length_10406_cov_5.47746__c90__k20__species	RNODE_60_length_1811_cov_3.41811	False	1.0	True	False	RNODE_60_length_1811_cov_3.41811	98.60257126886528	False	RNODE_114_length_10406_cov_5.47746	species	True	True	True
marine	mixed	s1__Otu1065__X__Otu958__c60__k15__class	Otu1065	True	3.0	True	True	Otu1065	60.02287983148312	False	Otu958	class	False	False	False
marine	mixed	s1__Otu159__X__Otu352.1__c75__k20__class	Otu159	True	3.0	True	True	Otu159	75.05472433512323	False	Otu352.1	class	False	False	False
marine	mixed	s1__Otu185.0__X__Otu1270__c90__k5__class	Otu185.0	True	3.0	True	True	Otu185.0	90.00984519409363	False	Otu1270	class	False	False	False
marine	mixed	s1__Otu226__X__Otu1498__c60__k2__family	Otu226	True	2.0	True	True	Otu226	60.04791159966212	False	Otu1498	family	False	False	False
marine	mixed	s1__Otu683.0__X__Otu212.0__c75__k5__family	Otu683.0	True	2.0	True	True	Otu683.0	75.00619786706449	False	Otu212.0	family	False	False	False
marine	mixed	s1__Otu683.0__X__Otu220.0__c60__k20__class	Otu683.0	True	2.0	True	True	Otu683.0	60.00060484663244	False	Otu220.0	class	False	False	False
marine	mixed	s1__Otu6__X__Otu972__c75__k10__genus	Otu6	True	3.0	True	True	Otu6	79.68095703160633	False	Otu972	genus	False	False	False
marine	mixed	s1__Otu86.0__X__Otu116.0__c90__k10__order	Otu86.0	True	3.0	True	True	Otu86.0	90.30138523554264	False	Otu116.0	order	False	False	False
marine	mixed	s1__Otu86.0__X__Otu336__c90__k20__phylum	Otu86.0	True	2.0	True	True	Otu86.0	90.32200131082108	False	Otu336	phylum	False	False	False
marine	mixed	s1__Otu90.0__X__Otu61.1__c75__k2__class	Otu90.0	True	3.0	True	True	Otu90.0	75.032206295187	False	Otu61.1	class	False	False	False
marine	mixed	s1__RNODE_418_length_1505_cov_4.15172__X__RNODE_294_length_6942_cov_7.24595__c60__k20__species	RNODE_418_length_1505_cov_4.15172	False	1.0	True	False	RNODE_418_length_1505_cov_4.15172	63.06136210384357	False	RNODE_294_length_6942_cov_7.24595	species	True	True	True
marine	mixed	s2__Otu107__X__Otu536__c75__k5__family	Otu107	True	3.0	True	True	Otu107	75.13922289847125	False	Otu536	family	False	False	False
marine	mixed	s2__Otu1180.0__X__Otu532__c75__k15__order	Otu1180.0	True	3.0	True	True	Otu1180.0	75.20155041247004	False	Otu532	order	False	False	False
marine	mixed	s2__Otu1270__X__Otu1548.1__c75__k15__phylum	Otu1270	True	2.0	True	True	Otu1270	75.02503962917	False	Otu1548.1	phylum	False	False	False
marine	mixed	s2__Otu1769__X__Otu1596__c60__k2__genus	Otu1769	True	3.0	True	True	Otu1769	60.01704577512725	False	Otu1596	genus	False	False	False
marine	mixed	s2__Otu185.0__X__Otu53.0__c60__k5__phylum	Otu185.0	True	3.0	True	True	Otu185.0	60.0032010839019	False	Otu53.0	phylum	False	False	False
marine	mixed	s2__Otu212.0__X__Otu1548.1__c60__k10__order	Otu212.0	True	2.0	True	True	Otu212.0	60.00324273948022	False	Otu1548.1	order	False	False	False
marine	mixed	s2__Otu219.0__X__Otu61.0__c60__k2__phylum	Otu219.0	True	3.0	True	True	Otu219.0	60.05155199119167	False	Otu61.0	phylum	False	False	False
marine	mixed	s2__Otu23__X__Otu1132__c90__k2__family	Otu23	True	3.0	True	True	Otu23	99.99713926577512	False	Otu1132	family	False	False	False
marine	mixed	s2__Otu23__X__Otu1970__c90__k15__family	Otu23	True	2.0	True	True	Otu23	92.36110699250662	False	Otu1970	family	False	False	False
marine	mixed	s2__Otu254__X__Otu1455__c75__k5__order	Otu254	True	2.0	True	True	Otu254	75.00276929582841	False	Otu1455	order	False	False	False
marine	mixed	s2__Otu255__X__Otu1569__c75__k10__phylum	Otu255	True	3.0	True	True	Otu255	75.08598805273635	False	Otu1569	phylum	False	False	False
marine	mixed	s2__Otu255__X__Otu254__c90__k5__genus	Otu255	True	3.0	True	True	Otu255	90.13333746354652	False	Otu254	genus	False	False	False
marine	mixed	s2__Otu68__X__Otu1111__c60__k5__family	Otu68	True	3.0	True	True	Otu68	60.00467590623965	False	Otu1111	family	False	False	False
marine	mixed	s2__Otu796__X__Otu203__c75__k15__family	Otu796	True	2.0	True	True	Otu796	75.01060373173532	False	Otu203	family	False	False	False
marine	mixed	s2__Otu86.0__X__Otu634.0__c75__k5__phylum	Otu86.0	True	3.0	True	True	Otu86.0	75.47476084954171	False	Otu634.0	phylum	False	False	False
marine	mixed	s2__RNODE_224_length_2083_cov_4.45463__X__RNODE_350_length_2314_cov_37.19546__c90__k10__species	RNODE_224_length_2083_cov_4.45463	False		False	False	RNODE_224_length_2083_cov_4.45463	98.699660359049	False	RNODE_350_length_2314_cov_37.19546	species	True	True	True
marine	mixed	s3__Otu110.0__X__Otu76.0__c75__k15__order	Otu110.0	True	2.0	True	True	Otu110.0	75.03960242596713	False	Otu76.0	order	False	False	False
marine	mixed	s3__Otu149__X__Otu393.0__c60__k2__class	Otu149	True	3.0	True	True	Otu149	60.007465527372986	False	Otu393.0	class	False	False	False
marine	mixed	s3__Otu241.0__X__Otu454.0__c90__k10__family	Otu241.0	True	2.0	True	True	Otu241.0	90.07498952411056	False	Otu454.0	family	False	False	False
marine	mixed	s3__Otu26.0__X__Otu800.0__c60__k2__family	Otu26.0	True	2.0	True	True	Otu26.0	63.692518346436096	False	Otu800.0	family	False	False	False
marine	mixed	s3__Otu289__X__Otu220.0__c60__k20__phylum	Otu289	True	2.0	True	True	Otu289	60.00324165443048	False	Otu220.0	phylum	False	False	False
marine	mixed	s3__Otu292.0__X__Otu1777__c90__k20__phylum	Otu292.0	True	2.0	True	True	Otu292.0	90.07121296147933	False	Otu1777	phylum	False	False	False
marine	mixed	s3__Otu4.0__X__Otu1080__c90__k2__class	Otu4.0	True	3.0	True	True	Otu4.0	99.99953286332465	False	Otu1080	class	False	False	False
marine	mixed	s3__Otu523__X__Otu384.0__c75__k15__class	Otu523	True	2.0	True	True	Otu523	75.00099921438816	False	Otu384.0	class	False	False	False
marine	mixed	s3__Otu595.0__X__Otu1769__c75__k15__class	Otu595.0	True	2.0	True	True	Otu595.0	75.00711737721664	False	Otu1769	class	False	False	False
marine	mixed	s3__Otu595.0__X__Otu352.1__c60__k20__order	Otu595.0	True	3.0	True	True	Otu595.0	60.00451822319878	False	Otu352.1	order	False	False	False
marine	mixed	s3__Otu68__X__Otu707__c60__k20__species	Otu68	True	2.0	True	True	Otu68	60.05695821651886	False	Otu707	species	False	False	False
marine	mixed	s3__Otu980__X__Otu1182__c75__k5__class	Otu980	True	2.0	True	True	Otu980	75.01740098039242	False	Otu1182	class	False	False	False
marine	mixed	s3__RNODE_462_length_1528_cov_6.07822__X__RNODE_394_length_3642_cov_5.12873__c90__k15__species	RNODE_462_length_1528_cov_6.07822	False		False	False	RNODE_462_length_1528_cov_6.07822	97.87735849056604	False	RNODE_394_length_3642_cov_5.12873	species	True	True	True
marine	mixed	s4__Otu105.0__X__Otu76.0__c90__k10__order	Otu105.0	True	2.0	True	True	Otu105.0	90.0320898618312	False	Otu76.0	order	False	False	False
marine	mixed	s4__Otu1111__X__Otu692__c75__k5__genus	Otu1111	True	2.0	True	True	Otu1111	75.00522068605157	False	Otu692	genus	False	False	False
marine	mixed	s4__Otu1180.0__X__Otu635__c90__k5__order	Otu1180.0	True	3.0	True	True	Otu1180.0	91.67241547118272	False	Otu635	order	False	False	False
marine	mixed	s4__Otu122.0__X__Otu472.1__c90__k2__family	Otu122.0	True	3.0	True	True	Otu122.0	90.05636676681362	False	Otu472.1	family	False	False	False
marine	mixed	s4__Otu133.0__X__Otu85.0__c75__k20__family	Otu133.0	True	3.0	True	True	Otu133.0	75.39499344098941	False	Otu85.0	family	False	False	False
marine	mixed	s4__Otu157.0__X__Otu800.0__c60__k15__order	Otu157.0	True	3.0	True	True	Otu157.0	60.03624264967517	False	Otu800.0	order	False	False	False
marine	mixed	s4__Otu219.0__X__Otu4.0__c75__k15__order	Otu219.0	True	2.0	True	True	Otu219.0	75.0046391609766	False	Otu4.0	order	False	False	False
marine	mixed	s4__Otu220.0__X__Otu86.0__c60__k5__phylum	Otu220.0	True	3.0	True	True	Otu220.0	60.01435855552555	False	Otu86.0	phylum	False	False	False
marine	mixed	s4__Otu230.1__X__Otu664.0__c75__k20__phylum	Otu230.1	True	2.0	True	True	Otu230.1	75.0112241254513	False	Otu664.0	phylum	False	False	False
marine	mixed	s4__Otu44.0__X__Otu842.0__c90__k2__genus	Otu44.0	True	3.0	True	True	Otu44.0	90.08364473216724	False	Otu842.0	genus	False	False	False
marine	mixed	s4__Otu716.0__X__Otu719.0__c75__k2__class	Otu716.0	True	3.0	True	True	Otu716.0	75.05188170742794	False	Otu719.0	class	False	False	False
marine	mixed	s4__Otu76.0__X__Otu852.0__c60__k10__phylum	Otu76.0	True	3.0	True	True	Otu76.0	60.27604777066761	False	Otu852.0	phylum	False	False	False
marine	mixed	s4__Otu843__X__Otu937__c60__k5__genus	Otu843	True	2.0	True	True	Otu843	60.002509653975466	False	Otu937	genus	False	False	False
marine	mixed	s5__Otu139__X__Otu2090__c60__k2__species	Otu139	True	3.0	True	True	Otu139	60.01189159248143	False	Otu2090	species	False	False	False
marine	mixed	s5__Otu157.0__X__Otu116.0__c60__k10__genus	Otu157.0	True	3.0	True	True	Otu157.0	60.37237036917896	False	Otu116.0	genus	False	False	False
marine	mixed	s5__Otu230.1__X__Otu199.0__c90__k10__order	Otu230.1	True	3.0	True	True	Otu230.1	90.65199170245334	False	Otu199.0	order	False	False	False
marine	mixed	s5__Otu289__X__Otu1153__c75__k5__phylum	Otu289	True	2.0	True	True	Otu289	75.02191825228142	False	Otu1153	phylum	False	False	False
marine	mixed	s5__Otu47.0__X__Otu61.0__c90__k10__order	Otu47.0	True	3.0	True	True	Otu47.0	92.45079136804344	False	Otu61.0	order	False	False	False
marine	mixed	s5__Otu53.0__X__Otu72.0__c90__k2__family	Otu53.0	True	3.0	True	True	Otu53.0	92.0830116754512	False	Otu72.0	family	False	False	False
marine	mixed	s5__Otu70.0__X__Otu283.0__c90__k10__family	Otu70.0	True	3.0	True	True	Otu70.0	90.01332663855362	False	Otu283.0	family	False	False	False
marine	mixed	s5__Otu88.0__X__Otu683.0__c75__k20__phylum	Otu88.0	True	3.0	True	True	Otu88.0	76.16964767667434	False	Otu683.0	phylum	False	False	False
marine	mixed	s5__RNODE_114_length_10406_cov_5.47746__X__RNODE_24_length_2639_cov_14.02331__c90__k2__species	RNODE_114_length_10406_cov_5.47746	False		False	False	RNODE_114_length_10406_cov_5.47746	96.10265793528504	False	RNODE_24_length_2639_cov_14.02331	species	True	True	True
marine	mixed	s5__RNODE_359_length_13543_cov_22.66711__X__RNODE_431_length_1803_cov_5.36772__c75__k2__species	RNODE_359_length_13543_cov_22.66711	False	1.0	True	False	RNODE_359_length_13543_cov_22.66711	75.12314177945419	False	RNODE_431_length_1803_cov_5.36772	species	True	True	True
marine	mixed	s6__Otu108.1__X__Otu108.0__c75__k5__genus	Otu108.1	True	2.0	True	True	Otu108.1	75.00532344312958	False	Otu108.0	genus	False	False	False
marine	mixed	s6__Otu115__X__Otu152__c75__k15__class	Otu115	True	3.0	True	True	Otu115	75.14842167207425	False	Otu152	class	False	False	False
marine	mixed	s6__Otu115__X__Otu2258.1__c75__k5__species	Otu115	True	3.0	True	True	Otu115	75.11607171063217	False	Otu2258.1	species	False	False	False
marine	mixed	s6__Otu115__X__Otu571.0__c90__k2__phylum	Otu115	True	3.0	True	True	Otu115	90.10598102053966	False	Otu571.0	phylum	False	False	False
marine	mixed	s6__Otu1240.0__X__Otu79.1__c60__k15__order	Otu1240.0	True	2.0	True	True	Otu1240.0	60.00917299160381	False	Otu79.1	order	False	False	False
marine	mixed	s6__Otu128__X__Otu108.0__c60__k5__genus	Otu128	True	3.0	True	True	Otu128	60.27186540103733	False	Otu108.0	genus	False	False	False
marine	mixed	s6__Otu2080.0__X__Otu323.0__c60__k10__genus	Otu2080.0	True	2.0	True	True	Otu2080.0	60.00210145460271	False	Otu323.0	genus	False	False	False
marine	mixed	s6__Otu220.0__X__Otu297.0__c90__k10__genus	Otu220.0	True	3.0	True	True	Otu220.0	90.07251729189738	False	Otu297.0	genus	False	False	False
marine	mixed	s6__Otu220.0__X__Otu523__c90__k20__order	Otu220.0	True	2.0	True	True	Otu220.0	90.03689377209416	False	Otu523	order	False	False	False
marine	mixed	s6__Otu241.0__X__Otu520.0__c60__k2__class	Otu241.0	True	3.0	True	True	Otu241.0	60.0330510979327	False	Otu520.0	class	False	False	False
marine	mixed	s6__Otu255__X__Otu564__c90__k10__species	Otu255	True	3.0	True	True	Otu255	97.24575116759384	False	Otu564	species	False	False	False
marine	mixed	s6__Otu3.0__X__Otu3.1__c90__k2__genus	Otu3.0	True	2.0	True	True	Otu3.0	90.1431383840172	False	Otu3.1	genus	False	False	False
marine	mixed	s6__Otu316.0__X__Otu491.0__c75__k20__genus	Otu316.0	True	2.0	True	True	Otu316.0	75.00917740616494	False	Otu491.0	genus	False	False	False
marine	mixed	s6__Otu525.0__X__Otu185.0__c90__k5__genus	Otu525.0	True	3.0	True	True	Otu525.0	90.01169908793219	False	Otu185.0	genus	False	False	False
marine	mixed	s6__Otu53.0__X__Otu72.0__c90__k15__family	Otu53.0	True	3.0	True	True	Otu53.0	91.00428500854316	False	Otu72.0	family	False	False	False
marine	mixed	s6__Otu76.0__X__Otu168.0__c90__k5__order	Otu76.0	True	3.0	True	True	Otu76.0	90.00676733838766	False	Otu168.0	order	False	False	False
marine	mixed	s6__Otu987__X__Otu1287__c60__k2__class	Otu987	True	2.0	True	True	Otu987	60.00032179821696	False	Otu1287	class	False	False	False
marine	mixed	s6__RNODE_137_length_1431_cov_4.57559__X__RNODE_462_length_1528_cov_6.07822__c75__k10__species	RNODE_137_length_1431_cov_4.57559	False	1.0	True	False	RNODE_137_length_1431_cov_4.57559	84.55642299503194	False	RNODE_462_length_1528_cov_6.07822	species	True	True	True
marine	mixed	s6__RNODE_394_length_3642_cov_5.12873__X__RNODE_60_length_1811_cov_3.41811__c60__k2__species	RNODE_394_length_3642_cov_5.12873	False	1.0	True	False	RNODE_394_length_3642_cov_5.12873	69.07458563535911	False	RNODE_60_length_1811_cov_3.41811	species	True	True	True
marine	mixed	s6__RNODE_528_length_4221_cov_4.74329__X__RNODE_259_length_1574_cov_100.84149__c75__k15__species	RNODE_528_length_4221_cov_4.74329	False	1.0	True	False	RNODE_528_length_4221_cov_4.74329	78.33133828106297	False	RNODE_259_length_1574_cov_100.84149	species	True	True	True
