genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_201	3	True	100.0	18.99309892570114	1.0	0.1899309892570114	markers + neural network
genome_113	3	True	99.78186571464104	10.99079422562457	0.9978186571464104	0.1099079422562457	markers + neural network
genome_450	2	True	99.85185185185183	39.281480577256936	0.9985185185185184	0.3928148057725694	markers
genome_467	2	True	100.0	32.140101258736344	1.0	0.3214010125873634	markers
genome_116	3	True	95.26781053318908	15.1095033796884	0.9526781053318908	0.151095033796884	markers + neural network
genome_422	3	True	98.07850001053434	29.2633158915274	0.9807850001053434	0.292633158915274	markers + neural network
genome_490	2	True	99.90512333965845	41.55567900279441	0.9990512333965844	0.4155567900279441	markers
genome_181	3	True	99.62139430562148	8.20202801627481	0.9962139430562148	0.0820202801627481	markers + neural network
genome_574	2	True	100.0	44.22867543850104	1.0	0.4422867543850104	markers
genome_85	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_90	3	True	99.80810778863471	1.13708854591202	0.9980810778863471	0.0113708854591202	markers + neural network
genome_576	2	True	99.97550220480156	63.03958547051079	0.9997550220480156	0.6303958547051078	markers
genome_465	2	True	100.0	32.92628361628605	1.0	0.3292628361628605	markers
genome_81	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_362	3	True	100.0	27.87643761240503	1.0	0.2787643761240503	markers + neural network
genome_498	2	True	99.10714285714286	53.03571564810616	0.9910714285714286	0.5303571564810616	markers
genome_484	2	True	95.15260323159784	46.110115530674925	0.9515260323159784	0.4611011553067493	markers
genome_161	3	True	95.99599498576532	10.56141898434892	0.9599599498576532	0.1056141898434892	markers + neural network
genome_107	3	True	99.61542997769284	4.4711751066994205	0.9961542997769284	0.0447117510669942	markers + neural network
genome_545	2	True	100.0	101.26951918771616	1.0	1.0126951918771616	markers
genome_330	3	True	100.0	29.477660831206272	1.0	0.2947766083120627	markers + neural network
genome_1	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_599	2	True	100.0	78.85334821428572	1.0	0.7885334821428571	markers
genome_233	3	True	99.40921382642232	18.81112706948499	0.9940921382642232	0.1881112706948499	markers + neural network
genome_239	3	True	99.93770007223118	19.36793922185458	0.9993770007223118	0.1936793922185458	markers + neural network
genome_457	2	True	100.0	30.01330408031593	1.0	0.3001330408031593	markers
genome_245	3	True	94.4224983994866	15.76341201275406	0.944224983994866	0.1576341201275406	markers + neural network
genome_522	2	True	99.859649122807	66.37782689144737	0.99859649122807	0.6637782689144737	markers
genome_429	2	True	100.0	64.03131472184353	1.0	0.6403131472184354	markers
genome_254	3	True	96.95564556022204	25.238036356081352	0.9695564556022206	0.2523803635608135	markers + neural network
genome_14	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_445	2	True	99.17695473251028	91.08368045508615	0.9917695473251028	0.9108368045508616	markers
genome_29	3	True	99.09488009139474	0.0	0.9909488009139474	0.0	markers + neural network
genome_39	3	True	99.91640205223548	0.0	0.9991640205223548	0.0	markers + neural network
genome_253	3	True	100.0	15.229450835443082	1.0	0.1522945083544308	markers + neural network
genome_501	2	True	99.10591471801926	54.17296607687844	0.9910591471801926	0.5417296607687844	markers
genome_34	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_404	2	True	100.0	34.23399562953189	1.0	0.3423399562953189	markers
genome_342	3	True	98.93117131100114	24.3037768903497	0.9893117131100114	0.243037768903497	markers + neural network
genome_193	2	True	88.13131313131312	33.58585858585858	0.8813131313131313	0.3358585858585858	markers
genome_513	2	True	100.0	50.201207243460765	1.0	0.5020120724346077	markers
genome_148	3	True	86.16573160980498	1.6300801998766	0.8616573160980499	0.016300801998766	markers + neural network
genome_296	3	True	100.0	24.01334532482947	1.0	0.2401334532482947	markers + neural network
genome_420	2	True	100.0	74.17355371900827	1.0	0.7417355371900827	markers
genome_166	3	True	100.0	10.10056872256277	1.0	0.1010056872256277	markers + neural network
genome_76	3	True	99.92174481609888	1.44059456790729	0.9992174481609888	0.0144059456790729	markers + neural network
genome_7	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_553	2	True	100.0	58.599853515625	1.0	0.58599853515625	markers
genome_577	2	True	99.83221476510067	60.15660330753199	0.9983221476510068	0.6015660330753199	markers
genome_275	3	True	99.92572741735538	18.13721028492678	0.9992572741735538	0.1813721028492678	markers + neural network
genome_297	3	True	100.0	18.73582233385925	1.0	0.1873582233385925	markers + neural network
genome_141	3	True	99.23331513753708	10.42423529608976	0.9923331513753708	0.1042423529608976	markers + neural network
genome_168	3	True	96.28135476867674	15.29941842352202	0.9628135476867674	0.1529941842352202	markers + neural network
genome_291	3	True	99.49393178754252	16.07241533180843	0.9949393178754252	0.1607241533180843	markers + neural network
genome_580	2	True	99.55357142857144	109.76934432983398	0.9955357142857144	1.0976934432983398	markers
genome_432	2	True	100.0	51.44253841285542	1.0	0.5144253841285542	markers
genome_99	3	True	93.36976776986025	8.96849822936531	0.9336976776986023	0.0896849822936531	markers + neural network
genome_478	2	True	99.840378652314	39.10838641025743	0.99840378652314	0.3910838641025743	markers
genome_129	3	True	99.81027389373013	12.10521664272774	0.9981027389373012	0.1210521664272774	markers + neural network
genome_321	3	True	95.20678611428576	25.0054237271812	0.9520678611428576	0.250054237271812	markers + neural network
genome_102	3	True	99.97772745632872	4.626963533056	0.9997772745632872	0.04626963533056	markers + neural network
genome_204	3	True	98.85661089670484	20.31429235796248	0.9885661089670486	0.2031429235796248	markers + neural network
genome_320	2	True	100.0	30.23297299620925	1.0	0.3023297299620925	markers
genome_364	3	True	100.0	28.09154723660136	1.0	0.2809154723660136	markers + neural network
genome_468	2	True	99.82435597189696	55.28729905568465	0.9982435597189696	0.5528729905568465	markers
genome_526	2	True	100.0	83.45907077867798	1.0	0.8345907077867798	markers
genome_306	3	True	81.8955702583181	21.14055049149848	0.8189557025831811	0.2114055049149848	markers + neural network
genome_536	2	True	100.0	31.849472293544203	1.0	0.318494722935442	markers
genome_182	3	True	99.89718049617278	11.12236521508225	0.9989718049617278	0.1112236521508225	markers + neural network
genome_595	2	True	88.72686980024106	69.01102720962194	0.8872686980024106	0.6901102720962194	markers
genome_16	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_582	2	True	99.95192307692308	42.51533801739032	0.9995192307692308	0.4251533801739032	markers
genome_58	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_32	3	True	99.95351475858013	0.0	0.9995351475858012	0.0	markers + neural network
genome_151	3	True	99.41709876906812	12.731747224102092	0.9941709876906812	0.1273174722410209	markers + neural network
genome_403	2	True	99.68847352024922	52.65836151218117	0.9968847352024922	0.5265836151218117	markers
genome_110	3	True	100.0	8.68480719088924	1.0	0.0868480719088924	markers + neural network
genome_312	2	True	99.93523316062176	30.30656409387143	0.9993523316062176	0.3030656409387143	markers
genome_384	3	True	100.0	27.22227202227478	1.0	0.2722227202227478	markers + neural network
genome_60	3	True	97.8861486479266	0.44879479618517	0.978861486479266	0.0044879479618517	markers + neural network
genome_512	2	True	99.5008319467554	61.683301878054806	0.995008319467554	0.6168330187805481	markers
genome_466	2	True	100.0	64.93588144951012	1.0	0.6493588144951011	markers
genome_557	2	True	84.9009900990099	61.13861386138614	0.849009900990099	0.6113861386138614	markers
genome_464	2	True	100.0	31.948149504484952	1.0	0.3194814950448495	markers
genome_75	3	True	100.0	0.91244613631975	1.0	0.0091244613631975	markers + neural network
genome_535	2	True	99.89904328064772	62.621445172683785	0.9989904328064771	0.6262144517268379	markers
genome_104	3	True	100.0	13.76443178122414	1.0	0.1376443178122414	markers + neural network
genome_368	3	True	99.5398962983306	23.15381000278952	0.995398962983306	0.2315381000278952	markers + neural network
genome_119	3	True	100.0	2.49252614264975	1.0	0.0249252614264975	markers + neural network
genome_328	2	True	99.87046632124353	50.73402417962003	0.9987046632124352	0.5073402417962003	markers
genome_89	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_94	3	True	89.15239645426114	3.24439951895976	0.8915239645426114	0.0324439951895976	markers + neural network
genome_476	2	True	99.88518943742824	35.15071058656537	0.9988518943742823	0.3515071058656537	markers
genome_554	2	True	100.0	79.59576515880654	1.0	0.7959576515880654	markers
genome_318	2	True	100.0	45.16666666666666	1.0	0.4516666666666666	markers
genome_471	2	True	99.7837837837838	30.3053638355152	0.997837837837838	0.303053638355152	markers
genome_154	3	True	99.6874376983294	7.79987681867778	0.996874376983294	0.0779987681867778	markers + neural network
genome_568	2	True	94.62233670239378	40.6843739777363	0.9462233670239378	0.406843739777363	markers
genome_97	3	True	97.93480167030869	5.5224408221301005	0.9793480167030868	0.055224408221301	markers + neural network
genome_54	3	True	99.7963235556086	1.44654555101826	0.997963235556086	0.0144654555101826	markers + neural network
genome_518	2	True	100.0	43.20120565105662	1.0	0.4320120565105662	markers
genome_415	2	True	100.0	38.13077361344782	1.0	0.3813077361344782	markers
genome_305	2	True	100.0	47.628083535963015	1.0	0.4762808353596302	markers
genome_317	3	True	98.78797550977264	25.43423532480073	0.9878797550977264	0.2543423532480073	markers + neural network
genome_21	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_17	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_219	3	True	85.23564216600388	12.79339686717231	0.8523564216600388	0.1279339686717231	markers + neural network
genome_548	2	True	100.0	44.28054146144701	1.0	0.4428054146144701	markers
genome_280	2	True	100.0	31.25806434132228	1.0	0.3125806434132228	markers
genome_583	2	True	100.0	69.30862795747021	1.0	0.6930862795747021	markers
genome_96	3	True	97.78495394757569	0.0	0.9778495394757568	0.0	markers + neural network
genome_247	3	True	99.59166186250354	24.84330975646751	0.9959166186250354	0.2484330975646751	markers + neural network
genome_264	3	True	99.33169079470136	20.936647265637458	0.9933169079470135	0.2093664726563746	markers + neural network
genome_524	2	True	100.0	97.08773736321965	1.0	0.9708773736321964	markers
genome_579	2	True	99.94428969359332	77.01581269585654	0.9994428969359332	0.7701581269585654	markers
genome_427	2	True	99.64622641509436	66.22304376566184	0.9964622641509434	0.6622304376566185	markers
genome_506	2	True	99.95229007633588	38.27562404952886	0.9995229007633588	0.3827562404952886	markers
genome_19	3	True	100.0	2.6703314269648	1.0	0.026703314269648	markers + neural network
genome_133	3	True	99.96929693247124	7.90032764317376	0.9996929693247124	0.0790032764317376	markers + neural network
genome_292	3	True	97.8312745363714	14.65462761053119	0.978312745363714	0.1465462761053119	markers + neural network
genome_442	2	True	92.28260869565216	33.5507235319718	0.9228260869565216	0.335507235319718	markers
genome_269	3	True	100.0	24.21932277266163	1.0	0.2421932277266163	markers + neural network
genome_243	3	True	100.0	16.84375520988344	1.0	0.1684375520988344	markers + neural network
genome_200	3	True	100.0	16.7481978854183	1.0	0.167481978854183	markers + neural network
genome_441	2	True	99.88066825775655	61.88047131376791	0.9988066825775656	0.618804713137679	markers
genome_414	2	True	100.0	57.84615384615385	1.0	0.5784615384615385	markers
genome_11	3	True	100.0	0.9931153164875	1.0	0.009931153164875	markers + neural network
genome_505	2	True	97.24509564568017	59.67156623391544	0.9724509564568016	0.5967156623391544	markers
genome_202	3	True	98.68054507508276	5.580207797961529	0.9868054507508276	0.0558020779796153	markers + neural network
genome_352	3	True	96.58796395004316	24.33616725842194	0.9658796395004314	0.2433616725842194	markers + neural network
genome_418	2	True	99.58712215436933	56.77517997042294	0.9958712215436932	0.5677517997042294	markers
genome_206	3	True	98.71646539472188	0.0	0.9871646539472186	0.0	markers + neural network
genome_284	3	True	99.60237408727713	22.99629426025855	0.9960237408727712	0.2299629426025855	markers + neural network
genome_258	2	True	100.0	31.38336882187612	1.0	0.3138336882187612	markers
genome_175	3	True	100.0	6.824022483359269	1.0	0.0682402248335927	markers + neural network
genome_162	3	True	100.0	5.33987609701055	1.0	0.0533987609701055	markers + neural network
genome_340	2	True	97.23735764796632	36.9625522004955	0.9723735764796632	0.369625522004955	markers
genome_208	3	True	100.0	21.63044977912638	1.0	0.2163044977912638	markers + neural network
genome_389	3	True	99.87677926661824	25.50719210485512	0.9987677926661824	0.2550719210485512	markers + neural network
genome_20	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_575	2	True	100.0	82.27564493815103	1.0	0.8227564493815104	markers
genome_515	2	True	99.96522948539638	66.01931342495003	0.9996522948539638	0.6601931342495002	markers
genome_353	3	True	99.97263254723816	28.39028918344595	0.9997263254723816	0.2839028918344595	markers + neural network
genome_67	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_223	3	True	100.0	17.17978732807002	1.0	0.1717978732807002	markers + neural network
genome_289	2	True	99.71014492753623	34.92753623188406	0.9971014492753624	0.3492753623188406	markers
genome_18	3	True	100.0	0.02747570224692	1.0	0.0002747570224692	markers + neural network
genome_383	2	True	99.98284230450656	46.78987119226068	0.9998284230450656	0.4678987119226068	markers
genome_267	3	True	100.0	14.40838502682474	1.0	0.1440838502682474	markers + neural network
genome_569	2	True	99.84089101034208	54.07775539012778	0.9984089101034208	0.5407775539012778	markers
genome_400	2	True	99.93055555555556	52.22638448079427	0.9993055555555556	0.5222638448079427	markers
genome_228	3	True	98.34443715394544	19.36482705078344	0.9834443715394544	0.1936482705078344	markers + neural network
genome_519	2	True	99.87623762376238	103.52152707946576	0.9987623762376238	1.0352152707946576	markers
genome_411	3	True	61.479456197998026	24.66605504225182	0.6147945619799803	0.2466605504225182	markers + neural network
genome_413	2	True	99.90105914606382	51.630626828748994	0.9990105914606382	0.5163062682874899	markers
genome_381	2	True	99.91452991452992	41.65716709234776	0.9991452991452991	0.4165716709234776	markers
genome_338	2	True	100.0	32.66002714718727	1.0	0.3266002714718727	markers
genome_169	3	True	99.83040515554244	11.39497588929029	0.9983040515554245	0.1139497588929029	markers + neural network
genome_44	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_598	2	True	98.71134020618555	123.840206185567	0.9871134020618556	1.23840206185567	markers
genome_294	3	True	100.0	11.61308297632532	1.0	0.1161308297632532	markers + neural network
genome_332	3	True	97.90228587650354	31.21663093374955	0.9790228587650354	0.3121663093374955	markers + neural network
genome_109	3	True	100.0	11.42182601429664	1.0	0.1142182601429664	markers + neural network
genome_547	2	True	99.94840356218556	46.452529954467394	0.9994840356218556	0.464525299544674	markers
genome_287	3	True	100.0	14.63753937709578	1.0	0.1463753937709578	markers + neural network
genome_103	3	True	100.0	8.3327685272378	1.0	0.083327685272378	markers + neural network
genome_160	3	True	97.10501374005578	4.92720419411431	0.9710501374005578	0.0492720419411431	markers + neural network
genome_393	2	True	100.0	43.72044827075714	1.0	0.4372044827075714	markers
genome_443	2	True	99.90723562152134	69.9077202791628	0.9990723562152134	0.699077202791628	markers
genome_565	2	True	99.94802494802497	55.61039343693152	0.9994802494802496	0.5561039343693153	markers
genome_230	3	True	99.8837849982758	18.14920526365607	0.998837849982758	0.1814920526365607	markers + neural network
genome_378	3	True	99.65320459576324	25.70712468672472	0.9965320459576325	0.2570712468672472	markers + neural network
genome_533	2	True	100.0	57.2671007130244	1.0	0.572671007130244	markers
genome_282	3	True	99.28328894326027	16.536282570897708	0.992832889432603	0.1653628257089771	markers + neural network
genome_380	2	True	100.0	35.19385026737968	1.0	0.3519385026737968	markers
genome_369	2	True	99.96508379888267	32.75150959718161	0.9996508379888268	0.3275150959718161	markers
genome_379	3	True	99.90300069842134	23.77585474183336	0.9990300069842134	0.2377585474183336	markers + neural network
genome_121	3	True	99.40983774965623	13.595091558606908	0.9940983774965624	0.1359509155860691	markers + neural network
genome_551	2	True	100.0	53.063434573775496	1.0	0.5306343457377549	markers
genome_329	3	True	99.83012572184536	22.135942381336022	0.9983012572184536	0.2213594238133602	markers + neural network
genome_483	2	True	100.0	48.31941097933327	1.0	0.4831941097933327	markers
genome_539	2	True	99.98884201049805	80.23144858224052	0.9998884201049804	0.8023144858224052	markers
genome_365	2	True	98.07692307692308	32.273176294812075	0.9807692307692308	0.3227317629481208	markers
genome_189	2	True	96.63677130044844	36.43497757847533	0.9663677130044844	0.3643497757847533	markers
genome_298	3	True	99.92780812736616	22.75084799379431	0.9992780812736616	0.2275084799379431	markers + neural network
genome_462	2	True	100.0	44.11576470773312	1.0	0.4411576470773312	markers
genome_290	3	True	100.0	15.113517356780552	1.0	0.1511351735678055	markers + neural network
genome_543	3	True	99.61058163366384	30.14358939429108	0.9961058163366384	0.3014358939429108	markers + neural network
genome_585	2	True	95.7912457912458	82.63468116220801	0.957912457912458	0.8263468116220801	markers
genome_56	3	True	100.0	0.19481293700764	1.0	0.0019481293700764	markers + neural network
genome_159	3	True	94.90554112676256	7.2124263091991105	0.9490554112676256	0.0721242630919911	markers + neural network
genome_431	2	True	100.0	32.95835664000692	1.0	0.3295835664000692	markers
genome_308	3	True	98.21627757698002	21.56759745476935	0.9821627757698002	0.2156759745476935	markers + neural network
genome_187	3	True	100.0	8.87938180592375	1.0	0.0887938180592375	markers + neural network
genome_485	2	True	99.22787423861227	62.07720912782486	0.9922787423861228	0.6207720912782486	markers
genome_3	3	True	100.0	0.58331202987511	1.0	0.0058331202987511	markers + neural network
genome_361	3	True	100.0	23.42466733777962	1.0	0.2342466733777962	markers + neural network
genome_523	2	True	99.93333333333332	80.0933349609375	0.9993333333333332	0.800933349609375	markers
genome_15	3	True	100.0	0.97488994619385	1.0	0.0097488994619385	markers + neural network
genome_30	3	True	93.07270672769454	3.2277114091420698	0.9307270672769454	0.0322771140914207	markers + neural network
genome_428	2	True	98.53556485355648	41.00418410041841	0.9853556485355648	0.4100418410041841	markers
genome_371	3	True	100.0	27.510502824068528	1.0	0.2751050282406853	markers + neural network
genome_286	3	True	99.82355970353343	17.50213350028618	0.9982355970353344	0.1750213350028618	markers + neural network
genome_434	3	True	100.0	29.0509521286868	1.0	0.290509521286868	markers + neural network
genome_315	2	True	97.1563981042654	44.76698021188166	0.971563981042654	0.4476698021188166	markers
genome_152	3	True	100.0	11.21028313850036	1.0	0.1121028313850036	markers + neural network
genome_408	3	True	100.0	26.95375435769629	1.0	0.2695375435769629	markers + neural network
genome_348	2	True	99.46808510638296	46.28841318982712	0.9946808510638298	0.4628841318982712	markers
genome_132	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_586	2	True	98.09264305177112	37.42052956562925	0.9809264305177112	0.3742052956562925	markers
genome_145	3	True	99.87910162240932	5.28327272523806	0.9987910162240932	0.0528327272523806	markers + neural network
genome_65	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_270	3	True	99.32531774924368	22.06061107536216	0.9932531774924368	0.2206061107536216	markers + neural network
genome_135	3	True	99.8014849981266	5.3209612305862	0.998014849981266	0.053209612305862	markers + neural network
genome_459	3	True	100.0	30.08027051512112	1.0	0.3008027051512112	markers + neural network
genome_347	2	True	99.90421455938696	34.82312900353209	0.9990421455938696	0.3482312900353209	markers
genome_341	3	True	100.0	27.756614691208	1.0	0.27756614691208	markers + neural network
genome_373	3	True	100.0	27.98751248167155	1.0	0.2798751248167155	markers + neural network
genome_446	2	True	100.0	57.17248251271803	1.0	0.5717248251271803	markers
genome_106	3	True	100.0	4.81584755282804	1.0	0.0481584755282804	markers + neural network
genome_303	2	True	95.10869565217392	30.389493444691528	0.9510869565217392	0.3038949344469153	markers
genome_359	2	True	99.98947625411184	33.28204666940789	0.9998947625411184	0.3328204666940789	markers
genome_360	3	True	100.0	24.026781160454743	1.0	0.2402678116045474	markers + neural network
genome_163	3	True	98.30520544181395	18.13413552155345	0.9830520544181396	0.1813413552155345	markers + neural network
genome_475	2	True	100.0	40.853967080569134	1.0	0.4085396708056913	markers
genome_592	2	True	100.0	72.67567677540822	1.0	0.7267567677540822	markers
genome_596	2	True	100.0	57.25038926094478	1.0	0.5725038926094478	markers
genome_552	2	True	98.52941176470588	44.48529411764705	0.9852941176470588	0.4448529411764705	markers
genome_149	3	True	100.0	4.8405214925910895	1.0	0.0484052149259109	markers + neural network
genome_597	2	True	100.0	46.80515211455676	1.0	0.4680515211455676	markers
genome_273	3	True	99.44980283509122	19.653266539588756	0.9944980283509122	0.1965326653958875	markers + neural network
genome_285	3	True	99.82738345365172	11.85943347475418	0.9982738345365172	0.1185943347475418	markers + neural network
genome_140	3	True	100.0	8.960248280446951	1.0	0.0896024828044695	markers + neural network
genome_111	3	True	100.0	6.682266510378609	1.0	0.0668226651037861	markers + neural network
genome_477	2	True	96.6344166839858	36.61772463889624	0.966344166839858	0.3661772463889624	markers
genome_155	3	True	99.48814380140016	10.43760694904073	0.9948814380140016	0.1043760694904073	markers + neural network
genome_124	3	True	99.52814674128248	10.89239246107893	0.9952814674128246	0.1089239246107893	markers + neural network
genome_390	3	True	68.52025437506383	16.47661994334847	0.6852025437506383	0.1647661994334847	markers + neural network
genome_529	2	True	100.0	47.87604705903305	1.0	0.4787604705903305	markers
genome_409	2	True	98.220640569395	40.98457526481873	0.98220640569395	0.4098457526481873	markers
genome_447	2	True	100.0	37.77682076417742	1.0	0.3777682076417742	markers
genome_156	3	True	83.980343770465	13.463780292333311	0.83980343770465	0.1346378029233331	markers + neural network
genome_84	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_45	3	True	100.0	0.70245468944013	1.0	0.0070245468944013	markers + neural network
genome_57	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_180	3	True	100.0	7.938727931307669	1.0	0.0793872793130767	markers + neural network
genome_451	2	True	99.10233393177738	64.64819642756957	0.9910233393177738	0.6464819642756957	markers
genome_491	2	True	99.90909090909092	44.32323386452415	0.9990909090909093	0.4432323386452415	markers
genome_183	3	True	99.6858300215541	11.32273758372664	0.996858300215541	0.1132273758372664	markers + neural network
genome_37	3	True	96.0857280766644	0.0	0.960857280766644	0.0	markers + neural network
genome_376	2	True	100.0	45.50370643120067	1.0	0.4550370643120067	markers
genome_537	2	True	100.0	48.5654296875	1.0	0.485654296875	markers
genome_266	3	True	100.0	21.2477806933552	1.0	0.212477806933552	markers + neural network
genome_144	3	True	99.55835841431406	12.38053576797043	0.9955835841431406	0.1238053576797043	markers + neural network
genome_250	3	True	99.92595026442852	22.273565819556048	0.9992595026442852	0.2227356581955605	markers + neural network
genome_237	3	True	98.37757742043378	10.3435799302727	0.9837757742043378	0.103435799302727	markers + neural network
genome_288	3	True	100.0	14.682066861525367	1.0	0.1468206686152537	markers + neural network
genome_426	2	True	100.0	45.49430705005338	1.0	0.4549430705005338	markers
genome_436	3	True	99.27275704284256	25.354441177836577	0.9927275704284256	0.2535444117783658	markers + neural network
genome_453	2	True	100.0	55.55052261007317	1.0	0.5555052261007317	markers
genome_354	3	True	74.73747282760932	16.68908992878354	0.7473747282760933	0.1668908992878354	markers + neural network
genome_508	3	True	61.70363964312522	26.89282083490147	0.6170363964312522	0.2689282083490147	markers + neural network
genome_138	3	True	100.0	11.68327893545875	1.0	0.1168327893545875	markers + neural network
genome_125	3	True	100.0	10.79709368829724	1.0	0.1079709368829724	markers + neural network
genome_128	3	True	100.0	6.676083970697761	1.0	0.0667608397069776	markers + neural network
genome_334	3	True	99.92466160555284	26.31603427183385	0.9992466160555284	0.2631603427183385	markers + neural network
genome_23	2	True	86.55913978494624	38.70967741935484	0.8655913978494624	0.3870967741935484	markers
genome_276	3	True	99.92902561867156	14.93844508543705	0.9992902561867156	0.1493844508543705	markers + neural network
genome_440	2	True	91.92825112107624	34.211508575576296	0.9192825112107624	0.342115085755763	markers
genome_492	2	True	100.0	40.80830106575473	1.0	0.4080830106575473	markers
genome_123	3	True	100.0	9.4138070164094	1.0	0.094138070164094	markers + neural network
genome_541	2	True	100.0	44.55712200474823	1.0	0.4455712200474823	markers
genome_139	3	True	99.92508769906271	7.373780930777101	0.9992508769906272	0.073737809307771	markers + neural network
genome_87	3	True	100.0	0.8309414112736301	1.0	0.0083094141127363	markers + neural network
genome_343	2	True	100.0	36.79828207001431	1.0	0.3679828207001431	markers
