dataset	binset	bin_id	dominant	contaminant	comparator_input_selected	fasta_path	fasta_sha256	n_contigs	total_bp	acgt_bp	ambiguous_bp	cocopye_prediction_row	cocopye_stage	raw_checkm2_completeness	raw_checkm2_contamination	raw_checkm2_coding_density	raw_checkm2_n_cds	scope
marine	gold	s4__RNODE_100_length_1999_cov_6.33080	RNODE_100_length_1999_cov_6.33080		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_100_length_1999_cov_6.33080.fna	b72e94aa784c4b306f29e1664094a6c8afe3cce69306fd1fa37899567f5848fb	34	9996	9996	0	False		6.38	0.0	0.671	30	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_158_length_1640_cov_4.51607	RNODE_158_length_1640_cov_4.51607		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_158_length_1640_cov_4.51607.fna	6b6d06abad6b2668bd18e776481fcd3c6ed0c2caac7f5e7c55dbdd31e23d70f4	10	15773	15773	0	False		6.38	0.0	0.796	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_229_length_2135_cov_3.06673	RNODE_229_length_2135_cov_3.06673		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_229_length_2135_cov_3.06673.fna	c50673c688ab80e13f1c28a1d0727ea7227488120df52e7b79f16309e803719f	31	10622	10622	0	True	1.0	6.38	0.0	0.982	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_386_length_2437_cov_8.66377	RNODE_386_length_2437_cov_8.66377		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_386_length_2437_cov_8.66377.fna	444e1fed8e6d268de416cbf4ab2fb89a436752b1ae5f6dcc74470e9236653538	38	18502	18502	0	False		6.38	0.0	0.701	50	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_394_length_3642_cov_5.12873.fna	c96929a39361126e04895d5ba594aa4b379ebce95a97138a711e196361f52aa7	10	35752	35752	0	False		2.35	0.0	0.887	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_431_length_1803_cov_5.36772.fna	1d55b3e9b89c6914e860818d22cc9ab7c354fd2cd3cbf09ea91e6afbd9288b3e	10	17487	17487	0	True	1.0	6.38	0.0	0.719	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_470_length_2095_cov_7.42232	RNODE_470_length_2095_cov_7.42232		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_470_length_2095_cov_7.42232.fna	3c034babccd6d7a0d03e8c409bf32ae6b878ac0e446d560a44f05bbf5232f193	21	17343	17343	0	True	1.0	6.38	0.0	0.775	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_224_length_2083_cov_4.45463	RNODE_224_length_2083_cov_4.45463		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_224_length_2083_cov_4.45463.fna	3d8f4bb774687547c27ead95fdb6a7d2b029ddd8aa6f1d7260b2fc4ca7740650	10	20260	20260	0	False		6.38	0.0	0.543	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_394_length_3642_cov_5.12873.fna	07f1062ff7fe8cad793c80a16cf5e6850dc767762958a5a5689591bb2607dc86	10	35531	35531	0	False		2.35	0.0	0.882	45	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_540_length_1564_cov_3.03735	RNODE_540_length_1564_cov_3.03735		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_540_length_1564_cov_3.03735.fna	5082530a37ae3d280a3b40dc20e3d43a35c582b75c906e8d485c7789ad1fba23	22	8124	8124	0	True	1.0	6.38	0.0	0.779	21	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_100_length_1999_cov_6.33080	RNODE_100_length_1999_cov_6.33080		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_100_length_1999_cov_6.33080.fna	f1acc78784ff126a8ce53d07da197d51fdf5b74d2a9c27c667c7d635236c3e64	26	14699	14699	0	False		6.38	0.0	0.589	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_224_length_2083_cov_4.45463	RNODE_224_length_2083_cov_4.45463		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_224_length_2083_cov_4.45463.fna	0426686d10d971b1af230762e953366a6eaefc181bd70673d005294cf4fcb1a4	10	19787	19787	0	False		6.38	0.0	0.528	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_462_length_1528_cov_6.07822.fna	7287b603a07d485ff069b12653128f8a2c5050004e198c2593d7b243fd854ff9	10	14564	14564	0	False		6.38	0.0	0.766	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_25_length_1750_cov_3.28993.fna	d0755f7133378cf34de247ae965650eead545b198f9e42544709c4cc13f071dc	10	17161	17161	0	False		6.38	0.0	0.693	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_266_length_6653_cov_7.97753	RNODE_266_length_6653_cov_7.97753		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_266_length_6653_cov_7.97753.fna	4ebc4d1601407e6008bf6f28bfaad72469917eddb9d2697c0c40fc0447837e62	102	37765	37765	0	True	1.0	2.39	0.0	0.781	106	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_291_length_2033_cov_2.59025	RNODE_291_length_2033_cov_2.59025		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_291_length_2033_cov_2.59025.fna	023563a6286c74603f21f5fe3e005eede520ad0f974338d340398830ec3b2820	31	12855	12855	0	True	1.0	6.38	0.0	0.718	36	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_338_length_1509_cov_4.27236	RNODE_338_length_1509_cov_4.27236		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_338_length_1509_cov_4.27236.fna	412e26c817b0b6d82c87895632547701b4eea5f422c9321fce498988eae947c2	14	12781	12781	0	False		6.38	0.0	0.996	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_394_length_3642_cov_5.12873	RNODE_394_length_3642_cov_5.12873		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_394_length_3642_cov_5.12873.fna	a701612e1b2b4537ea9c36ebcd54a430145f813b1357cfa6437f10ffa9588fcc	10	35706	35706	0	False		2.35	0.0	0.884	46	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_462_length_1528_cov_6.07822.fna	6a7001c74f04a5cbdb53ea3634069fc3f2187e154601c89b4ef262cd96edc52a	10	14517	14517	0	False		6.38	0.0	0.757	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_60_length_1811_cov_3.41811	RNODE_60_length_1811_cov_3.41811		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_60_length_1811_cov_3.41811.fna	78dd98d2e8b51cf6f49f3da7c2ba1201787dfcb551cf0e95e7225ee188767085	10	17835	17835	0	True	1.0	6.38	0.0	0.705	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_142_length_2406_cov_5.09941.fna	36d3654c1c6964d99113292f1a2ab18d64f474003bf7c456f772eb916d26a2d9	34	15083	15083	0	False		6.38	0.0	0.879	48	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_159_length_3592_cov_2.43025	RNODE_159_length_3592_cov_2.43025		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_159_length_3592_cov_2.43025.fna	6d19a4e5ed93ada3a471f555caca62cc3785ec78bed63054a856ac8359394508	22	34158	34158	0	True	1.0	2.31	0.0	0.908	34	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_180_length_2647_cov_2.76800	RNODE_180_length_2647_cov_2.76800		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_180_length_2647_cov_2.76800.fna	8c63f6bd26290c73b3f80c4edbc3b1cf7567aadfb19d8df1cb59395e820bfe98	10	25779	25779	0	False		2.31	0.0	0.782	62	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_25_length_1750_cov_3.28993.fna	32b4768e1ca9b30965fb17f34e6f9978d57769bab8d96a85e5208c0692d80c90	10	17102	17102	0	False		6.38	0.0	0.695	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_337_length_8771_cov_5.18162	RNODE_337_length_8771_cov_5.18162		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_337_length_8771_cov_5.18162.fna	c0ac64bc9fb5be443ba137b82047332567e0e8c45e2a36bf8a1dcfe67efcd2cc	138	61542	61542	0	True	1.0	2.78	0.01	0.923	212	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_364_length_1571_cov_3.81278.fna	4090c2b108fa89dcd5b423133db1cbe2bc726099b3ce3a7e4d9bffb4b06637bf	11	14666	14666	0	False		6.38	0.0	0.722	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_456_length_1695_cov_36.79753	RNODE_456_length_1695_cov_36.79753		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_456_length_1695_cov_36.79753.fna	d4ac6580553ce75e04e30dd04f2a0e022052719ed03561fc6323fd45418ba22b	21	13269	13269	0	False		6.38	0.0	0.77	31	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_476_length_1618_cov_4.36943	RNODE_476_length_1618_cov_4.36943		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_476_length_1618_cov_4.36943.fna	48f5e7a4ce95e5ad09d992e8e34436448dca593aff38ebd3a8eb1cd744d16cd7	22	11665	11665	0	True	1.0	6.38	0.0	0.421	20	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_10_length_6468_cov_8.06035	RNODE_10_length_6468_cov_8.06035		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_10_length_6468_cov_8.06035.fna	d7758a890e62a592cf037ffdc01dd6991aee424c9cb56037b125a024b977b839	14	63448	63448	0	True	1.0	2.5	0.0	0.701	96	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_147_length_1816_cov_3.48216.fna	be87083a079fb409bca5d4e438f42c8b43d35e556f015a1ae61cd04823a39b5e	10	17273	17273	0	True	1.0	6.38	0.0	0.674	32	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_294_length_6942_cov_7.24595	RNODE_294_length_6942_cov_7.24595		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_294_length_6942_cov_7.24595.fna	181aca9d91a657f0c417404487e35b7d34eb5a15e07e57327aab06cca3afd259	47	64454	64454	0	True	1.0	2.43	0.01	0.808	110	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s9__RNODE_431_length_1803_cov_5.36772	RNODE_431_length_1803_cov_5.36772		True	data/real_data/cami2/bins/marine/gold/s9__RNODE_431_length_1803_cov_5.36772.fna	f177230a635776e649f3b7d52495fa7b849c68fcc69cbffa711c68272006e2cb	10	17495	17495	0	True	1.0	6.38	0.0	0.726	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_339_length_1478_cov_5.31250.fna	3338af01c7d8542ce3ff3a6d2f4edb4037a056ed5151e13ba1469d8427dd177d	10	13905	13905	0	False		6.38	0.0	0.725	25	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_341_length_3219_cov_3.63466	RNODE_341_length_3219_cov_3.63466		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_341_length_3219_cov_3.63466.fna	4a89cf0ac7fba82b6a7ab056c5a801364dc2b01dfe8e0ab899f29b2a5a483ef9	25	29571	29571	0	True	1.0	6.38	0.0	0.618	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_390_length_5825_cov_8.78167.fna	6c465c905579bbd2c8aa35a47a6165bc329819350789bd2a180fd95d9209c384	44	54391	54391	0	True	1.0	2.44	0.0	0.616	98	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s0__RNODE_476_length_1618_cov_4.36943	RNODE_476_length_1618_cov_4.36943		True	data/real_data/cami2/bins/marine/gold/s0__RNODE_476_length_1618_cov_4.36943.fna	3cd9f1ca850920535fbe5ad6d27b12073e34ade39065d5c0a13e52eaab673c48	12	14475	14475	0	True	1.0	6.38	0.0	0.336	14	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_14_length_1961_cov_5.54358.fna	2693a98283fbd9b0b059736587dfa24cfed68271bbb82daa282f5ed2c3c111a9	10	19290	19290	0	False		6.38	0.0	0.533	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_17_length_1254_cov_4.43994.fna	4471c15e124cf2f987720ea3d774075c08f07e5db1d70c5b616dde9d65f80869	13	10868	10868	0	False		6.38	0.0	0.748	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_343_length_2376_cov_8.77188	RNODE_343_length_2376_cov_8.77188		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_343_length_2376_cov_8.77188.fna	a8461b83cdc05ca267345c475de6db73729456d59142844fbd2d40a5f78a0f47	10	23512	23512	0	True	1.0	6.38	0.0	0.725	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s1__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017		True	data/real_data/cami2/bins/marine/gold/s1__RNODE_90_length_1469_cov_9.25017.fna	cdc8941b7a8f368fe2e9dedd65ee152cedb089f19ec725c0ae1420deaf6cc89e	10	13762	13762	0	False		6.38	0.0	0.555	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_126_length_3157_cov_3.75885	RNODE_126_length_3157_cov_3.75885		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_126_length_3157_cov_3.75885.fna	f78f822f36916c5429405763dbefd3a71ef31700c6b0affd246896a7da50355a	46	21311	21311	0	True	1.0	6.38	0.0	0.652	53	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_137_length_1431_cov_4.57559	RNODE_137_length_1431_cov_4.57559		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_137_length_1431_cov_4.57559.fna	131fa94425bfa332bd2a5acafc6ead239a157814ebd8298b2c08f44518383511	10	13210	13210	0	True	1.0	6.38	0.0	0.759	15	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_17_length_1254_cov_4.43994	RNODE_17_length_1254_cov_4.43994		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_17_length_1254_cov_4.43994.fna	84932f6f919a4578d1e65846048b7b25dae6890df56f3ffc5e3e815fe9806119	10	11662	11662	0	False		6.38	0.0	0.753	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_25_length_1750_cov_3.28993	RNODE_25_length_1750_cov_3.28993		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_25_length_1750_cov_3.28993.fna	0a35ad5d9177be1d7c245588a6083e615168a4682317a5b413bccea858a1fa84	10	16763	16763	0	False		6.38	0.0	0.7	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_265_length_1287_cov_4.20553	RNODE_265_length_1287_cov_4.20553		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_265_length_1287_cov_4.20553.fna	ad4a07a1d40aae1c9707a8ad781604d75b7cdd9cf03b7793000a3f3458e4a824	10	11638	11638	0	True	1.0	6.39	0.06	0.997	26	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s2__RNODE_341_length_3219_cov_3.63466	RNODE_341_length_3219_cov_3.63466		True	data/real_data/cami2/bins/marine/gold/s2__RNODE_341_length_3219_cov_3.63466.fna	d6ff812f6e841027c25861d5929c47ee4773a33908c9179753e48ba2f858bdda	37	27831	27831	0	True	1.0	6.38	0.0	0.66	62	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_180_length_2647_cov_2.76800	RNODE_180_length_2647_cov_2.76800		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_180_length_2647_cov_2.76800.fna	f3a840d7d4aa63744d8a4e041214444ed0c9f4fb8ce34671b5d98a766d660995	10	25117	25117	0	True	1.0	2.3	0.0	0.777	59	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s3__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167		True	data/real_data/cami2/bins/marine/gold/s3__RNODE_390_length_5825_cov_8.78167.fna	afe123b33e355ca23ad1b6af289e0e18defc4fb65dbbce8ce9efd6c48a4f5198	75	44818	44818	0	True	1.0	2.38	0.0	0.6	92	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_147_length_1816_cov_3.48216.fna	06c581b323529d9fca531a986b595dfda85cfb647a24e9856d9adc89cd45fdb7	21	14748	14748	0	True	1.0	6.38	0.0	0.714	37	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_224_length_2083_cov_4.45463	RNODE_224_length_2083_cov_4.45463		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_224_length_2083_cov_4.45463.fna	78ab089004ad6e36616eab56cc2b1bf05f289d98955afa86800934d91fc7afc6	10	20370	20370	0	False		6.38	0.0	0.538	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s4__RNODE_390_length_5825_cov_8.78167	RNODE_390_length_5825_cov_8.78167		True	data/real_data/cami2/bins/marine/gold/s4__RNODE_390_length_5825_cov_8.78167.fna	d172f28c98393780d42df74738629818b21972497a83f87a238f12f841dd14c0	58	49998	49998	0	True	1.0	2.42	0.0	0.626	95	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_462_length_1528_cov_6.07822	RNODE_462_length_1528_cov_6.07822		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_462_length_1528_cov_6.07822.fna	711e0145c03a4e76b7fa61ffbbb32845ebc84e7e415c1f0284b098c46c179c84	10	14694	14694	0	False		6.38	0.0	0.763	27	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_476_length_1618_cov_4.36943	RNODE_476_length_1618_cov_4.36943		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_476_length_1618_cov_4.36943.fna	51cbd48210a2713b47539ce671ec5f576a8498446ade82b7045cda239c52ef20	30	11065	11065	0	True	1.0	6.38	0.0	0.489	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s5__RNODE_68_length_2493_cov_6.03116	RNODE_68_length_2493_cov_6.03116		True	data/real_data/cami2/bins/marine/gold/s5__RNODE_68_length_2493_cov_6.03116.fna	635cbd227bde1da517463818cb704c9d4ca326d11a741a2c1c8b5e4bcaf2fbad	29	16199	16199	0	False		6.38	0.0	0.773	38	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_147_length_1816_cov_3.48216.fna	ede5982ff0c835147d91a355ddf88072a9c4610abcf6ddb1b23f6a5941c65257	16	16223	16223	0	True	1.0	6.38	0.0	0.656	32	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_341_length_3219_cov_3.63466	RNODE_341_length_3219_cov_3.63466		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_341_length_3219_cov_3.63466.fna	95cf5f18c5964d9bfa1ab5d3f0b29e4e1d5677da39cfcd2e3d397c0dfa0f016a	51	17270	17270	0	True	1.0	6.38	0.0	0.656	57	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s6__RNODE_364_length_1571_cov_3.81278	RNODE_364_length_1571_cov_3.81278		True	data/real_data/cami2/bins/marine/gold/s6__RNODE_364_length_1571_cov_3.81278.fna	bdd6817494c413e42968bf86ca96443a5f022ff4103a2b0028b392f61c4dfa26	22	8404	8404	0	False		6.38	0.0	0.559	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_142_length_2406_cov_5.09941	RNODE_142_length_2406_cov_5.09941		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_142_length_2406_cov_5.09941.fna	2ec103fe5936db643f1027771898fc88f7674b06a0ac40b780f402191cdf4bd4	45	13828	13828	0	False		6.38	0.0	0.877	49	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_14_length_1961_cov_5.54358.fna	ae3a1773884f28e166b0bf637eaf0ff95adbb9ac2bc3c847d42d533af16f3a64	10	19291	19291	0	False		6.38	0.0	0.548	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_337_length_8771_cov_5.18162	RNODE_337_length_8771_cov_5.18162		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_337_length_8771_cov_5.18162.fna	a3e038f6bacde1e736be54d08001e66deb628828a18295e723dddf21ce0b33dc	33	85021	85021	0	True	1.0	3.43	0.01	0.931	205	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_339_length_1478_cov_5.31250	RNODE_339_length_1478_cov_5.31250		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_339_length_1478_cov_5.31250.fna	3c4e2b656ba75d9a88ca9b75b8f61d1342cd7699b8e630ce8c2c4f2cb20eee73	11	13500	13500	0	False		6.38	0.0	0.717	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_366_length_2053_cov_8.47415	RNODE_366_length_2053_cov_8.47415		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_366_length_2053_cov_8.47415.fna	b89d18d3d38de3816980970995cf57f3a67852f6ac740ceae77ad3857a70691f	33	11161	11161	0	False		6.38	0.0	0.82	39	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_418_length_1505_cov_4.15172	RNODE_418_length_1505_cov_4.15172		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_418_length_1505_cov_4.15172.fna	68344caf09f804a93a6e9517213241e91efa5c5ea0b2dce6e3851857ad3e9565	14	13149	13149	0	True	1.0	6.38	0.0	0.805	22	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_522_length_1263_cov_12.38809	RNODE_522_length_1263_cov_12.38809		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_522_length_1263_cov_12.38809.fna	4fc21c447b975fea9031e4a64d8d13451363d08410629cb9d377083367a928bb	11	10979	10979	0	False		6.38	0.0	0.834	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s7__RNODE_90_length_1469_cov_9.25017	RNODE_90_length_1469_cov_9.25017		True	data/real_data/cami2/bins/marine/gold/s7__RNODE_90_length_1469_cov_9.25017.fna	43568438d2485412955e4eac3009dff3507c7aff1b654cedd7f77204b699adbd	16	13123	13123	0	False		6.38	0.0	0.547	24	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_147_length_1816_cov_3.48216	RNODE_147_length_1816_cov_3.48216		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_147_length_1816_cov_3.48216.fna	16f3f86d228180adc806eab1409ef48e6af7557e5596aa6c11ffa4ad7378222b	10	17336	17336	0	True	1.0	6.38	0.0	0.682	33	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_14_length_1961_cov_5.54358	RNODE_14_length_1961_cov_5.54358		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_14_length_1961_cov_5.54358.fna	d17108023a97e0243ca4d95d39d150d77f0a4337e0b4e14c8d7ca85f50203b8c	10	19110	19110	0	False		6.38	0.0	0.533	23	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_248_length_5318_cov_4.74604	RNODE_248_length_5318_cov_4.74604		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_248_length_5318_cov_4.74604.fna	1e471f055a12983ccd86e92b8229e1e1cdb44c87c483dfb9087976b2b75c150b	68	43908	43908	0	True	1.0	2.36	0.0	0.785	105	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_366_length_2053_cov_8.47415	RNODE_366_length_2053_cov_8.47415		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_366_length_2053_cov_8.47415.fna	466ce7c112d2722ebf47c713714da7407408918a3be86966eff0597849e7ef8e	30	13103	13103	0	False		6.38	0.0	0.827	35	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
marine	gold	s8__RNODE_417_length_2670_cov_14.84403	RNODE_417_length_2670_cov_14.84403		True	data/real_data/cami2/bins/marine/gold/s8__RNODE_417_length_2670_cov_14.84403.fna	871c3e39378ec291fb11aa788efd806d2934f7e3a78f9d654e3688e87d3dd115	12	25368	25368	0	False		2.28	0.0	0.804	47	RNODE circular-element reference; not a prokaryotic genome-quality validation unit
