genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
G_r022_indel_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_indel	113	3403585	22	15	47.57	10.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_chimera_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	110	3403370	22	16	71.92	8.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_chimera_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	107	3403370	22	17	71.85	8.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_chimera_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	101	3403370	22	18	71.96	8.28	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_chimera_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_chimera	90	3403370	22	19	71.62	8.37	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_uneven_coverage_5pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	121	3573538	22	20	72.28	10.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_uneven_coverage_10pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	127	3743707	22	21	71.68	16.82	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r022_uneven_coverage_20pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	145	4084044	22	22	77.82	18.44	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r022_uneven_coverage_40pct	69.9678789110816	19.99998413903929	RS_GCF_040746335.1	Bdellovibrionota	set_g_uneven_coverage	167	4764718	22	23	75.21	29.41	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r023_none_control	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_none	6	2182140	23	0	96.33	0.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	1	95.64	1.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	2	93.55	3.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	3	82.16	2.29	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	4	68.29	2.9	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution	6	2182140	23	5	53.23	3.02	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r023_substitution_titv_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	6	95.26	0.63	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_titv_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	7	90.11	0.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_titv_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	8	81.78	2.74	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_titv_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	9	78.63	1.32	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_substitution_titv_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_substitution_titv	6	2182140	23	10	54.93	0.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_indel_0p1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182244	23	11	71.56	2.91	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_indel_0p5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182019	23	12	34.56	2.49	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_indel_1pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182038	23	13	31.49	6.16	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_indel_2pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182266	23	14	23.71	6.93	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_indel_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_indel	6	2182830	23	15	14.84	5.25	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_chimera_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	6	2182140	23	16	96.33	0.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_chimera_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	17	96.33	0.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_chimera_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	18	96.33	0.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_chimera_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_chimera	5	2182140	23	19	96.34	0.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_uneven_coverage_5pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	7	2291247	23	20	95.49	9.06	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_uneven_coverage_10pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	8	2400354	23	21	98.03	15.05	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_uneven_coverage_20pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	9	2618568	23	22	98.2	22.65	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r023_uneven_coverage_40pct	100.0	9.999979836311176	RS_GCF_030323845.1	Methanobacteriota	set_g_uneven_coverage	10	3054996	23	23	99.28	39.38	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_none_control	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_none	58	8802857	24	0	99.99	23.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_substitution_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	1	99.96	23.58	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_substitution_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	2	99.9	22.13	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_substitution_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	3	95.56	16.22	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	4	88.56	14.75	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution	58	8802857	24	5	69.65	6.48	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_titv_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	6	99.99	24.41	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_substitution_titv_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	7	95.0	20.91	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_titv_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	8	96.67	22.13	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_titv_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	9	90.03	20.03	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_substitution_titv_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_substitution_titv	58	8802857	24	10	78.78	7.83	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_indel_0p1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802629	24	11	79.62	12.15	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_indel_0p5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8802403	24	12	42.71	4.64	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_indel_1pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803074	24	13	67.87	4.02	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_indel_2pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803244	24	14	84.51	28.94	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_indel_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_indel	58	8803130	24	15	87.21	21.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_chimera_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	56	8802857	24	16	99.99	23.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_chimera_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	55	8802857	24	17	99.99	23.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_chimera_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	52	8802857	24	18	99.99	23.68	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_chimera_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_chimera	46	8802857	24	19	99.99	23.73	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_uneven_coverage_5pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	64	9243000	24	20	99.67	28.33	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_uneven_coverage_10pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	66	9683143	24	21	99.99	35.84	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r024_uneven_coverage_20pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	65	10563428	24	22	95.19	35.29	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r024_uneven_coverage_40pct	79.94324175894351	9.999994891247429	RS_GCF_026965535.1	Myxococcota	set_g_uneven_coverage	82	12324000	24	23	86.16	52.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_none_control	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_none	5	1837431	25	0	90.29	2.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	1	85.54	2.21	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	2	94.08	3.27	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_substitution_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	3	85.9	2.98	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_substitution_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	4	66.99	3.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution	5	1837431	25	5	46.24	1.84	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_substitution_titv_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	6	90.37	2.48	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_titv_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	7	85.73	3.08	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_titv_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	8	81.68	2.69	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_substitution_titv_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	9	78.02	4.71	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_substitution_titv_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_substitution_titv	5	1837431	25	10	71.65	0.24	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_indel_0p1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837448	25	11	76.25	3.39	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r025_indel_0p5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837430	25	12	36.26	4.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_indel_1pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837569	25	13	26.66	5.14	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_indel_2pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837408	25	14	22.61	6.62	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_indel_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_indel	5	1837234	25	15	9.22	3.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_chimera_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	5	1837431	25	16	90.29	2.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_chimera_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	17	90.3	2.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_chimera_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	18	90.3	2.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_chimera_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_chimera	4	1837431	25	19	90.29	2.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_uneven_coverage_5pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	1929303	25	20	91.26	3.27	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_uneven_coverage_10pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2021174	25	21	90.44	14.72	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_uneven_coverage_20pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	6	2204917	25	22	90.49	18.85	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r025_uneven_coverage_40pct	77.79208862982699	19.99998935556459	RS_GCF_900090055.1	Thermoplasmatota	set_g_uneven_coverage	9	2572403	25	23	92.91	35.3	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r026_none_control	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_none	109	4597295	26	0	93.62	4.67	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	1	93.04	5.13	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	2	88.27	5.39	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	3	81.93	6.61	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	4	70.29	5.93	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution	109	4597295	26	5	50.13	3.88	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_titv_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	6	91.3	4.98	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_titv_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	7	89.76	4.95	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_titv_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	8	83.51	7.77	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_titv_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	9	79.55	4.88	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_substitution_titv_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_substitution_titv	109	4597295	26	10	60.14	4.44	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_indel_0p1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597273	26	11	67.7	6.08	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_indel_0p5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4596610	26	12	38.89	1.32	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_indel_1pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597138	26	13	48.57	2.01	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r026_indel_2pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4597200	26	14	32.03	6.34	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r026_indel_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_indel	109	4598128	26	15	20.65	5.12	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r026_chimera_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	106	4597295	26	16	93.62	4.82	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_chimera_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	104	4597295	26	17	93.62	4.67	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_chimera_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	98	4597295	26	18	93.62	4.87	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_chimera_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_chimera	87	4597295	26	19	93.62	4.8	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_uneven_coverage_5pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	112	4827160	26	20	94.0	6.52	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_uneven_coverage_10pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	111	5057025	26	21	92.9	8.31	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_uneven_coverage_20pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	124	5516754	26	22	93.45	21.5	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r026_uneven_coverage_40pct	84.99023929931232	19.999981730087622	GB_GCA_963662275.1	Cloacimonadota	set_g_uneven_coverage	126	6436213	26	23	92.08	18.14	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_none_control	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_none	33	1907575	27	0	83.24	0.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_substitution_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	1	81.53	2.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_substitution_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	2	79.19	2.31	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_substitution_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	3	85.76	4.05	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	4	74.05	4.99	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution	33	1907575	27	5	50.11	0.49	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_titv_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	6	91.01	0.38	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_titv_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	7	90.61	3.68	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_titv_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	8	84.72	0.52	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_titv_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	9	78.95	4.96	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_substitution_titv_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_substitution_titv	33	1907575	27	10	64.08	1.29	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_indel_0p1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907533	27	11	73.05	4.52	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_indel_0p5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907623	27	12	34.6	0.79	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_indel_1pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907658	27	13	24.51	1.78	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_indel_2pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907660	27	14	25.2	6.1	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_indel_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_indel	33	1907720	27	15	9.09	3.11	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_chimera_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	33	1907575	27	16	83.11	0.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_chimera_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	31	1907575	27	17	83.24	0.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_chimera_20pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	30	1907575	27	18	83.22	0.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_chimera_40pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_chimera	27	1907575	27	19	83.24	0.43	9994.0	10	CheckM2 1.0.1	Neural Network (Specific Model)
G_r027_uneven_coverage_5pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2002954	27	20	91.6	8.06	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
G_r027_uneven_coverage_10pct	79.05513044516131	0.0	GB_GCA_963682045.1	Synergistota	set_g_uneven_coverage	37	2098333	27	21	89.65	13.6	9994.0	10	CheckM2 1.0.1	Gradient Boost (General Model)
