genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
G_r037_substitution_titv_0p1pct	3	True	69.77660649695964	10.17662258554533	0.6977660649695965	0.1017662258554533	markers + neural network
G_r055_chimera_20pct	3	True	89.34864568356107	25.08669487201217	0.8934864568356108	0.2508669487201217	markers + neural network
G_r066_substitution_0p1pct	3	True	84.12074134880042	12.54619769557318	0.8412074134880042	0.1254619769557318	markers + neural network
G_r042_indel_0p1pct	3	True	63.04035739626365	28.59957173207921	0.6304035739626365	0.2859957173207921	markers + neural network
G_r054_substitution_2pct	2	True	68.67219917012449	31.535269709543567	0.6867219917012448	0.3153526970954357	markers
G_r007_substitution_titv_0p5pct	3	True	77.19436770955666	9.951513625887449	0.7719436770955665	0.0995151362588745	markers + neural network
G_r032_substitution_2pct	3	True	84.29682216906468	19.61227459438181	0.8429682216906469	0.1961227459438181	markers + neural network
G_r025_uneven_coverage_40pct	2	True	90.0	56.25	0.9	0.5625	markers
G_r008_uneven_coverage_20pct	3	True	71.9462800058495	26.937016122663	0.7194628000584951	0.26937016122663	markers + neural network
G_r077_chimera_10pct	3	True	76.24446481211469	15.21207418093318	0.7624446481211469	0.1521207418093318	markers + neural network
G_r008_chimera_20pct	3	True	72.96583942126932	21.16891487061322	0.7296583942126933	0.2116891487061322	markers + neural network
G_r059_indel_0p5pct	2	True	71.60048502016583	67.14801444043322	0.7160048502016584	0.6714801444043321	markers
G_r008_substitution_titv_1pct	3	True	71.98608493569843	25.89326299282123	0.7198608493569842	0.2589326299282123	markers + neural network
G_r030_uneven_coverage_20pct	2	True	81.38528138528139	61.90476190476191	0.8138528138528138	0.6190476190476191	markers
G_r011_chimera_10pct	3	True	68.80105724050586	0.0	0.6880105724050586	0.0	markers + neural network
G_r060_chimera_40pct	2	True	57.69720295913346	1.90839694656488	0.5769720295913346	0.0190839694656488	markers
G_r036_substitution_0p5pct	2	True	57.99718426831196	8.30924800365646	0.5799718426831196	0.0830924800365646	markers
G_r070_indel_5pct	2	True	48.012552301255226	76.35983263598327	0.4801255230125523	0.7635983263598326	markers
G_r050_indel_5pct	2	True	64.5675928226346	80.66750629722922	0.645675928226346	0.8066750629722922	markers
G_r076_chimera_5pct	3	True	92.29204884567332	3.99026773998837	0.9229204884567332	0.0399026773998837	markers + neural network
G_r078_substitution_titv_5pct	3	True	62.3122073872488	24.99627059526577	0.623122073872488	0.2499627059526577	markers + neural network
G_r055_substitution_5pct	2	True	90.55456521248054	70.58126103411365	0.9055456521248054	0.7058126103411365	markers
G_r012_indel_2pct	2	True	65.5	128.08333333333331	0.655	1.2808333333333333	markers
G_r010_substitution_1pct	3	True	94.0163407571754	16.54919454846146	0.940163407571754	0.1654919454846146	markers + neural network
G_r013_chimera_5pct	2	True	57.7639751552795	1.86335403726708	0.577639751552795	0.0186335403726708	markers
G_r054_uneven_coverage_20pct	3	True	70.20250336396381	15.0326172845296	0.7020250336396381	0.150326172845296	markers + neural network
G_r078_chimera_40pct	3	True	69.77742353847678	0.0	0.6977742353847678	0.0	markers + neural network
G_r046_chimera_5pct	3	True	100.0	0.0	1.0	0.0	markers + neural network
G_r000_indel_2pct	2	True	65.56889668380914	178.2771516284462	0.6556889668380914	1.7827715162844622	markers
G_r044_substitution_5pct	2	True	85.81780538302277	46.8944099378882	0.8581780538302277	0.468944099378882	markers
G_r044_chimera_5pct	3	True	82.18471361381691	20.54932877330911	0.8218471361381691	0.2054932877330911	markers + neural network
G_r003_substitution_0p1pct	3	True	62.89816817639089	20.65196661284194	0.6289816817639089	0.2065196661284194	markers + neural network
G_r053_indel_0p1pct	2	True	100.0	30.84877653074969	1.0	0.3084877653074969	markers
G_r061_substitution_5pct	3	True	78.76173678692155	15.58891218618555	0.7876173678692154	0.1558891218618555	markers + neural network
G_r035_substitution_0p1pct	3	True	70.0666541086769	11.35356226202912	0.700666541086769	0.1135356226202912	markers + neural network
G_r003_chimera_20pct	3	True	62.76338569374372	19.68368834165502	0.6276338569374372	0.1968368834165502	markers + neural network
G_r003_indel_1pct	2	True	66.51041507720947	125.5859375	0.6651041507720947	1.255859375	markers
G_r022_uneven_coverage_20pct	3	True	77.98675357358817	22.79221654902175	0.7798675357358817	0.2279221654902175	markers + neural network
G_r032_indel_0p1pct	3	True	79.01444692830229	22.54622695669727	0.790144469283023	0.2254622695669727	markers + neural network
G_r041_none_control	3	True	72.7461096672664	3.44835446567077	0.727461096672664	0.0344835446567077	markers + neural network
G_r045_none_control	3	True	99.50391376039704	0.0	0.9950391376039706	0.0	markers + neural network
G_r071_substitution_titv_0p1pct	3	True	88.04299080748557	2.71428581381036	0.8804299080748557	0.0271428581381036	markers + neural network
G_r027_uneven_coverage_20pct	3	True	90.5569538395044	0.21278600932253	0.905569538395044	0.0021278600932253	markers + neural network
G_r041_indel_0p5pct	2	True	70.48458149779736	98.6784140969163	0.7048458149779736	0.986784140969163	markers
G_r041_uneven_coverage_5pct	3	True	71.76059525408691	9.43098194367745	0.7176059525408691	0.0943098194367745	markers + neural network
G_r014_uneven_coverage_5pct	3	True	61.43307876938371	11.82993638527163	0.6143307876938371	0.1182993638527163	markers + neural network
G_r009_uneven_coverage_20pct	3	True	67.40522474693407	24.90083924495059	0.6740522474693407	0.2490083924495059	markers + neural network
G_r014_substitution_titv_2pct	3	True	61.73388143933851	12.922572527536827	0.6173388143933851	0.1292257252753683	markers + neural network
G_r037_substitution_titv_5pct	2	True	76.19190587811563	31.84657747420235	0.7619190587811563	0.3184657747420235	markers
G_r055_uneven_coverage_10pct	2	True	92.38701254634532	33.18644119521319	0.9238701254634534	0.3318644119521319	markers
G_r018_indel_5pct	2	True	82.5278810408922	138.05939061047866	0.8252788104089219	1.3805939061047865	markers
G_r040_chimera_20pct	3	True	69.54380995800926	10.8293636389275	0.6954380995800926	0.108293636389275	markers + neural network
G_r022_substitution_titv_1pct	3	True	74.50127842510193	25.55551761416211	0.7450127842510192	0.2555551761416211	markers + neural network
G_r055_substitution_titv_0p1pct	3	True	89.63450485673327	25.53921485637022	0.8963450485673328	0.2553921485637022	markers + neural network
G_r009_chimera_10pct	3	True	72.90839135623462	0.0	0.7290839135623461	0.0	markers + neural network
G_r048_chimera_40pct	3	True	73.13848010880855	9.4742666010177	0.7313848010880855	0.094742666010177	markers + neural network
G_r073_substitution_titv_2pct	3	True	69.98580466564958	22.46787361533955	0.6998580466564959	0.2246787361533955	markers + neural network
G_r062_chimera_10pct	3	True	70.82546721256251	2.18597722557442	0.7082546721256251	0.0218597722557442	markers + neural network
G_r024_chimera_10pct	3	True	86.95996765930198	16.66595309038782	0.8695996765930198	0.1666595309038782	markers + neural network
G_r059_uneven_coverage_5pct	3	True	68.43938078760398	3.04339356603992	0.6843938078760398	0.0304339356603992	markers + neural network
G_r064_uneven_coverage_40pct	3	True	100.0	19.81750182893384	1.0	0.1981750182893384	markers + neural network
G_r005_chimera_5pct	3	True	63.76440325352522	3.63040989304549	0.6376440325352521	0.0363040989304549	markers + neural network
G_r004_none_control	3	True	83.35782907855078	2.64002840359421	0.8335782907855078	0.0264002840359421	markers + neural network
G_r031_substitution_1pct	3	True	66.31443180282675	6.83083757606868	0.6631443180282675	0.0683083757606868	markers + neural network
G_r057_substitution_2pct	3	True	94.6928192521478	20.36873366627152	0.946928192521478	0.2036873366627152	markers + neural network
G_r072_none_control	3	True	67.91626597833117	4.6000941914696005	0.6791626597833117	0.046000941914696	markers + neural network
G_r042_substitution_1pct	3	True	63.504974764562974	20.31755557383174	0.6350497476456297	0.2031755557383174	markers + neural network
G_r000_chimera_20pct	3	True	62.70883076464987	17.25577056530794	0.6270883076464987	0.1725577056530794	markers + neural network
G_r022_substitution_2pct	2	True	81.80862571162756	34.38485804416404	0.8180862571162756	0.3438485804416404	markers
G_r058_chimera_5pct	3	True	89.54759282319425	0.0	0.8954759282319424	0.0	markers + neural network
G_r067_substitution_1pct	3	True	100.0	22.07324141663069	1.0	0.2207324141663069	markers + neural network
G_r003_substitution_titv_2pct	3	True	62.83639114772316	25.10636153856875	0.6283639114772316	0.2510636153856875	markers + neural network
G_r075_substitution_0p1pct	3	True	87.39184656399013	3.69913956405748	0.8739184656399013	0.0369913956405748	markers + neural network
G_r013_indel_0p1pct	2	True	54.21348314606742	12.64044943820224	0.5421348314606742	0.1264044943820224	markers
G_r044_chimera_40pct	3	True	82.18471361381691	20.54932877330911	0.8218471361381691	0.2054932877330911	markers + neural network
G_r051_uneven_coverage_10pct	3	True	100.0	7.363740908047791	1.0	0.0736374090804779	markers + neural network
G_r028_indel_2pct	2	True	82.59493670886076	147.15189873417722	0.8259493670886076	1.4715189873417722	markers
G_r001_substitution_titv_5pct	3	True	67.0071989850827	28.29146259491982	0.6700719898508269	0.2829146259491982	markers + neural network
G_r021_substitution_5pct	2	True	90.3067659381671	39.2156872396451	0.903067659381671	0.392156872396451	markers
G_r068_substitution_0p5pct	3	True	82.13162940497708	9.634063903571713	0.8213162940497707	0.0963406390357171	markers + neural network
G_r067_indel_0p1pct	2	True	100.0	42.78043658729565	1.0	0.4278043658729565	markers
G_r065_uneven_coverage_20pct	3	True	100.0	15.990924603208938	1.0	0.1599092460320894	markers + neural network
G_r047_substitution_titv_1pct	2	True	59.29089184873592	11.43892300054893	0.5929089184873593	0.1143892300054893	markers
G_r071_indel_1pct	2	True	85.71428571428571	120.93718276560126	0.8571428571428571	1.2093718276560126	markers
G_r032_indel_2pct	2	True	82.87671232876713	159.5890410958904	0.8287671232876712	1.595890410958904	markers
G_r037_substitution_0p5pct	3	True	69.45852972497693	10.6045071853798	0.6945852972497693	0.106045071853798	markers + neural network
G_r057_none_control	3	True	93.0834399409094	0.0	0.9308343994090938	0.0	markers + neural network
G_r027_substitution_titv_1pct	3	True	88.82202447305782	6.1735126148558095	0.8882202447305783	0.0617351261485581	markers + neural network
G_r046_substitution_titv_1pct	3	True	99.39443733327016	8.7192865360122	0.9939443733327016	0.087192865360122	markers + neural network
G_r075_substitution_2pct	3	True	84.20611368224095	25.5565309704801	0.8420611368224096	0.255565309704801	markers + neural network
G_r076_substitution_titv_1pct	3	True	92.33505422856524	10.398636289153	0.9233505422856524	0.10398636289153	markers + neural network
G_r070_chimera_10pct	2	True	49.66832630669893	0.99502487562189	0.4966832630669893	0.0099502487562189	markers
G_r069_substitution_titv_0p1pct	3	True	71.2867766334419	14.03676605871813	0.7128677663344191	0.1403676605871813	markers + neural network
G_r025_substitution_5pct	2	True	75.30120481927712	41.365461847389554	0.7530120481927711	0.4136546184738955	markers
G_r054_indel_0p5pct	2	True	69.40928270042194	82.27848101265823	0.6940928270042194	0.8227848101265823	markers
G_r002_substitution_titv_0p5pct	3	True	77.90653169080595	6.48281560888046	0.7790653169080595	0.0648281560888046	markers + neural network
G_r070_substitution_0p1pct	2	True	49.66832630669893	1.49253731343283	0.4966832630669893	0.0149253731343283	markers
G_r031_substitution_5pct	2	True	52.38095238095239	19.94047619047619	0.5238095238095238	0.1994047619047619	markers
G_r047_substitution_2pct	2	True	59.52381110339431	20.93685221227799	0.5952381110339431	0.2093685221227799	markers
G_r000_substitution_2pct	3	True	61.39353119766484	27.7237309189779	0.6139353119766484	0.277237309189779	markers + neural network
G_r078_indel_5pct	2	True	59.65317919075145	62.76878753838512	0.5965317919075145	0.6276878753838512	markers
G_r031_substitution_2pct	3	True	68.16284738000951	12.33021002638149	0.6816284738000951	0.1233021002638149	markers + neural network
G_r058_uneven_coverage_10pct	3	True	90.64578109286512	9.07198874642054	0.9064578109286512	0.0907198874642054	markers + neural network
G_r042_chimera_5pct	3	True	68.62595456518241	2.3618091221166	0.6862595456518241	0.023618091221166	markers + neural network
G_r031_indel_5pct	2	True	33.0	17.0	0.33	0.17	markers
G_r048_chimera_10pct	3	True	73.13848010880855	9.4742666010177	0.7313848010880855	0.094742666010177	markers + neural network
G_r065_chimera_5pct	3	True	100.0	0.71906600909638	1.0	0.0071906600909638	markers + neural network
G_r046_substitution_2pct	2	True	97.40668137868246	34.86793438593547	0.9740668137868246	0.3486793438593547	markers
G_r049_substitution_titv_0p5pct	3	True	70.81331605787445	1.79699074487345	0.7081331605787444	0.0179699074487345	markers + neural network
G_r028_chimera_40pct	3	True	84.96144700079412	1.55760553545389	0.8496144700079412	0.0155760553545389	markers + neural network
G_r045_uneven_coverage_5pct	3	True	100.0	10.52986074994869	1.0	0.1052986074994869	markers + neural network
G_r077_uneven_coverage_40pct	3	True	71.5213671762548	20.88021326395585	0.715213671762548	0.2088021326395585	markers + neural network
G_r021_uneven_coverage_40pct	2	True	100.0	57.75669642857143	1.0	0.5775669642857143	markers
G_r040_chimera_40pct	3	True	69.5518541349037	10.85077859322507	0.695518541349037	0.1085077859322507	markers + neural network
G_r021_substitution_titv_1pct	3	True	99.51031958211396	13.48734118981393	0.9951031958211396	0.1348734118981393	markers + neural network
G_r043_indel_0p5pct	2	True	99.85380116959064	172.82895093772842	0.9985380116959064	1.7282895093772843	markers
G_r033_indel_0p1pct	2	True	58.68736715877757	22.549019607843128	0.5868736715877757	0.2254901960784313	markers
G_r020_indel_0p5pct	2	True	54.10853404691692	49.85688948247428	0.5410853404691692	0.4985688948247428	markers
G_r028_substitution_titv_1pct	3	True	83.75174250993682	8.20443607291162	0.8375174250993682	0.0820443607291162	markers + neural network
G_r021_substitution_titv_5pct	2	True	91.96711328495611	30.02846299810247	0.9196711328495611	0.3002846299810247	markers
G_r019_substitution_titv_2pct	3	True	65.98218391657993	13.01705896408334	0.6598218391657993	0.1301705896408334	markers + neural network
G_r038_indel_1pct	2	True	72.1016009814555	207.49924566153447	0.721016009814555	2.0749924566153446	markers
G_r057_substitution_1pct	3	True	94.09374333680836	10.96599195649542	0.9409374333680838	0.1096599195649542	markers + neural network
G_r074_none_control	3	True	86.77156607798968	16.59717528670035	0.8677156607798968	0.1659717528670035	markers + neural network
G_r022_uneven_coverage_40pct	2	True	80.67484662576688	46.47239263803681	0.8067484662576687	0.4647239263803681	markers
G_r021_substitution_1pct	3	True	100.0	13.45745444614596	1.0	0.1345745444614596	markers + neural network
G_r072_chimera_40pct	3	True	67.90703936328406	4.56071591061785	0.6790703936328406	0.0456071591061785	markers + neural network
G_r043_uneven_coverage_40pct	2	True	100.0	53.73873758112553	1.0	0.5373873758112553	markers
G_r050_substitution_titv_1pct	3	True	79.68186180192109	13.878953961004608	0.796818618019211	0.1387895396100461	markers + neural network
G_r040_uneven_coverage_5pct	3	True	69.36980855761192	12.80842424939174	0.6936980855761192	0.1280842424939174	markers + neural network
G_r074_substitution_0p5pct	3	True	87.98452242661546	19.07802448978545	0.8798452242661545	0.1907802448978545	markers + neural network
G_r077_substitution_titv_2pct	3	True	78.81460255205528	13.7442079633773	0.7881460255205528	0.137442079633773	markers + neural network
G_r058_uneven_coverage_20pct	3	True	89.45924931585108	19.15104377541445	0.8945924931585107	0.1915104377541445	markers + neural network
G_r069_substitution_5pct	2	True	76.49176797749084	43.69855810094762	0.7649176797749083	0.4369855810094762	markers
G_r078_chimera_20pct	3	True	69.77742353847678	0.0	0.6977742353847678	0.0	markers + neural network
G_r051_indel_2pct	2	True	90.41666666666669	144.1759236653646	0.9041666666666668	1.4417592366536458	markers
G_r063_chimera_20pct	3	True	95.91189814867415	0.58572409072445	0.9591189814867416	0.0058572409072445	markers + neural network
G_r069_indel_0p1pct	2	True	74.60275134456141	34.38082719134903	0.7460275134456141	0.3438082719134903	markers
G_r059_substitution_titv_5pct	3	True	69.73064761700847	18.66744391258246	0.6973064761700848	0.1866744391258246	markers + neural network
G_r035_substitution_1pct	3	True	72.22846254373475	16.70981149736289	0.7222846254373475	0.1670981149736289	markers + neural network
G_r011_indel_0p5pct	2	True	69.8008983810513	71.9171424821622	0.698008983810513	0.7191714248216221	markers
G_r073_indel_5pct	2	True	62.121212121212125	88.3838460902975	0.6212121212121212	0.883838460902975	markers
G_r050_uneven_coverage_10pct	3	True	81.78455662950898	17.058408729952788	0.8178455662950899	0.1705840872995279	markers + neural network
G_r063_substitution_titv_1pct	3	True	97.5703517876774	5.15041942403829	0.975703517876774	0.0515041942403829	markers + neural network
G_r022_substitution_5pct	2	True	79.14078516989761	53.41614906832298	0.7914078516989761	0.5341614906832298	markers
G_r077_indel_1pct	2	True	74.16666666666667	86.25	0.7416666666666667	0.8625	markers
G_r064_indel_5pct	2	True	75.41370581227837	71.44208326407359	0.7541370581227836	0.7144208326407359	markers
G_r050_indel_2pct	2	True	79.95833587646484	144.4166717529297	0.7995833587646485	1.444166717529297	markers
G_r031_substitution_titv_0p1pct	3	True	64.71499071013996	2.37087652698771	0.6471499071013995	0.0237087652698771	markers + neural network
G_r073_chimera_10pct	3	True	73.68894893660425	6.64361601853978	0.7368894893660425	0.0664361601853978	markers + neural network
G_r043_substitution_titv_1pct	2	True	100.0	31.87055519939656	1.0	0.3187055519939656	markers
G_r048_indel_5pct	2	True	46.01226993865031	31.49284175568563	0.4601226993865031	0.3149284175568563	markers
G_r033_substitution_titv_0p5pct	2	True	57.95188151614767	9.15492957746478	0.5795188151614766	0.0915492957746478	markers
G_r070_substitution_2pct	2	True	48.5	15.5	0.485	0.155	markers
G_r045_indel_0p5pct	2	True	99.32659932659932	112.2053872053872	0.9932659932659932	1.122053872053872	markers
G_r044_uneven_coverage_5pct	3	True	82.07543201033695	23.56806601568112	0.8207543201033696	0.2356806601568112	markers + neural network
G_r047_uneven_coverage_5pct	2	True	59.73084728169885	9.69202918295534	0.5973084728169885	0.0969202918295534	markers
G_r042_substitution_2pct	3	True	63.15261074868656	27.71943904380026	0.6315261074868656	0.2771943904380026	markers + neural network
G_r077_substitution_2pct	3	True	74.85231343433236	21.35074690430119	0.7485231343433236	0.2135074690430119	markers + neural network
G_r046_substitution_titv_0p1pct	3	True	99.97951661258917	0.0	0.9997951661258916	0.0	markers + neural network
G_r073_substitution_5pct	2	True	71.93548387096774	40.43010752688172	0.7193548387096774	0.4043010752688172	markers
G_r053_substitution_titv_2pct	3	True	99.45931865636324	13.98899140180866	0.9945931865636324	0.1398899140180866	markers + neural network
G_r043_substitution_0p1pct	3	True	99.51560156276868	20.3732785736363	0.9951560156276866	0.203732785736363	markers + neural network
G_r004_substitution_5pct	2	True	82.89473684210526	48.90218001613586	0.8289473684210527	0.4890218001613586	markers
G_r027_chimera_40pct	3	True	88.14756166175692	0.0	0.8814756166175692	0.0	markers + neural network
G_r055_none_control	3	True	89.34864568356107	25.08669487201217	0.8934864568356108	0.2508669487201217	markers + neural network
G_r030_chimera_20pct	3	True	79.76132063086881	6.95641739308882	0.797613206308688	0.0695641739308882	markers + neural network
G_r013_uneven_coverage_20pct	2	True	56.75675675675676	10.81081081081081	0.5675675675675675	0.1081081081081081	markers
G_r031_indel_1pct	2	True	56.47058823529412	51.617647058823536	0.5647058823529412	0.5161764705882353	markers
G_r066_indel_0p5pct	2	True	86.58668132143725	108.8564624118434	0.8658668132143725	1.088564624118434	markers
G_r063_substitution_0p1pct	3	True	96.91607707480144	2.18120771975755	0.9691607707480144	0.0218120771975755	markers + neural network
G_r006_indel_0p5pct	2	True	99.69325153374233	147.29039478887077	0.9969325153374232	1.4729039478887078	markers
G_r014_substitution_2pct	3	True	62.01619328971142	17.0537239688042	0.6201619328971142	0.170537239688042	markers + neural network
G_r002_substitution_5pct	3	True	72.85216029927584	23.4454706530002	0.7285216029927584	0.234454706530002	markers + neural network
G_r007_indel_0p1pct	3	True	74.7898753020658	27.67252349894945	0.747898753020658	0.2767252349894945	markers + neural network
G_r010_substitution_2pct	3	True	94.50576980476156	22.220659678854	0.9450576980476156	0.22220659678854	markers + neural network
G_r077_substitution_titv_5pct	3	True	73.52789335158513	13.23385955825794	0.7352789335158514	0.1323385955825794	markers + neural network
G_r059_substitution_titv_0p1pct	3	True	69.02357591230711	1.5301748788218	0.6902357591230711	0.015301748788218	markers + neural network
G_r057_substitution_titv_0p5pct	3	True	95.44140510418816	2.21088096562934	0.9544140510418816	0.0221088096562934	markers + neural network
G_r005_chimera_10pct	3	True	63.76440325352522	3.63040989304549	0.6376440325352521	0.0363040989304549	markers + neural network
G_r078_substitution_2pct	3	True	65.67154151197988	17.27884218670174	0.6567154151197988	0.1727884218670174	markers + neural network
G_r000_substitution_0p5pct	3	True	62.42795559395974	21.95330617977922	0.6242795559395974	0.2195330617977922	markers + neural network
G_r005_substitution_2pct	3	True	63.79191313737304	20.10007346264787	0.6379191313737304	0.2010007346264787	markers + neural network
G_r033_indel_0p5pct	2	True	59.1299057006836	75.94975303201115	0.5912990570068359	0.7594975303201115	markers
G_r005_indel_5pct	2	True	52.71168307092795	67.60450160771704	0.5271168307092795	0.6760450160771704	markers
G_r001_indel_1pct	2	True	74.87486016625436	141.7016061554133	0.7487486016625436	1.4170160615541327	markers
G_r013_indel_2pct	2	True	48.75	57.49999999999999	0.4875	0.575	markers
G_r031_uneven_coverage_10pct	3	True	66.54161226649227	7.1726681973744295	0.6654161226649227	0.0717266819737443	markers + neural network
G_r067_none_control	3	True	100.0	7.439957863179759	1.0	0.0743995786317976	markers + neural network
G_r068_uneven_coverage_5pct	3	True	82.35654652661744	6.61397311717021	0.8235654652661744	0.0661397311717021	markers + neural network
G_r021_chimera_40pct	3	True	100.0	3.39258626924572	1.0	0.0339258626924572	markers + neural network
G_r074_substitution_titv_0p1pct	3	True	86.57854308486326	17.25532941920163	0.8657854308486326	0.1725532941920163	markers + neural network
G_r079_substitution_titv_5pct	2	True	96.86717556831532	42.91979854268239	0.9686717556831532	0.4291979854268239	markers
G_r022_chimera_10pct	3	True	78.64171429517666	23.27127123332489	0.7864171429517666	0.2327127123332489	markers + neural network
G_r029_chimera_40pct	2	True	59.03723610194568	1.63487738419618	0.5903723610194568	0.0163487738419618	markers
G_r045_substitution_2pct	3	True	100.0	17.7686282738266	1.0	0.177686282738266	markers + neural network
G_r035_indel_0p1pct	3	True	73.80338791659989	20.59551529402956	0.7380338791659988	0.2059551529402956	markers + neural network
G_r031_indel_0p5pct	2	True	57.30337078651685	34.97191011235955	0.5730337078651685	0.3497191011235955	markers
G_r064_substitution_5pct	2	True	96.38967514038086	39.66619751670144	0.9638967514038086	0.3966619751670144	markers
G_r005_substitution_titv_0p1pct	3	True	63.52962903101851	4.5191288371035	0.6352962903101851	0.045191288371035	markers + neural network
G_r029_uneven_coverage_5pct	2	True	59.72670278241557	5.10752688172043	0.5972670278241557	0.0510752688172043	markers
G_r069_indel_5pct	2	True	67.54073983651621	115.1851851851852	0.6754073983651621	1.151851851851852	markers
G_r049_uneven_coverage_5pct	3	True	68.98396359012769	9.62390131881286	0.6898396359012768	0.0962390131881286	markers + neural network
G_r039_substitution_titv_2pct	3	True	64.21887330583269	28.62548131204632	0.6421887330583269	0.2862548131204632	markers + neural network
G_r019_indel_0p5pct	2	True	66.17844706833965	70.84174878669508	0.6617844706833965	0.7084174878669508	markers
G_r033_chimera_40pct	2	True	57.61648745519713	4.3010752688172	0.5761648745519713	0.043010752688172	markers
G_r000_substitution_5pct	2	True	64.29268018980848	46.07313915414457	0.6429268018980848	0.4607313915414457	markers
G_r001_substitution_titv_1pct	3	True	69.2174512450102	16.78980351351756	0.692174512450102	0.1678980351351756	markers + neural network
G_r017_indel_1pct	2	True	66.88673297178399	147.73924596101335	0.6688673297178398	1.4773924596101335	markers
G_r034_substitution_titv_0p5pct	3	True	91.648137990851	9.88600867617366	0.91648137990851	0.0988600867617366	markers + neural network
G_r069_chimera_5pct	3	True	71.25134556306145	12.63533251124104	0.7125134556306145	0.1263533251124104	markers + neural network
G_r067_substitution_2pct	2	True	99.55817378497792	39.80117820324005	0.9955817378497792	0.3980117820324005	markers
G_r054_chimera_5pct	3	True	66.96892756078043	18.01542816030883	0.6696892756078043	0.1801542816030883	markers + neural network
G_r077_substitution_titv_0p5pct	3	True	73.0745910842741	24.95027343984485	0.7307459108427411	0.2495027343984485	markers + neural network
G_r034_chimera_5pct	3	True	88.9804279847475	6.950099779213261	0.8898042798474749	0.0695009977921326	markers + neural network
G_r039_uneven_coverage_40pct	2	True	64.636986981517	32.77175848234431	0.64636986981517	0.3277175848234431	markers
G_r013_substitution_0p1pct	2	True	56.05263157894736	2.63157894736842	0.5605263157894737	0.0263157894736842	markers
G_r033_substitution_titv_2pct	2	True	57.92963892530818	15.7439446366782	0.5792963892530818	0.157439446366782	markers
G_r069_indel_1pct	2	True	75.70662470588907	152.91910450360928	0.7570662470588907	1.5291910450360928	markers
G_r057_indel_5pct	2	True	82.16188083441493	108.04046533359126	0.8216188083441494	1.0804046533359126	markers
G_r005_substitution_0p5pct	3	True	63.75035421842533	8.14951438759575	0.6375035421842533	0.0814951438759575	markers + neural network
G_r029_uneven_coverage_10pct	2	True	59.03723610194568	7.765667574931879	0.5903723610194568	0.0776566757493188	markers
G_r041_chimera_5pct	3	True	72.7461096672664	3.44835446567077	0.727461096672664	0.0344835446567077	markers + neural network
G_r047_indel_0p5pct	2	True	60.09316770186336	76.77277274753736	0.6009316770186336	0.7677277274753737	markers
G_r024_uneven_coverage_5pct	3	True	88.21658900523873	18.104908808752228	0.8821658900523873	0.1810490880875223	markers + neural network
G_r038_substitution_titv_1pct	2	True	70.61676088055057	31.110540307767582	0.7061676088055057	0.3111054030776758	markers
G_r042_substitution_titv_5pct	2	True	68.26294421220152	34.77257920055129	0.6826294421220152	0.3477257920055129	markers
G_r070_chimera_40pct	2	True	49.66832630669893	0.99502487562189	0.4966832630669893	0.0099502487562189	markers
G_r024_substitution_0p1pct	3	True	86.89419818677717	17.71466475933696	0.8689419818677717	0.1771466475933696	markers + neural network
G_r052_indel_2pct	2	True	62.32091690544412	105.03820730826916	0.6232091690544412	1.0503820730826916	markers
G_r036_substitution_titv_0p1pct	2	True	57.67749074799483	2.20897615708274	0.5767749074799483	0.0220897615708274	markers
G_r038_chimera_40pct	3	True	62.81520730531454	23.39617389828732	0.6281520730531454	0.2339617389828732	markers + neural network
G_r078_chimera_10pct	3	True	69.77742353847678	0.0	0.6977742353847678	0.0	markers + neural network
G_r070_chimera_20pct	2	True	49.66832630669893	0.99502487562189	0.4966832630669893	0.0099502487562189	markers
G_r010_substitution_5pct	2	True	90.8921933085502	42.00743494423792	0.9089219330855018	0.4200743494423792	markers
G_r034_substitution_titv_2pct	3	True	90.27872697593344	14.06629362842892	0.9027872697593344	0.1406629362842892	markers + neural network
G_r039_substitution_titv_1pct	3	True	65.07399023868847	26.3596927947024	0.6507399023868846	0.263596927947024	markers + neural network
G_r054_chimera_20pct	3	True	66.96892756078043	18.01542816030883	0.6696892756078043	0.1801542816030883	markers + neural network
G_r068_indel_1pct	2	True	84.80861244019138	178.7333949330891	0.8480861244019139	1.787333949330891	markers
G_r008_uneven_coverage_5pct	3	True	72.12443579919065	23.35004386965468	0.7212443579919066	0.2335004386965468	markers + neural network
G_r020_substitution_titv_0p5pct	2	True	53.99920449872907	4.1467301583176	0.5399920449872907	0.041467301583176	markers
G_r010_indel_1pct	2	True	90.07352941176472	144.48529411764704	0.9007352941176472	1.4448529411764706	markers
G_r012_indel_5pct	2	True	53.62903225806451	53.29301280360068	0.5362903225806451	0.5329301280360068	markers
G_r020_none_control	2	True	56.00817521846262	1.90735694822888	0.5600817521846262	0.0190735694822888	markers
G_r075_uneven_coverage_10pct	3	True	89.17360753839277	2.20353992714853	0.8917360753839277	0.0220353992714853	markers + neural network
G_r064_substitution_titv_2pct	3	True	100.0	13.35866898555435	1.0	0.1335866898555435	markers + neural network
G_r047_uneven_coverage_40pct	2	True	60.13198757763976	40.48913043478261	0.6013198757763976	0.4048913043478261	markers
G_r051_indel_5pct	2	True	75.49467739993578	81.5068493150685	0.7549467739993578	0.815068493150685	markers
