gtdb_accession	ncbi_accession	gcf_accession	checkm2_completeness	checkm2_contamination	contig_count	n50_contigs	longest_contig	genome_size	domain	phylum	gtdb_taxonomy	fasta_path	download_dir	family	feature_domain
GB_GCA_948546765.1	GCA_948546765.1		98.66	0.41	83	32757	117692	1831698	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/home/tianrm/projects/magicc2/data/genomes/GCA_948546765.1/GCA_948546765.1_MGBC149918_genomic.fna	GCA_948546765.1	Gastranaerophilaceae	bacterial
RS_GCF_003367075.2	GCA_003367075.2	GCF_003367075.2	99.99	0.0	1	3757845	3757845	3757845	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Raphidiopsis;s__Raphidiopsis raciborskii	/home/tianrm/projects/magicc2/data/genomes/GCF_003367075.2/GCF_003367075.2_ASM336707v2_genomic.fna	GCF_003367075.2	Nostocaceae	bacterial
RS_GCF_032163395.1	GCA_032163395.1	GCF_032163395.1	99.97	1.02	3	5299722	5299722	5618434	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Chroococcidiopsidaceae;g__Gloeocapsopsis;s__Gloeocapsopsis dulcis	/home/tianrm/projects/magicc2/data/genomes/GCF_032163395.1/GCF_032163395.1_ASM3216339v1_genomic.fna	GCF_032163395.1	Chroococcidiopsidaceae	bacterial
GB_GCA_947570135.1	GCA_947570135.1		99.92	0.07	16	264291	424800	1896841	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp947570135	/home/tianrm/projects/magicc2/data/genomes/GCA_947570135.1/GCA_947570135.1_SRR15604592_bin.43_metawrap_v1.3_MAG_genomic.fna	GCA_947570135.1	Gastranaerophilaceae	bacterial
RS_GCF_002027345.1	GCA_002027345.1	GCF_002027345.1	99.84	0.25	58	162402	324204	3476418	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Raphidiopsis;s__Raphidiopsis brookii	/home/tianrm/projects/magicc2/data/genomes/GCF_002027345.1/GCF_002027345.1_ASM202734v1_genomic.fna	GCF_002027345.1	Nostocaceae	bacterial
GB_GCA_948837635.1	GCA_948837635.1		99.85	0.5	47	75267	166742	1884983	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/home/tianrm/projects/magicc2/data/genomes/GCA_948837635.1/GCA_948837635.1_MGBC146281_genomic.fna	GCA_948837635.1	Gastranaerophilaceae	bacterial
GB_GCA_934718135.1	GCA_934718135.1		99.93	0.17	25	265945	555016	2103604	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp934718135	/home/tianrm/projects/magicc2/data/genomes/GCA_934718135.1/GCA_934718135.1_ERR7738234_bin.90_genomic.fna	GCA_934718135.1	Gastranaerophilaceae	bacterial
RS_GCF_036917675.1	GCA_036917675.1	GCF_036917675.1	99.89	0.33	74	176290	507877	7039550	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nostoc;s__Nostoc sp036917675	/home/tianrm/projects/magicc2/data/genomes/GCF_036917675.1/GCF_036917675.1_ASM3691767v1_genomic.fna	GCF_036917675.1	Nostocaceae	bacterial
RS_GCF_015207755.1	GCA_015207755.1	GCF_015207755.1	99.86	0.0	56	268758	851962	5581866	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Nodularia;s__Nodularia sp015207755	/home/tianrm/projects/magicc2/data/genomes/GCF_015207755.1/GCF_015207755.1_ASM1520775v1_genomic.fna	GCF_015207755.1	Nostocaceae	bacterial
GB_GCA_017355425.1	GCA_017355425.1		99.99	0.0	2	5839262	5839262	6040057	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Dolichospermum;s__Dolichospermum sp017355425	/home/tianrm/projects/magicc2/data/genomes/GCA_017355425.1/GCA_017355425.1_ASM1735542v1_genomic.fna	GCA_017355425.1	Nostocaceae	bacterial
GB_GCA_937997935.1	GCA_937997935.1		99.46	0.0	13	308152	777041	1986917	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp000433095	/home/tianrm/projects/magicc2/data/genomes/GCA_937997935.1/GCA_937997935.1_SRR12395683_bin.13_CONCOCT_v1.1_MAG_genomic.fna	GCA_937997935.1	Gastranaerophilaceae	bacterial
RS_GCF_904830855.1	GCA_904830855.1	GCF_904830855.1	100.0	0.0	4	4738828	4738828	4947677	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Planktothrix;s__Planktothrix agardhii	/home/tianrm/projects/magicc2/data/genomes/GCF_904830855.1/GCF_904830855.1_PA_No.66_genomic.fna	GCF_904830855.1	Microcoleaceae	bacterial
GB_GCA_947651235.1	GCA_947651235.1		99.88	0.24	15	209730	515355	1882827	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Zag111;s__Zag111 sp950022495	/home/tianrm/projects/magicc2/data/genomes/GCA_947651235.1/GCA_947651235.1_SRR18243793_bin.28_metawrap_v1.3_MAG_genomic.fna	GCA_947651235.1	Gastranaerophilaceae	bacterial
RS_GCF_036630115.1	GCA_036630115.1	GCF_036630115.1	99.29	0.57	5	2744952	2744952	2799574	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Synechococcales;f__Synechococcaceae;g__Synechococcus;s__Synechococcus elongatus_A	/home/tianrm/projects/magicc2/data/genomes/GCF_036630115.1/GCF_036630115.1_ASM3663011v1_genomic.fna	GCF_036630115.1	Synechococcaceae	bacterial
RS_GCF_000231365.1	GCA_000231365.2	GCF_000231365.1	100.0	0.0	34	392142	603159	5380000	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Fischerella;s__Fischerella thermalis	/home/tianrm/projects/magicc2/data/genomes/GCF_000231365.1/GCF_000231365.1_ASM23136v1_genomic.fna	GCF_000231365.1	Nostocaceae	bacterial
RS_GCF_021497025.1	GCA_021497025.1	GCF_021497025.1	98.37	0.7	11	5699248	5699248	7254703	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Thermosynechococcales;f__Thermosynechococcaceae;g__Acaryochloris;s__Acaryochloris marina_A	/home/tianrm/projects/magicc2/data/genomes/GCF_021497025.1/GCF_021497025.1_ASM2149702v1_genomic.fna	GCF_021497025.1	Thermosynechococcaceae	bacterial
GB_GCA_949290355.1	GCA_949290355.1		99.96	0.0	14	1030763	1030763	1847678	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Stercorousia;s__Stercorousia sp949290355	/home/tianrm/projects/magicc2/data/genomes/GCA_949290355.1/GCA_949290355.1_SI.A77.metabat-bins.20_genomic.fna	GCA_949290355.1	Gastranaerophilaceae	bacterial
GB_GCA_003242085.1	GCA_003242085.1		99.99	0.1	80	122236	283215	5386752	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Pseudanabaenales;f__Pseudanabaenaceae;g__Pseudanabaena;s__Pseudanabaena frigida	/home/tianrm/projects/magicc2/data/genomes/GCA_003242085.1/GCA_003242085.1_ASM324208v1_genomic.fna	GCA_003242085.1	Pseudanabaenaceae	bacterial
GB_GCA_948947895.1	GCA_948947895.1		99.9	0.46	39	92086	222973	1887949	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/home/tianrm/projects/magicc2/data/genomes/GCA_948947895.1/GCA_948947895.1_MGBC157562_genomic.fna	GCA_948947895.1	Gastranaerophilaceae	bacterial
RS_GCF_035320825.1	GCA_035320825.1	GCF_035320825.1	100.0	0.02	1	4280321	4280321	4280321	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Cyanobacteriaceae;g__PCC-10605;s__PCC-10605 sp000317675	/home/tianrm/projects/magicc2/data/genomes/GCF_035320825.1/GCF_035320825.1_ASM3532082v1_genomic.fna	GCF_035320825.1	Cyanobacteriaceae	bacterial
GB_GCA_016745315.2	GCA_016745315.2		98.35	0.4	1	6763969	6763969	6763969	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Microcoleaceae;g__Limnospira;s__Limnospira platensis	/home/tianrm/projects/magicc2/data/genomes/GCA_016745315.2/GCA_016745315.2_ASM1674531v2_genomic.fna	GCA_016745315.2	Microcoleaceae	bacterial
GB_GCA_949050615.1	GCA_949050615.1		99.85	0.49	19	180775	309848	1914082	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp023662705	/home/tianrm/projects/magicc2/data/genomes/GCA_949050615.1/GCA_949050615.1_MGBC160811_genomic.fna	GCA_949050615.1	Gastranaerophilaceae	bacterial
GB_GCA_944325785.1	GCA_944325785.1		99.29	0.75	23	156329	547855	2088434	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__CAG-196;s__CAG-196 sp944325785	/home/tianrm/projects/magicc2/data/genomes/GCA_944325785.1/GCA_944325785.1_BRZ_AG_bin104_genomic.fna	GCA_944325785.1	Gastranaerophilaceae	bacterial
GB_GCA_937936365.1	GCA_937936365.1		99.75	0.14	69	40477	159192	1764140	Bacteria	Cyanobacteriota	d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales;f__Gastranaerophilaceae;g__Scatousia;s__Scatousia sp900321895	/home/tianrm/projects/magicc2/data/genomes/GCA_937936365.1/GCA_937936365.1_SRR7658660_bin.2_CONCOCT_v1.1_MAG_genomic.fna	GCA_937936365.1	Gastranaerophilaceae	bacterial
GB_GCA_004297215.1	GCA_004297215.1		100.0	1.12	2	842311	842311	983781	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__GWF2-40-263;g__2-01-FULL-63-20;s__2-01-FULL-63-20 sp004297215	/home/tianrm/projects/magicc2/data/genomes/GCA_004297215.1/GCA_004297215.1_ASM429721v1_genomic.fna	GCA_004297215.1	GWF2-40-263	bacterial
GB_GCA_036771935.1	GCA_036771935.1		99.49	0.62	36	42099	117146	981287	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA2206;s__UBA2206 sp001784805	/home/tianrm/projects/magicc2/data/genomes/GCA_036771935.1/GCA_036771935.1_ASM3677193v1_genomic.fna	GCA_036771935.1	UBA2206	bacterial
GB_GCA_041656995.1	GCA_041656995.1		98.75	0.05	4	319738	319738	602465	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__Microsyncoccus;s__Microsyncoccus sp028716905	/home/tianrm/projects/magicc2/data/genomes/GCA_041656995.1/GCA_041656995.1_ASM4165699v1_genomic.fna	GCA_041656995.1	Minisyncoccaceae	bacterial
GB_GCA_963544155.1	GCA_963544155.1		98.48	0.38	22	67888	119973	822382	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanoperiomorbaceae;g__Nanoperiomorbus;s__Nanoperiomorbus sp963544155	/home/tianrm/projects/magicc2/data/genomes/GCA_963544155.1/GCA_963544155.1_ERR10228872_bin.20_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963544155.1	Nanoperiomorbaceae	bacterial
GB_GCA_030647355.1	GCA_030647355.1		100.0	0.06	14	241868	326227	1043298	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__UBA1384;o__VFKW01;f__VFKW01;g__JAUSIS01;s__JAUSIS01 sp030647355	/home/tianrm/projects/magicc2/data/genomes/GCA_030647355.1/GCA_030647355.1_ASM3064735v1_genomic.fna	GCA_030647355.1	VFKW01	bacterial
GB_GCA_017404955.1	GCA_017404955.1		99.62	0.27	13	77705	162952	718159	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017404955	/home/tianrm/projects/magicc2/data/genomes/GCA_017404955.1/GCA_017404955.1_ASM1740495v1_genomic.fna	GCA_017404955.1	Nanosyncoccaceae	bacterial
GB_GCA_029288865.1	GCA_029288865.1		100.0	0.02	36	37031	109778	842395	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp029288865	/home/tianrm/projects/magicc2/data/genomes/GCA_029288865.1/GCA_029288865.1_ASM2928886v1_genomic.fna	GCA_029288865.1	UBA2103	bacterial
GB_GCA_023246355.1	GCA_023246355.1		100.0	0.47	9	213799	414343	1050665	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA9934;f__GWF2-40-263;g__JACRJW01;s__JACRJW01 sp023246355	/home/tianrm/projects/magicc2/data/genomes/GCA_023246355.1/GCA_023246355.1_ASM2324635v1_genomic.fna	GCA_023246355.1	GWF2-40-263	bacterial
GB_GCA_001777575.1	GCA_001777575.1		100.0	0.22	23	116071	173545	847051	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__O2-02-FULL-48-8;g__O2-02-FULL-48-8;s__O2-02-FULL-48-8 sp001777575	/home/tianrm/projects/magicc2/data/genomes/GCA_001777575.1/GCA_001777575.1_ASM177757v1_genomic.fna	GCA_001777575.1	O2-02-FULL-48-8	bacterial
GB_GCA_038063655.1	GCA_038063655.1		98.61	0.0	45	33916	118082	741722	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__JACQLN01;f__JACQLN01;g__JACQLN01;s__JACQLN01 sp038065095	/home/tianrm/projects/magicc2/data/genomes/GCA_038063655.1/GCA_038063655.1_ASM3806365v1_genomic.fna	GCA_038063655.1	JACQLN01	bacterial
GB_GCA_903894245.1	GCA_903894245.1		99.86	0.14	9	124319	223775	772487	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA10105;f__UBA927;g__CAIJMI01;s__CAIJMI01 sp903821745	/home/tianrm/projects/magicc2/data/genomes/GCA_903894245.1/GCA_903894245.1_freshwater_MAG_---_LaPlata-15m-a_bin-570_genomic.fna	GCA_903894245.1	UBA927	bacterial
GB_GCA_022710645.1	GCA_022710645.1		100.0	0.07	25	562946	562946	929478	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__JAKLGL01;s__JAKLGL01 sp022710645	/home/tianrm/projects/magicc2/data/genomes/GCA_022710645.1/GCA_022710645.1_ASM2271064v1_genomic.fna	GCA_022710645.1	GWA2-37-8	bacterial
GB_GCA_015257795.3	GCA_015257795.3		99.16	0.01	1	663355	663355	663355	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanogingivalaceae;g__Nanogingivalis;s__Nanogingivalis sp015257795	/home/tianrm/projects/magicc2/data/genomes/GCA_015257795.3/GCA_015257795.3_ASM1525779v3_genomic.fna	GCA_015257795.3	Nanogingivalaceae	bacterial
GB_GCA_963549315.1	GCA_963549315.1		99.46	0.81	23	49271	189266	791025	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp963549315	/home/tianrm/projects/magicc2/data/genomes/GCA_963549315.1/GCA_963549315.1_SRR23388468_bin.50_MetaWRAP_v1.3_MAG_genomic.fna	GCA_963549315.1	Nanosyncoccaceae	bacterial
GB_GCA_028695135.1	GCA_028695135.1		100.0	0.24	49	32850	105573	911467	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA9337;g__STE-63;s__STE-63 sp028695135	/home/tianrm/projects/magicc2/data/genomes/GCA_028695135.1/GCA_028695135.1_ASM2869513v1_genomic.fna	GCA_028695135.1	UBA9337	bacterial
GB_GCA_001777785.1	GCA_001777785.1		98.35	1.29	32	80522	147654	908289	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Doudnabacteria;o__UBA920;f__O2-02-FULL-48-8;g__WO2-49-40;s__WO2-49-40 sp001780035	/home/tianrm/projects/magicc2/data/genomes/GCA_001777785.1/GCA_001777785.1_ASM177778v1_genomic.fna	GCA_001777785.1	O2-02-FULL-48-8	bacterial
GB_GCA_028715115.1	GCA_028715115.1		98.6	0.52	4	460408	460408	788200	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__UBA2591;f__UBA4787;g__JAQUSN01;s__JAQUSN01 sp028715115	/home/tianrm/projects/magicc2/data/genomes/GCA_028715115.1/GCA_028715115.1_ASM2871511v1_genomic.fna	GCA_028715115.1	UBA4787	bacterial
GB_GCA_023228085.1	GCA_023228085.1		99.43	0.93	16	212356	288853	955822	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__Minisyncoccus;s__Minisyncoccus sp023228085	/home/tianrm/projects/magicc2/data/genomes/GCA_023228085.1/GCA_023228085.1_ASM2322808v1_genomic.fna	GCA_023228085.1	Minisyncoccaceae	bacterial
GB_GCA_003509405.1	GCA_003509405.1		98.91	0.88	7	161044	322288	765724	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA8515;s__UBA8515 sp000991405	/home/tianrm/projects/magicc2/data/genomes/GCA_003509405.1/GCA_003509405.1_ASM350940v1_genomic.fna	GCA_003509405.1	UBA9973	bacterial
GB_GCA_027422795.1	GCA_027422795.1		98.68	0.27	9	99609	181327	690323	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA1550;g__UBA1550;s__UBA1550 sp021812665	/home/tianrm/projects/magicc2/data/genomes/GCA_027422795.1/GCA_027422795.1_ASM2742279v1_genomic.fna	GCA_027422795.1	UBA1550	bacterial
GB_GCA_027356665.1	GCA_027356665.1		99.0	0.63	35	105082	180449	637663	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp021802705	/home/tianrm/projects/magicc2/data/genomes/GCA_027356665.1/GCA_027356665.1_ASM2735666v1_genomic.fna	GCA_027356665.1	UBA2103	bacterial
GB_GCA_001002135.1	GCA_001002135.1		98.83	1.0	13	213070	360479	919891	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA1400;f__PJMF01;g__UBA10119;s__UBA10119 sp001002135	/home/tianrm/projects/magicc2/data/genomes/GCA_001002135.1/GCA_001002135.1_ASM100213v1_genomic.fna	GCA_001002135.1	PJMF01	bacterial
GB_GCA_017545595.1	GCA_017545595.1		98.79	0.14	15	77092	136823	744770	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp017545595	/home/tianrm/projects/magicc2/data/genomes/GCA_017545595.1/GCA_017545595.1_ASM1754559v1_genomic.fna	GCA_017545595.1	Nanosyncoccaceae	bacterial
GB_GCA_035393865.1	GCA_035393865.1		99.99	0.03	22	57609	123465	532026	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__RBG-13-40-8-A;f__RBG-13-40-8-A;g__JAKJED01;s__JAKJED01 sp022705575	/home/tianrm/projects/magicc2/data/genomes/GCA_035393865.1/GCA_035393865.1_ASM3539386v1_genomic.fna	GCA_035393865.1	RBG-13-40-8-A	bacterial
GB_GCA_903859365.1	GCA_903859365.1		99.92	0.0	13	82613	134852	716498	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__CAIOMD01;g__CAIOMD01;s__CAIOMD01 sp903859365	/home/tianrm/projects/magicc2/data/genomes/GCA_903859365.1/GCA_903859365.1_freshwater_MAG_---_AM-lipid-02-D3_bin-0353_genomic.fna	GCA_903859365.1	CAIOMD01	bacterial
GB_GCA_958428115.1	GCA_958428115.1		98.09	0.12	5	142171	303203	664738	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Nanosyncoccaceae;g__Nanosyncoccus;s__Nanosyncoccus sp934700415	/home/tianrm/projects/magicc2/data/genomes/GCA_958428115.1/GCA_958428115.1_ERR9578257_bin.18_MetaWRAP_v1.3_MAG_genomic.fna	GCA_958428115.1	Nanosyncoccaceae	bacterial
GB_GCA_027311325.1	GCA_027311325.1		100.0	0.88	60	83174	167556	1045489	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA2103;g__C7867-001;s__C7867-001 sp002255585	/home/tianrm/projects/magicc2/data/genomes/GCA_027311325.1/GCA_027311325.1_ASM2731132v1_genomic.fna	GCA_027311325.1	UBA2103	bacterial
GB_GCA_001788805.1	GCA_001788805.1		98.2	0.72	90	22763	100477	1255228	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA12470;g__XYC2-FULL-41-22;s__XYC2-FULL-41-22 sp001788795	/home/tianrm/projects/magicc2/data/genomes/GCA_001788805.1/GCA_001788805.1_ASM178880v1_genomic.fna	GCA_001788805.1	UBA12470	bacterial
GB_GCA_903824765.1	GCA_903824765.1		99.25	0.66	35	68235	145961	1249399	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA2206;g__UBA9630;s__UBA9630 sp903937035	/home/tianrm/projects/magicc2/data/genomes/GCA_903824765.1/GCA_903824765.1_freshwater_MAG_---_Loclat_bin-00969_genomic.fna	GCA_903824765.1	UBA2206	bacterial
GB_GCA_040387855.1	GCA_040387855.1		100.0	0.15	1	981549	981549	981549	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__JAKAEA01;g__JAZKCY01;s__JAZKCY01 sp040387855	/home/tianrm/projects/magicc2/data/genomes/GCA_040387855.1/GCA_040387855.1_ASM4038785v1_genomic.fna	GCA_040387855.1	JAKAEA01	bacterial
GB_GCA_003511065.1	GCA_003511065.1		100.0	1.12	9	222241	313501	688103	Bacteria	Patescibacteriota	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA9973;s__UBA9973 sp000989515	/home/tianrm/projects/magicc2/data/genomes/GCA_003511065.1/GCA_003511065.1_ASM351106v1_genomic.fna	GCA_003511065.1	UBA9973	bacterial
GB_GCA_023409815.1	GCA_023409815.1		99.98	1.75	52	373810	795871	4664118	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__EW11;s__EW11 sp023428905	/home/tianrm/projects/magicc2/data/genomes/GCA_023409815.1/GCA_023409815.1_ASM2340981v1_genomic.fna	GCA_023409815.1	Opitutaceae	bacterial
GB_GCA_003226295.1	GCA_003226295.1		98.21	0.76	1	2633965	2633965	2634065	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__UBA2987;g__Moanabacter;s__Moanabacter tarae	/home/tianrm/projects/magicc2/data/genomes/GCA_003226295.1/GCA_003226295.1_ASM322629v1_genomic.fna	GCA_003226295.1	UBA2987	bacterial
GB_GCA_948886095.1	GCA_948886095.1		99.98	0.05	33	182360	379457	2604793	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCA_948886095.1/GCA_948886095.1_MGBC122273_genomic.fna	GCA_948886095.1	Akkermansiaceae	bacterial
GB_GCA_948589225.1	GCA_948589225.1		100.0	0.27	24	190517	524120	2786929	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948589225.1/GCA_948589225.1_MGBC157004_genomic.fna	GCA_948589225.1	Akkermansiaceae	bacterial
GB_GCA_948642185.1	GCA_948642185.1		100.0	0.25	94	161890	449191	2958789	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila	/home/tianrm/projects/magicc2/data/genomes/GCA_948642185.1/GCA_948642185.1_MGBC101286_genomic.fna	GCA_948642185.1	Akkermansiaceae	bacterial
GB_GCA_949068855.1	GCA_949068855.1		99.98	0.05	29	156373	228729	2570572	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__Akkermansia muciniphila_A	/home/tianrm/projects/magicc2/data/genomes/GCA_949068855.1/GCA_949068855.1_MGBC127250_genomic.fna	GCA_949068855.1	Akkermansiaceae	bacterial
GB_GCA_000243495.3	GCA_000243495.3		100.0	1.9	58	246717	499536	7073483	Bacteria	Verrucomicrobiota	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiia;o__Opitutales;f__Opitutaceae;g__Geminisphaera;s__Geminisphaera sp000242935	/home/tianrm/projects/magicc2/data/genomes/GCA_000243495.3/GCA_000243495.3_ASM24349v3_genomic.fna	GCA_000243495.3	Opitutaceae	bacterial
