genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_32	51.72892784359735	32.442771846145085	RS_GCF_016615815.1	Pseudomonadota	set_c_within_phylum	2	2542588	63.33207762084243	61.377464544948346	other	60.8721755653867	19.27985167621888	4620	48
genome_320	100.0	3.045988163712102	GB_GCA_034477985.1	Bacillota	set_c_complete_cross_phylum	5	3048123	100.0	3.045997825836777	complete	99.98515039050068	3.40116800594637	4620	48
genome_321	81.12491788533093	0.0	RS_GCF_000968055.1	Bacillota	set_c_pure	4	1260867	93.91437920359624	0.0	pure	86.92376327874713	0.0	4620	48
genome_322	100.0	75.08861141265606	RS_GCF_002103235.2	Bacillota	set_c_complete_cross_phylum	72	5317681	100.0	75.08862736233174	complete	94.6483516928845	31.667906132723978	4620	48
genome_323	82.99571673281945	86.85913458173783	RS_GCF_041411215.1	Pseudomonadota	set_c_cross_phylum	395	8154745	93.92139146931422	87.87939450300638	other	88.37122329474516	31.30053285802373	4620	48
genome_324	100.0	22.25078107204423	RS_GCF_010231195.1	Verrucomicrobiota	set_c_complete_cross_phylum	11	3477800	100.0	22.250784836502625	complete	100.0	18.96387568281033	4620	48
genome_325	53.6063005412068	79.37365749668257	RS_GCF_900091495.1	Actinomycetota	set_c_within_phylum	421	10339971	53.62429836663294	79.37366623187067	other	82.41778288160057	31.72062819513739	4620	48
genome_326	100.0	0.0	RS_GCF_022925295.1	Campylobacterota	set_c_pure	1	1620723	68.79319991756284	0.0	pure	99.87534706561136	0.9053405972558499	4620	48
genome_327	89.29736274325589	79.48626463812387	RS_GCF_004009355.1	Pseudomonadota	set_c_cross_phylum	373	6925599	98.38170502070626	79.48628261378691	other	85.50013913259953	27.699691403973443	4620	48
genome_328	100.0	72.07192178302792	RS_GCF_035621175.1	Pseudomonadota	set_c_complete_cross_phylum	114	12357099	100.0	72.07192862598191	complete	85.96837479382933	33.89453559918592	4620	48
genome_329	100.0	18.06358212897785	RS_GCF_037955985.1	Fusobacteriota	set_c_within_phylum	42	2529759	72.76486014202013	18.063599308930332	other	100.0	18.105693709977448	4620	48
genome_33	84.66099062034819	30.89997973542121	RS_GCF_019679435.2	Verrucomicrobiota	set_c_cross_phylum	32	7059830	86.39376111801492	30.899980215673896	other	84.01333788376941	26.24262911089176	4620	48
genome_330	86.16198879743419	46.461767634160985	RS_GCF_018438165.1	Pseudomonadota	set_c_cross_phylum	25	4362559	87.67249775102435	46.4617807181146	other	87.46130593527243	29.060652249190426	4620	48
genome_331	65.89632551688254	88.48469356114634	RS_GCF_028743715.1	Actinomycetota	set_c_within_phylum	220	5103273	66.11097654470565	88.48470543851363	other	73.64610724657229	29.68837714096247	4620	48
genome_332	100.0	32.76384645216666	RS_GCF_016455265.1	Bacillota	set_c_complete_within_phylum	4	3467870	100.0	46.62019905554222	complete	99.3177964942328	25.617337159337712	4620	48
genome_333	74.34875176934632	0.0	RS_GCF_036324545.1	Fusobacteriota	set_c_pure	5	2540137	69.25850229702458	0.0	pure	88.47918582832622	0.0	4620	48
genome_334	55.08970860783416	84.57952159754588	RS_GCF_041435495.1	Actinomycetota	set_c_cross_phylum	181	12213813	55.25700341199264	84.5795295831995	other	74.7728818461454	34.51901229568606	4620	48
genome_335	66.71415006396893	57.55991118996079	RS_GCF_020790155.1	Bacillota	set_c_within_phylum	80	3579472	67.33782624527987	57.55992165131336	other	81.5256895448483	29.89517119104757	4620	48
genome_336	64.93115025504125	0.0	RS_GCF_002111005.1	Pseudomonadota	set_c_pure	46	4759702	64.97648961705788	0.0	pure	70.16657563514232	0.0	4620	48
genome_337	52.62553517138063	69.4402838413477	RS_GCF_017357145.1	Pseudomonadota	set_c_within_phylum	62	4512423	80.05689026576441	69.44030751579943	other	63.086736726481995	27.050423538915968	4620	48
genome_338	69.0991865325428	0.0	RS_GCF_018847495.1	Verrucomicrobiota	set_c_pure	2	1937318	68.98936096979784	0.0	pure	65.27389663307818	0.68177874887219	4620	48
genome_339	100.0	96.49317037315352	RS_GCF_008027775.1	Campylobacterota	set_c_within_phylum	27	3231957	97.64228947849055	96.49320429903104	other	96.60011398545632	27.41362746082288	4620	48
genome_34	69.8962335950697	11.72643908596462	RS_GCF_900489665.1	Bacillota	set_c_cross_phylum	69	879419	70.49287515756532	12.584525086490885	other	74.72016591650853	18.3232808158883	4620	48
genome_340	79.68323508950338	0.0	RS_GCF_003990725.2	Halobacteriota	set_c_pure	2	2425929	55.02808370519232	0.0	pure	81.87434864019578	0.0	4620	48
genome_341	57.70080602378454	0.0	RS_GCF_003555505.1	Cyanobacteriota	set_c_pure	1	1529241	56.61912766190107	0.0	pure	63.87674136638986	0.27077414546148	4620	48
genome_342	58.69719328079277	0.0	RS_GCF_041860115.1	Pseudomonadota	set_c_pure	9	3263949	56.12597345708301	0.0	pure	58.66879925360892	0.23882320071171	4620	48
genome_343	100.0	22.18178456177008	RS_GCF_038086915.1	Pseudomonadota	set_c_complete_within_phylum	67	5775065	100.0	22.181792141390765	complete	100.0	20.40382452332323	4620	48
genome_344	70.42176838794771	99.4550216736973	RS_GCF_000317495.1	Cyanobacteriota	set_c_cross_phylum	76	9547767	65.56740153919425	99.45502431825932	other	88.2845032902883	30.36889613711583	4620	48
genome_345	77.24079870289863	60.34344451495126	RS_GCF_007833775.1	Pseudomonadota	set_c_cross_phylum	41	6550068	69.55009417597617	60.34345008788347	other	81.11711777048237	27.69526235954707	4620	48
genome_346	100.0	52.0197916207412	RS_GCF_009936315.1	Actinomycetota	set_c_complete_cross_phylum	88	16723112	100.0	52.01979858030059	complete	88.25054074668724	29.93753369324042	4620	48
genome_347	70.39718805327121	15.911193856214588	RS_GCF_019968845.1	Pseudomonadota	set_c_cross_phylum	8	4481000	64.96457657967166	15.911205121605445	other	67.56450423566463	15.531023765332261	4620	48
genome_348	100.0	55.819525896831216	GB_GCA_038087035.1	Cyanobacteriota	set_c_complete_cross_phylum	332	10692152	100.0	55.819527406113856	complete	90.37697325012884	24.21226407806503	4620	48
genome_349	100.0	0.0	RS_GCF_035621415.1	Bacillota	set_c_pure	2	1982227	86.5015996203365	0.0	pure	99.89593558868906	0.0	4620	48
genome_35	54.80730982724401	13.490850372257787	RS_GCF_006349735.2	Bacillota	set_c_cross_phylum	50	3928461	54.88879440162279	13.490864082200794	other	60.974629675192475	16.54128441007961	4620	48
genome_350	74.41333338409237	26.50603969102973	RS_GCF_015767915.1	Actinomycetota	set_c_cross_phylum	29	7952820	69.29334053757317	26.506051998557663	other	98.5272767033636	21.3149781730994	4620	48
genome_351	100.0	0.0	RS_GCF_019405145.1	Chlamydiota	set_c_pure	1	1090423	96.33292820290632	0.0	pure	100.0	0.0	4620	48
genome_352	50.07015066767709	0.0	RS_GCF_005577135.1	Cyanobacteriota	set_c_pure	15	1738342	50.17918176940501	0.0	pure	61.01628475221636	1.36576629129812	4620	48
genome_353	82.45972445855213	78.25855270169455	RS_GCF_000160335.2	Bacillota	set_c_cross_phylum	16	4463738	92.4072877556535	78.25856929054143	other	78.93138965198405	30.818407815032177	4620	48
genome_354	62.95777737499572	15.302358384739088	RS_GCF_014899345.1	Actinomycetota	set_c_cross_phylum	51	3449886	63.31609382511783	15.302368933492172	other	63.80253555756683	16.97470133509178	4620	48
genome_355	100.0	76.93626741718404	RS_GCF_013614655.1	Pseudomonadota	set_c_complete_cross_phylum	106	9789068	100.0	76.93628428767555	complete	97.2948795532525	28.19405955377483	4620	48
genome_356	100.0	80.56924271644844	GB_GCA_022227015.1	Nitrospirota	set_c_complete_cross_phylum	65	7931318	100.0	80.56924277860078	complete	83.04785398628877	30.995046593313802	4620	48
genome_357	100.0	98.51354676084988	RS_GCF_002258175.2	Pseudomonadota	set_c_complete_cross_phylum	128	11441364	100.0	98.51356354829396	complete	94.64470766694096	28.491272808899996	4620	48
genome_358	82.57379636225912	52.9923439712155	RS_GCF_016127455.1	Bacillota	set_c_within_phylum	401	3758334	82.65026656596093	52.992362598738005	other	85.22631880313467	30.16605955270385	4620	48
genome_359	74.78997307420474	0.0	RS_GCF_001565875.1	Bacillota	set_c_pure	7	3136503	89.79949121706198	0.0	pure	68.65500317241973	0.0	4620	48
genome_36	100.0	0.4254507871842984	RS_GCF_000439295.2	Campylobacterota	set_c_complete_cross_phylum	2	1601328	100.0	0.4254937926429503	complete	99.70865175087674	1.1762569295686	4620	48
genome_360	77.33328683035714	7.32146232358871	RS_GCF_033128585.1	Campylobacterota	set_c_within_phylum	7	1504877	68.43986889445314	7.321505432982011	other	74.76890525808946	9.1862443338087	4620	48
genome_361	67.4750662079488	85.974215857404	RS_GCF_001901065.1	Pseudomonadota	set_c_cross_phylum	404	8148407	67.47978360966657	85.9742287963299	other	72.98850748092806	32.12496139146556	4620	48
genome_362	87.9273493926312	0.6803087569096222	RS_GCF_001693295.1	Cyanobacteriota	set_c_within_phylum	68	2927675	94.40548852722176	0.7097976344923485	other	85.88953476299403	1.14557479231859	4620	48
genome_363	61.61480019055197	74.48737102136835	RS_GCF_014302295.1	Bacillota	set_c_cross_phylum	166	6928247	61.83214182206434	74.4873903764362	other	68.62306257376683	28.799356394585253	4620	48
genome_364	61.3420532077715	11.94395344517983	RS_GCF_007748155.1	Planctomycetota	set_c_cross_phylum	83	5737346	82.81819327009822	11.94395913532541	other	66.27234622927962	11.16213669776515	4620	48
genome_365	100.0	30.05669796507136	RS_GCF_000159455.2	Bacillota	set_c_complete_cross_phylum	42	3013203	100.0	30.05671672516207	complete	99.56882544219403	25.255369519837277	4620	48
genome_366	100.0	50.54293797154634	RS_GCF_016117655.1	Spirochaetota	set_c_complete_cross_phylum	74	4121965	100.0	50.54296741867751	complete	94.25551988049294	27.80140593258938	4620	48
genome_367	63.70410483890387	0.0	RS_GCF_002214485.1	Methanobacteriota_B	set_c_pure	2	1137547	52.25143000170729	0.0	pure	66.67673532635449	0.0	4620	48
genome_368	87.03725828665135	76.65591879210986	RS_GCF_014844095.1	Bacillota	set_c_cross_phylum	293	8987898	99.99855431387029	76.6559259617473	other	87.6207040979246	28.89493703633063	4620	48
genome_369	63.29397519429592	0.0	RS_GCF_001173525.2	Pseudomonadota	set_c_pure	10	3033891	67.0197538072437	0.0	pure	61.19991064396314	0.0	4620	48
genome_37	73.22430117503328	6.206179166052802	RS_GCF_003031735.1	Pseudomonadota	set_c_within_phylum	4	4275402	68.9757643235348	10.464591702572768	other	76.13656943202191	4.833804617370411	4620	48
genome_370	100.0	99.21424475054258	RS_GCF_000982695.1	Campylobacterota	set_c_cross_phylum	174	3383387	93.1430354811034	99.2188617515958	other	91.04357471401038	28.58649572056396	4620	48
genome_371	83.78764750137151	0.0	RS_GCF_023703775.1	Halobacteriota	set_c_pure	13	2878931	85.18617067953791	0.0	pure	93.60071366705937	0.0	4620	48
genome_372	100.0	57.06920706668655	RS_GCF_029634765.1	Bacillota	set_c_complete_cross_phylum	61	4486773	100.0	57.06921605595977	complete	99.59510195352401	31.00745759550872	4620	48
genome_373	82.89344810281717	0.0	RS_GCF_002951195.1	Pseudomonadota	set_c_pure	4	4415322	85.95697972993787	0.0	pure	78.5231516796109	0.0	4620	48
genome_374	64.05294642504252	74.23634358513921	RS_GCF_037477845.1	Pseudomonadota	set_c_within_phylum	754	7907495	64.52328167366495	74.23634540778872	other	73.5696039229511	30.83298478040027	4620	48
genome_375	50.3231843206117	54.29598848238136	RS_GCF_016117655.1	Spirochaetota	set_c_cross_phylum	90	2864542	50.43496164920963	54.29601832453752	other	70.29766364710282	27.52599021806822	4620	48
genome_376	100.0	13.261229428230378	RS_GCF_021496425.1	Pseudomonadota	set_c_complete_cross_phylum	13	5858163	100.0	13.261234876469697	complete	99.23852113306978	11.98335681439393	4620	48
genome_377	71.82821413446928	69.12168626788859	RS_GCF_900149535.2	Chlamydiota	set_c_cross_phylum	78	1527701	69.20311662810752	69.15716834093229	other	69.67264967645127	28.882308649136192	4620	48
genome_378	78.20476028929761	8.04626438336816	RS_GCF_030297495.1	Pseudomonadota	set_c_within_phylum	120	3267012	88.35376500321979	8.046275276208437	other	80.47445529322236	10.18942679863558	4620	48
genome_379	100.0	0.0	RS_GCF_000219375.1	Bacillota	set_c_pure	2	948121	99.24301598065388	0.0	pure	87.72482081536812	19.04175139771622	4620	48
genome_38	64.25081515015107	0.0	RS_GCF_014279535.1	Cyanobacteriota	set_c_pure	4	1407346	53.598137953292	0.0	pure	71.36896997537004	0.0	4620	48
genome_380	50.392131240252944	94.45617898579287	RS_GCF_003173695.1	Bacillota	set_c_cross_phylum	20	2704654	78.73862897556127	94.45618385417804	other	57.70874899828621	28.02739004571823	4620	48
genome_381	56.11720929296878	0.0	RS_GCF_000147835.2	Pseudomonadota	set_c_pure	6	2566364	52.68232623679396	0.0	pure	65.91141401612217	0.0	4620	48
genome_382	100.0	87.71571501261569	RS_GCF_003595405.1	Bacillota	set_c_complete_within_phylum	217	5537424	100.0	87.71572933196887	complete	94.49099715454771	29.57091105477387	4620	48
genome_383	56.89319133387348	0.0	RS_GCF_002386245.1	Bacillota	set_c_pure	3	1575707	50.50505552573704	0.0	pure	61.02009691702601	0.0	4620	48
genome_384	100.0	54.179863998364205	RS_GCF_007035805.1	Pseudomonadota	set_c_complete_within_phylum	128	7351797	100.0	54.179865382397374	complete	99.79642001374884	31.956725813352538	4620	48
genome_385	81.54853290786613	18.177893495445986	RS_GCF_037917855.1	Bacillota	set_c_cross_phylum	242	4107186	95.15787168489484	18.17791348260276	other	76.99329975091955	16.765250313490572	4620	48
genome_386	100.0	32.51805605004832	RS_GCF_007475525.1	Verrucomicrobiota	set_c_complete_within_phylum	9	2918090	100.0	32.51809798663954	complete	100.0	26.530930184095208	4620	48
genome_387	74.21391815052601	36.58630970932286	RS_GCF_019056535.1	Chlamydiota	set_c_cross_phylum	22	1279849	98.08950479340687	36.58631888115063	other	88.35379346525232	26.117368841882833	4620	48
genome_388	80.33453923243209	81.55383498174305	RS_GCF_028750935.1	Campylobacterota	set_c_cross_phylum	89	2690758	89.27788986013299	81.5538781051123	other	83.32988186550172	27.924789449741986	4620	48
genome_389	53.691540135367454	51.65314194347267	RS_GCF_001025195.1	Actinomycetota	set_c_cross_phylum	21	2190669	65.4466609846712	51.65317617444772	other	68.46243728541333	28.61969625802056	4620	48
genome_39	89.8750430545282	15.21054840646486	RS_GCF_000015065.1	Bacillota	set_c_cross_phylum	93	5583229	92.3845433212388	15.210552342346462	other	86.4523585070342	18.580021573451138	4620	48
genome_390	100.0	0.0	GB_GCA_001029735.1	Patescibacteriota	set_c_pure	1	915059	50.19692240803892	0.0	pure	82.83172431435584	3.30246221395635	4620	48
genome_391	75.80676483393115	0.0	RS_GCF_000148645.1	Pseudomonadota	set_c_pure	17	3243892	87.66402249059895	0.0	pure	69.57673281011651	0.0	4620	48
genome_392	84.11866973559228	89.10521724271285	GB_GCA_001022195.1	Pseudomonadota	set_c_cross_phylum	883	12519384	88.32286007519726	89.11013457395	other	84.37129396458207	30.94038053279781	4620	48
genome_393	52.59888171856101	3.2996183067886347	RS_GCF_000470765.1	Chlamydiota	set_c_within_phylum	27	617428	53.2090856272792	3.299621196677005	other	64.7827780890253	6.69822507518586	4620	48
genome_394	64.42925616900408	53.83959906594382	RS_GCF_002741805.2	Spirochaetota	set_c_within_phylum	76	1732142	64.62075514800591	53.83964040912488	other	66.46451441920468	29.178237608569553	4620	48
genome_395	100.0	54.92351027964243	RS_GCF_001988575.1	Pseudomonadota	set_c_complete_cross_phylum	35	6358490	100.0	54.92353189448794	complete	94.20875013332606	27.81252782303376	4620	48
genome_396	77.8894724070607	65.37957498406395	RS_GCF_024665675.1	Bacillota	set_c_within_phylum	5	3861310	85.91754723094833	65.37957686156561	other	74.96301955491829	31.03472112621669	4620	48
genome_397	73.08974147900078	47.32041402005428	RS_GCF_005222625.1	Spirochaetota	set_c_cross_phylum	866	6106884	73.11434474661505	60.13613266776944	other	75.83139833626389	30.99261823098422	4620	48
genome_398	100.0	47.74186790972048	RS_GCF_024917315.1	Pseudomonadota	set_c_within_phylum	20	7038690	85.13435559465567	49.107356335457695	other	99.17426907990055	33.40858677540851	4620	48
genome_399	100.0	43.466433042811126	RS_GCF_009939665.1	Campylobacterota	set_c_complete_cross_phylum	5	2569359	100.0	43.466433871350375	complete	99.7606627651586	29.50600710244643	4620	48
genome_4	52.22119176483984	0.0	RS_GCF_023330865.1	Pseudomonadota	set_c_pure	2	2618910	83.78310000099145	0.0	pure	57.29953510485307	0.0	4620	48
genome_40	61.86399104258453	71.43013463562983	RS_GCF_028335705.1	Bacillota	set_c_within_phylum	288	3983311	61.86832056715114	71.43013942124136	other	73.92430419296085	30.9280584445824	4620	48
genome_400	80.78938075164591	70.63879663656702	RS_GCF_031326285.1	Pseudomonadota	set_c_cross_phylum	410	8696072	85.60037206779725	70.63880217128525	other	83.87940904872329	31.5054464050126	4620	48
genome_401	76.75016691019356	76.79430449836914	RS_GCF_963556565.1	Actinomycetota	set_c_cross_phylum	49	3854476	86.47459392511627	76.79431913615721	other	83.0729436421973	29.659817584172423	4620	48
genome_402	79.75150831155611	39.53981381452669	RS_GCF_025258705.1	Pseudomonadota	set_c_cross_phylum	240	5336749	79.8169602625013	39.53982971938758	other	83.55742394622129	28.01229005174261	4620	48
genome_403	80.39910645136254	0.0	GB_GCA_013394345.1	Bacillota	set_c_pure	3	2962773	89.8358878715259	0.0	pure	74.16927356858322	3.09284724512727	4620	48
genome_404	100.0	7.1546733642884	RS_GCF_041764985.1	Bacillota	set_c_complete_cross_phylum	3	3299616	100.0	7.154680106299294	complete	100.0	12.780324281347191	4620	48
genome_405	75.57091566158333	58.75240555621341	RS_GCF_014900095.1	Actinomycetota	set_c_within_phylum	410	5944038	75.57391096145737	58.75242181461249	other	76.79223444653485	28.494399889941167	4620	48
genome_406	82.08577730652533	50.14659667956122	RS_GCF_021729945.1	Pseudomonadota	set_c_cross_phylum	14	6340262	82.27820370966859	54.03024856025496	other	81.63780206535097	29.30926566254376	4620	48
genome_407	67.55926730861809	37.67551212347311	RS_GCF_013341395.1	Bacillota	set_c_cross_phylum	71	2782758	59.33859836942016	41.65354761851159	other	73.24347633272983	24.524237710359508	4620	48
genome_408	98.12147093721406	21.336637916483664	RS_GCF_009931175.1	Pseudomonadota	set_c_within_phylum	67	6688088	94.40736206239283	22.174463978094185	other	99.4954678650962	18.68980529352318	4620	48
genome_409	84.46620602854095	90.1605162032522	RS_GCF_022385175.1	Bacillota	set_c_cross_phylum	159	7359039	85.00444376522904	90.16051737022585	other	87.14695341001956	30.08683408806932	4620	48
genome_41	63.2523218103706	54.11818669261329	RS_GCF_014269225.2	Pseudomonadota	set_c_within_phylum	138	6330538	63.74654199164815	54.11818730583652	other	68.4731914297308	28.68492675998231	4620	48
genome_410	85.68967425898762	17.301252424270164	RS_GCF_900090055.1	Thermoplasmatota	set_c_within_phylum	25	1935113	84.36851404940633	17.301294197321372	other	62.228768420677504	26.783295391466428	4620	48
genome_411	100.0	0.0	RS_GCF_014495805.1	Pseudomonadota	set_c_pure	10	2335429	89.72399983397752	0.0	pure	100.0	1.0126015013141298	4620	48
genome_412	71.73805236457464	0.0	RS_GCF_019252525.1	Pseudomonadota	set_c_pure	54	4116988	96.78687829626502	0.0	pure	68.1075322768898	0.0	4620	48
genome_413	89.41058457039888	16.729038362178063	RS_GCF_011045475.1	Pseudomonadota	set_c_cross_phylum	58	5476726	93.42917459727909	17.968113155859566	other	93.40713357613475	16.420333548476858	4620	48
genome_414	85.92962481428059	19.362673457368885	GB_GCA_963678585.1	Pseudomonadota	set_c_within_phylum	354	4855866	93.9180274136036	31.27136138383005	other	81.25974261792693	18.15885276710406	4620	48
genome_415	100.0	96.59445028608884	RS_GCF_002741805.2	Spirochaetota	set_c_complete_cross_phylum	25	2879283	100.0	96.59448398167198	complete	89.19943526039948	31.17788094229594	4620	48
genome_416	97.34349421592812	0.0	RS_GCF_003589725.1	Bacillota	set_c_pure	1	3321654	82.40877738352387	0.0	pure	94.5000448879861	0.0	4620	48
genome_417	59.009867065863375	1.370131220962722	RS_GCF_904848675.1	Pseudomonadota	set_c_cross_phylum	13	740135	61.93437692591499	1.3701737472157194	other	62.286786555360074	7.11481385260478	4620	48
genome_418	63.65138517404115	87.13994405174502	RS_GCF_013003965.1	Pseudomonadota	set_c_within_phylum	540	6880827	63.65548199929847	87.13995260812779	other	68.53819556113932	32.46011267003238	4620	48
genome_419	71.05039511973366	60.119593020776335	RS_GCF_001562255.1	Pseudomonadota	set_c_cross_phylum	185	7227932	70.55690664664569	60.1196025213279	other	69.75947839415672	28.03708273929932	4620	48
genome_42	100.0	41.17932919165224	RS_GCF_902387285.1	Thermoplasmatota	set_c_complete_cross_phylum	32	2353170	100.0	41.17935664651029	complete	95.70257710594996	20.067651331063978	4620	48
genome_420	53.4688627332228	59.36531089951353	RS_GCF_014900295.1	Actinomycetota	set_c_cross_phylum	215	5007918	53.82129898881696	59.53996798842668	other	63.810637635335745	29.80914585965808	4620	48
genome_421	52.024823844898414	11.815438068282692	RS_GCF_038431845.1	Pseudomonadota	set_c_cross_phylum	5	1305308	54.08305008628511	67.41194743406975	other	59.266335851406794	8.33778845184979	4620	48
genome_422	59.54356878562516	0.0	RS_GCF_021496425.1	Pseudomonadota	set_c_pure	20	3079747	60.55798890381896	0.0	pure	59.870476074781564	0.0	4620	48
genome_423	64.37201964003654	80.14627548269571	RS_GCF_022404795.1	Pseudomonadota	set_c_cross_phylum	30	7234437	63.51351219491834	80.1462951511908	other	71.50549046382832	31.585383221320413	4620	48
genome_424	85.77424203606392	0.0	RS_GCF_008000875.1	Bacillota	set_c_pure	4	2517673	89.6736588976708	0.0	pure	88.22323857781691	0.0	4620	48
genome_425	52.556251936434485	8.821790090389197	RS_GCF_003265005.1	Actinomycetota	set_c_within_phylum	21	2712025	54.11287272020979	10.842378725916744	other	59.21140026773676	8.965938757201759	4620	48
genome_426	66.53323834647632	18.138414346463776	RS_GCF_028472845.1	Actinomycetota	set_c_within_phylum	14	2160763	96.10642013038218	18.138438576200038	other	69.79160495822127	9.88823676476418	4620	48
genome_427	74.23727152364883	5.383478645123514	GB_GCA_011996705.1	Bacillota	set_c_cross_phylum	5	942349	81.7119204805163	5.383516475894323	other	81.86815911463047	20.46589829966144	4620	48
genome_428	78.69765876816376	0.0	GB_GCA_963664875.1	Bacteroidota_A	set_c_pure	3	3012400	62.37265330523738	0.0	pure	75.89802030962221	1.66942239151729	4620	48
genome_429	58.45870638106441	0.0	RS_GCF_900142975.1	Bacteroidota	set_c_pure	20	2344252	59.5494345773383	0.0	pure	62.79624109585359	0.0	4620	48
genome_43	56.07939066098751	77.52519242829986	RS_GCF_035917375.1	Actinomycetota	set_c_cross_phylum	540	9605583	56.10072679880943	77.5251925470003	other	77.90263117689491	31.946130764709853	4620	48
genome_430	94.97817000276532	0.0	RS_GCF_040370075.1	Deinococcota	set_c_pure	4	2143209	89.55380318116795	0.0	pure	92.66255563752091	0.0	4620	48
genome_431	71.43823230851868	19.103180961571727	RS_GCF_003813005.1	Pseudomonadota	set_c_cross_phylum	98	6364902	71.46900816117298	19.10319173141133	other	70.94774082613188	21.76801688065191	4620	48
genome_432	54.38899334244645	0.0	RS_GCF_013374315.1	Pseudomonadota	set_c_pure	28	2564738	54.99028816610085	0.0	pure	58.290191884877984	0.0	4620	48
genome_433	73.57801078231917	0.0	GB_GCA_030572375.1	Actinomycetota	set_c_pure	2	3244106	71.76483242943713	0.0	pure	70.44123992441213	0.0	4620	48
genome_434	76.81568490190432	86.4525902937618	RS_GCF_037231045.1	Pseudomonadota	set_c_cross_phylum	89	8284358	97.77571944821445	86.45260349952031	other	87.50907651322682	30.291520890636598	4620	48
genome_435	84.49020998405791	80.69379849343584	RS_GCF_023158855.1	Pseudomonadota	set_c_cross_phylum	128	8473639	99.7380834463333	80.69381357993176	other	84.85319456448059	30.75144932305884	4620	48
genome_436	70.50981507222447	0.0	RS_GCF_036704625.1	Pseudomonadota	set_c_pure	21	3803946	69.90631592533659	0.0	pure	75.31246632748721	0.0	4620	48
genome_437	75.12680482549302	11.418000399224072	RS_GCF_001017575.1	Campylobacterota	set_c_cross_phylum	7	1352723	71.25663656484616	11.418042428922591	other	76.60843666051926	6.963150299292311	4620	48
genome_438	83.89876014387951	81.32713618168597	RS_GCF_003344965.1	Actinomycetota	set_c_within_phylum	330	13969605	93.9792818816429	82.80276963612027	other	90.59101522751304	25.7055123493269	4620	48
genome_439	94.47796198948646	5.798928427011727	RS_GCF_020309985.1	Actinomycetota	set_c_cross_phylum	4	1983878	75.00348632621478	5.798972084983878	other	96.83894899410336	3.31632383804773	4620	48
genome_44	76.7412811632911	41.70255688431019	GB_GCA_001029735.1	Patescibacteriota	set_c_within_phylum	70	1083831	95.3814534170075	41.70262574557785	other	72.88580317782485	18.297965727092087	4620	48
genome_440	76.68155570448403	57.96084171627299	RS_GCF_013318355.2	Pseudomonadota	set_c_cross_phylum	171	7855401	77.16508868124427	57.96085403231957	other	80.80984773743782	30.68376388235982	4620	48
genome_441	53.07650914587331	44.07909465712934	GB_GCA_001593225.1	Actinomycetota	set_c_cross_phylum	226	4365689	53.07771516868498	44.07910680678477	other	64.81392352267439	17.773823738319212	4620	48
genome_442	50.17737493632147	45.570607035421865	GB_GCA_963663615.1	Bacteroidota_A	set_c_within_phylum	72	4037206	50.34743102710427	45.57062247588448	other	83.8420468014077	24.9588056632339	4620	48
genome_443	70.64108696495288	12.30097399427702	RS_GCF_021398615.1	Bacillota	set_c_cross_phylum	341	1860587	70.64136956740698	12.30099649578854	other	71.0689326069836	17.63273650013257	4620	48
genome_444	80.58623437623893	22.998628841634535	RS_GCF_000164155.2	Actinomycetota	set_c_cross_phylum	19	5447587	80.63735251641504	22.99864003184441	other	82.30027526651675	23.78795594489689	4620	48
genome_445	66.1647876376512	0.0	RS_GCF_037100415.1	Pseudomonadota	set_c_pure	13	4796785	64.87987205883215	0.0	pure	74.19244186913289	0.0	4620	48
genome_446	100.0	95.71407494836237	GB_GCA_963682045.1	Synergistota	set_c_complete_within_phylum	8	4722518	100.0	95.71408426343082	complete	88.5408899040657	27.876808338646242	4620	48
genome_447	85.80064933236498	71.5287521629802	RS_GCF_025451935.1	Actinomycetota	set_c_cross_phylum	294	5922637	86.25466732806566	71.52876392605151	other	83.4718344639304	30.454938807039422	4620	48
genome_448	60.85928956506724	0.0	RS_GCF_900120275.1	Campylobacterota	set_c_pure	3	1015094	69.46829118186272	0.0	pure	63.34127353505732	0.5973660252288799	4620	48
genome_449	61.46480370955456	7.586693455621846	RS_GCF_003354325.1	Bacillota	set_c_within_phylum	5	675334	74.48800013717391	12.899939289892714	other	73.29055019473007	18.67285991706673	4620	48
genome_45	100.0	39.50440650765111	RS_GCF_963920475.1	Cyanobacteriota	set_c_complete_within_phylum	32	4478443	100.0	56.20719585920497	complete	99.20817411000668	27.12634390795084	4620	48
genome_450	67.61426223499225	86.91234791245432	RS_GCF_009867075.1	Actinomycetota	set_c_within_phylum	97	13068779	67.8985470395416	86.91235169369442	other	88.36068081471274	28.371529214458068	4620	48
genome_451	59.241993339229104	18.01229402823763	RS_GCF_014192695.1	Bacillota	set_c_cross_phylum	248	1667618	59.25353761461254	19.720364425045123	other	63.560234624270684	17.53358049258162	4620	48
genome_452	67.24396229676273	82.63612820986224	RS_GCF_037929465.1	Bacillota	set_c_cross_phylum	231	6104724	67.44108348296646	82.63613549237033	other	78.37014823572423	28.42884311569965	4620	48
genome_453	100.0	67.40287654802893	RS_GCF_019973615.1	Pseudomonadota	set_c_complete_cross_phylum	212	8264146	100.0	69.47852266185642	complete	88.92971330460198	26.842243647060233	4620	48
