bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s9__spades_And12875_S7_L001	78.15876759828477	31.9081828170063	CoCoPyE	strain_madness	gold	2.0
s5__SP181_S61	61.73064507405962	23.77755298071576	CoCoPyE	strain_madness	gold	3.0
s5__SP4_S3	79.04987833562203	32.67814291911	CoCoPyE	strain_madness	gold	2.0
s4__SP33_S20	96.1339354639014	22.297608205290658	CoCoPyE	strain_madness	gold	3.0
s4__SP164_S45	96.37614631373884	23.39396503345142	CoCoPyE	strain_madness	gold	3.0
s7__SP55_S41	78.92987074840822	30.271271966938667	CoCoPyE	strain_madness	gold	2.0
s6__SP84_S67	66.4699127882841	28.65595145605094	CoCoPyE	strain_madness	gold	3.0
s5__SP67_S50	92.86069464875143	33.74127498587292	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL9861_S4_L001	100.0	1.26618192137385	CoCoPyE	strain_madness	gold	3.0
s8__spades_And8454_S5_L001	67.88974647711349	29.66490753822876	CoCoPyE	strain_madness	gold	3.0
s3__SP187_S66	99.36786479426434	1.80641981865894	CoCoPyE	strain_madness	gold	3.0
s1__spades_And10925_S5_L001	86.6354377615364	38.45925670876843	CoCoPyE	strain_madness	gold	2.0
s3__spades_ESBL5402_S6_L001	99.86839231378912	1.73347963736297	CoCoPyE	strain_madness	gold	3.0
s0__spades_And5388_S8_L001	60.07127509286458	22.279699681840228	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL1009_S1_L001	92.95271442862234	35.98535675159571	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL5872_S5_L001	62.68205274516458	28.120641027213928	CoCoPyE	strain_madness	gold	3.0
s9__SP39_S26	96.859160124292	23.61533814706213	CoCoPyE	strain_madness	gold	3.0
s6__spades_ESBL9046_S6_L001	56.37863785789228	13.52888270302962	CoCoPyE	strain_madness	gold	2.0
s8__MIKI-NS13	74.32200432136578	25.61902076680214	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL9875_S5_L001	95.43461433830711	25.51974562186652	CoCoPyE	strain_madness	gold	3.0
s5__spades_VRE3786_S19_L001	100.0	1.01676317198594	CoCoPyE	strain_madness	gold	3.0
s6__SP188_S67	86.43491884233777	35.46313023926347	CoCoPyE	strain_madness	gold	2.0
s3__SP149_S30	100.0	0.16925543990867	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL7359_S3_L001	60.59719114215244	21.70121537206223	CoCoPyE	strain_madness	gold	3.0
s9__MIKI-NS09	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s1__spades_And6098_S1_L001	85.56180879667208	37.08184418120941	CoCoPyE	strain_madness	gold	2.0
s7__spades_And8655_S10_L001	89.64533680039123	39.73849672020499	CoCoPyE	strain_madness	gold	2.0
s6__MIKI-NS08	99.29291484045912	16.32041526760703	CoCoPyE	strain_madness	gold	3.0
s1__spades_AND8064_S11_L001	85.3622177899894	33.82394758321471	CoCoPyE	strain_madness	gold	2.0
s1__SP74_S57	86.79879384024632	35.60831452280046	CoCoPyE	strain_madness	gold	2.0
s2__SP147_S28	78.20833478655133	31.584752400716148	CoCoPyE	strain_madness	gold	2.0
s5__SP151_S32	88.04984593500286	37.01139824575485	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL6351_S5_L001	62.25859794458359	26.738847539547727	CoCoPyE	strain_madness	gold	3.0
s2__SP14_S11	83.80961357792721	31.086086540968427	CoCoPyE	strain_madness	gold	2.0
s5__SP87_S70	95.62353515625	31.54080379710477	CoCoPyE	strain_madness	gold	2.0
s4__spades_MRSA9344_S6_L001	82.44008647781405	35.70563532385762	CoCoPyE	strain_madness	gold	2.0
s7__MIKI-NS11	88.58374378407714	36.7743669303438	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL6983_S3_L001	87.22210663618367	35.895086018924275	CoCoPyE	strain_madness	gold	2.0
s7__spades_VRE2770_S9_L001	83.46691318420247	30.63609665881706	CoCoPyE	strain_madness	gold	2.0
s7__SP70_S53	90.02900798470128	37.45211714105097	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL6661_S8_L001	95.77267729081194	33.69627872303467	CoCoPyE	strain_madness	gold	2.0
s4__spades_VRE2770_S9_L001	83.17927735221974	30.37686376910776	CoCoPyE	strain_madness	gold	2.0
s2__spades_VRE3783_S7_L001	63.29829886884224	27.03581037300067	CoCoPyE	strain_madness	gold	3.0
s9__SP166_S47	85.4733791211415	38.71055920141542	CoCoPyE	strain_madness	gold	2.0
s8__spades_ESBL9861_S4_L001	65.38488715861268	28.567072521720288	CoCoPyE	strain_madness	gold	3.0
s1__spades_ESBL7531_S9_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s6__SP144_S25	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s0__spades_MRSA7133_S3_L001	96.60498113808688	32.978150418067806	CoCoPyE	strain_madness	gold	2.0
s8__spades_MRSA7113_S2_L001	87.46284929820857	36.44395722433988	CoCoPyE	strain_madness	gold	2.0
s3__spades_And6400_S11_L001	82.35603883094394	34.2800337014739	CoCoPyE	strain_madness	gold	2.0
s7__SP174_S55	98.8799359963948	11.742719195398667	CoCoPyE	strain_madness	gold	3.0
s1__SP101_S82	63.065079443166816	24.84065602116184	CoCoPyE	strain_madness	gold	3.0
s5__MIKI-NS11	85.73987337085308	34.76303365746569	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL8411_S7_L001	60.99909353971256	28.336280302174888	CoCoPyE	strain_madness	gold	3.0
s4__SP146_S27	68.7730003185921	27.37214132921811	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL8411_S7_L001	98.65800039859464	25.84816363923283	CoCoPyE	strain_madness	gold	3.0
s5__SP24_S13	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s1__spades_ESBL5734_S3_L001	89.40001908348117	41.06280064478712	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL5780_S5_L001	98.05199898498684	21.89597039627281	CoCoPyE	strain_madness	gold	3.0
s0__spades_And8688_S9_L001	86.45437308577371	36.79375158665815	CoCoPyE	strain_madness	gold	2.0
s9__spades_And4621_S3_L001	100.0	10.73232884683209	CoCoPyE	strain_madness	gold	3.0
s6__spades_And8454_S5_L001	86.23265353116122	38.74998266046697	CoCoPyE	strain_madness	gold	2.0
s9__SP189_S68	98.8941298087198	9.79751362894488	CoCoPyE	strain_madness	gold	3.0
s6__spades_ESBL6364_S9_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL10055_S8_L001	69.21588953656097	27.97190043360392	CoCoPyE	strain_madness	gold	3.0
s3__SP196_S75	69.39583286003685	28.41140132576963	CoCoPyE	strain_madness	gold	3.0
s1__spades_VRE3783_S7_L001	62.96488354290314	27.229789196098498	CoCoPyE	strain_madness	gold	3.0
s7__spades_ESBL8873_S6_L001	60.66562348144268	24.86642341905241	CoCoPyE	strain_madness	gold	3.0
s0__spades_And6342_S10_L001	86.56714370570232	35.17905638389981	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL5481_S10_L001	98.99975593320524	13.36746418955261	CoCoPyE	strain_madness	gold	3.0
s4__spades_ESBL5792_S6_L001	79.68080706835423	30.147788820291886	CoCoPyE	strain_madness	gold	2.0
s6__SP160_S41	99.4805014833046	6.91646806797772	CoCoPyE	strain_madness	gold	3.0
s0__SP11_S8	83.01988206468187	31.43643903302717	CoCoPyE	strain_madness	gold	2.0
s2__SP149_S30	80.51533315373564	30.81764659662356	CoCoPyE	strain_madness	gold	2.0
s2__spades_VRE3043_S21_L001	63.48125993728314	25.54283573723732	CoCoPyE	strain_madness	gold	3.0
s9__SP72_S55	96.17598101647496	24.559307226827272	CoCoPyE	strain_madness	gold	3.0
s5__SP3_S87	99.24933665418467	8.80704281262681	CoCoPyE	strain_madness	gold	3.0
s1__spades_ESBL10056_S9_L001	94.36981337411063	39.13414818899972	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL5827_S10_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL9440_S6_L001	98.72680104751176	19.44014228034893	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL6210_S10_L001	98.47460820723848	17.79010755064487	CoCoPyE	strain_madness	gold	3.0
s8__SP176_S56	63.40127354902469	22.84705900071739	CoCoPyE	strain_madness	gold	3.0
s8__SP39_S26	69.34767502998426	26.82486163337937	CoCoPyE	strain_madness	gold	3.0
s3__SP144_S25	96.8771512965521	31.80854175449376	CoCoPyE	strain_madness	gold	2.0
s5__spades_And4613_S9_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s4__SP108_S87	95.89876304214108	17.6406449452061	CoCoPyE	strain_madness	gold	3.0
s4__SP174_S55	84.7784423828125	36.21951473460478	CoCoPyE	strain_madness	gold	2.0
s9__SP154_S35	56.536561487988514	14.391379613228638	CoCoPyE	strain_madness	gold	2.0
s5__SP27_S15	85.20613450270432	37.02488894915688	CoCoPyE	strain_madness	gold	2.0
s3__spades_ESBL6792_S10_L001	98.09663114268348	19.0348241059211	CoCoPyE	strain_madness	gold	3.0
s5__spades_AND4471_S1_L001	59.60719410883606	26.50794793902844	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL8514_S7_L001	59.74933432160522	17.44197415505096	CoCoPyE	strain_madness	gold	2.0
s2__spades_ESBL6270_S10_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s6__SP176_S56	92.54812584052944	33.73015631635759	CoCoPyE	strain_madness	gold	2.0
s6__spades_ESBL6643_S3_L001	100.0	10.37866537142512	CoCoPyE	strain_madness	gold	3.0
s8__spades_MRSA7172_S1_L001	97.94769314916908	18.238353277786327	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL9250_S3_L001	95.45178914634356	37.36709317599408	CoCoPyE	strain_madness	gold	2.0
s2__spades_MRSA8602_S6_L001	98.4593715909562	19.84054712352831	CoCoPyE	strain_madness	gold	3.0
s0__SP182_S62	96.5231473903021	32.431524300821614	CoCoPyE	strain_madness	gold	2.0
s3__spades_ESBL5497_S3_L001	100.0	1.38261823899025	CoCoPyE	strain_madness	gold	3.0
s9__spades_ESBL7553_S11_L001	94.76947206439394	36.37381845631694	CoCoPyE	strain_madness	gold	2.0
s1__SP6_S88	99.97707799985922	0.0	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL8953_S1_L001	100.0	5.79441142042234	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL9224_S2_L001	93.568357854664	41.07027474498897	CoCoPyE	strain_madness	gold	2.0
s8__spades_ESBL5784_S3_L001	93.93607302918402	37.18749110367321	CoCoPyE	strain_madness	gold	2.0
s5__SP138_S19	96.54934331089804	22.9688600139254	CoCoPyE	strain_madness	gold	3.0
s5__SP180_S96	97.2094886020479	17.72413109394933	CoCoPyE	strain_madness	gold	3.0
s6__SP118_S96	89.67940771427796	35.7610956680457	CoCoPyE	strain_madness	gold	2.0
s4__spades_MRSA8758_S5_L001	96.75561994232092	37.23769174791236	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL7348_S6_L001	87.24160216438752	36.700336003707626	CoCoPyE	strain_madness	gold	2.0
s8__MIKI-NS20	97.77026625102998	0.12043183391916	CoCoPyE	strain_madness	gold	3.0
s2__MIKI-NS11	90.28037953599592	34.54309386256328	CoCoPyE	strain_madness	gold	2.0
s0__spades_MRSA8602_S6_L001	95.65828181495353	36.2978260050792	CoCoPyE	strain_madness	gold	2.0
s5__SP149_S30	87.14567374964122	33.55803287125072	CoCoPyE	strain_madness	gold	2.0
s6__spades_And8909_S4_L001	62.51055500105339	27.84117581035878	CoCoPyE	strain_madness	gold	3.0
s6__SP198_S01	100.0	2.12855952968381	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL7359_S3_L001	99.43237241851564	21.9179551713036	CoCoPyE	strain_madness	gold	3.0
s8__spades_And8423_S6_L001	100.0	1.39065194979363	CoCoPyE	strain_madness	gold	3.0
s1__spades_ESBL6409_S4_L001	94.67602241330032	35.52038301297319	CoCoPyE	strain_madness	gold	2.0
s9__spades_And9722_S8_L001	96.60196706862298	32.606656629632944	CoCoPyE	strain_madness	gold	2.0
s1__SP24_S13	86.28571428571429	35.14004603794642	CoCoPyE	strain_madness	gold	2.0
s1__spades_VRE3277_S16_L001	83.33206312271037	31.80958559839171	CoCoPyE	strain_madness	gold	2.0
s7__SP81_S64	97.67890965595012	14.81736057317443	CoCoPyE	strain_madness	gold	3.0
s4__SP145_S26	95.7052065457912	36.09533409162753	CoCoPyE	strain_madness	gold	2.0
s4__spades_MRSA7129_S1_L001	96.44329057935995	33.298616704252574	CoCoPyE	strain_madness	gold	2.0
s6__SP57_S43	99.93364267170084	0.0	CoCoPyE	strain_madness	gold	3.0
s1__SP118_S96	92.82670004481098	37.82348279190505	CoCoPyE	strain_madness	gold	2.0
s8__spades_ESBL7586_S7_L001	100.0	2.4710030849048903	CoCoPyE	strain_madness	gold	3.0
s4__spades_And8909_S4_L001	84.79029166531944	35.89188624587752	CoCoPyE	strain_madness	gold	2.0
s9__SP99_S80	93.96937429834732	35.935555358095925	CoCoPyE	strain_madness	gold	2.0
s2__SP2_S86	99.94781140180184	3.48282812892866	CoCoPyE	strain_madness	gold	3.0
s0__SP173_S54	68.45648042633637	28.36084447051237	CoCoPyE	strain_madness	gold	3.0
s2__SP142_S23	93.59679686381372	33.9232524509146	CoCoPyE	strain_madness	gold	2.0
s7__SP22_S78	97.4287918478457	33.24443649750108	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL9440_S6_L001	80.37790579450807	31.71840749141886	CoCoPyE	strain_madness	gold	2.0
s7__SP132_S13	87.22158844581682	32.62812267748443	CoCoPyE	strain_madness	gold	2.0
s8__SP30_S17	67.62943441928455	28.38607261982453	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL5609_S2_L001	94.074020265846	35.93206790306607	CoCoPyE	strain_madness	gold	2.0
s3__SP152_S33	82.87434848683735	31.870641962539832	CoCoPyE	strain_madness	gold	2.0
s3__spades_ESBL5717_S8_L001	99.5348872801455	14.52841913556792	CoCoPyE	strain_madness	gold	3.0
s0__SP1_S85	99.35832231641312	0.36182197486085	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL5613_S5_L001	82.5917349381527	31.60687998977171	CoCoPyE	strain_madness	gold	2.0
s8__spades_ESBL6210_S10_L001	95.82060501288576	34.4983429334965	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL8953_S1_L001	88.03824398151312	37.41318257927829	CoCoPyE	strain_madness	gold	2.0
s6__spades_AND8302_S10_L001	93.48135925425366	37.40978778830836	CoCoPyE	strain_madness	gold	2.0
s4__spades_MRSA7113_S2_L001	96.35261642706452	24.95525660302693	CoCoPyE	strain_madness	gold	3.0
s0__SP196_S75	96.26483063199628	31.05807912062284	CoCoPyE	strain_madness	gold	2.0
s7__SP187_S66	97.44599293328064	22.57411424549143	CoCoPyE	strain_madness	gold	3.0
s8__SP61_S45	84.57225292404263	36.55317185242052	CoCoPyE	strain_madness	gold	2.0
s2__SP47_S34	94.0886021777115	36.60152176224934	CoCoPyE	strain_madness	gold	2.0
s3__spades_And9387_S6_L001	97.69842272209604	25.53558311794305	CoCoPyE	strain_madness	gold	3.0
s2__spades_ESBL9440_S6_L001	79.2752868171752	31.554381202837927	CoCoPyE	strain_madness	gold	2.0
s2__SP4_S3	93.95511768482348	37.991071630407255	CoCoPyE	strain_madness	gold	2.0
s9__SP9_S6	86.81389019146376	34.18217245341697	CoCoPyE	strain_madness	gold	2.0
s1__SP102_S82	96.15782988236248	32.72758167460217	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL7410_S11_L001	84.78710682522846	35.21948752141808	CoCoPyE	strain_madness	gold	2.0
s6__spades_And9205_S9_L001	87.06452592785989	37.57938335977667	CoCoPyE	strain_madness	gold	2.0
s5__SP168_S49	93.39262570693155	30.307976884244493	CoCoPyE	strain_madness	gold	2.0
s7__spades_And9076_S11_L001	91.18194818372592	38.75740682749869	CoCoPyE	strain_madness	gold	2.0
s6__spades_MRSA7286_S4_L001	89.31893356076267	40.60814123938907	CoCoPyE	strain_madness	gold	2.0
s7__SP39_S26	88.37941253240207	34.42660916236139	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL6418_S2_L001	91.12042775151652	36.13604229014746	CoCoPyE	strain_madness	gold	2.0
s2__spades_MRSA8013_S11_L001	95.70754752958122	25.2592130728353	CoCoPyE	strain_madness	gold	3.0
s4__SP194_S73	66.7317481286468	28.874546856554517	CoCoPyE	strain_madness	gold	3.0
s1__spades_And10026_S11_L001	96.46026739016736	34.25142615410074	CoCoPyE	strain_madness	gold	2.0
s8__spades_ESBL5817_S7_L001	92.6380045743168	34.91354906409355	CoCoPyE	strain_madness	gold	2.0
s2__SP6_S88	99.99041573993486	0.0	CoCoPyE	strain_madness	gold	3.0
s5__SP18_S91	58.49440186112015	15.99950437192563	CoCoPyE	strain_madness	gold	2.0
s5__SP185_S65	99.8591114549998	0.0	CoCoPyE	strain_madness	gold	3.0
s2__SP77_S60	97.11367858483568	21.13027651019447	CoCoPyE	strain_madness	gold	3.0
s5__SP109_S83	97.18515758232556	19.59744069835696	CoCoPyE	strain_madness	gold	3.0
s1__spades_VRE3043_S21_L001	96.50223190720016	34.32165352073875	CoCoPyE	strain_madness	gold	2.0
s9__SP4_S3	88.61687992791931	35.13802050442949	CoCoPyE	strain_madness	gold	2.0
s9__spades_AND8064_S11_L001	81.35434168260767	33.21788453074215	CoCoPyE	strain_madness	gold	2.0
s0__spades_And5315_S3_L001	90.72056073067476	39.17263784477605	CoCoPyE	strain_madness	gold	2.0
s2__spades_ESBL6661_S8_L001	60.33352220506493	24.95245449900479	CoCoPyE	strain_madness	gold	3.0
s5__SP82_S65	82.4247194955723	31.00312208403469	CoCoPyE	strain_madness	gold	2.0
s7__SP170_S51	80.50427303135952	30.15669350312135	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL5808_S8_L001	99.29152848578168	14.09249712128659	CoCoPyE	strain_madness	gold	3.0
s0__SP45_S32	96.14618697752223	33.94073241066303	CoCoPyE	strain_madness	gold	2.0
s5__spades_ESBL9166_S11_L001	94.42181412674071	35.99721407700597	CoCoPyE	strain_madness	gold	2.0
s0__spades_And4500_S1_L001	63.12551643999184	30.24040120728038	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL7862_S8_L001	98.94037631649547	17.74207899449427	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL7586_S7_L001	98.92237213405927	13.933998429782571	CoCoPyE	strain_madness	gold	3.0
s3__MIKI-NS24	89.59441489361703	37.5265933097677	CoCoPyE	strain_madness	gold	2.0
s4__spades_And4613_S9_L001	90.13965912979016	39.48535461744004	CoCoPyE	strain_madness	gold	2.0
s6__SP41_S28	93.33899769075596	32.54336468360702	CoCoPyE	strain_madness	gold	2.0
s7__spades_ESBL8604_S8_L001	60.25082947407488	25.14561137573509	CoCoPyE	strain_madness	gold	3.0
s6__SP158_S39	64.3571727446206	26.645444190059248	CoCoPyE	strain_madness	gold	3.0
s8__spades_ESBL5621_S1_L001	82.20593996611947	32.032726289874134	CoCoPyE	strain_madness	gold	2.0
s6__spades_ESBL7431_S12_L001	93.08367741835212	36.4619231287301	CoCoPyE	strain_madness	gold	2.0
s8__SP164_S45	98.61839960296032	11.37386975030398	CoCoPyE	strain_madness	gold	3.0
s4__SP78_S61	89.15410931389411	37.36651476951767	CoCoPyE	strain_madness	gold	2.0
s4__SP136_S17	80.10107305755797	30.968425446826693	CoCoPyE	strain_madness	gold	2.0
s2__SP130_S11	85.99881652399158	34.46508096464982	CoCoPyE	strain_madness	gold	2.0
s7__SP171_S52	99.96582673246856	1.45211897917897	CoCoPyE	strain_madness	gold	3.0
s6__spades_ESBL6759Q_S12_L001	68.52877984854395	29.48560194621162	CoCoPyE	strain_madness	gold	3.0
s3__spades_And5141_S4_L001	95.23563425164474	36.81310392680921	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL6270_S10_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s5__spades_MRSA8602_S6_L001	56.373721800621865	15.10941895230292	CoCoPyE	strain_madness	gold	2.0
s0__spades_And7187_S3_L001	86.826119955876	35.57109889361554	CoCoPyE	strain_madness	gold	2.0
s3__SP154_S35	99.95664801758426	3.97967375997964	CoCoPyE	strain_madness	gold	3.0
s2__spades_And5042_S4_L001	62.91515177182433	26.43899895561665	CoCoPyE	strain_madness	gold	3.0
s1__spades_ESBL6661_S8_L001	93.46186546457568	36.81728548876211	CoCoPyE	strain_madness	gold	2.0
s8__SP144_S25	97.90409380211356	32.17747593147295	CoCoPyE	strain_madness	gold	2.0
s0__spades_ESBL9046_S6_L001	83.92488869287634	34.46961433656754	CoCoPyE	strain_madness	gold	2.0
s7__SP93_S74	56.99143316446707	15.78826201936043	CoCoPyE	strain_madness	gold	2.0
s4__SP115_S93	79.90826287370096	32.10968089047863	CoCoPyE	strain_madness	gold	2.0
s4__MIKI-NS09	52.91230207009588	12.83117777318478	CoCoPyE	strain_madness	gold	2.0
s4__spades_VRE2857_S10_L001	82.95957769605086	31.02724365454123	CoCoPyE	strain_madness	gold	2.0
s1__SP185_S65	77.75888594370039	32.76014263127126	CoCoPyE	strain_madness	gold	2.0
s1__SP163_S44	94.94012896735588	33.49656760347262	CoCoPyE	strain_madness	gold	2.0
s9__spades_And9653_S7_L001	100.0	0.5115701769980701	CoCoPyE	strain_madness	gold	3.0
s3__spades_MRSA9344_S6_L001	66.4877389026797	28.89139401894064	CoCoPyE	strain_madness	gold	3.0
s6__spades_And8344_S10_L001	96.2629780339241	23.48398913054905	CoCoPyE	strain_madness	gold	3.0
s4__SP84_S67	99.78796054543508	0.35350561400531	CoCoPyE	strain_madness	gold	3.0
s9__SP156_S37	98.77863294710144	9.7242209187229	CoCoPyE	strain_madness	gold	3.0
s6__spades_VRE3056_S20_L001	95.0722462422139	32.32244027627481	CoCoPyE	strain_madness	gold	2.0
s2__spades_And8388_S5_L001	90.16236089755704	38.560099127267726	CoCoPyE	strain_madness	gold	2.0
s7__spades_And4613_S9_L001	92.57243647236204	39.55139415533473	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL7531_S9_L001	93.97839947672144	36.81998494147757	CoCoPyE	strain_madness	gold	2.0
s4__SP72_S55	96.9690412803782	22.12877568226721	CoCoPyE	strain_madness	gold	3.0
s3__SP124_S6	100.0	2.84352142283906	CoCoPyE	strain_madness	gold	3.0
s4__MIKI-NS24	99.65862510893922	12.32456111974023	CoCoPyE	strain_madness	gold	3.0
s7__spades_MRSA7124_S4_L001	98.59856251846736	14.53647852051009	CoCoPyE	strain_madness	gold	3.0
s3__SP167_S48	89.27933130508814	35.16927510152607	CoCoPyE	strain_madness	gold	2.0
s2__SP59_S47	95.9943040945723	22.41289923759763	CoCoPyE	strain_madness	gold	3.0
s4__SP122_S4	99.46445775930832	3.4918404485173604	CoCoPyE	strain_madness	gold	3.0
s6__MIKI-NS20	94.5705319193738	7.48097285456356	CoCoPyE	strain_madness	gold	3.0
s8__spades_MRSA8339_S5_L001	84.06747705469319	35.139570909959936	CoCoPyE	strain_madness	gold	2.0
s8__SP192_S71	84.51490391421291	30.49308802776401	CoCoPyE	strain_madness	gold	2.0
s9__SP56_S42	85.97936184606819	34.19911750009127	CoCoPyE	strain_madness	gold	2.0
s9__SP130_S11	100.0	0.005829382445386	CoCoPyE	strain_madness	gold	3.0
s1__SP72_S55	97.52440358651803	15.71608224661614	CoCoPyE	strain_madness	gold	3.0
s8__SP12_S9	93.62589748637458	32.91170459371461	CoCoPyE	strain_madness	gold	2.0
s9__spades_And9076_S11_L001	61.789445591513534	26.22105798901168	CoCoPyE	strain_madness	gold	3.0
s4__SP79_S62	68.09413167112275	28.784627953642776	CoCoPyE	strain_madness	gold	3.0
s9__SP97_S78	94.62023017820248	32.36811794384592	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL6364_S9_L001	100.0	0.04873508591633	CoCoPyE	strain_madness	gold	3.0
s1__SP53_S39	91.62470316715378	33.870998904001794	CoCoPyE	strain_madness	gold	2.0
s1__spades_And8423_S6_L001	78.30711248898454	31.74246169481257	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL5772_S6_L001	95.84937633790707	35.408879343811414	CoCoPyE	strain_madness	gold	2.0
s9__SP185_S65	96.53977134011008	31.71518845991655	CoCoPyE	strain_madness	gold	2.0
s7__MIKI-NS09	82.10646911237225	31.543501368108775	CoCoPyE	strain_madness	gold	2.0
s0__SP25_S14	96.1150476063496	24.95512935521623	CoCoPyE	strain_madness	gold	3.0
s6__SP27_S15	99.42004196685347	8.99187132809621	CoCoPyE	strain_madness	gold	3.0
s1__SP63_S49	92.1749012612128	35.73318178762215	CoCoPyE	strain_madness	gold	2.0
s1__SP68_S51	99.81237234615824	0.33707485206989	CoCoPyE	strain_madness	gold	3.0
s0__spades_ESBL8514_S7_L001	82.42328686748337	33.49413525240692	CoCoPyE	strain_madness	gold	2.0
s2__spades_ESBL7431_S12_L001	90.53753590149384	36.56414395871014	CoCoPyE	strain_madness	gold	2.0
s7__SP158_S39	69.17603481402921	28.17572664262083	CoCoPyE	strain_madness	gold	3.0
s9__SP17_S90	100.0	0.2830251852196	CoCoPyE	strain_madness	gold	3.0
s0__spades_MRSA8186_S9_L001	61.619516173684616	28.583255894473147	CoCoPyE	strain_madness	gold	3.0
s8__SP125_S84	91.88901233564351	36.69517456193879	CoCoPyE	strain_madness	gold	2.0
s0__SP9_S6	87.91231617314239	33.904891384297144	CoCoPyE	strain_madness	gold	2.0
s6__SP149_S30	57.82869243186358	13.2876714070638	CoCoPyE	strain_madness	gold	2.0
s5__MIKI-NS08	99.01126887513608	6.18454976268743	CoCoPyE	strain_madness	gold	3.0
s8__spades_And5533_S9_L001	96.44909053499612	32.587832345452775	CoCoPyE	strain_madness	gold	2.0
s4__spades_ESBL6515_S2_L001	100.0	0.0	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL5734_S3_L001	94.01773676141964	38.07212898323128	CoCoPyE	strain_madness	gold	2.0
s0__spades_And8655_S10_L001	63.64091903976758	29.20396308901336	CoCoPyE	strain_madness	gold	3.0
s1__spades_And7556_S8_L001	96.2891847140938	33.19541832302709	CoCoPyE	strain_madness	gold	2.0
s5__SP52_S38	99.23047707154612	4.88593086561138	CoCoPyE	strain_madness	gold	3.0
s0__SP158_S39	99.10909381144587	9.071778238067733	CoCoPyE	strain_madness	gold	3.0
s3__spades_ESBL7525_S1_L001	90.90890412283416	36.43366747563428	CoCoPyE	strain_madness	gold	2.0
s1__spades_ESBL6643_S3_L001	83.6960025404951	34.70116998475066	CoCoPyE	strain_madness	gold	2.0
s3__spades_And9205_S9_L001	83.83468195624016	34.31059926404282	CoCoPyE	strain_madness	gold	2.0
s4__spades_VRE3786_S19_L001	100.0	0.90749448679306	CoCoPyE	strain_madness	gold	3.0
s5__spades_ESBL7410_S11_L001	85.30115020409059	37.85133961881144	CoCoPyE	strain_madness	gold	2.0
s3__spades_And4902_S2_L001	84.04969233516307	34.94959254722811	CoCoPyE	strain_madness	gold	2.0
s3__SP179_S59	99.69921910855996	3.16598477395655	CoCoPyE	strain_madness	gold	3.0
s5__spades_VRE2392_S22_L001	94.3081118654476	35.56998573536435	CoCoPyE	strain_madness	gold	2.0
s9__spades_ESBL6984_S1_L001	80.51101259026395	32.749880778226384	CoCoPyE	strain_madness	gold	2.0
s8__spades_And10026_S11_L001	99.19773770139744	11.43531692244466	CoCoPyE	strain_madness	gold	3.0
s8__SP73_S56	88.58267716535433	34.38875179054766	CoCoPyE	strain_madness	gold	2.0
