bin_id	pred_completeness	pred_contamination	tool	dataset	binset	selected_stage
s6__Otu1420.0	79.41175985412113	31.55802861685214	CoCoPyE	marine	gold	2.0
s5__Otu450.0	75.60762380941716	23.88010001447812	CoCoPyE	marine	gold	3.0
s0__Otu22	65.58803211380963	25.49621276353149	CoCoPyE	marine	gold	3.0
s5__Otu22	100.0	0.0	CoCoPyE	marine	gold	3.0
s6__Otu525.0	100.0	4.3052818186152	CoCoPyE	marine	gold	3.0
s9__Otu73	100.0	3.63298481515576	CoCoPyE	marine	gold	3.0
s3__Otu382.0	100.0	5.41859422523136	CoCoPyE	marine	gold	3.0
s7__Otu119.0	98.41381246677798	20.76121429684867	CoCoPyE	marine	gold	3.0
s5__Otu394.0	91.86924821239408	40.72190106925318	CoCoPyE	marine	gold	2.0
s3__RNODE_404_length_3462_cov_2.92616			CoCoPyE	marine	gold	1.0
s2__Otu435.1	95.24647887323944	34.536383185588136	CoCoPyE	marine	gold	2.0
s9__Otu12.0	97.35738264988548	0.0	CoCoPyE	marine	gold	3.0
s0__RNODE_564_length_8758_cov_6.46781			CoCoPyE	marine	gold	1.0
s7__Otu304.0	97.99897195724208	20.54927696194047	CoCoPyE	marine	gold	3.0
s3__Otu465	100.0	20.596275173752428	CoCoPyE	marine	gold	3.0
s2__Otu405.0	82.06043830479473	23.14717323312183	CoCoPyE	marine	gold	3.0
s3__Otu196	100.0	6.70492561154425	CoCoPyE	marine	gold	3.0
s0__Otu351	98.99455494034989	13.58700412488755	CoCoPyE	marine	gold	3.0
s5__Otu937	61.53369000847226	23.70979132931591	CoCoPyE	marine	gold	3.0
s9__Otu851.0	89.21620881228436	38.28909969127355	CoCoPyE	marine	gold	2.0
s9__Otu86.0	99.93215051729196	1.53528117796689	CoCoPyE	marine	gold	3.0
s6__Otu1541	82.9797533810208	31.10205547079634	CoCoPyE	marine	gold	2.0
s0__Otu20	100.0	2.17801301744267	CoCoPyE	marine	gold	3.0
s4__Otu152	100.0	2.8572911088309403	CoCoPyE	marine	gold	3.0
s8__Otu806.0	68.9393117830973	26.80882934965355	CoCoPyE	marine	gold	3.0
s1__Otu854	98.01519423724672	20.569533467219152	CoCoPyE	marine	gold	3.0
s2__Otu168.0	100.0	12.003263126495089	CoCoPyE	marine	gold	3.0
s9__Otu394.0	74.59500070345604	30.25524591995497	CoCoPyE	marine	gold	2.0
s4__Otu64.0	75.3591108068489	14.37584756172189	CoCoPyE	marine	gold	3.0
s5__Otu2425	61.43954458814266	24.1311122524347	CoCoPyE	marine	gold	3.0
s8__Otu945	62.38499875391311	24.13946896523195	CoCoPyE	marine	gold	3.0
s7__Otu999	59.48816935221354	16.42361158206139	CoCoPyE	marine	gold	2.0
s6__Otu388	99.034652959473	22.36452814139646	CoCoPyE	marine	gold	3.0
s3__Otu1028	64.13617769216727	20.02698432067099	CoCoPyE	marine	gold	3.0
s5__Otu292.0	88.97292193244485	31.56062321168701	CoCoPyE	marine	gold	2.0
s1__Otu924	95.6653576216046	32.28133810187746	CoCoPyE	marine	gold	2.0
s5__Otu625	67.70566328970952	21.80614256843097	CoCoPyE	marine	gold	3.0
s2__Otu638.0	85.26103927428463	33.64170794506149	CoCoPyE	marine	gold	2.0
s5__Otu783	69.68501584815712	28.064724333678846	CoCoPyE	marine	gold	3.0
s2__Otu1427	67.51047840036367	23.75754860009311	CoCoPyE	marine	gold	3.0
s5__Otu457.0	87.8306532674094	38.92142657479639	CoCoPyE	marine	gold	2.0
s3__Otu2209	71.52974286534486	25.056767029192727	CoCoPyE	marine	gold	3.0
s8__Otu1267.0	69.76629922551847	22.58710709768712	CoCoPyE	marine	gold	3.0
s1__Otu79.1	90.15249188026684	38.02115424707623	CoCoPyE	marine	gold	2.0
s5__Otu79.1	96.9448377283794	23.41901273057726	CoCoPyE	marine	gold	3.0
s4__Otu612.0	87.32903946277708	32.89244230403456	CoCoPyE	marine	gold	2.0
s6__Otu496.0	83.73015873015873	30.11463710239955	CoCoPyE	marine	gold	2.0
s9__RNODE_431_length_1803_cov_5.36772			CoCoPyE	marine	gold	1.0
s6__Otu315.0	90.51724137931036	32.758620689655174	CoCoPyE	marine	gold	2.0
s7__Otu119.1	96.54811715481172	37.54413429164487	CoCoPyE	marine	gold	2.0
s2__Otu186.0	100.0	0.47514468196316	CoCoPyE	marine	gold	3.0
s7__Otu457.0	81.43240843475475	32.57686676427526	CoCoPyE	marine	gold	2.0
s5__Otu2107	79.65354669866447	26.045891043508853	CoCoPyE	marine	gold	3.0
s0__Otu88.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s5__Otu80.0	99.84216355209615	17.40241136477047	CoCoPyE	marine	gold	3.0
s4__Otu590	90.22001936273188	36.03681510023457	CoCoPyE	marine	gold	2.0
s4__Otu332	96.70521892159138	19.83206721384849	CoCoPyE	marine	gold	3.0
s7__Otu108.1	99.3934171151246	22.61575863971633	CoCoPyE	marine	gold	3.0
s3__Otu298	98.73650220184668	14.54836672367701	CoCoPyE	marine	gold	3.0
s4__Otu304.0	77.28375033474295	20.58118896486575	CoCoPyE	marine	gold	3.0
s7__Otu2073	88.57415861684113	37.31663645977653	CoCoPyE	marine	gold	2.0
s6__Otu521.0	91.2861716708953	32.97159863438254	CoCoPyE	marine	gold	2.0
s7__Otu39.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s0__Otu459	52.14120229085286	12.82407442728678	CoCoPyE	marine	gold	2.0
s7__Otu1287	54.68097611701979	12.40310123013682	CoCoPyE	marine	gold	2.0
s9__RNODE_218_length_1465_cov_7.29868			CoCoPyE	marine	gold	1.0
s8__Otu39.0	91.45918934506828	34.499769619721434	CoCoPyE	marine	gold	2.0
s1__Otu20	100.0	0.49617942514793	CoCoPyE	marine	gold	3.0
s5__Otu331.0	92.6344817891389	31.799103753199496	CoCoPyE	marine	gold	2.0
s3__Otu954	64.93742652069247	25.17103850953632	CoCoPyE	marine	gold	3.0
s9__Otu249.0	96.48288973384032	30.21229501006268	CoCoPyE	marine	gold	2.0
s3__Otu318.0	94.51966276482412	38.17698259187621	CoCoPyE	marine	gold	2.0
s9__Otu2044	54.0047674822661	13.650306748466251	CoCoPyE	marine	gold	2.0
s9__Otu457.0	79.30306934175037	31.396329970586866	CoCoPyE	marine	gold	2.0
s1__Otu433	73.35780128219145	29.14387686991612	CoCoPyE	marine	gold	3.0
s3__Otu279	92.85714285714286	40.33613445378151	CoCoPyE	marine	gold	2.0
s3__Otu576	93.04432069635116	35.51252243835802	CoCoPyE	marine	gold	2.0
s4__Otu67.0	85.70889434124011	33.42760180995475	CoCoPyE	marine	gold	2.0
s0__Otu2411	71.09219559118173	23.92867399786554	CoCoPyE	marine	gold	3.0
s7__Otu467	59.59234052291442	16.27069889340493	CoCoPyE	marine	gold	2.0
s5__Otu87.0	84.78208380230402	39.55084849212129	CoCoPyE	marine	gold	2.0
s0__RNODE_476_length_1618_cov_4.36943			CoCoPyE	marine	gold	1.0
s2__Otu26.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s6__Otu383	89.12191171475384	30.051150895140665	CoCoPyE	marine	gold	2.0
s4__Otu47.0	98.5178385717459	3.08109107796948	CoCoPyE	marine	gold	3.0
s9__Otu1656	94.03011346954148	32.30391857670803	CoCoPyE	marine	gold	2.0
s7__Otu196	98.52060516334764	17.98637761365958	CoCoPyE	marine	gold	3.0
s7__Otu89	99.93507303214768	0.0	CoCoPyE	marine	gold	3.0
s4__Otu388	86.52481603544395	36.23295111273782	CoCoPyE	marine	gold	2.0
s2__Otu399.0	93.81912014495704	31.214738457123808	CoCoPyE	marine	gold	2.0
s0__Otu405.0	90.61728395061728	37.61317123601466	CoCoPyE	marine	gold	2.0
s9__Otu1399	93.2017577321906	34.10087886609529	CoCoPyE	marine	gold	2.0
s6__Otu643.0	90.37419689634878	41.2411215034158	CoCoPyE	marine	gold	2.0
s3__Otu203	92.99820466786356	35.90215549434751	CoCoPyE	marine	gold	2.0
s4__Otu2389	65.99555754576791	26.94649961518662	CoCoPyE	marine	gold	3.0
s8__Otu53.0	93.02832244008714	30.065359477124183	CoCoPyE	marine	gold	2.0
s1__Otu1585	80.18214809141467	30.48921417565485	CoCoPyE	marine	gold	2.0
s1__Otu282.0	97.4491265721801	22.70872294260454	CoCoPyE	marine	gold	3.0
s9__Otu60.0	100.0	2.2578046013215	CoCoPyE	marine	gold	3.0
s8__RNODE_476_length_1618_cov_4.36943			CoCoPyE	marine	gold	1.0
s8__Otu212.0	89.81134288141124	33.70597520682969	CoCoPyE	marine	gold	2.0
s7__Otu1428.0	56.79614666810969	14.19673605063527	CoCoPyE	marine	gold	2.0
s9__Otu176.0	86.93798449612403	33.82428782854893	CoCoPyE	marine	gold	2.0
s1__Otu597.0	99.16305605674914	2.68425735010334	CoCoPyE	marine	gold	3.0
s5__Otu37.0	98.91949981048916	0.0	CoCoPyE	marine	gold	3.0
s2__Otu2297	94.3567287155062	33.93951772946363	CoCoPyE	marine	gold	2.0
s6__Otu394.0	91.33234383172072	39.20429564918933	CoCoPyE	marine	gold	2.0
s6__Otu186.0	100.0	0.15212170644797	CoCoPyE	marine	gold	3.0
s0__Otu2290.0	99.31968305090088	20.43546196607533	CoCoPyE	marine	gold	3.0
s1__Otu12.0	97.99740301424848	1.9279884826938605	CoCoPyE	marine	gold	3.0
s5__Otu1187	69.16522899830817	25.593444673749023	CoCoPyE	marine	gold	3.0
s2__Otu595.0	100.0	11.68807136671651	CoCoPyE	marine	gold	3.0
s9__Otu78	97.34990755402112	20.235334800186912	CoCoPyE	marine	gold	3.0
s0__Otu235.0	98.33997343957503	30.84329349269588	CoCoPyE	marine	gold	2.0
s7__Otu368	70.75735025701843	26.53000910131959	CoCoPyE	marine	gold	3.0
s9__Otu250	98.08107556320996	20.27590966540839	CoCoPyE	marine	gold	3.0
s5__Otu150.0	96.41666957310268	32.70374189104352	CoCoPyE	marine	gold	2.0
s9__Otu833	97.00792391299292	18.16317127174045	CoCoPyE	marine	gold	3.0
s6__Otu255	100.0	0.0	CoCoPyE	marine	gold	3.0
s1__Otu523	94.34389140271492	33.7766655969404	CoCoPyE	marine	gold	2.0
s9__Otu1832	52.09627329192546	9.8343689249169	CoCoPyE	marine	gold	2.0
s1__Otu2479	82.85826911835659	32.264448514743535	CoCoPyE	marine	gold	2.0
s9__Otu30.0	100.0	0.0	CoCoPyE	marine	gold	3.0
s4__Otu40.1	96.74644641247296	8.28896582148462	CoCoPyE	marine	gold	3.0
s7__Otu1791	56.33578260405725	15.038515940433788	CoCoPyE	marine	gold	2.0
s2__Otu1187	98.16137646337609	19.06821933809904	CoCoPyE	marine	gold	3.0
s3__Otu605	68.13825864444884	13.05759394957513	CoCoPyE	marine	gold	3.0
s9__Otu1505.0	88.37863556475769	37.99475150046942	CoCoPyE	marine	gold	2.0
s2__Otu174	81.12757574651658	33.39561777016551	CoCoPyE	marine	gold	2.0
s8__RNODE_290_length_1262_cov_19.53548			CoCoPyE	marine	gold	1.0
s8__RNODE_528_length_4221_cov_4.74329			CoCoPyE	marine	gold	1.0
s0__RNODE_532_length_1573_cov_5.21419			CoCoPyE	marine	gold	1.0
s5__Otu395	69.24245507024318	25.99240621809215	CoCoPyE	marine	gold	3.0
s9__Otu108.1	100.0	2.00493885862245	CoCoPyE	marine	gold	3.0
s6__Otu980	73.47024767956202	25.92450781880687	CoCoPyE	marine	gold	3.0
s6__Otu928.0	84.29892706026098	33.10220774222963	CoCoPyE	marine	gold	2.0
s4__RNODE_229_length_2135_cov_3.06673			CoCoPyE	marine	gold	1.0
s2__Otu11	99.55821809574248	0.0	CoCoPyE	marine	gold	3.0
s2__Otu1270	97.4111150568182	32.18589754971591	CoCoPyE	marine	gold	2.0
s1__Otu315.0	78.54406422582166	35.05747126436782	CoCoPyE	marine	gold	2.0
s6__RNODE_528_length_4221_cov_4.74329			CoCoPyE	marine	gold	1.0
s8__Otu595.0	100.0	6.3002102987815	CoCoPyE	marine	gold	3.0
s3__Otu157.0	100.0	5.31577154641422	CoCoPyE	marine	gold	3.0
s9__Otu150.0	100.0	0.02690665713263	CoCoPyE	marine	gold	3.0
s1__Otu1322	59.54943205180921	17.15009722793311	CoCoPyE	marine	gold	2.0
s5__Otu2279	66.19766700119544	15.56307046348024	CoCoPyE	marine	gold	3.0
s8__Otu833	94.3343686956856	23.388790259829	CoCoPyE	marine	gold	3.0
s3__Otu1330	63.27934449022816	21.35987298964532	CoCoPyE	marine	gold	3.0
s5__Otu68	99.20320288492776	7.08925064453063	CoCoPyE	marine	gold	3.0
s7__Otu1462.0	66.52351285138754	21.1245885043583	CoCoPyE	marine	gold	3.0
s5__RNODE_540_length_1564_cov_3.03735			CoCoPyE	marine	gold	1.0
s0__Otu1433	69.58194027651258	24.10119521727527	CoCoPyE	marine	gold	3.0
s8__Otu87.0	98.64486993797787	18.848263240887	CoCoPyE	marine	gold	3.0
s1__Otu80.0	95.81486135547333	37.21314900953544	CoCoPyE	marine	gold	2.0
s3__Otu80.0	100.0	11.54646698060475	CoCoPyE	marine	gold	3.0
s3__Otu754	96.2491175171676	31.050955414012737	CoCoPyE	marine	gold	2.0
s3__RNODE_126_length_3157_cov_3.75885			CoCoPyE	marine	gold	1.0
s7__Otu360	88.08955207280952	36.905465556977866	CoCoPyE	marine	gold	2.0
s9__Otu115	96.85206789829424	18.97423353687268	CoCoPyE	marine	gold	3.0
s6__Otu303.0	100.0	19.02477441058331	CoCoPyE	marine	gold	3.0
s8__Otu1519	62.976768769641644	24.55474829566982	CoCoPyE	marine	gold	3.0
s3__RNODE_180_length_2647_cov_2.76800			CoCoPyE	marine	gold	1.0
s3__Otu54	93.95848254028944	37.95592682129976	CoCoPyE	marine	gold	2.0
s7__Otu648.0	89.37553309187103	36.89873417721519	CoCoPyE	marine	gold	2.0
s1__Otu68	99.60529521154412	0.0	CoCoPyE	marine	gold	3.0
s2__Otu873.1	75.34924348132218	23.19029165032324	CoCoPyE	marine	gold	3.0
s4__Otu85.0	88.12392426850259	31.569131926702337	CoCoPyE	marine	gold	2.0
s5__Otu186.0	100.0	0.15212170644797	CoCoPyE	marine	gold	3.0
s1__RNODE_392_length_2136_cov_7.00284			CoCoPyE	marine	gold	1.0
s2__Otu159	97.442065560244	35.36643614743482	CoCoPyE	marine	gold	2.0
s1__Otu1057	59.74274934414768	15.845648604269291	CoCoPyE	marine	gold	2.0
s1__Otu492	95.55627457321545	39.46545139596235	CoCoPyE	marine	gold	2.0
s6__Otu219.0	100.0	21.197226792488	CoCoPyE	marine	gold	3.0
s1__Otu931	83.98288973384031	34.06210489599424	CoCoPyE	marine	gold	2.0
s7__Otu316.0	79.90041768775797	34.46016611543092	CoCoPyE	marine	gold	2.0
s0__Otu130.0	70.68634895182656	24.22689688989498	CoCoPyE	marine	gold	3.0
s1__Otu9	100.0	0.0	CoCoPyE	marine	gold	3.0
s9__RNODE_60_length_1811_cov_3.41811			CoCoPyE	marine	gold	1.0
s1__Otu1469.1	71.97884920138614	25.73115551103652	CoCoPyE	marine	gold	3.0
s7__Otu370.1	94.84375	30.075523853302	CoCoPyE	marine	gold	2.0
s2__Otu1540	95.79867235684796	23.712301698192636	CoCoPyE	marine	gold	3.0
s5__RNODE_476_length_1618_cov_4.36943			CoCoPyE	marine	gold	1.0
s6__Otu318.0	100.0	7.6614602033121395	CoCoPyE	marine	gold	3.0
s7__Otu717	55.59750561904247	16.15251246936606	CoCoPyE	marine	gold	2.0
s4__Otu797	66.5544236819121	27.84701492906433	CoCoPyE	marine	gold	3.0
s0__Otu1027	41.0678939819336	2.9736168384552	DeepCheck	marine	gold	
s0__Otu1040	25.407207489013672	1.5092558860778809	DeepCheck	marine	gold	
s0__Otu1184	15.182363510131836	1.1038475036621094	DeepCheck	marine	gold	
s0__Otu1209	28.36406517028809	2.9663305282592773	DeepCheck	marine	gold	
s0__Otu1433	26.63304901123047	1.527551531791687	DeepCheck	marine	gold	
s0__Otu1737	36.213035583496094	2.205167055130005	DeepCheck	marine	gold	
s0__Otu1739	17.764446258544922	0.7238000631332397	DeepCheck	marine	gold	
s0__Otu20	98.1885757446289	1.8230937719345093	DeepCheck	marine	gold	
s0__Otu2117	29.11395072937012	1.4953066110610962	DeepCheck	marine	gold	
s0__Otu2119.0	28.975021362304688	0.2168156206607818	DeepCheck	marine	gold	
s0__Otu226	98.90044403076172	-0.5216442346572876	DeepCheck	marine	gold	
s0__Otu2290.0	70.1873550415039	4.811922550201416	DeepCheck	marine	gold	
s0__Otu255	27.621150970458984	1.9701943397521973	DeepCheck	marine	gold	
s0__Otu331.0	16.67300796508789	0.3837481141090393	DeepCheck	marine	gold	
s0__Otu60.0	20.6401309967041	1.6552425622940063	DeepCheck	marine	gold	
s0__Otu618.0	18.08370590209961	1.6762007474899292	DeepCheck	marine	gold	
s0__Otu713	32.052249908447266	6.632850170135498	DeepCheck	marine	gold	
s0__Otu829.0	38.10594177246094	4.056168079376221	DeepCheck	marine	gold	
s0__Otu88.0	99.10221099853516	-0.0467434525489807	DeepCheck	marine	gold	
s0__Otu895.0	31.379920959472656	1.7892837524414062	DeepCheck	marine	gold	
s0__RNODE_14_length_1961_cov_5.54358	18.603927612304688	2.9680118560791016	DeepCheck	marine	gold	
s0__RNODE_218_length_1465_cov_7.29868	18.578243255615234	2.954873561859131	DeepCheck	marine	gold	
s0__RNODE_528_length_4221_cov_4.74329	18.66275978088379	3.002393960952759	DeepCheck	marine	gold	
s0__RNODE_564_length_8758_cov_6.46781	20.79146957397461	3.5486481189727783	DeepCheck	marine	gold	
s1__Otu1153	29.916126251220703	1.2460079193115234	DeepCheck	marine	gold	
s1__Otu1182	21.831323623657227	0.1121662557125091	DeepCheck	marine	gold	
s1__Otu1322	18.785720825195312	1.233426809310913	DeepCheck	marine	gold	
s1__Otu1399	44.38595962524414	1.5665653944015503	DeepCheck	marine	gold	
s1__Otu1469.1	27.786466598510746	2.343427419662476	DeepCheck	marine	gold	
s1__Otu1548.1	30.267051696777344	2.153618335723877	DeepCheck	marine	gold	
s1__Otu1585	34.11448669433594	1.975485682487488	DeepCheck	marine	gold	
s1__Otu2073	24.707483291625977	4.613254070281982	DeepCheck	marine	gold	
s1__Otu255	99.6356430053711	0.782961368560791	DeepCheck	marine	gold	
s1__Otu4.0	99.32971954345705	0.1631014049053192	DeepCheck	marine	gold	
s1__Otu53.0	94.88306427001952	1.64062237739563	DeepCheck	marine	gold	
s1__Otu713	33.52733612060547	7.540245532989502	DeepCheck	marine	gold	
s1__Otu73	92.80140686035156	0.0353433191776275	DeepCheck	marine	gold	
s1__Otu75.0	98.86668395996094	0.590968132019043	DeepCheck	marine	gold	
s1__Otu771	16.887548446655273	0.2828162312507629	DeepCheck	marine	gold	
s1__Otu854	44.7523307800293	6.406977653503418	DeepCheck	marine	gold	
s1__Otu924	59.10856628417969	5.019299030303955	DeepCheck	marine	gold	
s1__RNODE_134_length_2327_cov_32.11800	18.686845779418945	2.991786479949951	DeepCheck	marine	gold	
s1__RNODE_159_length_3592_cov_2.43025	18.599044799804688	2.921826124191284	DeepCheck	marine	gold	
s1__RNODE_173_length_1764_cov_3.34845	18.600568771362305	2.9629507064819336	DeepCheck	marine	gold	
s1__RNODE_24_length_2639_cov_14.02331	18.65376663208008	2.983853578567505	DeepCheck	marine	gold	
s1__RNODE_394_length_3642_cov_5.12873	18.79818725585937	3.026052474975586	DeepCheck	marine	gold	
s1__RNODE_404_length_3462_cov_2.92616	18.78407287597656	3.0230090618133545	DeepCheck	marine	gold	
s2__Otu1089	54.52989196777344	5.153201580047607	DeepCheck	marine	gold	
s2__Otu11	99.4010772705078	-0.1145914196968078	DeepCheck	marine	gold	
s2__Otu1187	82.79534149169922	5.008120059967041	DeepCheck	marine	gold	
s2__Otu136	84.11605834960938	4.093638896942139	DeepCheck	marine	gold	
s2__Otu1391	37.42446517944336	2.488369941711426	DeepCheck	marine	gold	
s2__Otu1427	23.37668228149414	0.2867750823497772	DeepCheck	marine	gold	
s2__Otu157.0	90.884033203125	4.629397392272949	DeepCheck	marine	gold	
s2__Otu159	64.18575286865234	5.340859889984131	DeepCheck	marine	gold	
s2__Otu186.0	99.04881286621094	0.9908616542816162	DeepCheck	marine	gold	
s2__Otu1894	55.84993362426758	5.234079837799072	DeepCheck	marine	gold	
s2__Otu2016.0	33.95419692993164	1.9771311283111568	DeepCheck	marine	gold	
s2__Otu230.1	23.857799530029297	0.9758859872817992	DeepCheck	marine	gold	
s2__Otu318.0	19.374141693115234	1.3680458068847656	DeepCheck	marine	gold	
s2__Otu384.0	93.82625579833984	1.883430004119873	DeepCheck	marine	gold	
s2__Otu595.0	91.88321685791016	1.8396228551864624	DeepCheck	marine	gold	
s2__Otu634.0	36.31306457519531	3.47934889793396	DeepCheck	marine	gold	
s2__Otu638.0	34.10796356201172	2.934810161590576	DeepCheck	marine	gold	
s2__Otu703	21.87396240234375	1.286471605300903	DeepCheck	marine	gold	
s2__Otu90.0	86.78105163574219	4.823036670684815	DeepCheck	marine	gold	
s2__RNODE_127_length_1885_cov_8.56361	18.2824821472168	2.866056442260742	DeepCheck	marine	gold	
s2__RNODE_229_length_2135_cov_3.06673	21.18128204345703	5.1630377769470215	DeepCheck	marine	gold	
s2__RNODE_248_length_5318_cov_4.74604	18.77945327758789	3.0189387798309326	DeepCheck	marine	gold	
s2__RNODE_68_length_2493_cov_6.03116	18.641984939575195	2.978211641311645	DeepCheck	marine	gold	
s3__Otu1204	36.09700775146485	2.2131829261779785	DeepCheck	marine	gold	
s3__Otu149	48.66440200805664	2.156992197036743	DeepCheck	marine	gold	
s3__Otu157.0	95.0671157836914	1.754993915557861	DeepCheck	marine	gold	
s3__Otu185.0	82.2224349975586	7.586762428283691	DeepCheck	marine	gold	
s3__Otu2209	34.26462936401367	3.998769760131836	DeepCheck	marine	gold	
s3__Otu24.0	98.75691223144533	-0.0779315829277038	DeepCheck	marine	gold	
s3__Otu274.0	58.24166488647461	4.796323299407959	DeepCheck	marine	gold	
s3__Otu292.0	83.61190795898438	1.912745833396912	DeepCheck	marine	gold	
s3__Otu368	54.42008972167969	5.0351152420043945	DeepCheck	marine	gold	
s3__Otu382.0	94.76427459716795	0.289994478225708	DeepCheck	marine	gold	
s3__Otu473	32.25426483154297	3.435615539550781	DeepCheck	marine	gold	
s3__Otu576	51.88306427001953	4.974677562713623	DeepCheck	marine	gold	
s3__Otu754	56.80172348022461	5.193053722381592	DeepCheck	marine	gold	
s3__Otu801.0	16.00361442565918	0.6880435943603516	DeepCheck	marine	gold	
s3__Otu930	35.60005569458008	1.1189669370651243	DeepCheck	marine	gold	
s3__Otu941	24.742420196533203	2.0032901763916016	DeepCheck	marine	gold	
s3__Otu954	18.40372085571289	0.5611099004745483	DeepCheck	marine	gold	
s3__Otu999	24.60306930541992	1.698566198348999	DeepCheck	marine	gold	
s3__RNODE_126_length_3157_cov_3.75885	18.643648147583008	2.977938175201416	DeepCheck	marine	gold	
s3__RNODE_14_length_1961_cov_5.54358	18.599878311157227	2.96668028831482	DeepCheck	marine	gold	
s3__RNODE_18_length_1746_cov_2.65719	18.62241554260254	2.971757173538208	DeepCheck	marine	gold	
s3__RNODE_25_length_1750_cov_3.28993	18.60805320739746	2.968513250350952	DeepCheck	marine	gold	
s3__RNODE_290_length_1262_cov_19.53548	18.58642578125	2.95756196975708	DeepCheck	marine	gold	
s3__RNODE_338_length_1509_cov_4.27236	18.62373352050781	2.973512649536133	DeepCheck	marine	gold	
s3__RNODE_404_length_3462_cov_2.92616	18.78890419006348	3.024566888809204	DeepCheck	marine	gold	
s3__RNODE_462_length_1528_cov_6.07822	18.63712882995605	2.977823495864868	DeepCheck	marine	gold	
s4__Otu123.0	99.09326171875	0.2099484205245971	DeepCheck	marine	gold	
s4__Otu169.1	28.30355453491211	2.283052444458008	DeepCheck	marine	gold	
s4__Otu2189	33.5296745300293	5.310714244842529	DeepCheck	marine	gold	
s4__Otu241.0	41.40105819702149	5.108687877655029	DeepCheck	marine	gold	
s4__Otu252	33.01585388183594	4.267214298248291	DeepCheck	marine	gold	
s4__Otu281.0	97.55496215820312	-0.0990182161331176	DeepCheck	marine	gold	
s4__Otu304.0	34.2602424621582	5.495143413543701	DeepCheck	marine	gold	
s4__Otu332	56.25122833251953	6.455778121948242	DeepCheck	marine	gold	
s4__Otu37.0	99.79077911376952	-0.1392789185047149	DeepCheck	marine	gold	
s4__Otu388	24.77885627746582	5.410142421722412	DeepCheck	marine	gold	
s4__Otu40.1	67.69390106201172	5.026651859283447	DeepCheck	marine	gold	
s4__Otu595.0	75.69308471679688	3.77052903175354	DeepCheck	marine	gold	
s4__Otu67.0	35.28007507324219	3.876023292541504	DeepCheck	marine	gold	
s4__Otu79.0	95.71257019042967	0.6147339940071106	DeepCheck	marine	gold	
s4__Otu85.0	35.51005554199219	4.341634750366211	DeepCheck	marine	gold	
s4__RNODE_114_length_10406_cov_5.47746	19.7061767578125	3.504796266555786	DeepCheck	marine	gold	
s4__RNODE_392_length_2136_cov_7.00284	19.456817626953125	3.0902485847473145	DeepCheck	marine	gold	
s4__RNODE_462_length_1528_cov_6.07822	18.640344619750977	2.978788375854492	DeepCheck	marine	gold	
s4__RNODE_587_length_4088_cov_9.08425	18.77073860168457	3.015638828277588	DeepCheck	marine	gold	
s4__RNODE_90_length_1469_cov_9.25017	18.599998474121094	2.9624593257904053	DeepCheck	marine	gold	
s5__Otu1089	27.664661407470703	1.427480936050415	DeepCheck	marine	gold	
s5__Otu1108.1	32.96982192993164	3.5237066745758057	DeepCheck	marine	gold	
s5__Otu1129	26.724342346191406	1.1058744192123413	DeepCheck	marine	gold	
s5__Otu116.0	68.8969955444336	5.15605354309082	DeepCheck	marine	gold	
s5__Otu1187	29.07313346862793	1.4784660339355469	DeepCheck	marine	gold	
s5__Otu1200.0	50.89899444580078	4.973771572113037	DeepCheck	marine	gold	
s5__Otu150.0	59.32234573364258	4.989352226257324	DeepCheck	marine	gold	
s5__Otu169.1	54.97392272949219	5.675108432769775	DeepCheck	marine	gold	
s5__Otu1786	41.24682235717773	3.7348978519439697	DeepCheck	marine	gold	
s5__Otu2052	60.47055816650391	5.8963775634765625	DeepCheck	marine	gold	
s5__Otu2107	35.115909576416016	0.2567574381828308	DeepCheck	marine	gold	
s5__Otu211	99.03343963623048	1.8230057954788208	DeepCheck	marine	gold	
s5__Otu2119.0	60.358543395996094	3.774155378341675	DeepCheck	marine	gold	
s5__Otu2279	22.73332405090332	0.7038228511810303	DeepCheck	marine	gold	
s5__Otu2362.0	24.894325256347656	0.7226854562759399	DeepCheck	marine	gold	
s5__Otu24.0	99.16641235351562	0.2811662852764129	DeepCheck	marine	gold	
s5__Otu245.0	46.03914642333984	3.82649564743042	DeepCheck	marine	gold	
s5__Otu283.0	51.184356689453125	5.0930352210998535	DeepCheck	marine	gold	
s5__Otu293.0	37.31338882446289	4.187460422515869	DeepCheck	marine	gold	
s5__Otu316.0	71.1746597290039	1.7360575199127195	DeepCheck	marine	gold	
s5__Otu318.0	75.55474090576172	4.457720279693604	DeepCheck	marine	gold	
s5__Otu332	21.675424575805664	5.274962425231934	DeepCheck	marine	gold	
s5__Otu394.0	48.45146942138672	5.081789016723633	DeepCheck	marine	gold	
s5__Otu435.1	39.72784805297852	4.155167102813721	DeepCheck	marine	gold	
s5__Otu457.0	30.985700607299805	1.1919147968292236	DeepCheck	marine	gold	
s5__Otu47.0	97.5683135986328	0.382060557603836	DeepCheck	marine	gold	
s5__Otu613	30.77669715881348	4.837531566619873	DeepCheck	marine	gold	
s5__Otu80.0	79.83152770996094	4.886020660400391	DeepCheck	marine	gold	
s5__Otu85.1	37.87723922729492	2.2927045822143555	DeepCheck	marine	gold	
s5__Otu931	37.76429748535156	0.3434721231460571	DeepCheck	marine	gold	
