bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_399,2,markers,0.5217391,0.78985506,1.0,1.0648148,1.0,0.5533878167181828,551.0,0.95990199968101,0.2627249210663053,0.001190837295146631,0.34346655,Hyphomicrobiales,order,
genome_82,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9957552399592297,0.004510756419153366,1441.0,0.9938143510709138,0.014433610448031486,0.0013090451495765794,0.89259946,Staphylococcus aureus,species,
genome_503,2,markers,0.5362319,0.3043478,1.0,0.6388889,0.9998944291595169,0.5352068440841143,1894.0,0.9955226332788554,0.3082364848177917,0.0012953892978264376,0.45923597,Klebsiella pneumoniae,species,
genome_134,3,markers + neural network,0.5,0.06521739,1.0,0.037037037,0.9979452054794521,0.05094911758213827,1460.0,1.0,0.06464705777597217,0.0012955968133749037,0.83095473,Staphylococcus aureus,species,
genome_249,3,markers + neural network,0.51449275,0.14492753,0.9814815,0.09259259,0.9374486099054784,0.13600822731300635,405.0,0.9470719555641349,0.1743239920263835,0.0009556540551250537,0.4485514,Bacteroidales,order,
genome_114,3,markers + neural network,0.5,0.123188406,1.0,0.11111111,0.9944563662374821,0.07590349822255846,1398.0,1.0,0.09879961792285852,0.0012066995533421441,0.7447333,Acinetobacter baumannii,species,
genome_27,3,markers + neural network,0.47826087,0.0942029,1.0,0.018518519,0.9994419642857143,0.0,896.0,0.9926056670850965,0.021970178279897425,0.0012124642955689156,0.8226438,Campylobacter,genus,
genome_337,3,markers + neural network,0.54347825,0.38405797,1.0,0.8148148,0.9978821812413674,0.29628697179299035,1810.0,1.0,0.2758876202857934,0.0013919066074807181,0.5333492,Enterobacteriaceae,family,
genome_69,3,markers + neural network,0.5,0.06521739,0.9814815,0.018518519,0.9940758293838863,0.016456028484808514,633.0,0.9929145560476285,0.0,0.000948542531287537,0.58236146,Mucilaginibacter,genus,
genome_28,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,1.0,0.0,757.0,0.9979459650382132,0.0,0.0012403595814707471,0.67355245,Mycobacterium,genus,
genome_95,3,markers + neural network,0.5,0.0942029,1.0,0.0,1.0,0.0,687.0,1.0,0.0,0.0011300354950762174,0.6871233,Methylocystis,genus,
genome_36,3,markers + neural network,0.38405797,0.028985508,0.7222222,0.0,0.8262987012987013,0.012987012987012988,154.0,0.7960971285226537,0.08587030573605006,0.0007516243117760596,0.42212874,Bacteria,superkingdom,
genome_244,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,1.0,0.11056448082368536,747.0,1.0,0.2232692260164423,0.0012972581874482302,0.6354203,Latilactobacillus,genus,
genome_173,3,markers + neural network,0.47826087,0.07971015,1.0,0.055555556,0.9980769230769231,0.05086538241459773,1040.0,0.9963364124025,0.07216059469934678,0.001236175730610519,0.7994202,Campylobacter,genus,
genome_293,3,markers + neural network,0.5,0.1594203,0.9907407,0.2777778,0.7188905547226386,0.2757995925743183,667.0,0.6702033464266707,0.2860752048067513,0.0010380029464213797,0.39436245,Francisellaceae,family,
genome_178,3,markers + neural network,0.5,0.0942029,1.0,0.074074075,1.0,0.06571971423005404,1460.0,0.995375283981194,0.06982834396246808,0.001298086910260154,0.824799,Staphylococcus aureus,species,
genome_71,3,markers + neural network,0.5,0.13043478,0.9907407,0.018518519,1.0,0.011976047904191617,501.0,1.0,0.0,0.0012107274463680714,0.64467317,Peptostreptococcaceae,family,
genome_259,3,markers + neural network,0.5072464,0.23913044,0.9814815,0.12962963,0.9638498225682218,0.1704225352112676,355.0,0.9891268978812656,0.18796671920432365,0.001061806073546057,0.4569759,Desulfovibrionales,order,
genome_392,3,markers + neural network,0.49275362,0.07971015,1.0,0.12037037,1.0,0.1366471675404331,570.0,1.0,0.22920501837643337,0.0011931113421266854,0.52905,Lactobacillaceae,family,
genome_91,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.002814885541682935,1048.0,1.0,0.0,0.0012722364677467328,0.82628167,Staphylococcus,genus,
genome_190,3,markers + neural network,0.51449275,0.10144927,1.0,0.09259259,0.997271404174215,0.05252472841157366,1863.0,1.0,0.04646302543441635,0.0014164650769449148,0.74248236,Escherichia coli,species,
genome_217,3,markers + neural network,0.4710145,0.11594203,0.9907407,0.11111111,0.9887063655030801,0.14852841042395246,487.0,0.9993103852618461,0.1531564827733264,0.0012070719234237928,0.50870883,Fusobacteriaceae,family,
genome_510,2,markers,0.51449275,0.46376812,1.0,0.962963,1.0,0.6257615450468138,766.0,0.9334991033291149,0.2704595402932573,0.0011960833287929064,0.3002993,Bacillaceae,family,
genome_272,2,markers,0.5362319,0.6304348,1.0,0.9537037,1.0,0.3689713790427129,687.0,0.9952050379357652,0.22633489699967874,0.0010976760885553296,0.3884329,Streptomyces,genus,
genome_263,3,markers + neural network,0.48550725,0.11594203,0.8981481,0.027777778,0.9305555555555556,0.0843621418799883,324.0,0.933880112718354,0.0928283706866615,0.0011049126477749322,0.43278974,Bacteria,superkingdom,
genome_304,2,markers,0.54347825,0.68115944,1.0,1.1296296,0.9961360123647605,0.6565173000235461,647.0,0.907488545035069,0.26522488298691016,0.0009756832180000234,0.3143639,Flavobacteriaceae,family,
genome_558,2,markers,0.51449275,0.71014494,1.0,1.0277778,0.9864864864864865,0.5964350107553843,740.0,0.8999969290543433,0.2744927403117681,0.0010941635742122554,0.3474471,Polaribacter,genus,
genome_262,3,markers + neural network,0.44927537,0.057971016,0.9351852,0.083333336,1.0,0.04754601226993865,326.0,1.0,0.03668466441824302,0.0009975563510116823,0.63294274,Chlamydiia,class,
genome_118,3,markers + neural network,0.51449275,0.22463769,1.0,0.37962964,1.0,0.15802596045322106,488.0,1.0,0.16135986567421773,0.0011007471459758813,0.50120884,Propionibacteriales,order,
genome_351,2,markers,0.5289855,0.2826087,1.0,0.44444445,0.9952543659832954,0.3018204928711679,1317.0,1.0,0.24947518764866283,0.0013032688179826,0.46107617,Enterobacteriaceae,family,
genome_488,3,markers + neural network,0.5072464,0.23188406,1.0,0.37962964,0.999252688831278,0.27846041965912277,1115.0,1.0,0.2553210412715169,0.0012521723433045957,0.50794476,Bacillus,genus,
genome_242,3,markers + neural network,0.51449275,0.14492753,1.0,0.027777778,1.0,0.08581186513431736,854.0,0.9992596891008413,0.1089104254703373,0.0013422348168451708,0.69553065,Streptococcus,genus,
genome_185,3,markers + neural network,0.5217391,0.3478261,1.0,0.3888889,0.9974831286576888,0.12582610594566412,1933.0,0.9952092268243201,0.130956431647355,0.0013651063036889091,0.6954523,Klebsiella pneumoniae,species,
genome_469,3,markers + neural network,0.47826087,0.10869565,0.9722222,0.083333336,0.9744897959183674,0.08418367346938775,196.0,0.9354451438306797,0.11214050241495672,0.0009667872491882518,0.36497876,Bacteria,superkingdom,
genome_199,3,markers + neural network,0.5072464,0.123188406,1.0,0.083333336,1.0,0.09820979085163342,661.0,1.0,0.10976798934483718,0.00109752913582608,0.5699966,Alistipes,genus,
genome_50,3,markers + neural network,0.51449275,0.1594203,1.0,0.046296295,0.9951523545706371,0.030470914127423823,722.0,0.9956878005849473,0.0,0.0010744977366949583,0.56676894,Streptomyces,genus,
genome_63,3,markers + neural network,0.47826087,0.050724637,1.0,0.009259259,1.0,0.0,661.0,1.0,0.0,0.0010309626759657895,0.78317493,Weeksellaceae,family,
genome_367,3,markers + neural network,0.4710145,0.10144927,0.9537037,0.10185185,1.0,0.10736196319018405,326.0,1.0,0.19029912839570934,0.0011128080271967037,0.52047765,Chlamydiia,class,
genome_324,2,markers,0.5289855,0.5,1.0,1.0833334,0.9990551013797838,0.3763372365842045,1411.0,0.9985314285967393,0.29853140606056283,0.0012564860391561907,0.5431913,Bacillus,genus,
genome_198,3,markers + neural network,0.45652175,0.07971015,0.8611111,0.074074075,0.9117647058823529,0.1388888888888889,306.0,0.9155403511438318,0.15792819408661113,0.0009650905255408383,0.3718257,Bacteria,superkingdom,
genome_382,2,markers,0.54347825,0.5797101,1.0,0.8796296,0.998201093349467,0.3091669798026005,1853.0,1.0,0.27608044788194946,0.001331168649136142,0.5281744,Klebsiella pneumoniae,species,
genome_570,3,markers + neural network,0.5217391,0.2536232,1.0,0.42592594,0.6670753416638283,0.2739782238093211,1101.0,0.6365826481499989,0.2898287015645809,0.0010293084486561565,0.3160353,Bacillus,genus,
genome_456,3,markers + neural network,0.47826087,0.20289855,1.0,0.24074075,0.9949647532729103,0.24500071054018757,993.0,0.9986712600642,0.25970065860573405,0.0012182186415201119,0.5930515,Campylobacter,genus,
genome_255,3,markers + neural network,0.49275362,0.0942029,1.0,0.09259259,0.9997858277936215,0.12382176847874658,778.0,1.0,0.16930058121921493,0.0012758114902629185,0.6492163,Listeria,genus,
genome_295,3,markers + neural network,0.49275362,0.0942029,0.9722222,0.0,0.9714285714285714,0.04583332879202706,420.0,0.958568324288354,0.09126838189886,0.000977204719106465,0.50317466,Bacteroidales,order,
genome_260,3,markers + neural network,0.5,0.13768116,1.0,0.12962963,1.0,0.10659841638832276,1449.0,0.9998615788873395,0.16384920036665276,0.0012958401188133926,0.75633574,Staphylococcus aureus,species,
genome_525,2,markers,0.51449275,0.44927537,0.9907407,0.5555556,1.0,0.49079785227950623,681.0,0.9492456121426505,0.2834269079923802,0.0012401318719842001,0.3653832,Clostridium,genus,
genome_473,2,markers,0.5362319,0.8115942,1.0,1.3981482,1.0,0.5155688184710402,1924.0,0.9927721988324937,0.3017327980286181,0.0013528431094862526,0.4645931,Escherichia coli,species,
genome_538,2,markers,0.5217391,0.3115942,1.0,0.42592594,1.0,0.5598991381952011,1262.0,0.9339076014881611,0.29184483065082134,0.0012878833298360262,0.3992678,Enterococcus faecalis,species,
genome_127,3,markers + neural network,0.4710145,0.10869565,0.9814815,0.083333336,0.9940828402366864,0.08703155630438991,338.0,1.0,0.1173146938876092,0.001152570538205049,0.525835,Eggerthellaceae,family,
genome_481,2,markers,0.51449275,0.71014494,1.0,0.962963,0.9803149606299213,0.5688648374061885,508.0,0.8996081292811856,0.28175291347617026,0.0011324076053562649,0.32757682,Micrococcales,order,
genome_226,3,markers + neural network,0.47826087,0.07971015,0.8796296,0.037037037,0.9369369369369369,0.10135135135135136,222.0,0.9154908945754139,0.1559546273560581,0.0008761500808671529,0.38313445,Bacteria,superkingdom,
genome_430,2,markers,0.5289855,0.5869565,1.0,0.8981481,0.9970674486803519,0.8274403681153776,341.0,0.8310027847073115,0.30503097327207024,0.0012551004508430405,0.28515774,Bacteria,superkingdom,
genome_325,2,markers,0.5289855,0.2753623,1.0,0.5462963,0.9991080530071356,0.3270266782739233,1962.0,1.0,0.29962707000115835,0.00139486645013066,0.5462536,Enterobacteriaceae,family,
genome_433,2,markers,0.49275362,0.6884058,1.0,1.1574074,1.0,0.6427683737250082,769.0,0.9843734363169977,0.2691118284643031,0.001060962947984049,0.4196384,Bacillaceae,family,
genome_80,3,markers + neural network,0.51449275,0.14492753,1.0,0.009259259,1.0,0.01737032523345027,829.0,1.0,0.0,0.0011431976746286668,0.63341475,Streptomyces,genus,
genome_24,3,markers + neural network,0.49275362,0.06521739,1.0,0.027777778,0.983704974271012,0.02149799961986509,583.0,0.9827305469045406,0.009037294985546292,0.0010661887368005997,0.5927677,Microbacteriaceae,family,
genome_587,2,markers,0.5072464,0.68115944,1.0,0.9351852,0.9995963372711217,0.5007915914814914,1734.0,0.9955895689271752,0.29119278273831306,0.001230055085953082,0.4708193,Enterobacter,genus,
genome_319,3,markers + neural network,0.48550725,0.07971015,0.9537037,0.09259259,0.948512585812357,0.13928843308368047,437.0,0.9637669646566391,0.1839031710506925,0.0009412434787751082,0.46028534,Legionellales,order,
genome_472,2,markers,0.5217391,0.8333333,1.0,1.574074,0.99867197875166,0.862151491689492,753.0,0.8993545630671633,0.2797814308335633,0.0011128117013442685,0.33396032,Flavobacteriaceae,family,
genome_511,2,markers,0.51449275,0.14492753,1.0,0.28703704,1.0,0.5828963626514782,1408.0,0.9310030003712497,0.3029020841289335,0.0013468839142253275,0.41087595,Staphylococcus aureus,species,
genome_205,3,markers + neural network,0.5072464,0.13768116,1.0,0.22222222,1.0,0.12339120441012913,1440.0,1.0,0.11774779911707797,0.0013419685474123136,0.6068861,Citrobacter,genus,
genome_421,2,markers,0.5507246,0.60144925,1.0,0.9814815,0.9993265993265993,0.46859143189709596,1485.0,1.0,0.30915695835702284,0.0013116397647900439,0.41582188,Serratia,genus,
genome_299,3,markers + neural network,0.45652175,0.0942029,0.9444444,0.10185185,1.0,0.13513513513513514,296.0,1.0,0.1644015823834627,0.0009695520107082505,0.5265117,Bacteria,superkingdom,
genome_588,2,markers,0.5217391,0.23913044,1.0,0.5,0.9986541049798116,0.4830321444155872,743.0,0.9473635699098464,0.2964095436406014,0.0012672512849216438,0.397852,Corynebacterium,genus,
genome_470,3,markers + neural network,0.49275362,0.1521739,1.0,0.12037037,0.9851657940663177,0.24243744588855257,573.0,0.9866144434473414,0.2299841547886235,0.0012132544234361214,0.47325855,Campylobacterales,order,
genome_487,2,markers,0.5217391,0.48550725,1.0,0.9444444,1.0,0.5860305469184671,1348.0,0.989106950391915,0.299167031113421,0.0011569884746880353,0.3709785,Ralstonia,genus,
genome_0,3,markers + neural network,0.5,0.07971015,0.9814815,0.009259259,1.0,0.001288659793814433,388.0,0.9774581151806121,0.005354195348446236,0.00105327361200302,0.57780427,Bacteria,superkingdom,
genome_372,2,markers,0.5217391,0.46376812,1.0,0.6481481,1.0,0.41249464465725805,775.0,0.9893753023171947,0.27386933505591954,0.0012373997428295714,0.41030356,Mycobacterium,genus,
genome_137,3,markers + neural network,0.49275362,0.057971016,0.9722222,0.027777778,0.9684828733786558,0.04887820512820513,312.0,0.9620288563285946,0.057753971839781204,0.0010628835374696642,0.4729922,Bacteria,superkingdom,
genome_370,2,markers,0.49275362,0.442029,0.9814815,0.6296296,1.0,0.3993963782696177,497.0,1.0,0.25890913337086285,0.0010771907811408753,0.39394438,Bacteroidales,order,
genome_261,3,markers + neural network,0.47826087,0.20289855,0.9722222,0.3148148,0.9527272727272728,0.2575757668235085,275.0,0.9633239036362667,0.2220173660716274,0.001073376646833281,0.4005384,Eubacteriales,order,
genome_463,2,markers,0.5217391,0.41304347,1.0,0.6296296,1.0,0.47281744820731025,560.0,1.0,0.2816508871092873,0.0011301011734062142,0.4152508,Clostridium,genus,
genome_344,2,markers,0.5,0.2536232,1.0,0.35185185,0.9940571032072368,0.3907347829718339,1520.0,0.9962015189014732,0.2893431740427466,0.0012286382210192812,0.4486343,Bacillus,genus,
genome_377,2,markers,0.5289855,0.7173913,1.0,0.9814815,0.7632893880208333,0.6420017616421568,1785.0,0.6732502431873678,0.31495982746976803,0.001116441423984077,0.27810836,Klebsiella pneumoniae,species,
genome_227,3,markers + neural network,0.51449275,0.23188406,1.0,0.12037037,0.9980988593155894,0.11908534089875313,526.0,1.0,0.11123616778638035,0.0012110203718233045,0.5341976,Eubacteriales,order,
genome_265,3,markers + neural network,0.7536232,0.3768116,1.0,0.37037036,0.9996438746438746,0.1420940062259337,1404.0,1.0,0.16810215516366675,0.0012924698939718578,0.60529363,Serratia,genus,
genome_68,3,markers + neural network,0.5217391,0.07971015,1.0,0.018518519,1.0,0.013936880463637726,1447.0,1.0,0.0,0.0013381851179946895,0.74884707,Serratia,genus,
genome_48,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0,1460.0,0.9995162654703983,0.012012150615656497,0.001293821467143808,0.9122726,Staphylococcus aureus,species,
genome_79,3,markers + neural network,0.5072464,0.10869565,0.9907407,0.009259259,0.9980732177263969,0.0009633911368015414,519.0,0.9994471648662878,0.0,0.0012485310046240752,0.6145885,Eubacteriales,order,
genome_313,3,markers + neural network,0.5072464,0.3768116,1.0,0.44444445,0.968447806088979,0.20701200761867844,655.0,0.9735741284341297,0.2097951137518676,0.0010677863214410257,0.5049987,Flavobacterium,genus,
genome_279,3,markers + neural network,0.5072464,0.1521739,0.9907407,0.16666667,1.0,0.16532059948174788,681.0,0.9997966815927911,0.21357521649087574,0.0011817744350921151,0.6297565,Clostridium,genus,
genome_556,2,markers,0.5,0.3043478,1.0,0.5740741,1.0,0.43610517205594346,734.0,0.9843966870622382,0.28936313973342487,0.0011049404191288239,0.42454663,Lactobacillus,genus,
genome_458,2,markers,0.48550725,0.2173913,1.0,0.25,1.0,0.3008982035928144,334.0,1.0,0.24714836867477327,0.0011294961133011927,0.37807408,Bacteria,superkingdom,
genome_550,2,markers,0.5362319,0.57246375,1.0,0.9259259,1.0,0.9317997893178723,413.0,0.8767186109756615,0.28306949215454874,0.0011871685476184128,0.27320218,Bacteria,superkingdom,
genome_229,2,markers,0.5362319,0.7753623,1.0,1.0277778,1.0,0.48421544152049967,718.0,0.9992702145738754,0.24388338208715088,0.0011668634146135067,0.37783465,Streptomyces,genus,
genome_387,3,markers + neural network,0.5072464,0.2536232,1.0,0.24074075,1.0,0.1888825233713494,871.0,0.9994253936411891,0.27515491706664114,0.001344856911180112,0.58645594,Streptococcus,genus,
genome_5,3,markers + neural network,0.47826087,0.07971015,1.0,0.0,0.9995192307692308,0.0036858975887298583,1040.0,0.9996544709562991,0.010452896371135355,0.0013106934383779075,0.8791742,Campylobacter,genus,
genome_396,2,markers,0.5289855,1.2608696,1.0,2.1203704,0.9996616082442434,0.49120547645970397,1900.0,0.9882706632667096,0.3008394527166445,0.0012941434610198276,0.6127528,Klebsiella pneumoniae,species,
genome_274,3,markers + neural network,0.49275362,0.123188406,1.0,0.10185185,1.0,0.12667748835179712,616.0,1.0,0.13615478814451779,0.001297063504598525,0.6133443,Limosilactobacillus,genus,
genome_521,2,markers,0.5507246,1.5797101,1.0,2.675926,0.98853330078125,0.9504169921875,1250.0,0.8935020364264183,0.2687025889871633,0.0011740053837097965,0.32006577,Pseudomonas,genus,
genome_147,3,markers + neural network,0.5,0.14492753,1.0,0.09259259,1.0,0.06836709872159091,1375.0,1.0,0.052186749215917885,0.00130668307264363,0.73153144,Bacillus,genus,
genome_564,2,markers,0.5289855,0.24637681,1.0,0.37962964,0.999122191011236,0.4546933120556092,1424.0,0.9900673076268334,0.3125446849708779,0.0011685649639107123,0.5103611,Staphylococcus aureus,species,
genome_479,2,markers,0.5,0.2173913,1.0,0.3425926,1.0,0.3527083260672433,840.0,1.0,0.26096046138039525,0.001224837890747656,0.37316823,Bacillaceae,family,
genome_33,3,markers + neural network,0.49275362,0.06521739,1.0,0.0,1.0,0.0013351134846461949,749.0,0.9994160278707771,0.006103471627899988,0.0013000374062417535,0.78572065,Pediococcus,genus,
genome_248,3,markers + neural network,0.5217391,0.33333334,1.0,0.3611111,0.9991817901839314,0.09371352221184631,1874.0,1.0,0.08583097064339883,0.001344045420646444,0.72554094,Klebsiella pneumoniae,species,
genome_93,3,markers + neural network,0.46376812,0.072463766,0.9814815,0.009259259,1.0,0.0,297.0,0.9985237695364809,0.0,0.001020859213364724,0.6407053,Bacteria,superkingdom,
genome_435,2,markers,0.51449275,0.67391306,1.0,0.9537037,0.9981352265898165,0.581048968121722,715.0,0.9439775178655905,0.27392098186074426,0.0011792215404095201,0.37331015,Mycobacterium,genus,
genome_186,3,markers + neural network,0.5,0.10869565,1.0,0.11111111,0.9699453551912568,0.11460230954140696,549.0,0.9733277697646944,0.10122183843398644,0.0011605738611543967,0.4828477,Alphaproteobacteria,class,
genome_122,3,markers + neural network,0.5,0.08695652,0.9907407,0.018518519,0.9261519617313961,0.029676258992805755,556.0,0.937267626076536,0.016364269154951754,0.0009859822614445347,0.5563553,Alistipes,genus,
genome_130,3,markers + neural network,0.49275362,0.057971016,0.9074074,0.06481481,1.0,0.043050648045624106,566.0,0.9962093596683412,0.12231813280903911,0.0011274236275236101,0.79536146,Borreliaceae,family,
genome_394,2,markers,0.51449275,0.4057971,1.0,0.6574074,0.9997335139700739,0.31585403064267337,1251.0,1.0,0.2535968600458128,0.00125464414970958,0.50688124,Yersinia,genus,
genome_153,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.03495713176092756,1022.0,1.0,0.05008788819164385,0.001285907100481293,0.7843519,Neisseria,genus,
genome_70,3,markers + neural network,0.47826087,0.123188406,1.0,0.0,0.9997519841269841,0.001984126984126984,1008.0,1.0,0.002308301859591376,0.0012877917460138168,0.8537277,Campylobacter,genus,
genome_461,2,markers,0.5289855,0.7463768,1.0,1.2314814,0.993858743426888,0.5015756536484731,1973.0,0.9860915483439818,0.3044423711905978,0.0013551771354362644,0.42595083,Salmonella enterica,species,
genome_86,3,markers + neural network,0.4710145,0.072463766,0.9074074,0.0,0.9233333042689732,0.022857142857142857,350.0,0.9081927638134678,0.004515434535137149,0.0011649792159110896,0.48056093,Bacteria,superkingdom,
genome_331,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.027777778,1.0,0.0533596837944664,253.0,0.994031129348476,0.09845989645805009,0.001041454692952435,0.58206034,Bacteria,superkingdom,
genome_357,2,markers,0.5217391,0.6231884,1.0,0.8518519,1.0,0.4545658462479136,1348.0,0.9984442684822927,0.29191130189644915,0.0011879028833905894,0.4142925,Ralstonia,genus,
genome_500,2,markers,0.48550725,0.36956522,1.0,0.5555556,0.9985576923076923,0.3740704756516677,1040.0,0.9902440715242238,0.30241996695332124,0.001202082093007872,0.51857185,Campylobacter,genus,
genome_573,2,markers,0.5362319,0.60144925,1.0,0.9074074,1.0,0.5296996032520258,1882.0,0.9950829691388376,0.30008963983831005,0.0012933399916085885,0.41327062,Klebsiella pneumoniae,species,
genome_571,2,markers,0.48550725,0.1594203,0.9814815,0.22222222,0.9967637540453075,0.33171521035598706,309.0,0.9981669712036689,0.2591347449790863,0.0011028123660531514,0.40706113,Bacteria,superkingdom,
genome_567,2,markers,0.73913044,0.44927537,0.9537037,0.5740741,1.0,0.5432663645063128,448.0,0.9287521111436119,0.26035062576735873,0.00112337799019048,0.36066136,Thermotogae,class,
genome_203,3,markers + neural network,0.48550725,0.32608697,0.9351852,0.3888889,0.9730769230769231,0.28429489135742186,260.0,0.9949275139449814,0.23244052360946907,0.0009444264907451776,0.39708093,Bacteria,superkingdom,
genome_448,2,markers,0.5072464,0.4710145,1.0,0.7407407,0.9798387096774194,0.5273857116699219,496.0,0.9062357438863093,0.2801278315477547,0.0010907504815029314,0.32222524,Microbacteriaceae,family,
genome_555,2,markers,0.5289855,0.9202899,1.0,1.6388888,1.0,0.7714516933678546,1382.0,0.9350836680790483,0.2895960618935119,0.001229673406839447,0.33573294,Pseudomonas,genus,
genome_271,2,markers,0.5217391,0.32608697,1.0,0.537037,1.0,0.3180929229590311,1045.0,1.0,0.24845433124242222,0.0012614105002391484,0.47006357,Achromobacter,genus,
genome_210,3,markers + neural network,0.5,0.11594203,1.0,0.074074075,1.0,0.10179657105974822,988.0,1.0,0.15672832223136995,0.0013045469040007195,0.71331906,Streptococcus suis,species,
genome_366,3,markers + neural network,0.5217391,0.21014492,1.0,0.4351852,0.9996688741721854,0.23450701378828642,1510.0,1.0,0.2550049998702666,0.0011738129270964569,0.58660465,Aeromonas,genus,
genome_486,3,markers + neural network,0.47826087,0.07971015,0.9814815,0.1388889,1.0,0.25116048177083333,675.0,1.0,0.2993802585019303,0.0011900917225388366,0.5382434,Helicobacter,genus,
genome_197,3,markers + neural network,0.5289855,0.19565217,1.0,0.22222222,1.0,0.1392327862765949,1012.0,0.9992520499494623,0.13139567937760954,0.0011153057584275168,0.573552,Bacteroides,genus,
genome_238,2,markers,0.51449275,0.46376812,1.0,0.6018519,1.0,0.347954660654068,1024.0,1.0,0.26129107476649555,0.0012875443918850915,0.47729036,Pseudomonas,genus,
genome_402,3,markers + neural network,0.48550725,0.19565217,1.0,0.14814815,1.0,0.13601486659286047,1010.0,0.9964188564393341,0.2522685140992015,0.001263099274947638,0.6762834,Campylobacter,genus,
genome_374,3,markers + neural network,0.48550725,0.13768116,1.0,0.1388889,1.0,0.2475173631988192,1007.0,1.0,0.30927361457271824,0.0013388822161252356,0.6077953,Campylobacter,genus,
genome_167,3,markers + neural network,0.5072464,0.14492753,1.0,0.14814815,0.9993448317425806,0.08488695276608257,1272.0,1.0,0.08833910943317352,0.001204618282182419,0.7197658,Acinetobacter,genus,
genome_31,3,markers + neural network,0.5,0.07971015,0.9907407,0.009259259,0.9223930262312104,0.0081374321880651,553.0,0.9286187152208863,0.0,0.0009706280864024725,0.57435715,Alistipes,genus,
genome_454,3,markers + neural network,0.48550725,0.10144927,1.0,0.11111111,0.9974073621961805,0.2684537082248264,900.0,0.9985398368385147,0.3003124903616437,0.0012636886447985123,0.54647976,Campylobacter,genus,
genome_504,2,markers,0.5217391,0.36956522,1.0,0.712963,1.0,0.5496370084993132,728.0,0.9615038408412605,0.2703439724159146,0.0012598587864458733,0.41787237,Corynebacterium,genus,
genome_388,3,markers + neural network,0.5,0.06521739,1.0,0.027777778,0.9721849149816176,0.09156862146714155,850.0,0.9738148068672262,0.13496777367911897,0.0013292471124386942,0.6457545,Polynucleobacter,genus,
genome_405,2,markers,0.5072464,0.5797101,1.0,1.0,1.0,0.4712426282556777,1387.0,0.9813754919216031,0.29939172462794716,0.001251973552968558,0.43087685,Staphylococcus,genus,
genome_419,2,markers,0.5072464,0.1594203,1.0,0.33333334,1.0,0.3232604697571154,863.0,1.0,0.2995726746648837,0.001294591484464902,0.5052368,Streptococcus,genus,
genome_283,3,markers + neural network,0.5,0.123188406,0.9907407,0.12962963,0.933775883227323,0.11942689608683628,565.0,0.9542569162597161,0.1391454607593123,0.0010466320197162948,0.5130722,Alistipes,genus,
genome_395,3,markers + neural network,0.5,0.0942029,1.0,0.09259259,0.9986053211419652,0.13049744961152016,956.0,0.9976890579610902,0.1530143036939478,0.0011199955795240884,0.6222758,Staphylococcus,genus,
genome_158,3,markers + neural network,0.5072464,0.10869565,1.0,0.018518519,1.0,0.07926829268292683,656.0,1.0,0.07092591722792306,0.0010796354642608908,0.6035551,Alistipes,genus,
genome_40,3,markers + neural network,0.5072464,0.0942029,1.0,0.018518519,0.9987269400429641,0.006462984723854289,1702.0,1.0,0.0,0.0013958739189618775,0.8137557,Enterobacter hormaechei,species,
genome_172,3,markers + neural network,0.5,0.06521739,1.0,0.083333336,0.9989488437281009,0.09768884200354765,1427.0,0.9973194089090066,0.11871942771759322,0.0013082583810302534,0.7761405,Staphylococcus,genus,
genome_64,3,markers + neural network,0.51449275,0.06521739,1.0,0.009259259,0.9987212276214834,0.0025575447570332483,782.0,1.0,0.0,0.0010789335223185044,0.6609277,Streptomyces,genus,
genome_2,3,markers + neural network,0.49275362,0.0942029,1.0,0.009259259,0.9990079365079365,0.00019841270136927803,1008.0,0.9994914159684429,0.0,0.001240587146696041,0.83517104,Staphylococcus,genus,
genome_563,2,markers,0.5217391,0.5869565,1.0,0.962963,1.0,0.9796474163348858,208.0,0.874806183762658,0.2699347373736756,0.001056478074972656,0.24636352,Bacteria,superkingdom,
genome_100,3,markers + neural network,0.5072464,0.123188406,1.0,0.14814815,0.9904952820685735,0.07975931405762249,1842.0,0.9888988707614587,0.07827534933445349,0.0013719027278916577,0.70646876,Escherichia coli,species,
genome_425,3,markers + neural network,0.49275362,0.2173913,1.0,0.33333334,0.9996751930281432,0.2772451776277717,1026.0,1.0,0.28634984536045016,0.0012181055130045494,0.55114686,Mannheimia,genus,
genome_42,3,markers + neural network,0.48550725,0.08695652,1.0,0.0,0.9432459568205893,0.02487343081340584,649.0,0.9491062641274599,0.0050332148185709275,0.001238692285584962,0.6594779,Limosilactobacillus,genus,
genome_423,2,markers,0.5362319,0.68115944,1.0,1.1296296,0.9844851904090268,0.7041171441125265,709.0,0.8782132854000401,0.2934811570864485,0.0011270428485241073,0.28396484,Mycobacteriales,order,
