domain	accession	relative_path	n_core_genes	file_bytes	sha256
bacterial	GCA_948722595.1	data/kmer_selection/bacterial_core_genes/GCA_948722595.1_core_genes.fna	84	77501	8638070979860174558a5bd89f86fab8af77c09d8e1d029ec20fdffc665cf16e
bacterial	GCA_001653435.1	data/kmer_selection/bacterial_core_genes/GCA_001653435.1_core_genes.fna	83	75879	fbb43b889d9e56721e25f9ac77b30f5ba22b0639031331c3e802c6167bc507f7
bacterial	GCA_958439965.1	data/kmer_selection/bacterial_core_genes/GCA_958439965.1_core_genes.fna	84	74383	e1e6c03a077aac470ccff1d03d32e22ef91ff179b129f0ff5ec1a3e552890fbb
bacterial	GCA_027690765.1	data/kmer_selection/bacterial_core_genes/GCA_027690765.1_core_genes.fna	84	75125	54dba47935604b6a1f26d67012a04ca9cf24fed8e70d84f95ee2b598005ac615
bacterial	GCA_010119545.1	data/kmer_selection/bacterial_core_genes/GCA_010119545.1_core_genes.fna	84	74265	600d64a4fcf007630602564841e0c11762cb64bb981c8333d5bf3f4a9edc522d
bacterial	GCA_019264545.1	data/kmer_selection/bacterial_core_genes/GCA_019264545.1_core_genes.fna	83	73834	6aab73f837329ae1d3501fedb05233c966b51aba4ba9913e52bb9032b776a9b4
bacterial	GCA_900115055.1	data/kmer_selection/bacterial_core_genes/GCA_900115055.1_core_genes.fna	84	74488	412365aa2dffce6a97551530bc60ba1330f99e967c161020b86db279e4736c11
bacterial	GCA_031932445.1	data/kmer_selection/bacterial_core_genes/GCA_031932445.1_core_genes.fna	85	71779	700c83815fa187f506b4638d7a9db701f5891c7df6f778393853287e7c3c2ec8
bacterial	GCA_006149185.1	data/kmer_selection/bacterial_core_genes/GCA_006149185.1_core_genes.fna	85	74980	c21d623a9baedfec69c1f8c6a17842cc9373a262c8e89db675d48d150d597ca8
bacterial	GCA_028570505.1	data/kmer_selection/bacterial_core_genes/GCA_028570505.1_core_genes.fna	85	71777	fc2e51b0a7c1abbc4faa95f7009ce3a4f533f4e277e28a7990647c21e34e57c2
bacterial	GCA_948716235.1	data/kmer_selection/bacterial_core_genes/GCA_948716235.1_core_genes.fna	84	74713	64531625ca919a9cfbb071604fcd63112b914eeaba03a1ecd9f555de930265c8
bacterial	GCA_009741175.1	data/kmer_selection/bacterial_core_genes/GCA_009741175.1_core_genes.fna	82	75623	c180ab5508c5b3bfa2c1790cf31c8dca48452a54f0b16e9bff06200395ba4e0a
bacterial	GCA_905197275.1	data/kmer_selection/bacterial_core_genes/GCA_905197275.1_core_genes.fna	82	71682	63e0e804d66eb8092f9e1fd308cf6a6211cedde03254fd3f38fd94f4976e01d0
bacterial	GCA_002357795.1	data/kmer_selection/bacterial_core_genes/GCA_002357795.1_core_genes.fna	82	75471	937c5595992305ac1fd90b0db3298a1cd20f568ee07c82ac443e472d44928d3a
bacterial	GCA_030076785.1	data/kmer_selection/bacterial_core_genes/GCA_030076785.1_core_genes.fna	84	71632	49fba39c11209bc5e8debdc07810cacbd18fc444b679be68145f9165640183ca
bacterial	GCA_020257325.1	data/kmer_selection/bacterial_core_genes/GCA_020257325.1_core_genes.fna	85	75481	1e9b5199bb2df4c918b2a5b9145d950c954ca057276ea0e402e83918b177f2a2
bacterial	GCA_948592545.1	data/kmer_selection/bacterial_core_genes/GCA_948592545.1_core_genes.fna	84	75371	599fe2657058c166aff534bd332459a6b1c60d029234e929d7d52c3798fcc03b
bacterial	GCA_038181375.1	data/kmer_selection/bacterial_core_genes/GCA_038181375.1_core_genes.fna	85	71794	406a8ae96ca7e0f2a36ae790bf9d581db0ab35b4ed606e42b725bcafcd6989ea
bacterial	GCA_012038135.1	data/kmer_selection/bacterial_core_genes/GCA_012038135.1_core_genes.fna	84	73789	243634e0a93832af609a8de1cf436b87641ab24619ce4e3f9de154cfcab8e3d6
bacterial	GCA_000218325.1	data/kmer_selection/bacterial_core_genes/GCA_000218325.1_core_genes.fna	86	78153	04d9cf4b618cdba009234cf8c8bdb3a838dfe4f402b23bd50507d3ad198b929e
bacterial	GCA_030401475.1	data/kmer_selection/bacterial_core_genes/GCA_030401475.1_core_genes.fna	85	71824	208f32e453d2459bf12a792febf395ca5f999a0ca69beca8355202f0971a04bf
bacterial	GCA_024581595.1	data/kmer_selection/bacterial_core_genes/GCA_024581595.1_core_genes.fna	85	71919	f30441f031aa356d65254558ba4316a871824d70a08948ac35799e673adb8321
bacterial	GCA_026199405.1	data/kmer_selection/bacterial_core_genes/GCA_026199405.1_core_genes.fna	85	71847	c4e0dbd2423e29b7995fe69aa53f401bbd76677b4f8f6070bf4e81f0442a976b
bacterial	GCA_040245905.1	data/kmer_selection/bacterial_core_genes/GCA_040245905.1_core_genes.fna	85	75794	3a80f351c1541ed0415ed57b18119cd64955a5e237b6c1ba241cc81c996b2760
bacterial	GCA_001878155.1	data/kmer_selection/bacterial_core_genes/GCA_001878155.1_core_genes.fna	85	71634	48d4ec35d2a60e78893f788f59ea2cba2751403d8179b1266d251a6b47243ea5
bacterial	GCA_008802085.1	data/kmer_selection/bacterial_core_genes/GCA_008802085.1_core_genes.fna	85	71562	776fd0e733af6ddeddb734380aad68635f912793d1a264427644761c8340d396
bacterial	GCA_001490215.1	data/kmer_selection/bacterial_core_genes/GCA_001490215.1_core_genes.fna	85	71554	30d1ce2065351350e1ddf561987722df0ba5c347069135ae6adc4b2e0cfba5c9
bacterial	GCA_023169645.1	data/kmer_selection/bacterial_core_genes/GCA_023169645.1_core_genes.fna	83	75894	9168fd35afffeeb88a0dc88c68d01b038f752f01c0a23916d91c93b328492873
bacterial	GCA_031631975.1	data/kmer_selection/bacterial_core_genes/GCA_031631975.1_core_genes.fna	85	72018	3fe5de0e4761c9c2291aa23023dd734566f17dcdb6bf6a8ff2a6618926deb281
bacterial	GCA_900087885.1	data/kmer_selection/bacterial_core_genes/GCA_900087885.1_core_genes.fna	83	75970	798d050c4218a08feab87c2c89f89e7464772add97ee11449f0ce61e8581a881
bacterial	GCA_003960175.1	data/kmer_selection/bacterial_core_genes/GCA_003960175.1_core_genes.fna	85	71618	f97d4ac3366e705558022b724fd9ccb861dd391b14c92b789ef4104e133fc067
bacterial	GCA_030769225.1	data/kmer_selection/bacterial_core_genes/GCA_030769225.1_core_genes.fna	84	71587	fb873d0090fa5da0c3c6ea4c694ec35f9e1bc716598e378e8868437593eb87c9
bacterial	GCA_948875955.1	data/kmer_selection/bacterial_core_genes/GCA_948875955.1_core_genes.fna	81	72786	fe697251efff7480b43b4f7d71a0c81e332f82a49005492dae1d4f8a4a96ec53
bacterial	GCA_002805845.1	data/kmer_selection/bacterial_core_genes/GCA_002805845.1_core_genes.fna	85	71584	bc0fb8c60e9bd7feae59d7370d2d137b889363ae66673cb38210f909c53b0f2c
bacterial	GCA_948982035.1	data/kmer_selection/bacterial_core_genes/GCA_948982035.1_core_genes.fna	84	77724	9d21f7bef36de36103bb3192136c80deffe44debcc233c03c7410b3cc4ca586e
bacterial	GCA_039651095.1	data/kmer_selection/bacterial_core_genes/GCA_039651095.1_core_genes.fna	85	71810	373c4ed01ec26574ae859b246e602f305e3f09cdc77afaf8e524ad62f5216be8
bacterial	GCA_000017585.1	data/kmer_selection/bacterial_core_genes/GCA_000017585.1_core_genes.fna	84	70345	f31d61b0ec0464900067582aa825730459c175c8d40a847069408126a5b51887
bacterial	GCA_003364115.1	data/kmer_selection/bacterial_core_genes/GCA_003364115.1_core_genes.fna	84	79261	a1d9ce806aca5116dfbdee650f827be0907e9c30500d56b96b88b0d2dd3f0d26
bacterial	GCA_018885245.1	data/kmer_selection/bacterial_core_genes/GCA_018885245.1_core_genes.fna	85	71296	b4b2955f796d357c1e4c08a145009b8de06b73b13bffd62d94b9c935a295fa98
bacterial	GCA_003048815.1	data/kmer_selection/bacterial_core_genes/GCA_003048815.1_core_genes.fna	85	71697	15f163c64668debc07d45c671659c48a9319f36c560c6020e26bd86133bd5760
bacterial	GCA_027859535.1	data/kmer_selection/bacterial_core_genes/GCA_027859535.1_core_genes.fna	85	71572	70c6957d69c9ed1a6291221e1c628b8712384851c40aa394414161fe712c63ab
bacterial	GCA_011175325.1	data/kmer_selection/bacterial_core_genes/GCA_011175325.1_core_genes.fna	82	75607	d46552ef6f23637514b83c1a363a593130d4dc300fe6c2919dced810ad0baae9
bacterial	GCA_020136585.1	data/kmer_selection/bacterial_core_genes/GCA_020136585.1_core_genes.fna	85	71697	84439ab38f7c0f26a388ecc1353b67623b8aa1ec30ba0e409483653c98a0daf2
bacterial	GCA_038180815.1	data/kmer_selection/bacterial_core_genes/GCA_038180815.1_core_genes.fna	85	71854	56864b1a691d6d264ca797d019aad83ccf4f4f73e7f5fc7d900d7c667a062ae4
bacterial	GCA_023503265.1	data/kmer_selection/bacterial_core_genes/GCA_023503265.1_core_genes.fna	85	71845	7b06c513e5505227d9a596082cee72995eaa4793b7502dac7de0a0431dc1d13e
bacterial	GCA_000024885.1	data/kmer_selection/bacterial_core_genes/GCA_000024885.1_core_genes.fna	84	70525	d020dc9a6b21efc7086cc3be205538f13581b8437f6ce9ac19e203ecfde7f9c2
bacterial	GCA_013177245.1	data/kmer_selection/bacterial_core_genes/GCA_013177245.1_core_genes.fna	82	74360	a71ba750dd1172b26ada7dd379286bc3879c06a121339ccef492f3dc13f1c582
bacterial	GCA_004012145.1	data/kmer_selection/bacterial_core_genes/GCA_004012145.1_core_genes.fna	83	76024	ed0685f24cc75d21a13e5092f04d6d6904cf5c9d8b48ab4b9b8967f728aee5e9
bacterial	GCA_019734675.1	data/kmer_selection/bacterial_core_genes/GCA_019734675.1_core_genes.fna	84	71655	695569c3e273d284e14b16b2bf6b827dbb3327885ac0b7478f098d98d69adac1
bacterial	GCA_000476975.1	data/kmer_selection/bacterial_core_genes/GCA_000476975.1_core_genes.fna	83	76087	f6439edf246c7d2decec6bb3cd7ec06ba50e45d72f848184d683c6d5696060f5
bacterial	GCA_010993855.1	data/kmer_selection/bacterial_core_genes/GCA_010993855.1_core_genes.fna	85	75040	0caef7eb87ba4d1bc35da75e02b2a2281dda1442c6c906592f37f7a6e5b61de7
bacterial	GCA_000475535.1	data/kmer_selection/bacterial_core_genes/GCA_000475535.1_core_genes.fna	83	76083	422795c95f01898631977fae6f7033421e02f34b320b0e3734183306324e64af
bacterial	GCA_035161135.1	data/kmer_selection/bacterial_core_genes/GCA_035161135.1_core_genes.fna	85	71627	9f766060de072ac96493914dd89596fd8e085d18d0adc028fb4f48333d7268de
bacterial	GCA_009068765.1	data/kmer_selection/bacterial_core_genes/GCA_009068765.1_core_genes.fna	85	71574	2d8cf75862abde1125c9538269f5cb0e008561b4dbc7a06cdcdc70348878727f
bacterial	GCA_946500955.1	data/kmer_selection/bacterial_core_genes/GCA_946500955.1_core_genes.fna	85	72513	42927f59e2300bc1d2efe0284b5bcb3867efee09a47d5765d48183bd8b18bdeb
bacterial	GCA_948546765.1	data/kmer_selection/bacterial_core_genes/GCA_948546765.1_core_genes.fna	84	68954	74382b43a01c290af8df8f4acd29ef4b00ac6360de540fd9d53371b7e55e57fa
bacterial	GCA_902462515.1	data/kmer_selection/bacterial_core_genes/GCA_902462515.1_core_genes.fna	85	72379	892165e222aa634abe3b1f1a3063bc1016eadf36f06b31a15d0f36c7fcd1e900
bacterial	GCA_948837635.1	data/kmer_selection/bacterial_core_genes/GCA_948837635.1_core_genes.fna	85	72489	97b0f8112f255bb579c06c8997f9371dca532a3dda8f3b863d7c07623ea58c35
bacterial	GCA_947570135.1	data/kmer_selection/bacterial_core_genes/GCA_947570135.1_core_genes.fna	85	72718	23c5bd485fc0bcfcdff42ed586c774b0d85a2ed9e6d473e274be14891d986b0d
bacterial	GCA_934718135.1	data/kmer_selection/bacterial_core_genes/GCA_934718135.1_core_genes.fna	85	72749	c75d3917d928ff1d8366b1efb496cabda442f48429b9a018cc9d0fa2db7ffad1
bacterial	GCA_963544155.1	data/kmer_selection/bacterial_core_genes/GCA_963544155.1_core_genes.fna	69	60920	4f222d14ba3ff7a005ebe89dd7f87d1afc7dc1a1bdd86a28f583b070e0ed9ef3
bacterial	GCA_947651235.1	data/kmer_selection/bacterial_core_genes/GCA_947651235.1_core_genes.fna	86	74278	d9e63e195b54261d508dd48e8c4905815c2d3717d52704aa3d043b734aa23e80
bacterial	GCA_937997935.1	data/kmer_selection/bacterial_core_genes/GCA_937997935.1_core_genes.fna	85	72942	fa3c95272790c9b7a4eb933526e82fb468407f8cfcd8bb855824122d244e3c77
bacterial	GCA_017404955.1	data/kmer_selection/bacterial_core_genes/GCA_017404955.1_core_genes.fna	73	63558	e8883b9c2fba1ebb7cfd65545e9e2e0f31757c1a0c95dfe42ad2f1933edc450b
bacterial	GCA_948947895.1	data/kmer_selection/bacterial_core_genes/GCA_948947895.1_core_genes.fna	85	72569	a919001e4cce2281c42bac9458833d23d024946a07c3294e625924a09e466d08
bacterial	GCA_958416885.1	data/kmer_selection/bacterial_core_genes/GCA_958416885.1_core_genes.fna	86	76811	5d1aaa0b3f437706417a7ef01772cfee561ebd928a23942e000cc80bd6b85160
bacterial	GCA_030647355.1	data/kmer_selection/bacterial_core_genes/GCA_030647355.1_core_genes.fna	75	63410	f6180d3e3841f5a1ed8981d2194ce4e296b1a64d15e9d7883109d8d4ba6db594
bacterial	GCA_949290355.1	data/kmer_selection/bacterial_core_genes/GCA_949290355.1_core_genes.fna	85	72772	9ec97c37757c1474ad1e987928efad29d043a99657d8f11fdbebac2a857edcee
bacterial	GCA_041656995.1	data/kmer_selection/bacterial_core_genes/GCA_041656995.1_core_genes.fna	68	54987	2569b5fb97dcbea3855e44c9fcc578417e16703692130edd4071705f5f72e0d1
bacterial	GCA_038063655.1	data/kmer_selection/bacterial_core_genes/GCA_038063655.1_core_genes.fna	64	51481	9e21309c9895f88d8f88b384729bf7e76f0ae4f612fe6558aedab89553d7b7db
bacterial	GCA_015257795.3	data/kmer_selection/bacterial_core_genes/GCA_015257795.3_core_genes.fna	75	62592	2563a511966290d7df7e5823aae96dc1ac8123c9b898d6bd6c9d1128b3449304
bacterial	GCA_036771935.1	data/kmer_selection/bacterial_core_genes/GCA_036771935.1_core_genes.fna	74	63587	141bf279f1882ac9a69806c0be88b641adcf6f4ef90b332c48b6fd21976b7627
bacterial	GCA_963549315.1	data/kmer_selection/bacterial_core_genes/GCA_963549315.1_core_genes.fna	72	63125	01786b68e720eee22d510b2851a13899150b74927d0a7f09abbda17bfbd356a7
bacterial	GCA_002027345.1	data/kmer_selection/bacterial_core_genes/GCA_002027345.1_core_genes.fna	85	74341	89612dd3ca852a5a2da907855c329fcb3cfc5625a96d98de8cd507401eaa7989
bacterial	GCA_949050615.1	data/kmer_selection/bacterial_core_genes/GCA_949050615.1_core_genes.fna	85	72576	74ff05261fd8297cd066414ace83bd4395011092c80f0125d1580322fb440be7
bacterial	GCA_937936365.1	data/kmer_selection/bacterial_core_genes/GCA_937936365.1_core_genes.fna	85	73233	be80b00bdeb20c81b411c488234d5009fa187b77f6640e608b97985beaee6396
bacterial	GCA_029288865.1	data/kmer_selection/bacterial_core_genes/GCA_029288865.1_core_genes.fna	66	54765	128e7f679cf7edf56c0065fb78c2ec9b3df66734a83a5584d4686829fbb3ee19
bacterial	GCA_944325785.1	data/kmer_selection/bacterial_core_genes/GCA_944325785.1_core_genes.fna	85	72642	c973e441579403a2349be58f87e94dd3eb5a60a5e2f177cd07d8c25f116eb56b
bacterial	GCA_001777575.1	data/kmer_selection/bacterial_core_genes/GCA_001777575.1_core_genes.fna	69	55529	4db23556d8962b1e23aec824dfaf4e741d67b9cbebe72d5b3071d45914a30757
bacterial	GCA_903859365.1	data/kmer_selection/bacterial_core_genes/GCA_903859365.1_core_genes.fna	72	62319	3f0605a38e0563160ca26e53eca3b1c9b992253821f75d1e2ee788e051346880
bacterial	GCA_949042425.1	data/kmer_selection/bacterial_core_genes/GCA_949042425.1_core_genes.fna	85	75265	298b25c03295c772213b11ea761dd8b098a2078065c40212226b757d661524d3
bacterial	GCA_903894245.1	data/kmer_selection/bacterial_core_genes/GCA_903894245.1_core_genes.fna	67	54367	a13bac4b770dcd509c9ce0f403c007a7b2671316c36374f6d152af07260f5bb5
bacterial	GCA_017545595.1	data/kmer_selection/bacterial_core_genes/GCA_017545595.1_core_genes.fna	69	61822	a984b3976d336e0fdd6c2df723d7db6637335d3b09ea733a9377a2e506549142
bacterial	GCA_003367075.2	data/kmer_selection/bacterial_core_genes/GCA_003367075.2_core_genes.fna	85	74111	63af2a100db62453b8f363b6c428f79f8c47acd4d0dd39fe5540e9319bf1061c
bacterial	GCA_004297215.1	data/kmer_selection/bacterial_core_genes/GCA_004297215.1_core_genes.fna	73	61865	4276126d7821b3e5f7a6e49552bbd7c90afd9028faf8568714b7ba42154a898f
bacterial	GCA_958428115.1	data/kmer_selection/bacterial_core_genes/GCA_958428115.1_core_genes.fna	68	59878	4cb861bab0f9e57f20a43b91ce349bec1669499b617d924a7aba30ad527d8a7f
bacterial	GCA_003509405.1	data/kmer_selection/bacterial_core_genes/GCA_003509405.1_core_genes.fna	64	53318	d9dae98a865d2365f51ae35915ea72d8668b0b7f1ed185c0f230aaa51b0f4f7f
bacterial	GCA_035393865.1	data/kmer_selection/bacterial_core_genes/GCA_035393865.1_core_genes.fna	67	53309	1fa3d6db46308b87142060315a7843ac675324366979b43c36accd3c89f94425
bacterial	GCA_028715115.1	data/kmer_selection/bacterial_core_genes/GCA_028715115.1_core_genes.fna	73	60404	f889bca3ba3ac5d8e560cd81fd6bcb50a0897ea071f10ac5d2a9c12400fd4f07
bacterial	GCA_022710645.1	data/kmer_selection/bacterial_core_genes/GCA_022710645.1_core_genes.fna	77	64447	123819917295e6bdeb4447f43fcebc416f22c2313c638b9e8194e5e8a535ba14
bacterial	GCA_023228085.1	data/kmer_selection/bacterial_core_genes/GCA_023228085.1_core_genes.fna	69	56726	b5ea1fdb04ec090a81a42f2c76617fe0976ff4517052b1c1723a08731b83e957
bacterial	GCA_028695135.1	data/kmer_selection/bacterial_core_genes/GCA_028695135.1_core_genes.fna	73	57503	8226971597b2cbcd40795a54884a811f133567bc3c5005b341d368401c5e7cc8
bacterial	GCA_023246355.1	data/kmer_selection/bacterial_core_genes/GCA_023246355.1_core_genes.fna	77	63427	50c75536fb993cef8ad7d82f30884f3b9c8e4386ac1df7920ccc34bce9ab2e15
bacterial	GCA_036630115.1	data/kmer_selection/bacterial_core_genes/GCA_036630115.1_core_genes.fna	84	73353	e3c0267ad109c92bac21b9b5ba8bc63a7959f0d9a19b1af587fe463a3c876247
bacterial	GCA_027356665.1	data/kmer_selection/bacterial_core_genes/GCA_027356665.1_core_genes.fna	61	50722	c442efa3aacea49e6f5f80e1d520263a16f9c6e0b0f75de3693fdf238a38d694
bacterial	GCA_001002135.1	data/kmer_selection/bacterial_core_genes/GCA_001002135.1_core_genes.fna	71	58929	a06c1e2bdbd216161a7b33f04becc3fe25df708cac5709b4914c4da1e56ad29c
bacterial	GCA_001777785.1	data/kmer_selection/bacterial_core_genes/GCA_001777785.1_core_genes.fna	73	60477	111719a79cbc17dc89aed66ff26a707e4ab250256e959c8be8944efa767a2e79
bacterial	GCA_027422795.1	data/kmer_selection/bacterial_core_genes/GCA_027422795.1_core_genes.fna	66	55111	e47a4894d4732fd1b09968076c927ece3830de8b25b334d352396a4f80bac08a
bacterial	GCA_003511065.1	data/kmer_selection/bacterial_core_genes/GCA_003511065.1_core_genes.fna	70	56725	c96a640bc208f0d0d985ff2bc13a064b1795eb17a0dd01deb3f276f146c9f89b
bacterial	GCA_904830855.1	data/kmer_selection/bacterial_core_genes/GCA_904830855.1_core_genes.fna	85	72743	d34489e46ae579df5d819120eeb75557d06353d9bb1108e1c90851a63d086846
bacterial	GCA_040387855.1	data/kmer_selection/bacterial_core_genes/GCA_040387855.1_core_genes.fna	68	55861	c4bd6e16303ad48913d82e4752b77e5a9c284457a3428a44c1361ade90e8eb02
bacterial	GCA_015207755.1	data/kmer_selection/bacterial_core_genes/GCA_015207755.1_core_genes.fna	85	75164	0789b9c9638c92a51a7f2d3042086b1ba10d0343f1690c45e4b9341925e7804d
bacterial	GCA_032163395.1	data/kmer_selection/bacterial_core_genes/GCA_032163395.1_core_genes.fna	85	74178	0232299f92f677acac7fda86b1c999e52a1e69a4e117ffde773bbb9f1c804b9b
bacterial	GCA_903824765.1	data/kmer_selection/bacterial_core_genes/GCA_903824765.1_core_genes.fna	76	63340	55d7317074412414c1b4aa50cb2b0c28300459e8441dce2b3a5527a50b11c3d7
bacterial	GCA_003242085.1	data/kmer_selection/bacterial_core_genes/GCA_003242085.1_core_genes.fna	84	74133	451a42b0e7210fb14b26fc5340990a9d09b3fd5d028e7f9e1557d3d784914f47
bacterial	GCA_001788805.1	data/kmer_selection/bacterial_core_genes/GCA_001788805.1_core_genes.fna	80	68340	5dfe47d8bb839766931fb02edb6cd2d3f061f8835951f0b86d3229053580e571
bacterial	GCA_027311325.1	data/kmer_selection/bacterial_core_genes/GCA_027311325.1_core_genes.fna	65	53761	f0f970ac50019e50cd2129b78bd904c64dda38231d32d055bb42c4ee4eb1464b
bacterial	GCA_017355425.1	data/kmer_selection/bacterial_core_genes/GCA_017355425.1_core_genes.fna	83	73346	df9462865f0c26fcbd25a59c474563f179860ffdc782d9f1113329a86f83bf15
bacterial	GCA_000231365.2	data/kmer_selection/bacterial_core_genes/GCA_000231365.2_core_genes.fna	86	74885	e549ececda84a744638391c6d474821fa39e44dcb40366249f877cacda37c725
bacterial	GCA_013177315.1	data/kmer_selection/bacterial_core_genes/GCA_013177315.1_core_genes.fna	84	74245	b03a1807891c9b281a47209e3bb7602dc24714d2a79662f074b6b46068d95495
bacterial	GCA_036917675.1	data/kmer_selection/bacterial_core_genes/GCA_036917675.1_core_genes.fna	85	75264	dffbb3f81e2beebbdd395c2c293cfadb8a6b1dd95e590387e0d9c72b0efbe41d
bacterial	GCA_003226295.1	data/kmer_selection/bacterial_core_genes/GCA_003226295.1_core_genes.fna	81	72108	7efdbf4bbfe5aaebdbbf8fdcee3ae715fefc6930b4e7523731b535ce9d59c563
bacterial	GCA_035320825.1	data/kmer_selection/bacterial_core_genes/GCA_035320825.1_core_genes.fna	85	73203	5f6de822f5c325535f1e860f9f2dfc53b00ee86352131cd471aa420fe764f314
bacterial	GCA_001040845.1	data/kmer_selection/bacterial_core_genes/GCA_001040845.1_core_genes.fna	85	74684	6f1f3545a10adfb5f8674ecbc7d4377ad27cf62933ae0a5916f13c4ce574d59f
bacterial	GCA_016745315.2	data/kmer_selection/bacterial_core_genes/GCA_016745315.2_core_genes.fna	83	71385	7c4d6de3c91d08ecb57d7d00d1b94decc9eae4613c651346b1cd8eae7ab88638
bacterial	GCA_001655315.1	data/kmer_selection/bacterial_core_genes/GCA_001655315.1_core_genes.fna	80	69774	dbfe97ea99f1dd02b015fab8adc19e6db8cebe830c84330a4bffaa68359677d5
bacterial	GCA_024346315.1	data/kmer_selection/bacterial_core_genes/GCA_024346315.1_core_genes.fna	85	75749	efd1d6313ce295b69d973ee04970390eb5974dbdf27a021b8790a89873e1ba5e
bacterial	GCA_000012085.2	data/kmer_selection/bacterial_core_genes/GCA_000012085.2_core_genes.fna	81	67633	7b09076242ba623b41629530d5f5081c5c806645e4415d728eef7672e19c6a2b
bacterial	GCA_021497025.1	data/kmer_selection/bacterial_core_genes/GCA_021497025.1_core_genes.fna	84	71648	5ad4eb22682345271b6187e657dd2f66dc9ad00b2186ff6f17e2953c7434c360
bacterial	GCA_948516905.1	data/kmer_selection/bacterial_core_genes/GCA_948516905.1_core_genes.fna	83	72423	d41c7b487101585a3e3e0d39cc7df60c7fcfd8037a1115dc1cae34b1db420c42
bacterial	GCA_024958665.1	data/kmer_selection/bacterial_core_genes/GCA_024958665.1_core_genes.fna	85	73984	defb5c7acee6a88dcb531506e830b72f48a26f7c8cc71b33d18eaf7d485dbeaa
bacterial	GCA_003611295.1	data/kmer_selection/bacterial_core_genes/GCA_003611295.1_core_genes.fna	80	70020	83abc783c8fbe4de36768070cbebcf66cb52e1a2afe6feb8d75a4923a9303034
bacterial	GCA_040404965.1	data/kmer_selection/bacterial_core_genes/GCA_040404965.1_core_genes.fna	80	69774	982965d91c90a2376fcbc6631412e342f14aca59e1d460cf3e95776e82201a17
bacterial	GCA_008016715.1	data/kmer_selection/bacterial_core_genes/GCA_008016715.1_core_genes.fna	84	72902	48a8440ab9e2a84aaf3fb2d4cc5498da6076bec126511d9ff8ebe58095992b8d
bacterial	GCA_000512145.2	data/kmer_selection/bacterial_core_genes/GCA_000512145.2_core_genes.fna	81	67752	50bf5f0a0d493557e52128f48dffbe048ee1aea6122be186cf76fab84ad38d34
bacterial	GCA_948491295.1	data/kmer_selection/bacterial_core_genes/GCA_948491295.1_core_genes.fna	85	74613	265ee6231b9e72b79f0c05e2f5cb104a3d28c7dbb9a0dd16a3dd5672575acc66
bacterial	GCA_948886095.1	data/kmer_selection/bacterial_core_genes/GCA_948886095.1_core_genes.fna	85	74348	716b45ecd07b40e7c6a335360da03f2591c0c646de13f410ff67848d5bc11cba
bacterial	GCA_943842295.1	data/kmer_selection/bacterial_core_genes/GCA_943842295.1_core_genes.fna	84	75158	e93ca15c2a44af0de42338d7fe8a7b43b69e97e614ea1497a260754a87a3ba54
bacterial	GCA_000304295.1	data/kmer_selection/bacterial_core_genes/GCA_000304295.1_core_genes.fna	80	69614	4657497481b4cd3555c64d8e248e82a27b58612098a49674665f985cc3f46640
bacterial	GCA_009017435.1	data/kmer_selection/bacterial_core_genes/GCA_009017435.1_core_genes.fna	80	69774	e2d773786a97593b1b548de0b24a6eb59b4535675585db685c66b2fa1387c438
bacterial	GCA_040405265.1	data/kmer_selection/bacterial_core_genes/GCA_040405265.1_core_genes.fna	80	69774	fca423f3f0f8739b9198bd59b14221b6662bf7c7dd1fd5c21a9e5ac29166ec2a
bacterial	GCA_949068855.1	data/kmer_selection/bacterial_core_genes/GCA_949068855.1_core_genes.fna	85	74353	f1914ac74fc74f405c2c2b551d9d119b7e74f975562e59a54ae589660efb6946
bacterial	GCA_000243755.3	data/kmer_selection/bacterial_core_genes/GCA_000243755.3_core_genes.fna	80	70231	42c9f31e833b7d6eeb7bc386efb1044b0ff0b52a707b1ab0ff13f332180a1cea
bacterial	GCA_014872065.1	data/kmer_selection/bacterial_core_genes/GCA_014872065.1_core_genes.fna	85	75789	4ce5f20466a49dc2069f7478942d357c6b3a8bbbb1307c0d99a7b9ea4079cd70
bacterial	GCA_015840525.1	data/kmer_selection/bacterial_core_genes/GCA_015840525.1_core_genes.fna	85	76809	d58767284b25569d10157773a2c7833bece6c8d887e3eee9dfcc6b12dc6929ab
bacterial	GCA_018847515.1	data/kmer_selection/bacterial_core_genes/GCA_018847515.1_core_genes.fna	85	75597	caa2edf707a65d4426d33d6ae3150fefff5103cfdc240b86e45a7698a2aef2c2
bacterial	GCA_949477435.1	data/kmer_selection/bacterial_core_genes/GCA_949477435.1_core_genes.fna	85	74682	8798d935301d04e18efe7d7ab8ec969bf3bcb1ce0b99cfc29cdf1b646cac861d
bacterial	GCA_027586485.1	data/kmer_selection/bacterial_core_genes/GCA_027586485.1_core_genes.fna	83	69988	7a01ffc885d13c551f131a758dc9c687376186caa29f46dfe29f9315961be129
bacterial	GCA_027585885.1	data/kmer_selection/bacterial_core_genes/GCA_027585885.1_core_genes.fna	83	72843	390eefe0c55e42e890aed9a42767a53b2338c8dc00a5c2a9d54fab144c28bc10
bacterial	GCA_948769235.1	data/kmer_selection/bacterial_core_genes/GCA_948769235.1_core_genes.fna	85	74355	4ad75b4e3a8b285eca8018269046b66baa4478013a01add7d90fb94f3017b3a2
