genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	group	holdout_completeness	holdout_contamination	V5_completeness	V5_contamination
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	set_C_clean	81.49040222167969	17.51546859741211	81.49040222167969	17.51546859741211
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	set_C_clean	66.08633422851562	31.928720474243164	66.08633422851562	31.928720474243164
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	set_C_clean	75.64970397949219	64.93647003173828	75.64970397949219	64.93647003173828
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	set_C_clean	81.14856719970703	52.732582092285156	81.14856719970703	52.732582092285156
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	set_C_clean	99.45625305175781	17.838747024536133	99.45625305175781	17.838747024536133
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	set_C_clean	82.35958862304688	59.303802490234375	82.35958862304688	59.303802490234375
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	set_C_clean	92.82757568359375	2.030158042907715	92.82757568359375	2.030158042907715
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	set_C_clean	85.57135772705078	17.482820510864258	85.57135772705078	17.482820510864258
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	set_C_clean	59.68730926513672	25.758609771728516	59.68730926513672	25.758609771728516
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	set_C_clean	78.77710723876953	71.01021575927734	78.77710723876953	71.01021575927734
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	set_C_clean	95.26766967773438	6.06204891204834	95.26766967773438	6.06204891204834
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	set_C_clean	77.10816192626953	37.05951690673828	77.10816192626953	37.05951690673828
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	set_C_clean	74.94682312011719	30.913349151611328	74.94682312011719	30.913349151611328
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	set_C_clean	84.55033874511719	72.07198333740234	84.55033874511719	72.07198333740234
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	set_C_clean	78.65255737304688	41.82558059692383	78.65255737304688	41.82558059692383
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	set_C_clean	86.00515747070312	45.512725830078125	86.00515747070312	45.512725830078125
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	set_C_clean	74.18111419677734	27.017545700073242	74.18111419677734	27.017545700073242
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	set_C_clean	68.98751068115234	42.613101959228516	68.98751068115234	42.613101959228516
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	set_C_clean	90.48963928222656	55.125999450683594	90.48963928222656	55.125999450683594
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	set_C_clean	52.237815856933594	30.465667724609375	52.237815856933594	30.465667724609375
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	set_C_clean	79.1192398071289	23.814491271972656	79.1192398071289	23.814491271972656
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	set_C_clean	67.79737854003906	58.159576416015625	67.79737854003906	58.159576416015625
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	set_C_clean	63.112388610839844	11.690464973449707	63.112388610839844	11.690464973449707
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	set_C_clean	84.12992858886719	68.88681030273438	84.12992858886719	68.88681030273438
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	set_C_clean	67.56547546386719	13.710329055786133	67.56547546386719	13.710329055786133
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	set_C_clean	54.92747116088867	47.44772720336914	54.92747116088867	47.44772720336914
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	set_C_clean	72.94290161132812	45.420284271240234	72.94290161132812	45.420284271240234
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	set_C_clean	72.9530029296875	15.032779693603516	72.9530029296875	15.032779693603516
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	set_C_clean	67.11024475097656	56.45462417602539	67.11024475097656	56.45462417602539
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	set_C_clean	63.68641662597656	57.51854705810547	63.68641662597656	57.51854705810547
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	set_C_clean	76.57553100585938	58.45003128051758	76.57553100585938	58.45003128051758
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	set_C_clean	91.37568664550781	38.48870849609375	91.37568664550781	38.48870849609375
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	set_C_clean	99.42735290527344	36.530513763427734	99.42735290527344	36.530513763427734
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	set_C_clean	55.98908233642578	10.967972755432129	55.98908233642578	10.967972755432129
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	set_C_clean	97.56634521484375	64.32305908203125	97.56634521484375	64.32305908203125
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	set_C_clean	98.48202514648438	64.91509246826172	98.48202514648438	64.91509246826172
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	set_C_clean	71.77953338623047	31.505887985229492	71.77953338623047	31.505887985229492
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	set_C_clean	98.64096069335938	19.789525985717773	98.64096069335938	19.789525985717773
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	set_C_clean	98.00774383544922	37.03791046142578	98.00774383544922	37.03791046142578
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	set_C_clean	99.55076599121094	26.523828506469727	99.55076599121094	26.523828506469727
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	set_C_clean	99.76959228515625	9.538722038269043	99.76959228515625	9.538722038269043
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	set_C_clean	99.25987243652344	55.668556213378906	99.25987243652344	55.668556213378906
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	set_C_clean	77.22085571289062	53.45256805419922	77.22085571289062	53.45256805419922
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	set_C_clean	70.33172607421875	36.942195892333984	70.33172607421875	36.942195892333984
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	set_C_clean	89.65998840332031	30.754852294921875	89.65998840332031	30.754852294921875
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	set_C_clean	99.9137191772461	53.20711135864258	99.9137191772461	53.20711135864258
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	set_C_clean	75.8159408569336	35.74550247192383	75.8159408569336	35.74550247192383
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	set_C_clean	98.7176513671875	57.04790496826172	98.7176513671875	57.04790496826172
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	set_C_clean	96.71437072753906	28.689844131469727	96.71437072753906	28.689844131469727
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	set_C_clean	99.83847045898438	30.94732093811035	99.83847045898438	30.94732093811035
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	set_C_clean	97.95682525634766	41.91276931762695	97.95682525634766	41.91276931762695
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	set_C_clean	59.16426086425781	44.226783752441406	59.16426086425781	44.226783752441406
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	set_C_clean	67.0334243774414	40.7000732421875	67.0334243774414	40.7000732421875
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	set_C_clean	58.091400146484375	53.58591842651367	58.091400146484375	53.58591842651367
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	set_C_clean	54.43885803222656	8.073928833007812	54.43885803222656	8.073928833007812
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	set_C_clean	52.96318817138672	19.116952896118164	52.96318817138672	19.116952896118164
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	set_C_clean	62.00737380981445	61.27964401245117	62.00737380981445	61.27964401245117
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	set_C_clean	68.17092895507812	22.692588806152344	68.17092895507812	22.692588806152344
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	set_C_clean	64.95344543457031	43.15855026245117	64.95344543457031	43.15855026245117
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	set_C_clean	54.59598159790039	38.275672912597656	54.59598159790039	38.275672912597656
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	set_C_clean	66.90007019042969	22.901769638061523	66.90007019042969	22.901769638061523
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	set_C_clean	52.71459197998047	15.270614624023438	52.71459197998047	15.270614624023438
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	set_C_clean	70.60397338867188	62.582576751708984	70.60397338867188	62.582576751708984
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	set_C_clean	73.43561553955078	55.12054443359375	73.43561553955078	55.12054443359375
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	set_C_clean	58.363037109375	55.717891693115234	58.363037109375	55.717891693115234
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	set_C_clean	59.75757598876953	52.2681884765625	59.75757598876953	52.2681884765625
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	set_C_clean	81.46342468261719	70.2144546508789	81.46342468261719	70.2144546508789
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	set_C_clean	70.92291259765625	70.20610046386719	70.92291259765625	70.20610046386719
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	set_C_clean	86.49801635742188	76.00635528564453	86.49801635742188	76.00635528564453
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	set_C_clean	58.99281311035156	46.65223693847656	58.99281311035156	46.65223693847656
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	set_C_clean	70.82605743408203	66.94395446777344	70.82605743408203	66.94395446777344
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	set_C_clean	54.63191223144531	20.940101623535156	54.63191223144531	20.940101623535156
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	set_C_clean	58.10905075073242	39.18189239501953	58.10905075073242	39.18189239501953
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	set_C_clean	86.45465087890625	74.29176330566406	86.45465087890625	74.29176330566406
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	set_C_clean	54.826087951660156	23.936180114746094	54.826087951660156	23.936180114746094
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	set_C_clean	85.30404663085938	44.11525344848633	85.30404663085938	44.11525344848633
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	set_C_clean	70.16677856445312	62.65416717529297	70.16677856445312	62.65416717529297
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	set_C_clean	61.53975296020508	58.275962829589844	61.53975296020508	58.275962829589844
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	set_C_clean	69.35687255859375	62.932472229003906	69.35687255859375	62.932472229003906
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	set_C_clean	66.5689468383789	41.921173095703125	66.5689468383789	41.921173095703125
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	set_C_clean	53.00365447998047	29.09368896484375	53.00365447998047	29.09368896484375
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	set_C_clean	99.63172912597656	35.08084487915039	99.63172912597656	35.08084487915039
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	set_C_clean	94.30856323242188	39.343910217285156	94.30856323242188	39.343910217285156
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	set_C_clean	92.0052490234375	29.002904891967773	92.0052490234375	29.002904891967773
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	set_C_clean	83.00089263916016	64.64322662353516	83.00089263916016	64.64322662353516
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	set_C_clean	76.01783752441406	14.309144020080566	76.01783752441406	14.309144020080566
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	set_C_clean	97.97842407226562	66.9932632446289	97.97842407226562	66.9932632446289
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	set_C_clean	99.65083312988281	51.47812271118164	99.65083312988281	51.47812271118164
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	set_C_clean	60.95924758911133	32.333858489990234	60.95924758911133	32.333858489990234
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	set_C_clean	99.7979507446289	74.2550048828125	99.7979507446289	74.2550048828125
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	set_C_clean	99.05117797851562	19.40808868408203	99.05117797851562	19.40808868408203
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	set_C_clean	99.5362548828125	68.22714233398438	99.5362548828125	68.22714233398438
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	set_C_clean	99.81382751464844	9.019604682922363	99.81382751464844	9.019604682922363
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	set_C_clean	99.33039855957031	30.28426170349121	99.33039855957031	30.28426170349121
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	set_C_clean	76.21783447265625	36.2224235534668	76.21783447265625	36.2224235534668
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	set_C_clean	99.45746612548828	32.7424201965332	99.45746612548828	32.7424201965332
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	set_C_clean	57.48338317871094	56.60075378417969	57.48338317871094	56.60075378417969
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	set_C_clean	88.96817016601562	57.74031448364258	88.96817016601562	57.74031448364258
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	set_C_clean	76.68888854980469	17.46572494506836	76.68888854980469	17.46572494506836
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	set_C_clean	99.17115020751953	61.15121841430664	99.17115020751953	61.15121841430664
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	set_C_clean	99.79820251464844	4.375478744506836	99.79820251464844	4.375478744506836
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	set_C_clean	81.01287078857422	54.17934799194336	81.01287078857422	54.17934799194336
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	set_C_clean	76.20681762695312	29.23817253112793	76.20681762695312	29.23817253112793
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	set_C_clean	64.52323913574219	22.588390350341797	64.52323913574219	22.588390350341797
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	set_C_clean	99.1678466796875	34.776954650878906	99.1678466796875	34.776954650878906
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	set_C_clean	97.47733306884766	0.14937222003936768	97.47733306884766	0.14937222003936768
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	set_C_clean	99.85272216796875	36.36838912963867	99.85272216796875	36.36838912963867
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	set_C_clean	78.71257781982422	45.72129821777344	78.71257781982422	45.72129821777344
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	set_C_clean	95.60862731933594	21.68659782409668	95.60862731933594	21.68659782409668
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	set_C_clean	66.58768463134766	11.624992370605469	66.58768463134766	11.624992370605469
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	set_C_clean	84.12925720214844	56.08369064331055	84.12925720214844	56.08369064331055
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	set_C_clean	79.25452423095703	34.859954833984375	79.25452423095703	34.859954833984375
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	set_C_clean	68.31259155273438	55.208282470703125	68.31259155273438	55.208282470703125
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	set_C_clean	85.55244445800781	4.80279016494751	85.55244445800781	4.80279016494751
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	set_C_clean	91.12666320800781	18.035903930664062	91.12666320800781	18.035903930664062
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	set_C_clean	52.65806198120117	35.37469482421875	52.65806198120117	35.37469482421875
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	set_C_clean	96.75289916992188	7.0686726570129395	96.75289916992188	7.0686726570129395
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	set_C_clean	52.19487762451172	34.044063568115234	52.19487762451172	34.044063568115234
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	set_C_clean	74.6021728515625	43.019622802734375	74.6021728515625	43.019622802734375
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	set_C_clean	57.699913024902344	42.3210334777832	57.699913024902344	42.3210334777832
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	set_C_clean	87.78071594238281	2.1294891834259033	87.78071594238281	2.1294891834259033
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	set_C_clean	98.49394226074219	38.5180549621582	98.49394226074219	38.5180549621582
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	set_C_clean	60.46666717529297	44.452545166015625	60.46666717529297	44.452545166015625
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	set_C_clean	99.16415405273438	1.7570286989212036	99.16415405273438	1.7570286989212036
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	set_C_clean	64.8733901977539	55.38394546508789	64.8733901977539	55.38394546508789
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	set_C_clean	91.60459899902344	19.172775268554688	91.60459899902344	19.172775268554688
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	set_C_clean	97.986572265625	1.5651017427444458	97.986572265625	1.5651017427444458
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	set_C_clean	94.95413208007812	32.07117462158203	94.95413208007812	32.07117462158203
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	set_C_clean	97.08361053466797	32.37625503540039	97.08361053466797	32.37625503540039
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	set_C_clean	85.70217895507812	63.051116943359375	85.70217895507812	63.051116943359375
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	set_C_clean	89.86990356445312	77.44596099853516	89.86990356445312	77.44596099853516
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	set_C_clean	81.54429626464844	2.157041549682617	81.54429626464844	2.157041549682617
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	set_C_clean	52.8223876953125	39.80326843261719	52.8223876953125	39.80326843261719
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	set_C_clean	58.885276794433594	12.299773216247559	58.885276794433594	12.299773216247559
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	set_C_clean	53.253326416015625	18.622249603271484	53.253326416015625	18.622249603271484
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	set_C_clean	51.69961166381836	25.160661697387695	51.69961166381836	25.160661697387695
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	set_C_clean	69.47735595703125	14.440568923950195	69.47735595703125	14.440568923950195
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	set_C_clean	94.18901062011719	31.258907318115234	94.18901062011719	31.258907318115234
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	set_C_clean	83.52488708496094	1.5971094369888306	83.52488708496094	1.5971094369888306
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	set_C_clean	62.982330322265625	31.471637725830078	62.982330322265625	31.471637725830078
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	set_C_clean	83.05415344238281	22.40666961669922	83.05415344238281	22.40666961669922
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	set_C_clean	81.0592269897461	42.21798324584961	81.0592269897461	42.21798324584961
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	set_C_clean	74.633544921875	57.12594985961914	74.633544921875	57.12594985961914
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	set_C_clean	99.89688110351562	6.434440612792969	99.89688110351562	6.434440612792969
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	set_C_clean	99.906982421875	53.27025604248047	99.906982421875	53.27025604248047
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	set_C_clean	68.95797729492188	4.591849327087402	68.95797729492188	4.591849327087402
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	set_C_clean	73.80802917480469	36.20158386230469	73.80802917480469	36.20158386230469
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	set_C_clean	78.69636535644531	19.350799560546875	78.69636535644531	19.350799560546875
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	set_C_clean	77.09259033203125	45.5909538269043	77.09259033203125	45.5909538269043
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	set_C_clean	61.208702087402344	25.866647720336914	61.208702087402344	25.866647720336914
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	set_C_clean	95.77836608886719	65.14105224609375	95.77836608886719	65.14105224609375
