group	novelty	dominant_accession	dominant_phylum	dominant_taxon	dominant_domain	dominant_v5_split	genome_size_Mbp	n_sims	holdout_comp_mae	holdout_cont_mae	holdout_comp_bias	holdout_cont_bias	V5_comp_mae	V5_cont_mae	V5_comp_bias	V5_cont_bias
Bacteroidota_Muribaculaceae_genera	1	GCA_948572535.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.402	10	4.1697	6.3115	1.5558	-5.2829	4.1697	6.3115	1.5558	-5.2829
Bacteroidota_Muribaculaceae_genera	1	GCA_948576795.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5372	10	4.9225	4.9252	4.9225	-3.1028	4.9225	4.9252	4.9225	-3.1028
Bacteroidota_Muribaculaceae_genera	1	GCA_948577185.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.9488	10	7.2468	2.979	7.2316	-2.5734	7.2468	2.979	7.2316	-2.5734
Bacteroidota_Muribaculaceae_genera	1	GCA_948584215.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5283	10	2.039	2.2959	1.2323	-0.4403	2.039	2.2959	1.2323	-0.4403
Bacteroidota_Muribaculaceae_genera	1	GCA_948604285.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7006	10	3.8735	3.3826	1.4534	-2.3908	3.8735	3.3826	1.4534	-2.3908
Bacteroidota_Muribaculaceae_genera	1	GCA_948621705.1	Bacteroidota	CAG-873	Bacteria	test	2.5931	10	3.1326	5.96	0.6982	-3.2069	3.1326	5.96	0.6982	-3.2069
Bacteroidota_Muribaculaceae_genera	1	GCA_948632725.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.543	10	4.1959	6.3022	2.5365	-3.442	4.1959	6.3022	2.5365	-3.442
Bacteroidota_Muribaculaceae_genera	1	GCA_948634305.1	Bacteroidota	CAG-873	Bacteria	test	2.7288	10	4.1058	3.4859	4.0126	-2.9678	4.1058	3.4859	4.0126	-2.9678
Bacteroidota_Muribaculaceae_genera	1	GCA_948648365.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5202	10	5.4641	3.9794	4.7843	-3.8722	5.4641	3.9794	4.7843	-3.8722
Bacteroidota_Muribaculaceae_genera	1	GCA_948648855.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5939	10	3.3155	6.0595	2.7178	-3.4057	3.3155	6.0595	2.7178	-3.4057
Bacteroidota_Muribaculaceae_genera	1	GCA_948669505.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4385	10	4.0226	5.7819	2.1361	-5.6603	4.0226	5.7819	2.1361	-5.6603
Bacteroidota_Muribaculaceae_genera	1	GCA_948675845.1	Bacteroidota	Lepagella	Bacteria	test	2.7317	10	2.6334	3.4931	2.3421	-3.4931	2.6334	3.4931	2.3421	-3.4931
Bacteroidota_Muribaculaceae_genera	1	GCA_948683515.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4616	10	2.7906	6.0211	-0.0261	-5.5058	2.7906	6.0211	-0.0261	-5.5058
Bacteroidota_Muribaculaceae_genera	1	GCA_948718345.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7633	10	6.3049	4.6977	5.5971	-3.0991	6.3049	4.6977	5.5971	-3.0991
Bacteroidota_Muribaculaceae_genera	1	GCA_948720385.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.6082	10	4.2322	3.5832	-1.3398	-0.0329	4.2322	3.5832	-1.3398	-0.0329
Bacteroidota_Muribaculaceae_genera	1	GCA_948721055.1	Bacteroidota	CAG-873	Bacteria	test	2.4017	10	4.3141	2.7833	1.9004	-2.1112	4.3141	2.7833	1.9004	-2.1112
Bacteroidota_Muribaculaceae_genera	1	GCA_948727045.1	Bacteroidota	CAG-873	Bacteria	test	2.9907	10	2.6366	4.2537	2.0783	-1.7039	2.6366	4.2537	2.0783	-1.7039
Bacteroidota_Muribaculaceae_genera	1	GCA_948730675.1	Bacteroidota	CAG-873	Bacteria	test	2.2851	10	3.012	3.8056	0.8407	-2.6792	3.012	3.8056	0.8407	-2.6792
Bacteroidota_Muribaculaceae_genera	1	GCA_948740205.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4922	10	2.0186	3.2957	1.3814	-1.8554	2.0186	3.2957	1.3814	-1.8554
Bacteroidota_Muribaculaceae_genera	1	GCA_948743485.1	Bacteroidota	CAG-873	Bacteria	test	2.664	10	2.224	2.0958	0.903	0.9329	2.224	2.0958	0.903	0.9329
Bacteroidota_Muribaculaceae_genera	1	GCA_948744055.1	Bacteroidota	CAG-873	Bacteria	test	2.4191	10	1.4336	2.3418	0.8507	1.8131	1.4336	2.3418	0.8507	1.8131
Bacteroidota_Muribaculaceae_genera	1	GCA_948747515.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.7135	10	6.5925	6.6287	6.3175	-4.6215	6.5925	6.6287	6.3175	-4.6215
Bacteroidota_Muribaculaceae_genera	1	GCA_948749395.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.8413	10	6.3124	5.346	6.2969	-5.346	6.3124	5.346	6.2969	-5.346
Bacteroidota_Muribaculaceae_genera	1	GCA_948750345.1	Bacteroidota	CAG-873	Bacteria	test	2.3977	10	3.5805	5.1112	1.9439	-3.1845	3.5805	5.1112	1.9439	-3.1845
Bacteroidota_Muribaculaceae_genera	1	GCA_948756435.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4422	10	3.8583	7.199	2.8632	-6.5628	3.8583	7.199	2.8632	-6.5628
Bacteroidota_Muribaculaceae_genera	1	GCA_948757335.1	Bacteroidota	CAG-873	Bacteria	test	2.3559	10	2.9326	3.646	2.3384	-3.5442	2.9326	3.646	2.3384	-3.5442
Bacteroidota_Muribaculaceae_genera	1	GCA_948786505.1	Bacteroidota	CAG-873	Bacteria	test	2.5114	10	5.509	4.0537	4.6502	-3.9004	5.509	4.0537	4.6502	-3.9004
Bacteroidota_Muribaculaceae_genera	1	GCA_948788495.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4802	10	4.3929	4.6498	4.2009	-1.4688	4.3929	4.6498	4.2009	-1.4688
Bacteroidota_Muribaculaceae_genera	1	GCA_948821055.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4911	10	2.7891	1.8708	2.3304	-1.2056	2.7891	1.8708	2.3304	-1.2056
Bacteroidota_Muribaculaceae_genera	1	GCA_948834945.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.267	10	2.8059	4.3384	1.8819	-0.6179	2.8059	4.3384	1.8819	-0.6179
Bacteroidota_Muribaculaceae_genera	1	GCA_948844515.1	Bacteroidota	CAG-873	Bacteria	test	2.2844	10	1.069	3.5929	0.3644	-3.2618	1.069	3.5929	0.3644	-3.2618
Bacteroidota_Muribaculaceae_genera	1	GCA_948853115.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5008	10	3.0011	2.3268	1.7609	-2.0699	3.0011	2.3268	1.7609	-2.0699
Bacteroidota_Muribaculaceae_genera	1	GCA_948862885.1	Bacteroidota	CAG-873	Bacteria	test	2.0673	10	2.72	7.8347	0.7233	-7.8347	2.72	7.8347	0.7233	-7.8347
Bacteroidota_Muribaculaceae_genera	1	GCA_948868715.1	Bacteroidota	CAG-873	Bacteria	test	2.6372	10	3.6224	4.9755	2.2416	2.4044	3.6224	4.9755	2.2416	2.4044
Bacteroidota_Muribaculaceae_genera	1	GCA_948901945.1	Bacteroidota	CAG-873	Bacteria	test	2.4228	10	2.0298	3.6654	1.625	-2.1278	2.0298	3.6654	1.625	-2.1278
Bacteroidota_Muribaculaceae_genera	1	GCA_948909505.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4693	10	3.1708	5.3553	1.7223	-2.393	3.1708	5.3553	1.7223	-2.393
Bacteroidota_Muribaculaceae_genera	1	GCA_948914835.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.1147	10	4.0637	8.082	4.053	-8.082	4.0637	8.082	4.053	-8.082
Bacteroidota_Muribaculaceae_genera	1	GCA_948945145.1	Bacteroidota	Lepagella	Bacteria	test	3.1707	10	5.2016	3.2778	4.4885	-0.4597	5.2016	3.2778	4.4885	-0.4597
Bacteroidota_Muribaculaceae_genera	1	GCA_948952625.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5081	10	4.4519	2.9304	4.0868	-1.307	4.4519	2.9304	4.0868	-1.307
Bacteroidota_Muribaculaceae_genera	1	GCA_948959955.1	Bacteroidota	Lepagella	Bacteria	test	2.6473	10	5.5474	6.1649	5.349	-3.5867	5.5474	6.1649	5.349	-3.5867
Bacteroidota_Muribaculaceae_genera	1	GCA_948995415.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5244	10	4.6118	3.3058	4.4142	-3.3058	4.6118	3.3058	4.4142	-3.3058
Bacteroidota_Muribaculaceae_genera	1	GCA_948996955.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5057	10	3.2284	4.7342	-0.3537	-2.0204	3.2284	4.7342	-0.3537	-2.0204
Bacteroidota_Muribaculaceae_genera	1	GCA_948997015.1	Bacteroidota	CAG-873	Bacteria	test	2.2631	10	4.2621	3.7793	1.6927	-3.5329	4.2621	3.7793	1.6927	-3.5329
Bacteroidota_Muribaculaceae_genera	1	GCA_949001585.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4921	10	3.3208	4.2551	2.7613	-4.2046	3.3208	4.2551	2.7613	-4.2046
Bacteroidota_Muribaculaceae_genera	1	GCA_949003015.1	Bacteroidota	CAG-873	Bacteria	test	2.2034	10	5.7663	4.8046	4.9144	-3.3772	5.7663	4.8046	4.9144	-3.3772
Bacteroidota_Muribaculaceae_genera	1	GCA_949005015.1	Bacteroidota	CAG-873	Bacteria	test	2.1794	10	5.4019	4.0039	5.0028	-0.7046	5.4019	4.0039	5.0028	-0.7046
Bacteroidota_Muribaculaceae_genera	1	GCA_949056585.1	Bacteroidota	Lepagella	Bacteria	test	2.8551	10	5.6562	3.9544	5.6562	-3.495	5.6562	3.9544	5.6562	-3.495
Bacteroidota_Muribaculaceae_genera	1	GCA_949066405.1	Bacteroidota	CAG-873	Bacteria	test	2.6558	10	2.3467	3.6772	1.7246	-3.5982	2.3467	3.6772	1.7246	-3.5982
Bacteroidota_Muribaculaceae_genera	1	GCA_949083775.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.4286	10	3.796	7.4302	3.3123	-7.204	3.796	7.4302	3.3123	-7.204
Bacteroidota_Muribaculaceae_genera	1	GCA_949098535.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.6409	10	5.6125	6.1945	4.5213	-6.1945	5.6125	6.1945	4.5213	-6.1945
Bacteroidota_Muribaculaceae_genera	1	GCA_949102625.1	Bacteroidota	CAG-873	Bacteria	test	2.4162	10	2.4913	4.8604	0.2308	-3.2505	2.4913	4.8604	0.2308	-3.2505
Bacteroidota_Muribaculaceae_genera	1	GCA_949110085.1	Bacteroidota	CAG-873	Bacteria	test	2.6736	10	1.7469	2.0004	1.476	-1.6425	1.7469	2.0004	1.476	-1.6425
Bacteroidota_Muribaculaceae_genera	1	GCA_949122655.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5441	10	4.4205	5.6951	2.4998	-5.6951	4.4205	5.6951	2.4998	-5.6951
Bacteroidota_Muribaculaceae_genera	1	GCA_949379535.1	Bacteroidota	Lepagella	Bacteria	test	2.2941	10	3.4817	4.9142	0.426	-3.0354	3.4817	4.9142	0.426	-3.0354
Bacteroidota_Muribaculaceae_genera	1	GCA_949408995.1	Bacteroidota	CAG-873	Bacteria	test	2.5242	10	2.55	6.7256	0.2495	-6.7256	2.55	6.7256	0.2495	-6.7256
Bacteroidota_Muribaculaceae_genera	1	GCA_949410715.1	Bacteroidota	Lepagella	Bacteria	test	3.2461	10	6.3038	3.2993	5.8618	-2.762	6.3038	3.2993	5.8618	-2.762
Bacteroidota_Muribaculaceae_genera	1	GCA_949422695.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.2209	10	3.1609	6.6173	0.2007	-5.8294	3.1609	6.6173	0.2007	-5.8294
Bacteroidota_Muribaculaceae_genera	1	GCA_949438385.1	Bacteroidota	Lepagella	Bacteria	test	3.2433	10	4.4948	4.618	3.8763	-3.567	4.4948	4.618	3.8763	-3.567
Bacteroidota_Muribaculaceae_genera	1	GCA_949506455.1	Bacteroidota	Paramuribaculum	Bacteria	test	2.5694	10	1.2932	4.1466	0.0748	-1.701	1.2932	4.1466	0.0748	-1.701
Bacteroidota_Muribaculaceae_genera	1	GCA_949522455.1	Bacteroidota	CAG-873	Bacteria	test	2.299	10	5.7891	4.7544	0.7327	-3.8223	5.7891	4.7544	0.7327	-3.8223
Bacteroidota_Muribaculaceae_genera	1	GCA_949544135.1	Bacteroidota	CAG-873	Bacteria	test	2.9394	10	3.4142	6.1398	2.3772	-1.9855	3.4142	6.1398	2.3772	-1.9855
Bacteroidota_Muribaculaceae_genera	1	GCA_949551125.1	Bacteroidota	CAG-873	Bacteria	test	2.1805	10	4.1113	4.8653	-0.2519	-2.9987	4.1113	4.8653	-0.2519	-2.9987
Bacteroidota_Muribaculaceae_genera	1	GCA_949948925.1	Bacteroidota	Lepagella	Bacteria	test	2.8742	10	2.8839	7.6955	0.3754	4.4781	2.8839	7.6955	0.3754	4.4781
Bacteroidota_Muribaculaceae_genera	1	GCA_950082225.1	Bacteroidota	CAG-873	Bacteria	test	2.9312	10	4.3093	3.7278	3.9165	-3.1288	4.3093	3.7278	3.9165	-3.1288
Bacteroidota_Muribaculaceae_genera	1	GCA_959024545.1	Bacteroidota	Lepagella	Bacteria	test	2.8041	10	8.0998	10.4992	1.1771	-3.2717	8.0998	10.4992	1.1771	-3.2717
Bacteroidota_Muribaculaceae_genera	1	GCA_959027315.1	Bacteroidota	CAG-1031	Bacteria	test	2.3207	10	2.8636	3.5849	0.3243	-2.4782	2.8636	3.5849	0.3243	-2.4782
Campylobacterota_Arcobacteraceae_genera	1	GCA_001010595.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2218	30	3.9054	8.2013	1.6174	-7.5471	3.9054	8.2013	1.6174	-7.5471
Campylobacterota_Arcobacteraceae_genera	1	GCA_001572865.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.313	30	3.7211	5.4672	1.4692	-1.614	3.7211	5.4672	1.4692	-1.614
Campylobacterota_Arcobacteraceae_genera	1	GCA_001695265.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9677	30	4.4195	4.8029	-1.9045	-3.8148	4.4195	4.8029	-1.9045	-3.8148
Campylobacterota_Arcobacteraceae_genera	1	GCA_001695335.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0122	30	4.7466	4.4556	-1.246	-2.9286	4.7466	4.4556	-1.246	-2.9286
Campylobacterota_Arcobacteraceae_genera	1	GCA_003122135.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9381	30	3.371	6.3595	0.0747	-5.6604	3.371	6.3595	0.0747	-5.6604
Campylobacterota_Arcobacteraceae_genera	1	GCA_007005625.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1969	30	3.2991	8.039	-1.5888	-7.9727	3.2991	8.039	-1.5888	-7.9727
Campylobacterota_Arcobacteraceae_genera	1	GCA_009761295.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.4324	30	3.5048	3.1064	1.484	0.1618	3.5048	3.1064	1.484	0.1618
Campylobacterota_Arcobacteraceae_genera	1	GCA_014648215.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3077	30	2.8051	5.5004	1.1259	-5.3684	2.8051	5.5004	1.1259	-5.3684
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112195.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2385	30	3.1872	8.5472	0.1848	-8.1437	3.1872	8.5472	0.1848	-8.1437
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112765.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3679	30	4.2996	5.4516	-0.9266	-3.9244	4.2996	5.4516	-0.9266	-3.9244
Campylobacterota_Arcobacteraceae_genera	1	GCA_022112815.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1842	30	3.2351	8.1138	1.0575	-7.5809	3.2351	8.1138	1.0575	-7.5809
Campylobacterota_Arcobacteraceae_genera	1	GCA_024584055.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.9504	30	4.1027	7.2716	0.7111	-6.1252	4.1027	7.2716	0.7111	-6.1252
Campylobacterota_Arcobacteraceae_genera	1	GCA_025334565.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0898	30	2.5996	6.4286	0.4396	-6.0021	2.5996	6.4286	0.4396	-6.0021
Campylobacterota_Arcobacteraceae_genera	1	GCA_025334985.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.171	30	2.5486	7.6293	-0.8969	-7.6293	2.5486	7.6293	-0.8969	-7.6293
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335305.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2681	30	2.8637	3.8227	1.9513	-3.1542	2.8637	3.8227	1.9513	-3.1542
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335325.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2343	30	3.9118	5.1315	-2.5924	-2.8557	3.9118	5.1315	-2.5924	-2.8557
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335775.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1062	30	3.2873	7.2887	0.2081	-6.8256	3.2873	7.2887	0.2081	-6.8256
Campylobacterota_Arcobacteraceae_genera	1	GCA_025335805.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1446	30	2.8041	4.8139	-1.776	-2.7094	2.8041	4.8139	-1.776	-2.7094
Campylobacterota_Arcobacteraceae_genera	1	GCA_030129085.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2543	30	2.9223	7.31	0.5418	-7.2608	2.9223	7.31	0.5418	-7.2608
Campylobacterota_Arcobacteraceae_genera	1	GCA_030441215.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.2284	30	2.7336	6.1188	0.8036	-5.922	2.7336	6.1188	0.8036	-5.922
Campylobacterota_Arcobacteraceae_genera	1	GCA_030441295.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1756	30	2.6104	6.1537	1.0601	-5.9612	2.6104	6.1537	1.0601	-5.9612
Campylobacterota_Arcobacteraceae_genera	1	GCA_031953825.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1395	30	3.7909	5.8587	-1.8974	-3.6585	3.7909	5.8587	-1.8974	-3.6585
Campylobacterota_Arcobacteraceae_genera	1	GCA_031954205.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.231	30	4.4449	4.1737	0.9806	-2.9809	4.4449	4.1737	0.9806	-2.9809
Campylobacterota_Arcobacteraceae_genera	1	GCA_033576375.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.0772	30	3.0004	7.3012	-0.2995	-7.1894	3.0004	7.3012	-0.2995	-7.1894
Campylobacterota_Arcobacteraceae_genera	1	GCA_033796125.1	Campylobacterota	Aliarcobacter	Bacteria	test	1.749	30	4.8127	8.8425	-1.9639	-8.6643	4.8127	8.8425	-1.9639	-8.6643
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065335.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3219	30	3.7408	4.1993	1.8276	-2.0922	3.7408	4.1993	1.8276	-2.0922
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065605.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.1873	30	2.238	7.1383	-0.3876	-6.9639	2.238	7.1383	-0.3876	-6.9639
Campylobacterota_Arcobacteraceae_genera	1	GCA_035065785.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.14	30	2.1699	5.6186	-0.5876	-5.5476	2.1699	5.6186	-0.5876	-5.5476
Campylobacterota_Arcobacteraceae_genera	1	GCA_035066045.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.27	30	4.105	7.862	2.1466	-7.3384	4.105	7.862	2.1466	-7.3384
Campylobacterota_Arcobacteraceae_genera	1	GCA_035066165.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.3726	30	4.9075	6.9248	0.9913	-4.566	4.9075	6.9248	0.9913	-4.566
Campylobacterota_Arcobacteraceae_genera	1	GCA_902500595.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.25	30	3.3564	6.0674	0.4874	-4.5718	3.3564	6.0674	0.4874	-4.5718
Campylobacterota_Arcobacteraceae_genera	1	GCA_947503785.1	Campylobacterota	Poseidonibacter	Bacteria	test	2.7583	30	5.175	6.7116	-4.5021	-6.3667	5.175	6.7116	-4.5021	-6.3667
Campylobacterota_Arcobacteraceae_genera	1	GCA_963664305.1	Campylobacterota	Aliarcobacter	Bacteria	test	2.7809	30	6.8229	5.4864	3.347	-4.1127	6.8229	5.4864	3.347	-4.1127
Campylobacterota_Helicobacteraceae_genera	1	GCA_000007905.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7991	20	3.0214	4.4015	2.1024	-4.0384	3.0214	4.4015	2.1024	-4.0384
Campylobacterota_Helicobacteraceae_genera	1	GCA_003213725.2	Campylobacterota	Helicobacter_C	Bacteria	test	2.154	20	5.0143	4.9198	1.2388	-1.6942	5.0143	4.9198	1.2388	-1.6942
Campylobacterota_Helicobacteraceae_genera	1	GCA_003660355.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.7348	20	8.0852	7.4645	7.7882	-6.8606	8.0852	7.4645	7.7882	-6.8606
Campylobacterota_Helicobacteraceae_genera	1	GCA_004368255.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8757	20	6.3141	3.8161	6.0958	1.1698	6.3141	3.8161	6.0958	1.1698
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374155.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.7771	20	4.7967	3.6671	4.1514	-1.0698	4.7967	3.6671	4.1514	-1.0698
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374175.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.715	20	3.7077	6.2698	1.4606	-4.7014	3.7077	6.2698	1.4606	-4.7014
Campylobacterota_Helicobacteraceae_genera	1	GCA_013374215.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6829	20	5.1159	7.6479	4.6933	-7.5487	5.1159	7.6479	4.6933	-7.5487
Campylobacterota_Helicobacteraceae_genera	1	GCA_019650015.1	Campylobacterota	Helicobacter_C	Bacteria	test	2.1178	20	5.7453	6.697	2.4335	-4.6077	5.7453	6.697	2.4335	-4.6077
Campylobacterota_Helicobacteraceae_genera	1	GCA_027925585.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6093	20	2.7941	5.4717	0.5841	-3.679	2.7941	5.4717	0.5841	-3.679
Campylobacterota_Helicobacteraceae_genera	1	GCA_028750915.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7064	20	2.7998	3.3739	1.5891	-1.2809	2.7998	3.3739	1.5891	-1.2809
Campylobacterota_Helicobacteraceae_genera	1	GCA_028750935.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.6621	20	3.2615	5.0595	1.1648	-4.1169	3.2615	5.0595	1.1648	-4.1169
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196865.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6475	20	2.9363	6.6278	1.5195	-6.0931	2.9363	6.6278	1.5195	-6.0931
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196925.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.5983	20	2.5794	6.9858	0.9888	-6.9758	2.5794	6.9858	0.9888	-6.9758
Campylobacterota_Helicobacteraceae_genera	1	GCA_900196995.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6065	20	2.5178	5.7743	-0.6311	-5.6555	2.5178	5.7743	-0.6311	-5.6555
Campylobacterota_Helicobacteraceae_genera	1	GCA_900197025.1	Campylobacterota	Helicobacter_E	Bacteria	test	1.6008	20	3.2869	6.7613	-1.2541	-5.8602	3.2869	6.7613	-1.2541	-5.8602
Campylobacterota_Helicobacteraceae_genera	1	GCA_900197795.1	Campylobacterota	Helicobacter_C	Bacteria	test	2.1057	20	3.2335	4.5456	1.1459	-2.6676	3.2335	4.5456	1.1459	-2.6676
Campylobacterota_Helicobacteraceae_genera	1	GCA_910584885.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8064	20	4.3057	5.8555	1.4346	-5.8555	4.3057	5.8555	1.4346	-5.8555
Campylobacterota_Helicobacteraceae_genera	1	GCA_937906905.1	Campylobacterota	Helicobacter_B	Bacteria	test	1.7598	20	3.2838	10.7479	-2.8326	-10.1454	3.2838	10.7479	-2.8326	-10.1454
Campylobacterota_Helicobacteraceae_genera	1	GCA_944325955.1	Campylobacterota	Helicobacter_F	Bacteria	test	1.8273	20	5.8873	5.1304	5.5019	-3.3493	5.8873	5.1304	5.5019	-3.3493
Campylobacterota_Helicobacteraceae_genera	1	GCA_946499005.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8223	20	5.5443	4.1374	5.2706	-1.2119	5.5443	4.1374	5.2706	-1.2119
Campylobacterota_Helicobacteraceae_genera	1	GCA_946576955.1	Campylobacterota	Helicobacter_G	Bacteria	test	1.5712	20	5.4053	7.3548	3.8875	-7.3213	5.4053	7.3548	3.8875	-7.3213
Campylobacterota_Helicobacteraceae_genera	1	GCA_948521445.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8469	20	2.7737	4.7726	1.643	-3.6213	2.7737	4.7726	1.643	-3.6213
Campylobacterota_Helicobacteraceae_genera	1	GCA_948543545.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8318	20	2.022	6.8631	1.6158	-6.8631	2.022	6.8631	1.6158	-6.8631
Campylobacterota_Helicobacteraceae_genera	1	GCA_948623915.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7798	20	2.7508	6.4936	1.1159	-6.171	2.7508	6.4936	1.1159	-6.171
Campylobacterota_Helicobacteraceae_genera	1	GCA_948671245.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.7614	20	5.0366	8.0042	0.914	-7.9187	5.0366	8.0042	0.914	-7.9187
Campylobacterota_Helicobacteraceae_genera	1	GCA_948672125.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8452	20	3.5065	5.8624	0.227	-4.9701	3.5065	5.8624	0.227	-4.9701
Campylobacterota_Helicobacteraceae_genera	1	GCA_948726505.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.9884	20	3.6933	4.1209	3.0068	-3.1061	3.6933	4.1209	3.0068	-3.1061
Campylobacterota_Helicobacteraceae_genera	1	GCA_948746245.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8313	20	2.6398	5.583	-2.235	-3.359	2.6398	5.583	-2.235	-3.359
Campylobacterota_Helicobacteraceae_genera	1	GCA_948780705.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8211	20	2.0825	7.0928	1.2318	-7.0928	2.0825	7.0928	1.2318	-7.0928
Campylobacterota_Helicobacteraceae_genera	1	GCA_948793475.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.8422	20	5.5465	5.4898	3.5252	-4.4228	5.5465	5.4898	3.5252	-4.4228
Campylobacterota_Helicobacteraceae_genera	1	GCA_948833175.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8987	20	3.9385	3.4251	3.0981	-2.6568	3.9385	3.4251	3.0981	-2.6568
Campylobacterota_Helicobacteraceae_genera	1	GCA_948838905.1	Campylobacterota	Helicobacter_D	Bacteria	test	1.7805	20	3.7799	5.9094	2.7884	-5.4619	3.7799	5.9094	2.7884	-5.4619
Campylobacterota_Helicobacteraceae_genera	1	GCA_948912795.1	Campylobacterota	Helicobacter_C	Bacteria	test	1.8276	20	5.1505	8.8304	3.9132	-8.1552	5.1505	8.8304	3.9132	-8.1552
