bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_520,3,markers + neural network,0.5072464,0.0942029,1.0,0.027777778,0.9893333333333333,0.030666666666666665,375.0,0.9780979085071088,0.01304267442055334,0.0009455142382313,0.48161647,Actinomycetes,class,
genome_179,2,markers,0.18115942,0.04347826,0.35185185,0.0,0.5943464487638853,0.007405515832482125,1958.0,0.5995958344122939,0.0025938112779067685,0.0013518666270377854,0.49868214,Salmonella enterica,species,
genome_578,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.0032919847783241564,1048.0,1.0,0.0,0.0012745433151735118,0.83362955,Staphylococcus,genus,
genome_399,3,markers + neural network,0.44927537,0.0942029,0.9166667,0.0,0.7954277646225111,0.007964601769911504,565.0,0.7975396397758164,0.0,0.0009381610625156159,0.5294889,Prevotellaceae,family,
genome_82,2,markers,0.41304347,0.007246377,0.712963,0.0,0.5330515322477921,0.0024154589371980675,414.0,0.6066955625994914,0.0,0.001118111501926515,0.35711166,Bacillales,order,
genome_503,3,markers + neural network,0.49275362,0.072463766,0.9722222,0.009259259,0.9864635951627935,0.005076142131979695,394.0,0.9867488943982818,0.0,0.0009109419178029316,0.58441013,Bacteroidales,order,
genome_134,2,markers,0.34057972,0.014492754,0.6666667,0.009259259,0.5959600995266958,0.0020818869162565466,1441.0,0.6071735379582075,0.0,0.0013067349729959364,0.5623988,Staphylococcus aureus,species,
genome_249,3,markers + neural network,0.4057971,0.04347826,0.7685185,0.027777778,0.6232884138959893,0.006336405529953917,868.0,0.6108822145383833,0.0,0.0010969526511645062,0.45898262,Methylobacteriaceae,family,
genome_114,3,markers + neural network,0.39130434,0.028985508,0.6944444,0.0,0.6317703872363957,0.007716870675891432,1879.0,0.6167466480266358,0.0003536776458174448,0.0013797536445498274,0.52253497,Salmonella enterica,species,
genome_27,2,markers,0.23188406,0.02173913,0.41666666,0.0,0.5645454545454546,0.01090909090909091,550.0,0.6266208185672114,0.0007812623341896599,0.0011270192883065754,0.40454414,Mycobacteriales,order,
genome_337,3,markers + neural network,0.4057971,0.036231883,0.787037,0.009259259,0.8253043411124465,0.0028490025093752436,1404.0,0.8057611460748897,0.0,0.001304176540614864,0.73289514,Staphylococcus,genus,
genome_69,2,markers,0.22463769,0.007246377,0.4722222,0.0,0.47935480370743727,0.001433691499908338,1395.0,0.5773040837106855,0.0002276720671413046,0.0013389648246733665,0.42134535,Enterobacter,genus,
genome_28,3,markers + neural network,0.5,0.0942029,1.0,0.018518519,1.0,0.0002641310168521718,1262.0,1.0,0.0,0.0012433894835797562,0.8550015,Enterococcus faecalis,species,
genome_95,3,markers + neural network,0.42028984,0.014492754,0.7962963,0.0,0.6123332868303571,0.0015584408153187146,1925.0,0.6086529714140164,0.0,0.0014015801680223759,0.5129733,Salmonella enterica,species,
genome_36,2,markers,0.39130434,0.007246377,0.7314815,0.0,0.5931405059562241,0.0049586776859504135,605.0,0.6200526930287763,0.0019150457248999012,0.0010952246382568086,0.4515472,Flavobacteriaceae,family,
genome_244,3,markers + neural network,0.41304347,0.072463766,0.8148148,0.0,0.9601500520558632,0.031223629765034393,711.0,0.9647423864322517,0.032444655711510624,0.0012109152295815872,0.64298207,Xanthomonadaceae,family,
genome_173,3,markers + neural network,0.17391305,0.07971015,0.4537037,0.0,0.631771435546875,0.01893333435058594,625.0,0.6275684160251632,0.008936056068151496,0.0011893806158630353,0.41543084,Burkholderiaceae,family,
genome_293,2,markers,0.13768116,0.036231883,0.3425926,0.0,0.517992453141646,-1.1288758816618838e-10,176.0,0.6203812233495424,0.042122267863790204,0.0010081938333950655,0.37453488,Bacteria,superkingdom,
genome_178,3,markers + neural network,0.1594203,0.007246377,0.42592594,0.0,0.6617710451327956,-1.4160931031104787e-10,463.0,0.6806788704769227,0.0205314734335445,0.0010037453522964922,0.5312013,Bifidobacteriaceae,family,
genome_71,3,markers + neural network,0.39855072,0.02173913,0.6759259,0.0,0.6498313646637992,0.0022471910112359553,890.0,0.618009046977867,0.0,0.0012891278571127286,0.4552105,Pseudomonas,genus,
genome_259,3,markers + neural network,0.47826087,0.06521739,1.0,0.0,0.9683141845003582,0.002148997134670487,698.0,0.9685902061960638,0.0,0.0013437260020524905,0.7360029,Leuconostoc,genus,
genome_392,3,markers + neural network,0.3768116,0.028985508,0.7222222,0.009259259,0.7955197570144489,0.0031362006100275185,744.0,0.7906953215295921,0.0,0.000969337695836332,0.5380307,Sphingobacterium,genus,
genome_91,2,markers,0.19565217,0.014492754,0.35185185,0.0,0.57216927093033,-3.3389966516764264e-10,839.0,0.5898692559064801,0.0,0.0011191166759500775,0.43359163,Bacteroides,genus,
genome_190,2,markers,0.123188406,0.014492754,0.37037036,0.0,0.44791663776744495,0.011363636363636364,176.0,0.601466330045408,0.06561836132767945,0.0007433708109456156,0.3131279,Bacteria,superkingdom,
genome_217,2,markers,0.3768116,0.028985508,0.6203704,0.009259259,0.5756358800129525,-5.109267217072119e-10,953.0,0.6063318619201374,0.0,0.0013205784220083703,0.52821416,Streptococcus suis,species,
genome_510,2,markers,0.39855072,0.22463769,0.8518519,0.25925925,0.8070175438596491,0.3530701754385965,228.0,0.8513629847281912,0.2065312823829604,0.001513881716880134,0.3455768,Acholeplasmataceae,family,
genome_272,3,markers + neural network,0.46376812,0.06521739,0.9814815,0.009259259,1.0,0.00962962962962963,675.0,0.9981714158718834,0.016496955816023645,0.0012039119798418153,0.8107085,Helicobacter,genus,
genome_263,3,markers + neural network,0.442029,0.02173913,0.8703704,0.0,0.7385536281541846,-2.7547164038998913e-10,696.0,0.7311966452354225,0.0,0.0009469289697639166,0.5533147,Weeksellaceae,family,
genome_304,3,markers + neural network,0.1521739,0.028985508,0.35185185,0.0,0.7006961871702814,0.0005861660520189113,1706.0,0.7035107957913573,0.0,0.0014472753463201204,0.5516718,Escherichia,genus,
genome_558,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9996575342465753,0.00215264183201202,1460.0,0.9957286633636682,0.00937200526752989,0.0013052722571393538,0.91103566,Staphylococcus aureus,species,
genome_262,3,markers + neural network,0.36956522,0.02173913,0.7314815,0.009259259,0.7612903225806451,0.03225806451612903,155.0,0.7142528832004046,0.10980733111432181,0.0009665194868407329,0.38235056,Bacteria,superkingdom,
genome_118,3,markers + neural network,0.2753623,0.02173913,0.5555556,0.0,0.6623603501361672,-4.2837302849147464e-10,1027.0,0.6545996439722388,0.0,0.0013065592488791114,0.5768268,Staphylococcus,genus,
genome_351,3,markers + neural network,0.4710145,0.050724637,0.9537037,0.0,0.9537822571379863,0.0028462998102466793,1054.0,0.9514619813997727,0.0,0.0013878830786810898,0.8308437,Streptococcus agalactiae,species,
genome_488,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9986160567697655,0.007650533741648414,1951.0,1.0,0.006792586739327283,0.0013669883674698312,0.82403505,Salmonella enterica,species,
genome_242,3,markers + neural network,0.4347826,0.057971016,0.8055556,0.009259259,0.6747598480760005,0.006030701754385965,912.0,0.6689796414538596,0.0,0.0012690064140876975,0.47833616,Mesorhizobium,genus,
genome_185,2,markers,0.26811594,0.028985508,0.4722222,0.009259259,0.5491584815415256,0.003694581280788177,812.0,0.6192751366854252,0.004701829507335907,0.001118795423467804,0.49473423,Neisseria,genus,
genome_469,2,markers,0.39130434,0.11594203,0.8240741,0.16666667,0.8819095477386935,0.314070351758794,199.0,0.8977987959015428,0.21362589153134842,0.0015287753404530468,0.36988708,Bacteria,superkingdom,
genome_199,3,markers + neural network,0.4057971,0.072463766,0.7592593,0.027777778,0.6752688172043011,0.01827956989247312,465.0,0.6501285203751084,0.0,0.0012336421936471281,0.4632953,Eubacteriales,order,
genome_50,2,markers,0.16666667,0.02173913,0.4074074,0.0,0.5902868948761727,-2.1052411910879275e-10,453.0,0.6246211064276755,0.0,0.0013440627756378738,0.4581188,Lactobacillales,order,
genome_63,2,markers,0.33333334,0.014492754,0.5833333,0.0,0.5184776443207335,0.001497005416961487,1670.0,0.5867778683047158,0.0,0.0014177509259027743,0.44228578,Salmonella,genus,
genome_367,3,markers + neural network,0.42028984,0.072463766,0.7962963,0.0,0.9057692307692308,0.0,390.0,0.8966628207162508,0.02876300078130787,0.0010968657542154764,0.5686163,Spirochaetales,order,
genome_324,3,markers + neural network,0.45652175,0.10144927,0.8703704,0.037037037,0.8271317987170946,0.025839795745928467,774.0,0.8342516558961801,0.0,0.0010988582411289092,0.5478963,Bacteroidaceae,family,
genome_198,2,markers,0.21014492,0.007246377,0.32407406,0.009259259,0.5447794596354166,0.007537688442211055,597.0,0.5970594636311731,0.0,0.0012755160686671336,0.41397402,Mycobacteriaceae,family,
genome_382,3,markers + neural network,0.49275362,0.06521739,0.9259259,0.009259259,0.9507283894752169,0.011568123393316195,778.0,0.9486422544739455,0.017534342378535052,0.001377175445223464,0.7349416,Listeria,genus,
genome_570,3,markers + neural network,0.3768116,0.036231883,0.75,0.0,0.8125,0.02556818181818182,176.0,0.7736022793887007,0.1627955348825017,0.0007378885778942353,0.41040984,Bacteria,superkingdom,
genome_456,3,markers + neural network,0.5072464,0.072463766,0.962963,0.0,0.9257297814826606,0.003296512047698879,1914.0,0.9177919415845741,0.0,0.0013986380352831002,0.7674714,Salmonella enterica,species,
genome_255,3,markers + neural network,0.49275362,0.072463766,0.8888889,0.0,0.7689759281265688,0.0020080320088260144,996.0,0.761189243310532,0.0,0.001273010498989744,0.5320431,Pseudomonas,genus,
genome_295,3,markers + neural network,0.4347826,0.050724637,0.8055556,0.018518519,0.7336280398453896,0.0026232948583420775,953.0,0.7185793487191046,0.0028804051483027476,0.0013218495973788232,0.6354136,Streptococcus suis,species,
genome_260,3,markers + neural network,0.18115942,0.02173913,0.35185185,0.0,0.6686399453859718,0.0019070007210614914,1914.0,0.6653854709203728,0.0,0.0013815765714739008,0.55982524,Salmonella enterica,species,
genome_525,3,markers + neural network,0.5,0.10869565,1.0,0.009259259,0.9976818935476619,0.0026678656502593335,1390.0,1.0,0.0,0.0012687253774246116,0.7583724,Vibrio,genus,
genome_473,3,markers + neural network,0.44927537,0.07971015,0.8333333,0.009259259,0.7739089498280814,0.027855153203342618,359.0,0.7242672962777406,0.032830382229595466,0.0010705973959496888,0.42556813,Eubacteriales,order,
genome_538,3,markers + neural network,0.4710145,0.08695652,0.9907407,0.018518519,0.9921259842519685,0.007874015748031496,381.0,0.9778932991179012,0.015638088633147793,0.0010970835722972248,0.5925083,Coriobacteriales,order,
genome_127,3,markers + neural network,0.42753622,0.02173913,0.7592593,0.0,0.6392617834619729,0.004417670682730923,1245.0,0.6138394812716712,0.0,0.0012358993605790642,0.47124514,Pseudomonas,genus,
genome_481,3,markers + neural network,0.4347826,0.050724637,0.8333333,0.0,0.749632892804699,0.0019579050999555996,681.0,0.744767147830034,0.0,0.0010400920502042848,0.61815226,Bifidobacterium,genus,
genome_226,3,markers + neural network,0.7173913,0.0,0.4722222,0.009259259,0.7601156069364162,0.011560693641618497,173.0,0.7110634097539051,0.015924708318977833,0.0007019108599595477,0.39445853,Archaea,superkingdom,
genome_430,3,markers + neural network,0.5,0.06521739,0.8703704,0.009259259,0.8120953581844359,0.003740893688979264,1693.0,0.8079447392839404,0.0,0.0013573372430833227,0.6246454,Klebsiella,genus,
genome_325,3,markers + neural network,0.39130434,0.028985508,0.787037,0.0,0.8734567901234568,0.008230452920183724,162.0,0.8487566717327001,0.04274780510092111,0.0008845793067341462,0.4434942,Bacteria,superkingdom,
genome_433,3,markers + neural network,0.4710145,0.072463766,0.8611111,0.0,0.8021851668761089,0.004287403903015967,1691.0,0.7964534112505486,0.0,0.0013869402144751249,0.6527633,Enterobacter,genus,
genome_80,2,markers,0.42753622,0.02173913,0.10185185,0.0,0.49263978864989716,0.016985138004246284,471.0,0.6124611487502011,0.04023977981533743,0.0009592281386028674,0.4539701,Nitrososphaerota,phylum,
genome_24,3,markers + neural network,0.46376812,0.057971016,0.9814815,0.0,1.0,0.0029282576866764276,683.0,0.999028676101252,0.0029478514392311944,0.0011991184081463309,0.82226235,Helicobacter,genus,
genome_587,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.999133148404993,0.0032362461751443174,1442.0,1.0,0.0,0.0013054110802168625,0.8897299,Staphylococcus aureus,species,
genome_319,3,markers + neural network,0.19565217,0.028985508,0.46296296,0.009259259,0.7999496229465635,0.006042296072507553,662.0,0.80930480002422,0.006528542259227041,0.0012312783202458638,0.589471,Bacillaceae,family,
genome_472,3,markers + neural network,0.49275362,0.028985508,0.9814815,0.0,1.0,0.0,463.0,1.0,0.010947204322220273,0.0012353672451806848,0.7613646,Actinomycetes,class,
genome_511,3,markers + neural network,0.5,0.06521739,1.0,0.0,1.0,0.0020522388504512273,1072.0,0.9959419185210154,0.0,0.0012454757432020884,0.6945814,Pseudomonas,genus,
genome_205,2,markers,0.18115942,0.007246377,0.35185185,0.0,0.46075411995149823,-4.047702224810316e-10,778.0,0.5859587240781342,0.0291167531117204,0.001350612410614335,0.4649852,Listeria,genus,
genome_421,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,0.9983803680324256,0.001371473354231975,1914.0,1.0,0.0,0.0013917005114415135,0.8306237,Salmonella enterica,species,
genome_299,2,markers,0.17391305,0.04347826,0.3148148,0.018518519,0.5993890270195912,0.005927475592747559,717.0,0.6373944938454907,0.0,0.0011350109188359133,0.41767254,Nitrobacteraceae,family,
genome_588,3,markers + neural network,0.47826087,0.057971016,1.0,0.0,1.0,0.01809954751131222,663.0,1.0,0.03908721260952612,0.0012794701595273633,0.77642566,Campylobacter,genus,
genome_470,3,markers + neural network,0.36231884,0.10144927,0.7407407,0.0,0.7345679012345679,0.002469135655297173,405.0,0.7300132001310069,0.005570620668472512,0.0011480011754903712,0.523852,Coriobacteriales,order,
genome_487,3,markers + neural network,0.4710145,0.10144927,1.0,0.009259259,1.0,0.0051958429441749335,417.0,1.0,0.0058502044678649875,0.0011163752838924696,0.67159265,Coriobacteriales,order,
genome_0,2,markers,0.14492753,0.028985508,0.32407406,0.009259259,0.4414715719063545,0.0033444816053511705,299.0,0.5963649818634533,0.02985065116802702,0.0011400435255028115,0.34223786,Bacillota,phylum,
genome_372,3,markers + neural network,0.4710145,0.06521739,0.8888889,0.0,0.862910327270595,0.0047653084401150445,1399.0,0.8489477372620305,0.0,0.001228140924588481,0.69877946,Acinetobacter baumannii,species,
genome_137,2,markers,0.123188406,0.007246377,0.21296297,0.0,0.4927137411794355,0.0070967741935483875,775.0,0.5869461201510109,0.008182024218990079,0.001276428003829284,0.46205193,Pediococcus,genus,
genome_370,3,markers + neural network,0.47826087,0.06521739,0.8611111,0.018518519,0.8232464804926415,0.001019367931085989,981.0,0.8117747921191988,0.0,0.001224968998571341,0.6908946,Staphylococcus,genus,
genome_261,3,markers + neural network,0.46376812,0.06521739,0.7592593,0.0,0.7831050228310502,0.0,219.0,0.7272736890060971,0.06036687301423561,0.0009945630552977058,0.3996187,Bacteria,superkingdom,
genome_463,3,markers + neural network,0.28985506,0.028985508,0.6759259,0.009259259,0.8605398457583547,-2.2983794359295265e-10,778.0,0.8488236471471013,0.0007177523880383743,0.001378175810677521,0.67234564,Listeria,genus,
genome_344,3,markers + neural network,0.20289855,0.057971016,0.4074074,0.0,0.7797764369419643,0.0024680603256624334,1148.0,0.783222327829368,0.0,0.0012851245619571795,0.58439314,Pseudomonas,genus,
genome_377,3,markers + neural network,0.42028984,0.050724637,0.7685185,0.0,0.686676767459394,-6.038971281838649e-11,329.0,0.6616751404523236,0.0,0.0007776890463433188,0.41940925,Planctomycetia,class,
genome_227,3,markers + neural network,0.26811594,0.028985508,0.537037,0.027777778,0.6355094117297617,0.019287833827893175,337.0,0.634932846494992,0.008041478780274544,0.0007424787052645669,0.3909874,Planctomycetia,class,
genome_265,3,markers + neural network,0.42753622,0.014492754,0.7685185,0.0,0.6893512729791342,-3.654737876129055e-10,963.0,0.6851004603732264,0.004602779478855602,0.001305506805938072,0.614876,Neisseria,genus,
genome_68,2,markers,0.35507247,0.028985508,0.6203704,0.0,0.5883620689655172,-2.0553328234764823e-10,580.0,0.6167680281909478,0.0,0.0012557388996787815,0.41317242,Mycobacteriaceae,family,
genome_48,2,markers,0.19565217,0.036231883,0.4351852,0.009259259,0.5257009345794392,0.002336448598130841,428.0,0.6018292352684549,0.0,0.0010349482525873707,0.34190643,Actinomycetes,class,
genome_79,3,markers + neural network,0.42028984,0.036231883,0.7777778,0.0,0.6318114932594252,0.0008240624322879447,1618.0,0.6108659602523686,0.0,0.0013334465555131327,0.5041579,Enterobacter,genus,
genome_313,3,markers + neural network,0.4057971,0.04347826,0.7685185,0.018518519,0.7430121434877996,-8.910887248781016e-10,1460.0,0.7279518192019616,0.0,0.0013098658580886365,0.68084615,Staphylococcus aureus,species,
genome_279,3,markers + neural network,0.45652175,0.050724637,0.9444444,0.0,1.0,0.0,268.0,0.9902578827634332,0.0,0.0009501490422688123,0.6105313,Bacteria,superkingdom,
genome_556,3,markers + neural network,0.51449275,0.11594203,0.9166667,0.027777778,0.9539951573849879,0.014527845036319613,413.0,0.9427558347464513,0.006661486645211594,0.0008539768643324851,0.5233874,Treponema,genus,
genome_458,3,markers + neural network,0.4710145,0.04347826,0.8981481,0.009259259,0.8496932515337423,0.012269938650306749,326.0,0.8286140333099685,0.011636978624454446,0.001324597971678999,0.5232521,Bacteria,superkingdom,
genome_550,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.001451378809869376,689.0,1.0,0.0,0.001229108170272926,0.68740666,Bacillaceae,family,
genome_229,3,markers + neural network,0.46376812,0.08695652,0.8518519,0.009259259,0.7797998799274376,0.01461211477151966,941.0,0.7811063010771784,0.0,0.0012750408158747595,0.5318512,Mesorhizobium,genus,
genome_387,3,markers + neural network,0.38405797,0.036231883,0.6851852,0.009259259,0.7396551724137931,0.013793103448275862,290.0,0.6840709072573561,0.013525252901028344,0.0011691659764790385,0.43641457,Bacteria,superkingdom,
genome_5,3,markers + neural network,0.49275362,0.057971016,1.0,0.018518519,0.9908136482939632,0.007217847769028871,762.0,0.9946977296859156,0.0,0.0010616241504701424,0.7002412,Lactococcus,genus,
genome_396,3,markers + neural network,0.23913044,0.04347826,0.6111111,0.018518519,0.7625,0.00625,320.0,0.7719575804971435,0.0,0.0009951955210448977,0.5211938,Bacteria,superkingdom,
genome_274,3,markers + neural network,0.36231884,0.04347826,0.6388889,0.009259259,0.6931445492899476,0.006157635467980296,406.0,0.6753072287950015,0.009080841400123163,0.0009899285032373493,0.4784467,Bacteroidales,order,
genome_521,3,markers + neural network,1.0,0.0,0.5740741,0.055555556,0.9977220956719818,0.015945330296127564,439.0,1.0,0.0,0.0010901472327764464,0.63004255,Methanomicrobiaceae,family,
genome_147,3,markers + neural network,0.44927537,0.06521739,0.8796296,0.0,0.6449920602659687,0.0036661026508742244,1773.0,0.6169542250034796,0.0,0.0013842885824557273,0.50293785,Klebsiella,genus,
genome_564,3,markers + neural network,0.48550725,0.050724637,0.9537037,0.0,1.0,0.0,813.0,1.0,0.0,0.001379487893675751,0.75759315,Pasteurellaceae,family,
genome_479,3,markers + neural network,0.22463769,0.057971016,0.5,0.0,0.7905529185646878,0.002351096929552164,1914.0,0.7854797520849119,0.0,0.0013811452098462088,0.6480413,Salmonella enterica,species,
genome_33,2,markers,0.3768116,0.02173913,0.6111111,0.009259259,0.4787515815895093,0.001615508628520647,1857.0,0.5779016734247444,0.0,0.0015166362076206137,0.42240012,Enterobacteriaceae,family,
genome_248,3,markers + neural network,0.49275362,0.0942029,1.0,0.018518519,0.9804778554778555,0.0009712508786252607,858.0,0.9838837854980859,0.0,0.00136998726606849,0.8084333,Streptococcus,genus,
genome_93,2,markers,0.3188406,0.02173913,0.49074075,0.009259259,0.5290412389644058,0.006726457399103139,446.0,0.6003765530393097,0.006172644889040103,0.0012406155156807412,0.38901976,Bacteria,superkingdom,
genome_435,2,markers,0.39855072,0.20289855,0.8518519,0.25,0.8655913978494624,0.3844086021505376,186.0,0.9047093025891928,0.21400589222671107,0.0016455977908241468,0.3546493,Bacteria,superkingdom,
genome_186,3,markers + neural network,0.42753622,0.050724637,0.8796296,0.0,0.7904141817478775,0.0014450866190684323,692.0,0.7875325458637201,0.0,0.0012253257324238694,0.62037814,Campylobacter,genus,
genome_122,3,markers + neural network,0.3478261,0.057971016,0.5833333,0.009259259,0.6585648148148148,0.001543209692578257,648.0,0.6448787061206557,0.0,0.0012518818965975309,0.46528384,Mycobacteriaceae,family,
genome_130,2,markers,0.17391305,0.057971016,0.32407406,0.0,0.5938713594204971,0.030782029950083195,601.0,0.6260975416575246,0.0,0.0011478877484662555,0.36943197,Streptomyces,genus,
genome_394,3,markers + neural network,0.47826087,0.028985508,0.8888889,0.027777778,0.8126894772707761,0.0012087911039918334,1820.0,0.8061782196132362,0.0,0.0014657020054118577,0.62983286,Escherichia coli,species,
genome_153,2,markers,0.17391305,0.04347826,0.3148148,0.0,0.5455635674565816,-7.146840114118402e-11,278.0,0.620160507370018,0.0262414837467679,0.001069862175136613,0.36017996,Bacteria,superkingdom,
genome_70,2,markers,0.10869565,0.04347826,0.3148148,0.0,0.5619221708200274,0.0014598537535563001,685.0,0.6086499873310688,0.0014891741608910741,0.0012822239850723185,0.4564792,Rhodobacterales,order,
genome_461,3,markers + neural network,0.46376812,0.07971015,0.8518519,0.009259259,0.8821809386069165,0.011993536213100356,1341.0,0.8765557091869399,0.011368525786650728,0.0011524164951290763,0.6911747,Stenotrophomonas,genus,
genome_86,2,markers,0.2536232,0.050724637,0.5833333,0.0,0.5954919260915397,0.0010881390872536079,919.0,0.6211804207020236,0.0,0.0013726095171227312,0.5744767,Campylobacter,genus,
genome_331,3,markers + neural network,0.42028984,0.057971016,0.8333333,0.0,0.8126094570928196,0.005253940455341506,571.0,0.8063710245822058,0.0,0.0009863760741967004,0.53658676,Prevotellaceae,family,
genome_357,3,markers + neural network,0.28985506,0.028985508,0.6203704,0.0,0.7153133555907557,0.00026468949194242237,1889.0,0.7050035543388435,0.00019434343052552455,0.001361743613871111,0.57673347,Klebsiella pneumoniae,species,
genome_500,3,markers + neural network,0.49275362,0.06521739,1.0,0.009259259,1.0,0.013023782559456399,883.0,1.0,0.0015285109637436026,0.00141812098484183,0.7960733,Streptococcus,genus,
genome_573,3,markers + neural network,0.5,0.10144927,1.0,0.055555556,0.984375,0.05180921052631579,608.0,0.9804077243540803,0.005604012948696793,0.0010646915783856935,0.5322188,Cyanophyceae,class,
genome_571,3,markers + neural network,0.5072464,0.036231883,1.0,0.009259259,0.9975579975579976,0.013532764309055203,819.0,0.9954385390451641,0.0,0.0011033484112735533,0.7297472,Arthrobacter,genus,
genome_567,3,markers + neural network,0.42028984,0.04347826,0.7777778,0.0,0.814327485380117,0.037037037966544166,171.0,0.7883709190127832,0.12319182604333628,0.0009546417401129325,0.41374958,Bacteria,superkingdom,
genome_203,3,markers + neural network,0.19565217,0.050724637,0.5,0.0,0.7204967091181507,0.0010958898883976348,1825.0,0.7154742547240565,0.0,0.001393156589272299,0.58294797,Klebsiella,genus,
genome_448,3,markers + neural network,0.48550725,0.057971016,0.9814815,0.009259259,0.8698986655229326,0.003908964558721334,1439.0,0.861416984874779,0.0,0.001323171518443872,0.775525,Staphylococcus aureus,species,
genome_555,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0124343827014833,1270.0,1.0,0.007884389828443174,0.0013104969397572275,0.74040174,Enterobacteriaceae,family,
genome_271,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,0.9998982747395834,0.0021961063061684285,1404.0,0.9972316290479087,0.005724050866730897,0.0013107716892149096,0.8915638,Staphylococcus,genus,
genome_210,3,markers + neural network,0.23188406,0.028985508,0.5740741,0.0,0.7740935818306269,-7.202978864587449e-11,662.0,0.7698980023653758,0.0,0.0012266543982270663,0.5459876,Mycobacteriaceae,family,
genome_366,3,markers + neural network,0.18115942,0.036231883,0.37037036,0.009259259,0.6119386210244083,0.0035502958579881655,845.0,0.6319306587976861,0.0,0.0012716187449110725,0.49727,Roseobacteraceae,family,
genome_486,3,markers + neural network,0.4710145,0.11594203,1.0,0.018518519,1.0,0.002352941176470588,425.0,1.0,0.0025918131985560797,0.0011261041497758436,0.66320884,Coriobacteriales,order,
genome_197,3,markers + neural network,0.48550725,0.036231883,0.9907407,0.009259259,1.0,0.0028089887640449437,712.0,1.0,0.0,0.0011475500259416115,0.77378243,Corynebacterium,genus,
genome_238,3,markers + neural network,0.29710144,0.036231883,0.6759259,0.0,0.8377496394144225,0.0055683560085736114,868.0,0.8241348451116792,0.009415944986666057,0.0014028898029523917,0.69241405,Streptococcus,genus,
genome_402,3,markers + neural network,0.95652175,0.028985508,0.5462963,0.018518519,0.9716905657754561,0.01555023923444976,418.0,0.9795322035640368,0.0,0.0011297720996344585,0.59077656,Methanomicrobiales,order,
genome_374,3,markers + neural network,0.38405797,0.072463766,0.7685185,0.037037037,0.7817622950819673,0.01366120218579235,732.0,0.7716422243866556,0.0,0.0010177801377443318,0.48575792,Nostocales,order,
genome_167,2,markers,0.13043478,0.014492754,0.42592594,0.0,0.5774320894385954,0.005007153075822604,699.0,0.6218817964374469,0.0,0.0013063900089419571,0.53487366,Francisellaceae,family,
genome_31,3,markers + neural network,0.36231884,0.036231883,0.6666667,0.0,0.6969785634537189,0.0014619881298109801,684.0,0.6864058910149773,0.0,0.001413915797403154,0.5172705,Listeriaceae,family,
genome_454,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.008225616921269096,851.0,1.0,0.01416468048135501,0.0012989811453331772,0.76831394,Streptococcus,genus,
genome_504,3,markers + neural network,0.47826087,0.06521739,0.9814815,0.018518519,0.9962726629580172,0.010915868198528838,626.0,1.0,0.0,0.00117275027210968,0.733733,Helicobacter,genus,
genome_388,3,markers + neural network,0.442029,0.036231883,0.9166667,0.0,0.8873002561804366,0.0017123287671232876,584.0,0.8923499102124871,0.0,0.0011566885064150086,0.60027254,Microbacterium,genus,
genome_405,3,markers + neural network,0.9202899,0.007246377,0.49074075,0.009259259,0.904891304347826,0.029891304347826088,184.0,0.8738348396973361,0.03411579220396154,0.0009946481047333655,0.44431835,Archaea,superkingdom,
genome_419,3,markers + neural network,0.3768116,0.04347826,0.712963,0.018518519,0.7766830369169488,0.008210181015465647,203.0,0.7239279133759129,0.024393241944909737,0.0011326807078801352,0.408882,Bacteria,superkingdom,
genome_283,3,markers + neural network,0.47826087,0.0942029,0.8703704,0.0,0.7703498854382481,-1.3172297711351693e-10,543.0,0.7616596481862127,0.0,0.0012110134624651818,0.5201709,Geobacteraceae,family,
genome_395,3,markers + neural network,0.42753622,0.08695652,0.8611111,0.009259259,0.8034250172110821,0.005842259006815969,1027.0,0.8048646732258412,0.0,0.0012456008915228468,0.5795562,Pseudomonas,genus,
genome_158,3,markers + neural network,0.36231884,0.036231883,0.6203704,0.0,0.6294019322195453,0.0029940116191338635,1336.0,0.6217194393077378,0.0,0.0011831352063349282,0.5159424,Acinetobacter baumannii,species,
genome_40,2,markers,0.2536232,0.02173913,0.6203704,0.0,0.5790858677455357,-1.5560056100736932e-10,560.0,0.6281655280228121,0.032285530605442724,0.001246331287087126,0.42902026,Burkholderiales,order,
genome_172,3,markers + neural network,0.2173913,0.050724637,0.4351852,0.0,0.6091070305811216,0.0030441400304414,657.0,0.6209859175072264,0.0,0.0011718668503022376,0.43721557,Mycobacteriaceae,family,
genome_64,3,markers + neural network,0.3188406,0.036231883,0.537037,0.009259259,0.6358695652173914,0.008152173913043478,368.0,0.634729407736372,0.011411616594095751,0.001159326618571158,0.40745693,Actinomycetes,class,
