genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_496	3	True	87.40265482142597	0.41407593689365	0.8740265482142597	0.0041407593689365	markers + neural network
genome_117	2	True	59.910526513064056	0.17289071656856	0.5991052651306406	0.0017289071656856	markers
genome_391	3	True	76.4773957468065	0.0	0.764773957468065	0.0	markers + neural network
genome_322	3	True	79.53910323496697	0.0	0.7953910323496698	0.0	markers + neural network
genome_225	2	True	56.012815817808495	0.51282051282051	0.5601281581780849	0.0051282051282051	markers
genome_112	2	True	57.37765832620975	0.27700829373832	0.5737765832620975	0.0027700829373832	markers
genome_407	3	True	90.90739442057844	0.75557623242419	0.9090739442057844	0.0075557623242419	markers + neural network
genome_410	3	True	99.66651723443218	0.0	0.9966651723443218	0.0	markers + neural network
genome_278	3	True	70.49349166559546	2.03332974051774	0.7049349166559545	0.0203332974051774	markers + neural network
genome_47	2	True	46.79324958897844	0.94936708860759	0.4679324958897844	0.0094936708860759	markers
genome_439	3	True	82.25698570363937	0.0	0.8225698570363937	0.0	markers + neural network
genome_164	3	True	96.3493193377464	1.15924313566988	0.963493193377464	0.0115924313566988	markers + neural network
genome_192	3	True	69.39992530729539	0.6815456780995	0.693999253072954	0.006815456780995	markers + neural network
genome_201	3	True	71.6626283931458	0.0	0.7166262839314579	0.0	markers + neural network
genome_113	2	True	54.27214678596047	0.41491594635137	0.5427214678596047	0.0041491594635137	markers
genome_450	3	True	82.00324361815092	1.5821883013472802	0.8200324361815091	0.0158218830134728	markers + neural network
genome_467	3	True	63.04159071925651	0.0	0.6304159071925651	0.0	markers + neural network
genome_116	3	True	62.6113678674229	1.65950759445285	0.626113678674229	0.0165950759445285	markers + neural network
genome_422	3	True	89.07074323623769	2.0707696311189303	0.8907074323623769	0.0207076963111893	markers + neural network
genome_490	3	True	87.38775505988283	0.0	0.8738775505988283	0.0	markers + neural network
genome_181	3	True	64.1969570741796	4.54880164916986	0.641969570741796	0.0454880164916986	markers + neural network
genome_574	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_85	2	True	57.8645671273715	0.14352346775477	0.578645671273715	0.0014352346775477	markers
genome_90	3	True	79.96885546916266	0.0	0.7996885546916266	0.0	markers + neural network
genome_576	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_465	3	True	100.0	1.21005054177679	1.0	0.0121005054177679	markers + neural network
genome_81	2	True	50.78677811436148	0.27932960893854	0.5078677811436147	0.0027932960893854	markers
genome_362	3	True	80.70794729456911	0.0	0.8070794729456912	0.0	markers + neural network
genome_498	2	True	88.19095477386935	31.4070351758794	0.8819095477386935	0.314070351758794	markers
genome_484	3	True	91.49211352007868	0.0	0.9149211352007868	0.0	markers + neural network
genome_161	3	True	67.94354419312019	0.0	0.6794354419312019	0.0	markers + neural network
genome_107	2	True	58.02769587590144	0.3846153616905199	0.5802769587590144	0.0038461536169052	markers
genome_545	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_330	3	True	71.64004463991472	1.02832277030458	0.7164004463991471	0.0102832277030458	markers + neural network
genome_1	2	True	51.21638155531609	0.8045977011494201	0.5121638155531609	0.0080459770114942	markers
genome_599	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_233	3	True	90.20373251914232	0.0	0.9020373251914232	0.0	markers + neural network
genome_239	3	True	70.26708836895936	0.0	0.7026708836895936	0.0	markers + neural network
genome_457	3	True	92.9198680607489	0.0	0.929198680607489	0.0	markers + neural network
genome_245	3	True	69.10932782218511	0.0	0.6910932782218511	0.0	markers + neural network
genome_522	3	True	99.0807770794583	0.5830774615209801	0.990807770794583	0.0058307746152098	markers + neural network
genome_429	3	True	80.06342657203737	1.04133492478054	0.8006342657203738	0.0104133492478054	markers + neural network
genome_254	3	True	73.5160645130963	0.0	0.7351606451309629	0.0	markers + neural network
genome_14	2	True	51.20499242058199	0.5226480836236901	0.5120499242058199	0.0052264808362369	markers
genome_445	3	True	87.23757209310435	0.74572010598185	0.8723757209310435	0.0074572010598185	markers + neural network
genome_29	2	True	49.65058230282215	0.72565540838777	0.4965058230282215	0.0072565540838777	markers
genome_39	2	True	47.46420245446607	0.4990019960079799	0.4746420245446607	0.0049900199600798	markers
genome_253	3	True	72.67117477481133	1.1922509517716	0.7267117477481133	0.011922509517716	markers + neural network
genome_501	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_34	2	True	53.39335989444813	0.3223726551122299	0.5339335989444813	0.0032237265511223	markers
genome_404	3	True	90.90588027779648	8.47259048684364	0.9090588027779648	0.0847259048684364	markers + neural network
genome_342	3	True	84.76399678107205	0.0	0.8476399678107205	0.0	markers + neural network
genome_193	3	True	76.44362165006578	0.8691694230067301	0.7644362165006577	0.0086916942300673	markers + neural network
genome_513	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_148	3	True	89.89543594285666	0.44199245566309	0.8989543594285666	0.0044199245566309	markers + neural network
genome_296	3	True	67.18428266550977	3.9419675350353	0.6718428266550978	0.039419675350353	markers + neural network
genome_420	3	True	87.48638347778738	0.0	0.8748638347778739	0.0	markers + neural network
genome_166	3	True	96.07236699886128	3.4398925359013304	0.9607236699886128	0.0343989253590133	markers + neural network
genome_76	3	True	61.32969866338963	1.13304946533053	0.6132969866338963	0.0113304946533053	markers + neural network
genome_7	2	True	53.19033193859701	0.2846299584043	0.5319033193859701	0.002846299584043	markers
genome_553	3	True	97.42559574064924	0.0	0.9742559574064924	0.0	markers + neural network
genome_577	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_275	3	True	69.42357633480994	1.9652628812165	0.6942357633480993	0.019652628812165	markers + neural network
genome_297	3	True	74.09408976866791	0.0	0.7409408976866791	0.0	markers + neural network
genome_141	3	True	61.84774795153919	0.0	0.6184774795153919	0.0	markers + neural network
genome_168	3	True	76.28745865560235	0.0	0.7628745865560235	0.0	markers + neural network
genome_291	3	True	100.0	1.6614966876466402	1.0	0.0166149668764664	markers + neural network
genome_580	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_432	3	True	96.95495329982587	0.0	0.9695495329982587	0.0	markers + neural network
genome_99	2	True	52.314461098714006	0.7026920409213899	0.52314461098714	0.0070269204092139	markers
genome_478	3	True	88.7058511213836	1.51779287498582	0.887058511213836	0.0151779287498582	markers + neural network
genome_129	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_321	3	True	71.20811592905505	0.0	0.7120811592905505	0.0	markers + neural network
genome_102	3	True	62.89113978113503	0.33408311167636	0.6289113978113503	0.0033408311167636	markers + neural network
genome_204	3	True	72.46166047322484	0.0	0.7246166047322484	0.0	markers + neural network
genome_320	3	True	83.92074575685588	0.06565226409915	0.8392074575685589	0.0006565226409915	markers + neural network
genome_364	3	True	82.01865760386664	0.0	0.8201865760386664	0.0	markers + neural network
genome_468	3	True	89.74983118362896	0.0	0.8974983118362896	0.0	markers + neural network
genome_526	3	True	100.0	2.36552445349971	1.0	0.0236552445349971	markers + neural network
genome_306	3	True	90.49440165536156	0.0	0.9049440165536158	0.0	markers + neural network
genome_536	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_182	3	True	70.65872323669227	0.0	0.7065872323669227	0.0	markers + neural network
genome_595	3	True	100.0	0.6049287889009101	1.0	0.0060492878890091	markers + neural network
genome_16	3	True	64.3795275971989	0.0	0.643795275971989	0.0	markers + neural network
genome_582	3	True	99.87588856141912	0.0	0.9987588856141912	0.0	markers + neural network
genome_58	2	True	53.40120524213935	2.19568567026194	0.5340120524213935	0.0219568567026194	markers
genome_32	2	True	53.15724276200856	0.33089511695949	0.5315724276200856	0.0033089511695949	markers
genome_151	2	True	59.59361419435916	1.06973058637083	0.5959361419435916	0.0106973058637083	markers
genome_403	3	True	85.51435934979197	0.0	0.8551435934979198	0.0	markers + neural network
genome_110	3	True	66.88455071456394	2.05000628032636	0.6688455071456394	0.0205000628032636	markers + neural network
genome_312	3	True	99.85668602598513	1.17915063207043	0.9985668602598512	0.0117915063207043	markers + neural network
genome_384	3	True	76.53095061856241	0.0	0.7653095061856241	0.0	markers + neural network
genome_60	2	True	52.322191566918384	0.51413881748071	0.5232219156691839	0.0051413881748071	markers
genome_512	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_466	3	True	87.68505592674212	0.0	0.8768505592674213	0.0	markers + neural network
genome_557	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_464	3	True	87.35715600484846	0.0	0.8735715600484847	0.0	markers + neural network
genome_75	3	True	61.71599046906218	0.0	0.6171599046906218	0.0	markers + neural network
genome_535	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_104	3	True	75.22147685581709	0.0	0.7522147685581708	0.0	markers + neural network
genome_368	3	True	72.1028025799179	1.43772006447016	0.721028025799179	0.0143772006447016	markers + neural network
genome_119	2	True	59.01843341387555	0.8581097183061499	0.5901843341387555	0.0085810971830615	markers
genome_328	3	True	79.55303094926421	0.21740236879879	0.7955303094926421	0.0021740236879879	markers + neural network
genome_89	3	True	66.02849972089811	0.0	0.660284997208981	0.0	markers + neural network
genome_94	3	True	61.08979022872377	0.0	0.6108979022872377	0.0	markers + neural network
genome_476	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_554	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_318	3	True	61.74559917720339	0.0	0.6174559917720339	0.0	markers + neural network
genome_471	3	True	78.11800012311188	4.38848601328894	0.7811800012311189	0.0438848601328894	markers + neural network
genome_154	3	True	61.53825928054263	0.0	0.6153825928054263	0.0	markers + neural network
genome_568	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_97	2	True	56.42469618055556	0.14814812165719	0.5642469618055556	0.0014814812165719	markers
genome_54	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_518	3	True	95.1448642215924	8.53448166052208	0.951448642215924	0.0853448166052208	markers + neural network
genome_415	3	True	82.31449979906887	7.618086978564841	0.8231449979906886	0.0761808697856484	markers + neural network
genome_305	3	True	79.5367617851279	5.0444860144851	0.795367617851279	0.050444860144851	markers + neural network
genome_317	3	True	81.05185761710096	0.15313073192897	0.8105185761710096	0.0015313073192897	markers + neural network
genome_21	2	True	52.64151120566491	0.50798258345428	0.5264151120566491	0.0050798258345428	markers
genome_17	3	True	99.2821263344314	0.0	0.992821263344314	0.0	markers + neural network
genome_219	3	True	68.88944555867135	2.0502192099411	0.6888944555867136	0.020502192099411	markers + neural network
genome_548	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_280	3	True	71.93118230383749	2.21269853873957	0.7193118230383748	0.0221269853873957	markers + neural network
genome_583	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_96	2	True	54.77080474028716	0.1842751696303	0.5477080474028716	0.001842751696303	markers
genome_247	3	True	75.05217371528308	0.4820306887032	0.7505217371528308	0.004820306887032	markers + neural network
genome_264	3	True	73.91956663740886	2.84665804943822	0.7391956663740886	0.0284665804943822	markers + neural network
genome_524	3	True	99.9628882831696	0.0	0.999628882831696	0.0	markers + neural network
genome_579	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_427	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_506	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_19	3	True	68.52018002269196	0.74730017403973	0.6852018002269196	0.0074730017403973	markers + neural network
genome_133	3	True	86.03829922426635	0.0	0.8603829922426636	0.0	markers + neural network
genome_292	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_442	3	True	89.2502330463852	5.76246892115118	0.8925023304638521	0.0576246892115118	markers + neural network
genome_269	3	True	84.71219625602127	0.0	0.8471219625602127	0.0	markers + neural network
genome_243	3	True	64.87743290030328	0.0	0.6487743290030328	0.0	markers + neural network
genome_200	3	True	80.65773227404422	0.0	0.8065773227404422	0.0	markers + neural network
genome_441	3	True	81.80212607999539	5.8298040352748	0.818021260799954	0.058298040352748	markers + neural network
genome_414	3	True	78.97739481878487	5.29012990660806	0.7897739481878487	0.0529012990660806	markers + neural network
genome_11	2	True	54.707493382572245	0.10604451342326	0.5470749338257225	0.0010604451342326	markers
genome_505	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_202	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_352	3	True	81.03505482194115	0.0	0.8103505482194114	0.0	markers + neural network
genome_418	3	True	69.93386097121821	0.15373792663142	0.6993386097121821	0.0015373792663142	markers + neural network
genome_206	3	True	67.3108663981664	0.82137046615196	0.673108663981664	0.0082137046615196	markers + neural network
genome_284	3	True	72.8549807875004	1.61197234697437	0.7285498078750039	0.0161197234697437	markers + neural network
genome_258	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_175	2	True	53.92668720737152	0.34843202805823	0.5392668720737152	0.0034843202805823	markers
genome_162	2	True	57.55601856806507	0.39954335722204	0.5755601856806507	0.0039954335722204	markers
genome_340	3	True	64.54337382230273	0.0	0.6454337382230273	0.0	markers + neural network
genome_208	3	True	72.53480302037647	2.16788793190053	0.7253480302037647	0.0216788793190053	markers + neural network
genome_389	3	True	80.04760226237339	0.5248920057513	0.8004760226237339	0.005248920057513	markers + neural network
genome_20	2	True	52.288552659067946	0.4975124378109399	0.5228855265906794	0.0049751243781094	markers
genome_575	3	True	99.78439060847091	0.0	0.9978439060847092	0.0	markers + neural network
genome_515	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_353	3	True	99.98296936747325	0.0	0.9998296936747324	0.0	markers + neural network
genome_67	2	True	55.05736530690953	0.45289855072463	0.5505736530690953	0.0045289855072463	markers
genome_223	3	True	62.63591738288577	6.995855693903059	0.6263591738288578	0.0699585569390306	markers + neural network
genome_289	2	True	46.41933601984085	0.16863405402957	0.4641933601984085	0.0016863405402957	markers
genome_18	2	True	52.343562708004285	0.72202166064981	0.5234356270800429	0.0072202166064981	markers
genome_383	3	True	81.3562647207817	0.0	0.813562647207817	0.0	markers + neural network
genome_267	3	True	73.09936130662481	0.6857666124645899	0.7309936130662481	0.0068576661246459	markers + neural network
genome_569	3	True	100.0	0.20640795055417	1.0	0.0020640795055417	markers + neural network
genome_400	3	True	91.03762474354488	0.0	0.9103762474354488	0.0	markers + neural network
genome_228	3	True	64.22057731296775	0.0	0.6422057731296775	0.0	markers + neural network
genome_519	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_411	3	True	93.7650524619948	0.0	0.937650524619948	0.0	markers + neural network
genome_413	3	True	99.75647399358527	0.0	0.9975647399358528	0.0	markers + neural network
genome_381	3	True	74.52780919841497	0.0	0.7452780919841497	0.0	markers + neural network
genome_338	3	True	80.02083948113633	0.18512728299472	0.8002083948113634	0.0018512728299472	markers + neural network
genome_169	3	True	98.16638913363408	0.0	0.9816638913363408	0.0	markers + neural network
genome_44	2	True	57.35839209618506	0.01038953932848	0.5735839209618506	0.0001038953932848	markers
genome_598	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_294	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_332	3	True	75.94953488572654	0.56807670638645	0.7594953488572653	0.0056807670638645	markers + neural network
genome_109	3	True	89.75408573184068	2.07023158691833	0.8975408573184067	0.0207023158691833	markers + neural network
genome_547	3	True	99.55798839535323	1.83015437378727	0.9955798839535324	0.0183015437378727	markers + neural network
genome_287	3	True	70.01701635600071	1.19540779511595	0.700170163560007	0.0119540779511595	markers + neural network
genome_103	3	True	95.00271894155992	10.65737095688711	0.9500271894155994	0.1065737095688711	markers + neural network
genome_160	2	True	57.74427416615533	0.42075732981506	0.5774427416615533	0.0042075732981506	markers
genome_393	3	True	100.0	1.72553623257377	1.0	0.0172553623257377	markers + neural network
genome_443	3	True	89.9425955641709	2.10141168028001	0.899425955641709	0.0210141168028001	markers + neural network
genome_565	3	True	99.4369855989792	0.1903020873078099	0.994369855989792	0.0019030208730781	markers + neural network
genome_230	3	True	63.45282288623493	1.42971672770962	0.6345282288623493	0.0142971672770962	markers + neural network
genome_378	3	True	84.43335062154435	0.02759114322998	0.8443335062154436	0.0002759114322998	markers + neural network
genome_533	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_282	3	True	65.92324130768318	0.0	0.6592324130768318	0.0	markers + neural network
genome_380	3	True	99.89877109319136	0.3328689571829	0.9989877109319136	0.003328689571829	markers + neural network
genome_369	3	True	81.44663027310673	0.54029823694727	0.8144663027310673	0.0054029823694727	markers + neural network
genome_379	3	True	86.122237086184	15.02543957992985	0.8612223708618401	0.1502543957992985	markers + neural network
genome_121	3	True	67.55679474677237	5.689180192583311	0.6755679474677236	0.0568918019258331	markers + neural network
genome_551	3	True	100.0	0.6922668710972201	1.0	0.0069226687109722	markers + neural network
genome_329	3	True	81.4253866624094	0.0	0.8142538666240939	0.0	markers + neural network
genome_483	3	True	82.12722368831751	2.08505742860723	0.8212722368831751	0.0208505742860723	markers + neural network
genome_539	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_365	3	True	82.70889640586635	0.67801491127604	0.8270889640586636	0.0067801491127604	markers + neural network
genome_189	3	True	61.52145935351171	1.87399326330847	0.6152145935351171	0.0187399326330847	markers + neural network
genome_298	3	True	63.67766493202156	0.37947440143226	0.6367766493202156	0.0037947440143226	markers + neural network
genome_462	3	True	79.341259623427	1.51562831384146	0.7934125962342701	0.0151562831384146	markers + neural network
genome_290	3	True	70.70728241539942	0.0	0.7070728241539942	0.0	markers + neural network
genome_543	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_585	3	True	99.96840416835452	1.5307372943143	0.9996840416835452	0.015307372943143	markers + neural network
genome_56	2	True	54.80936404117471	-5.165047207572844e-09	0.5480936404117471	-5.165047207572844e-11	markers
genome_159	2	True	51.19907819055239	1.26219165099467	0.5119907819055238	0.0126219165099467	markers
genome_431	3	True	76.41054332515029	0.8942922404512501	0.7641054332515029	0.0089429224045125	markers + neural network
genome_308	3	True	79.4884000577408	0.0	0.794884000577408	0.0	markers + neural network
genome_187	2	True	54.67977191678328	0.2487561991361	0.5467977191678327	0.002487561991361	markers
genome_485	3	True	84.12426540438508	2.03811274486503	0.8412426540438509	0.0203811274486503	markers + neural network
genome_3	2	True	51.944008907475926	0.8796956501741701	0.5194400890747592	0.0087969565017417	markers
genome_361	3	True	99.99742400204948	0.09278212051683	0.9999742400204948	0.0009278212051683	markers + neural network
genome_523	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_15	3	True	99.81281673369983	0.0	0.9981281673369984	0.0	markers + neural network
genome_30	3	True	62.69069301831321	0.0	0.6269069301831321	0.0	markers + neural network
genome_428	3	True	85.01506668779557	0.0	0.8501506668779557	0.0	markers + neural network
genome_371	3	True	83.974153122623	1.2426659262053	0.83974153122623	0.012426659262053	markers + neural network
genome_286	3	True	71.52929345812404	1.7503465596206298	0.7152929345812404	0.0175034655962063	markers + neural network
genome_434	3	True	82.33446541957332	0.18134355888663	0.8233446541957332	0.0018134355888663	markers + neural network
genome_315	3	True	80.10914659744867	4.07933232007332	0.8010914659744868	0.0407933232007332	markers + neural network
genome_152	3	True	99.85898139174856	0.23841967173349	0.9985898139174856	0.0023841967173349	markers + neural network
genome_408	3	True	75.11621655674188	5.3912060677779	0.7511621655674188	0.053912060677779	markers + neural network
genome_348	3	True	99.72885786453108	0.95772916372308	0.9972885786453108	0.0095772916372308	markers + neural network
genome_132	3	True	62.82285953001234	0.0	0.6282285953001234	0.0	markers + neural network
genome_586	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_145	3	True	65.07763973832358	0.0	0.6507763973832359	0.0	markers + neural network
genome_65	2	True	35.74726863832257	-2.0018353165994113e-08	0.3574726863832257	-2.0018353165994106e-10	markers
genome_270	3	True	69.08265381710994	0.0	0.6908265381710994	0.0	markers + neural network
genome_135	3	True	62.99433916140141	0.0	0.6299433916140141	0.0	markers + neural network
genome_459	3	True	81.84908665901247	0.0	0.8184908665901247	0.0	markers + neural network
genome_347	2	True	53.58009708737864	-7.233573395071677e-09	0.5358009708737864	-7.233573395071677e-11	markers
genome_341	3	True	82.07651623585068	1.47060031336398	0.8207651623585067	0.0147060031336398	markers + neural network
genome_373	3	True	77.58052386405446	0.30231582534554	0.7758052386405445	0.0030231582534554	markers + neural network
genome_446	3	True	84.81382657285764	0.8853946558058999	0.8481382657285763	0.008853946558059	markers + neural network
genome_106	3	True	61.10899120526447	0.33205441204518	0.6110899120526447	0.0033205441204518	markers + neural network
genome_303	3	True	75.94606588525788	0.63889663996069	0.7594606588525787	0.0063889663996069	markers + neural network
genome_359	2	True	54.97159090909091	1.0416666892441802	0.5497159090909091	0.0104166668924418	markers
genome_360	3	True	71.29606263300926	0.79928552506434	0.7129606263300925	0.0079928552506434	markers + neural network
genome_163	2	True	53.01536750333116	0.0563153075481299	0.5301536750333116	0.0005631530754813	markers
genome_475	3	True	79.18098181800765	3.1291324714020603	0.7918098181800766	0.0312913247140206	markers + neural network
genome_592	3	True	99.79484797150948	0.0	0.9979484797150948	0.0	markers + neural network
genome_596	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_552	3	True	92.84911529221802	11.1504563905891	0.9284911529221802	0.111504563905891	markers + neural network
genome_149	3	True	96.45251307414937	8.221112593288819	0.9645251307414936	0.0822111259328882	markers + neural network
genome_597	3	True	96.96217285295516	0.0	0.9696217285295514	0.0	markers + neural network
genome_273	3	True	79.90967178976578	0.0	0.7990967178976578	0.0	markers + neural network
genome_285	3	True	73.18834052783201	0.0	0.7318834052783201	0.0	markers + neural network
genome_140	3	True	66.29907156045014	0.0	0.6629907156045014	0.0	markers + neural network
genome_111	2	True	55.03747759909108	-2.1446947366480458e-08	0.5503747759909108	-2.1446947366480455e-10	markers
genome_477	3	True	75.08806635857627	3.03390660862995	0.7508806635857628	0.0303390660862995	markers + neural network
genome_155	2	True	54.61361366984754	0.69204152249134	0.5461361366984754	0.0069204152249134	markers
genome_124	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_390	3	True	80.18942773227366	3.92798187475729	0.8018942773227365	0.0392798187475729	markers + neural network
genome_529	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_409	3	True	82.5630405295065	0.0	0.8256304052950649	0.0	markers + neural network
genome_447	3	True	99.81925172090786	0.0	0.9981925172090786	0.0	markers + neural network
genome_156	3	True	68.79169265737133	0.0	0.6879169265737133	0.0	markers + neural network
genome_84	2	True	57.93746509638569	0.60514372163388	0.5793746509638569	0.0060514372163388	markers
genome_45	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_57	2	True	46.07895734440928	0.42194092827004	0.4607895734440928	0.0042194092827004	markers
genome_180	2	True	57.15470944834637	0.85348506401137	0.5715470944834637	0.0085348506401137	markers
genome_451	3	True	89.64498015766729	0.0	0.896449801576673	0.0	markers + neural network
genome_491	3	True	85.27270404856515	3.7517640797959504	0.8527270404856514	0.0375176407979595	markers + neural network
genome_183	3	True	66.2311279633384	0.0	0.662311279633384	0.0	markers + neural network
genome_37	2	True	49.69489056131114	2.2883295194508	0.4969489056131114	0.022883295194508	markers
genome_376	3	True	99.53937608504246	0.33293259126507	0.9953937608504246	0.0033293259126507	markers + neural network
genome_537	3	True	99.35040289653648	0.0	0.9935040289653648	0.0	markers + neural network
genome_266	3	True	72.63997398420683	0.0	0.7263997398420683	0.0	markers + neural network
genome_144	3	True	67.78634129718345	0.0	0.6778634129718346	0.0	markers + neural network
genome_250	3	True	62.73696792273299	0.0	0.6273696792273299	0.0	markers + neural network
genome_237	3	True	76.79282562870726	0.0	0.7679282562870726	0.0	markers + neural network
genome_288	3	True	65.43223275229752	3.64464809057157	0.6543223275229753	0.0364464809057157	markers + neural network
genome_426	3	True	99.5397458386608	0.0	0.995397458386608	0.0	markers + neural network
genome_436	3	True	96.7018340788224	0.0	0.967018340788224	0.0	markers + neural network
genome_453	3	True	73.00725679857975	1.14473795678612	0.7300725679857974	0.0114473795678612	markers + neural network
genome_354	3	True	83.93551795934515	4.44287617823414	0.8393551795934515	0.0444287617823414	markers + neural network
genome_508	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_138	3	True	64.276358921113	1.28379694938417	0.6427635892111301	0.0128379694938417	markers + neural network
genome_125	3	True	99.19948657443372	1.20542725403235	0.9919948657443374	0.0120542725403235	markers + neural network
genome_128	3	True	62.45705633078783	0.0	0.6245705633078783	0.0	markers + neural network
genome_334	3	True	78.23293175446476	0.0	0.7823293175446475	0.0	markers + neural network
genome_23	2	True	54.96641749100719	0.14388487493391	0.5496641749100719	0.0014388487493391	markers
genome_276	3	True	67.10502691620212	1.33845310997519	0.6710502691620213	0.0133845310997519	markers + neural network
genome_440	3	True	84.02062468283903	0.0	0.8402062468283903	0.0	markers + neural network
genome_492	3	True	90.2880776797712	0.11253048738211	0.902880776797712	0.0011253048738211	markers + neural network
genome_123	3	True	64.52733228870522	1.46967867034004	0.6452733228870522	0.0146967867034004	markers + neural network
genome_541	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_139	3	True	62.09055749368931	0.0	0.6209055749368931	0.0	markers + neural network
genome_87	2	True	55.65637353662256	2.55255255255255	0.5565637353662256	0.0255255255255255	markers
genome_343	3	True	84.40118176312909	0.0	0.8440118176312909	0.0	markers + neural network
