genome_id	genus	genome_size	n_contigs	n50	n_genes	completeness	contamination	gunc_pass	classification	magicc_completeness	magicc_contamination
spire_mag_00613872	Faecimonas	1292866.0	21.0	103203.0	1377	94.06	1.59	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	78.7028	28.2711
spire_mag_00614734	UMGS1491	1043707.0	25.0	89806.0	1071	97.05	0.39	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	64.3367	7.7188
spire_mag_00615089	Faecimonas	1462921.0	50.0	64326.0	1610	94.78	1.81	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.6455	28.0535
spire_mag_00616319	Faecimonas	460180.0	7.0	111394.0	496	59.57	0.0	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	50.7828	4.8497
spire_mag_00616714	Faecimonas	1517119.0	37.0	64660.0	1623	96.28	6.17	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	96.4269	27.1372
spire_mag_00617585	Faecimonas	1378709.0	42.0	81254.0	1469	92.74	2.25	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	90.8579	20.5391
spire_mag_00617604	Faecimonas	1317778.0	30.0	88308.0	1415	93.92	1.96	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	81.9857	23.4301
spire_mag_00619154	Faecimonas	1335263.0	38.0	65000.0	1411	95.71	1.3	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.3247	23.6451
spire_mag_00619382	Faecimonas	1329193.0	37.0	60774.0	1456	94.32	1.44	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	88.8127	19.8760
spire_mag_00619694	Faecimonas	1260416.0	20.0	96558.0	1335	92.21	2.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.0325	22.9540
spire_mag_00620854	Faecimonas	1439545.0	23.0	97352.0	1542	95.86	2.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.0380	22.0806
spire_mag_00621116	Faecimonas	1429165.0	33.0	52402.0	1569	88.09	4.7	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.3094	19.0184
spire_mag_00622862	Faecimonas	1485274.0	23.0	161795.0	1561	94.53	7.04	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.4510	26.7028
spire_mag_00624607	Faecimonas	1459549.0	20.0	142558.0	1556	95.15	5.29	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	97.3662	17.7567
spire_mag_00625486	Faecimonas	1409049.0	17.0	151181.0	1518	94.29	2.5	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	96.0211	17.5789
spire_mag_00626645	Faecimonas	1296004.0	44.0	52305.0	1422	91.6	1.93	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	79.9488	26.9833
spire_mag_00626979	Faecimonas	1471553.0	26.0	89469.0	1580	93.62	7.69	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	93.3658	25.2207
spire_mag_00627561	Faecimonas	1284517.0	24.0	91172.0	1381	93.33	3.2	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	84.6506	21.1529
spire_mag_00627633	Faecimonas	1394938.0	28.0	110224.0	1511	94.7	7.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	87.1738	27.9886
spire_mag_00627851	Faecimonas	1338130.0	32.0	78588.0	1422	94.46	1.67	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	85.7844	23.4864
spire_mag_00628544	Faecimonas	859588.0	20.0	79734.0	942	89.47	0.49	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	61.5368	13.7144
spire_mag_00628921	Faecimonas	1239422.0	26.0	84222.0	1340	96.8	2.5	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	81.8637	20.4303
spire_mag_00629891	Faecimonas	1451923.0	28.0	97569.0	1572	91.87	4.27	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	95.0425	19.1279
spire_mag_00630459	Faecimonas	1478098.0	24.0	157055.0	1582	78.9	7.94	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.2604	28.0303
spire_mag_00632252	Faecimonas	1398638.0	36.0	65431.0	1495	93.45	3.92	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	92.8413	20.8592
spire_mag_00633751	Faecimonas	1492070.0	50.0	54472.0	1648	94.67	2.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	92.9555	26.0091
spire_mag_00634218	UMGS1491	962731.0	151.0	7502.0	1012	82.53	2.6	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	53.3052	36.1736
spire_mag_00634736	Faecimonas	1176658.0	27.0	67792.0	1277	70.07	2.86	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	75.3748	19.3120
spire_mag_00636819	Faecimonas	1442707.0	77.0	31465.0	1605	90.87	1.6		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	76.4397	32.2085
spire_mag_00637119	Faecimonas	1483290.0	17.0	143693.0	1611	95.29	5.8	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	96.2698	21.7601
spire_mag_00637540	Faecimonas	1373731.0	26.0	75601.0	1483	91.88	3.75	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	90.3642	19.3670
spire_mag_00637636	Faecimonas	1630279.0	26.0	117911.0	1750	96.24	8.43	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.8053	32.2272
spire_mag_00637731	Faecimonas	1369390.0	45.0	78335.0	1496	95.77	2.03	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	88.6816	23.4137
spire_mag_00638270	Faecimonas	1242814.0	20.0	100295.0	1359	72.13	2.22	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	85.0114	17.2858
spire_mag_00638307	UMGS1491	1007353.0	30.0	50374.0	990	92.5	0.13	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	52.9788	33.6635
spire_mag_00639005	Faecimonas	1244385.0	30.0	66123.0	1342	91.55	1.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	83.8977	17.9577
spire_mag_00639689	Faecimonas	1077056.0	7.0	267313.0	1139	69.94	1.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	68.0841	17.3375
spire_mag_00641387	UMGS1491	627990.0	144.0	4294.0	686	53.21	0.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.7887	19.9675
spire_mag_00641390	Faecimonas	1611517.0	33.0	84294.0	1747	97.32	5.48	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	95.2517	28.8568
spire_mag_00641527	Faecimonas	1762071.0	42.0	92847.0	1887	95.76	9.65	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	98.1672	38.9359
spire_mag_00642027	Faecimonas	1395117.0	47.0	48445.0	1522	97.11	1.97	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	89.7812	23.6805
spire_mag_00644419	Faecimonas	1250408.0	19.0	127349.0	1344	92.95	0.91	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	83.5487	19.5856
spire_mag_00644422	CAG-557	1093975.0	110.0	12008.0	1162	93.08	1.23	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	60.7070	2.3799
spire_mag_00644877	Faecimonas	1705779.0	38.0	69227.0	2032	94.14	2.24	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	95.7794	37.6228
spire_mag_00645024	Faecimonas	1310219.0	17.0	124416.0	1400	92.39	1.6	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	89.3284	18.0671
spire_mag_00645850	UMGS1491	913792.0	162.0	6647.0	1029	81.89	1.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	51.5763	27.0400
spire_mag_00645949	Faecimonas	1467253.0	36.0	91694.0	1600	96.64	2.32	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	90.1395	26.8923
spire_mag_00646546	Faecimonas	1385630.0	30.0	122828.0	1489	96.13	2.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	91.3354	19.7476
spire_mag_00646724	Faecimonas	1506898.0	24.0	115823.0	1614	94.19	2.1	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	94.1517	26.0724
spire_mag_00647613	Faecimonas	1081031.0	17.0	95965.0	1156	72.13	1.67	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	72.5162	17.4855
spire_mag_00648133	Faecimonas	1367047.0	24.0	79335.0	1453	94.32	1.72	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	92.5801	17.3530
spire_mag_00649161	CAG-557	619390.0	145.0	4280.0	750	56.85	0.26	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	51.0816	0.5385
spire_mag_00649796	Faecimonas	1131269.0	18.0	97264.0	1196	70.73	2.74	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	73.4285	20.2791
spire_mag_00650201	UMGS1491	614590.0	23.0	60000.0	653	59.34	0.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.7328	6.7758
spire_mag_00650703	Faecimonas	1263953.0	41.0	61676.0	1361	88.87	3.84	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	80.5223	22.1804
spire_mag_00653208	Faecimonas	1350491.0	14.0	199536.0	1418	92.59	1.69	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	89.6117	18.2552
spire_mag_00663144	UMGS1491	1028014.0	58.0	29704.0	1034	94.83	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	72.0832	34.0986
spire_mag_00687717	Faecimonas	1533731.0	61.0	33609.0	1699	90.0	3.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	96.1402	20.5898
spire_mag_00687770	Faecimonas	1360615.0	31.0	72573.0	1440	95.89	3.64	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900548695	92.3456	37.2027
spire_mag_00754431	UMGS1491	947253.0	92.0	13878.0	1004	91.92	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	59.1433	11.8958
spire_mag_00801874	UMGS1491	435151.0	114.0	3847.0	543	52.32	0.45	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	50.1589	1.1767
spire_mag_00820592	CAG-557	588512.0	102.0	6138.0	653	69.84	0.53	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.8683	9.7155
spire_mag_00884248	UMGS1491	1047586.0	8.0	192637.0	1033	93.28	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	61.3526	24.8220
spire_mag_00885050	Faecimonas	1363097.0	18.0	111194.0	1425	90.18	0.6	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.3770	4.1405
spire_mag_00885775	Caccenecus	1214617.0	175.0	7643.0	1428	89.62	0.05	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895	61.8354	30.6118
spire_mag_00887172	Caccenecus	1003217.0	13.0	151495.0	1063	57.01	0.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	55.3870	17.1330
spire_mag_00934713	Faecimonas	1354621.0	9.0	324816.0	1386	91.35	5.14	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900554315	94.5253	22.9514
spire_mag_00936212	CAG-557	520715.0	129.0	4079.0	606	53.51	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.4013	0.6791
spire_mag_00941575	CAG-557	897880.0	152.0	6603.0	1012	87.32	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.1917	16.8159
spire_mag_00941626	CAG-557	658913.0	138.0	4951.0	735	74.82	1.33	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.0456	7.2177
spire_mag_00949420	CAG-557	1097954.0	74.0	22549.0	1134	99.63	0.23	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.1621	16.8730
spire_mag_00950176	CAG-557	1162352.0	36.0	63295.0	1174	99.6	2.2		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	59.0212	27.4744
spire_mag_00952111	CAG-557	961668.0	154.0	7018.0	1047	88.1	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.4517	18.0804
spire_mag_00954050	CAG-557	1035298.0	73.0	24887.0	1079	96.53	0.75	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.3713	17.9756
spire_mag_00960996	UMGS1491	904493.0	144.0	7305.0	948	90.15	0.04	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	53.1928	3.9718
spire_mag_00968653	Faecimonas	1523550.0	17.0	98009.0	1648	93.46	3.22	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.6861	10.1822
spire_mag_00971046	CAG-557	1157398.0	90.0	20018.0	1218	98.74	1.76	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.5980	27.5455
spire_mag_00972201	HGM10766	1203508.0	78.0	26158.0	1320	92.45	1.31	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.0544	27.1470
spire_mag_01018894	CAG-557	654726.0	14.0	79825.0	682	67.08	0.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	51.3423	9.8400
spire_mag_01019190	HGM10766	1127998.0	25.0	122107.0	1211	89.96	0.06	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	63.3497	22.4831
spire_mag_01020957	HGM10766	993823.0	10.0	169900.0	1072	87.87	0.0	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	57.9381	20.5183
spire_mag_01036112	Caccenecus	938180.0	45.0	28208.0	1045	84.87	1.28	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895	54.0635	21.3407
spire_mag_01042675	CAG-557	1067858.0	46.0	44062.0	1091	99.39	0.17	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__	56.0818	12.0835
spire_mag_01073504	UMGS1491	1062536.0	42.0	53015.0	1060	98.07	0.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	55.8154	3.1323
spire_mag_01080900	Caccenecus	1293168.0	64.0	32198.0	1402	91.67	1.52	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus avistercoris	73.1557	12.4027
spire_mag_01084258	Faecimonas	1561305.0	39.0	67414.0	1670	95.5	5.55	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	98.3819	20.3574
spire_mag_01084681	UMGS1491	936348.0	148.0	8206.0	1043	64.95	0.21	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp905211185	57.9640	24.6167
spire_mag_01088190	CAG-557	448316.0	113.0	4097.0	501	62.28	0.14	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	50.1977	0.5249
spire_mag_01088532	CAG-557	743657.0	125.0	6698.0	768	84.49	0.38	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.5284	4.4420
spire_mag_01089300	CAG-557	911794.0	178.0	5730.0	1011	75.39	1.13		d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	54.8162	34.7699
spire_mag_01095681	UMGS1491	809140.0	163.0	5126.0	930	81.03	3.47	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	50.9575	4.6705
spire_mag_01096907	UMGS1491	670541.0	152.0	4460.0	764	51.58	2.41	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	50.4248	2.4672
spire_mag_01098251	Faecimonas	1035182.0	195.0	5880.0	1214	55.85	1.39	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	66.1792	14.0099
spire_mag_01129165	UMGS1491	807949.0	130.0	7054.0	883	74.52	0.93	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	58.0372	6.8491
spire_mag_01132367	UMGS1491	965695.0	65.0	22154.0	997	94.78	1.08	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.1024	3.2536
spire_mag_01132404	UMGS1491	1055994.0	6.0	571810.0	1016	95.1	0.02	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	67.0607	22.1127
spire_mag_01134380	UMGS1491	983007.0	129.0	9849.0	1050	94.83	0.93	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	54.6528	8.0366
spire_mag_01137056	UMGS1491	587767.0	137.0	4547.0	678	62.48	0.85	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	50.2796	1.6637
spire_mag_01137610	CAG-557	1010648.0	97.0	13780.0	1059	95.84	0.4	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.1063	21.4994
spire_mag_01140304	UMGS1491	726022.0	131.0	6384.0	786	73.18	0.06	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	52.8575	1.3483
spire_mag_01141148	CAG-557	982190.0	22.0	73542.0	983	99.63	0.07	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.8743	16.9296
spire_mag_01144873	UMGS1491	1219152.0	24.0	78077.0	1203	96.91	0.49	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__	69.7544	20.6002
spire_mag_01180017	UMGS1491	561418.0	119.0	5242.0	630	51.93	0.0	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	51.7708	2.9934
spire_mag_01182908	UMGS1491	664860.0	6.0	178047.0	648	81.33	0.14	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	53.4039	6.2762
spire_mag_01207914	Faecimonas	1565179.0	292.0	5805.0	1865	80.35	3.49	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	92.0908	19.2773
spire_mag_01252810	UMGS1491	969738.0	168.0	6872.0	1028	81.08	0.6	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900757335	53.2180	10.0204
spire_mag_01264871	HGM10766	1301168.0	142.0	12354.0	1484	94.68	3.96	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	71.5486	27.2396
spire_mag_01282509	UMGS1491	1123200.0	10.0	309315.0	1121	97.58	0.3	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	56.1416	5.8431
spire_mag_01282777	UMGS1491	888776.0	182.0	5283.0	1044	55.04	1.05	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	51.2609	13.6796
spire_mag_01305341	CAG-557	1130357.0	63.0	30397.0	1163	99.75	0.88	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.2364	24.5879
spire_mag_01307007	Faecimonas	1468695.0	24.0	92351.0	1556	78.7	3.66	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	99.4160	10.4629
spire_mag_01307029	Faecimonas	1225093.0	53.0	50269.0	1275	73.36	1.62	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__	86.7033	22.7150
spire_mag_01311328	CAG-557	703265.0	151.0	4862.0	795	76.83	0.91	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	52.0307	13.6945
spire_mag_01312572	CAG-557	796507.0	154.0	5614.0	886	81.48	0.2	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	53.0754	12.1336
spire_mag_01315943	Caccenecus	654811.0	113.0	6670.0	751	72.66	0.19		d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp000438195	50.7736	6.9158
spire_mag_01316071	CAG-557	901996.0	149.0	6481.0	948	74.3	0.32	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.9752	19.5471
spire_mag_01318988	HGM10766	1082919.0	71.0	24370.0	1192	88.43	0.22	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	59.6987	21.5378
spire_mag_01321364	UMGS1491	864857.0	74.0	17071.0	908	86.39	1.31	1.0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	56.1674	5.0464
spire_mag_01321906	Faecimonas	1286916.0	29.0	81831.0	1340	98.59	8.31	1.0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp905216155	99.8669	2.2713
