Genome	genus	Genome_type	Length	N_contigs	N50	GC_content	Completeness	Contamination	Lineage	magicc_completeness	magicc_contamination
MGYG000238016	CAG-557	MAG	882637	227	4893	34.85	71.79	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	56.18450927734375	11.324728012084961
MGYG000239933	HGM10766	MAG	1129673	14	114940	24.95	92.13	0	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	62.93516540527344	26.88584327697754
MGYG000241674	CAG-557	MAG	1121338	97	18176	34.51	79.17	1.23	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.011962890625	19.91812515258789
MGYG000241675	HGM10766	MAG	1128748	101	17683	24.83	89.38	0.28	d__Bacteria;p__Firmicutes;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp900757295	59.94281768798828	26.2105712890625
MGYG000247738	CAG-557	MAG	1065919	245	5263	34.33	72.51	4.13	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.85704803466797	41.72154235839844
MGYG000248661	CAG-557	MAG	1216350	41	64792	34.5	80.85	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	63.46018981933594	38.457515716552734
MGYG000250127	CAG-557	MAG	1116980	71	37795	34.32	77.16	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.25123596191406	20.639711380004883
MGYG000255399	CAG-557	MAG	1093834	46	60120	34.39	79.84	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.0080680847168	17.129077911376953
MGYG000255947	CAG-557	MAG	1055929	38	87666	34.7	80.72	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	60.34933853149414	26.82283592224121
MGYG000257781	CAG-557	MAG	1129710	165	10606	34.34	78.5	1.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.56602478027344	17.576452255249023
MGYG000262076	CAG-557	MAG	1051454	66	29368	34.47	79.84	0	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	57.927947998046875	15.788796424865723
MGYG000266465	CAG-557	MAG	1239421	148	12831	34.08	75.81	1.03	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	62.85082244873047	32.36351776123047
MGYG000272160	UMGS1491	MAG	981668	89	14618	38.16	70.92	0.67	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900554775	64.427001953125	17.104393005371094
MGYG000274208	CAG-557	MAG	1174209	127	14071	34.13	75.39	2.01	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	61.694923400878906	37.18907928466797
MGYG000275187	CAG-557	MAG	909908	168	6816	34.92	73.53	1.34	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.4183464050293	31.463485717773438
MGYG000284959	CAG-557	MAG	1001304	174	7630	34.46	77.47	2.13	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	58.90007781982422	24.41330909729004
