cohort	stratum	gtdb_accession	ncbi_accession	genus	domain	genome_category	assembly_level	checkm2_completeness	checkm2_contamination	checkm2_model	genome_size	contig_count	n50_contigs	gc_percentage	split	gtdb_taxonomy	ftp_path	magicc_completeness	magicc_contamination	model
reviewer_genera	HGM10766	GB_GCA_947628495.1	GCA_947628495.1	HGM10766	Bacteria	derived from metagenome	Contig	88.22	1.53	General	1059140	145	9326	28.723303812527146	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__HGM10766;s__HGM10766 sp947628495	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/628/495/GCA_947628495.1_Lapin-016_bin74/	66.8071	22.4467	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944359095.1	GCA_944359095.1	Faecimonas	Bacteria	derived from metagenome	Contig	70.83	3.16	General	1106955	111	13691	27.941334561928894	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944359095	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/359/095/GCA_944359095.1_BRZ_IM_bin73/	69.9151	3.0621	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_949287315.1	GCA_949287315.1	Faecimonas	Bacteria	derived from metagenome	Contig	71.37	2.65	General	1133315	71	26697	29.538654301760765	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944372055	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/287/315/GCA_949287315.1_SI.O95.metabat-bins.39/	78.7846	11.7085	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_934679995.1	GCA_934679995.1	UMGS1491	Bacteria	derived from metagenome	Contig	95.61	0.08	General	1198957	21	103345	33.99946787082439	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp900552265	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/934/679/995/GCA_934679995.1_ERR7745403_bin.63/	54.5737	14.8540	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_031965535.1	GCA_031965535.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	93.65	0.14	General	1447115	65	37643	26.89377788067159	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/031/965/535/GCA_031965535.1_ASM3196553v1/	72.1794	30.5327	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_944358935.1	GCA_944358935.1	Faecimonas	Bacteria	derived from metagenome	Contig	88.92	4.43	General	1536536	56	44047	30.064183331858153	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas intestinavium	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/935/GCA_944358935.1_BRZ_LT_bin57/	99.6940	10.3304	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944358115.1	GCA_944358115.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.51	0.14	General	1308190	69	26034	29.308433790198674	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944358115	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/358/115/GCA_944358115.1_BRZ_HC_bin52/	68.9746	27.0115	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_905213055.1	GCA_905213055.1	Faecimonas	Bacteria	derived from metagenome	Contig	89.7	0.81	General	1154059	37	46125	29.73582806424975	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp900554315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/213/055/GCA_905213055.1_ERR414332-mag-bin.1/	79.6315	11.8592	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_017406805.1	GCA_017406805.1	UMGS1491	Bacteria	derived from metagenome	Contig	96.58	0.22	General	1157853	53	35453	33.94075068251324	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp017406805	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/406/805/GCA_017406805.1_ASM1740680v1/	60.0308	38.8191	magicc_v5.onnx
reviewer_genera	UMGS1491	GB_GCA_030526535.1	GCA_030526535.1	UMGS1491	Bacteria	derived from metagenome	Scaffold	96.92	0.35	General	996790	137	13767	31.76987650156707	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS1491;s__UMGS1491 sp030526535	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/526/535/GCA_030526535.1_ASM3052653v1/	56.2936	8.5767	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949536635.1	GCA_949536635.1	Caccenecus	Bacteria	derived from metagenome	Contig	68.16	0.26	General	1251434	150	13287	26.241495756068637	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910587745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/536/635/GCA_949536635.1_extra-SRR8291345.101_1677802357/	77.5509	10.7411	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949070865.1	GCA_949070865.1	Caccenecus	Bacteria	derived from metagenome	Scaffold	94.22	0.12	General	1439244	79	27919	26.95104119467046	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/070/865/GCA_949070865.1_MGBC129495/	71.8683	33.0314	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949406765.1	GCA_949406765.1	Caccenecus	Bacteria	derived from metagenome	Contig	93.3	0.28	General	1607048	75	44794	26.985192726041785	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910585045	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/406/765/GCA_949406765.1_S-Fe6_120413.90_1677754922/	81.3054	31.3990	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_017886705.1	GCA_017886705.1	Faecimonas	Bacteria	derived from metagenome	Contig	77.33	2.73	General	1637470	123	20321	28.89481944707384	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp017886705	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/886/705/GCA_017886705.1_ASM1788670v1/	98.4430	22.0581	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_949503615.1	GCA_949503615.1	Caccenecus	Bacteria	derived from metagenome	Contig	92.95	0.06	General	1351469	48	42599	26.526542599201314	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp910587745	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/503/615/GCA_949503615.1_extra-SRR8291347.58_1677802389/	81.2095	11.8189	magicc_v5.onnx
reviewer_genera	Caccenecus	GB_GCA_944329205.1	GCA_944329205.1	Caccenecus	Bacteria	derived from metagenome	Contig	92.89	0.96	General	1073091	72	20501	30.529750039838188	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp944329205	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/329/205/GCA_944329205.1_E07_bin303/	75.1775	13.7212	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_949439325.1	GCA_949439325.1	CAG-557	Bacteria	derived from metagenome	Contig	86.94	0.27	Specific	877172	27	41913	41.231480257007746	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp949068525	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/439/325/GCA_949439325.1_extra-SRR4116662.14_1677764592/	87.4279	1.9462	magicc_v5.onnx
reviewer_genera	CAG-557	GB_GCA_938010025.1	GCA_938010025.1	CAG-557	Bacteria	derived from metagenome	Contig	99.38	0.03	General	1176672	63	73351	34.910068396290555	none	d__Bacteria;p__Bacillota;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-557;s__CAG-557 sp000435275	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/938/010/025/GCA_938010025.1_ERR912171_bin.75_CONCOCT_v1.1_MAG/	64.4270	30.6851	magicc_v5.onnx
reviewer_genera	Faecimonas	GB_GCA_949295495.1	GCA_949295495.1	Faecimonas	Bacteria	derived from metagenome	Scaffold	89.22	0.46	General	1245509	70	27245	27.971251419202225	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Faecimonas;s__Faecimonas sp944359095	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/295/495/GCA_949295495.1_A94_L1_369369_idba_bin.55/	73.2851	9.6449	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_947444905.1	GCA_947444905.1	SYDM01	Bacteria	derived from metagenome	Contig	57.46	0.87	Specific	721832	123	6474	28.751426924824614	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp027625195	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/444/905/GCA_947444905.1_CH-Oct18-37/	63.1169	11.1154	magicc_v5.onnx
size_stratified	<1Mb	RS_GCF_032886495.1	GCA_032886495.1	Phytoplasma	Bacteria	derived from metagenome	Scaffold	89.76	3.02	Specific	559319	36	30515	21.426334167980684	none	d__Bacteria;p__Bacillota;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Phytoplasma;s__Phytoplasma stylosanthis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/032/886/495/GCA_032886495.1_ASM3288649v1/	80.0042	4.8108	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_027356705.1	GCA_027356705.1	UBA12465	Bacteria	derived from metagenome	Contig	99.3	0.35	General	941080	14	610567	45.79562395930628	test	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12465;g__UBA12465;s__UBA12465 sp021806615	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/356/705/GCA_027356705.1_ASM2735670v1/	95.5965	0.4648	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_038857815.1	GCA_038857815.1	WYZ-LMO6	Archaea	derived from metagenome	Scaffold	61.35	0.12	General	969750	146	8562	54.45656569846422	none	d__Archaea;p__Hadarchaeota;c__Hadarchaeia;o__Hadarchaeales;f__WYZ-LMO6;g__WYZ-LMO6;s__WYZ-LMO6 sp038736355	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/857/815/GCA_038857815.1_ASM3885781v1/	53.4582	0.3090	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_022710505.1	GCA_022710505.1	JAAZNV01	Bacteria	derived from metagenome	Contig	90.38	6.14	General	846897	133	9506	34.67198490489398	none	d__Bacteria;p__Patescibacteriota;c__WWE3;o__UBA101185;f__UBA10185;g__JAAZNV01;s__JAAZNV01 sp022710505	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/710/505/GCA_022710505.1_ASM2271050v1/	62.6082	36.9575	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_023264145.1	GCA_023264145.1	CALRBF01	Bacteria	derived from metagenome	Scaffold	85.73	3.78	General	801724	186	9239	35.475033869506966	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__SW-4-49-11;f__SW-4-49-11;g__CALRBF01;s__CALRBF01 sp023264145	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/264/145/GCA_023264145.1_ASM2326414v1/	58.4023	21.9846	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_937877385.1	GCA_937877385.1	CALGBJ01	Bacteria	derived from metagenome	Contig	93.56	3.23	General	502611	133	5299	32.47282689793896	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__JAGGUH01;g__CALGBJ01;s__CALGBJ01 sp937877385	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/877/385/GCA_937877385.1_SRR6823441_bin.30_CONCOCT_v1.1_MAG/	80.8117	0.0149	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_028688425.1	GCA_028688425.1	UBA2558	Bacteria	derived from metagenome	Scaffold	96.8	1.45	General	667981	70	15070	32.7750490202687	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__Minisyncoccaceae;g__UBA2558;s__UBA2558 sp028692555	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/688/425/GCA_028688425.1_ASM2868842v1/	97.8357	6.7113	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902606665.1	GCA_902606665.1	AG-414-E02	Bacteria	derived from metagenome	Contig	59.62	0.01	Specific	751787	65	17695	29.72211543961255	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__AG-414-E02;s__AG-414-E02 sp902606665	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/606/665/GCA_902606665.1_AG-464-A03/	66.4281	7.0780	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_027327665.1	GCA_027327665.1	JAKBUF01	Bacteria	derived from metagenome	Scaffold	97.63	0.49	General	700423	52	50641	39.56478719804453	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__JAGOQP01;g__JAKBUF01;s__JAKBUF01 sp021844025	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/327/665/GCA_027327665.1_ASM2732766v1/	82.7347	0.9781	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_002505075.1	GCA_002505075.1	Parvarchaeum	Archaea	derived from metagenome	Scaffold	87.46	0.78	General	785518	43	29466	33.62501401902509	none	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Parvarchaeales;f__Parvarchaeaceae;g__Parvarchaeum;s__Parvarchaeum acidiphilum	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/505/075/GCA_002505075.1_ASM250507v1/	55.2545	1.8500	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_009694865.1	GCA_009694865.1	SICD01	Bacteria	derived from metagenome	Contig	94.67	0.94	General	987386	55	25069	46.51392667102835	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Magasanikbacterales;f__GWA2-37-8;g__SICD01;s__SICD01 sp009694865	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/694/865/GCA_009694865.1_ASM969486v1/	75.5055	16.4371	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902580895.1	GCA_902580895.1	Pelagibacter	Bacteria	derived from metagenome	Contig	81.97	0.0	Specific	969693	23	100239	29.594727403415305	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902580895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/580/895/GCA_902580895.1_AG-911-G06/	76.2171	0.6146	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_027423705.1	GCA_027423705.1	JAKAHT01	Bacteria	derived from metagenome	Scaffold	93.74	1.57	General	682890	52	50613	51.57696752901471	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__GWB1-50-10;g__JAKAHT01;s__JAKAHT01 sp021825465	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/423/705/GCA_027423705.1_ASM2742370v1/	83.8771	0.8726	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001779455.1	GCA_001779455.1	XYB1-FULL-47-11	Bacteria	derived from metagenome	Scaffold	87.78	2.8	General	927171	148	12775	47.323730164417896	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__UBA10105;f__UBA927;g__XYB1-FULL-47-11;s__XYB1-FULL-47-11 sp001779455	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/779/455/GCA_001779455.1_ASM177945v1/	68.4269	8.7289	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_004321785.1	GCA_004321785.1	HIMB114	Bacteria	derived from metagenome	Contig	85.67	0.01	Specific	845969	41	36688	29.8486114739429	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__HIMB114;s__HIMB114 sp002684895	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/321/785/GCA_004321785.1_ASM432178v1/	61.3532	0.7717	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_002790655.1	GCA_002790655.1	GCA-002782285	Bacteria	derived from metagenome	Scaffold	96.67	0.24	General	794432	57	24469	43.53977888657644	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Moranbacterales;f__UBA11712;g__GCA-002782285;s__GCA-002782285 sp002790655	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/790/655/GCA_002790655.1_ASM279065v1/	78.2645	4.3254	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_040753135.1	GCA_040753135.1	JBFMGR01	Bacteria	derived from metagenome	Scaffold	100.0	0.17	General	622592	26	47697	39.92509833055146	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA6257;f__Brennerbacteraceae;g__JBFMGR01;s__JBFMGR01 sp040753135	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/040/753/135/GCA_040753135.1_ASM4075313v1/	89.6019	0.0053	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_028718965.1	GCA_028718965.1	CG1-02-41-26	Bacteria	derived from metagenome	Scaffold	95.87	0.49	General	865188	51	21630	46.59101156329988	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__Minisyncoccales;f__CG1-02-41-26;g__CG1-02-41-26;s__CG1-02-41-26 sp028718965	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/028/718/965/GCA_028718965.1_ASM2871896v1/	88.2049	11.5235	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_001782255.1	GCA_001782255.1	GWA1-39-11	Bacteria	derived from metagenome	Scaffold	88.07	1.1	General	745990	66	15594	38.95241875358696	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__GWA1-39-11;g__GWA1-39-11;s__GWA1-39-11 sp001782675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/782/255/GCA_001782255.1_ASM178225v1/	76.8600	2.6507	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_903871315.1	GCA_903871315.1	C7867-002	Bacteria	derived from metagenome	Contig	96.97	0.15	General	648468	45	22156	41.45123583584695	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__PALSA-1337;g__C7867-002;s__C7867-002 sp903870315	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/871/315/GCA_903871315.1_freshwater_MAG_---_AM-lipid-01-D8_bin-0291/	78.8989	0.4931	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_027329945.1	GCA_027329945.1	JAKARM01	Archaea	derived from metagenome	Contig	89.13	0.07	Specific	752967	33	33003	51.3314660536252	none	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__Micrarchaeaceae;g__JAKARM01;s__JAKARM01 sp021822165	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/329/945/GCA_027329945.1_ASM2732994v1/	50.8230	12.1468	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_021790235.1	GCA_021790235.1	JAJYID01	Bacteria	derived from metagenome	Contig	64.45	0.0	Specific	514047	8	109072	39.09253434024515	none	d__Bacteria;p__Patescibacteriota;c__CPR2;o__UBA1875;f__JAJYID01;g__JAJYID01;s__JAJYID01 sp021790235	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/790/235/GCA_021790235.1_ASM2179023v1/	51.5911	3.0523	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_002322785.1	GCA_002322785.1	Saccharimonas	Bacteria	derived from metagenome	Scaffold	97.85	0.29	Specific	959870	64	27540	48.56401091425251	none	d__Bacteria;p__Patescibacteriota;c__Saccharimonadia;o__Saccharimonadales;f__Saccharimonadaceae;g__Saccharimonas;s__Saccharimonas aalborgensis	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/322/785/GCA_002322785.1_ASM232278v1/	99.5700	0.3345	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_041616235.1	GCA_041616235.1	JBFJMG01	Archaea	derived from metagenome	Contig	62.01	1.05	Specific	940634	195	5921	35.50243771753945	none	d__Archaea;p__Thermoproteota;c__Nitrososphaeria;o__Nitrososphaerales;f__Nitrosopumilaceae;g__JBFJMG01;s__JBFJMG01 sp041634015	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/616/235/GCA_041616235.1_ASM4161623v1/	54.4649	2.4546	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_041676305.1	GCA_041676305.1	UBA12465	Bacteria	derived from metagenome	Contig	91.53	3.76	General	711726	98	9140	34.50288453702689	none	d__Bacteria;p__Patescibacteriota;c__Patescibacteriia;o__Patescibacteriales;f__UBA12465;g__UBA12465;s__UBA12465 sp028705215	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/676/305/GCA_041676305.1_ASM4167630v1/	87.1370	0.9416	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_018062815.1	GCA_018062815.1	JAGORM01	Bacteria	derived from metagenome	Scaffold	96.8	0.45	General	885386	31	78444	36.575058827784346	none	d__Bacteria;p__Patescibacteriota;c__Microgenomatia;o__Levybacterales;f__GWA1-39-11;g__JAGORM01;s__JAGORM01 sp018062815	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/062/815/GCA_018062815.1_ASM1806281v1/	83.3236	1.3786	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_041737855.1	GCA_041737855.1	UBA8515	Bacteria	derived from metagenome	Contig	88.0	0.74	General	607496	115	6576	32.626223053320516	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA8515;s__UBA8515 sp041737855	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/737/855/GCA_041737855.1_ASM4173785v1/	80.2897	0.4890	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_021823435.1	GCA_021823435.1	JAJYVH01	Archaea	derived from metagenome	Scaffold	77.76	1.73	Specific	687984	59	16484	53.15200074424663	none	d__Archaea;p__Micrarchaeota;c__Micrarchaeia;o__Micrarchaeales;f__CABMGC01;g__JAJYVH01;s__JAJYVH01 sp021823435	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/823/435/GCA_021823435.1_ASM2182343v1/	51.5311	0.9930	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_017546085.1	GCA_017546085.1	Enterousia	Bacteria	derived from metagenome	Contig	94.56	0.01	General	821773	62	18846	39.50287974903045	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rs-D84;f__Rs-D84;g__Enterousia;s__Enterousia sp017546085	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/546/085/GCA_017546085.1_ASM1754608v1/	82.3243	0.1532	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_018822645.1	GCA_018822645.1	JAHJEW01	Bacteria	derived from metagenome	Contig	87.3	0.85	General	991539	135	10906	45.17875746692768	none	d__Bacteria;p__Patescibacteriota;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__JAHJEW01;s__JAHJEW01 sp018825335	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/822/645/GCA_018822645.1_ASM1882264v1/	56.2918	18.0326	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_038999245.1	GCA_038999245.1	QMZZ01	Archaea	derived from metagenome	Scaffold	81.57	0.0	General	550652	29	26526	37.80968396889449	none	d__Archaea;p__Aenigmatarchaeota;c__Aenigmatarchaeia;o__QMZP01;f__QMZP01;g__QMZZ01;s__QMZZ01 sp038999435	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/038/999/245/GCA_038999245.1_ASM3899924v1/	53.6891	10.6435	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_949292485.1	GCA_949292485.1	UMGS1611	Bacteria	derived from metagenome	Contig	87.85	2.63	General	857617	158	6081	25.851982878137907	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__UMGS1611;s__UMGS1611 sp900553435	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/949/292/485/GCA_949292485.1_Batch4_idba_bin.1595/	65.6208	1.0848	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_944351375.1	GCA_944351375.1	Onthousia	Bacteria	derived from metagenome	Contig	85.16	1.02	General	922868	77	17509	27.603080830627995	none	d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Onthousia;s__Onthousia sp944351375	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/944/351/375/GCA_944351375.1_BRZ_PH_bin27/	59.1682	0.9414	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_036170315.1	GCA_036170315.1	UBA8515	Bacteria	derived from metagenome	Scaffold	99.1	0.1	General	709659	80	14495	32.05654135678343	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__UBA9973;f__UBA9973;g__UBA8515;s__UBA8515 sp036170795	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/036/170/315/GCA_036170315.1_ASM3617031v1/	93.4961	4.7960	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_007131205.1	GCA_007131205.1	PWWA01	Archaea	derived from metagenome	Contig	99.94	0.25	General	930305	84	15600	40.98978292065505	none	d__Archaea;p__Nanobdellota;c__Nanobdellia;o__Woesearchaeales;f__21-14-0-10-32-9;g__PWWA01;s__PWWA01 sp007131205	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/007/131/205/GCA_007131205.1_ASM713120v1/	62.6957	1.4881	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_003483035.1	GCA_003483035.1	UBA12115	Bacteria	derived from metagenome	Contig	94.4	0.24	General	718427	12	213953	42.9186275860821	none	d__Bacteria;p__Patescibacteriota;c__Minisyncoccia;o__2-02-FULL-40-12;f__GWA2-44-9;g__UBA12115;s__UBA12115 sp003514055	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/483/035/GCA_003483035.1_ASM348303v1/	77.1202	4.9176	magicc_v5.onnx
size_stratified	<1Mb	GB_GCA_902609675.1	GCA_902609675.1	Pelagibacter	Bacteria	derived from metagenome	Contig	71.23	0.07	Specific	986828	54	41695	29.562497213293504	none	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902609675	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/902/609/675/GCA_902609675.1_AG-470-I07/	75.8337	5.8502	magicc_v5.onnx
