scope	size_bin	tool	tool_label	n	n_clusters	median_size_mbp	mae_completeness	mae_completeness_ci_lo	mae_completeness_ci_hi	bias_completeness	bias_completeness_ci_lo	bias_completeness_ci_hi	mae_contamination	mae_contamination_ci_lo	mae_contamination_ci_hi	bias_contamination	bias_contamination_ci_lo	bias_contamination_ci_hi	n_true_pass_cont5	n_false_fail_cont5	false_fail_rate_cont5	false_fail_rate_cont5_ci_lo	false_fail_rate_cont5_ci_hi
set_B_v2	>=5 Mbp	deepcheck	DeepCheck	264	226	5.807265	11.578364430051861	10.29955116634221	12.891948511402669	10.90168944272128	9.535765022752672	12.33502150778663	19.596184048055402	17.33983776578607	22.273935457681805	-6.933425906474996	-10.247644413860298	-3.389480375631126	51	0	0.0	0.0	0.0
set_C_clean	<1 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	740	74	0.8092915	6.600213724324325	5.552890372263514	7.721484840101351	-3.3421538486486484	-4.961911744425676	-1.622578050168919	9.327674534621622	8.358582092686486	10.244974213479054	-4.96442978272973	-6.639368679577027	-3.1822916363783804	41	16	0.3902439024390244	0.18362708719851586	0.5869884910485932
set_C_clean	<1 Mbp	checkm2	CheckM2 1.0.1	740	74	0.8092915	7.595163708108108	7.120197301554054	8.05710563277027	-4.620336408108108	-5.279820904662162	-3.911298506520271	40.055825510810806	38.06861411787162	41.93595398101352	-40.050260183783784	-41.93496371114865	-38.06332781625	41	0	0.0	0.0	0.0
set_C_clean	<1 Mbp	cocopye	CoCoPyE 0.5.0	740	74	0.8092915	16.09927879557637	15.314102664631974	16.863857239906938	-14.385924476137232	-15.239592222031561	-13.484302409187032	31.312479784337075	29.43925944895974	33.024200721649464	-30.442936213996305	-32.317067107072106	-28.42501234656818	41	28	0.6829268292682927	0.5312040441176471	0.8085359675785205
set_C_clean	<1 Mbp	deepcheck	DeepCheck	740	74	0.8092915	18.641665321061748	17.48518340692409	19.70735165093627	-17.988064506590806	-19.17670384749242	-16.735907457566068	42.079574182252294	40.05415765798358	43.9836854884381	-42.076992026394265	-43.981370281604235	-40.051108479101636	41	0	0.0	0.0	0.0
set_C_clean	1-2 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	260	26	1.1195545	7.451690411538462	5.369674001826923	9.80015464182692	0.5904597423076932	-2.7625886518269205	3.4698519680769238	8.375426869230768	6.286399708182692	11.022256440942304	0.46182278076923045	-1.8037902661923062	3.0327891602211525	11	7	0.6363636363636364	0.2998529411764708	0.9166666666666666
set_C_clean	1-2 Mbp	checkm2	CheckM2 1.0.1	260	26	1.1195545	8.041360776923078	7.458269430961539	8.679758150673077	-3.024272807692308	-4.298129665192308	-1.813776276346154	38.37108470384616	36.01518963721154	40.750121257019224	-38.334660757692305	-40.718363681442305	-35.97184884826923	11	0	0.0	0.0	0.0
set_C_clean	1-2 Mbp	cocopye	CoCoPyE 0.5.0	260	26	1.1195545	14.959535232977773	13.50772689939258	16.437412026368325	-12.453316133860227	-14.32025268054784	-10.61982764796476	30.37607370298817	28.15307304646407	32.70693334101241	-29.609485634229625	-31.92510300934673	-27.37439169456426	11	9	0.8181818181818182	0.5454545454545454	1.0
set_C_clean	1-2 Mbp	deepcheck	DeepCheck	260	26	1.1195545	15.448900803286511	13.825763980638172	17.090646121881946	-14.40567841447566	-16.12346404625439	-12.620354464131045	40.4977829123729	37.977428614422344	42.9897543103356	-40.4977829123729	-42.9897543103356	-37.977428614422344	11	0	0.0	0.0	0.0
set_D_clean	1-2 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	470	47	1.712501	5.846061291489362	4.706249237606382	7.219405633723404	-1.676142989361702	-3.536000118031915	0.018787544627658418	7.4667813939787235	6.645100520290425	8.402545959668618	-4.75658436525532	-6.108194600905319	-3.3496482099856384	24	3	0.125	0.0	0.28
set_D_clean	1-2 Mbp	checkm2	CheckM2 1.0.1	470	47	1.712501	7.125858325531915	6.406318654095744	7.853915099255318	4.945393210638298	3.7800740972340416	6.023570642606382	38.152976906382975	36.40505824797872	39.86858988074468	-38.142420493617024	-39.85414372191489	-36.39239726122341	24	0	0.0	0.0	0.0
set_D_clean	1-2 Mbp	cocopye	CoCoPyE 0.5.0	470	47	1.712501	6.020130082544971	5.145058746424499	7.0686076883400295	-1.1802081398079025	-2.607027958775881	-0.08595300224731488	24.126767395855996	22.586850015218968	25.6915769410167	-23.727683970473443	-25.362084747907318	-22.100485259799797	24	6	0.25	0.08695652173913043	0.44458333333333255
set_D_clean	1-2 Mbp	deepcheck	DeepCheck	470	47	1.712501	6.923662670422104	6.041811714075642	8.030831104836128	1.542413702542699	-0.20377983425355273	2.887533270208987	41.61245685668648	39.7009350052559	43.59856231849442	-41.544162085428205	-43.52236044069636	-39.63815600054752	24	0	0.0	0.0	0.0
set_D_clean	2-3 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	310	31	2.298983	5.316255525806452	4.482988566532259	6.147664448145162	0.7081324999999999	-0.7264404195967739	2.0378000825	5.553247652419355	4.712780452370969	6.45944251081371	-3.4426699079032255	-4.569248850690323	-2.323744162479839	23	1	0.043478260869565216	0.0	0.15
set_D_clean	2-3 Mbp	checkm2	CheckM2 1.0.1	310	31	2.298983	9.493813441935483	8.64479387967742	10.377190960645162	8.523637041935483	7.654376629274193	9.421689086209675	34.159772445161295	32.02422742008065	36.20998590258064	-34.13115732258065	-36.185105909516125	-31.991450367258068	23	0	0.0	0.0	0.0
set_D_clean	2-3 Mbp	cocopye	CoCoPyE 0.5.0	310	31	2.298983	5.490721292645686	4.718454970155877	6.479853512759736	-0.1202081718223637	-1.5541850030729782	1.027321103902867	21.317682688221957	19.367180451921552	23.305759472250678	-20.639605103767124	-22.714288101891913	-18.56277168709311	23	2	0.08695652173913043	0.0	0.21052631578947367
set_D_clean	2-3 Mbp	deepcheck	DeepCheck	310	31	2.298983	8.674029319089433	7.901080161197174	9.527034857176748	5.494948482187973	4.175326890987647	6.6503386043876205	38.621430345673666	36.267053174847675	40.96457087232595	-38.53982565647639	-40.87705442820058	-36.18882314566579	23	1	0.043478260869565216	0.0	0.13636363636363635
set_D_clean	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	210	21	3.588874	5.746686380952382	5.067507394166667	6.44957533547619	1.4220877238095246	-0.4151318627380942	3.060134948690476	5.861934838238096	4.910567801239286	6.932869597671426	-2.2717828030000002	-3.9965604805869037	-0.4752795806750003	14	5	0.35714285714285715	0.09090909090909091	0.625
set_D_clean	3-5 Mbp	checkm2	CheckM2 1.0.1	210	21	3.588874	13.387160699999999	12.03100024107143	14.818430523333335	13.129862509523809	11.66838212619048	14.661194482738093	27.43292510952381	24.5335874522619	30.71077351178571	-27.32305832857143	-30.636661580357146	-24.441730122619052	14	0	0.0	0.0	0.0
set_D_clean	3-5 Mbp	cocopye	CoCoPyE 0.5.0	210	21	3.588874	5.511514464466402	4.878656700390318	6.277877305211214	0.77687579145938	-0.8251894870573996	2.0575091349317525	20.083415754933228	17.689452045930132	22.573817273064932	-18.743045071872444	-21.49407362712094	-16.011974011073384	14	2	0.14285714285714285	0.0	0.4
set_D_clean	3-5 Mbp	deepcheck	DeepCheck	210	21	3.588874	12.604895640072776	10.956966567516188	14.275996793720179	11.863158838840448	10.147102322067378	13.564452165875187	33.31856846931931	30.149569967216806	36.70437690277715	-33.027663560407156	-36.44945727562112	-29.77689220720649	14	0	0.0	0.0	0.0
set_E	1-2 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	127	104	1.645909	4.922855319847922	3.759282367208823	6.243340566595131	0.06344406448896542	-1.5711813471068785	1.5744609560981608	6.5964695214924065	5.138826469767586	8.265243224394899	-4.2178161659989835	-5.99598971766224	-2.5434816539647516	35	2	0.05714285714285714	0.0	0.14285714285714285
set_E	1-2 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	127	104	1.645909	5.097749908270632	3.9023693863360966	6.4714122059566055	0.31112665504014664	-1.3358669324751855	1.835789417270461	6.838878031427556	5.430663282411072	8.45485161585708	-3.670576977810006	-5.555910005369889	-1.9027292938861122	35	4	0.11428571428571428	0.02631578947368421	0.22231182795698876
set_E	1-2 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	127	104	1.645909	3.899536727230955	2.816731655260367	5.038711128281384	-0.7123014473220579	-2.1234165115929855	0.5647718730926411	4.759396232079402	3.661621386725507	5.981983477304125	-1.0824877324769364	-2.5627427066666644	0.35471598026801854	35	3	0.08571428571428572	0.0	0.19052197802197776
set_E	1-2 Mbp	checkm2	CheckM2 1.0.1	127	104	1.645909	5.243745176889639	4.099337742725455	6.49243243036879	2.590562875512587	1.233580095323091	4.136890868674671	27.476696518600104	22.612557332133115	32.35034667473843	-27.30461083607772	-32.16164396184821	-22.44857945430069	35	0	0.0	0.0	0.0
set_E	1-2 Mbp	cocopye	CoCoPyE 0.5.0	127	104	1.645909	4.807665822897267	3.902487351273153	5.761224916950522	0.5769811068540229	-0.6140567976279062	1.8557005409549576	21.07755833094402	17.30024798805664	24.83418282935274	-19.448724046090224	-23.632057964886947	-15.321535678779522	35	5	0.14285714285714285	0.03225806451612903	0.26666666666666666
set_E	1-2 Mbp	deepcheck	DeepCheck	127	104	1.645909	5.819535141867918	4.781498012461376	6.9480082393107585	2.396233495687445	1.0316541135636612	3.92639096601465	29.305887771175566	24.172037171940026	34.49810474221262	-29.123988421234415	-34.365596890047435	-23.91304424369415	35	0	0.0	0.0	0.0
set_E	2-3 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	211	172	2.541629	4.821198411371495	3.9094437594082003	5.8499586846705105	0.5131317632658546	-0.6878762276950982	1.6987658790533335	5.667297433296628	4.553883665161654	6.9393143688884384	-4.097111643031709	-5.4772821256303255	-2.83943172462719	58	0	0.0	0.0	0.0
set_E	2-3 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	211	172	2.541629	4.855537357883384	3.9266378744416515	5.854095543351906	0.8158070097113521	-0.3970650648981602	2.0088861482313374	5.8695236037585765	4.753702278169165	7.09571483731896	-3.179094806346875	-4.6077673975985745	-1.8352941327384773	58	1	0.017241379310344827	0.0	0.05660377358490566
set_E	2-3 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	211	172	2.541629	3.6739174426154584	2.904494150901645	4.576197093597272	-0.3983923931322499	-1.3966445716397844	0.5316292367371594	4.222058845096547	3.466970761760466	5.098004779418237	-1.6732059686937946	-2.6976033633740104	-0.6724755980305821	58	0	0.0	0.0	0.0
set_E	2-3 Mbp	checkm2	CheckM2 1.0.1	211	172	2.541629	6.273745240782542	5.217092891842787	7.4323542274449705	5.767424071322726	4.663371501826295	7.010015027625143	24.137123084784662	21.11651602679473	27.31258445871361	-23.939239830043554	-27.17585047020551	-20.847412364640764	58	0	0.0	0.0	0.0
set_E	2-3 Mbp	cocopye	CoCoPyE 0.5.0	211	172	2.541629	3.9735300828810924	3.39382513482742	4.605677378214866	1.7265864954025374	0.9758550638554155	2.53614755693828	21.845257114410593	18.98533146564618	24.959685378386148	-21.320458531077957	-24.504495601781503	-18.340399341272118	58	1	0.017241379310344827	0.0	0.05555555555555555
set_E	2-3 Mbp	deepcheck	DeepCheck	211	172	2.541629	7.8193573708913755	6.745730814430641	8.957068245967953	6.3357785150581485	5.180306458100369	7.6143295621459925	27.043136656598307	23.718528913653483	30.39223437342065	-25.229364182761973	-28.96740471259756	-21.739180829970657	58	0	0.0	0.0	0.0
set_E	3-5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	340	261	4.1465815	5.908402790550582	5.204150980405996	6.700289575977871	1.2627093533622127	0.2997286018085323	2.1814254668164814	5.735319666823808	4.936018913067628	6.538178903166431	-3.2288249619726486	-4.130268338946902	-2.315173070552163	79	4	0.05063291139240506	0.011901260504201686	0.10344827586206896
set_E	3-5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	340	261	4.1465815	6.101887201188781	5.381912271378227	6.900354916871953	1.5958227827739773	0.6294404710448233	2.5643483121322532	5.792605387289281	4.970866475074328	6.605695532104061	-2.166678036519707	-3.1115948365078223	-1.2140410768704668	79	4	0.05063291139240506	0.011764705882352941	0.10448195071155846
set_E	3-5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	340	261	4.1465815	4.373350610163454	3.7445557681455646	5.102930906312978	0.35740415630338934	-0.4304333956475744	1.145178688875599	4.293406304542913	3.6385245999822438	5.003944439065579	-0.720786561510295	-1.483022507217653	0.07616425094623686	79	3	0.0379746835443038	0.0	0.08572196620583714
set_E	3-5 Mbp	checkm2	CheckM2 1.0.1	340	261	4.1465815	10.005668583570854	8.851058799505212	11.213212538083118	9.454862782773978	8.222980445016876	10.706656684297942	17.602899490218892	15.644032623544485	19.555454962395057	-16.754067154166766	-18.86388905454245	-14.720736539040676	79	0	0.0	0.0	0.0
set_E	3-5 Mbp	cocopye	CoCoPyE 0.5.0	340	261	4.1465815	5.167001328853517	4.565706391011656	5.791045641132611	1.560028840733276	0.7034340574012263	2.3983125730230697	22.127013059704186	19.695720915635984	24.626979009114162	-21.189980917623778	-23.726548582069842	-18.66686607628182	79	6	0.0759493670886076	0.025	0.14102564102564102
set_E	3-5 Mbp	deepcheck	DeepCheck	340	261	4.1465815	12.482372752319984	11.352432440327306	13.651879202229894	11.558316844843143	10.328039877649067	12.83120678170999	23.88246556199464	21.561891103129433	26.46989628939097	-19.145062809040756	-22.01095841946869	-16.192159011429553	79	0	0.0	0.0	0.0
set_E	>=5 Mbp	magicc_v5	MAGICC v5 (released, v0.3.0)	307	235	5.649927	5.902875627218847	5.144177326330967	6.804774352221598	1.9360242624322954	0.8873557287088093	2.9891981322005385	5.140547481798177	4.397828940537826	6.033079391364808	-1.8137437244518084	-2.7804388150277273	-0.799478415202349	74	2	0.02702702702702703	0.0	0.07246376811594203
set_E	>=5 Mbp	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	307	235	5.649927	6.333872676540378	5.591318352996575	7.195990051447649	2.9200552852335986	1.9060705969519571	3.9818758771191303	5.5538043857010875	4.792736125609258	6.456013288928287	-0.5745970646179319	-1.57605747101656	0.5037858802027293	74	4	0.05405405405405406	0.012195121951219513	0.1111111111111111
set_E	>=5 Mbp	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	307	235	5.649927	3.714154469667577	3.2081870167627686	4.27784911406052	1.5040045816505367	0.8435766417070049	2.21926241225116	4.266485226902996	3.6140912350251213	5.014759118665597	0.4922676496110584	-0.3616762492373071	1.4262419160529027	74	2	0.02702702702702703	0.0	0.0684931506849315
set_E	>=5 Mbp	checkm2	CheckM2 1.0.1	307	235	5.649927	11.983821114608359	10.661412612726727	13.371090322081233	11.727235415526758	10.386852835214194	13.13274562010639	11.219872198038303	9.80935189636752	12.746640782397929	-7.238440387093501	-9.07194217021954	-5.430565990771322	74	5	0.06756756756756757	0.014280684104627775	0.13188025210084028
set_E	>=5 Mbp	cocopye	CoCoPyE 0.5.0	307	235	5.649927	5.31999971814012	4.7422951921965355	5.969411555629083	2.3814085643841847	1.5652864913682452	3.182184631811219	20.886630885600916	18.58448453831243	23.281756174433447	-20.146425986440004	-22.651633612757184	-17.806475703417824	74	3	0.04054054054054054	0.0	0.08974719101123593
set_E	>=5 Mbp	deepcheck	DeepCheck	307	235	5.649927	16.00746936577995	14.662130477886198	17.47369690299759	15.079936522390371	13.508470924364905	16.69329363049364	24.0578946031138	20.751552518558306	27.538094867149294	-6.022091458575564	-10.463360154047999	-0.9512859567101192	74	1	0.013513513513513514	0.0	0.04479308005427399
