set	set_label	status	tier	stratum_kind	stratum	tool	tool_label	tool_role	metric	n	n_clusters	small_n_flag	mean_signed_error	mean_ci_lo	mean_ci_hi	median_signed_error	median_ci_lo	median_ci_hi	hodges_lehmann_signed_error	sd_signed_error	iqr_signed_error	q05	q25	q75	q95	min	max	mae	frac_within_1pp	frac_within_5pp	frac_within_10pp	frac_overestimated	frac_underestimated	bias_direction	mean_ci_excludes_zero	p_wilcoxon_zero_bias_two_sided	p_cluster_bootstrap_zero_mean_bias	note
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	deepcheck	DeepCheck	competitor	completeness	29	29	False	2.435820845988001	0.589475052785328	4.412249972571762	0.32888638874042897	-0.7920074462890625	3.583972630955529	1.5676757468289253	5.530228212417445	5.5973028425921285	-4.458744345814421	-0.8809585571289062	4.716344285463222	13.554100854489908	-6.253473038965566	14.228709375969721	4.144871350935004	0.27586206896551724	0.7241379310344828	0.8275862068965517	0.5172413793103449	0.4827586206896552	over	True	0.1104210764169693	0.0079960019990005	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	29	29	False	-0.9971444264025083	-2.0090366507839574	-0.07805566170353917	-1.0047682463481378	-2.1898280524061287	0.1891011348089826	-0.8555248436643725	2.738384648382163	3.0606722375815254	-5.712865075352882	-2.3094983781617815	0.7511738594197439	3.0396512704084886	-8.577805668695145	4.0774680308711435	2.1232407932817696	0.3103448275862069	0.9310344827586207	1.0	0.3793103448275862	0.6206896551724138	under	True	0.06551516801118851	0.041979010494752625	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v4	MAGICC v4 (numbers in submitted manuscript)	secondary	contamination	29	29	False	0.3670066484250778	-1.038651276269415	1.858239667757177	0.4826787475726366	-1.1816792463481374	1.5195661644271645	0.28876618762496253	4.084541477653336	3.3876588207901506	-5.761427434678004	-1.4299146670585845	1.957744153731566	6.406660388962255	-8.882209868695146	11.670632089141812	2.9522062958178497	0.20689655172413793	0.7931034482758621	0.9655172413793104	0.5172413793103449	0.4827586206896552	over	False	0.6391207613050938	0.6296851574212894	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	magicc_v3	MAGICC v3 (SUPERSEDED - uses 20 assembly statistics)	superseded	contamination	29	29	False	-0.5361090974369912	-1.6070437889864155	0.4979762148529808	-0.3417383524061286	-0.8833107878882291	0.8317439251389285	-0.24040162399096587	2.9616876928124896	2.794365438433587	-6.374370514409004	-1.791954484398845	1.0024109540347421	3.1984629870829306	-6.950374450268275	4.721421530871144	2.2114951127590876	0.41379310344827586	0.896551724137931	1.0	0.4482758620689655	0.5517241379310345	under	False	0.6391207613050938	0.3078460769615192	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	checkm2	CheckM2 1.0.1	competitor	contamination	29	29	False	-2.3795140412300944	-3.173853658452399	-1.5014304310706241	-2.656557351755909	-4.159194305666096	-1.2726644691288556	-2.4976612040739634	2.43246920631365	3.3103973714073627	-5.8780627840076605	-4.273055846268434	-0.9626584748610716	1.3502850234321293	-6.3755212524273635	2.783274639731725	2.862764484807486	0.20689655172413793	0.896551724137931	1.0	0.20689655172413793	0.7931034482758621	under	True	3.1795352697372437e-05	0.0009995002498750624	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	cocopye	CoCoPyE 0.5.0	competitor	contamination	29	29	False	0.8648061334172384	-0.38267491142828397	2.1314744876129095	0.014401202589088058	-1.3993874209582255	2.721369474092411	0.7773925157491797	3.594825733773902	5.4393688499533885	-3.8235946721983303	-1.72338394939682	3.7159849005565686	6.695096012844186	-5.97423648128551	8.496743944474343	2.9514312297053995	0.1724137931034483	0.8275862068965517	1.0	0.5172413793103449	0.4827586206896552	over	False	0.31448761001229286	0.1889055472263868	
set_E	Set E (realistic mixture)	current	primary	true_contamination_bin	[5,10)	deepcheck	DeepCheck	competitor	contamination	29	29	False	-4.321044131718331	-4.84639758223486	-3.8113229025978432	-4.18048238048595	-4.656689690751669	-4.023841197638408	-4.290968104158655	1.483939658305389	1.2366166440877464	-6.715689004670295	-5.094018545489565	-3.8574019014018184	-1.8164087805926892	-7.800958989389546	-1.7214256703527058	4.321044131718331	0.0	0.6896551724137931	1.0	0.0	1.0	under	True	3.725290298461914e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	998	100	False	-2.323665105210421	-3.817508392261558	-0.9165919948146305	-0.6493400000000022	-1.2887880625000037	-0.372249999999994	-1.393400499999995	9.866523798620731	8.476387250000004	-20.448619750000002	-6.119217500000001	2.3571697500000024	13.046735100000001	-47.001118	31.703604	6.834610343687374	0.24448897795591182	0.5501002004008017	0.7384769539078156	0.3256513026052104	0.6743486973947895	under	True	5.413530751570349e-14	0.001999000499750125	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	completeness	998	100	False	-4.216631975951904	-4.806826180391173	-3.551010770345346	-4.760000000000005	-5.415970999999999	-4.1218144750000025	-4.563253	8.588254458331713	10.533817749999999	-16.6681579	-10.227385749999998	0.3064320000000009	11.202164600000007	-31.752729999999996	26.730149999999995	7.723783673346693	0.09318637274549098	0.3807615230460922	0.687374749498998	0.2575150300601202	0.7264529058116233	under	True	7.003022979508894e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	completeness	998	100	False	-13.898056981782613	-14.681656221463259	-13.068536295951537	-15.313780944423968	-16.102285472842823	-13.943593979133581	-14.19562792363633	12.359227707085639	17.985133070981924	-32.820397020995976	-22.828901134812174	-4.8437680638302485	8.117517120450291	-40.26080077075939	19.389354360330564	15.809346828417377	0.031062124248496994	0.16633266533066132	0.3346693386773547	0.15130260521042085	0.8486973947895792	under	True	2.4488168314507008e-126	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	completeness	998	100	False	-17.053852710756473	-18.12683310122522	-15.971365458877536	-17.7285612163086	-18.908137689941412	-16.563064575195312	-17.363048553466797	11.049532499475891	15.882702364196778	-33.77303621652832	-25.422868893310547	-9.540166529113769	2.0773283589721667	-44.02019500732422	20.403828373046878	17.81026796506441	0.02404809619238477	0.11422845691382766	0.24749498997995992	0.06913827655310621	0.9308617234468938	under	True	7.832412421447213e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	998	100	False	-3.570567043507014	-5.0424334905497865	-2.045013868672885	-2.657494	-4.207283325	-1.5121948200000008	-3.3640045000000027	11.803796242241326	12.232167500000005	-22.87647275	-9.745797500000002	2.4863700000000026	16.516702400000003	-69.938442	46.182208	9.088445238897796	0.09318637274549098	0.40480961923847697	0.657314629258517	0.3486973947895792	0.6513026052104208	under	True	6.691879760280796e-23	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	checkm2	CheckM2 1.0.1	competitor	contamination	998	100	False	-39.68387207715431	-41.25122030984771	-38.10130266243743	-39.266417000000004	-41.885270999999996	-36.22895858750001	-39.4916315	23.262061869686036	38.1989645	-77.76373185	-58.01495525	-19.815990749999997	-3.834693450000002	-92.93258999999999	2.8197449999999997	39.6968866743487	0.018036072144288578	0.05811623246492986	0.11923847695390781	0.0070140280561122245	0.9929859719438878	under	True	9.871022729078564e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	cocopye	CoCoPyE 0.5.0	competitor	contamination	998	100	False	-30.28770565463752	-31.888653086993273	-28.7051387321134	-28.885429559852376	-31.322130013194105	-26.777443262940583	-30.01075151908106	22.80515329799255	37.48496293626697	-68.74232105095196	-47.82968735080151	-10.34472441453454	3.8644075817990235	-82.33300539521183	16.09183859878887	31.130383790696474	0.02404809619238477	0.12925851703406813	0.24148296593186372	0.09719438877755511	0.9028056112224448	under	True	2.1640316014866378e-151	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	cross_phylum	deepcheck	DeepCheck	competitor	contamination	998	100	False	-41.7504571015059	-43.36372056655392	-40.11747487029515	-41.25584790882111	-44.1299335144043	-38.03738811614018	-41.57953974418164	23.919045882065248	39.10684489273214	-80.41728479657439	-60.99034346624374	-21.8834985735116	-4.943623473548033	-95.79096614670563	0.23281675836944582	41.751252426382244	0.01503006012024048	0.05110220440881764	0.1062124248496994	0.004008016032064128	0.9959919839679359	under	True	7.306959794090386e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	2	2	True	-0.32826999999999984			-0.32826999999999984			-0.32826999999999984	0.29452411649982974	0.20826000000000633	-0.5157040000000055	-0.432400000000003	-0.22413999999999668	-0.14083599999999416	-0.5365300000000062	-0.12000999999999351	0.32826999999999984	1.0	1.0	1.0	0.0	1.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	completeness	2	2	True	1.4194199999999988			1.4194199999999988			1.4194199999999988	2.0073630147036168	1.4194199999999988	0.14194199999999987	0.7097099999999994	2.129129999999998	2.6968979999999974	0.0	2.8388399999999976	1.4194199999999988	0.5	1.0	1.0	0.5	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	completeness	2	2	True	-6.592719663081397			-6.592719663081397			-6.592719663081397	17.831348256820846	12.608667270096944	-17.940520206168646	-12.897053298129869	-0.28838602803292446	4.755080880005853	-19.20138693317834	6.015947607015548	12.608667270096944	0.0	0.0	0.5	0.5	0.5					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	completeness	2	2	True	-18.449558652954103			-18.449558652954103			-18.449558652954103	6.362509271921654	4.498973451538085	-22.49863475933838	-20.699045378723145	-16.20007192718506	-14.400482546569828	-22.948532104492188	-13.950585201416018	18.449558652954103	0.0	0.0	0.0	0.0	1.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	2	2	True	4.9108966			4.9108966			4.9108966	6.011659784773779	4.2508854	1.08509974	2.7854539000000003	7.0363393	8.73669346	0.6600112	9.161782	4.9108966	0.5	0.5	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	checkm2	CheckM2 1.0.1	competitor	contamination	2	2	True	0.15000000000000002			0.15000000000000002			0.15000000000000002	0.1131370849898476	0.07999999999999999	0.07800000000000001	0.11000000000000001	0.19	0.222	0.07	0.23	0.15000000000000002	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	cocopye	CoCoPyE 0.5.0	competitor	contamination	2	2	True	0.44559003563765504			0.44559003563765504			0.44559003563765504	0.6301594716570825	0.4455900356376551	0.044559003563765506	0.22279501781882752	0.6683850534564826	0.8466210677115446	0.0	0.8911800712753101	0.44559003563765504	1.0	1.0	1.0	0.5	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	contamination_relatedness	none (uncontaminated)	deepcheck	DeepCheck	competitor	contamination	2	2	True	0.2792652770876884			0.2792652770876884			0.2792652770876884	0.23235137169241984	0.16429723054170609	0.13139776960015292	0.19711666181683535	0.36141389235854143	0.42713278457522386	0.1149680465459823	0.4435625076293945	0.2792652770876884	1.0	1.0	1.0	1.0	0.0					n < 5: no bootstrap CI
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-2.3196743150000003	-3.8480882524749997	-0.875151407350001	-0.6450024999999968	-1.3127095999999971	-0.372249999999994	-1.3861387500000006	9.857050393342849	8.461861750000002	-20.445333250000004	-6.115432500000001	2.3464292500000017	13.0441377	-47.001118	31.703604	6.821597663	0.246	0.551	0.739	0.325	0.675	under	True	4.727761058647612e-14	0.0029985007496251873	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	-4.205359872	-4.805176995300001	-3.5674064182750005	-4.752116500000007	-5.3602798374999985	-4.129796525000003	-4.546809250000001	8.583586130381965	10.517697499999995	-16.663235300000004	-10.194647249999994	0.3230502500000014	11.20198020000001	-31.752729999999996	26.730149999999995	7.711174946	0.094	0.382	0.688	0.258	0.725	under	True	8.267249721010119e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-13.883446307145212	-14.728530522457373	-13.098878380699727	-15.313780944423968	-16.1854768107958	-13.947589072727077	-14.180883759619148	12.364044929131357	18.029996691731554	-32.81492117434975	-22.820042197613812	-4.790045505882256	8.1101499214003	-40.26080077075939	19.389354360330564	15.802945469300736	0.031	0.166	0.335	0.152	0.848	under	True	2.033478250269746e-126	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	completeness	1000	100	False	-17.056644122640872	-18.070110866386077	-16.000601180836274	-17.7285612163086	-18.856013666381834	-16.555837624456792	-17.367075223571774	11.040477970986583	15.850163977355958	-33.75965821052246	-25.40990306665039	-9.559739089294432	2.0742722440063455	-44.02019500732422	20.403828373046878	17.811546546440187	0.024	0.114	0.247	0.069	0.931	under	True	3.5446131368736187e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.55360411622	-5.082587902565999	-2.0023414767037497	-2.6366854999999987	-4.193565012500005	-1.4282651450000003	-3.3434365	11.7996004273428	12.249685500000004	-22.87512225	-9.7442225	2.505463000000004	16.5155408	-69.938442	46.182208	9.08009014162	0.094	0.405	0.658	0.35	0.65	under	True	1.0205706958388974e-22	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-39.604204333	-41.2563783755	-38.08615941595001	-39.220214999999996	-41.9609655	-36.2768938875	-39.409339	23.3068767307981	38.30279275	-77.75765995	-57.97594775	-19.673155	-3.714767750000005	-92.93258999999999	2.8197449999999997	39.617792901	0.02	0.06	0.121	0.009	0.991	under	True	4.957754163509793e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-30.226239063256966	-31.84967049912249	-28.759713453971926	-28.835645154656785	-31.397143983209773	-27.077059768032136	-29.941640944308393	22.82370266158332	37.67639021354371	-68.73952263747421	-47.80529875382775	-10.128908540284034	3.8558583748993644	-82.33300539521183	16.09183859878887	31.06901420318636	0.026	0.131	0.243	0.098	0.901	under	True	1.96339421470254e-151	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_domain	Bacteria	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-41.666397656748714	-43.348780834831814	-40.113087914194004	-41.188813800251964	-44.1301701058014	-38.152184903611186	-41.49344243145657	23.968831461830035	39.63333707364225	-80.40517741980132	-60.94984768297195	-21.3165106093297	-4.792270523086753	-95.79096614670563	0.4435625076293945	41.66830845208366	0.017	0.053	0.108	0.006	0.994	under	True	3.6175353248862555e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	1000	100	False	-2.3196743150000003	-3.8260994053999995	-0.8238811720750017	-0.6450024999999968	-1.2909145875000019	-0.3745399999999961	-1.3861387500000006	9.857050393342849	8.461861750000002	-20.445333250000004	-6.115432500000001	2.3464292500000017	13.0441377	-47.001118	31.703604	6.821597663	0.246	0.551	0.739	0.325	0.675	under	True	4.727761058647612e-14	0.005997001499250375	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	checkm2	CheckM2 1.0.1	competitor	completeness	1000	100	False	-4.205359872	-4.8427998283500004	-3.5858321602500007	-4.752116500000007	-5.390349499999999	-4.1200000000000045	-4.546809250000001	8.583586130381965	10.517697499999995	-16.663235300000004	-10.194647249999994	0.3230502500000014	11.20198020000001	-31.752729999999996	26.730149999999995	7.711174946	0.094	0.382	0.688	0.258	0.725	under	True	8.267249721010119e-50	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	cocopye	CoCoPyE 0.5.0	competitor	completeness	1000	100	False	-13.883446307145212	-14.696144030953906	-13.052057809441521	-15.313780944423968	-16.123914825221355	-13.918876957189127	-14.180883759619148	12.364044929131357	18.029996691731554	-32.81492117434975	-22.820042197613812	-4.790045505882256	8.1101499214003	-40.26080077075939	19.389354360330564	15.802945469300736	0.031	0.166	0.335	0.152	0.848	under	True	2.033478250269746e-126	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	deepcheck	DeepCheck	competitor	completeness	1000	100	False	-17.056644122640872	-18.153183399550354	-15.990257528588842	-17.7285612163086	-18.90253852416382	-16.565829116683958	-17.367075223571774	11.040477970986583	15.850163977355958	-33.75965821052246	-25.40990306665039	-9.559739089294432	2.0742722440063455	-44.02019500732422	20.403828373046878	17.811546546440187	0.024	0.114	0.247	0.069	0.931	under	True	3.5446131368736187e-153	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	1000	100	False	-3.55360411622	-4.9787771636725	-2.0160401380612525	-2.6366854999999987	-4.069760325000001	-1.4923418725000035	-3.3434365	11.7996004273428	12.249685500000004	-22.87512225	-9.7442225	2.505463000000004	16.5155408	-69.938442	46.182208	9.08009014162	0.094	0.405	0.658	0.35	0.65	under	True	1.0205706958388974e-22	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	checkm2	CheckM2 1.0.1	competitor	contamination	1000	100	False	-39.604204333	-41.213314876975005	-38.064521780925006	-39.220214999999996	-41.961914050000004	-36.255268799999996	-39.409339	23.3068767307981	38.30279275	-77.75765995	-57.97594775	-19.673155	-3.714767750000005	-92.93258999999999	2.8197449999999997	39.617792901	0.02	0.06	0.121	0.009	0.991	under	True	4.957754163509793e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	cocopye	CoCoPyE 0.5.0	competitor	contamination	1000	100	False	-30.226239063256966	-31.81911608557151	-28.674094783614333	-28.835645154656785	-31.379484895822316	-26.902033610060716	-29.941640944308393	22.82370266158332	37.67639021354371	-68.73952263747421	-47.80529875382775	-10.128908540284034	3.8558583748993644	-82.33300539521183	16.09183859878887	31.06901420318636	0.026	0.131	0.243	0.098	0.901	under	True	1.96339421470254e-151	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	dominant_phylum	Patescibacteriota	deepcheck	DeepCheck	competitor	contamination	1000	100	False	-41.666397656748714	-43.33005284209434	-40.10745511624642	-41.188813800251964	-44.10405309220734	-38.03809037446594	-41.49344243145657	23.968831461830035	39.63333707364225	-80.40517741980132	-60.94984768297195	-21.3165106093297	-4.792270523086753	-95.79096614670563	0.4435625076293945	41.66830845208366	0.017	0.053	0.108	0.006	0.994	under	True	3.6175353248862555e-165	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	30	25	False	-8.676579333333333	-14.169095013563046	-3.7448895956257986	-0.7371424999999974	-12.392455349999917	-0.15717999999999677	-8.2720725	12.53568459847183	17.203258750000003	-30.439065000000003	-17.33247125	-0.12921249999999773	2.549731599999986	-33.099914999999996	5.861801	9.381615533333333	0.5	0.6	0.6333333333333333	0.06666666666666667	0.9333333333333333	under	True	1.0609626770019531e-05	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	completeness	30	25	False	-0.7005658333333339	-1.436185778201971	0.03535815407753789	-0.8900000000000006	-1.7600000000000051	-0.020000000000003126	-0.9299999999999997	2.016069537225256	2.149999999999995	-3.0635000000000017	-2.149999999999995	0.0	2.9250212499999977	-4.1200000000000045	6.115292999999994	1.5301008333333332	0.4	0.9666666666666667	1.0	0.13333333333333333	0.6666666666666666	under	False	0.019136708854110035	0.06696651674162919	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	completeness	30	25	False	-21.35835113946023	-23.286091395693433	-19.28775665088736	-20.749825804853515	-24.132890791025858	-18.839872419547447	-21.404257664079545	5.144763971485597	6.817301989727021	-29.804588146463892	-24.907469199466036	-18.090167209739015	-14.177294539450187	-30.595011808560585	-13.399985257726343	21.35835113946023	0.0	0.0	0.0	0.0	1.0	under	True	1.862645149230957e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	deepcheck	DeepCheck	competitor	completeness	30	25	False	-12.167958848876953	-14.308800799667653	-10.09566745182598	-12.342395782470703	-14.3018798828125	-9.396461486816406	-12.210643768310547	5.920506342811254	7.029460906982418	-22.03948211669922	-15.724061965942383	-8.694601058959964	-2.3929792925048865	-25.396095275878906	-1.4727554321289062	12.167958848876953	0.0	0.13333333333333333	0.3333333333333333	0.0	1.0	under	True	1.862645149230957e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	contamination	30	25	False	5.090823204666666	1.7996654323571433	8.686565808854837	1.12073465	-0.6104240599999999	5.157033	3.9298596	8.01490089885415	11.210556825	-1.5588043550000001	-0.7601250750000001	10.45043175	20.052403199999997	-2.5524356	22.984471	5.9541893886666655	0.3	0.6666666666666666	0.7333333333333333	0.6333333333333333	0.36666666666666664	over	True	0.0061949919909238815	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	checkm2	CheckM2 1.0.1	competitor	contamination	30	25	False	-1.1623687666666667	-1.7544614674712646	-0.6067775552270019	-1.5994885	-2.2060505	-0.394112	-1.247243	1.5323753414271062	2.00546625	-3.0991029999999995	-2.253669	-0.24820274999999997	1.2188970999999977	-4.1018930000000005	2.8197449999999997	1.5981129666666667	0.36666666666666664	1.0	1.0	0.23333333333333334	0.7666666666666667	under	True	0.0003800932317972183	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	cocopye	CoCoPyE 0.5.0	competitor	contamination	30	25	False	5.896131418606793	4.630575016642398	7.1370177679464115	5.014990024886476	4.2687808167720505	7.086281699723701	5.638242882028701	3.570704032233756	3.4551973033330907	0.9408721166495362	3.9039361843764575	7.359133487709548	11.79724085782193	0.7371522979188101	16.09183859878887	5.896131418606793	0.06666666666666667	0.5	0.8666666666666667	1.0	0.0	over	True	1.862645149230957e-09	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	high	deepcheck	DeepCheck	competitor	contamination	30	25	False	-1.7754985885632195	-2.254573985919105	-1.3027342077052517	-2.171705033493996	-2.3854828346920014	-0.8385411218624115	-1.734979611145973	1.3517307995765302	2.3042695873012544	-3.761945463242912	-2.8044318833642006	-0.5001622960629463	0.15031860186042736	-4.497149622907639	0.4435625076293945	1.8238897077419916	0.3333333333333333	1.0	1.0	0.1	0.9	under	True	8.009374141693115e-08	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	magicc_v5	MAGICC v5 (released, v0.3.0)	primary	completeness	900	100	False	-2.0112685211111114	-3.483586844881542	-0.5820147725198717	-0.6450024999999968	-1.2608800000000002	-0.36500587500000314	-1.2252805000000002	9.797070315485485	8.529681250000007	-19.921088000000005	-5.804236750000001	2.7254445000000054	13.405070400000005	-47.001118	31.703604	6.7836226122222225	0.2311111111111111	0.5477777777777778	0.7433333333333333	0.33666666666666667	0.6633333333333333	under	True	3.299017328498965e-10	0.005997001499250375	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	checkm2	CheckM2 1.0.1	competitor	completeness	900	100	False	-4.69875565	-5.368992779542414	-4.043015136363951	-5.454656500000006	-6.053879625000001	-4.7994349999999955	-5.105770499999998	8.645931264776513	10.654148000000006	-17.123620400000004	-10.652500000000003	0.0016480000000029804	10.95329104999999	-31.752729999999996	26.730149999999995	8.078104394444445	0.07555555555555556	0.3488888888888889	0.6677777777777778	0.25	0.7422222222222222	under	True	1.0369762318296033e-51	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	cocopye	CoCoPyE 0.5.0	competitor	completeness	900	100	False	-13.911225577878872	-14.744299666603098	-13.075542245520273	-15.139288005385787	-16.058622795343158	-13.88667324332603	-14.18337071992481	12.465959802705271	18.135899751193115	-33.41356731241774	-22.838302190527237	-4.70240243933412	8.193975291612794	-40.26080077075939	19.389354360330564	15.844190479310436	0.03111111111111111	0.16777777777777778	0.33555555555555555	0.1511111111111111	0.8488888888888889	under	True	1.0200101496101905e-113	0.0009995002498750624	
set_C_clean	Set C-clean (Patescibacteriota, held-out test split)	current	primary	mimag_class_true	low	deepcheck	DeepCheck	competitor	completeness	900	100	False	-17.829007290489365	-18.903590872248188	-16.73032245814485	-18.79770340087891	-19.877292055175786	-17.613176513671874	-18.201877005065917	10.950218582900444	15.399344673583986	-34.01503677368164	-25.860395340087887	-10.461050666503901	1.4546810791748201	-44.02019500732422	17.566775373535158	18.49305349696886	0.021111111111111112	0.10444444444444445	0.22777777777777777	0.06222222222222222	0.9377777777777778	under	True	3.6260824551961044e-140	0.0009995002498750624	
