genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	Completeness_Model_Used
genome_148	71.675669	71.675531	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	45	1040939	14	8	71.26	3.08	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_149	100.0	20.517637	GB_GCA_002404315.1	Patescibacteriota	set_c_clean	8	875134	14	9	98.12	0.71	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_150	68.389793	32.352935	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	37	905254	15	0	79.33	3.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_151	77.2885	77.2885	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	7	1388998	15	1	64.73	2.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_152	76.378731	64.821941	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	5	1268801	15	2	83.62	10.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_153	100.0	29.210643	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	4	1161061	15	3	95.35	2.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_154	81.287031	76.536313	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	142	1418169	15	4	77.72	6.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_155	89.448352	7.317323	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	2	869517	15	5	89.98	0.36	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_156	75.368359	32.250996	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	54	967046	15	6	72.11	0.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_157	56.782034	27.070266	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	3	753480	15	7	51.65	4.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_158	75.956287	75.956175	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	60	1365055	15	8	59.24	7.72	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_159	88.086537	17.477687	GB_GCA_002434045.1	Patescibacteriota	set_c_clean	68	948579	15	9	83.51	0.44	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_160	100.0	27.447557	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	859997	16	0	95.08	1.06	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_161	100.0	10.494157	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	4	745598	16	1	95.2	1.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	81.87	4.74	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	86.51	12.1	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	93.98	2.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	97.14	1.96	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	96.17	3.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	89.1	4.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	66.63	2.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	96.87	1.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	78.72	8.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	81.86	6.62	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	83.51	10.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	92.42	0.01	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	48.83	3.79	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	81.83	1.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	97.75	2.3	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	70.71	2.47	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	73.31	7.67	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	89.9	12.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	94.21	5.26	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	91.5	2.66	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	50.28	1.09	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	88.69	4.69	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	74.07	1.95	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	57.13	4.15	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	96.64	8.77	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	80.68	1.0	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	89.43	2.92	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	95.61	1.41	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	92.44	12.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	60.73	5.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	55.94	5.91	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	86.87	3.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	89.75	1.57	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	54.32	2.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	85.8	9.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	100.0	3.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	95.9	5.61	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	91.59	8.49	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	80.46	11.14	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	94.77	9.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	70.46	5.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	72.33	0.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	79.98	1.63	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	61.51	5.76	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	100.0	0.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	86.22	3.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	63.19	5.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	99.96	0.33	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	66.02	0.19	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	84.02	6.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	93.11	10.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	59.42	7.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	77.36	7.18	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	94.28	14.6	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	54.79	1.55	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	83.39	7.46	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	69.58	5.31	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	76.35	10.07	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	87.87	11.29	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	91.49	15.13	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	77.78	13.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	90.25	15.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	83.06	1.03	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	87.68	8.52	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	75.88	14.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	81.77	1.26	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	96.71	2.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	88.96	14.05	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	91.07	11.4	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	82.98	12.7	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	80.94	5.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	63.74	5.73	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	78.34	0.59	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	85.19	7.42	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	89.26	15.16	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	79.94	6.9	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	93.32	13.71	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	91.69	6.39	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	96.0	11.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	99.42	0.04	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	93.95	2.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	70.52	4.22	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	92.16	11.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	53.66	3.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	77.04	3.59	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	57.09	2.43	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	93.89	12.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	99.18	0.99	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	66.82	4.98	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	68.21	5.88	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	59.93	3.53	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	91.95	11.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	89.52	0.36	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	93.6	2.68	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	54.33	3.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	72.08	2.75	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	44.88	0.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	63.61	2.69	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	95.98	6.97	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	68.02	2.09	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	96.1	0.86	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	93.51	6.12	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	25.51	0.92	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	96.03	2.27	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	33.68	1.62	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	80.54	4.17	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	48.34	2.25	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	98.88	0.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	89.19	5.54	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	51.64	0.02	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	97.7	0.82	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	46.16	0.44	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	93.31	0.34	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	96.77	0.15	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	93.83	0.64	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	93.74	8.4	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	81.55	3.37	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	88.3	14.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	100.0	3.11	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	23.12	2.65	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	78.94	1.41	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	47.89	0.24	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	36.6	3.0	2151.0	16	CheckM2 1.0.1	Neural Network (Specific Model)
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	67.94	1.77	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	92.54	5.0	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	100.0	1.58	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	82.13	3.5	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	93.27	3.32	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	69.97	5.95	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	59.49	4.51	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	92.08	4.8	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	91.99	8.08	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	52.79	0.83	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	44.3	0.84	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	53.08	0.2	2151.0	16	CheckM2 1.0.1	Gradient Boost (General Model)
