genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	81.31745910644531	1.4353364706039429	203.81	4	DeepCheck
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	50.5162239074707	0.4023272395133972	203.81	4	DeepCheck
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	83.81927490234375	0.263417512178421	203.81	4	DeepCheck
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	65.17108917236328	5.555553436279297	203.81	4	DeepCheck
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	67.92459106445312	2.2142951488494873	203.81	4	DeepCheck
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	64.7498779296875	9.847379684448242	203.81	4	DeepCheck
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	80.83085632324219	0.23992657661437988	203.81	4	DeepCheck
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	32.5850715637207	0.170203298330307	203.81	4	DeepCheck
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	58.1639518737793	0.17004460096359253	203.81	4	DeepCheck
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	87.94120025634766	0.29277727007865906	203.81	4	DeepCheck
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	57.1192512512207	1.1225812435150146	203.81	4	DeepCheck
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	56.70177459716797	6.274194240570068	203.81	4	DeepCheck
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	72.28727722167969	9.831658363342285	203.81	4	DeepCheck
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	74.29869842529297	5.043750286102295	203.81	4	DeepCheck
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	64.92605590820312	0.08264593780040741	203.81	4	DeepCheck
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	53.407554626464844	0.27053728699684143	203.81	4	DeepCheck
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	58.06555938720703	1.485713243484497	203.81	4	DeepCheck
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	60.125003814697266	0.24963989853858948	203.81	4	DeepCheck
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	46.352840423583984	1.1278793811798096	203.81	4	DeepCheck
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	70.39031982421875	1.876568078994751	203.81	4	DeepCheck
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	57.621002197265625	-0.0567510724067688	203.81	4	DeepCheck
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	78.52074432373047	0.5273647308349609	203.81	4	DeepCheck
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	68.62120819091797	-0.06194561719894409	203.81	4	DeepCheck
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	87.9249038696289	8.616273880004883	203.81	4	DeepCheck
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	55.37241744995117	2.113213300704956	203.81	4	DeepCheck
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	55.37063980102539	1.1297955513000488	203.81	4	DeepCheck
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	68.1165542602539	0.07040724158287048	203.81	4	DeepCheck
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	67.8475341796875	0.09609311819076538	203.81	4	DeepCheck
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	45.93524932861328	0.3440130352973938	203.81	4	DeepCheck
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	71.19527435302734	7.937058925628662	203.81	4	DeepCheck
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	90.46961975097656	0.19936487078666687	203.81	4	DeepCheck
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	76.06829071044922	0.8805185556411743	203.81	4	DeepCheck
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	73.87947082519531	3.386617422103882	203.81	4	DeepCheck
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	68.6506118774414	7.798625469207764	203.81	4	DeepCheck
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	74.24713134765625	2.0474021434783936	203.81	4	DeepCheck
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	67.3476791381836	5.331179141998291	203.81	4	DeepCheck
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	63.89361572265625	-0.027494877576828003	203.81	4	DeepCheck
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	74.84819030761719	-0.06130784749984741	203.81	4	DeepCheck
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	50.912593841552734	1.837119460105896	203.81	4	DeepCheck
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	85.80896759033203	0.16343221068382263	203.81	4	DeepCheck
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	80.81489562988281	-0.10340958833694458	203.81	4	DeepCheck
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	52.457557678222656	1.9327208995819092	203.81	4	DeepCheck
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	83.88553619384766	0.21251216530799866	203.81	4	DeepCheck
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	54.93242645263672	-0.07818862795829773	203.81	4	DeepCheck
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	55.97980499267578	4.857118129730225	203.81	4	DeepCheck
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	75.30693054199219	7.991577625274658	203.81	4	DeepCheck
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	53.123897552490234	5.007465362548828	203.81	4	DeepCheck
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	58.5279655456543	3.002906560897827	203.81	4	DeepCheck
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	79.32018280029297	10.91606616973877	203.81	4	DeepCheck
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	45.163856506347656	2.0974345207214355	203.81	4	DeepCheck
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	67.5093002319336	4.978785514831543	203.81	4	DeepCheck
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	61.97298812866211	5.292356967926025	203.81	4	DeepCheck
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	68.20059204101562	5.215412139892578	203.81	4	DeepCheck
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	72.61318969726562	5.065521717071533	203.81	4	DeepCheck
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	80.23985290527344	9.397003173828125	203.81	4	DeepCheck
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	68.63899230957031	9.447094917297363	203.81	4	DeepCheck
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	72.27780151367188	8.023944854736328	203.81	4	DeepCheck
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	61.697166442871094	-0.04018619656562805	203.81	4	DeepCheck
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	63.27703094482422	5.277898788452148	203.81	4	DeepCheck
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	61.121578216552734	14.8875150680542	203.81	4	DeepCheck
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	58.11767578125	-0.013063102960586548	203.81	4	DeepCheck
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	72.61288452148438	0.2566918730735779	203.81	4	DeepCheck
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	75.64933013916016	9.739928245544434	203.81	4	DeepCheck
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	82.33393096923828	9.146099090576172	203.81	4	DeepCheck
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	79.00975799560547	9.255019187927246	203.81	4	DeepCheck
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	67.81666564941406	5.612574100494385	203.81	4	DeepCheck
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	57.75647735595703	2.6028380393981934	203.81	4	DeepCheck
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	79.75579833984375	-0.002063065767288208	203.81	4	DeepCheck
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	66.46760559082031	4.759986400604248	203.81	4	DeepCheck
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	72.53926849365234	9.656539916992188	203.81	4	DeepCheck
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	66.66848754882812	4.300726413726807	203.81	4	DeepCheck
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	78.83776092529297	7.44171142578125	203.81	4	DeepCheck
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	81.75540161132812	6.242547035217285	203.81	4	DeepCheck
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	81.12548065185547	7.070130825042725	203.81	4	DeepCheck
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	91.37071990966797	0.2972140908241272	203.81	4	DeepCheck
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	74.66802978515625	0.33937394618988037	203.81	4	DeepCheck
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	56.559417724609375	0.19875094294548035	203.81	4	DeepCheck
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	95.21661376953125	13.994073867797852	203.81	4	DeepCheck
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	41.349769592285156	1.918213129043579	203.81	4	DeepCheck
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	69.0027084350586	3.924018144607544	203.81	4	DeepCheck
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	45.83548355102539	0.5433477163314819	203.81	4	DeepCheck
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	87.04850006103516	14.681159973144531	203.81	4	DeepCheck
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	94.57612609863281	0.4818566143512726	203.81	4	DeepCheck
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	53.795074462890625	1.7056584358215332	203.81	4	DeepCheck
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	49.52190017700195	1.9462347030639648	203.81	4	DeepCheck
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	45.41576385498047	0.11083781719207764	203.81	4	DeepCheck
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	70.29954528808594	8.152728080749512	203.81	4	DeepCheck
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	62.006866455078125	-0.12836232781410217	203.81	4	DeepCheck
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	65.43859100341797	0.009693950414657593	203.81	4	DeepCheck
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	47.87375259399414	1.9660823345184326	203.81	4	DeepCheck
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	49.703372955322266	-0.05379095673561096	203.81	4	DeepCheck
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	34.392974853515625	0.30141547322273254	203.81	4	DeepCheck
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	53.86470413208008	0.10342113673686981	203.81	4	DeepCheck
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	79.35737609863281	2.3240253925323486	203.81	4	DeepCheck
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	48.92104721069336	0.29962843656539917	203.81	4	DeepCheck
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	86.304931640625	-0.009857118129730225	203.81	4	DeepCheck
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	71.57503509521484	-0.003616511821746826	203.81	4	DeepCheck
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	31.388774871826172	0.23295246064662933	203.81	4	DeepCheck
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	85.51439666748047	0.2724744379520416	203.81	4	DeepCheck
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	35.20494842529297	0.20320266485214233	203.81	4	DeepCheck
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	61.46791076660156	2.820537567138672	203.81	4	DeepCheck
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	45.57306671142578	0.15365593135356903	203.81	4	DeepCheck
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	89.27613830566406	0.20393505692481995	203.81	4	DeepCheck
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	73.3564682006836	2.077179431915283	203.81	4	DeepCheck
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	44.10243225097656	0.2979755401611328	203.81	4	DeepCheck
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	83.67625427246094	0.20997971296310425	203.81	4	DeepCheck
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	37.29262161254883	0.8445475101470947	203.81	4	DeepCheck
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	65.5475845336914	0.0860411673784256	203.81	4	DeepCheck
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	87.04218292236328	0.2033129334449768	203.81	4	DeepCheck
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	82.0703125	0.2327367663383484	203.81	4	DeepCheck
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	69.1941146850586	2.8836958408355713	203.81	4	DeepCheck
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	68.67964172363281	0.9010035395622253	203.81	4	DeepCheck
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	70.19100189208984	8.558908462524414	203.81	4	DeepCheck
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	80.80545806884766	0.17418041825294495	203.81	4	DeepCheck
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	32.09862518310547	1.7696641683578491	203.81	4	DeepCheck
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	58.668251037597656	0.14941617846488953	203.81	4	DeepCheck
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	30.71835708618164	0.22686049342155457	203.81	4	DeepCheck
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	33.77470779418945	1.854193925857544	203.81	4	DeepCheck
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	42.1136360168457	0.47515928745269775	203.81	4	DeepCheck
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	67.26162719726562	1.4289982318878174	203.81	4	DeepCheck
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	79.07157897949219	-0.0591181218624115	203.81	4	DeepCheck
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	53.429019927978516	0.40862077474594116	203.81	4	DeepCheck
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	76.04035949707031	0.47668442130088806	203.81	4	DeepCheck
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	54.680824279785156	4.982661247253418	203.81	4	DeepCheck
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	47.51655960083008	1.5472464561462402	203.81	4	DeepCheck
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	66.24658966064453	5.056059837341309	203.81	4	DeepCheck
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	80.96995544433594	5.749735355377197	203.81	4	DeepCheck
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	60.576171875	0.5973107814788818	203.81	4	DeepCheck
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	38.280757904052734	1.6974284648895264	203.81	4	DeepCheck
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	42.53497314453125	1.7748233079910278	203.81	4	DeepCheck
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	61.496620178222656	4.981575012207031	203.81	4	DeepCheck
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	33.91693878173828	1.9121348857879639	203.81	4	DeepCheck
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	59.195220947265625	8.110478401184082	203.81	4	DeepCheck
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	51.111717224121094	5.133991718292236	203.81	4	DeepCheck
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	69.29334259033203	5.078612327575684	203.81	4	DeepCheck
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	50.48695373535156	5.238950252532959	203.81	4	DeepCheck
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	44.46195983886719	0.4933305084705353	203.81	4	DeepCheck
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	55.19529724121094	0.056733936071395874	203.81	4	DeepCheck
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	31.715641021728516	0.6926760077476501	203.81	4	DeepCheck
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	66.48224639892578	3.9528284072875977	203.81	4	DeepCheck
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	42.99020004272461	4.4822001457214355	203.81	4	DeepCheck
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	63.88042068481445	1.194766879081726	203.81	4	DeepCheck
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	56.394439697265625	7.902358531951904	203.81	4	DeepCheck
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	70.76101684570312	3.369227409362793	203.81	4	DeepCheck
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	51.184661865234375	0.29865020513534546	203.81	4	DeepCheck
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	75.5085220336914	7.754647731781006	203.81	4	DeepCheck
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	82.02117919921875	6.436643123626709	203.81	4	DeepCheck
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	58.25191116333008	5.961531639099121	203.81	4	DeepCheck
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	71.69144439697266	5.627756595611572	203.81	4	DeepCheck
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	84.30394744873047	18.685829162597656	203.81	4	DeepCheck
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	39.49831771850586	0.2454109489917755	203.81	4	DeepCheck
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	70.54651641845703	5.120562553405762	203.81	4	DeepCheck
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	75.8520736694336	4.705448627471924	203.81	4	DeepCheck
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	79.06718444824219	0.21408088505268097	203.81	4	DeepCheck
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	44.679893493652344	1.9464068412780762	203.81	4	DeepCheck
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	79.37053680419922	0.23217499256134033	203.81	4	DeepCheck
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	78.24201965332031	0.4687305688858032	203.81	4	DeepCheck
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	88.51671600341797	-0.06603747606277466	203.81	4	DeepCheck
genome_325	100.0	26.15551	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	7	908847	32	5	73.69053649902344	2.4379000663757324	203.81	4	DeepCheck
genome_326	85.273966	24.306306	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	21	789436	32	6	65.63902282714844	-0.036275386810302734	203.81	4	DeepCheck
genome_327	100.0	6.759687	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	2	769116	32	7	97.89833068847656	0.24212226271629333	203.81	4	DeepCheck
genome_328	77.93295	77.93295	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	26	1122886	32	8	64.51034545898438	9.158899307250977	203.81	4	DeepCheck
genome_329	100.0	22.491109	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	5	882448	32	9	95.65120697021484	0.0483587384223938	203.81	4	DeepCheck
genome_330	100.0	33.437236	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	2	1248288	33	0	78.17951202392578	4.560693264007568	203.81	4	DeepCheck
genome_331	100.0	40.29142	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	3	1312408	33	1	78.06476593017578	0.7797353267669678	203.81	4	DeepCheck
genome_332	83.925805	83.925805	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	15	1570230	33	2	64.09117889404297	4.884373188018799	203.81	4	DeepCheck
genome_333	57.835651	11.963822	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	85	652965	33	3	54.573665618896484	0.48527792096138	203.81	4	DeepCheck
genome_334	74.256724	15.732768	GB_GCA_018647845.1	Patescibacteriota	set_c_clean	12	841840	33	4	57.82275390625	0.07964447140693665	203.81	4	DeepCheck
