genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	model
genome_162	100.0	85.643279	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	11	1252693	16	2	84.55696	72.09429	3.3663837909698486	20	magicc_v5.onnx
genome_163	100.0	29.571938	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	874332	16	3	78.6431	41.82371	3.3663837909698486	20	magicc_v5.onnx
genome_164	100.0	36.937247	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	10	924032	16	4	86.00316	45.51346	3.3663837909698486	20	magicc_v5.onnx
genome_165	100.0	3.819291	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	700557	16	5	74.32788	26.803762	3.3663837909698486	20	magicc_v5.onnx
genome_166	100.0	18.576287	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	3	800135	16	6	68.98426	42.61793	3.3663837909698486	20	magicc_v5.onnx
genome_167	100.0	57.645769	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	6	1063770	16	7	90.294754	55.134697	3.3663837909698486	20	magicc_v5.onnx
genome_168	52.608164	34.022985	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	40	584574	16	8	52.258804	30.431568	3.3663837909698486	20	magicc_v5.onnx
genome_169	97.888216	9.540669	GB_GCA_002787695.1	Patescibacteriota	set_c_clean	2	724914	16	9	79.11924	23.814493	3.3663837909698486	20	magicc_v5.onnx
genome_170	78.329365	78.329365	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	27	1175788	17	0	67.85769	58.24636	3.3663837909698486	20	magicc_v5.onnx
genome_171	79.123592	12.677655	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	689006	17	1	63.059937	11.779848	3.3663837909698486	20	magicc_v5.onnx
genome_172	100.0	82.23668	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	1367761	17	2	84.12993	68.8868	3.3663837909698486	20	magicc_v5.onnx
genome_173	90.509779	9.541517	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	55	750926	17	3	67.49197	13.687963	3.3663837909698486	20	magicc_v5.onnx
genome_174	57.107873	57.107873	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	8	857236	17	4	54.909706	47.439255	3.3663837909698486	20	magicc_v5.onnx
genome_175	88.155211	49.248342	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	42	1031270	17	5	72.82972	45.531113	3.3663837909698486	20	magicc_v5.onnx
genome_176	100.0	4.206299	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	4	782111	17	6	72.95151	15.039316	3.3663837909698486	20	magicc_v5.onnx
genome_177	76.461779	60.242678	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	40	1026023	17	7	67.03137	56.369434	3.3663837909698486	20	magicc_v5.onnx
genome_178	72.990549	72.990549	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	28	1095648	17	8	63.67062	57.54672	3.3663837909698486	20	magicc_v5.onnx
genome_179	100.0	58.587472	GB_GCA_003484955.1	Patescibacteriota	set_c_clean	67	1190264	17	9	76.546585	58.580624	3.3663837909698486	20	magicc_v5.onnx
genome_180	100.0	29.297015	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	11	752753	18	0	91.282974	38.487164	3.3663837909698486	20	magicc_v5.onnx
genome_181	100.0	40.783663	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	819627	18	1	99.42535	36.5434	3.3663837909698486	20	magicc_v5.onnx
genome_182	58.005046	13.755155	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	10	417780	18	2	55.98356	10.948166	3.3663837909698486	20	magicc_v5.onnx
genome_183	90.89866	83.618378	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	1016019	18	3	97.614655	64.26368	3.3663837909698486	20	magicc_v5.onnx
genome_184	100.0	72.733082	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	7	1005633	18	4	98.47379	64.88723	3.3663837909698486	20	magicc_v5.onnx
genome_185	76.435144	39.10809	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	27	672680	18	5	71.73378	31.525785	3.3663837909698486	20	magicc_v5.onnx
genome_186	100.0	22.381392	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	712491	18	6	98.640884	19.793991	3.3663837909698486	20	magicc_v5.onnx
genome_187	100.0	48.798242	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	24	866287	18	7	98.00905	37.03224	3.3663837909698486	20	magicc_v5.onnx
genome_188	100.0	35.24474	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	6	787380	18	8	99.55075	26.524523	3.3663837909698486	20	magicc_v5.onnx
genome_189	100.0	15.717061	GB_GCA_003487225.1	Patescibacteriota	set_c_clean	2	673692	18	9	99.76959	9.538722	3.3663837909698486	20	magicc_v5.onnx
genome_190	100.0	34.909154	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	2	1196485	19	0	99.260635	55.679817	3.3663837909698486	20	magicc_v5.onnx
genome_191	70.051371	47.245519	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	16	1040285	19	1	77.23647	53.43647	3.3663837909698486	20	magicc_v5.onnx
genome_192	62.783099	24.012552	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	769775	19	2	70.331726	36.942196	3.3663837909698486	20	magicc_v5.onnx
genome_193	85.669458	18.510693	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	40	923955	19	3	89.52294	30.846926	3.3663837909698486	20	magicc_v5.onnx
genome_194	100.0	33.313	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	69	1182329	19	4	99.912186	53.170387	3.3663837909698486	20	magicc_v5.onnx
genome_195	65.008761	37.046304	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	5	905108	19	5	75.80551	35.740437	3.3663837909698486	20	magicc_v5.onnx
genome_196	100.0	52.585011	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	14	1353249	19	6	98.706116	57.05216	3.3663837909698486	20	magicc_v5.onnx
genome_197	100.0	7.494909	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	953353	19	7	96.71436	28.689844	3.3663837909698486	20	magicc_v5.onnx
genome_198	100.0	14.43236	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1014880	19	8	99.83847	30.94732	3.3663837909698486	20	magicc_v5.onnx
genome_199	100.0	22.140939	GB_GCA_003504275.1	Patescibacteriota	set_c_clean	3	1083246	19	9	97.95573	41.904938	3.3663837909698486	20	magicc_v5.onnx
genome_200	66.011094	52.098621	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	27	1020801	20	0	59.11344	44.132874	3.3663837909698486	20	magicc_v5.onnx
genome_201	100.0	27.328696	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	19	1100479	20	1	67.06233	40.691093	3.3663837909698486	20	magicc_v5.onnx
genome_202	71.674407	45.874842	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	6	1015957	20	2	58.088722	53.585987	3.3663837909698486	20	magicc_v5.onnx
genome_203	68.243583	1.205509	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	65	600236	20	3	54.36573	7.8956275	3.3663837909698486	20	magicc_v5.onnx
genome_204	62.642054	11.913357	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	7	644369	20	4	52.962326	19.091553	3.3663837909698486	20	magicc_v5.onnx
genome_205	69.0019	69.0019	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	20	1192742	20	5	61.990307	61.27418	3.3663837909698486	20	magicc_v5.onnx
genome_206	100.0	2.947418	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	2	889756	20	6	68.17093	22.692589	3.3663837909698486	20	magicc_v5.onnx
genome_207	85.223341	25.724358	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	34	958901	20	7	64.97041	43.022404	3.3663837909698486	20	magicc_v5.onnx
genome_208	66.430054	66.430054	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	55	1148286	20	8	54.580727	38.136127	3.3663837909698486	20	magicc_v5.onnx
genome_209	100.0	2.597995	GB_GCA_003551845.1	Patescibacteriota	set_c_clean	3	886736	20	9	66.900085	22.90177	3.3663837909698486	20	magicc_v5.onnx
genome_210	65.251026	3.040686	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	50	684425	21	0	52.685207	15.276491	3.3663837909698486	20	magicc_v5.onnx
genome_211	100.0	95.010916	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	8	1954415	21	1	70.57608	62.54296	3.3663837909698486	20	magicc_v5.onnx
genome_212	100.0	33.514101	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	82	1338089	21	2	73.386	55.008698	3.3663837909698486	20	magicc_v5.onnx
genome_213	75.542203	75.542203	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	45	1514180	21	3	58.346252	55.63114	3.3663837909698486	20	magicc_v5.onnx
genome_214	80.28553	39.501581	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	46	1200516	21	4	59.808975	52.186054	3.3663837909698486	20	magicc_v5.onnx
genome_215	100.0	53.869556	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	3	1542093	21	5	81.45795	70.21379	3.3663837909698486	20	magicc_v5.onnx
genome_216	68.435395	68.435395	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	15	1371730	21	6	71.00578	70.26788	3.3663837909698486	20	magicc_v5.onnx
genome_217	100.0	77.004574	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	39	1773954	21	7	86.57948	76.03102	3.3663837909698486	20	magicc_v5.onnx
genome_218	78.969735	34.081548	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	94	1133009	21	8	59.019615	46.75163	3.3663837909698486	20	magicc_v5.onnx
genome_219	75.835356	58.201691	GB_GCA_005239865.1	Patescibacteriota	set_c_clean	92	1343330	21	9	70.808716	66.90308	3.3663837909698486	20	magicc_v5.onnx
genome_220	100.0	69.45141	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	2410570	22	0	54.621223	20.90669	3.3663837909698486	20	magicc_v5.onnx
genome_221	100.0	53.545864	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	2184302	22	1	58.129025	39.220913	3.3663837909698486	20	magicc_v5.onnx
genome_222	78.733253	41.314295	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	82	1707764	22	2	85.908775	73.94469	3.3663837909698486	20	magicc_v5.onnx
genome_223	100.0	93.874269	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	35	2758003	22	3	54.81822	23.935827	3.3663837909698486	20	magicc_v5.onnx
genome_224	86.214978	12.46516	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	5	1403797	22	4	85.30405	44.115257	3.3663837909698486	20	magicc_v5.onnx
genome_225	86.760117	76.708752	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	71	2325464	22	5	70.133514	62.628357	3.3663837909698486	20	magicc_v5.onnx
genome_226	52.329687	52.329617	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	57	1488855	22	6	61.497086	58.17942	3.3663837909698486	20	magicc_v5.onnx
genome_227	73.011438	16.834004	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	13	1278117	22	7	69.375	63.016212	3.3663837909698486	20	magicc_v5.onnx
genome_228	100.0	45.19044	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	3	2065440	22	8	66.568954	41.921173	3.3663837909698486	20	magicc_v5.onnx
genome_229	100.0	68.616936	GB_GCA_009994005.1	Patescibacteriota	set_c_clean	134	2398699	22	9	52.998882	29.047892	3.3663837909698486	20	magicc_v5.onnx
genome_230	100.0	41.873634	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	13	1203087	23	0	99.63493	35.07773	3.3663837909698486	20	magicc_v5.onnx
genome_231	85.086185	45.096987	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	77	1103952	23	1	94.240616	39.406265	3.3663837909698486	20	magicc_v5.onnx
genome_232	85.087364	42.569272	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	11	1082527	23	2	91.969284	29.004639	3.3663837909698486	20	magicc_v5.onnx
genome_233	79.8975	79.8975	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	41	1355060	23	3	82.99879	64.70543	3.3663837909698486	20	magicc_v5.onnx
genome_234	74.801032	21.177855	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	813900	23	4	75.99807	14.318818	3.3663837909698486	20	magicc_v5.onnx
genome_235	100.0	77.425563	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	20	1504567	23	5	98.0352	66.93532	3.3663837909698486	20	magicc_v5.onnx
genome_236	83.935476	83.935476	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	101	1423544	23	6	99.64197	51.289703	3.3663837909698486	20	magicc_v5.onnx
genome_237	53.20985	53.20985	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	12	902438	23	7	60.945953	32.326653	3.3663837909698486	20	magicc_v5.onnx
genome_238	100.0	92.107184	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	4	1629067	23	8	99.79793	74.25308	3.3663837909698486	20	magicc_v5.onnx
genome_239	100.0	26.704395	GB_GCA_013100845.1	Patescibacteriota	set_c_clean	6	1074452	23	9	99.06674	19.340553	3.3663837909698486	20	magicc_v5.onnx
genome_240	100.0	75.361134	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	2	1593810	24	0	99.536255	68.22714	3.3663837909698486	20	magicc_v5.onnx
genome_241	100.0	13.545237	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1031982	24	1	99.81383	9.019602	3.3663837909698486	20	magicc_v5.onnx
genome_242	100.0	26.687117	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	1151425	24	2	99.33029	30.23209	3.3663837909698486	20	magicc_v5.onnx
genome_243	75.985644	43.397152	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	71	1085038	24	3	76.20875	36.232162	3.3663837909698486	20	magicc_v5.onnx
genome_244	94.303385	40.097131	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	18	1221530	24	4	99.455765	32.69955	3.3663837909698486	20	magicc_v5.onnx
genome_245	55.965575	55.965575	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	4	1017312	24	5	57.467846	56.59436	3.3663837909698486	20	magicc_v5.onnx
genome_246	82.719368	61.528068	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	88	1311026	24	6	89.09268	57.780964	3.3663837909698486	20	magicc_v5.onnx
genome_247	57.537852	57.537852	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	11	1045892	24	7	76.693855	17.467201	3.3663837909698486	20	magicc_v5.onnx
genome_248	100.0	68.559524	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	12	1531992	24	8	99.16533	61.175865	3.3663837909698486	20	magicc_v5.onnx
genome_249	100.0	6.833738	GB_GCA_015663315.1	Patescibacteriota	set_c_clean	3	970983	24	9	99.798386	4.369232	3.3663837909698486	20	magicc_v5.onnx
genome_250	71.564233	65.598581	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	1017423	25	0	81.019714	54.184544	3.3663837909698486	20	magicc_v5.onnx
genome_251	72.871793	29.473295	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	100	759158	25	1	76.54015	28.977558	3.3663837909698486	20	magicc_v5.onnx
genome_252	50.874336	37.345891	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	5	654385	25	2	64.47879	22.602161	3.3663837909698486	20	magicc_v5.onnx
genome_253	88.527333	32.421811	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	8	897156	25	3	99.16674	34.77477	3.3663837909698486	20	magicc_v5.onnx
genome_254	79.144012	7.7061	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	644222	25	4	97.46318	0.14951229	3.3663837909698486	20	magicc_v5.onnx
genome_255	100.0	37.314344	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	6	1018547	25	5	99.852936	36.366367	3.3663837909698486	20	magicc_v5.onnx
genome_256	53.830941	53.830941	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	17	798596	25	6	78.68127	45.551205	3.3663837909698486	20	magicc_v5.onnx
genome_257	80.306783	37.086778	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	34	870782	25	7	95.529724	21.732595	3.3663837909698486	20	magicc_v5.onnx
genome_258	61.534479	17.756211	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	4	588149	25	8	66.58664	11.624914	3.3663837909698486	20	magicc_v5.onnx
genome_259	68.992387	65.413077	GB_GCA_016181845.1	Patescibacteriota	set_c_clean	10	996970	25	9	84.04738	55.95268	3.3663837909698486	20	magicc_v5.onnx
genome_260	100.0	34.668729	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	812513	26	0	79.26648	34.82654	3.3663837909698486	20	magicc_v5.onnx
genome_261	76.624535	74.963288	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	7	914593	26	1	68.34114	55.138355	3.3663837909698486	20	magicc_v5.onnx
genome_262	100.0	5.783619	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	5	638237	26	2	85.57942	4.7744393	3.3663837909698486	20	magicc_v5.onnx
genome_263	100.0	23.898552	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	16	747532	26	3	91.14271	18.042542	3.3663837909698486	20	magicc_v5.onnx
genome_264	51.795831	51.795831	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	17	625012	26	4	52.65817	35.38048	3.3663837909698486	20	magicc_v5.onnx
genome_265	100.0	20.113634	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	724696	26	5	96.76756	7.078224	3.3663837909698486	20	magicc_v5.onnx
genome_266	55.674891	36.389809	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	24	555465	26	6	52.17928	34.040253	3.3663837909698486	20	magicc_v5.onnx
genome_267	83.591893	56.511232	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	25	845301	26	7	74.57257	43.005512	3.3663837909698486	20	magicc_v5.onnx
genome_268	64.747357	57.459119	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	87	737323	26	8	57.754684	42.329575	3.3663837909698486	20	magicc_v5.onnx
genome_269	100.0	3.152607	GB_GCA_016181965.1	Patescibacteriota	set_c_clean	3	622363	26	9	87.77545	2.1293073	3.3663837909698486	20	magicc_v5.onnx
genome_270	100.0	40.216752	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	3	963233	27	0	98.47208	38.561768	3.3663837909698486	20	magicc_v5.onnx
genome_271	68.300774	38.847531	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	10	736066	27	1	60.462696	44.4344	3.3663837909698486	20	magicc_v5.onnx
genome_272	100.0	3.122744	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	708412	27	2	99.154465	1.7577022	3.3663837909698486	20	magicc_v5.onnx
genome_273	70.004513	56.709852	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	35	870477	27	3	64.92475	55.35234	3.3663837909698486	20	magicc_v5.onnx
genome_274	100.0	20.934407	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	830771	27	4	91.61949	19.18299	3.3663837909698486	20	magicc_v5.onnx
genome_275	100.0	2.360691	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	2	703177	27	5	97.98604	1.564914	3.3663837909698486	20	magicc_v5.onnx
genome_276	100.0	30.230144	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	5	894629	27	6	94.85277	32.083237	3.3663837909698486	20	magicc_v5.onnx
genome_277	100.0	41.675207	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	7	973252	27	7	97.05522	32.391037	3.3663837909698486	20	magicc_v5.onnx
genome_278	100.0	55.624199	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	29	1069076	27	8	85.755775	63.036823	3.3663837909698486	20	magicc_v5.onnx
genome_279	100.0	77.110021	GB_GCA_016186485.1	Patescibacteriota	set_c_clean	138	1216675	27	9	89.48489	77.34009	3.3663837909698486	20	magicc_v5.onnx
genome_280	93.884707	3.750866	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	4	638233	28	0	81.5436	2.1540375	3.3663837909698486	20	magicc_v5.onnx
genome_281	54.87273	54.87273	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	14	717394	28	1	52.827213	39.82535	3.3663837909698486	20	magicc_v5.onnx
genome_282	69.662485	12.343331	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	22	536063	28	2	58.939705	12.193412	3.3663837909698486	20	magicc_v5.onnx
genome_283	58.70085	25.524523	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	550572	28	3	53.23533	18.608704	3.3663837909698486	20	magicc_v5.onnx
genome_284	54.23007	35.558347	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	5	586937	28	4	51.699604	25.160658	3.3663837909698486	20	magicc_v5.onnx
genome_285	80.761647	15.426602	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	7	628772	28	5	69.48512	14.439371	3.3663837909698486	20	magicc_v5.onnx
genome_286	100.0	39.274946	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	20	910425	28	6	94.15386	31.246971	3.3663837909698486	20	magicc_v5.onnx
genome_287	100.0	0.779423	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	3	658784	28	7	83.551025	1.5941322	3.3663837909698486	20	magicc_v5.onnx
genome_288	74.914218	32.365697	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	12	701277	28	8	62.958145	31.456345	3.3663837909698486	20	magicc_v5.onnx
genome_289	100.0	25.031475	GB_GCA_016186495.1	Patescibacteriota	set_c_clean	11	817317	28	9	83.021835	22.405743	3.3663837909698486	20	magicc_v5.onnx
genome_290	70.369881	41.992302	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	155	1291428	29	0	81.02236	42.515648	3.3663837909698486	20	magicc_v5.onnx
genome_291	59.626709	55.783908	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	5	1326465	29	1	74.63353	57.12595	3.3663837909698486	20	magicc_v5.onnx
genome_292	90.691647	14.481217	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1208798	29	2	99.89661	6.424108	3.3663837909698486	20	magicc_v5.onnx
genome_293	100.0	54.207618	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	41	1772376	29	3	99.90678	53.322445	3.3663837909698486	20	magicc_v5.onnx
genome_294	61.494383	7.375686	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	28	791554	29	4	68.84088	4.687256	3.3663837909698486	20	magicc_v5.onnx
genome_295	59.861103	45.192127	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	15	1207423	29	5	73.749084	36.11993	3.3663837909698486	20	magicc_v5.onnx
genome_296	72.469948	16.183057	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	80	1018928	29	6	78.60318	19.335705	3.3663837909698486	20	magicc_v5.onnx
genome_297	72.277577	47.527546	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	37	1376973	29	7	77.04612	45.679085	3.3663837909698486	20	magicc_v5.onnx
genome_298	57.510371	24.680861	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	2	944660	29	8	61.205597	25.866545	3.3663837909698486	20	magicc_v5.onnx
genome_299	81.778649	81.778562	GB_GCA_016195715.1	Patescibacteriota	set_c_clean	10	1879835	29	9	95.782486	65.08557	3.3663837909698486	20	magicc_v5.onnx
genome_300	72.346013	69.468277	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	46	1309611	30	0	82.751205	71.12371	3.3663837909698486	20	magicc_v5.onnx
genome_301	100.0	60.183504	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	15	1479245	30	1	99.67949	76.71008	3.3663837909698486	20	magicc_v5.onnx
genome_302	61.928879	61.928879	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	26	1143788	30	2	74.64173	70.23192	3.3663837909698486	20	magicc_v5.onnx
genome_303	71.332876	39.060976	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	70	1019453	30	3	88.01619	50.202133	3.3663837909698486	20	magicc_v5.onnx
genome_304	81.601332	10.13981	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	18	847201	30	4	99.79172	10.85976	3.3663837909698486	20	magicc_v5.onnx
genome_305	58.155715	25.235714	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	7	770094	30	5	71.5751	27.627686	3.3663837909698486	20	magicc_v5.onnx
genome_306	100.0	40.376558	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	21	1296334	30	6	99.78841	58.759583	3.3663837909698486	20	magicc_v5.onnx
genome_307	65.018317	40.065124	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	17	970413	30	7	67.97439	47.785122	3.3663837909698486	20	magicc_v5.onnx
genome_308	100.0	9.853823	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	6	1014466	30	8	99.6534	27.716267	3.3663837909698486	20	magicc_v5.onnx
genome_309	64.282179	64.282179	GB_GCA_016432465.1	Patescibacteriota	set_c_clean	30	1187252	30	9	83.91855	62.209404	3.3663837909698486	20	magicc_v5.onnx
genome_310	69.963963	13.0697	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	23	1043313	31	0	81.77048	14.544481	3.3663837909698486	20	magicc_v5.onnx
genome_311	70.37646	6.230113	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	7	962557	31	1	76.71746	5.59521	3.3663837909698486	20	magicc_v5.onnx
genome_312	100.0	57.745918	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	1982068	31	2	99.61223	61.319004	3.3663837909698486	20	magicc_v5.onnx
genome_313	100.0	21.986177	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	14	1532749	31	3	99.35136	35.573883	3.3663837909698486	20	magicc_v5.onnx
genome_314	90.709227	84.377482	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	12	2199954	31	4	99.89789	85.238884	3.3663837909698486	20	magicc_v5.onnx
genome_315	73.039903	41.491483	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	38	1439080	31	5	87.16806	45.029675	3.3663837909698486	20	magicc_v5.onnx
genome_316	100.0	92.539001	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	10	2419241	31	6	96.71594	84.60843	3.3663837909698486	20	magicc_v5.onnx
genome_317	56.516545	13.972132	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	5	885686	31	7	65.34923	11.1500025	3.3663837909698486	20	magicc_v5.onnx
genome_318	88.505636	23.836326	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	100	1411570	31	8	99.438385	26.18388	3.3663837909698486	20	magicc_v5.onnx
genome_319	100.0	22.160233	GB_GCA_016700375.1	Patescibacteriota	set_c_clean	3	1534936	31	9	99.00748	36.746956	3.3663837909698486	20	magicc_v5.onnx
genome_320	100.0	57.03772	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	44	1131328	32	0	84.44007	40.087856	3.3663837909698486	20	magicc_v5.onnx
genome_321	71.145363	61.965137	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	36	958952	32	1	65.228485	47.560688	3.3663837909698486	20	magicc_v5.onnx
genome_322	85.380987	15.219498	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	40	724744	32	2	69.69496	17.09719	3.3663837909698486	20	magicc_v5.onnx
genome_323	72.410878	8.041859	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	30	579596	32	3	55.31562	12.181971	3.3663837909698486	20	magicc_v5.onnx
genome_324	100.0	36.325578	GB_GCA_017406775.1	Patescibacteriota	set_c_clean	11	982114	32	4	72.30336	41.204243	3.3663837909698486	20	magicc_v5.onnx
