genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_295	2	True	43.08333587646484	1.0	0.4308333587646484	0.01	markers
genome_658	3	True	71.08733201316578	13.789147797696469	0.7108733201316578	0.1378914779769647	markers + neural network
genome_141	3	True	73.92336704054044	22.56917766056004	0.7392336704054044	0.2256917766056004	markers + neural network
genome_834	2	True	79.59927418192879	40.98360655737705	0.7959927418192879	0.4098360655737705	markers
genome_136	2	True	54.06091370558376	4.82233502538071	0.5406091370558376	0.0482233502538071	markers
genome_454	3	True	64.87078947336735	15.24435885677288	0.6487078947336735	0.1524435885677288	markers + neural network
genome_257	3	True	64.58496220982269	7.390229421417691	0.6458496220982269	0.0739022942141769	markers + neural network
genome_469	3	True	61.65527746859271	10.40432391769934	0.6165527746859271	0.1040432391769934	markers + neural network
genome_165	3	True	75.02033159374733	7.88028442315721	0.7502033159374732	0.0788028442315721	markers + neural network
genome_849	2	True	52.76679841897233	9.48616600790513	0.5276679841897233	0.0948616600790513	markers
genome_709	3	True	66.66437752876439	10.21947956892133	0.6666437752876438	0.1021947956892133	markers + neural network
genome_952	3	True	69.38953136033057	23.06241033467357	0.6938953136033057	0.2306241033467357	markers + neural network
genome_679	2	True	44.35028248587571	2.25988700564971	0.4435028248587571	0.0225988700564971	markers
genome_486	3	True	83.7610700933462	5.92077763902417	0.837610700933462	0.0592077763902417	markers + neural network
genome_116	3	True	65.18553290851857	19.90405984228652	0.6518553290851856	0.1990405984228652	markers + neural network
genome_120	3	True	72.47938316484631	19.22073820639125	0.7247938316484631	0.1922073820639125	markers + neural network
genome_315	3	True	68.709464817223	15.10569246297932	0.6870946481722299	0.1510569246297932	markers + neural network
genome_803	3	True	64.48808920869511	15.050060088022372	0.6448808920869512	0.1505006008802237	markers + neural network
genome_212	3	True	83.94409467894151	17.56916752680287	0.839440946789415	0.1756916752680287	markers + neural network
genome_833	2	True	38.25757286765359	1.13636363636363	0.3825757286765359	0.0113636363636363	markers
genome_16	3	True	65.21421527845858	15.19660298154214	0.6521421527845859	0.1519660298154214	markers + neural network
genome_922	3	True	67.56587484325448	17.35806626181339	0.6756587484325447	0.1735806626181339	markers + neural network
genome_828	3	True	81.40277534709193	13.62257263959665	0.8140277534709194	0.1362257263959665	markers + neural network
genome_919	3	True	79.00307643220704	12.59695163442581	0.7900307643220704	0.1259695163442581	markers + neural network
genome_949	3	True	75.85118514824454	17.87735363257815	0.7585118514824454	0.1787735363257815	markers + neural network
genome_32	3	True	65.80486873460202	22.156449025955	0.6580486873460203	0.22156449025955	markers + neural network
genome_232	3	True	81.58225461560586	22.23320542647744	0.8158225461560586	0.2223320542647744	markers + neural network
genome_560	2	True	56.44490644490644	10.221760486119	0.5644490644490644	0.10221760486119	markers
genome_763	2	True	39.26056338028169	0.0	0.3926056338028169	0.0	markers
genome_100	2	True	49.36507815406436	5.23809523809523	0.4936507815406436	0.0523809523809523	markers
genome_264	2	True	31.419315944712068	2.23792702907387	0.3141931594471207	0.0223792702907387	markers
genome_330	3	True	76.63481059916523	17.960055704247672	0.7663481059916524	0.1796005570424767	markers + neural network
genome_847	3	True	77.26685951734258	12.36021580864459	0.7726685951734258	0.1236021580864459	markers + neural network
genome_538	2	True	50.73402286193532	9.32642487046632	0.5073402286193531	0.0932642487046632	markers
genome_806	3	True	68.74225787896542	14.65669744375273	0.6874225787896542	0.1465669744375273	markers + neural network
genome_310	3	True	68.84855345859286	14.496092215546993	0.6884855345859285	0.1449609221554699	markers + neural network
genome_838	3	True	78.42252652656624	14.31997181609676	0.7842252652656625	0.1431997181609676	markers + neural network
genome_638	3	True	66.36772808316283	16.684263525254682	0.6636772808316282	0.1668426352525468	markers + neural network
genome_681	3	True	76.74097022361927	14.04485167170369	0.7674097022361928	0.1404485167170369	markers + neural network
genome_745	2	True	41.6315070687467	4.219409282700419	0.416315070687467	0.0421940928270042	markers
genome_337	2	True	45.3901885061553	5.45454545454545	0.453901885061553	0.0545454545454545	markers
genome_362	3	True	66.0906417138944	26.946589067581527	0.6609064171389439	0.2694658906758153	markers + neural network
genome_219	3	True	68.50834836099902	15.83231124362339	0.6850834836099903	0.1583231124362339	markers + neural network
genome_953	2	True	46.821117984767056	7.027743466772959	0.4682111798476706	0.0702774346677296	markers
genome_137	3	True	62.96112324102864	6.66604914600955	0.6296112324102864	0.0666604914600955	markers + neural network
genome_355	3	True	75.03582000992274	15.568426498814231	0.7503582000992275	0.1556842649881423	markers + neural network
genome_862	3	True	66.23502128510796	11.65668067948594	0.6623502128510796	0.1165668067948594	markers + neural network
genome_854	3	True	77.16666939658865	22.90831643616124	0.7716666939658865	0.2290831643616124	markers + neural network
genome_19	3	True	63.86335182360302	23.90268338682668	0.6386335182360302	0.2390268338682668	markers + neural network
genome_665	3	True	69.1653190152458	16.13859063311525	0.691653190152458	0.1613859063311525	markers + neural network
genome_73	3	True	64.93251579857011	7.12785861513032	0.6493251579857011	0.0712785861513032	markers + neural network
genome_161	3	True	76.42629573677118	4.53242868581331	0.7642629573677118	0.0453242868581331	markers + neural network
genome_276	3	True	82.7025919717413	15.557443533928058	0.827025919717413	0.1555744353392806	markers + neural network
genome_186	3	True	80.58227136117473	14.461798875910253	0.8058227136117473	0.1446179887591025	markers + neural network
genome_495	3	True	79.10296101065342	11.80788148475995	0.7910296101065342	0.1180788148475995	markers + neural network
genome_723	3	True	78.10728355022756	24.75087056491784	0.7810728355022756	0.2475087056491784	markers + neural network
genome_682	3	True	64.13086837279609	7.839839869753259	0.6413086837279609	0.0783983986975326	markers + neural network
genome_226	2	True	48.1502248280084	14.61442786069651	0.481502248280084	0.1461442786069651	markers
genome_177	3	True	66.2040972614859	12.72936562587662	0.662040972614859	0.1272936562587662	markers + neural network
genome_180	3	True	71.49670941751953	20.0536043841135	0.7149670941751952	0.200536043841135	markers + neural network
genome_636	3	True	66.79852421864285	22.73736114307054	0.6679852421864285	0.2273736114307054	markers + neural network
genome_168	2	True	56.68789808917197	6.36942675159235	0.5668789808917197	0.0636942675159235	markers
genome_132	2	True	76.5625	33.33333333333333	0.765625	0.3333333333333333	markers
genome_750	3	True	76.80867703242768	22.48721561587018	0.7680867703242769	0.2248721561587018	markers + neural network
genome_523	2	True	53.256703519273074	0.57471264367816	0.5325670351927307	0.0057471264367816	markers
genome_145	3	True	85.76347145518571	15.64357431203426	0.8576347145518571	0.1564357431203426	markers + neural network
genome_334	3	True	64.95664355109767	10.46595536334938	0.6495664355109767	0.1046595536334938	markers + neural network
genome_859	2	True	51.87500000000001	2.08333333333333	0.51875	0.0208333333333333	markers
genome_807	2	True	54.72636815920397	4.4776119402985	0.5472636815920398	0.044776119402985	markers
genome_373	3	True	62.477184135220895	13.579133440990802	0.624771841352209	0.135791334409908	markers + neural network
genome_477	2	True	53.87542619012219	10.95732454610118	0.5387542619012219	0.1095732454610118	markers
genome_259	3	True	66.18756709125755	16.1487809194291	0.6618756709125755	0.161487809194291	markers + neural network
genome_475	2	True	59.05982775565906	2.0512820512820498	0.5905982775565906	0.0205128205128205	markers
genome_444	2	True	53.16573840945793	2.23463687150838	0.5316573840945793	0.0223463687150838	markers
genome_906	3	True	65.46015687454226	17.63405293826499	0.6546015687454226	0.1763405293826499	markers + neural network
genome_423	3	True	74.4501082917872	23.98711896962286	0.744501082917872	0.2398711896962286	markers + neural network
genome_121	3	True	80.98239965134584	11.40387142011074	0.8098239965134584	0.1140387142011074	markers + neural network
genome_566	3	True	76.19474964416608	17.87217922428249	0.7619474964416608	0.1787217922428249	markers + neural network
genome_639	2	True	52.54777070063695	0.63694267515923	0.5254777070063694	0.0063694267515923	markers
genome_920	2	True	56.03864365729733	-7.198628810597519e-09	0.5603864365729733	-7.198628810597519e-11	markers
genome_286	3	True	78.76942924424478	11.89543543598424	0.7876942924424478	0.1189543543598424	markers + neural network
genome_744	3	True	78.94659476475915	18.894187663871502	0.7894659476475916	0.188941876638715	markers + neural network
genome_599	3	True	71.57615213740362	19.16376317298139	0.7157615213740363	0.1916376317298139	markers + neural network
genome_244	3	True	92.05507411191668	20.85328421752293	0.9205507411191668	0.2085328421752293	markers + neural network
genome_428	3	True	89.35974728735614	15.01364248016806	0.8935974728735614	0.1501364248016806	markers + neural network
genome_44	3	True	68.72905661721329	15.84473074355826	0.6872905661721329	0.1584473074355826	markers + neural network
genome_939	2	True	52.71084337349398	6.9277108433734895	0.5271084337349398	0.0692771084337349	markers
genome_937	3	True	74.3722298337481	20.27533902898676	0.7437222983374809	0.2027533902898676	markers + neural network
genome_518	3	True	66.0563693533758	5.594616272281621	0.660563693533758	0.0559461627228162	markers + neural network
genome_947	3	True	81.00436780512723	11.21313648587828	0.8100436780512723	0.1121313648587828	markers + neural network
genome_394	3	True	63.139295298979405	20.51719337894565	0.631392952989794	0.2051719337894565	markers + neural network
genome_302	2	True	43.91552650765197	12.81392737610699	0.4391552650765197	0.1281392737610699	markers
genome_717	3	True	63.26108605067551	16.94593496777229	0.6326108605067551	0.1694593496777229	markers + neural network
genome_690	3	True	70.08113770462191	15.841728628697748	0.7008113770462191	0.1584172862869775	markers + neural network
genome_154	3	True	64.43319967714108	15.43835463264253	0.6443319967714107	0.1543835463264253	markers + neural network
genome_463	2	True	47.20394736842105	3.28947368421052	0.4720394736842105	0.0328947368421052	markers
genome_55	2	True	52.97619047619048	2.08333333333333	0.5297619047619048	0.0208333333333333	markers
genome_809	3	True	78.60725880609995	17.14257857970484	0.7860725880609996	0.1714257857970484	markers + neural network
genome_71	3	True	76.7382914824072	7.49234606325907	0.7673829148240721	0.0749234606325907	markers + neural network
genome_417	3	True	80.74869145159131	8.55213888475769	0.8074869145159131	0.0855213888475769	markers + neural network
genome_464	3	True	74.17226165684497	18.61531226060624	0.7417226165684496	0.1861531226060624	markers + neural network
genome_65	3	True	76.60695779733355	11.11652083648944	0.7660695779733355	0.1111652083648944	markers + neural network
genome_187	3	True	75.11303397911504	11.05186706663115	0.7511303397911505	0.1105186706663115	markers + neural network
genome_822	2	True	58.767772511848335	0.94786729857819	0.5876777251184834	0.0094786729857819	markers
genome_501	3	True	67.18856584287491	19.26184186233183	0.6718856584287491	0.1926184186233183	markers + neural network
genome_930	3	True	63.54148788924781	10.02778916823341	0.635414878892478	0.1002778916823341	markers + neural network
genome_912	3	True	68.23451216690447	27.46259897320585	0.6823451216690446	0.2746259897320585	markers + neural network
genome_431	3	True	64.29291723425106	9.9990964902933	0.6429291723425107	0.099990964902933	markers + neural network
genome_747	3	True	76.18697439244991	21.25279568465437	0.7618697439244991	0.2125279568465437	markers + neural network
genome_400	3	True	76.24154869298347	18.43578935858105	0.7624154869298347	0.1843578935858105	markers + neural network
genome_588	3	True	81.68215214629961	11.30752169624207	0.8168215214629961	0.1130752169624207	markers + neural network
genome_206	3	True	71.68175481542801	15.277057591594833	0.71681754815428	0.1527705759159483	markers + neural network
genome_36	2	True	32.818928471318	0.61728395061728	0.32818928471318	0.0061728395061728	markers
genome_772	2	True	74.83775451120022	39.70501384903899	0.7483775451120022	0.3970501384903899	markers
genome_582	3	True	86.8245078755755	21.76544916179787	0.8682450787557551	0.2176544916179787	markers + neural network
genome_319	3	True	83.65147398720667	13.96831438422532	0.8365147398720667	0.1396831438422532	markers + neural network
genome_402	2	True	55.55555555555556	4.10628019323671	0.5555555555555556	0.0410628019323671	markers
genome_749	3	True	84.56645691266056	17.79761082927283	0.8456645691266056	0.1779761082927283	markers + neural network
genome_403	2	True	52.87805624282398	13.57827476038338	0.5287805624282398	0.1357827476038338	markers
genome_627	3	True	74.7857642911774	15.88592225869611	0.747857642911774	0.1588592225869611	markers + neural network
genome_885	3	True	71.17019681591053	18.80695828840529	0.7117019681591054	0.1880695828840529	markers + neural network
genome_832	3	True	85.33497305758587	7.929040046445229	0.8533497305758587	0.0792904004644523	markers + neural network
genome_223	3	True	66.05040195635753	25.32999345732936	0.6605040195635753	0.2532999345732936	markers + neural network
genome_465	3	True	77.58446987695729	20.66020187843912	0.7758446987695728	0.2066020187843912	markers + neural network
genome_580	3	True	65.86628008442278	11.72357772689202	0.6586628008442278	0.1172357772689202	markers + neural network
genome_942	3	True	64.85867113110481	18.48515835016792	0.6485867113110482	0.1848515835016792	markers + neural network
genome_661	3	True	74.06113522406922	22.20446608041725	0.7406113522406922	0.2220446608041725	markers + neural network
genome_290	3	True	65.82304035934752	19.12930870988664	0.6582304035934752	0.1912930870988664	markers + neural network
genome_340	2	True	30.31088082901554	2.59067357512953	0.3031088082901554	0.0259067357512953	markers
genome_490	3	True	75.67627672949457	7.11816847383737	0.7567627672949457	0.0711816847383737	markers + neural network
genome_211	3	True	67.828510414088	17.85775333854395	0.6782851041408801	0.1785775333854395	markers + neural network
genome_300	3	True	64.07228911437635	24.76173081005215	0.6407228911437635	0.2476173081005215	markers + neural network
genome_197	3	True	73.28971588007747	14.44060615812137	0.7328971588007747	0.1444060615812137	markers + neural network
genome_770	3	True	74.25014521784341	19.13029167704608	0.7425014521784341	0.1913029167704608	markers + neural network
genome_261	3	True	63.18434725803992	6.197180434487111	0.6318434725803992	0.0619718043448711	markers + neural network
genome_480	2	True	53.73596474960984	13.65881287400869	0.5373596474960983	0.1365881287400869	markers
genome_629	3	True	67.44576719449701	13.67287733415906	0.6744576719449701	0.1367287733415906	markers + neural network
genome_593	3	True	84.09387196836325	18.88072604701637	0.8409387196836324	0.1888072604701637	markers + neural network
genome_874	3	True	83.1175063641135	22.97939174105095	0.831175063641135	0.2297939174105095	markers + neural network
genome_367	3	True	74.84131948428256	18.758520288117055	0.7484131948428256	0.1875852028811706	markers + neural network
genome_956	2	True	48.77480552310035	6.34920597076416	0.4877480552310035	0.0634920597076416	markers
genome_205	2	True	43.15920303116983	4.78855745116276	0.4315920303116983	0.0478855745116276	markers
genome_308	3	True	75.81398989356896	10.98388569861302	0.7581398989356896	0.1098388569861302	markers + neural network
genome_467	3	True	70.0902728860396	18.53606400083034	0.7009027288603961	0.1853606400083034	markers + neural network
genome_691	3	True	73.1186959281599	10.6574629586322	0.7311869592815989	0.106574629586322	markers + neural network
genome_472	3	True	86.27529331800339	22.51220482436442	0.8627529331800339	0.2251220482436442	markers + neural network
genome_455	3	True	69.08263798355007	17.922058185157898	0.6908263798355007	0.179220581851579	markers + neural network
genome_342	3	True	79.14393003351314	8.78848939047358	0.7914393003351314	0.0878848939047358	markers + neural network
genome_695	3	True	65.44260036975649	18.89134809407984	0.6544260036975649	0.1889134809407984	markers + neural network
genome_998	3	True	63.98846763104697	5.09064517283606	0.6398846763104697	0.0509064517283606	markers + neural network
genome_240	3	True	79.0410367371683	18.08870561143405	0.7904103673716829	0.1808870561143405	markers + neural network
genome_72	3	True	80.79861306682166	0.8911800712753101	0.8079861306682166	0.0089118007127531	markers + neural network
genome_541	2	True	38.19875776397515	4.6583850931677	0.3819875776397515	0.046583850931677	markers
genome_602	3	True	82.22490492518713	15.84846292882514	0.8222490492518713	0.1584846292882514	markers + neural network
genome_133	3	True	64.46757108930565	18.50587850940579	0.6446757108930565	0.1850587850940579	markers + neural network
genome_662	3	True	80.20885273426383	15.22987841846507	0.8020885273426382	0.1522987841846507	markers + neural network
genome_909	2	True	40.85365853658536	6.09756097560975	0.4085365853658536	0.0609756097560975	markers
genome_233	3	True	65.97868196237384	22.93736184351605	0.6597868196237384	0.2293736184351605	markers + neural network
genome_791	2	True	49.547023575978585	9.99999954922336	0.4954702357597858	0.0999999954922336	markers
genome_574	2	True	87.73408525445488	32.02247191011236	0.8773408525445489	0.3202247191011236	markers
genome_325	3	True	78.24988213084727	22.24137524886432	0.7824988213084727	0.2224137524886432	markers + neural network
genome_872	2	True	54.13105630467081	6.98005725175906	0.5413105630467081	0.0698005725175906	markers
genome_433	3	True	69.40498819143941	7.4951339441866995	0.6940498819143941	0.074951339441867	markers + neural network
genome_366	3	True	63.82559359320208	25.28911406780775	0.6382559359320208	0.2528911406780775	markers + neural network
genome_50	3	True	84.60099360002272	19.53781317686967	0.8460099360002271	0.1953781317686967	markers + neural network
genome_839	3	True	72.85314261196278	10.63935027486228	0.7285314261196278	0.1063935027486228	markers + neural network
genome_487	3	True	76.72852992236945	18.31110757867061	0.7672852992236945	0.1831110757867061	markers + neural network
genome_23	2	True	52.97029702970298	4.45544554455445	0.5297029702970297	0.0445544554455445	markers
genome_664	3	True	64.8007534038664	5.57625582706148	0.648007534038664	0.0557625582706148	markers + neural network
genome_781	3	True	69.40577176870329	17.23295043847969	0.6940577176870328	0.1723295043847969	markers + neural network
genome_190	3	True	73.16418136609741	16.52495485262964	0.7316418136609741	0.1652495485262964	markers + neural network
genome_886	2	True	55.13843016767026	6.14617940199335	0.5513843016767026	0.0614617940199335	markers
genome_556	3	True	61.734129170135546	14.677089929276471	0.6173412917013554	0.1467708992927647	markers + neural network
genome_252	2	True	50.0	2.50481704756014	0.5	0.0250481704756014	markers
genome_278	3	True	81.71868715138308	15.88759466565803	0.8171868715138308	0.1588759466565803	markers + neural network
genome_846	3	True	70.97602334545958	20.767167528356868	0.7097602334545958	0.2076716752835687	markers + neural network
genome_951	2	True	58.25991189427313	18.79588727909037	0.5825991189427313	0.1879588727909037	markers
genome_880	3	True	66.16408172411099	20.33266814486251	0.6616408172411098	0.2033266814486251	markers + neural network
genome_193	3	True	71.42241244983703	15.37135444358593	0.7142241244983702	0.1537135444358593	markers + neural network
genome_934	2	True	34.96586926561166	6.49033048453998	0.3496586926561166	0.0649033048453998	markers
genome_940	3	True	80.32311051131549	12.402275680285353	0.8032311051131549	0.1240227568028535	markers + neural network
genome_591	3	True	88.76247629549032	9.98446602056892	0.8876247629549031	0.0998446602056892	markers + neural network
genome_335	3	True	62.419394265591954	22.91209846167613	0.6241939426559195	0.2291209846167613	markers + neural network
genome_896	3	True	64.97469988696685	19.24353754157028	0.6497469988696685	0.1924353754157028	markers + neural network
genome_969	3	True	75.11109465646355	30.32795974093824	0.7511109465646355	0.3032795974093824	markers + neural network
genome_466	3	True	68.32652947313261	16.73593611533219	0.683265294731326	0.1673593611533219	markers + neural network
genome_974	3	True	66.24272587043382	14.77834619986429	0.6624272587043382	0.1477834619986429	markers + neural network
genome_118	3	True	65.88914668491269	9.75327241487913	0.6588914668491269	0.0975327241487913	markers + neural network
genome_841	3	True	77.41519504518828	18.94884873755674	0.7741519504518828	0.1894884873755674	markers + neural network
genome_594	3	True	83.41267893024258	8.01768756991613	0.8341267893024258	0.0801768756991613	markers + neural network
genome_200	3	True	67.68599082859339	17.433746509859578	0.6768599082859339	0.1743374650985958	markers + neural network
genome_388	3	True	65.33559953313812	20.14876473238344	0.6533559953313812	0.2014876473238344	markers + neural network
genome_134	2	True	59.68586387434554	8.90052356020942	0.5968586387434555	0.0890052356020942	markers
genome_102	3	True	62.3973234585148	12.11448968102867	0.623973234585148	0.1211448968102867	markers + neural network
genome_652	3	True	74.31860339199324	10.322488734691207	0.7431860339199323	0.1032248873469121	markers + neural network
genome_301	3	True	81.59691456951559	17.26856575065036	0.8159691456951559	0.1726856575065036	markers + neural network
genome_108	2	True	51.635022706623324	6.55063315282894	0.5163502270662332	0.0655063315282894	markers
genome_760	3	True	81.21006654472473	16.52491156207159	0.8121006654472472	0.1652491156207159	markers + neural network
genome_201	3	True	81.08914077655601	18.27828559284714	0.81089140776556	0.1827828559284714	markers + neural network
genome_228	3	True	83.11675347572213	19.37482018858486	0.8311675347572214	0.1937482018858486	markers + neural network
genome_613	2	True	47.21617814971179	10.56910491571193	0.4721617814971179	0.1056910491571193	markers
genome_509	2	True	48.568237441231474	8.463833529410469	0.4856823744123147	0.0846383352941047	markers
genome_650	3	True	71.00235840963386	15.37426760478817	0.7100235840963386	0.1537426760478817	markers + neural network
genome_648	2	True	33.1043956043956	1.64835164835164	0.331043956043956	0.0164835164835164	markers
genome_386	3	True	81.32438815881228	23.86655343202057	0.8132438815881229	0.2386655343202057	markers + neural network
genome_910	3	True	76.72504678995702	14.95982570495602	0.7672504678995702	0.1495982570495602	markers + neural network
genome_159	3	True	73.41229315913935	20.213386916617377	0.7341229315913935	0.2021338691661738	markers + neural network
genome_112	3	True	71.09654702916411	21.06637657610186	0.7109654702916411	0.2106637657610186	markers + neural network
genome_612	3	True	77.17182663667376	12.88891068641026	0.7717182663667376	0.1288891068641026	markers + neural network
genome_632	2	True	57.01506878696593	12.42937853107344	0.5701506878696593	0.1242937853107344	markers
genome_653	3	True	60.917434796921086	17.74086736167737	0.6091743479692109	0.1774086736167737	markers + neural network
genome_678	3	True	75.9924285607943	13.30426172788492	0.7599242856079429	0.1330426172788492	markers + neural network
genome_401	3	True	82.63537219452766	16.0150607655019	0.8263537219452766	0.160150607655019	markers + neural network
genome_623	3	True	66.76402038437641	25.14902327536187	0.6676402038437641	0.2514902327536187	markers + neural network
genome_561	3	True	77.79659383584227	16.34098655373132	0.7779659383584228	0.1634098655373132	markers + neural network
genome_82	3	True	67.40691333229975	15.522552048774491	0.6740691333229976	0.1552255204877449	markers + neural network
genome_53	2	True	63.44827586206897	35.17241379310344	0.6344827586206897	0.3517241379310344	markers
genome_468	3	True	66.80004976275494	12.76918528016846	0.6680004976275493	0.1276918528016846	markers + neural network
genome_218	3	True	76.88379489112289	22.84851655424938	0.7688379489112289	0.2284851655424938	markers + neural network
genome_553	2	True	55.17751479289941	1.18343195266272	0.5517751479289941	0.0118343195266272	markers
genome_646	3	True	66.92943086589939	13.171397946227788	0.669294308658994	0.1317139794622779	markers + neural network
genome_66	2	True	56.0546875	7.03125	0.560546875	0.0703125	markers
genome_927	3	True	75.7262302221418	20.96437168993916	0.7572623022214179	0.2096437168993916	markers + neural network
genome_722	3	True	82.58893407189258	9.44440204279273	0.8258893407189258	0.0944440204279273	markers + neural network
genome_971	3	True	78.61220327374716	16.07224285990272	0.7861220327374716	0.1607224285990272	markers + neural network
genome_739	2	True	49.52918877035884	5.36723163841807	0.4952918877035884	0.0536723163841807	markers
genome_733	3	True	85.59006029115253	8.092467668883831	0.8559006029115253	0.0809246766888383	markers + neural network
genome_150	3	True	66.43636679693496	6.22328961477905	0.6643636679693496	0.0622328961477905	markers + neural network
genome_631	2	True	52.87654547043788	9.1358024691358	0.5287654547043789	0.091358024691358	markers
genome_29	3	True	65.83720591838158	9.875654745586267	0.6583720591838158	0.0987565474558627	markers + neural network
genome_351	3	True	75.17120824565971	13.4272076526007	0.7517120824565972	0.134272076526007	markers + neural network
genome_378	3	True	73.81493837975042	8.239443023793761	0.7381493837975042	0.0823944302379376	markers + neural network
genome_666	2	True	54.777776082356766	1.33333333333333	0.5477777608235677	0.0133333333333333	markers
genome_287	3	True	71.26889219104116	5.149670412703109	0.7126889219104117	0.0514967041270311	markers + neural network
genome_531	2	True	39.85215156309066	2.41935483870967	0.3985215156309066	0.0241935483870967	markers
genome_873	3	True	64.79614281246093	24.715875502483986	0.6479614281246093	0.2471587550248398	markers + neural network
genome_424	3	True	76.52227696704834	24.045561876137	0.7652227696704834	0.24045561876137	markers + neural network
genome_0	2	True	54.994397060476615	13.13463499220155	0.5499439706047662	0.1313463499220155	markers
genome_734	2	True	54.8936170212766	6.382978723404251	0.548936170212766	0.0638297872340425	markers
genome_260	3	True	82.85613772776539	14.207418702012358	0.8285613772776539	0.1420741870201236	markers + neural network
genome_804	3	True	76.63699409850227	13.31311629432172	0.7663699409850226	0.1331311629432172	markers + neural network
genome_343	3	True	73.20527960917799	20.82788337404195	0.7320527960917799	0.2082788337404195	markers + neural network
genome_779	3	True	66.70663453762683	26.48789035420915	0.6670663453762682	0.2648789035420915	markers + neural network
genome_985	3	True	79.79518771138807	18.79405829298235	0.7979518771138807	0.1879405829298235	markers + neural network
genome_890	2	True	80.71895424836602	32.02614379084967	0.8071895424836601	0.3202614379084967	markers
genome_568	3	True	65.70241318184686	10.83903651973224	0.6570241318184686	0.1083903651973224	markers + neural network
genome_303	3	True	64.03751944128831	13.034059698908932	0.640375194412883	0.1303405969890893	markers + neural network
genome_705	3	True	78.28620660397682	15.86211551700946	0.7828620660397683	0.1586211551700946	markers + neural network
genome_176	3	True	81.16012758045255	8.83980556301054	0.8116012758045256	0.0883980556301054	markers + neural network
genome_404	3	True	62.65319980402224	4.30910175519334	0.6265319980402224	0.0430910175519334	markers + neural network
genome_138	2	True	57.76515440507368	5.96590909090909	0.5776515440507368	0.0596590909090909	markers
genome_68	3	True	65.3713757297749	10.07874384551388	0.6537137572977489	0.1007874384551388	markers + neural network
genome_836	3	True	64.85881732828413	4.78193033019821	0.6485881732828414	0.0478193033019821	markers + neural network
genome_981	3	True	79.29831982686653	17.16521583322112	0.7929831982686654	0.1716521583322112	markers + neural network
genome_536	3	True	64.08184273910047	6.97243680102399	0.6408184273910047	0.0697243680102399	markers + neural network
genome_336	2	True	58.36941277309929	11.832612107842513	0.5836941277309929	0.1183261210784251	markers
genome_913	2	True	42.96536631398386	5.19480519480519	0.4296536631398386	0.0519480519480519	markers
genome_544	2	True	35.22988681135506	3.62068965517241	0.3522988681135506	0.0362068965517241	markers
genome_607	3	True	73.97072206542839	28.73305353249087	0.739707220654284	0.2873305353249087	markers + neural network
genome_74	2	True	52.71493212669684	5.88235294117647	0.5271493212669683	0.0588235294117647	markers
genome_114	3	True	67.86332657540667	18.21858978486387	0.6786332657540668	0.1821858978486387	markers + neural network
genome_236	3	True	66.08621043588349	21.63947724781517	0.6608621043588349	0.2163947724781517	markers + neural network
genome_915	3	True	72.64755651556813	19.00342613413628	0.7264755651556812	0.1900342613413628	markers + neural network
genome_609	2	True	45.02476520098372	12.45364081746364	0.4502476520098372	0.1245364081746364	markers
genome_683	3	True	89.15277211171909	15.21798241254721	0.8915277211171908	0.1521798241254721	markers + neural network
genome_975	2	True	47.69607543945312	0.58823529411764	0.4769607543945312	0.0058823529411764	markers
genome_289	3	True	70.42535908565296	10.82894132352747	0.7042535908565295	0.1082894132352747	markers + neural network
genome_46	2	True	51.726727872281465	10.36036036036036	0.5172672787228146	0.1036036036036036	markers
genome_269	3	True	81.0694084962989	5.65828243422294	0.8106940849629891	0.0565828243422294	markers + neural network
genome_263	3	True	76.12064962365119	12.435952100683089	0.7612064962365119	0.1243595210068309	markers + neural network
genome_814	3	True	64.2276704017865	10.420880498091693	0.642276704017865	0.1042088049809169	markers + neural network
genome_90	2	True	51.47288524321396	4.50121677704971	0.5147288524321396	0.0450121677704971	markers
genome_530	3	True	74.80093241072272	16.8128354393796	0.7480093241072272	0.168128354393796	markers + neural network
genome_721	2	True	74.11971830985915	33.21596065037687	0.7411971830985915	0.3321596065037687	markers
genome_311	3	True	64.06517527907627	2.9595062479243603	0.6406517527907627	0.0295950624792436	markers + neural network
genome_719	2	True	87.11656441717791	49.07975460122699	0.8711656441717791	0.4907975460122699	markers
genome_411	2	True	54.8736322121542	12.77322456484935	0.548736322121542	0.1277322456484935	markers
genome_413	3	True	77.74619551842137	6.93776933415008	0.7774619551842137	0.0693776933415008	markers + neural network
genome_369	2	True	52.55102040816326	7.14285714285714	0.5255102040816326	0.0714285714285714	markers
genome_543	3	True	67.8929209130613	18.24828298395744	0.678929209130613	0.1824828298395744	markers + neural network
genome_254	3	True	72.18257210825354	4.6855534588005	0.7218257210825354	0.046855534588005	markers + neural network
genome_752	3	True	82.85714119644231	20.83268570410223	0.8285714119644232	0.2083268570410223	markers + neural network
genome_542	3	True	76.16314421243302	20.00889023196786	0.7616314421243303	0.2000889023196786	markers + neural network
genome_727	3	True	64.33104308650715	19.18096871873001	0.6433104308650714	0.1918096871873001	markers + neural network
genome_943	2	True	90.13157894736842	36.73245530379446	0.9013157894736842	0.3673245530379446	markers
genome_598	3	True	84.03445993668338	12.54514503959881	0.8403445993668337	0.1254514503959881	markers + neural network
genome_361	2	True	50.39215815654809	13.8553261567375	0.503921581565481	0.138553261567375	markers
