genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_964	2	True	98.82359727879656	58.52499252956719	0.9882359727879656	0.5852499252956719	markers
genome_344	2	True	100.0	42.28632644617752	1.0	0.4228632644617752	markers
genome_604	2	True	100.0	48.476443171028734	1.0	0.4847644317102873	markers
genome_377	2	True	99.92753623188406	37.07729394885077	0.9992753623188406	0.3707729394885077	markers
genome_227	3	True	100.0	8.44681648610671	1.0	0.0844681648610671	markers + neural network
genome_265	3	True	99.40311960211716	17.99620638501257	0.9940311960211716	0.1799620638501257	markers + neural network
genome_68	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_48	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_79	3	True	99.95554118339024	0.0	0.9995554118339024	0.0	markers + neural network
genome_649	2	True	100.0	38.90248438071089	1.0	0.3890248438071089	markers
genome_684	2	True	100.0	30.956139815481087	1.0	0.3095613981548109	markers
genome_979	2	True	100.0	143.90431156864872	1.0	1.4390431156864874	markers
genome_836	2	True	100.0	62.54285045505799	1.0	0.6254285045505799	markers
genome_313	3	True	100.0	23.67274704708277	1.0	0.2367274704708277	markers + neural network
genome_279	3	True	100.0	23.46164050824995	1.0	0.2346164050824995	markers + neural network
genome_556	2	True	100.0	32.421903960928226	1.0	0.3242190396092823	markers
genome_458	3	True	100.0	28.00231983908113	1.0	0.2800231983908113	markers + neural network
genome_550	2	True	100.0	40.04013333560196	1.0	0.4004013333560196	markers
genome_994	2	True	99.43502824858756	70.0382408160563	0.9943502824858758	0.700382408160563	markers
genome_229	3	True	99.63520888260572	18.14667681251872	0.9963520888260572	0.1814667681251872	markers + neural network
genome_387	3	True	100.0	15.85811369920005	1.0	0.1585811369920005	markers + neural network
genome_5	3	True	99.7635785471274	0.0	0.997635785471274	0.0	markers + neural network
genome_396	3	True	96.41818938821388	22.06891352512255	0.9641818938821388	0.2206891352512255	markers + neural network
genome_274	3	True	99.80678530273777	12.61226778016551	0.9980678530273775	0.1261226778016551	markers + neural network
genome_521	2	True	99.94481236203092	36.85316207919426	0.9994481236203092	0.3685316207919426	markers
genome_147	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_687	2	True	100.0	38.64774507287676	1.0	0.3864774507287676	markers
genome_564	3	True	97.76512212964616	17.30920040108099	0.9776512212964616	0.1730920040108099	markers + neural network
genome_479	3	True	100.0	27.10460617190741	1.0	0.2710460617190741	markers + neural network
genome_909	2	True	99.87798797040782	78.61955637640915	0.9987798797040782	0.7861955637640915	markers
genome_787	2	True	100.0	55.48541950729658	1.0	0.5548541950729659	markers
genome_33	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_761	2	True	99.99274645679914	53.12161501317293	0.9999274645679914	0.5312161501317293	markers
genome_792	2	True	92.17421843396036	90.78117889108007	0.9217421843396036	0.9078117889108008	markers
genome_988	2	True	100.0	44.9257873648394	1.0	0.449257873648394	markers
genome_884	2	True	98.65951742627344	61.79624664879356	0.9865951742627346	0.6179624664879356	markers
genome_248	3	True	99.82138642456285	19.45289555721881	0.9982138642456284	0.1945289555721881	markers + neural network
genome_632	2	True	100.0	94.602504823266	1.0	0.94602504823266	markers
genome_939	2	True	100.0	55.86906617622896	1.0	0.5586906617622897	markers
genome_676	2	True	100.0	55.60452337661408	1.0	0.5560452337661408	markers
genome_93	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_873	2	True	100.0	97.5503355704698	1.0	0.975503355704698	markers
genome_674	2	True	100.0	75.2638763582646	1.0	0.7526387635826459	markers
genome_435	2	True	100.0	33.900928949292805	1.0	0.339009289492928	markers
genome_640	2	True	99.61964038727524	44.65034453206042	0.9961964038727524	0.4465034453206042	markers
genome_186	3	True	97.97732646725576	3.6005234002951103	0.9797732646725577	0.0360052340029511	markers + neural network
genome_999	2	True	100.0	75.78884235863546	1.0	0.7578884235863547	markers
genome_122	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_130	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_394	3	True	99.95819895258622	26.472034623410817	0.9995819895258622	0.2647203462341082	markers + neural network
genome_978	2	True	100.0	103.06603773584906	1.0	1.0306603773584906	markers
genome_153	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_70	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_732	2	True	100.0	42.93812292042463	1.0	0.4293812292042463	markers
genome_461	2	True	100.0	36.8313350091789	1.0	0.368313350091789	markers
genome_86	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_331	3	True	100.0	6.33928627638956	1.0	0.0633928627638956	markers + neural network
genome_357	3	True	100.0	16.893229408146752	1.0	0.1689322940814675	markers + neural network
genome_500	3	True	100.0	25.8179249719698	1.0	0.258179249719698	markers + neural network
genome_573	2	True	100.0	118.94193869739324	1.0	1.1894193869739322	markers
genome_957	2	True	100.0	59.14115905761719	1.0	0.5914115905761719	markers
genome_571	2	True	100.0	44.30968220290971	1.0	0.4430968220290971	markers
genome_567	2	True	99.92138364779876	31.16146543490811	0.9992138364779874	0.3116146543490811	markers
genome_765	2	True	100.0	62.56349109468006	1.0	0.6256349109468006	markers
genome_203	3	True	100.0	19.02504075747529	1.0	0.1902504075747529	markers + neural network
genome_642	2	True	100.0	99.25453259160344	1.0	0.9925453259160344	markers
genome_843	2	True	100.0	51.96468596762799	1.0	0.5196468596762799	markers
genome_788	2	True	100.0	37.90350669078522	1.0	0.3790350669078522	markers
genome_922	2	True	100.0	31.24	1.0	0.3124	markers
genome_806	2	True	73.97018680727578	30.48780487804878	0.7397018680727578	0.3048780487804878	markers
genome_938	2	True	100.0	100.1250751201923	1.0	1.001250751201923	markers
genome_448	2	True	100.0	41.44097328186035	1.0	0.4144097328186035	markers
genome_815	2	True	99.89462592202318	142.60247474726685	0.9989462592202318	1.4260247474726686	markers
genome_555	2	True	100.0	97.40480234925175	1.0	0.9740480234925176	markers
genome_271	3	True	100.0	12.03773654054768	1.0	0.1203773654054768	markers + neural network
genome_210	3	True	100.0	15.453802995893051	1.0	0.1545380299589305	markers + neural network
genome_871	2	True	90.47619047619048	132.35072267839428	0.9047619047619048	1.3235072267839427	markers
genome_366	3	True	100.0	10.737585228202333	1.0	0.1073758522820233	markers + neural network
genome_799	3	True	99.49133311810772	30.03686434490236	0.9949133311810774	0.3003686434490236	markers + neural network
genome_486	2	True	100.0	30.175444391291578	1.0	0.3017544439129158	markers
genome_197	3	True	100.0	1.6398517201702	1.0	0.016398517201702	markers + neural network
genome_696	2	True	100.0	70.32527427247909	1.0	0.7032527427247909	markers
genome_238	2	True	87.24489795918367	44.21768577731385	0.8724489795918368	0.4421768577731385	markers
genome_402	2	True	98.91891891891892	37.15315535261824	0.9891891891891892	0.3715315535261824	markers
genome_374	3	True	99.9481091780119	21.59970162894255	0.999481091780119	0.2159970162894255	markers + neural network
genome_647	2	True	98.5981308411215	52.447645789337706	0.985981308411215	0.524476457893377	markers
genome_962	2	True	99.44699468997256	65.2394098551557	0.9944699468997256	0.652394098551557	markers
genome_767	2	True	100.0	51.9394448236744	1.0	0.519394448236744	markers
genome_167	3	True	99.99862291967752	0.0	0.9999862291967752	0.0	markers + neural network
genome_31	3	True	100.0	0.5642302214528401	1.0	0.0056423022145284	markers + neural network
genome_912	2	True	100.0	54.88636363636363	1.0	0.5488636363636363	markers
genome_605	2	True	100.0	55.28209583385365	1.0	0.5528209583385365	markers
genome_454	2	True	99.59839357429718	54.06625893221323	0.9959839357429718	0.5406625893221323	markers
genome_930	2	True	100.0	56.55584855880696	1.0	0.5655584855880696	markers
genome_681	2	True	99.87937273823884	87.67591966507086	0.9987937273823884	0.8767591966507087	markers
genome_703	2	True	100.0	68.40376771080173	1.0	0.6840376771080173	markers
genome_504	2	True	100.0	46.85653493374209	1.0	0.4685653493374209	markers
genome_858	2	True	100.0	70.80784870310316	1.0	0.7080784870310316	markers
genome_388	3	True	99.95482675530684	14.06596598806829	0.9995482675530682	0.1406596598806829	markers + neural network
genome_405	2	True	99.89130434782608	36.68150528617527	0.9989130434782608	0.3668150528617527	markers
genome_733	2	True	100.0	37.98816387469952	1.0	0.3798816387469952	markers
genome_419	2	True	100.0	33.19399697440011	1.0	0.3319399697440011	markers
genome_661	3	True	100.0	25.775092273517807	1.0	0.2577509227351781	markers + neural network
genome_283	3	True	100.0	21.358965409253543	1.0	0.2135896540925354	markers + neural network
genome_805	2	True	100.0	77.57917022705078	1.0	0.7757917022705079	markers
genome_395	2	True	100.0	44.44562846803027	1.0	0.4444562846803027	markers
genome_158	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_40	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_172	3	True	90.59349570081685	0.14375397046298	0.9059349570081684	0.0014375397046298	markers + neural network
genome_768	2	True	100.0	81.06011146179138	1.0	0.8106011146179137	markers
genome_982	2	True	99.88151658767772	91.71631437907288	0.9988151658767772	0.9171631437907288	markers
genome_64	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_2	3	True	99.86450662588156	0.0	0.9986450662588158	0.0	markers + neural network
genome_790	2	True	99.2681545962355	59.44835343633492	0.992681545962355	0.5944835343633492	markers
genome_563	2	True	99.98209169054442	35.9989439518882	0.9998209169054442	0.359989439518882	markers
genome_679	2	True	100.0	61.74727695440156	1.0	0.6174727695440155	markers
genome_778	3	True	86.83102533294173	10.00551264185643	0.8683102533294174	0.1000551264185643	markers + neural network
genome_751	2	True	100.0	115.76361193628368	1.0	1.1576361193628368	markers
genome_100	3	True	98.58372495957288	0.0	0.9858372495957288	0.0	markers + neural network
genome_425	3	True	87.60890983377496	16.5087174464355	0.8760890983377496	0.165087174464355	markers + neural network
genome_42	3	True	99.832573986221	0.50570318737858	0.99832573986221	0.0050570318737858	markers + neural network
genome_423	2	True	100.0	36.17864067552546	1.0	0.3617864067552546	markers
genome_534	3	True	100.0	28.57998374282682	1.0	0.2857998374282682	markers + neural network
genome_502	2	True	100.0	42.24272862376783	1.0	0.4224272862376783	markers
genome_723	3	True	97.89412049497574	30.64860803306415	0.9789412049497574	0.3064860803306415	markers + neural network
genome_701	2	True	100.0	68.27318434349186	1.0	0.6827318434349187	markers
genome_314	3	True	100.0	23.118176383396243	1.0	0.2311817638339624	markers + neural network
genome_216	3	True	100.0	19.551428595481248	1.0	0.1955142859548125	markers + neural network
genome_83	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_572	2	True	99.2053559613198	50.64646722082811	0.992053559613198	0.5064646722082811	markers
genome_811	2	True	99.90105914606382	92.39799717729696	0.9990105914606382	0.9239799717729696	markers
genome_609	2	True	100.0	40.35686926507785	1.0	0.4035686926507785	markers
genome_514	3	True	100.0	27.705446916959133	1.0	0.2770544691695913	markers + neural network
genome_214	3	True	100.0	20.09186007903675	1.0	0.2009186007903675	markers + neural network
genome_625	2	True	100.0	44.75113870523007	1.0	0.4475113870523007	markers
genome_561	2	True	99.97314715359828	41.37271016548066	0.9997314715359829	0.4137271016548066	markers
genome_25	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_444	2	True	100.0	30.39658043655229	1.0	0.3039658043655229	markers
genome_46	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_4	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_88	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_101	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_841	2	True	100.0	44.68589489276592	1.0	0.4468589489276592	markers
genome_970	2	True	99.1130820399113	98.07833314206276	0.991130820399113	0.9807833314206278	markers
genome_174	3	True	95.64148995255572	0.0	0.9564148995255574	0.0	markers + neural network
genome_764	2	True	100.0	40.9875416334111	1.0	0.409875416334111	markers
genome_904	2	True	100.0	79.68902768896426	1.0	0.7968902768896426	markers
genome_310	3	True	100.0	10.1440618099358	1.0	0.101440618099358	markers + neural network
genome_758	2	True	100.0	51.15074966286562	1.0	0.5115074966286562	markers
genome_241	3	True	100.0	26.571548725581	1.0	0.26571548725581	markers + neural network
genome_41	3	True	100.0	1.3457235266773802	1.0	0.0134572352667738	markers + neural network
genome_61	3	True	99.743770484759	0.0	0.99743770484759	0.0	markers + neural network
genome_626	2	True	100.0	44.38705739232468	1.0	0.4438705739232468	markers
genome_375	3	True	100.0	11.41672915360998	1.0	0.1141672915360998	markers + neural network
genome_972	2	True	100.0	86.8181903545673	1.0	0.868181903545673	markers
genome_731	2	True	100.0	41.65683622557153	1.0	0.4165683622557153	markers
genome_933	2	True	99.614576033637	57.29807243534294	0.99614576033637	0.5729807243534294	markers
genome_77	3	True	100.0	0.70136728854434	1.0	0.0070136728854434	markers + neural network
genome_517	2	True	100.0	41.84196003046622	1.0	0.4184196003046622	markers
genome_584	3	True	97.6450376600122	25.7953378136979	0.976450376600122	0.257953378136979	markers + neural network
genome_195	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_886	2	True	100.0	33.83726033571522	1.0	0.3383726033571522	markers
genome_527	2	True	100.0	58.862291985074144	1.0	0.5886229198507414	markers
genome_794	2	True	100.0	52.55443886097152	1.0	0.5255443886097152	markers
genome_72	3	True	100.0	0.17205459490068	1.0	0.0017205459490068	markers + neural network
genome_215	3	True	99.6337236210736	15.91683618540137	0.996337236210736	0.1591683618540137	markers + neural network
genome_948	2	True	99.4991652754591	75.25042245702473	0.994991652754591	0.7525042245702472	markers
genome_996	2	True	100.0	83.31301802547819	1.0	0.8331301802547819	markers
genome_12	3	True	99.28847698650696	1.85473626189628	0.9928847698650696	0.0185473626189628	markers + neural network
genome_496	3	True	99.77938859058112	25.578505419076457	0.9977938859058112	0.2557850541907646	markers + neural network
genome_117	3	True	99.61087882537	0.0	0.9961087882537	0.0	markers + neural network
genome_839	2	True	99.9298095703125	63.46056548874528	0.999298095703125	0.6346056548874528	markers
genome_391	3	True	99.817036996928	19.5793766565885	0.99817036996928	0.195793766565885	markers + neural network
genome_322	3	True	100.0	20.03241677222713	1.0	0.2003241677222713	markers + neural network
genome_861	2	True	100.0	96.51874817890445	1.0	0.9651874817890445	markers
genome_225	3	True	100.0	20.62560555260318	1.0	0.2062560555260318	markers + neural network
genome_885	2	True	100.0	58.76056584560664	1.0	0.5876056584560664	markers
genome_991	2	True	100.0	84.2539677003614	1.0	0.842539677003614	markers
genome_112	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_407	3	True	100.0	21.98868010277567	1.0	0.2198868010277567	markers + neural network
genome_410	2	True	100.0	33.30725573618477	1.0	0.3330725573618477	markers
genome_278	3	True	100.0	22.11154496841277	1.0	0.2211154496841277	markers + neural network
genome_748	2	True	100.0	58.333336174821056	1.0	0.5833333617482106	markers
genome_47	3	True	99.8307046715808	0.0	0.998307046715808	0.0	markers + neural network
genome_439	3	True	100.0	27.66410215744725	1.0	0.2766410215744725	markers + neural network
genome_923	2	True	100.0	119.3447962648309	1.0	1.193447962648309	markers
genome_821	3	True	99.889710611401	13.94878223594629	0.99889710611401	0.1394878223594629	markers + neural network
genome_164	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_192	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_201	3	True	100.0	18.84188185581732	1.0	0.1884188185581732	markers + neural network
genome_113	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_650	2	True	100.0	30.547574530064043	1.0	0.3054757453006404	markers
genome_902	2	True	99.13217623497997	114.7841653454606	0.9913217623497996	1.147841653454606	markers
genome_606	2	True	99.92277992277992	51.791289929717664	0.9992277992277993	0.5179128992971767	markers
genome_753	2	True	99.88452655889144	39.35389705948686	0.9988452655889144	0.3935389705948686	markers
genome_450	3	True	100.0	26.38490344815052	1.0	0.2638490344815052	markers + neural network
genome_919	2	True	100.0	70.35878464198558	1.0	0.7035878464198557	markers
genome_467	2	True	100.0	36.49481235269727	1.0	0.3649481235269727	markers
genome_116	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_422	2	True	99.76362867585456	31.42889027940683	0.9976362867585457	0.3142889027940683	markers
genome_490	2	True	100.0	37.85648404514777	1.0	0.3785648404514777	markers
genome_181	3	True	99.9202691786204	0.0	0.999202691786204	0.0	markers + neural network
genome_574	3	True	99.89223349407293	27.07735715320897	0.9989223349407292	0.2707735715320897	markers + neural network
genome_85	3	True	99.90425011472776	0.0	0.9990425011472776	0.0	markers + neural network
genome_90	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_576	3	True	99.47506879118411	30.78714079984905	0.9947506879118412	0.3078714079984905	markers + neural network
genome_903	2	True	99.78260869565216	69.7236036217731	0.9978260869565218	0.697236036217731	markers
genome_465	3	True	99.67182950394682	26.78298739140051	0.9967182950394682	0.2678298739140051	markers + neural network
genome_911	2	True	100.0	42.89209826239224	1.0	0.4289209826239224	markers
genome_81	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_362	3	True	100.0	23.29708136010514	1.0	0.2329708136010514	markers + neural network
genome_498	3	True	99.67935728080748	28.31547417193294	0.9967935728080748	0.2831547417193294	markers + neural network
genome_754	2	True	100.0	46.41989659781408	1.0	0.4641989659781408	markers
genome_484	2	True	99.82023626091424	40.09270259032325	0.9982023626091424	0.4009270259032325	markers
genome_869	2	True	72.33629117900428	53.22213021823511	0.7233629117900428	0.5322213021823511	markers
genome_607	2	True	99.94697773064688	36.18088334893624	0.9994697773064688	0.3618088334893624	markers
genome_161	3	True	100.0	0.07819837905276	1.0	0.0007819837905276	markers + neural network
genome_796	2	True	100.0	37.92766165226063	1.0	0.3792766165226063	markers
genome_107	3	True	100.0	0.25165334141236	1.0	0.0025165334141236	markers + neural network
genome_545	2	True	100.0	32.277270427678815	1.0	0.3227727042767881	markers
genome_664	2	True	100.0	31.17537548317726	1.0	0.3117537548317726	markers
genome_729	2	True	100.0	33.852140077821005	1.0	0.3385214007782101	markers
genome_737	2	True	99.9745805795628	46.33868498188866	0.999745805795628	0.4633868498188866	markers
genome_950	2	True	100.0	68.01031741103685	1.0	0.6801031741103685	markers
genome_330	3	True	100.0	15.76692470817633	1.0	0.1576692470817633	markers + neural network
genome_746	2	True	100.0	67.93492460185266	1.0	0.6793492460185265	markers
genome_1	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_965	2	True	100.0	54.80044075612271	1.0	0.5480044075612271	markers
genome_599	2	True	99.95173745173744	31.79628526842272	0.9995173745173744	0.3179628526842272	markers
genome_233	3	True	100.0	18.34901945764066	1.0	0.1834901945764066	markers + neural network
genome_239	3	True	94.01393654409831	16.5099843944327	0.9401393654409832	0.165099843944327	markers + neural network
genome_457	3	True	100.0	25.71309382944999	1.0	0.2571309382944999	markers + neural network
genome_245	3	True	100.0	15.45209063612912	1.0	0.1545209063612912	markers + neural network
genome_522	2	True	96.05263157894736	71.57894736842105	0.9605263157894736	0.7157894736842105	markers
genome_429	2	True	99.92313604919292	36.26990233999688	0.9992313604919292	0.3626990233999688	markers
genome_254	3	True	99.15343697475404	18.12263373783025	0.9915343697475404	0.1812263373783025	markers + neural network
genome_917	2	True	100.0	38.58921046574168	1.0	0.3858921046574168	markers
genome_14	3	True	100.0	0.02041527846964	1.0	0.0002041527846964	markers + neural network
genome_734	3	True	100.0	29.148080795814614	1.0	0.2914808079581462	markers + neural network
genome_445	3	True	100.0	25.568628497289108	1.0	0.2556862849728911	markers + neural network
genome_980	2	True	100.0	57.889997599511176	1.0	0.5788999759951118	markers
genome_976	2	True	100.0	89.15393874681664	1.0	0.8915393874681664	markers
genome_786	3	True	100.0	28.41859618863268	1.0	0.2841859618863268	markers + neural network
genome_29	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_39	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_887	2	True	100.0	45.2690257776252	1.0	0.452690257776252	markers
genome_253	3	True	100.0	15.53377213077249	1.0	0.1553377213077249	markers + neural network
genome_501	3	True	99.35160452294542	23.83916227862674	0.9935160452294542	0.2383916227862674	markers + neural network
genome_34	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_404	2	True	99.74785672241929	36.262273321879576	0.9974785672241928	0.3626227332187958	markers
genome_807	2	True	98.60258824011056	91.51329243353784	0.9860258824011056	0.9151329243353784	markers
genome_342	3	True	100.0	21.89105734599196	1.0	0.2189105734599196	markers + neural network
genome_956	2	True	99.865934147858	64.83436505989442	0.9986593414785802	0.6483436505989443	markers
genome_193	3	True	99.79414342825764	2.17703776010331	0.9979414342825764	0.0217703776010331	markers + neural network
genome_655	2	True	100.0	81.82164452009839	1.0	0.8182164452009839	markers
genome_513	3	True	100.0	18.67337681819724	1.0	0.1867337681819724	markers + neural network
genome_716	2	True	100.0	62.23832528180354	1.0	0.6223832528180354	markers
genome_148	3	True	100.0	2.44110064215173	1.0	0.0244110064215173	markers + neural network
genome_804	2	True	100.0	38.693209264033776	1.0	0.3869320926403378	markers
genome_296	3	True	99.7315393245494	11.34014167761185	0.997315393245494	0.1134014167761185	markers + neural network
genome_420	3	True	99.81505469663068	25.71404923896851	0.9981505469663068	0.2571404923896851	markers + neural network
genome_826	2	True	99.8831258080952	48.03098702664796	0.998831258080952	0.4803098702664796	markers
genome_726	2	True	100.0	36.67695222077546	1.0	0.3667695222077546	markers
genome_718	2	True	100.0	40.50445556640625	1.0	0.4050445556640625	markers
genome_656	2	True	100.0	38.59249829882713	1.0	0.3859249829882713	markers
genome_725	3	True	99.11493353085272	28.48720353519579	0.9911493353085272	0.2848720353519579	markers + neural network
genome_166	3	True	99.29741676682232	0.0	0.9929741676682232	0.0	markers + neural network
genome_856	2	True	91.91343963553533	61.71792275813283	0.9191343963553532	0.6171792275813283	markers
genome_692	2	True	100.0	46.75201069224964	1.0	0.4675201069224964	markers
genome_76	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_7	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_920	2	True	99.87639060568604	63.25435756310839	0.9987639060568604	0.6325435756310839	markers
genome_966	2	True	100.0	48.10320426677835	1.0	0.4810320426677835	markers
genome_553	2	True	87.88659793814433	67.48282049120087	0.8788659793814433	0.6748282049120087	markers
genome_709	2	True	100.0	33.138209418876095	1.0	0.3313820941887609	markers
genome_760	2	True	99.90147783251231	82.6867615648091	0.9990147783251232	0.8268676156480911	markers
genome_577	2	True	100.0	34.79574071692674	1.0	0.3479574071692674	markers
genome_275	2	True	100.0	35.31455026545995	1.0	0.3531455026545995	markers
genome_750	2	True	100.0	49.41588872500154	1.0	0.4941588872500154	markers
genome_297	3	True	95.92800966454494	24.073797390754734	0.9592800966454494	0.2407379739075474	markers + neural network
genome_927	2	True	100.0	153.51629502572902	1.0	1.53516295025729	markers
genome_141	3	True	99.97711819179402	0.0	0.9997711819179402	0.0	markers + neural network
genome_866	2	True	100.0	41.15039566023028	1.0	0.4115039566023028	markers
genome_722	2	True	100.0	89.57711746443563	1.0	0.8957711746443563	markers
genome_168	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_291	3	True	99.8334245634202	19.81522541605205	0.998334245634202	0.1981522541605205	markers + neural network
genome_580	3	True	100.0	28.70674771797429	1.0	0.2870674771797429	markers + neural network
genome_669	2	True	100.0	50.60082706404321	1.0	0.5060082706404321	markers
genome_432	3	True	99.68878953406616	25.49448331277235	0.9968878953406616	0.2549448331277235	markers + neural network
genome_653	2	True	100.0	34.36492181593372	1.0	0.3436492181593372	markers
genome_612	2	True	100.0	32.98872180451128	1.0	0.3298872180451128	markers
genome_99	3	True	99.40478668149731	0.0	0.9940478668149731	0.0	markers + neural network
genome_478	3	True	100.0	27.223316378438927	1.0	0.2722331637843893	markers + neural network
genome_129	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_881	2	True	99.46666666666668	156.02223307291666	0.9946666666666668	1.5602223307291667	markers
genome_891	2	True	100.0	45.81056699648008	1.0	0.4581056699648008	markers
genome_321	2	True	100.0	36.69392595679103	1.0	0.3669392595679103	markers
genome_102	3	True	100.0	0.24667076583137	1.0	0.0024667076583137	markers + neural network
genome_727	3	True	99.98619073620264	30.51551125211503	0.9998619073620264	0.3051551125211503	markers + neural network
genome_942	2	True	99.92753623188406	66.68176623358242	0.9992753623188406	0.6668176623358243	markers
genome_204	3	True	99.75619377080308	15.55167716829208	0.9975619377080308	0.1555167716829208	markers + neural network
genome_320	3	True	100.0	10.04536990099975	1.0	0.1004536990099975	markers + neural network
genome_940	3	True	87.50776221838234	13.63643994796977	0.8750776221838235	0.1363643994796977	markers + neural network
genome_819	2	True	100.0	106.40130467170654	1.0	1.0640130467170654	markers
genome_747	2	True	100.0	48.67832639822111	1.0	0.4867832639822111	markers
genome_874	2	True	100.0	77.37552105180369	1.0	0.7737552105180369	markers
genome_364	3	True	100.0	15.87572146759707	1.0	0.1587572146759707	markers + neural network
genome_468	2	True	100.0	47.94573793955635	1.0	0.4794573793955635	markers
genome_526	2	True	100.0	37.166174370740215	1.0	0.3716617437074022	markers
genome_954	2	True	100.0	54.728896947035786	1.0	0.5472889694703579	markers
genome_306	3	True	100.0	19.21592517555109	1.0	0.1921592517555109	markers + neural network
genome_536	3	True	100.0	28.21463513204952	1.0	0.2821463513204952	markers + neural network
genome_182	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_595	3	True	90.839402422443	31.88540718764908	0.9083940242244298	0.3188540718764908	markers + neural network
genome_16	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_582	3	True	99.34626909266588	18.283720745131752	0.9934626909266588	0.1828372074513175	markers + neural network
genome_58	3	True	96.15067059291184	0.0	0.9615067059291184	0.0	markers + neural network
genome_32	3	True	92.87030612404028	2.28568964583696	0.9287030612404028	0.0228568964583696	markers + neural network
genome_704	3	True	100.0	30.56743508740003	1.0	0.3056743508740003	markers + neural network
genome_816	2	True	100.0	37.73256895418052	1.0	0.3773256895418051	markers
genome_850	3	True	100.0	20.40698616035341	1.0	0.2040698616035341	markers + neural network
genome_899	2	True	100.0	91.01826340733068	1.0	0.9101826340733068	markers
genome_151	3	True	99.71906415690592	2.673282549824	0.9971906415690592	0.02673282549824	markers + neural network
genome_736	3	True	100.0	28.87923053794068	1.0	0.2887923053794068	markers + neural network
genome_403	3	True	100.0	28.76976291353172	1.0	0.2876976291353172	markers + neural network
genome_898	3	True	100.0	26.40157845776379	1.0	0.2640157845776379	markers + neural network
genome_110	3	True	100.0	0.5240898186202501	1.0	0.0052408981862025	markers + neural network
genome_312	3	True	100.0	10.70768534802531	1.0	0.1070768534802531	markers + neural network
genome_636	2	True	100.0	73.34801762114537	1.0	0.7334801762114538	markers
genome_384	2	True	100.0	33.093869001015854	1.0	0.3309386900101585	markers
genome_60	3	True	99.9401534599164	1.34016029625975	0.9994015345991638	0.0134016029625975	markers + neural network
genome_619	2	True	99.48076476115617	54.37129549644089	0.9948076476115616	0.5437129549644089	markers
genome_644	2	True	100.0	120.18702541640882	1.0	1.2018702541640882	markers
genome_849	2	True	99.6828752642706	86.67603829446352	0.996828752642706	0.8667603829446353	markers
genome_512	2	True	99.4980448161894	31.04268206062237	0.994980448161894	0.3104268206062237	markers
genome_853	2	True	100.0	41.03951081843838	1.0	0.4103951081843838	markers
genome_931	2	True	100.0	115.0	1.0	1.15	markers
genome_721	2	True	100.0	42.15058446252959	1.0	0.4215058446252959	markers
genome_466	3	True	100.0	27.046493649807417	1.0	0.2704649364980742	markers + neural network
genome_665	3	True	97.5314789673167	31.4489200759885	0.975314789673167	0.314489200759885	markers + neural network
genome_557	2	True	99.6138996138996	37.207600754353685	0.996138996138996	0.3720760075435368	markers
genome_464	2	True	100.0	34.480655037935	1.0	0.34480655037935	markers
genome_75	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_851	2	True	100.0	75.7462550901687	1.0	0.757462550901687	markers
genome_535	3	True	100.0	27.06880495160066	1.0	0.2706880495160066	markers + neural network
