bin_id	pred_completeness	pred_contamination	dataset	binset	tool	model_sha256	run_utc
s2__spades_MRSA8186_S9_L001	50.18925	0.06211996	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_MRSA8602_S6_L001	96.199615	0.40358305	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_MRSA9344_S6_L001	54.798183	0.08838773	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE2237_S15_L001	50.394802	0.16217232	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE2392_S22_L001	87.74083	0.8377254	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE2913_S13_L001	50.246872	2.1912842	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE3021_S4_L001	50.522408	4.5081286	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE3043_S21_L001	51.015278	0.15541315	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE3783_S7_L001	51.338264	0.16115606	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s2__spades_VRE3967_S23_L001	51.319572	0.15362203	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__MIKI-NS09	87.65622	0.09974539	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__MIKI-NS15	95.37131	0.70709586	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__MIKI-NS24	66.45154	0.8732289	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__MIKI-NS25	99.945076	1.7581701	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP103_S83	88.471405	0.8720517	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP105_S84	50.14004	0.06837249	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP106_S85	81.96411	0.32966137	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP108_S87	85.00318	0.88130236	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP109_S83	99.96506	0.265795	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP110_S88	78.86171	0.32512844	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP113_S91	82.004295	2.2709668	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP115_S93	57.31276	0.1768142	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP121_S3	63.43758	0.17574131	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP122_S4	66.97936	0.23581088	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP124_S6	99.836494	0.50970316	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP127_S8	95.54098	0.5015552	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP12_S9	60.424763	0.06887615	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP132_S13	99.744446	0.52417517	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP135_S16	50.682285	0.030007958	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP137_S18	50.313263	0.274989	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP139_S20	50.034676	0.12469292	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP13_S10	50.053246	0.0669688	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP144_S25	85.411194	0.46778917	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP147_S28	50.057743	0.041911006	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP149_S30	99.95216	0.30997694	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP152_S33	60.064247	0.114515424	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP154_S35	99.93046	0.26258528	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP155_S36	50.11327	0.83283484	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP156_S37	85.798935	0.48508644	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP157_S38	99.93846	0.22824109	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP158_S39	99.848114	0.20184815	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP160_S41	63.1182	0.22497475	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP162_S43	50.466312	0.14578998	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP164_S45	57.712967	0.10750294	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP166_S47	99.3482	0.21238327	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP167_S48	67.36407	0.1442194	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP169_S50	50.217403	0.083103776	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP171_S52	96.82807	0.2315849	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP173_S54	86.77811	0.4486531	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP174_S55	52.78337	0.32975972	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP176_S56	87.3299	0.45424998	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP177_S57	50.570316	0.066277385	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP178_S58	99.89628	0.17891824	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP179_S59	99.9491	0.34475923	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP184_S64	50.041878	0.003874302	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP187_S66	99.92528	0.12664497	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP188_S67	50.11095	0.09114742	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP189_S68	51.774464	0.08240044	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP192_S71	55.644318	0.023019314	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP196_S75	54.404987	0.084763765	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP198_S01	60.59659	0.1095593	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP1_S85	50.118427	0.35034716	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP21_S92	99.50267	0.12716353	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP22_S78	74.70362	0.2926439	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP23_S93	85.104225	0.45111775	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP31_S18	99.91488	0.25334656	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP32_S19	50.73431	0.39224923	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP38_S25	50.127563	0.18193126	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP47_S34	99.93569	0.25540292	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP48_S35	94.936264	0.32999218	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP4_S3	69.37038	0.23501515	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP53_S39	57.557514	0.06381869	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP56_S42	99.6978	0.37947595	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP57_S43	99.86918	0.50453544	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP59_S47	80.51103	0.48814118	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP61_S45	50.113914	0.30239224	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP63_S49	64.0851	0.18625855	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP64_S79	80.83556	0.22844672	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP6_S88	74.754616	0.26089847	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP72_S55	75.09532	0.21826923	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP73_S56	50.235325	0.0567317	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP76_S59	99.77669	0.27337074	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP82_S65	50.048916	0.047707558	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP85_S68	50.207573	0.32522082	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP87_S70	99.87215	0.43246448	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP92_S73	50.405766	0.09124875	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP95_S76	66.07557	0.19315183	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP96_S77	67.83178	0.2803862	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__SP9_S6	50.296017	0.0076949596	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And10026_S11_L001	95.52441	0.33264458	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And10062_S12_L001	50.189346	0.5392015	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4191_S5_L001	50.149128	0.1976192	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4246_S5_L001	71.345116	0.25824904	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4621_S3_L001	92.30411	0.6085038	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4892_S4_L001	70.15979	0.3358513	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4902_S2_L001	59.207092	0.054726005	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And4955_S10_L001	50.11278	0.48071742	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And5141_S4_L001	81.53128	0.7893622	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And5213_S1_L001	99.91084	0.62744915	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And5284_S5_L001	53.637905	0.103369355	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And6166_S1_L001	99.88009	0.49782693	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And6342_S10_L001	50.15932	0.05235076	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And6399_S9_L001	61.91633	0.25844574	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And6400_S11_L001	57.61106	0.053602457	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And6442_S8_L001	50.47759	0.1055032	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And7187_S3_L001	99.899536	0.7358819	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And7225_S6_L001	50.162292	0.34556985	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And7556_S8_L001	99.693985	0.44836998	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And8344_S10_L001	86.48267	0.67108274	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And8381_S10_L001	90.04457	0.57044923	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And8688_S9_L001	50.68329	0.11515021	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And8909_S4_L001	53.95799	0.11167824	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And9205_S9_L001	59.66437	0.01795888	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And9353_S7_L001	69.283424	0.164181	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And9387_S6_L001	88.35025	0.40846765	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_And9746_S7_L001	50.25251	0.038716197	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL10055_S8_L001	50.154694	0.2457887	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL1009_S1_L001	99.88527	0.60091317	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5402_S6_L001	99.82497	1.4023721	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5481_S10_L001	99.8446	1.1542112	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5497_S3_L001	99.90521	0.91513395	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5533_S4_L001	78.15557	0.3117293	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5613_S5_L001	50.33965	0.25924444	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5660_S7_L001	50.347076	0.09957254	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5717_S8_L001	99.76511	0.47258735	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5786_S5_L001	60.44142	0.23101568	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5792_S6_L001	99.682465	0.4980743	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5817_S7_L001	50.16104	0.1466304	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5852_S11_L001	73.83248	1.0383993	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5872_S5_L001	99.91397	0.7796109	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5909_S5_L001	99.58716	0.24974644	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL5911_S4_L001	50.111076	0.20249486	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL6210_S10_L001	87.956314	0.6528169	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
s3__spades_ESBL6270_S10_L001	61.3748	0.11892021	strain_madness	gold	MAGICC_V5	b84346650ce21a66acd488e9f2eab1ca72333ba4dd50fed79070ec182b2b3096	2026-08-02T16:33:55.554610+00:00
