bin_id	pred_completeness	pred_contamination	tool	dataset	binset
s8__Otu496.0__X__Otu1337__c90__k5__order	80.8	9.05	CheckM2	marine	mixed
s8__Otu54__X__Otu1697__c75__k20__species	62.74	8.51	CheckM2	marine	mixed
s8__Otu595.0__X__Otu618.0__c90__k2__phylum	92.45	6.17	CheckM2	marine	mixed
s8__Otu660__X__Otu252__c75__k15__order	70.96	10.21	CheckM2	marine	mixed
s8__Otu67.0__X__Otu279__c75__k10__phylum	82.16	7.65	CheckM2	marine	mixed
s8__Otu68__X__Otu473__c90__k5__species	88.52	8.23	CheckM2	marine	mixed
s8__Otu6__X__Otu1541__c90__k10__order	88.95	1.86	CheckM2	marine	mixed
s8__Otu719.0__X__Otu61.1__c60__k15__class	50.76	3.7	CheckM2	marine	mixed
s8__Otu72.0__X__Otu394.0__c75__k2__phylum	71.21	1.79	CheckM2	marine	mixed
s8__Otu833__X__Otu46__c60__k15__family	55.41	3.21	CheckM2	marine	mixed
s8__RNODE_218_length_1465_cov_7.29868__X__RNODE_166_length_2298_cov_14.88049__c75__k2__species	6.38	0.0	CheckM2	marine	mixed
s8__RNODE_359_length_13543_cov_22.66711__X__RNODE_67_length_1419_cov_2.86686__c75__k5__species	3.14	0.0	CheckM2	marine	mixed
s8__RNODE_368_length_1901_cov_5.06386__X__RNODE_114_length_10406_cov_5.47746__c60__k20__species	6.38	0.0	CheckM2	marine	mixed
s9__Otu1000__X__Otu1847__c60__k2__class	59.54	5.29	CheckM2	marine	mixed
s9__Otu1000__X__Otu722__c75__k2__order	73.29	5.17	CheckM2	marine	mixed
s9__Otu104__X__Otu873.0__c75__k10__phylum	65.36	8.27	CheckM2	marine	mixed
s9__Otu10__X__Otu239.0__c75__k20__class	79.01	11.56	CheckM2	marine	mixed
s9__Otu116.0__X__Otu157.0__c75__k2__genus	54.95	5.76	CheckM2	marine	mixed
s9__Otu1180.0__X__Otu119.1__c75__k15__species	79.9	10.17	CheckM2	marine	mixed
s9__Otu13.0__X__Otu318.0__c90__k10__class	100.0	1.61	CheckM2	marine	mixed
s9__Otu1337__X__Otu605__c75__k10__order	60.91	2.81	CheckM2	marine	mixed
s9__Otu137.0__X__Otu281.0__c60__k5__species	71.16	3.61	CheckM2	marine	mixed
s9__Otu152__X__Otu40.0__c75__k10__phylum	84.48	13.69	CheckM2	marine	mixed
s9__Otu189__X__Otu1448__c90__k2__family	91.47	6.31	CheckM2	marine	mixed
s9__Otu211__X__Otu492__c90__k5__order	99.99	2.1	CheckM2	marine	mixed
s9__Otu239.0__X__Otu86.0__c60__k2__species	52.4	4.59	CheckM2	marine	mixed
s9__Otu248.0__X__Otu2016.0__c60__k5__phylum	55.29	2.13	CheckM2	marine	mixed
s9__Otu252__X__Otu211__c75__k5__genus	62.37	6.54	CheckM2	marine	mixed
s9__Otu261__X__Otu93__c60__k20__phylum	63.32	11.07	CheckM2	marine	mixed
s9__Otu405.0__X__Otu2191__c60__k5__order	48.59	9.56	CheckM2	marine	mixed
s9__Otu60.0__X__Otu64.0__c75__k10__family	75.33	8.91	CheckM2	marine	mixed
s9__Otu692__X__Otu2322__c60__k10__genus	41.67	3.54	CheckM2	marine	mixed
s9__Otu72.0__X__Otu689.0__c75__k15__order	79.84	2.2	CheckM2	marine	mixed
s9__Otu89__X__Otu398__c90__k15__genus	83.36	6.23	CheckM2	marine	mixed
s9__Otu93__X__Otu297.0__c75__k5__order	78.46	1.56	CheckM2	marine	mixed
s9__RNODE_339_length_1478_cov_5.31250__X__RNODE_114_length_10406_cov_5.47746__c75__k20__species	6.38	0.0	CheckM2	marine	mixed
s9__RNODE_462_length_1528_cov_6.07822__X__RNODE_476_length_1618_cov_4.36943__c90__k5__species	6.38	0.0	CheckM2	marine	mixed
s9__RNODE_587_length_4088_cov_9.08425__X__RNODE_142_length_2406_cov_5.09941__c60__k20__species	2.33	0.0	CheckM2	marine	mixed
s0__Otu1111__X__Otu368__c60__k20__genus	51.24	5.82	CheckM2	marine	mixed
s0__Otu1147__X__Otu394.0__c60__k5__class	46.02	4.72	CheckM2	marine	mixed
s0__Otu11__X__Otu499__c75__k10__class	100.0	2.26	CheckM2	marine	mixed
s0__Otu1278.0__X__Otu44.0__c75__k5__genus	64.28	0.89	CheckM2	marine	mixed
s0__Otu13.0__X__Otu30.0__c75__k10__genus	75.6	13.38	CheckM2	marine	mixed
s0__Otu1301__X__Otu1507__c60__k5__species	46.6	3.04	CheckM2	marine	mixed
s0__Otu1337__X__Otu496.0__c75__k5__order	94.06	2.5	CheckM2	marine	mixed
s0__Otu137.0__X__Otu229.0__c75__k2__family	73.41	4.16	CheckM2	marine	mixed
s0__Otu1487__X__Otu132__c60__k5__class	43.57	3.19	CheckM2	marine	mixed
s0__Otu186.0__X__Otu1010__c60__k15__class	75.37	2.38	CheckM2	marine	mixed
s0__Otu186.0__X__Otu1180.0__c90__k15__genus	100.0	15.71	CheckM2	marine	mixed
s0__Otu189__X__Otu383__c60__k15__phylum	67.9	2.81	CheckM2	marine	mixed
s0__Otu2.0__X__Otu67.0__c75__k15__genus	100.0	96.83	CheckM2	marine	mixed
s0__Otu26.0__X__Otu80.0__c75__k5__genus	100.0	3.27	CheckM2	marine	mixed
s0__Otu30.0__X__Otu689.0__c90__k15__phylum	87.96	0.73	CheckM2	marine	mixed
s0__Otu352.1__X__Otu157.0__c75__k10__order	78.05	0.77	CheckM2	marine	mixed
s0__Otu40.1__X__Otu1153__c90__k10__phylum	100.0	11.21	CheckM2	marine	mixed
s0__Otu438__X__Otu2487__c90__k10__family	92.04	7.42	CheckM2	marine	mixed
s0__Otu473__X__Otu1635__c90__k15__family	81.71	6.94	CheckM2	marine	mixed
s0__Otu483__X__Otu1334__c75__k10__genus	66.07	5.56	CheckM2	marine	mixed
s0__Otu50.0__X__Otu1184__c75__k20__class	80.77	3.95	CheckM2	marine	mixed
s0__Otu583__X__Otu771__c60__k5__genus	55.98	4.82	CheckM2	marine	mixed
s0__Otu660__X__Otu2425__c60__k15__order	57.46	6.42	CheckM2	marine	mixed
s0__Otu72.0__X__Otu53.0__c75__k5__family	80.1	5.4	CheckM2	marine	mixed
s0__Otu79.1__X__Otu2232__c90__k10__phylum	82.81	7.61	CheckM2	marine	mixed
s0__Otu86.0__X__Otu2411__c75__k2__order	74.93	0.29	CheckM2	marine	mixed
s0__Otu870__X__Otu256__c90__k2__order	99.3	15.72	CheckM2	marine	mixed
s0__RNODE_266_length_6653_cov_7.97753__X__RNODE_158_length_1640_cov_4.51607__c60__k15__species	2.46	0.04	CheckM2	marine	mixed
s0__RNODE_368_length_1901_cov_5.06386__X__RNODE_339_length_1478_cov_5.31250__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s1__Otu1180.0__X__Otu2433.0__c90__k10__family	86.75	9.44	CheckM2	marine	mixed
s1__Otu11__X__Otu1658__c60__k10__order	99.96	4.15	CheckM2	marine	mixed
s1__Otu185.0__X__Otu525.0__c60__k15__genus	62.21	6.34	CheckM2	marine	mixed
s1__Otu186.0__X__Otu1065__c90__k2__class	99.68	2.15	CheckM2	marine	mixed
s1__Otu196__X__Otu554__c90__k2__species	75.23	2.37	CheckM2	marine	mixed
s1__Otu2.0__X__Otu123.0__c90__k20__order	100.0	17.04	CheckM2	marine	mixed
s1__Otu20__X__Otu301__c90__k10__genus	99.96	7.18	CheckM2	marine	mixed
s1__Otu23__X__Otu2196__c90__k5__genus	100.0	2.34	CheckM2	marine	mixed
s1__Otu250__X__Otu581__c60__k10__family	60.11	3.84	CheckM2	marine	mixed
s1__Otu252__X__Otu174__c60__k2__order	51.71	1.49	CheckM2	marine	mixed
s1__Otu255__X__Otu895.0__c90__k20__phylum	99.59	6.07	CheckM2	marine	mixed
s1__Otu261__X__Otu139__c60__k15__class	50.25	3.77	CheckM2	marine	mixed
s1__Otu398__X__Otu327__c75__k5__family	55.78	3.38	CheckM2	marine	mixed
s1__Otu44.0__X__Otu76.0__c75__k2__order	54.94	2.51	CheckM2	marine	mixed
s1__Otu681__X__Otu1450__c60__k5__species	35.85	0.35	CheckM2	marine	mixed
s1__Otu68__X__Otu1111__c75__k15__family	82.56	5.63	CheckM2	marine	mixed
s1__Otu692__X__Otu1896__c60__k5__class	44.44	1.39	CheckM2	marine	mixed
s1__Otu692__X__Otu35.0__c60__k10__class	46.8	3.92	CheckM2	marine	mixed
s1__Otu71__X__Otu754__c90__k15__class	91.16	1.18	CheckM2	marine	mixed
s1__Otu78__X__Otu999__c60__k2__class	58.92	1.27	CheckM2	marine	mixed
s1__Otu87.0__X__Otu119.0__c75__k5__genus	72.73	8.11	CheckM2	marine	mixed
s1__Otu903__X__Otu1057__c60__k20__order	65.15	7.26	CheckM2	marine	mixed
s1__Otu980__X__Otu22__c75__k10__order	72.37	9.96	CheckM2	marine	mixed
s1__Otu9__X__Otu2169.0__c75__k20__class	100.0	6.95	CheckM2	marine	mixed
s1__RNODE_166_length_2298_cov_14.88049__X__RNODE_485_length_1877_cov_10.53943__c60__k10__species	6.38	0.0	CheckM2	marine	mixed
s1__RNODE_173_length_1764_cov_3.34845__X__RNODE_544_length_1578_cov_361.93923__c60__k2__species	6.38	0.0	CheckM2	marine	mixed
s1__RNODE_515_length_1754_cov_11.73892__X__RNODE_539_length_1827_cov_6.73752__c60__k10__species	6.38	0.0	CheckM2	marine	mixed
s1__RNODE_532_length_1573_cov_5.21419__X__RNODE_408_length_3585_cov_3.79764__c60__k15__species	6.38	0.0	CheckM2	marine	mixed
s2__Otu104__X__Otu371__c75__k10__genus	76.6	6.34	CheckM2	marine	mixed
s2__Otu104__X__Otu79.1__c75__k5__class	78.77	8.13	CheckM2	marine	mixed
s2__Otu107__X__Otu1455__c90__k20__class	93.57	9.83	CheckM2	marine	mixed
s2__Otu122.0__X__Otu796__c75__k5__phylum	69.13	3.25	CheckM2	marine	mixed
s2__Otu13.0__X__Otu1723__c90__k2__phylum	100.0	1.79	CheckM2	marine	mixed
s2__Otu136__X__Otu4.0__c90__k5__class	100.0	68.03	CheckM2	marine	mixed
s2__Otu1458.0__X__Otu149__c60__k15__class	69.48	7.32	CheckM2	marine	mixed
s2__Otu1468.0__X__Otu245.0__c60__k15__genus	48.58	8.03	CheckM2	marine	mixed
s2__Otu1498__X__Otu1515__c60__k2__genus	54.73	4.53	CheckM2	marine	mixed
s2__Otu1529__X__Otu761__c60__k2__species	49.42	4.24	CheckM2	marine	mixed
s2__Otu169.1__X__Otu199.0__c75__k10__order	65.26	5.66	CheckM2	marine	mixed
s2__Otu172.0__X__Otu1469.1__c75__k10__species	82.94	7.26	CheckM2	marine	mixed
s2__Otu179__X__Otu2202__c60__k20__class	68.27	6.56	CheckM2	marine	mixed
s2__Otu186.0__X__Otu1263__c60__k15__order	72.86	3.23	CheckM2	marine	mixed
s2__Otu196__X__Otu1832__c90__k2__family	87.3	2.81	CheckM2	marine	mixed
s2__Otu203__X__Otu226__c60__k2__class	46.48	3.82	CheckM2	marine	mixed
s2__Otu205.1__X__Otu205.0__c75__k2__family	68.79	2.81	CheckM2	marine	mixed
s2__Otu212.0__X__Otu1469.0__c60__k5__order	38.3	3.1	CheckM2	marine	mixed
s2__Otu226__X__Otu1515__c60__k20__family	58.07	6.22	CheckM2	marine	mixed
s2__Otu2290.0__X__Otu1446.0__c90__k10__phylum	77.23	6.72	CheckM2	marine	mixed
s2__Otu327__X__Otu2098__c75__k5__genus	62.3	1.67	CheckM2	marine	mixed
s2__Otu383__X__Otu1653__c60__k5__species	44.81	2.1	CheckM2	marine	mixed
s2__Otu386.0__X__Otu2290.0__c60__k10__family	42.21	5.31	CheckM2	marine	mixed
s2__Otu42.0__X__Otu232.0__c75__k10__family	74.73	8.32	CheckM2	marine	mixed
s2__Otu489.0__X__Otu751.0__c60__k10__family	41.07	4.59	CheckM2	marine	mixed
s2__Otu506.0__X__Otu53.0__c75__k10__phylum	76.21	3.16	CheckM2	marine	mixed
s2__Otu595.0__X__Otu116.0__c90__k20__genus	89.81	10.47	CheckM2	marine	mixed
s2__Otu681__X__Otu724__c60__k20__order	55.2	4.71	CheckM2	marine	mixed
s2__Otu78__X__Otu1498__c90__k10__genus	89.13	10.61	CheckM2	marine	mixed
s2__Otu88.0__X__Otu1255__c90__k20__genus	96.51	5.62	CheckM2	marine	mixed
s2__Otu93__X__Otu638.0__c75__k2__class	100.0	1.13	CheckM2	marine	mixed
s2__RNODE_515_length_1754_cov_11.73892__X__RNODE_462_length_1528_cov_6.07822__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s3__Otu10__X__Otu719.0__c90__k2__phylum	92.35	0.12	CheckM2	marine	mixed
s3__Otu119.0__X__Otu1949.0__c60__k10__genus	42.22	2.98	CheckM2	marine	mixed
s3__Otu122.0__X__Otu2259__c75__k2__phylum	50.36	3.98	CheckM2	marine	mixed
s3__Otu128__X__Otu108.0__c60__k10__genus	58.97	4.86	CheckM2	marine	mixed
s3__Otu1458.0__X__Otu1279__c90__k2__order	78.1	3.18	CheckM2	marine	mixed
s3__Otu172.0__X__Otu53.0__c90__k10__class	84.69	12.53	CheckM2	marine	mixed
s3__Otu185.0__X__Otu525.0__c75__k2__genus	73.25	6.06	CheckM2	marine	mixed
s3__Otu185.0__X__Otu953.0__c75__k2__family	81.66	4.43	CheckM2	marine	mixed
s3__Otu1957.0__X__Otu751.0__c75__k15__family	58.72	4.94	CheckM2	marine	mixed
s3__Otu219.0__X__Otu1739__c75__k10__phylum	70.51	4.92	CheckM2	marine	mixed
s3__Otu23__X__Otu1010__c60__k10__species	65.8	4.96	CheckM2	marine	mixed
s3__Otu292.0__X__Otu220.0__c75__k15__class	78.04	8.67	CheckM2	marine	mixed
s3__Otu318.0__X__Otu198.0__c75__k15__family	64.1	8.3	CheckM2	marine	mixed
s3__Otu465__X__Otu252__c75__k2__class	59.88	3.61	CheckM2	marine	mixed
s3__Otu498__X__Otu747__c75__k2__class	57.62	2.33	CheckM2	marine	mixed
s3__Otu53.0__X__Otu689.0__c75__k10__order	75.99	1.14	CheckM2	marine	mixed
s3__Otu581__X__Otu2259__c60__k2__genus	43.48	3.24	CheckM2	marine	mixed
s3__Otu61.0__X__Otu61.1__c75__k10__family	79.82	1.23	CheckM2	marine	mixed
s3__Otu870__X__Otu256__c75__k20__order	67.96	10.28	CheckM2	marine	mixed
s3__Otu93__X__Otu220.0__c90__k10__order	100.0	5.95	CheckM2	marine	mixed
s3__Otu93__X__Otu2326__c90__k5__family	100.0	2.94	CheckM2	marine	mixed
s3__Otu972__X__Otu498__c60__k5__genus	42.48	3.27	CheckM2	marine	mixed
s3__Otu99.0__X__Otu76.0__c90__k5__order	99.99	0.69	CheckM2	marine	mixed
s3__RNODE_10_length_6468_cov_8.06035__X__RNODE_436_length_6429_cov_48.44919__c75__k15__species	2.47	0.0	CheckM2	marine	mixed
s4__Otu107__X__Otu1270__c90__k5__family	93.8	2.79	CheckM2	marine	mixed
s4__Otu116.0__X__Otu595.0__c75__k15__genus	83.99	13.33	CheckM2	marine	mixed
s4__Otu119.0__X__Otu281.0__c90__k10__genus	99.89	9.27	CheckM2	marine	mixed
s4__Otu186.0__X__Otu659__c90__k10__order	81.21	9.65	CheckM2	marine	mixed
s4__Otu239.0__X__Otu86.0__c60__k10__species	73.32	6.22	CheckM2	marine	mixed
s4__Otu254__X__Otu472.0__c60__k5__phylum	42.36	1.54	CheckM2	marine	mixed
s4__Otu261__X__Otu2217__c75__k20__genus	68.52	8.03	CheckM2	marine	mixed
s4__Otu316.0__X__Otu85.0__c60__k5__family	54.16	2.69	CheckM2	marine	mixed
s4__Otu382.0__X__Otu60.0__c75__k20__order	78.98	9.21	CheckM2	marine	mixed
s4__Otu388__X__Otu2189__c60__k15__order	31.96	2.89	CheckM2	marine	mixed
s4__Otu40.1__X__Otu549__c75__k5__phylum	61.77	3.78	CheckM2	marine	mixed
s4__Otu473__X__Otu88.0__c60__k10__class	52.35	6.11	CheckM2	marine	mixed
s4__Otu50.0__X__Otu1896__c90__k2__class	100.0	1.88	CheckM2	marine	mixed
s4__Otu53.0__X__Otu571.0__c60__k2__class	99.99	2.5	CheckM2	marine	mixed
s4__Otu549__X__Otu226__c60__k15__class	49.43	5.22	CheckM2	marine	mixed
s4__Otu596__X__Otu159__c60__k15__class	49.02	2.76	CheckM2	marine	mixed
s4__Otu79.0__X__Otu1949.0__c75__k20__species	82.53	7.48	CheckM2	marine	mixed
s4__Otu800.0__X__Otu352.1__c90__k2__family	82.68	7.37	CheckM2	marine	mixed
s4__Otu82__X__Otu279__c90__k5__phylum	95.6	5.08	CheckM2	marine	mixed
s4__Otu85.0__X__Otu199.0__c60__k5__order	38.9	2.66	CheckM2	marine	mixed
s4__Otu88.0__X__Otu549__c60__k10__genus	61.48	3.85	CheckM2	marine	mixed
s4__Otu9__X__Otu1399__c60__k2__order	100.0	0.84	CheckM2	marine	mixed
s4__RNODE_180_length_2647_cov_2.76800__X__RNODE_368_length_1901_cov_5.06386__c60__k5__species	6.38	0.0	CheckM2	marine	mixed
s4__RNODE_224_length_2083_cov_4.45463__X__RNODE_528_length_4221_cov_4.74329__c75__k20__species	6.38	0.0	CheckM2	marine	mixed
s5__Otu107__X__Otu352.0__c75__k2__class	55.02	4.36	CheckM2	marine	mixed
s5__Otu115__X__Otu183.0__c75__k10__class	82.74	4.51	CheckM2	marine	mixed
s5__Otu119.1__X__Otu119.0__c90__k15__species	89.88	14.51	CheckM2	marine	mixed
s5__Otu157.0__X__Otu800.0__c90__k10__order	87.74	2.16	CheckM2	marine	mixed
s5__Otu160__X__Otu1966__c75__k15__family	77.67	0.85	CheckM2	marine	mixed
s5__Otu179__X__Otu1027__c60__k15__phylum	54.52	4.66	CheckM2	marine	mixed
s5__Otu186.0__X__Otu35.0__c60__k15__class	77.64	5.98	CheckM2	marine	mixed
s5__Otu230.1__X__Otu312.0__c60__k15__species	68.66	7.68	CheckM2	marine	mixed
s5__Otu23__X__Otu1238__c75__k10__genus	79.36	6.68	CheckM2	marine	mixed
s5__Otu281.0__X__Otu921.0__c90__k5__order	90.99	3.14	CheckM2	marine	mixed
s5__Otu318.0__X__Otu2433.0__c75__k5__family	73.57	5.27	CheckM2	marine	mixed
s5__Otu352.1__X__Otu689.0__c60__k20__phylum	61.75	1.18	CheckM2	marine	mixed
s5__Otu42.0__X__Otu2227.0__c90__k20__family	99.56	6.14	CheckM2	marine	mixed
s5__Otu457.0__X__Otu245.0__c60__k15__family	39.9	2.25	CheckM2	marine	mixed
s5__Otu497.1__X__Otu199.0__c90__k5__order	87.25	5.21	CheckM2	marine	mixed
s5__Otu54__X__Otu1383__c75__k2__family	56.74	6.48	CheckM2	marine	mixed
s5__Otu564__X__Otu301__c60__k5__genus	42.54	2.28	CheckM2	marine	mixed
s5__Otu576__X__Otu35.0__c75__k5__phylum	56.79	3.87	CheckM2	marine	mixed
s5__Otu595.0__X__Otu1108.1__c75__k10__phylum	76.42	10.43	CheckM2	marine	mixed
s5__Otu67.0__X__Otu36.0__c75__k5__family	62.67	5.33	CheckM2	marine	mixed
s5__Otu67.0__X__Otu895.0__c60__k20__phylum	50.31	1.15	CheckM2	marine	mixed
s5__Otu68__X__Otu525.0__c90__k20__class	92.3	9.12	CheckM2	marine	mixed
s5__RNODE_337_length_8771_cov_5.18162__X__RNODE_90_length_1469_cov_9.25017__c60__k15__species	2.49	0.0	CheckM2	marine	mixed
s5__RNODE_587_length_4088_cov_9.08425__X__RNODE_532_length_1573_cov_5.21419__c60__k10__species	6.38	0.0	CheckM2	marine	mixed
s6__Otu110.0__X__Otu316.0__c90__k20__family	100.0	10.71	CheckM2	marine	mixed
s6__Otu119.1__X__Otu318.0__c60__k20__family	55.02	7.14	CheckM2	marine	mixed
s6__Otu128__X__Otu659__c75__k5__species	82.41	1.53	CheckM2	marine	mixed
s6__Otu13.0__X__Otu662__c90__k20__order	100.0	3.74	CheckM2	marine	mixed
s6__Otu152__X__Otu796__c60__k2__genus	61.3	3.86	CheckM2	marine	mixed
s6__Otu183.0__X__Otu1596__c60__k10__class	52.85	6.43	CheckM2	marine	mixed
s6__Otu186.0__X__Otu1279__c75__k20__phylum	100.0	1.67	CheckM2	marine	mixed
s6__Otu2.0__X__Otu405.0__c90__k15__class	100.0	9.03	CheckM2	marine	mixed
s6__Otu2.0__X__Otu67.0__c60__k15__genus	100.0	12.73	CheckM2	marine	mixed
s6__Otu211__X__Otu252__c75__k5__genus	85.77	5.61	CheckM2	marine	mixed
s6__Otu22__X__Otu459__c90__k20__class	95.95	14.61	CheckM2	marine	mixed
s6__Otu241.0__X__Otu176.0__c75__k2__phylum	81.4	5.81	CheckM2	marine	mixed
s6__Otu248.0__X__Otu796__c75__k10__order	61.72	4.41	CheckM2	marine	mixed
s6__Otu250__X__Otu522__c75__k10__genus	63.7	6.14	CheckM2	marine	mixed
s6__Otu3.1__X__Otu3.0__c90__k15__genus	100.0	13.12	CheckM2	marine	mixed
s6__Otu370.1__X__Otu664.0__c75__k20__phylum	66.45	4.05	CheckM2	marine	mixed
s6__Otu44.0__X__Otu76.0__c75__k5__order	78.18	6.26	CheckM2	marine	mixed
s6__Otu549__X__Otu122.0__c60__k15__phylum	53.97	1.95	CheckM2	marine	mixed
s6__Otu61.0__X__Otu1186__c90__k20__phylum	87.63	3.44	CheckM2	marine	mixed
s6__Otu61.0__X__Otu61.1__c60__k10__family	57.5	0.58	CheckM2	marine	mixed
s6__Otu71__X__Otu2174__c90__k10__genus	80.38	8.18	CheckM2	marine	mixed
s6__Otu79.0__X__Otu136__c75__k15__class	82.83	10.14	CheckM2	marine	mixed
s6__RNODE_158_length_1640_cov_4.51607__X__RNODE_114_length_10406_cov_5.47746__c90__k2__species	2.3	0.0	CheckM2	marine	mixed
s6__RNODE_166_length_2298_cov_14.88049__X__RNODE_248_length_5318_cov_4.74604__c75__k2__species	6.38	0.0	CheckM2	marine	mixed
s7__Otu10__X__Otu265.0__c90__k2__phylum	93.64	1.28	CheckM2	marine	mixed
s7__Otu10__X__Otu536__c90__k5__genus	94.92	3.89	CheckM2	marine	mixed
s7__Otu1180.0__X__Otu128__c90__k15__order	92.07	9.61	CheckM2	marine	mixed
s7__Otu1180.0__X__Otu239.0__c60__k15__class	67.14	8.12	CheckM2	marine	mixed
s7__Otu119.0__X__Otu119.1__c60__k2__species	57.61	4.18	CheckM2	marine	mixed
s7__Otu122.0__X__Otu241.0__c90__k20__family	84.02	11.61	CheckM2	marine	mixed
s7__Otu174__X__Otu1472__c75__k15__family	62.73	4.38	CheckM2	marine	mixed
s7__Otu230.0__X__Otu199.0__c75__k5__order	63.06	2.85	CheckM2	marine	mixed
s7__Otu234.0__X__Otu71__c75__k10__order	72.49	11.45	CheckM2	marine	mixed
s7__Otu252__X__Otu1853__c75__k15__genus	50.48	4.2	CheckM2	marine	mixed
s7__Otu255__X__Otu75.0__c75__k10__order	89.31	3.87	CheckM2	marine	mixed
s7__Otu292.0__X__Otu1548.1__c90__k10__order	86.92	3.12	CheckM2	marine	mixed
s7__Otu292.0__X__Otu368__c60__k10__phylum	61.99	1.23	CheckM2	marine	mixed
s7__Otu304.0__X__Otu283.0__c60__k2__phylum	53.79	4.38	CheckM2	marine	mixed
s7__Otu37.0__X__Otu238.0__c90__k15__phylum	99.28	7.67	CheckM2	marine	mixed
s7__Otu37.0__X__Otu249.0__c90__k20__order	100.0	26.22	CheckM2	marine	mixed
s7__Otu404.0__X__Otu157.0__c75__k10__class	57.34	5.09	CheckM2	marine	mixed
s7__Otu47.0__X__Otu1079.0__c60__k20__class	99.78	1.39	CheckM2	marine	mixed
s7__Otu47.0__X__Otu40.0__c75__k5__species	99.96	39.53	CheckM2	marine	mixed
s7__Otu72.0__X__Otu47.0__c90__k20__class	100.0	51.11	CheckM2	marine	mixed
s7__Otu73__X__Otu152__c90__k20__class	99.6	10.93	CheckM2	marine	mixed
s7__Otu82__X__Otu384.0__c60__k20__phylum	63.98	6.93	CheckM2	marine	mixed
s7__Otu86.0__X__Otu1483.1__c60__k5__phylum	60.54	0.52	CheckM2	marine	mixed
s7__Otu86.0__X__Otu800.0__c90__k15__family	88.96	3.82	CheckM2	marine	mixed
s7__RNODE_108_length_2015_cov_7.02007__X__RNODE_338_length_1509_cov_4.27236__c75__k15__species	6.38	0.0	CheckM2	marine	mixed
s7__RNODE_390_length_5825_cov_8.78167__X__RNODE_158_length_1640_cov_4.51607__c60__k2__species	2.35	0.0	CheckM2	marine	mixed
s8__Otu1136.0__X__Otu889.0__c75__k2__genus	64.03	3.46	CheckM2	marine	mixed
s8__Otu11__X__Otu499__c90__k20__class	98.5	5.13	CheckM2	marine	mixed
s8__Otu13.0__X__Otu958__c60__k15__class	71.07	3.81	CheckM2	marine	mixed
s8__Otu137.0__X__Otu119.1__c90__k10__genus	96.17	3.35	CheckM2	marine	mixed
s8__Otu20__X__Otu873.0__c90__k15__phylum	100.0	5.38	CheckM2	marine	mixed
s8__Otu229.0__X__Otu1186__c75__k10__order	78.15	6.05	CheckM2	marine	mixed
s8__Otu229.0__X__Otu281.0__c90__k10__family	86.16	10.73	CheckM2	marine	mixed
s8__Otu26.0__X__Otu80.0__c90__k20__genus	100.0	14.24	CheckM2	marine	mixed
s8__Otu265.0__X__Otu384.0__c90__k15__order	84.1	13.0	CheckM2	marine	mixed
s8__Otu283.0__X__Otu382.0__c90__k2__phylum	78.76	5.11	CheckM2	marine	mixed
s8__Otu292.0__X__Otu571.0__c90__k5__genus	95.03	4.45	CheckM2	marine	mixed
s8__Otu30.0__X__Otu1070.0__c90__k5__family	100.0	0.6	CheckM2	marine	mixed
s8__Otu312.0__X__Otu230.1__c60__k5__species	41.49	2.0	CheckM2	marine	mixed
s8__Otu404.0__X__Otu1969__c75__k10__class	77.61	3.75	CheckM2	marine	mixed
s8__Otu404.0__X__Otu2408__c60__k2__class	71.16	2.43	CheckM2	marine	mixed
s8__Otu450.0__X__Otu24.0__c75__k5__phylum	61.31	0.52	CheckM2	marine	mixed
s8__Otu48.0__X__Otu2407.0__c60__k15__phylum	100.0	1.1	CheckM2	marine	mixed
s8__Otu483__X__Otu2217__c60__k20__family	50.53	6.41	CheckM2	marine	mixed
s8__Otu50.0__X__Otu1974.1__c75__k2__species	75.15	2.92	CheckM2	marine	mixed
s8__Otu648.0__X__Otu76.0__c60__k10__order	44.13	7.33	CheckM2	marine	mixed
s8__Otu72.0__X__Otu279__c75__k2__class	75.19	2.16	CheckM2	marine	mixed
s8__Otu724__X__Otu1901__c75__k10__genus	47.87	3.5	CheckM2	marine	mixed
s8__Otu82__X__Otu1015__c75__k20__phylum	76.46	7.78	CheckM2	marine	mixed
s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c60__k20__species	3.05	0.0	CheckM2	marine	mixed
s8__RNODE_114_length_10406_cov_5.47746__X__RNODE_337_length_8771_cov_5.18162__c90__k15__species	3.27	0.0	CheckM2	marine	mixed
s8__RNODE_456_length_1695_cov_36.79753__X__RNODE_367_length_2322_cov_4.57652__c75__k10__species	6.38	0.0	CheckM2	marine	mixed
s8__RNODE_60_length_1811_cov_3.41811__X__RNODE_291_length_2033_cov_2.59025__c90__k2__species	6.38	0.0	CheckM2	marine	mixed
s9__Otu1027__X__Otu149__c75__k15__class	88.57	25.54	CheckM2	marine	mixed
s9__Otu108.1__X__Otu2468.0__c60__k10__phylum	65.3	0.31	CheckM2	marine	mixed
s9__Otu1182__X__Otu722__c60__k2__class	41.48	3.79	CheckM2	marine	mixed
s9__Otu133.0__X__Otu199.0__c90__k2__order	91.72	0.45	CheckM2	marine	mixed
s9__Otu133.0__X__Otu2441.0__c60__k20__genus	99.97	6.19	CheckM2	marine	mixed
