genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_291	100.0	18.874879647666315	RS_GCF_009763965.1	Pseudomonadota	set_b_cont20	18	5005291	100.0	10.52	5098.0	32
genome_292	100.0	19.999985421489345	RS_GCF_025917765.1	Pseudomonadota	set_b_cont20	5	6585034	100.0	17.44	5098.0	32
genome_293	100.0	20.0	RS_GCF_000212395.1	Thermodesulfobiota	set_b_cont20	7	2278638	99.97	1.78	5098.0	32
genome_294	100.0	19.99994497548199	RS_GCF_019405145.1	Chlamydiota	set_b_cont20	10	1308507	99.79	5.27	5098.0	32
genome_295	100.0	19.991318565122228	RS_GCF_002874965.1	Pseudomonadota	set_b_cont20	291	8268081	100.0	24.22	5098.0	32
genome_296	100.0	19.99999156886906	RS_GCF_024330025.2	Pseudomonadota	set_b_cont20	30	5693186	100.0	4.62	5098.0	32
genome_297	100.0	19.999989924286048	RS_GCF_000981545.1	Pseudomonadota	set_b_cont20	68	4763930	100.0	18.98	5098.0	32
genome_298	100.0	19.999984542717552	RS_GCF_030144585.1	Pseudomonadota	set_b_cont20	25	6210664	100.0	19.47	5098.0	32
genome_299	100.0	19.99998726166171	RS_GCF_025665355.1	Pseudomonadota	set_b_cont20	6	7536304	100.0	19.27	5098.0	32
genome_3	100.0	0.0	RS_GCF_033441455.1	Pseudomonadota	set_b_cont0	6	5620273	100.0	0.25	5098.0	32
genome_30	100.0	0.0	RS_GCF_024363365.1	Bacillota	set_b_cont0	2	2871346	100.0	0.24	5098.0	32
genome_300	100.0	19.17659291805852	RS_GCF_018278985.1	Bacillota	set_b_cont20	16	2641865	99.99	8.95	5098.0	32
genome_301	100.0	19.79793006145426	RS_GCF_000215745.1	Pseudomonadota	set_b_cont20	63	6325750	100.0	12.44	5098.0	32
genome_302	100.0	19.999990310481248	GB_GCA_022409555.1	Pseudomonadota	set_b_cont20	90	4953806	99.99	10.66	5098.0	32
genome_303	100.0	10.305174310228624	RS_GCF_041734105.1	Bacillota	set_b_cont20	6	3242168	100.0	2.24	5098.0	32
genome_304	100.0	19.99999657272565	RS_GCF_000755785.1	Pseudomonadota	set_b_cont20	12	7002649	100.0	13.18	5098.0	32
genome_305	100.0	19.9999720919264	GB_GCA_004153345.1	Bacillota	set_b_cont20	6	3439864	99.96	6.7	5098.0	32
genome_306	100.0	19.999988002838528	RS_GCF_000224745.1	Bacteroidota_A	set_b_cont20	39	4000946	100.0	10.65	5098.0	32
genome_307	100.0	19.99993836437543	RS_GCF_009617975.1	Nanohalarchaeota	set_b_cont20	10	1168155	97.99	1.46	5098.0	32
genome_308	100.0	19.99998817802243	RS_GCF_000225265.1	Bacillota	set_b_cont20	39	6090351	100.0	16.61	5098.0	32
genome_309	100.0	19.999958044759943	RS_GCF_009933595.1	Bacillota	set_b_cont20	5	2288152	96.58	11.17	5098.0	32
genome_31	100.0	0.0	RS_GCF_021655515.1	Pseudomonadota	set_b_cont0	3	5646427	100.0	1.59	5098.0	32
genome_310	100.0	15.849031545606456	RS_GCF_002355675.1	Actinomycetota	set_b_cont20	12	3820686	100.0	7.9	5098.0	32
genome_311	100.0	19.99998883283177	RS_GCF_003410355.1	Bacillota	set_b_cont20	25	6447471	100.0	7.31	5098.0	32
genome_312	100.0	13.201284351470164	RS_GCF_023921165.1	Bacteroidota	set_b_cont20	3	2777432	99.83	7.12	5098.0	32
genome_313	100.0	19.99996879064531	RS_GCF_038500265.1	Pseudomonadota	set_b_cont20	24	3076000	99.69	20.99	5098.0	32
genome_314	100.0	20.0	RS_GCF_035190385.1	Pseudomonadota	set_b_cont20	15	5993910	100.0	19.81	5098.0	32
genome_315	100.0	19.9999896341288	RS_GCF_025490575.1	Bacillota	set_b_cont20	3	4630580	100.0	25.25	5098.0	32
genome_316	100.0	19.99998273098282	RS_GCF_000734035.1	Halobacteriota	set_b_cont20	54	2779544	100.0	4.48	5098.0	32
genome_317	100.0	20.0	RS_GCF_946404965.1	Pseudomonadota	set_b_cont20	10	6723432	100.0	13.66	5098.0	32
genome_318	100.0	20.0	RS_GCF_027118995.1	Pseudomonadota	set_b_cont20	4	3127560	99.99	5.36	5098.0	32
genome_319	100.0	19.999993225364843	RS_GCF_031326265.1	Pseudomonadota	set_b_cont20	127	7085252	100.0	17.93	5098.0	32
genome_32	100.0	0.0	GB_GCA_963678375.1	Cloacimonadota	set_b_cont0	2	2969640	98.31	1.0	5098.0	32
genome_320	100.0	13.587806899775137	RS_GCF_023330865.1	Pseudomonadota	set_b_cont20	5	5696466	100.0	5.52	5098.0	32
genome_321	100.0	20.0	RS_GCF_023896075.1	Pseudomonadota	set_b_cont20	11	6993852	100.0	20.08	5098.0	32
genome_322	100.0	20.0	RS_GCF_902387285.1	Thermoplasmatota	set_b_cont20	3	2000154	99.99	8.57	5098.0	32
genome_323	100.0	19.999995785228744	RS_GCF_000280925.3	Myxococcota	set_b_cont20	5	11388518	100.0	23.35	5098.0	32
genome_324	100.0	8.974647142126406	RS_GCF_022918835.1	Pseudomonadota	set_b_cont20	4	5890630	100.0	10.78	5098.0	32
genome_325	100.0	14.464010118506325	RS_GCF_019802745.1	Bacteroidota	set_b_cont20	7	2946639	99.99	11.36	5098.0	32
genome_326	100.0	19.759120351132708	RS_GCF_001700595.1	Pseudomonadota	set_b_cont20	87	6089786	100.0	16.16	5098.0	32
genome_327	100.0	19.99999399905515	GB_GCA_000597885.1	Bacteroidota	set_b_cont20	37	7998740	100.0	10.28	5098.0	32
genome_328	100.0	19.222164045402344	RS_GCF_002156705.1	Halobacteriota	set_b_cont20	12	4686082	100.0	22.93	5098.0	32
genome_329	100.0	20.0	RS_GCF_006094335.1	Bacillota	set_b_cont20	5	5087046	100.0	19.19	5098.0	32
genome_33	100.0	0.0	RS_GCF_002874965.1	Pseudomonadota	set_b_cont0	1	6890566	100.0	1.53	5098.0	32
genome_330	100.0	18.466712459522387	RS_GCF_030533745.1	Bacillota	set_b_cont20	11	3320000	100.0	8.75	5098.0	32
genome_331	100.0	12.338901533554424	RS_GCF_018138125.1	Bacillota	set_b_cont20	7	3403671	100.0	7.46	5098.0	32
genome_332	100.0	19.999985540092894	RS_GCF_013614655.1	Pseudomonadota	set_b_cont20	46	6639046	100.0	21.76	5098.0	32
genome_333	100.0	19.85392502456605	RS_GCF_019976755.1	Cyanobacteriota	set_b_cont20	57	9469836	100.0	21.88	5098.0	32
genome_334	100.0	18.22099488415428	RS_GCF_024759765.1	Bacteroidota	set_b_cont20	13	7888647	100.0	26.43	5098.0	32
genome_335	100.0	18.07375638371616	RS_GCF_041222695.1	Pseudomonadota	set_b_cont20	14	7010941	100.0	26.54	5098.0	32
genome_336	100.0	19.99999259518702	RS_GCF_022226975.1	Bacillota	set_b_cont20	36	3241135	100.0	5.01	5098.0	32
genome_337	100.0	19.99997120130861	RS_GCF_033096325.1	Bacillota	set_b_cont20	3	2500113	99.99	4.4	5098.0	32
genome_338	100.0	19.99999022046017	GB_GCA_000200715.1	Thermoproteota	set_b_cont20	97	2454103	99.97	8.52	5098.0	32
genome_339	100.0	18.16607597345449	RS_GCF_005080865.1	Pseudomonadota	set_b_cont20	10	745173	99.91	0.15	5098.0	32
genome_34	100.0	0.0	RS_GCF_011038575.1	Bacillota	set_b_cont0	1	2449132	99.99	0.05	5098.0	32
genome_340	100.0	19.77172164176019	RS_GCF_023330725.1	Pseudomonadota	set_b_cont20	7	6344568	100.0	14.26	5098.0	32
genome_341	100.0	19.999992056881204	RS_GCF_030908425.1	Pseudomonadota	set_b_cont20	14	9064449	100.0	36.75	5098.0	32
genome_342	100.0	19.999985153826767	RS_GCF_002935055.1	Pseudomonadota	set_b_cont20	23	6466312	100.0	23.58	5098.0	32
genome_343	100.0	20.0	RS_GCF_007844035.1	Campylobacterota	set_b_cont20	3	1996224	99.99	0.68	5098.0	32
genome_344	100.0	19.999996046669853	RS_GCF_000736435.1	Actinomycetota	set_b_cont20	145	12141662	100.0	34.04	5098.0	32
genome_345	100.0	19.999987645367693	RS_GCF_001278015.1	Bacillota	set_b_cont20	5	3885182	100.0	19.97	5098.0	32
genome_346	100.0	19.99998885780526	RS_GCF_002910725.2	Actinomycetota	set_b_cont20	14	8615896	100.0	23.71	5098.0	32
genome_347	100.0	19.99999335203848	RS_GCF_030490165.1	Pseudomonadota	set_b_cont20	7	7220258	100.0	21.92	5098.0	32
genome_348	100.0	19.99998535320025	RS_GCF_038129635.1	Pseudomonadota	set_b_cont20	128	3277166	100.0	13.27	5098.0	32
genome_349	100.0	20.0	RS_GCF_022922655.1	Campylobacterota	set_b_cont20	6	1940454	99.85	6.44	5098.0	32
genome_35	100.0	0.0	RS_GCF_013786205.1	Pseudomonadota	set_b_cont0	3	5222519	100.0	0.03	5098.0	32
genome_350	100.0	19.999996192717774	RS_GCF_003181035.1	Pseudomonadota	set_b_cont20	68	6303709	100.0	18.41	5098.0	32
genome_351	100.0	19.999982525135408	RS_GCF_036866445.1	Pseudomonadota	set_b_cont20	81	5493604	100.0	12.51	5098.0	32
genome_352	100.0	17.8453858546947	RS_GCF_033128585.1	Campylobacterota	set_b_cont20	4	2094895	99.99	0.91	5098.0	32
genome_353	100.0	18.652384166479177	RS_GCF_000010445.1	Bacillota	set_b_cont20	42	3417388	100.0	8.09	5098.0	32
genome_354	100.0	19.99999120220156	RS_GCF_001548675.1	Methanobacteriota	set_b_cont20	28	2727955	95.29	7.48	5098.0	32
genome_355	100.0	19.999978869374168	RS_GCF_024722315.1	Bacteroidota	set_b_cont20	14	4543168	99.99	14.58	5098.0	32
genome_356	100.0	20.0	RS_GCF_000226275.2	Pseudomonadota	set_b_cont20	10	4826730	100.0	13.19	5098.0	32
genome_357	100.0	19.999995665447067	RS_GCF_009296005.1	Pseudomonadota	set_b_cont20	9	5536903	100.0	11.86	5098.0	32
genome_358	100.0	20.0	RS_GCF_028743715.1	Actinomycetota	set_b_cont20	3	3966762	100.0	12.55	5098.0	32
genome_359	100.0	19.999982685421816	RS_GCF_019056535.1	Chlamydiota	set_b_cont20	11	1386115	99.16	10.16	5098.0	32
genome_36	100.0	0.0	RS_GCF_004771435.1	Actinomycetota	set_b_cont0	1	2337519	99.98	0.18	5098.0	32
genome_360	100.0	17.948961324553913	RS_GCF_023657935.1	Pseudomonadota	set_b_cont20	33	5977191	100.0	17.65	5098.0	32
genome_361	100.0	18.01075050701277	RS_GCF_001767295.1	Pseudomonadota	set_b_cont20	3	5526814	100.0	14.87	5098.0	32
genome_362	100.0	19.30844722510992	RS_GCF_023361855.1	Pseudomonadota	set_b_cont20	15	5003844	100.0	14.05	5098.0	32
genome_363	100.0	19.99998924845924	RS_GCF_000196675.2	Actinomycetota	set_b_cont20	34	8928952	100.0	31.27	5098.0	32
genome_364	100.0	13.40792700200849	RS_GCF_019774595.1	Bacteroidota	set_b_cont20	2	3210558	100.0	13.32	5098.0	32
genome_365	100.0	18.56310656162115	RS_GCF_000233695.2	Desulfobacterota	set_b_cont20	5	4712478	100.0	24.11	5098.0	32
genome_366	100.0	19.99998209491308	GB_GCA_023516295.1	Pseudomonadota	set_b_cont20	4	2680802	100.0	4.94	5098.0	32
genome_367	100.0	19.99998387887879	RS_GCF_014279635.1	Cyanobacteriota	set_b_cont20	2	2977460	96.51	5.76	5098.0	32
genome_368	100.0	19.99997960816581	RS_GCF_021399135.1	Pseudomonadota	set_b_cont20	36	4707766	100.0	12.78	5098.0	32
genome_369	100.0	19.999987559063342	RS_GCF_001886655.1	Pseudomonadota	set_b_cont20	78	7716460	100.0	17.39	5098.0	32
genome_37	100.0	0.0	RS_GCF_037893165.1	Bacteroidota	set_b_cont0	1	8110254	99.99	1.07	5098.0	32
genome_370	100.0	19.99997123216934	GB_GCA_963664305.1	Campylobacterota	set_b_cont20	3	3337060	99.99	8.52	5098.0	32
genome_371	100.0	19.999991409528807	RS_GCF_036866155.1	Pseudomonadota	set_b_cont20	80	5587586	100.0	11.28	5098.0	32
genome_372	100.0	19.999996825641706	RS_GCF_000292795.1	Pseudomonadota	set_b_cont20	33	7560583	100.0	34.33	5098.0	32
genome_373	100.0	12.384344883703328	RS_GCF_029987435.1	Pseudomonadota	set_b_cont20	87	4410028	100.0	4.72	5098.0	32
genome_374	100.0	19.9999960835274	RS_GCF_003390495.1	Actinomycetota	set_b_cont20	3	6127963	100.0	15.83	5098.0	32
genome_375	100.0	19.999973144350125	RS_GCF_001889005.1	Bacteroidota	set_b_cont20	5	3574666	100.0	16.11	5098.0	32
genome_376	100.0	19.461852765565123	RS_GCF_946151045.1	Bacillota	set_b_cont20	12	3153818	99.99	2.8	5098.0	32
genome_377	100.0	18.196474110724484	RS_GCF_036226545.1	Actinomycetota	set_b_cont20	111	12780437	100.0	21.82	5098.0	32
genome_378	100.0	19.9999739648506	GB_GCA_000306725.1	Halobacteriota	set_b_cont20	5	3687322	100.0	5.21	5098.0	32
genome_379	100.0	19.99999043879249	RS_GCF_033392255.1	Pseudomonadota	set_b_cont20	9	7530429	100.0	17.08	5098.0	32
genome_38	100.0	0.0	RS_GCF_013374175.1	Campylobacterota	set_b_cont0	3	1715041	99.96	0.0	5098.0	32
genome_380	100.0	19.868858605632955	RS_GCF_037797495.1	Pseudomonadota	set_b_cont20	29	5665055	100.0	22.28	5098.0	32
genome_381	100.0	19.99998240992397	RS_GCF_900635745.1	Pseudomonadota	set_b_cont20	201	5457622	100.0	10.62	5098.0	32
genome_382	100.0	20.0	RS_GCF_028471865.1	Methanobacteriota_B	set_b_cont20	9	2494170	100.0	3.69	5098.0	32
genome_383	100.0	19.99992511261191	RS_GCF_001509195.1	Bacillota	set_b_cont20	14	961443	94.91	2.61	5098.0	32
genome_384	100.0	19.999993636243207	RS_GCF_014701115.1	Actinomycetota	set_b_cont20	4	11314071	98.96	21.29	5098.0	32
genome_385	100.0	19.99999744529939	RS_GCF_007748155.1	Planctomycetota	set_b_cont20	138	9394447	97.96	25.81	5098.0	32
genome_386	100.0	19.99999257620112	RS_GCF_014217645.1	Bacteroidota	set_b_cont20	15	6465692	99.95	23.91	5098.0	32
genome_387	100.0	19.999986140067783	RS_GCF_000772025.1	Bacillota	set_b_cont20	10	3463220	100.0	6.97	5098.0	32
genome_388	100.0	19.999989894835554	RS_GCF_003667885.1	Bacillota	set_b_cont20	2	4750046	100.0	13.4	5098.0	32
genome_389	100.0	18.423491808052137	RS_GCF_018336555.1	Bacillota	set_b_cont20	11	2131116	99.95	2.28	5098.0	32
genome_39	100.0	0.0	GB_GCA_018295965.1	Cyanobacteriota	set_b_cont0	5	6126501	99.96	0.0	5098.0	32
genome_390	100.0	19.99998579132717	RS_GCF_947250645.1	Pseudomonadota	set_b_cont20	2	1689109	99.99	3.6	5098.0	32
genome_391	100.0	19.06178586318219	RS_GCF_015277975.1	Pseudomonadota	set_b_cont20	8	6514112	100.0	19.35	5098.0	32
genome_392	100.0	19.99999579748147	RS_GCF_003864055.1	Pseudomonadota	set_b_cont20	306	5710861	100.0	33.24	5098.0	32
genome_393	100.0	19.999970723252765	RS_GCF_019329765.1	Bacillota	set_b_cont20	29	3279052	100.0	4.0	5098.0	32
genome_394	100.0	19.999985279827715	RS_GCF_027186325.1	Pseudomonadota	set_b_cont20	6	6521662	100.0	30.36	5098.0	32
genome_395	100.0	20.0	RS_GCF_001562255.1	Pseudomonadota	set_b_cont20	4	6612426	100.0	15.48	5098.0	32
genome_396	100.0	20.0	RS_GCF_904848675.1	Pseudomonadota	set_b_cont20	7	1470954	96.86	0.51	5098.0	32
genome_397	100.0	19.71279271405437	RS_GCF_000285655.3	Pseudomonadota	set_b_cont20	103	6284262	100.0	14.23	5098.0	32
genome_398	100.0	17.859566899419963	RS_GCF_009362935.1	Bacillota	set_b_cont20	2	2233097	98.87	3.29	5098.0	32
genome_399	100.0	19.99999148746359	RS_GCF_000018425.1	Bacillota	set_b_cont20	7	2819371	99.99	6.35	5098.0	32
genome_4	100.0	0.0	RS_GCF_025765855.1	Pseudomonadota	set_b_cont0	2	4966368	100.0	0.05	5098.0	32
genome_40	100.0	0.0	RS_GCF_901472495.1	Pseudomonadota	set_b_cont0	1	4558409	100.0	0.07	5098.0	32
genome_400	100.0	33.32961378275143	RS_GCF_036704625.1	Pseudomonadota	set_b_cont40	51	7193022	100.0	54.13	5098.0	32
genome_401	100.0	40.0	RS_GCF_037113475.1	Pseudomonadota	set_b_cont40	7	6987939	100.0	40.34	5098.0	32
genome_402	100.0	39.999991326589466	GB_GCA_963678585.1	Pseudomonadota	set_b_cont40	118	6456514	100.0	30.93	5098.0	32
genome_403	100.0	40.0	RS_GCF_041080695.1	Actinomycetota	set_b_cont40	12	3329844	100.0	20.39	5098.0	32
genome_404	100.0	39.99997551560314	GB_GCA_004771035.1	Bacillota	set_b_cont40	86	4574341	100.0	16.46	5098.0	32
genome_405	100.0	39.99997829084943	GB_GCA_013394345.1	Bacillota	set_b_cont40	120	5159114	100.0	22.34	5098.0	32
genome_406	100.0	39.99998984574674	RS_GCF_024722295.1	Spirochaetota	set_b_cont40	153	5514930	100.0	18.95	5098.0	32
genome_407	100.0	39.99998470612436	RS_GCF_021399135.1	Pseudomonadota	set_b_cont40	45	5492394	100.0	18.08	5098.0	32
genome_408	100.0	40.0	GB_GCA_025999275.1	Patescibacteriota	set_b_cont40	3	1100204	90.45	1.46	5098.0	32
genome_409	100.0	39.99999569792831	RS_GCF_002892225.1	Pseudomonadota	set_b_cont40	34	6508492	100.0	24.89	5098.0	32
genome_41	100.0	0.0	RS_GCF_029774195.1	Pseudomonadota	set_b_cont0	3	4236288	100.0	0.12	5098.0	32
genome_410	100.0	27.73466615885736	RS_GCF_001650275.1	Pseudomonadota	set_b_cont40	7	7344986	100.0	47.61	5098.0	32
genome_411	100.0	39.99998795922754	RS_GCF_016776365.1	Pseudomonadota	set_b_cont40	43	6976296	100.0	31.73	5098.0	32
genome_412	100.0	23.32811987783138	RS_GCF_000755785.1	Pseudomonadota	set_b_cont40	7	7196863	100.0	16.08	5098.0	32
genome_413	100.0	39.99998503777587	RS_GCF_900142975.1	Bacteroidota	set_b_cont40	92	5614138	100.0	18.89	5098.0	32
genome_414	100.0	39.99998424640823	RS_GCF_024298785.1	Pseudomonadota	set_b_cont40	54	7109489	100.0	49.59	5098.0	32
genome_415	100.0	39.9999909141315	RS_GCF_026153095.1	Actinomycetota	set_b_cont40	155	12326834	100.0	54.14	5098.0	32
genome_416	100.0	32.10391831069415	GB_GCA_013306875.1	Pseudomonadota	set_b_cont40	63	7509401	100.0	20.0	5098.0	32
genome_417	100.0	39.99998518704229	GB_GCA_905219325.2	Pseudomonadota	set_b_cont40	40	7560947	100.0	26.16	5098.0	32
genome_418	100.0	36.56435383410808	RS_GCF_902381645.1	Fusobacteriota	set_b_cont40	4	3097651	100.0	7.89	5098.0	32
genome_419	100.0	39.99998997846037	RS_GCF_019139835.1	Pseudomonadota	set_b_cont40	47	8381945	100.0	30.22	5098.0	32
genome_42	100.0	0.0	RS_GCF_014279955.1	Cyanobacteriota	set_b_cont0	1	2601150	99.99	0.2	5098.0	32
genome_420	100.0	39.9999571558328	RS_GCF_003173695.1	Bacillota	set_b_cont40	5	2614124	93.34	6.85	5098.0	32
genome_421	100.0	39.99998607355161	RS_GCF_000023865.1	Actinomycetota	set_b_cont40	3	6031688	100.0	23.0	5098.0	32
genome_422	100.0	39.99998600929472	RS_GCF_037477845.1	Pseudomonadota	set_b_cont40	24	8005314	100.0	34.6	5098.0	32
genome_423	100.0	35.963214339460826	RS_GCF_018243215.1	Pseudomonadota	set_b_cont40	87	7742723	100.0	38.02	5098.0	32
genome_424	100.0	39.99996161815308	RS_GCF_011456295.1	Campylobacterota	set_b_cont40	3	2188534	100.0	14.72	5098.0	32
genome_425	100.0	39.99998022330525	GB_GCA_963674695.1	UBA10199	set_b_cont40	11	4247423	98.78	10.07	5098.0	32
genome_426	100.0	39.99999309248677	RS_GCF_030534135.1	Bacillota	set_b_cont40	27	4053557	100.0	15.36	5098.0	32
genome_427	100.0	39.99998609094056	RS_GCF_009665315.1	Pseudomonadota	set_b_cont40	34	8052305	100.0	41.82	5098.0	32
genome_428	100.0	39.999991812198026	RS_GCF_014858895.1	Spirochaetota	set_b_cont40	173	6839442	100.0	27.18	5098.0	32
genome_429	100.0	39.99999133419024	RS_GCF_019285675.1	Pseudomonadota	set_b_cont40	82	6462177	100.0	28.39	5098.0	32
genome_43	100.0	0.0	RS_GCF_001885215.1	Cyanobacteriota	set_b_cont0	1	2750634	99.91	0.06	5098.0	32
genome_430	100.0	39.99998457634696	RS_GCF_017498485.1	Bacteroidota	set_b_cont40	7	5446180	100.0	15.2	5098.0	32
genome_431	100.0	39.999957982575374	RS_GCF_003814385.1	Bacillota	set_b_cont40	4	2665560	100.0	27.52	5098.0	32
genome_432	100.0	39.99998748804587	RS_GCF_037623895.1	Pseudomonadota	set_b_cont40	4	6713579	100.0	31.34	5098.0	32
genome_433	100.0	40.0	RS_GCF_018438165.1	Pseudomonadota	set_b_cont40	41	4605195	100.0	23.85	5098.0	32
genome_434	100.0	39.99998784235547	RS_GCF_024760065.1	Bacteroidota	set_b_cont40	270	9212310	98.54	32.74	5098.0	32
genome_435	100.0	40.0	RS_GCF_004634685.1	Pseudomonadota	set_b_cont40	10	5748918	100.0	29.47	5098.0	32
genome_436	100.0	39.99998540351615	RS_GCF_022407135.1	Pseudomonadota	set_b_cont40	44	5754810	100.0	15.85	5098.0	32
genome_437	100.0	39.99998720009284	RS_GCF_038069355.1	Pseudomonadota	set_b_cont40	11	6562547	100.0	16.55	5098.0	32
genome_438	100.0	39.99992270546337	RS_GCF_012563325.1	Pseudomonadota	set_b_cont40	10	724501	93.3	4.51	5098.0	32
genome_439	100.0	39.99998975230292	RS_GCF_003286825.2	Bacillota	set_b_cont40	7	2732321	94.56	11.1	5098.0	32
genome_44	100.0	0.0	RS_GCF_033675235.1	Pseudomonadota	set_b_cont0	7	5424487	100.0	0.08	5098.0	32
genome_440	100.0	39.9999883439672	RS_GCF_028749785.1	Pseudomonadota	set_b_cont40	44	7206568	100.0	19.06	5098.0	32
genome_441	100.0	40.0	RS_GCF_000026005.1	Pseudomonadota	set_b_cont40	38	2122897	97.0	5.43	5098.0	32
genome_442	100.0	38.51814680436822	RS_GCF_004771435.1	Actinomycetota	set_b_cont40	18	3237888	100.0	22.76	5098.0	32
genome_443	100.0	39.99998186513464	RS_GCF_002447715.1	Actinomycetota	set_b_cont40	41	6175948	100.0	24.23	5098.0	32
genome_444	100.0	39.9893132123165	RS_GCF_000355695.1	Actinomycetota	set_b_cont40	100	4288707	100.0	16.61	5098.0	32
genome_445	100.0	39.99998942424534	RS_GCF_016803835.1	Bacillota	set_b_cont40	16	5295130	100.0	20.23	5098.0	32
genome_446	100.0	39.99998941320996	RS_GCF_025398135.1	Pseudomonadota	set_b_cont40	242	10579221	100.0	30.07	5098.0	32
genome_447	100.0	39.99995281549917	RS_GCF_002007905.1	Chloroflexota	set_b_cont40	5	1780245	98.84	9.27	5098.0	32
genome_448	100.0	39.99998878812528	RS_GCF_016629505.1	Pseudomonadota	set_b_cont40	2	4994704	100.0	71.83	5098.0	32
genome_449	100.0	31.30923342603435	RS_GCF_030388365.1	Pseudomonadota	set_b_cont40	26	6684374	100.0	28.06	5098.0	32
genome_45	100.0	0.0	RS_GCF_016919485.1	Cyanobacteriota	set_b_cont0	1	5490383	99.99	0.0	5098.0	32
genome_450	100.0	39.99998618981319	RS_GCF_010092985.1	Bacteroidota	set_b_cont40	14	6082466	99.31	22.87	5098.0	32
genome_451	100.0	28.4606679236349	RS_GCF_017165075.1	Pseudomonadota	set_b_cont40	268	7205698	100.0	18.73	5098.0	32
genome_452	100.0	37.497420598656944	RS_GCF_002209045.1	Campylobacterota	set_b_cont40	36	2332135	99.92	9.66	5098.0	32
genome_453	100.0	39.99996101488647	RS_GCF_003431325.1	Thermoproteota	set_b_cont40	69	2154668	99.99	8.41	5098.0	32
genome_454	100.0	39.99999009518772	RS_GCF_039993895.1	Acidobacteriota	set_b_cont40	262	5653817	100.0	31.4	5098.0	32
genome_455	100.0	39.9999813575958	RS_GCF_001887775.1	Desulfobacterota	set_b_cont40	28	4505856	100.0	22.36	5098.0	32
genome_456	100.0	10.768795852889284	RS_GCF_026967595.1	Bacillota	set_b_cont40	3	4878291	100.0	13.14	5098.0	32
genome_457	100.0	34.80278831315516	RS_GCF_017743215.1	Actinomycetota	set_b_cont40	3	3440856	100.0	18.17	5098.0	32
genome_458	100.0	39.46364266702454	GB_GCA_025561645.1	Bacillota	set_b_cont40	13	4052932	100.0	19.11	5098.0	32
genome_459	100.0	40.0	RS_GCF_018278985.1	Bacillota	set_b_cont40	6	3103471	99.99	4.89	5098.0	32
genome_46	100.0	0.0	RS_GCF_030123025.1	Bacillota	set_b_cont0	1	4335104	100.0	0.0	5098.0	32
genome_460	100.0	39.99997962007748	RS_GCF_034030455.1	Bacillota	set_b_cont40	88	4121703	100.0	4.76	5098.0	32
genome_461	100.0	39.999990725569965	RS_GCF_001975025.1	Actinomycetota	set_b_cont40	29	12076213	100.0	37.23	5098.0	32
genome_462	100.0	40.0	RS_GCF_020843925.1	Pseudomonadota	set_b_cont40	91	10647112	100.0	36.12	5098.0	32
genome_463	100.0	39.999985398520906	RS_GCF_036865205.1	Pseudomonadota	set_b_cont40	50	7670455	100.0	52.1	5098.0	32
genome_464	100.0	39.99996480647373	RS_GCF_001042405.1	Bacillota	set_b_cont40	7	2386802	99.91	19.81	5098.0	32
genome_465	100.0	40.0	RS_GCF_000499665.2	Pseudomonadota	set_b_cont40	2	1894830	90.66	13.37	5098.0	32
genome_466	100.0	39.99997781244788	RS_GCF_000963675.1	Pseudomonadota	set_b_cont40	19	3785906	100.0	23.34	5098.0	32
genome_467	100.0	39.99999038915743	RS_GCF_002355475.1	Pseudomonadota	set_b_cont40	159	8740128	100.0	43.57	5098.0	32
genome_468	100.0	39.999994261185776	RS_GCF_030122095.1	Pseudomonadota	set_b_cont40	17	9758113	100.0	29.69	5098.0	32
genome_469	100.0	39.99999250006	RS_GCF_031757735.1	Bacillota	set_b_cont40	16	3733363	100.0	19.06	5098.0	32
genome_47	100.0	0.0	GB_GCA_000020165.1	Bacillota	set_b_cont0	2	3847969	100.0	0.13	5098.0	32
genome_470	100.0	36.72969786495214	RS_GCF_013375795.1	Pseudomonadota	set_b_cont40	15	8882236	100.0	37.47	5098.0	32
genome_471	100.0	39.9999920575368	RS_GCF_036013545.1	Actinomycetota	set_b_cont40	25	14101418	100.0	76.93	5098.0	32
genome_472	100.0	39.99997260766784	RS_GCF_014279535.1	Cyanobacteriota	set_b_cont40	7	3066551	100.0	12.36	5098.0	32
genome_473	100.0	39.99997738255041	RS_GCF_900104945.1	Pseudomonadota	set_b_cont40	8	4951928	100.0	22.2	5098.0	32
genome_474	100.0	39.9999748240199	RS_GCF_028335185.1	Bacillota	set_b_cont40	70	4448684	100.0	19.5	5098.0	32
genome_475	100.0	32.96019884852014	RS_GCF_000011725.1	Campylobacterota	set_b_cont40	9	2114006	99.91	9.98	5098.0	32
genome_476	100.0	39.99999595896572	RS_GCF_002224625.1	Pseudomonadota	set_b_cont40	108	6928919	100.0	45.18	5098.0	32
genome_477	100.0	39.99998571138206	RS_GCF_004015245.1	Verrucomicrobiota	set_b_cont40	285	3919203	100.0	27.64	5098.0	32
genome_478	100.0	40.0	RS_GCF_030297495.1	Pseudomonadota	set_b_cont40	23	5302913	100.0	21.47	5098.0	32
genome_479	100.0	39.99998739699406	RS_GCF_007833775.1	Pseudomonadota	set_b_cont40	16	6665076	100.0	29.53	5098.0	32
