bin,stage,method,1_completeness_arc,1_contamination_arc,1_completeness_bac,1_contamination_bac,2_completeness,2_contamination,2_num_markers,3_completeness,3_contamination,coding_density,knn_score,taxonomy,taxonomy_level,notes
genome_173,3,markers + neural network,0.5,0.08695652,1.0,0.037037037,1.0,0.023822106647365473,757.0,0.9997558747675281,0.0,0.001262624544405056,0.6555669,Mycobacterium,genus,
genome_611,3,markers + neural network,0.44927537,0.050724637,0.9444444,0.055555556,1.0,0.15633609866307788,242.0,0.9997039790925487,0.2767053374956011,0.001175940332715595,0.47058973,Bacteria,superkingdom,
genome_847,2,markers,0.5072464,0.1521739,1.0,0.19444445,1.0,0.42628725503670095,1009.0,0.980863879573789,0.28444765621067997,0.0012720285423104675,0.48807243,Campylobacter,genus,
genome_293,3,markers + neural network,0.48550725,0.10144927,0.9814815,0.018518519,1.0,0.04276315789473684,304.0,0.9770111068790526,0.0768454785317445,0.0012353871040507532,0.494126,Bacteria,superkingdom,
genome_178,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.008595585243166778,1439.0,0.999641459786536,0.00979012115342242,0.0013052523051630418,0.90776956,Staphylococcus aureus,species,
genome_989,2,markers,0.51449275,0.8333333,1.0,1.324074,1.0,0.7998503724971932,668.0,0.8858154216419308,0.2925772394793223,0.0012350624159994136,0.29247403,Roseobacteraceae,family,
genome_71,3,markers + neural network,0.44927537,0.036231883,0.9351852,0.0,1.0,0.0,216.0,1.0,0.0,0.0010711597475537027,0.6875088,Bacteria,superkingdom,
genome_259,3,markers + neural network,0.47826087,0.14492753,1.0,0.037037037,1.0,0.12501043670616102,799.0,0.9979843060127529,0.2098331911612153,0.0012013665780572374,0.6757117,Campylobacter,genus,
genome_392,3,markers + neural network,0.5217391,0.49275362,1.0,0.7685185,0.9990961236188314,0.2515436366943889,1844.0,0.9996481244514941,0.23901658148594146,0.0013736982917286903,0.61819535,Salmonella enterica,species,
genome_91,3,markers + neural network,0.5,0.10869565,1.0,0.009259259,0.998046875,0.006746031757858064,1152.0,1.0,0.0,0.0013193395491002296,0.8193082,Enterococcus faecium,species,
genome_190,3,markers + neural network,0.5072464,0.072463766,1.0,0.0,1.0,0.0038114785536427936,1949.0,1.0,0.007344450828868525,0.001344492143775861,0.8390401,Salmonella enterica,species,
genome_217,3,markers + neural network,0.5072464,0.23188406,1.0,0.30555555,1.0,0.2051381718927097,772.0,0.9911400683727487,0.19222877441498268,0.001274217517962888,0.51415634,Mycobacterium,genus,
genome_510,2,markers,0.49275362,0.14492753,1.0,0.22222222,1.0,0.39003767219999497,619.0,0.9980913195335386,0.28753111683408994,0.0011311555550099757,0.47300148,Bifidobacterium,genus,
genome_272,3,markers + neural network,0.5289855,0.2536232,1.0,0.37962964,1.0,0.154487347355441,1831.0,1.0,0.1693173497377787,0.0014017328604284654,0.6253587,Escherichia coli,species,
genome_973,2,markers,0.5217391,0.54347825,1.0,0.8333333,0.9982768523836876,0.49067781767168656,1741.0,0.9983696421023306,0.2952045107957722,0.0011835144112612244,0.4799658,Citrobacter freundii,species,
genome_263,3,markers + neural network,0.51449275,0.13768116,1.0,0.083333336,0.9940934771443246,0.14080881080568663,1947.0,1.0,0.17848740465149496,0.0013824131554326432,0.6737441,Salmonella enterica,species,
genome_845,2,markers,0.6884058,0.5507246,1.0,0.8796296,1.0,0.5541210383503277,639.0,0.959044095960434,0.2967139691816236,0.0011842583996473435,0.40596306,Bacilli,class,
genome_830,2,markers,0.5217391,1.3043479,1.0,1.9722222,1.0,0.8751938796455585,1099.0,0.9200596062536741,0.25908691938798906,0.0012117309126167765,0.36455923,Burkholderia,genus,
genome_304,3,markers + neural network,0.51449275,0.26086956,1.0,0.25925925,1.0,0.16442950315453936,886.0,1.0,0.1232213834036634,0.0012598089665782192,0.5321088,Burkholderia,genus,
genome_558,2,markers,0.5217391,0.3768116,0.9537037,0.5555556,1.0,0.5044981349598278,352.0,0.9390580264442518,0.27798181806970285,0.0009055444261371791,0.30703995,Planctomycetia,class,
genome_262,3,markers + neural network,0.5,0.0942029,1.0,0.09259259,0.9982978723404256,0.10399999090965759,1175.0,1.0,0.10975463581185183,0.0012881392212340387,0.6415456,Bacillus,genus,
genome_779,2,markers,0.557971,1.0289855,1.0,1.6851852,1.0,1.0731188587306701,679.0,0.8776182351842976,0.29777732105801463,0.0011439858823279873,0.24908206,Streptomyces,genus,
genome_693,2,markers,0.54347825,1.0797101,1.0,1.6388888,0.9992996985171022,0.5521846739183954,1904.0,0.9942679232997168,0.2953000376092248,0.0012950510381729472,0.47560403,Klebsiella pneumoniae,species,
genome_118,3,markers + neural network,0.5,0.07971015,1.0,0.009259259,0.9998850855334052,0.001954022933696878,1450.0,0.9990118106655701,0.010861267215000456,0.0013340089090395756,0.90606385,Staphylococcus aureus,species,
genome_351,3,markers + neural network,0.5,0.4347826,1.0,0.5555556,0.9974048442906575,0.1806372540219845,1156.0,0.9905084311450963,0.17814810096584005,0.0013224469765203317,0.5507423,Erwiniaceae,family,
genome_621,2,markers,0.5217391,0.2826087,1.0,0.4722222,1.0,0.39131642286690116,955.0,0.9992856996993018,0.2815595466501029,0.001285350637875061,0.46389633,Staphylococcus,genus,
genome_488,3,markers + neural network,0.5072464,0.14492753,1.0,0.2037037,1.0,0.2059091094475058,862.0,0.9963068911956238,0.24317451963129263,0.0012995672037663523,0.5990247,Streptococcus,genus,
genome_242,3,markers + neural network,0.5,0.28985506,1.0,0.37962964,1.0,0.1499075393570941,721.0,1.0,0.20906309868843564,0.001121468812339515,0.58501494,Neisseriaceae,family,
genome_185,3,markers + neural network,0.5,0.057971016,1.0,0.0,1.0,0.0,299.0,0.9699330618890838,0.019028225694916273,0.0011165356871374566,0.53865814,Bacteria,superkingdom,
genome_469,3,markers + neural network,0.51449275,0.1594203,1.0,0.24074075,0.9990375360923965,0.2525046736833795,1039.0,1.0,0.2715649688429503,0.0011769549331259778,0.5709368,Staphylococcus,genus,
genome_998,2,markers,0.5289855,0.4347826,1.0,0.6296296,0.990909090909091,0.6800432477678572,385.0,0.8629063122140466,0.2505637660485438,0.0011469118683780494,0.2765089,Bacteria,superkingdom,
genome_199,3,markers + neural network,0.5072464,0.072463766,1.0,0.018518519,0.9993245937420846,0.005475949613035873,1974.0,1.0,0.0,0.0014292042833356246,0.84747154,Escherichia coli,species,
genome_992,2,markers,0.51449275,1.3478261,1.0,2.2870371,0.999652052887961,0.8345550558346382,1437.0,0.9576517130115997,0.27717055845848626,0.001164447462989026,0.4999719,Bacillus,genus,
genome_50,3,markers + neural network,0.5,0.06521739,1.0,0.0,0.9990597659004761,0.004231311706629055,1418.0,1.0,0.0,0.0012766404971870993,0.8010773,Bacillus,genus,
genome_766,2,markers,0.48550725,0.13043478,0.9814815,0.14814815,1.0,0.3130123336226852,675.0,0.9978848397562489,0.2943655214383181,0.0011726875467478392,0.529752,Helicobacter,genus,
genome_63,3,markers + neural network,0.5,0.08695652,1.0,0.009259259,1.0,0.0028702640642939152,871.0,1.0,0.0,0.001450953386110645,0.8142484,Streptococcus,genus,
genome_749,2,markers,0.5362319,0.47826087,1.0,0.7407407,0.9999227987753379,0.4792314849028716,1850.0,0.9990770453726797,0.2946793497816053,0.001262867596865358,0.43766752,Klebsiella pneumoniae,species,
genome_367,3,markers + neural network,0.5072464,0.06521739,1.0,0.027777778,1.0,0.09568162839207897,943.0,1.0,0.200403508494859,0.001174491009115152,0.6970293,Synechococcales,order,
genome_324,3,markers + neural network,0.5072464,0.11594203,1.0,0.17592593,0.9999231725305944,0.0966529210066526,1859.0,1.0,0.08507247552025718,0.0014494205203857652,0.6983834,Escherichia coli,species,
genome_198,3,markers + neural network,0.5,0.050724637,1.0,0.009259259,1.0,0.002386634844868735,419.0,1.0,0.0,0.0012693277179921959,0.65401053,Betaproteobacteria,class,
genome_382,3,markers + neural network,1.0,0.050724637,0.537037,0.018518519,1.0,0.036106133535737904,638.0,1.0,0.10345789011712729,0.001125023554930097,0.66695863,Thermococcus,genus,
genome_926,2,markers,0.5507246,0.9492754,1.0,1.3888888,1.0,0.6653392150338772,1130.0,0.9515667151268521,0.287064854461018,0.0012137319628854435,0.35582983,Pseudomonas,genus,
genome_780,2,markers,0.5289855,0.5072464,1.0,0.8888889,1.0,0.5117756105818838,1272.0,0.9871757139395558,0.3051265323111731,0.0013697474633367888,0.4185473,Bacillus,genus,
genome_570,3,markers + neural network,0.51449275,0.42028984,1.0,0.5555556,1.0,0.29189624548768406,1766.0,1.0,0.2810535426905638,0.0012249996704067235,0.54873514,Enterobacter hormaechei,species,
genome_456,3,markers + neural network,0.5072464,0.3478261,1.0,0.46296296,0.9969288632009656,0.13617918797201675,1411.0,0.9930007860949785,0.15442105773586542,0.001291025894109228,0.6630489,Bacillus,genus,
genome_255,3,markers + neural network,0.45652175,0.23188406,0.9444444,0.2777778,1.0,0.17588932806324112,253.0,1.0,0.19186549857691126,0.0010608007580090854,0.58577436,Bacteria,superkingdom,
genome_295,3,markers + neural network,0.5072464,0.35507247,1.0,0.5277778,1.0,0.2373516431742286,1268.0,1.0,0.21553235153191852,0.0012156387921211705,0.5330078,Pseudomonas,genus,
genome_854,2,markers,0.5362319,0.85507244,1.0,1.4444444,1.0,1.4117217011504122,455.0,0.8404593313719395,0.31597125647214064,0.0012345989825675017,0.24542758,Bacteria,superkingdom,
genome_260,3,markers + neural network,0.5,0.13768116,1.0,0.09259259,1.0,0.1606781227585504,757.0,0.9948690899075208,0.19874873422511588,0.0012789479375023552,0.5237539,Mycobacterium,genus,
genome_525,2,markers,0.5,0.5072464,1.0,0.7592593,0.993516722937915,0.3366863677804791,1054.0,0.9811716693017997,0.27986907704704383,0.0012819301915100478,0.54811436,Streptococcus agalactiae,species,
genome_697,2,markers,0.51449275,0.48550725,1.0,0.7222222,0.9959568733153639,0.4558785328003917,742.0,0.9802987085772897,0.27930081085647807,0.0011686053498335994,0.38591525,Polaribacter,genus,
genome_987,2,markers,0.5362319,1.115942,1.0,2.1666667,0.9945820433436533,0.818472564035894,1292.0,0.9462037772363325,0.2922365198482183,0.0011737091842462446,0.41302404,Yersinia,genus,
genome_473,2,markers,0.5072464,0.5217391,1.0,0.7314815,0.996268656716418,0.30756926655176264,804.0,0.9985007857294677,0.23304983264213006,0.001208620157643649,0.46582,Pseudomonadaceae,family,
genome_538,2,markers,0.5217391,0.7753623,1.0,1.2037038,1.0,0.5190194017946508,843.0,0.9918090137827157,0.2683854768020326,0.0018118083319856762,0.40382108,Alcaligenaceae,family,
genome_127,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,1.0,0.0,619.0,0.997812360666731,0.0,0.0011634215036989616,0.59914964,Hyphomicrobiales,order,
genome_481,2,markers,0.5072464,0.41304347,1.0,0.712963,0.9974937343358395,0.47147038586456375,798.0,0.9875930772900542,0.2954406150909837,0.0011451012289821181,0.4055207,Sphingomonadales,order,
genome_226,3,markers + neural network,0.7536232,0.45652175,1.0,0.37037036,0.9993231603941941,0.11484215441088991,1970.0,1.0,0.12904097781991203,0.0012642671142728745,0.7251037,Klebsiella pneumoniae,species,
genome_677,2,markers,1.0,0.47826087,0.8333333,0.5092593,0.9986979166666666,0.41681543986002606,768.0,0.9815206583419895,0.28338735190252945,0.0011021081520932946,0.4594477,Sulfolobaceae,family,
genome_645,3,markers + neural network,0.49275362,0.13768116,1.0,0.1388889,1.0,0.24505037161020132,1040.0,0.999828252254444,0.29113837882544613,0.0012477327163221172,0.60168254,Campylobacter,genus,
genome_430,3,markers + neural network,0.5072464,0.10144927,1.0,0.12962963,1.0,0.2621803035661675,769.0,1.0,0.2764043003458455,0.0010767179931621797,0.45783135,Polaribacter,genus,
genome_895,2,markers,0.51449275,0.42028984,1.0,0.5092593,0.9987684729064039,0.39985634188346675,812.0,0.9778807926158747,0.27217910705793885,0.0014024590647984938,0.44884208,Streptococcus,genus,
genome_325,3,markers + neural network,0.48550725,0.10869565,1.0,0.1574074,1.0,0.12372667598291533,661.0,0.9984462498749088,0.17934087745903401,0.0010791956530813581,0.64214915,Weeksellaceae,family,
genome_433,2,markers,0.5072464,0.57246375,1.0,0.7685185,1.0,0.34836802174247306,1067.0,1.0,0.28055185511898967,0.0011567371197093717,0.56297815,Acinetobacter,genus,
genome_714,2,markers,0.5217391,0.42753622,1.0,0.712963,0.9971988795518207,0.7035480574065563,357.0,0.8601137023849508,0.27780327878216865,0.0011517156201536953,0.30367997,Bacteria,superkingdom,
genome_80,3,markers + neural network,0.5,0.06521739,1.0,0.018518519,0.9998246844319776,0.0017531556802244039,1426.0,0.9972727375041754,0.009208709474500879,0.001293422926984707,0.9022604,Staphylococcus,genus,
genome_24,3,markers + neural network,0.51449275,0.06521739,1.0,0.0,1.0,0.0013724481452081969,1943.0,1.0,0.0014076566507947516,0.0013724236312656795,0.8556888,Salmonella enterica,species,
genome_587,3,markers + neural network,0.5,0.18115942,0.962963,0.19444445,1.0,0.20611111958821615,300.0,1.0,0.24008533986359748,0.0011680084000981973,0.4255894,Bacteria,superkingdom,
genome_958,3,markers + neural network,0.46376812,0.10144927,0.962963,0.074074075,1.0,0.15286299348608848,326.0,1.0,0.23313685601260203,0.0010889171775480795,0.4895379,Chlamydiia,class,
genome_319,3,markers + neural network,0.5289855,0.38405797,1.0,0.5925926,0.9939741711419556,0.21659300948575344,1961.0,0.9962698473922469,0.24593620270852773,0.0013656536140140112,0.6054168,Klebsiella pneumoniae,species,
genome_472,3,markers + neural network,0.51449275,0.33333334,1.0,0.5092593,0.9979101358411703,0.26395067874665296,957.0,0.9973753867374222,0.2531219164592698,0.001164174344401903,0.5812686,Synechococcales,order,
genome_511,2,markers,0.5072464,0.5072464,1.0,0.8425926,0.9989775051124744,0.41814074682068,978.0,0.9896318736174565,0.2966018581846798,0.0012567280788561477,0.43010846,Lacticaseibacillus paracasei,species,
genome_702,2,markers,0.5289855,0.6594203,1.0,0.9259259,1.0,0.39393369511979703,1946.0,1.0,0.3093766452521703,0.0012887166483951625,0.52346975,Salmonella enterica,species,
genome_205,3,markers + neural network,0.54347825,0.1521739,1.0,0.06481481,0.9933664719094261,0.09221748400852879,1407.0,1.0,0.0993207668134212,0.0012396889895358709,0.6470954,Serratia,genus,
genome_663,3,markers + neural network,0.5942029,0.5362319,1.0,0.6944444,0.999911398487314,0.2966791167142667,1882.0,1.0,0.2841904542208248,0.0012948968687595968,0.553179,Klebsiella pneumoniae,species,
genome_421,2,markers,0.5289855,0.24637681,1.0,0.37962964,1.0,0.3206769402930354,586.0,1.0,0.2692800774045852,0.0011943588594105,0.4062747,Pseudonocardiaceae,family,
genome_299,3,markers + neural network,0.5217391,0.33333334,1.0,0.2962963,0.9980535576813412,0.16335029323605726,1644.0,1.0,0.1549060706112438,0.0012687917047932249,0.61107486,Klebsiella,genus,
genome_588,2,markers,0.5217391,0.5217391,1.0,0.8333333,1.0,0.5913972226445546,835.0,0.9598051205095863,0.2830958555146292,0.001164908142930868,0.3161237,Streptomyces,genus,
genome_741,2,markers,0.5,0.44927537,1.0,0.5648148,1.0,0.3645789536349292,1015.0,0.9984222771804819,0.29493883439538504,0.0011593384642864589,0.47680172,Neisseriaceae,family,
genome_470,2,markers,0.51449275,0.3043478,1.0,0.5555556,1.0,0.3516879168074855,994.0,0.9985476195709636,0.26817139436612103,0.0011954197118833592,0.4937234,Pseudomonas,genus,
genome_487,2,markers,0.5289855,0.79710144,1.0,1.1111112,0.9950613006672745,0.3419890466988561,1885.0,0.9985270630109316,0.2759285342996444,0.0012840136320861626,0.5485578,Klebsiella pneumoniae,species,
genome_995,2,markers,0.5289855,1.2028985,1.0,1.925926,0.9997228039525403,0.68593757613533,1924.0,0.9721750633866124,0.3063604337169112,0.0013263430059348778,0.40357766,Escherichia coli,species,
genome_0,3,markers + neural network,0.5,0.072463766,1.0,0.009259259,0.9998850062273551,0.0006901311249137336,1449.0,1.0,0.007883254665640896,0.0012007615298320663,0.8541385,Acinetobacter baumannii,species,
genome_372,3,markers + neural network,0.5289855,0.26086956,1.0,0.5925926,0.9991228070175439,0.2639546712239583,1140.0,0.9975337868859976,0.23539512880362587,0.0012139275502960553,0.5387295,Pseudomonas,genus,
genome_137,3,markers + neural network,0.5072464,0.0942029,1.0,0.037037037,0.9940934771443246,0.04755728809295952,1947.0,1.0,0.042064723705114715,0.0014560107160366171,0.792059,Salmonella enterica,species,
genome_825,2,markers,0.51449275,0.13043478,1.0,0.1574074,1.0,0.43700423567262414,1460.0,0.9923427423382085,0.30175441569666556,0.001193211845532445,0.51404727,Staphylococcus aureus,species,
genome_370,3,markers + neural network,0.49275362,0.35507247,1.0,0.4814815,1.0,0.19613491942998754,677.0,0.9944892968479567,0.23374169186967236,0.0012223334312238916,0.5478566,Arcobacteraceae,family,
genome_943,2,markers,0.5072464,0.6231884,1.0,1.0555556,1.0,0.8317370724368405,616.0,0.8688825146439978,0.2701601870848466,0.0012927184921638617,0.28932673,Comamonadaceae,family,
genome_261,3,markers + neural network,0.5217391,0.17391305,1.0,0.25925925,0.9975579975579976,0.18172567551534838,819.0,0.9939765911126001,0.20431483775243275,0.0011110464342534649,0.58398426,Arthrobacter,genus,
genome_463,2,markers,0.5289855,0.6231884,1.0,1.0555556,0.9988278486888642,0.531638513193462,1237.0,0.9837546074337158,0.26276745812368113,0.001254684370092778,0.41111663,Pseudomonas,genus,
genome_964,2,markers,0.54347825,1.057971,1.0,1.6944444,0.9882359727879655,0.5852499252956719,1987.0,0.9751504784547447,0.30922128816936756,0.001366198708565709,0.46862915,Escherichia coli,species,
genome_344,2,markers,0.5362319,0.36956522,1.0,0.5740741,1.0,0.4228632644617752,858.0,1.0,0.2581863485008961,0.001204283235688821,0.3680663,Rhodococcus,genus,
genome_604,2,markers,0.5072464,0.5362319,1.0,0.8055556,1.0,0.4847644317102873,757.0,0.9845892396008065,0.26825881791373557,0.0011943735073325877,0.40384704,Mycobacterium,genus,
genome_377,2,markers,0.5289855,0.51449275,1.0,0.5740741,0.9992753623188406,0.3707729394885077,690.0,1.0,0.23357746498882398,0.0011257048565710233,0.3724946,Streptomyces,genus,
genome_227,3,markers + neural network,0.4710145,0.0942029,0.9814815,0.0,1.0,0.06808066865499228,719.0,1.0,0.08446816486106712,0.001090416366502601,0.66116214,Campylobacter,genus,
genome_265,3,markers + neural network,0.5217391,0.08695652,1.0,0.1574074,0.9985322896281801,0.16449770395536478,1022.0,0.9940311960211717,0.17996206385012578,0.0013000369721048767,0.6379785,Neisseria,genus,
genome_68,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.001065528576579739,0.691059,Bacteria,superkingdom,
genome_48,3,markers + neural network,0.5072464,0.10144927,1.0,0.018518519,1.0,0.009146341463414634,1148.0,1.0,0.0,0.001252916120196381,0.7032916,Pseudomonas,genus,
genome_79,3,markers + neural network,0.5,0.072463766,1.0,0.0,0.9969288632009656,0.010276399716513111,1411.0,0.9995554118339025,0.0,0.0012677025360862664,0.7975512,Bacillus,genus,
genome_649,2,markers,0.5072464,0.20289855,0.9907407,0.28703704,1.0,0.38902484380710894,855.0,0.9944403114235874,0.2793259171138861,0.0012038349679753446,0.45718902,Fusobacterium,genus,
genome_684,2,markers,0.49275362,0.19565217,0.9722222,0.24074075,1.0,0.3095613981548109,380.0,1.0,0.2479510736786202,0.0010273141206259234,0.3762147,Bacteria,superkingdom,
genome_979,2,markers,0.5217391,1.2608696,1.0,2.1296296,1.0,1.4390431156864874,432.0,0.840984506492636,0.316744169436703,0.0011797353553729927,0.29822257,Gammaproteobacteria,class,
genome_836,2,markers,0.5,0.2173913,1.0,0.33333334,1.0,0.6254285045505799,1455.0,0.9265044450277995,0.3176462560151404,0.0013488607877300527,0.4143018,Staphylococcus aureus,species,
genome_313,3,markers + neural network,0.5072464,0.16666667,0.9814815,0.2777778,0.9832935560859188,0.25457439559171763,419.0,1.0,0.2367274704708277,0.0010347854356306892,0.42920175,Pseudomonadota,phylum,
genome_279,3,markers + neural network,0.51449275,0.16666667,1.0,0.11111111,1.0,0.1802787041479303,516.0,1.0,0.23461640508249954,0.0009423894837026594,0.4814132,Flavobacteriales,order,
genome_556,2,markers,0.5,0.5652174,1.0,0.7685185,1.0,0.32421903960928233,843.0,1.0,0.24130324246792603,0.0017903152222363645,0.46335286,Alcaligenaceae,family,
genome_458,3,markers + neural network,0.5,0.10144927,1.0,0.14814815,0.9981060895052823,0.24131976474415173,1408.0,1.0,0.2800231983908113,0.0012462582643873621,0.60534114,Staphylococcus aureus,species,
genome_550,2,markers,0.5,0.23188406,0.9907407,0.42592594,1.0,0.4004013333560196,617.0,0.9863172894273933,0.2801204854086686,0.000982071962890217,0.38231543,Flavobacteriaceae,family,
genome_994,2,markers,0.81884056,1.5072464,1.0,1.675926,0.9943502824858758,0.700382408160563,1239.0,0.9605402280187043,0.28128529154151993,0.001084838315686277,0.4101965,Agrobacterium,genus,
genome_229,3,markers + neural network,0.5072464,0.24637681,1.0,0.44444445,0.9996857322438718,0.16738028439390518,1591.0,0.9963520888260572,0.1814667681251872,0.0016651266151052554,0.6324438,Enterobacteriaceae,family,
genome_387,3,markers + neural network,0.5,0.08695652,1.0,0.09259259,1.0,0.10979279654366629,1400.0,1.0,0.15858113699200058,0.0012395978309203573,0.74745,Staphylococcus aureus,species,
genome_5,3,markers + neural network,0.5072464,0.06521739,1.0,0.018518519,0.9977868365559563,0.0031494724129510245,1958.0,0.9976357854712741,0.0,0.0014067618254151484,0.858737,Escherichia coli,species,
genome_396,3,markers + neural network,0.46376812,0.04347826,0.9074074,0.0,0.9960159362549801,0.042496677413879635,251.0,0.9641818938821389,0.2206891352512255,0.0009150524081650412,0.58507586,Gammaproteobacteria,class,
genome_274,3,markers + neural network,0.5,0.1594203,1.0,0.12037037,1.0,0.12185682258349938,745.0,0.9980678530273777,0.1261226778016551,0.0012231532039530045,0.55855894,Mycobacterium,genus,
genome_521,2,markers,0.5507246,0.46376812,1.0,0.7222222,0.9994481236203091,0.3685316207919426,1812.0,1.0,0.2986096339142275,0.001405120715742047,0.500652,Escherichia coli,species,
genome_147,3,markers + neural network,0.5,0.057971016,1.0,0.009259259,1.0,0.008963584899902344,595.0,1.0,0.0,0.0011109386433687384,0.68513143,Xanthomonadaceae,family,
genome_687,2,markers,0.5652174,0.6086956,1.0,0.8888889,1.0,0.38647745072876766,1697.0,1.0,0.29594893040580517,0.0012379871338467911,0.49122894,Enterobacter,genus,
genome_564,3,markers + neural network,0.5289855,0.10144927,0.9907407,0.027777778,1.0,0.07309941520467836,342.0,0.9776512212964616,0.17309200401080996,0.0012655229430615146,0.5103318,Synergistales,order,
genome_479,3,markers + neural network,0.5072464,0.26086956,1.0,0.33333334,0.9998259149631793,0.29737456453942357,1969.0,1.0,0.27104606171907414,0.0013140135236267374,0.5861418,Salmonella enterica,species,
genome_909,2,markers,0.5289855,1.326087,1.0,2.175926,0.9987798797040782,0.7861955637640915,1885.0,0.9560157837624772,0.2939053710894736,0.0013170760528492015,0.44824514,Klebsiella pneumoniae,species,
genome_787,2,markers,0.5362319,0.5217391,1.0,0.8148148,1.0,0.5548541950729659,1272.0,0.9832248935809147,0.31473102018777255,0.0014382769448096965,0.36994463,Bacillus,genus,
genome_33,3,markers + neural network,0.5072464,0.06521739,1.0,0.009259259,1.0,0.002711076684740511,1291.0,1.0,0.0,0.0012694167648927533,0.71921825,Pseudomonas,genus,
genome_761,2,markers,0.5362319,1.173913,1.0,1.6296296,0.9999274645679914,0.5312161501317293,1969.0,0.9995188358133489,0.30657079950285765,0.001379951862452051,0.55696225,Salmonella enterica,species,
genome_792,2,markers,0.5217391,0.6666667,1.0,1.0925926,0.9217421843396035,0.9078117889108009,1545.0,0.8728654932081585,0.3098763288204702,0.0009148146016679115,0.22034806,Enterobacteriaceae,family,
genome_988,2,markers,0.5217391,0.4347826,1.0,0.7962963,1.0,0.44925787364839403,1078.0,0.9779330671886404,0.28135750202242615,0.0013334265566631374,0.3805458,Bacillus,genus,
genome_884,2,markers,0.5362319,0.3115942,1.0,0.537037,0.9865951742627346,0.6179624664879356,373.0,0.9114481046552156,0.28240471736245026,0.0011858890707855908,0.3096815,Bacteria,superkingdom,
genome_248,3,markers + neural network,0.51449275,0.23913044,1.0,0.32407406,0.9990625381469727,0.20926337242126464,1280.0,0.9982138642456284,0.19452895557218813,0.001254054192176162,0.54047346,Pseudomonas,genus,
genome_632,2,markers,0.5217391,1.0144928,1.0,1.6666666,1.0,0.9460250482326601,820.0,0.9160755138562094,0.2961285537034408,0.0012083395291132971,0.3264353,Rhizobiaceae,family,
genome_939,2,markers,0.54347825,0.5507246,1.0,0.8888889,1.0,0.5586906617622897,1902.0,0.9896727045990581,0.3004032023812233,0.0013885078820812435,0.44185326,Escherichia coli,species,
genome_676,2,markers,0.54347825,1.0,1.0,1.6203704,1.0,0.5560452337661408,1636.0,0.9913571170847815,0.28282565113497304,0.0013004891522707296,0.41188145,Klebsiella,genus,
genome_93,3,markers + neural network,0.49275362,0.028985508,1.0,0.018518519,1.0,0.0,602.0,1.0,0.0,0.0011397734238959866,0.6431395,Microbacteriaceae,family,
genome_873,2,markers,0.5289855,1.0072464,1.0,1.7222222,1.0,0.975503355704698,745.0,0.8449176193637392,0.27988336888058,0.0012812672714436753,0.2903766,Mycobacterium,genus,
genome_674,2,markers,0.54347825,0.85507244,1.0,1.1666666,1.0,0.7526387635826459,591.0,0.8814802867097482,0.28410882153174827,0.0010838509680370092,0.26978564,Streptomyces,genus,
genome_435,2,markers,0.51449275,0.28985506,1.0,0.44444445,1.0,0.339009289492928,844.0,1.0,0.2507995749292553,0.0017580699533373064,0.44313192,Alcaligenaceae,family,
genome_640,2,markers,0.51449275,0.46376812,1.0,0.7314815,0.9961964038727524,0.44650344532060426,1446.0,0.9965190771220666,0.30082600262513,0.0011096108289651149,0.46099508,Xanthomonas,genus,
genome_186,3,markers + neural network,0.44927537,0.036231883,0.8703704,0.0,0.973568281938326,0.024229074889867842,227.0,0.9797732646725577,0.036005234002951164,0.0014372917250615091,0.627876,Pseudomonadota,phylum,
genome_999,2,markers,0.5072464,0.615942,1.0,1.0925926,1.0,0.7578884235863547,412.0,0.8591089566454201,0.29847006821928024,0.0012826990324651655,0.34857404,Bacteria,superkingdom,
genome_122,3,markers + neural network,0.442029,0.036231883,0.9351852,0.009259259,1.0,0.0,188.0,1.0,0.0,0.0010651323167056993,0.6915315,Bacteria,superkingdom,
genome_130,3,markers + neural network,0.51449275,0.11594203,1.0,0.037037037,1.0,0.0,871.0,1.0,0.0,0.0011492341692521967,0.6584049,Burkholderia,genus,
genome_394,3,markers + neural network,0.5217391,0.38405797,1.0,0.5925926,0.9993694829760403,0.27604788819898723,1586.0,0.9995819895258622,0.26472034623410823,0.001207514280868895,0.5826696,Xanthomonas,genus,
genome_978,2,markers,0.5362319,0.884058,1.0,1.5555556,1.0,1.0306603773584906,530.0,0.8728631766030187,0.27890577989168974,0.001144684581519211,0.23277272,Gammaproteobacteria,class,
genome_153,3,markers + neural network,0.49275362,0.050724637,1.0,0.009259259,1.0,0.018548387096774192,620.0,1.0,0.0,0.0011353340583579253,0.6548104,Microbacterium,genus,
genome_70,3,markers + neural network,0.48550725,0.07971015,1.0,0.0,1.0,0.00038226299694189603,654.0,1.0,0.0,0.0010498382531338455,0.7714332,Bifidobacterium,genus,
genome_732,2,markers,0.49275362,0.28985506,0.9907407,0.37037036,1.0,0.4293812292042463,641.0,0.9853212858458068,0.2924860022577408,0.0012466810236134466,0.39977694,Arcobacteraceae,family,
genome_461,2,markers,0.5289855,0.615942,1.0,0.7592593,1.0,0.36831335009178906,749.0,1.0,0.23033239336677375,0.001049998041604599,0.39063603,Streptomyces,genus,
