genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category
genome_268	100.0	74.58323224621357	RS_GCF_024800585.1	Bacillota	set_e_complete_cross_phylum	213	3626820	100.0	87.04659398230807	complete
genome_269	100.0	60.7659855295654	RS_GCF_013374315.1	Pseudomonadota	set_e_within_phylum	33	7580994	98.08179800020389	78.92221734336134	other
genome_27	56.27725841913149	0.0	RS_GCF_004843725.1	Bacteroidota	set_e_pure	5	2430917	77.229106894084	0.0	pure
genome_270	100.0	0.0	RS_GCF_027116575.1	Pseudomonadota	set_e_pure	1	2285712	73.20910836713843	0.0	pure
genome_271	88.13158951907783	81.38394247954483	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	272	8270595	92.69721866690065	81.38396223643612	other
genome_272	100.0	41.24342442039312	RS_GCF_003945305.1	Cyanobacteriota	set_e_complete_within_phylum	19	8296917	100.0	41.24343531571274	complete
genome_273	100.0	72.28343963560795	RS_GCF_021117095.1	Pseudomonadota	set_e_complete_cross_phylum	236	9184742	100.0	74.02918579784115	complete
genome_274	100.0	10.596885499183935	RS_GCF_009939665.1	Campylobacterota	set_e_complete_cross_phylum	20	1980694	100.0	10.604552808842493	complete
genome_275	100.0	60.49879392683805	GB_GCA_022014675.1	Campylobacterota	set_e_cross_phylum	6	2640218	75.92863281080714	60.4988122575427	other
genome_276	100.0	9.579194305666096	RS_GCF_022385175.1	Bacillota	set_e_complete_cross_phylum	8	4617836	100.0	9.579206280999719	complete
genome_277	65.7856098726887	48.064881891218455	RS_GCF_000504105.1	Thermotogota	set_e_cross_phylum	162	2465051	65.99029773178921	48.06490936446366	other
genome_278	66.35579604718114	51.42599515271934	RS_GCF_029277625.1	Pseudomonadota	set_e_cross_phylum	72	6674806	66.9190289044979	51.42600646011214	other
genome_279	100.0	0.0	RS_GCF_038368285.1	Actinomycetota	set_e_pure	8	2299474	92.77158410417196	0.0	pure
genome_28	67.3486389670202	63.209788378007694	RS_GCF_001558355.2	Pseudomonadota	set_e_cross_phylum	437	6464500	67.44867080843211	80.0045015200352	other
genome_280	100.0	77.14998827048402	RS_GCF_036327415.1	Pseudomonadota	set_e_cross_phylum	434	3873900	98.66746468193833	77.14999273337047	other
genome_281	100.0	71.61733979685421	RS_GCF_000027325.1	Bacillota	set_e_cross_phylum	3	995511	58.363286853320886	71.61750635439023	other
genome_282	100.0	54.32194092276393	RS_GCF_012151035.1	Bacteroidota	set_e_complete_within_phylum	48	9697242	100.0	54.32195435087159	complete
genome_283	83.21311054753768	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	1	3670973	81.35144502530093	0.0	pure
genome_284	100.0	42.906894728319855	RS_GCF_041221385.1	Pseudomonadota	set_e_complete_cross_phylum	46	8304907	100.0	42.90690407212996	complete
genome_285	63.31513429349259	91.52874563315046	GB_GCA_029448515.1	Pseudomonadota	set_e_cross_phylum	677	8835926	63.3151772063149	91.52874686764547	other
genome_286	88.67434720188473	0.0	RS_GCF_033675065.1	Pseudomonadota	set_e_pure	35	4273544	92.49460235346088	0.0	pure
genome_287	63.135003493236255	77.13417745956669	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	48	3545643	64.36728146720354	77.13418552503366	other
genome_288	100.0	69.15055344476727	RS_GCF_040581435.1	Bacillota	set_e_complete_within_phylum	9	3594999	100.0	69.15056199225131	complete
genome_289	100.0	63.1240270590266	RS_GCF_040746155.1	Bdellovibrionota	set_e_complete_within_phylum	14	6170964	100.0	63.12404751711691	complete
genome_29	78.85466718373993	54.082496774887375	GB_GCA_014844795.1	Pseudomonadota	set_e_cross_phylum	42	2855473	98.28146296435601	54.08252427179592	other
genome_290	100.0	68.00404371076847	RS_GCF_900217235.1	Desulfobacterota_I	set_e_complete_cross_phylum	35	7086256	100.0	68.00406343559531	complete
genome_291	81.2475760726039	24.420589905782975	RS_GCF_003325135.1	Pseudomonadota	set_e_cross_phylum	33	5560932	77.64259689175515	31.438670303332117	other
genome_292	88.77375972177998	55.962136206685024	RS_GCF_002288385.1	Actinomycetota	set_e_cross_phylum	79	2040931	95.63670028244033	62.08382355174644	other
genome_293	51.93182956897394	58.593811662854264	RS_GCF_029713965.1	Pseudomonadota	set_e_cross_phylum	84	4467043	52.42716178970426	58.59382438185487	other
genome_294	53.05090096083358	35.53713584941328	RS_GCF_016776365.1	Pseudomonadota	set_e_cross_phylum	81	4414403	52.53084080965981	35.53713698154094	other
genome_295	58.787615364159066	0.0	RS_GCF_029371965.1	Pseudomonadota	set_e_pure	7	2606326	57.561818589743005	0.0	pure
genome_296	65.67694081461212	0.0	RS_GCF_033142835.1	Bacillota	set_e_pure	8	1385371	59.679974087904306	0.0	pure
genome_297	60.897643957047386	10.829981526113095	RS_GCF_037904615.1	Fusobacteriota	set_e_within_phylum	58	1527046	60.918669580856545	10.830026852325004	other
genome_298	100.0	68.73143540630288	RS_GCF_009193325.2	Bacteroidota	set_e_complete_cross_phylum	11	8977545	100.0	68.73144100421135	complete
genome_299	86.40040630877908	10.594107570552222	RS_GCF_003076455.1	Bacteroidota	set_e_cross_phylum	626	4482229	95.86287145756165	10.594125491731221	other
genome_3	100.0	96.31520668088442	RS_GCF_035928085.1	Pseudomonadota	set_e_complete_cross_phylum	42	11043443	100.0	96.315208407597	complete
genome_30	100.0	48.25016887872511	RS_GCF_040409895.1	Bacillota	set_e_complete_within_phylum	17	3713305	100.0	49.03797019170546	complete
genome_300	76.88385528191894	10.092684568302323	RS_GCF_003667885.1	Bacillota	set_e_within_phylum	18	3442855	84.12018013828686	10.092690146147309	other
genome_301	60.79569395667481	79.93417381124807	GB_GCA_002073515.2	Bacillota	set_e_within_phylum	15	3253030	77.2090230038796	79.93420782023165	other
genome_302	100.0	11.468880946138984	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	16	2576650	100.0	12.35946913861089	complete
genome_303	100.0	23.959222813617675	RS_GCF_002891665.1	Pseudomonadota	set_e_complete_cross_phylum	39	5452515	100.0	23.959237983223936	complete
genome_304	66.69702090615218	14.314986871659316	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	14	3577197	60.31996682941543	14.314990710456199	other
genome_305	67.29277890351034	35.921201333384495	GB_GCA_005518075.1	Pseudomonadota	set_e_cross_phylum	54	3335335	67.55830884742196	47.08991501726626	other
genome_306	100.0	22.212384812501753	RS_GCF_000740335.1	Pseudomonadota	set_e_complete_cross_phylum	38	4048592	100.0	22.21240003700078	complete
genome_307	67.01603980822782	78.84459665307301	RS_GCF_019139835.1	Pseudomonadota	set_e_cross_phylum	82	8732828	53.304425683783975	78.84461050425645	other
genome_308	84.84185572328744	0.0	RS_GCF_040271445.1	Bacillota	set_e_pure	4	2762892	68.6935589754825	0.0	pure
genome_309	100.0	43.34571357592868	RS_GCF_001941445.1	Actinomycetota	set_e_complete_cross_phylum	14	4194922	100.0	45.48710295991963	complete
genome_31	84.23714485126648	52.630582657571026	GB_GCA_963669335.1	Pseudomonadota	set_e_cross_phylum	326	10397302	98.57670281459967	53.59446440049042	other
genome_310	71.7415487897472	18.47414103704548	RS_GCF_028221515.1	Pseudomonadota	set_e_within_phylum	65	5318334	71.95549682224764	18.474142922605264	other
genome_311	66.74813884926574	12.02410484785076	RS_GCF_004009355.1	Pseudomonadota	set_e_cross_phylum	14	3232215	92.61193666940635	18.811793420134403	other
genome_312	100.0	77.52222764404068	GB_GCA_904863165.1	Pseudomonadota	set_e_complete_cross_phylum	82	8982275	100.0	77.52224162890144	complete
genome_313	53.28070772760955	71.14482150878509	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	58	2174417	54.130701925480174	71.14483722919448	other
genome_314	80.06169514762767	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_e_pure	7	1504292	74.67388858982022	0.0	pure
genome_315	100.0	0.0	RS_GCF_900638255.1	Actinomycetota	set_e_pure	1	2878842	56.5606333888827	0.0	pure
genome_316	100.0	63.78514686740207	RS_GCF_003570765.1	Pseudomonadota	set_e_complete_cross_phylum	178	8246723	100.0	63.78516437481655	complete
genome_317	100.0	0.1063668901547613	RS_GCF_903891135.1	Bacillota	set_e_cross_phylum	3	1787229	51.03313710494582	0.8752482053243305	other
genome_318	100.0	79.37070257099514	RS_GCF_900104925.1	Verrucomicrobiota	set_e_within_phylum	37	7445468	95.93418593214805	79.3707125694634	other
genome_319	56.810758437908916	62.706057448034066	RS_GCF_029339095.1	Bacillota	set_e_cross_phylum	164	4307496	57.03207612564394	62.706058936631095	other
genome_32	54.01042843505762	27.57130218909552	RS_GCF_016889685.1	Pseudomonadota	set_e_within_phylum	171	4433768	54.07112967850017	27.571305183818417	other
genome_320	100.0	13.63118054783616	GB_GCA_031954205.1	Campylobacterota	set_e_complete_cross_phylum	24	2535148	100.0	15.138176522047742	complete
genome_321	84.0328808461165	0.0	RS_GCF_900324335.1	Bacillota	set_e_pure	14	2412663	85.75723567018404	0.0	pure
genome_322	100.0	74.80611190534215	RS_GCF_003671995.1	Actinomycetota	set_e_complete_cross_phylum	48	3378455	100.0	74.80612909208138	complete
genome_323	70.93784037256711	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	21	2999835	91.0567018000221	0.0	pure
genome_324	61.06534238289878	85.9135340602736	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	141	8471154	61.325234565731854	88.26085072133705	other
genome_325	100.0	62.682570214314495	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	36	5006914	88.80221994729706	62.68259563941023	other
genome_326	72.59658507504028	31.086344736252716	RS_GCF_000024905.1	Synergistota	set_e_within_phylum	59	1916552	72.98798153574116	31.08638518770831	other
genome_327	82.84815061566697	22.559634401987566	RS_GCF_007904085.1	Cyanobacteriota	set_e_cross_phylum	130	3714895	82.9260896914108	32.627071993772226	other
genome_328	77.90980233538566	27.239897056807877	RS_GCF_024917315.1	Pseudomonadota	set_e_within_phylum	32	5009522	94.75202240035092	27.23991518650939	other
genome_329	100.0	29.452660590776734	RS_GCF_023703775.1	Halobacteriota	set_e_complete_cross_phylum	24	4447974	100.0	38.58909021474738	complete
genome_33	100.0	0.0	GB_GCA_016432465.1	Patescibacteriota	set_e_pure	3	923469	74.38964399342095	0.0	pure
genome_330	100.0	83.16274215460413	RS_GCF_001833305.2	Pseudomonadota	set_e_complete_cross_phylum	31	8708196	100.0	83.1627430510958	complete
genome_331	69.04099131594816	0.0	RS_GCF_040790885.1	Pseudomonadota	set_e_pure	35	3452983	83.48193219509206	0.0	pure
genome_332	73.52204600868257	21.243393915338014	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	59	3695855	85.18287774249708	22.31791656187545	other
genome_333	100.0	63.41292886509638	RS_GCF_963692685.1	Bacteroidota	set_e_complete_within_phylum	4	8381405	100.0	63.412942314388545	complete
genome_334	100.0	0.0	RS_GCF_949152215.1	Actinomycetota	set_e_pure	1	1599921	73.58709728506156	0.0	pure
genome_335	85.8173677987479	0.0	RS_GCF_016584425.1	Pseudomonadota	set_e_pure	2	1087978	97.98730774821837	0.0	pure
genome_336	80.14264443694543	35.289801357954495	RS_GCF_018847155.1	Verrucomicrobiota	set_e_within_phylum	33	3235957	73.13009136315067	35.289802669860805	other
genome_337	53.93066790562268	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	18	2966945	54.05602244196647	0.0	pure
genome_338	60.9549338519974	0.0	RS_GCF_001277295.1	Cyanobacteriota	set_e_pure	35	3524435	60.185438181751216	0.0	pure
genome_339	59.63551046281547	62.32546368878169	RS_GCF_021432125.1	Pseudomonadota	set_e_cross_phylum	85	6968672	59.99189892502103	64.91048767912326	other
genome_34	100.0	40.87965679514637	RS_GCF_022925295.1	Campylobacterota	set_e_complete_cross_phylum	55	2283269	100.0	40.879686676642436	complete
genome_340	88.12602086427374	0.0	RS_GCF_014900095.1	Actinomycetota	set_e_pure	43	3899728	94.69854317739286	0.0	pure
genome_341	76.07240744124488	0.0	GB_GCA_003355195.1	Pseudomonadota	set_e_pure	3	1540413	91.33610584871849	0.0	pure
genome_342	83.59158348237091	0.0	RS_GCF_001562255.1	Pseudomonadota	set_e_pure	7	4606193	73.66636473113077	0.0	pure
genome_343	100.0	70.58619591087124	RS_GCF_001955735.1	Pseudomonadota	set_e_complete_cross_phylum	15	6918014	100.0	70.58621958795297	complete
genome_344	73.12954335411457	0.0	RS_GCF_018243215.1	Pseudomonadota	set_e_pure	36	4164522	94.22032969069572	0.0	pure
genome_345	56.265810455637165	17.96802082989833	GB_GCA_002368095.1	Cyanobacteriota	set_e_cross_phylum	38	7046083	53.77902458918378	17.968024494982473	other
genome_346	92.51588444266244	52.490362684367874	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	25	8592960	93.12405008034254	52.490374158754214	other
genome_347	75.78328521999057	77.51808856949819	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	254	7487699	72.31153291503315	77.51809351068144	other
genome_348	67.24824899188079	7.214433184398845	RS_GCF_002951195.1	Pseudomonadota	set_e_cross_phylum	5	3966257	81.57286116069724	9.495699443250105	other
genome_349	96.54208540468822	6.610835652406129	RS_GCF_003431325.1	Thermoproteota	set_e_within_phylum	2	1587574	89.1915402126848	6.610882929774831	other
genome_35	100.0	86.13985091783177	GB_GCA_002844335.1	Halobacteriota	set_e_cross_phylum	178	6927578	76.21944063559758	86.13985301003089	other
genome_350	73.15585925680614	78.56405323951793	RS_GCF_030144585.1	Pseudomonadota	set_e_cross_phylum	173	7852346	74.97326732252823	78.56407095271203	other
genome_351	67.45232061363211	35.982825444643375	RS_GCF_000317045.1	Cyanobacteriota	set_e_cross_phylum	65	4841914	67.95557214334718	35.982838074731674	other
genome_352	82.05396784106395	62.610446147366865	RS_GCF_033441455.1	Pseudomonadota	set_e_within_phylum	1204	8130535	86.67640192595753	62.610455112380116	other
genome_353	81.5697055523733	43.223628959818555	RS_GCF_000981545.1	Pseudomonadota	set_e_cross_phylum	219	4954223	91.21740631367594	43.22362913603018	other
genome_354	85.48884977387895	50.092329281559806	RS_GCF_005577135.1	Cyanobacteriota	set_e_cross_phylum	165	4707125	91.2747635679629	50.09233738238309	other
genome_355	100.0	40.466833502902695	RS_GCF_900094135.1	Bacillota	set_e_complete_within_phylum	15	2432658	100.0	45.05654194658898	complete
genome_356	75.3516212178185	44.881188993217954	RS_GCF_020736405.1	Bacteroidota	set_e_cross_phylum	77	5282265	76.18344890848543	76.88542976867042	other
genome_357	79.33300440796144	36.606787234637096	RS_GCF_037623895.1	Pseudomonadota	set_e_cross_phylum	65	5559793	79.76063516270693	36.60679456618363	other
genome_358	86.37760221922754	67.13084003452644	RS_GCF_002201875.1	Bacillota	set_e_cross_phylum	11	6388174	98.53671187002962	69.0364512423346	other
genome_359	64.19703890863063	26.965641579933145	RS_GCF_022407135.1	Pseudomonadota	set_e_within_phylum	9	3747314	50.29371529537783	61.68768526674131	other
genome_36	78.75119559413857	74.39646542885126	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	178	9075414	78.75498828209531	74.39647839556694	other
genome_360	100.0	69.70099877968467	RS_GCF_002777115.1	Chlamydiota	set_e_complete_cross_phylum	4	1770275	100.0	69.70101776503016	complete
genome_361	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_e_pure	4	1456049	89.40565513774578	0.0	pure
genome_362	73.71541351576519	98.5335691168931	RS_GCF_027945195.1	Pseudomonadota	set_e_cross_phylum	130	8600874	74.04353238829455	98.5335747606081	other
genome_363	100.0	29.434164455148412	RS_GCF_025758145.1	Bacillota	set_e_complete_within_phylum	29	5442550	100.0	29.434187891629715	complete
genome_364	100.0	92.07748269211378	RS_GCF_000695975.1	Nitrospirota_A	set_e_cross_phylum	210	4476529	99.47268509858169	92.07749942894962	other
genome_365	53.86930682721511	61.93289965827503	RS_GCF_030515755.1	Actinomycetota	set_e_cross_phylum	46	2925173	56.209709768614346	61.93293434315185	other
genome_366	74.2673288102399	5.968332187383288	RS_GCF_030168165.1	Bacillota	set_e_within_phylum	55	2431914	74.27622402984677	6.503371048407369	other
genome_367	80.2260416744639	0.0	RS_GCF_015475955.1	Pseudomonadota	set_e_pure	2	2036372	81.97112213015728	0.0	pure
genome_368	88.44866144373341	22.789109213520145	RS_GCF_003445415.1	Pseudomonadota	set_e_cross_phylum	40	7999226	93.52413333183833	22.789112790720335	other
genome_369	100.0	25.171834648655484	GB_GCA_023898725.1	Pseudomonadota	set_e_within_phylum	2	1386228	94.44825760227612	25.1718909058646	other
genome_37	100.0	11.814118466888901	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	5	3099995	100.0	11.814124355176547	complete
genome_370	75.14575170645072	66.92175975414372	RS_GCF_016807785.1	Pseudomonadota	set_e_within_phylum	420	6112243	97.98519057332697	66.92178192415429	other
genome_371	100.0	94.36849930026013	RS_GCF_016697045.1	Bacillota	set_e_cross_phylum	9	4011035	86.3242218779495	94.36850294885024	other
genome_372	100.0	21.509918237260347	RS_GCF_003019675.1	Fusobacteriota	set_e_complete_cross_phylum	48	4298626	100.0	21.50992483560329	complete
genome_373	70.52233159399435	29.339766221021563	RS_GCF_000505685.1	Pseudomonadota	set_e_within_phylum	5	3919833	63.90905307931478	29.339773166526285	other
genome_374	60.881822779363524	27.445712462994685	RS_GCF_040760075.1	Bacteroidota	set_e_cross_phylum	214	4729618	61.02238524063611	27.445722656833983	other
genome_375	80.54188249478052	74.36412457577569	RS_GCF_037692175.1	Campylobacterota	set_e_cross_phylum	59	2561992	80.68677255031382	74.36418229062703	other
genome_376	100.0	43.07482561884352	RS_GCF_001895805.1	Actinomycetota	set_e_complete_cross_phylum	31	6246252	100.0	43.07484087455169	complete
genome_377	65.31378732404582	3.424973943320518	RS_GCF_002776795.1	Chlamydiota	set_e_cross_phylum	3	720187	88.71527731928315	3.424980197608951	other
genome_378	80.14604978835509	83.89839070933112	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	124	8312870	80.69762945138237	83.89839455639823	other
genome_379	76.41006629198668	9.889430546292598	RS_GCF_013341055.1	Chlamydiota	set_e_cross_phylum	5	903195	84.73896868760167	9.889433817733151	other
genome_38	70.32663963598466	0.0	RS_GCF_004014855.1	Bacteroidota	set_e_pure	13	2315890	69.59032278279855	0.0	pure
genome_380	100.0	21.797852641124923	RS_GCF_001729265.2	Pseudomonadota	set_e_complete_within_phylum	13	4775924	100.0	34.859165913558954	complete
genome_381	69.41949331934222	3.417404210138009	RS_GCF_000319005.1	Chlamydiota	set_e_cross_phylum	5	762150	73.79775861189312	3.4174782286728655	other
genome_382	61.794276726035314	83.82650468308273	RS_GCF_012563325.1	Pseudomonadota	set_e_cross_phylum	3	753589	58.369434468848645	83.82669468007552	other
genome_383	67.79982451208396	39.56824861356027	GB_GCA_009661105.2	Pseudomonadota	set_e_cross_phylum	26	6301808	70.45674532931075	39.568258299095405	other
genome_384	65.3475310712937	55.93356551103258	RS_GCF_000280925.3	Myxococcota	set_e_within_phylum	238	11510100	67.2577111883231	74.97254251970794	other
genome_385	79.76036642693349	77.33721792820221	GB_GCA_017795105.1	Planctomycetota	set_e_within_phylum	30	9567843	76.14326235697213	77.33722581859281	other
genome_386	84.1893365608551	23.899002723645207	RS_GCF_001901065.1	Pseudomonadota	set_e_cross_phylum	287	5739667	97.1639486626312	23.89902078010654	other
genome_387	76.46417738086662	84.76309195003185	RS_GCF_907163195.1	Pseudomonadota	set_e_within_phylum	328	8436786	74.89780404723305	84.7630970643418	other
genome_388	100.0	59.936715598959935	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	205	7811789	82.10523617493459	59.9367307667139	other
genome_389	100.0	31.828304988825447	RS_GCF_001190825.1	Bacillota	set_e_complete_cross_phylum	3	2699787	100.0	31.828343331119648	complete
genome_39	81.57785198805996	51.80967914540175	RS_GCF_040436415.1	Bacillota	set_e_cross_phylum	167	3928775	82.28072706167644	56.10851827626402	other
genome_390	100.0	70.8347482168461	RS_GCF_013890155.1	Pseudomonadota	set_e_complete_cross_phylum	111	8527348	100.0	70.83476647548241	complete
genome_391	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_e_pure	2	1330224	65.13741469899857	0.0	pure
genome_392	55.397351109870115	8.445033835572836	GB_GCA_905219325.2	Pseudomonadota	set_e_cross_phylum	81	3447921	55.65545634965912	8.44503845830994	other
genome_393	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_e_pure	3	1720120	71.77750783455035	0.0	pure
genome_394	100.0	73.16823146659524	RS_GCF_008620175.1	Bacillota	set_e_cross_phylum	10	5017172	74.43979897035126	73.16824797818342	other
genome_395	55.194840645877065	35.81340442344377	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	166	5701075	87.36252222077808	35.813408805034086	other
genome_396	100.0	0.0	RS_GCF_030408595.1	Actinomycetota	set_e_pure	6	3045310	78.85664573486906	0.0	pure
genome_397	69.49406904744761	0.0	RS_GCF_031757735.1	Bacillota	set_e_pure	5	1853190	55.50358208617692	0.0	pure
genome_398	73.37471075297633	63.09974926453517	RS_GCF_016757595.1	Campylobacterota	set_e_cross_phylum	151	2286590	73.49398468088009	63.09977913825041	other
genome_399	100.0	25.055899465789363	RS_GCF_024137905.1	Pseudomonadota	set_e_complete_cross_phylum	51	6118066	100.0	27.948751774420057	complete
genome_4	100.0	89.24957533274561	RS_GCF_900636625.1	Pseudomonadota	set_e_cross_phylum	142	4400715	87.23198270752779	89.24961238557871	other
genome_40	80.20269594439688	6.520033973422774	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	291	5046106	80.22676474661692	7.367149595356781	other
genome_400	71.17502353535691	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	8	1942276	74.23899845095312	0.0	pure
genome_401	72.08808608234006	74.58262735795775	RS_GCF_014302295.1	Bacillota	set_e_cross_phylum	43	7466236	65.65348470084821	74.58264098973763	other
genome_402	76.84315608735807	72.09651422091947	RS_GCF_900149535.2	Chlamydiota	set_e_within_phylum	2	1614299	76.92894900865356	72.09651799302253	other
genome_403	62.04920461739471	0.0	GB_GCA_963678375.1	Cloacimonadota	set_e_pure	1	1842638	56.89978573326084	0.0	pure
genome_404	70.7211666769249	0.0	GB_GCA_009177165.1	Deinococcota	set_e_pure	2	2838068	66.6524145360214	0.0	pure
genome_405	56.77952123210041	72.9866951316545	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	379	6608438	56.846068162945315	72.9867031950984	other
genome_406	64.1489087149471	0.0	RS_GCF_001833305.2	Pseudomonadota	set_e_pure	14	3049863	84.25234272249841	0.0	pure
genome_407	57.477333472391244	63.22004370746119	RS_GCF_038593175.1	Bacillota	set_e_cross_phylum	79	4536563	66.85529941526553	63.22004396180891	other
genome_408	100.0	98.41561645225262	RS_GCF_029713965.1	Pseudomonadota	set_e_complete_cross_phylum	286	8019235	100.0	98.4156363728947	complete
genome_409	80.08322037753966	0.0	RS_GCF_016798345.1	Bacillota	set_e_pure	46	3055697	92.83962639123415	0.0	pure
genome_41	89.98830904400366	0.0	RS_GCF_000973485.1	Bacillota	set_e_pure	19	3512259	91.57615644458963	0.0	pure
genome_410	62.16849700149448	76.3334996695753	RS_GCF_025914055.1	Bacillota	set_e_cross_phylum	551	5442839	62.18224745629848	76.33351721786374	other
genome_411	59.82948603406124	57.8220338396116	RS_GCF_019056535.1	Chlamydiota	set_e_cross_phylum	20	1358988	55.846922097107424	57.82210874528695	other
genome_412	100.0	82.43927053553632	RS_GCF_022870925.1	Pseudomonadota	set_e_complete_cross_phylum	20	6800827	100.0	91.63718053838538	complete
genome_413	100.0	76.4066684335555	GB_GCA_002983725.1	Campylobacterota	set_e_cross_phylum	38	3254793	92.5301426443309	76.4066865745664	other
genome_414	100.0	63.512409222817375	RS_GCF_019974355.1	Deinococcota	set_e_cross_phylum	139	3963876	97.63662039044088	68.87422140975487	other
genome_415	75.99488873950415	13.223992993525798	RS_GCF_001687645.1	Actinomycetota	set_e_cross_phylum	79	2945068	81.91979029412988	13.224008040954871	other
genome_416	59.25409181629746	32.591127523101655	RS_GCF_041003495.1	Pseudomonadota	set_e_within_phylum	201	5252494	59.40589048668946	32.591138861470746	other
genome_417	54.94402470364368	94.61184976051743	RS_GCF_001190825.1	Bacillota	set_e_cross_phylum	200	3062840	55.159485929574124	94.61187097095099	other
genome_418	100.0	44.46639232560475	RS_GCF_025560205.1	Pseudomonadota	set_e_complete_cross_phylum	67	8615431	100.0	44.466395867703135	complete
genome_419	81.62695590625013	70.09508657626348	RS_GCF_003410355.1	Bacillota	set_e_within_phylum	291	8151863	84.37335599289939	70.09509843898306	other
genome_42	72.68046162965271	17.914020312592854	RS_GCF_030388345.1	Pseudomonadota	set_e_cross_phylum	21	4161819	73.54697785547295	17.914034243266176	other
genome_420	92.48883524080237	0.0	RS_GCF_000789395.1	Bacillota	set_e_pure	10	3087860	97.80249190882151	0.0	pure
genome_421	73.91935938804731	43.072889008137345	RS_GCF_014323565.1	Pseudomonadota	set_e_cross_phylum	81	3148176	74.37976748458537	43.07290763017608	other
genome_422	54.30497451946148	0.0	RS_GCF_024181125.1	Spirochaetota	set_e_pure	2	1475666	55.128605594373106	0.0	pure
genome_423	85.53117178229476	55.54055910796385	RS_GCF_030285645.1	Actinomycetota	set_e_cross_phylum	225	14682252	99.54797459737223	55.54056065319334	other
genome_424	57.009486075676676	15.13207902521325	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	132	3301861	57.501663610143325	15.132098470937017	other
genome_425	76.11744664051214	0.0	RS_GCF_000339015.1	Pseudomonadota	set_e_pure	12	3439583	73.60768916355211	0.0	pure
genome_426	57.05610052265148	44.50230462448964	RS_GCF_014522205.1	Actinomycetota	set_e_cross_phylum	105	2658796	57.45164330637766	44.50231061661768	other
genome_427	100.0	6.391653087888229	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	3	6253096	100.0	6.391664258179541	complete
genome_428	70.18859214489915	45.2176040657735	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	34	2164966	67.27682308864595	45.21760850618081	other
genome_429	100.0	71.24993638085142	RS_GCF_001655395.1	Spirochaetota	set_e_complete_cross_phylum	15	1951554	100.0	71.25001930461355	complete
genome_43	100.0	95.39364921476043	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	82	12489310	74.3406833472334	95.3936543521419	other
genome_430	77.26029624711084	11.612591430728697	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	46	3924305	79.67602735096978	11.612596839449518	other
genome_431	77.14387233119582	0.0	RS_GCF_900096785.1	Pseudomonadota	set_e_pure	13	3578030	78.9882503595179	0.0	pure
genome_432	60.745177523197725	46.58950193645149	RS_GCF_012273375.1	Bacillota	set_e_cross_phylum	764	5610754	60.76245924563566	46.59712625976058	other
genome_433	74.71081727130793	37.437679783226415	GB_GCA_035295325.1	Actinomycetota	set_e_cross_phylum	527	9476668	74.715156740804	37.43769030169325	other
genome_434	100.0	65.52773754847277	RS_GCF_003181135.1	Pseudomonadota	set_e_complete_cross_phylum	9	9074992	100.0	69.71391855193329	complete
genome_435	100.0	85.95423442193665	RS_GCF_010092985.1	Bacteroidota	set_e_within_phylum	8	8079003	85.81638966814253	85.95425038527901	other
genome_436	100.0	0.0	RS_GCF_003571725.1	Bacillota	set_e_pure	4	2541629	93.89288294489484	0.0	pure
genome_437	100.0	51.858039537169184	GB_GCA_003355195.1	Pseudomonadota	set_e_complete_cross_phylum	25	3075019	100.0	51.85806943209895	complete
genome_438	81.49535739851585	0.0	RS_GCF_003076455.1	Bacteroidota	set_e_pure	57	3765995	81.99158299119009	0.0	pure
