genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_322	100.0	74.80611190534215	RS_GCF_003671995.1	Actinomycetota	set_e_complete_cross_phylum	48	3378455	100.0	74.80612909208138	complete	99.761856	71.04483	97.80694437026978	1
genome_323	70.93784037256711	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	21	2999835	91.0567018000221	0.0	pure	52.339176	0.004348159	97.80694437026978	1
genome_324	61.06534238289878	85.9135340602736	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	141	8471154	61.325234565731854	88.26085072133705	other	69.637146	83.54776	97.80694437026978	1
genome_325	100.0	62.682570214314495	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	36	5006914	88.80221994729706	62.68259563941023	other	99.97392	59.816025	97.80694437026978	1
genome_326	72.59658507504028	31.08634473625272	RS_GCF_000024905.1	Synergistota	set_e_within_phylum	59	1916552	72.98798153574116	31.08638518770831	other	73.972015	23.64912	97.80694437026978	1
genome_327	82.84815061566697	22.55963440198757	RS_GCF_007904085.1	Cyanobacteriota	set_e_cross_phylum	130	3714895	82.9260896914108	32.627071993772226	other	72.04142	19.790745	97.80694437026978	1
genome_328	77.90980233538566	27.23989705680788	RS_GCF_024917315.1	Pseudomonadota	set_e_within_phylum	32	5009522	94.75202240035092	27.23991518650939	other	78.12454	28.715235	97.80694437026978	1
genome_329	100.0	29.45266059077673	RS_GCF_023703775.1	Halobacteriota	set_e_complete_cross_phylum	24	4447974	100.0	38.58909021474738	complete	99.38256	32.619892	97.80694437026978	1
genome_33	100.0	0.0	GB_GCA_016432465.1	Patescibacteriota	set_e_pure	3	923469	74.38964399342095	0.0	pure	99.65996	8.172295	97.80694437026978	1
genome_330	100.0	83.16274215460413	RS_GCF_001833305.2	Pseudomonadota	set_e_complete_cross_phylum	31	8708196	100.0	83.1627430510958	complete	99.98357	83.50401	97.80694437026978	1
genome_331	69.04099131594816	0.0	RS_GCF_040790885.1	Pseudomonadota	set_e_pure	35	3452983	83.48193219509206	0.0	pure	69.238235	0.07348359	97.80694437026978	1
genome_332	73.52204600868257	21.24339391533801	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	59	3695855	85.18287774249708	22.31791656187545	other	79.21634	20.823526	97.80694437026978	1
genome_333	100.0	63.41292886509638	RS_GCF_963692685.1	Bacteroidota	set_e_complete_within_phylum	4	8381405	100.0	63.41294231438855	complete	99.311874	60.117584	97.80694437026978	1
genome_334	100.0	0.0	RS_GCF_949152215.1	Actinomycetota	set_e_pure	1	1599921	73.58709728506156	0.0	pure	83.22392	0.4888445	97.80694437026978	1
genome_335	85.8173677987479	0.0	RS_GCF_016584425.1	Pseudomonadota	set_e_pure	2	1087978	97.98730774821836	0.0	pure	88.36032	0.043314695	97.80694437026978	1
genome_336	80.14264443694543	35.289801357954495	RS_GCF_018847155.1	Verrucomicrobiota	set_e_within_phylum	33	3235957	73.13009136315067	35.289802669860805	other	71.32643	44.59622	97.80694437026978	1
genome_337	53.93066790562268	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	18	2966945	54.05602244196647	0.0	pure	55.867992	0.027990341	97.80694437026978	1
genome_338	60.9549338519974	0.0	RS_GCF_001277295.1	Cyanobacteriota	set_e_pure	35	3524435	60.185438181751216	0.0	pure	67.10301	0.0690192	97.80694437026978	1
genome_339	59.63551046281547	62.32546368878169	RS_GCF_021432125.1	Pseudomonadota	set_e_cross_phylum	85	6968672	59.99189892502103	64.91048767912326	other	59.00288	53.875107	97.80694437026978	1
genome_34	100.0	40.87965679514637	RS_GCF_022925295.1	Campylobacterota	set_e_complete_cross_phylum	55	2283269	100.0	40.87968667664244	complete	99.937744	39.008263	97.80694437026978	1
genome_340	88.12602086427374	0.0	RS_GCF_014900095.1	Actinomycetota	set_e_pure	43	3899728	94.69854317739286	0.0	pure	87.822586	0.10499954	97.80694437026978	1
genome_341	76.07240744124488	0.0	GB_GCA_003355195.1	Pseudomonadota	set_e_pure	3	1540413	91.33610584871847	0.0	pure	74.09543	0.0067144632	97.80694437026978	1
genome_342	83.59158348237091	0.0	RS_GCF_001562255.1	Pseudomonadota	set_e_pure	7	4606193	73.66636473113077	0.0	pure	80.53381	0.12463629	97.80694437026978	1
genome_343	100.0	70.58619591087124	RS_GCF_001955735.1	Pseudomonadota	set_e_complete_cross_phylum	15	6918014	100.0	70.58621958795297	complete	99.99541	73.86078	97.80694437026978	1
genome_344	73.12954335411457	0.0	RS_GCF_018243215.1	Pseudomonadota	set_e_pure	36	4164522	94.22032969069572	0.0	pure	72.78061	0.18759072	97.80694437026978	1
genome_345	56.265810455637165	17.96802082989833	GB_GCA_002368095.1	Cyanobacteriota	set_e_cross_phylum	38	7046083	53.77902458918378	17.968024494982473	other	76.692	23.272398	97.80694437026978	1
genome_346	92.51588444266244	52.490362684367874	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	25	8592960	93.12405008034254	52.49037415875421	other	97.75132	54.53553	97.80694437026978	1
genome_347	75.78328521999057	77.51808856949819	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	254	7487699	72.31153291503315	77.51809351068144	other	81.7932	87.4187	97.80694437026978	1
genome_348	67.24824899188079	7.214433184398845	RS_GCF_002951195.1	Pseudomonadota	set_e_cross_phylum	5	3966257	81.57286116069724	9.495699443250103	other	71.54108	5.4224787	97.80694437026978	1
genome_349	96.54208540468822	6.610835652406129	RS_GCF_003431325.1	Thermoproteota	set_e_within_phylum	2	1587574	89.1915402126848	6.610882929774831	other	99.91019	6.2690973	97.80694437026978	1
genome_35	100.0	86.13985091783177	GB_GCA_002844335.1	Halobacteriota	set_e_cross_phylum	178	6927578	76.21944063559758	86.13985301003089	other	80.88222	89.640495	97.80694437026978	1
genome_350	73.15585925680614	78.56405323951793	RS_GCF_030144585.1	Pseudomonadota	set_e_cross_phylum	173	7852346	74.97326732252823	78.56407095271203	other	78.462074	76.80656	97.80694437026978	1
genome_351	67.45232061363211	35.982825444643375	RS_GCF_000317045.1	Cyanobacteriota	set_e_cross_phylum	65	4841914	67.95557214334718	35.982838074731674	other	70.396866	65.445755	97.80694437026978	1
genome_352	82.05396784106395	62.61044614736687	RS_GCF_033441455.1	Pseudomonadota	set_e_within_phylum	1204	8130535	86.67640192595753	62.61045511238012	other	82.8624	68.44669	97.80694437026978	1
genome_353	81.5697055523733	43.22362895981856	RS_GCF_000981545.1	Pseudomonadota	set_e_cross_phylum	219	4954223	91.21740631367594	43.22362913603018	other	74.55879	45.38444	97.80694437026978	1
genome_354	85.48884977387895	50.092329281559806	RS_GCF_005577135.1	Cyanobacteriota	set_e_cross_phylum	165	4707125	91.2747635679629	50.09233738238309	other	77.61582	57.74851	97.80694437026978	1
genome_355	100.0	40.466833502902695	RS_GCF_900094135.1	Bacillota	set_e_complete_within_phylum	15	2432658	100.0	45.05654194658898	complete	99.76442	37.510605	97.80694437026978	1
genome_356	75.3516212178185	44.881188993217954	RS_GCF_020736405.1	Bacteroidota	set_e_cross_phylum	77	5282265	76.18344890848543	76.88542976867042	other	71.141365	49.0113	97.80694437026978	1
genome_357	79.33300440796144	36.606787234637096	RS_GCF_037623895.1	Pseudomonadota	set_e_cross_phylum	65	5559793	79.76063516270693	36.60679456618363	other	82.33214	27.609938	97.80694437026978	1
genome_358	86.37760221922754	67.13084003452644	RS_GCF_002201875.1	Bacillota	set_e_cross_phylum	11	6388174	98.53671187002962	69.0364512423346	other	96.33234	64.63718	97.80694437026978	1
genome_359	64.19703890863063	26.965641579933145	RS_GCF_022407135.1	Pseudomonadota	set_e_within_phylum	9	3747314	50.29371529537783	61.68768526674131	other	67.75399	23.334074	97.80694437026978	1
genome_36	78.75119559413857	74.39646542885126	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	178	9075414	78.75498828209531	74.39647839556694	other	83.626915	79.49893	97.80694437026978	1
genome_360	100.0	69.70099877968467	RS_GCF_002777115.1	Chlamydiota	set_e_complete_cross_phylum	4	1770275	100.0	69.70101776503016	complete	98.60711	65.2577	97.80694437026978	1
genome_361	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_e_pure	4	1456049	89.40565513774578	0.0	pure	99.506805	1.0715932	97.80694437026978	1
genome_362	73.71541351576519	98.5335691168931	RS_GCF_027945195.1	Pseudomonadota	set_e_cross_phylum	130	8600874	74.04353238829455	98.5335747606081	other	75.89719	91.94243	97.80694437026978	1
genome_363	100.0	29.43416445514841	RS_GCF_025758145.1	Bacillota	set_e_complete_within_phylum	29	5442550	100.0	29.434187891629715	complete	99.98756	31.314236	97.80694437026978	1
genome_364	100.0	92.07748269211378	RS_GCF_000695975.1	Nitrospirota_A	set_e_cross_phylum	210	4476529	99.47268509858168	92.07749942894962	other	53.469822	66.9333	97.80694437026978	1
genome_365	53.86930682721511	61.93289965827503	RS_GCF_030515755.1	Actinomycetota	set_e_cross_phylum	46	2925173	56.209709768614346	61.93293434315185	other	67.519775	55.56218	97.80694437026978	1
genome_366	74.2673288102399	5.968332187383288	RS_GCF_030168165.1	Bacillota	set_e_within_phylum	55	2431914	74.27622402984677	6.503371048407369	other	74.572845	4.7072024	97.80694437026978	1
genome_367	80.2260416744639	0.0	RS_GCF_015475955.1	Pseudomonadota	set_e_pure	2	2036372	81.97112213015728	0.0	pure	78.22107	0.05827248	97.80694437026978	1
genome_368	88.44866144373341	22.789109213520145	RS_GCF_003445415.1	Pseudomonadota	set_e_cross_phylum	40	7999226	93.52413333183831	22.78911279072033	other	90.83872	19.402576	97.80694437026978	1
genome_369	100.0	25.171834648655484	GB_GCA_023898725.1	Pseudomonadota	set_e_within_phylum	2	1386228	94.44825760227612	25.1718909058646	other	67.13805	20.868706	97.80694437026978	1
genome_37	100.0	11.8141184668889	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	5	3099995	100.0	11.814124355176547	complete	99.84874	12.717739	97.80694437026978	1
genome_370	75.14575170645072	66.92175975414372	RS_GCF_016807785.1	Pseudomonadota	set_e_within_phylum	420	6112243	97.98519057332696	66.92178192415429	other	71.876945	71.2724	97.80694437026978	1
genome_371	100.0	94.36849930026013	RS_GCF_016697045.1	Bacillota	set_e_cross_phylum	9	4011035	86.3242218779495	94.36850294885024	other	99.84422	83.43586	97.80694437026978	1
genome_372	100.0	21.509918237260347	RS_GCF_003019675.1	Fusobacteriota	set_e_complete_cross_phylum	48	4298626	100.0	21.50992483560329	complete	99.89058	22.788134	97.80694437026978	1
genome_373	70.52233159399435	29.339766221021563	RS_GCF_000505685.1	Pseudomonadota	set_e_within_phylum	5	3919833	63.90905307931478	29.339773166526285	other	69.66421	28.536951	97.80694437026978	1
genome_374	60.88182277936352	27.445712462994685	RS_GCF_040760075.1	Bacteroidota	set_e_cross_phylum	214	4729618	61.02238524063611	27.445722656833983	other	67.50614	22.650251	97.80694437026978	1
genome_375	80.54188249478052	74.36412457577569	RS_GCF_037692175.1	Campylobacterota	set_e_cross_phylum	59	2561992	80.68677255031382	74.36418229062703	other	79.822685	73.56589	97.80694437026978	1
genome_376	100.0	43.07482561884352	RS_GCF_001895805.1	Actinomycetota	set_e_complete_cross_phylum	31	6246252	100.0	43.07484087455169	complete	99.98181	40.570595	97.80694437026978	1
genome_377	65.31378732404582	3.424973943320518	RS_GCF_002776795.1	Chlamydiota	set_e_cross_phylum	3	720187	88.71527731928315	3.424980197608951	other	65.82465	2.4449527	97.80694437026978	1
genome_378	80.14604978835509	83.89839070933112	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	124	8312870	80.69762945138237	83.89839455639823	other	81.72719	91.932045	97.80694437026978	1
genome_379	76.41006629198668	9.889430546292598	RS_GCF_013341055.1	Chlamydiota	set_e_cross_phylum	5	903195	84.73896868760167	9.889433817733153	other	76.09578	5.118889	97.80694437026978	1
genome_38	70.32663963598466	0.0	RS_GCF_004014855.1	Bacteroidota	set_e_pure	13	2315890	69.59032278279855	0.0	pure	70.547264	0.26625395	97.80694437026978	1
genome_380	100.0	21.797852641124923	RS_GCF_001729265.2	Pseudomonadota	set_e_complete_within_phylum	13	4775924	100.0	34.859165913558954	complete	99.866104	17.400434	97.80694437026978	1
genome_381	69.41949331934222	3.417404210138009	RS_GCF_000319005.1	Chlamydiota	set_e_cross_phylum	5	762150	73.79775861189312	3.417478228672865	other	60.478577	8.932627	97.80694437026978	1
genome_382	61.794276726035314	83.82650468308273	RS_GCF_012563325.1	Pseudomonadota	set_e_cross_phylum	3	753589	58.369434468848645	83.82669468007552	other	63.35493	58.100296	97.80694437026978	1
genome_383	67.79982451208396	39.56824861356027	GB_GCA_009661105.2	Pseudomonadota	set_e_cross_phylum	26	6301808	70.45674532931075	39.568258299095405	other	71.89114	36.4612	97.80694437026978	1
genome_384	65.3475310712937	55.93356551103258	RS_GCF_000280925.3	Myxococcota	set_e_within_phylum	238	11510100	67.2577111883231	74.97254251970794	other	82.56532	43.06453	97.80694437026978	1
genome_385	79.76036642693349	77.33721792820221	GB_GCA_017795105.1	Planctomycetota	set_e_within_phylum	30	9567843	76.14326235697213	77.33722581859281	other	75.87988	63.48045	97.80694437026978	1
genome_386	84.1893365608551	23.899002723645207	RS_GCF_001901065.1	Pseudomonadota	set_e_cross_phylum	287	5739667	97.1639486626312	23.89902078010654	other	85.42988	23.496447	97.80694437026978	1
genome_387	76.46417738086662	84.76309195003185	RS_GCF_907163195.1	Pseudomonadota	set_e_within_phylum	328	8436786	74.89780404723305	84.7630970643418	other	82.96561	84.047295	97.80694437026978	1
genome_388	100.0	59.936715598959935	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	205	7811789	82.10523617493459	59.9367307667139	other	99.35248	70.801636	97.80694437026978	1
genome_389	100.0	31.828304988825447	RS_GCF_001190825.1	Bacillota	set_e_complete_cross_phylum	3	2699787	100.0	31.828343331119648	complete	99.934006	29.64514	97.80694437026978	1
genome_39	81.57785198805996	51.80967914540175	RS_GCF_040436415.1	Bacillota	set_e_cross_phylum	167	3928775	82.28072706167644	56.10851827626402	other	83.90029	44.592167	97.80694437026978	1
genome_390	100.0	70.8347482168461	RS_GCF_013890155.1	Pseudomonadota	set_e_complete_cross_phylum	111	8527348	100.0	70.83476647548241	complete	99.980804	69.59685	97.80694437026978	1
genome_391	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_e_pure	2	1330224	65.13741469899857	0.0	pure	99.87601	2.744934	97.80694437026978	1
genome_392	55.39735110987012	8.445033835572836	GB_GCA_905219325.2	Pseudomonadota	set_e_cross_phylum	81	3447921	55.65545634965912	8.44503845830994	other	57.72797	10.840893	97.80694437026978	1
genome_393	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_e_pure	3	1720120	71.77750783455035	0.0	pure	99.85664	0.08448362	97.80694437026978	1
genome_394	100.0	73.16823146659524	RS_GCF_008620175.1	Bacillota	set_e_cross_phylum	10	5017172	74.43979897035126	73.16824797818342	other	91.736916	76.785645	97.80694437026978	1
genome_395	55.194840645877065	35.81340442344377	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	166	5701075	87.36252222077808	35.813408805034086	other	54.299023	32.192665	97.80694437026978	1
genome_396	100.0	0.0	RS_GCF_030408595.1	Actinomycetota	set_e_pure	6	3045310	78.85664573486906	0.0	pure	99.49477	0.28314292	97.80694437026978	1
genome_397	69.49406904744761	0.0	RS_GCF_031757735.1	Bacillota	set_e_pure	5	1853190	55.50358208617692	0.0	pure	69.04946	0.05594492	97.80694437026978	1
genome_398	73.37471075297633	63.09974926453517	RS_GCF_016757595.1	Campylobacterota	set_e_cross_phylum	151	2286590	73.49398468088009	63.09977913825041	other	75.95589	67.26141	97.80694437026978	1
genome_399	100.0	25.055899465789363	RS_GCF_024137905.1	Pseudomonadota	set_e_complete_cross_phylum	51	6118066	100.0	27.948751774420057	complete	99.98469	22.065699	97.80694437026978	1
genome_4	100.0	89.24957533274561	RS_GCF_900636625.1	Pseudomonadota	set_e_cross_phylum	142	4400715	87.23198270752779	89.24961238557871	other	99.91169	88.6126	97.80694437026978	1
genome_40	80.20269594439688	6.520033973422774	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	291	5046106	80.22676474661692	7.367149595356781	other	82.670586	8.790904	97.80694437026978	1
genome_400	71.17502353535691	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	8	1942276	74.23899845095312	0.0	pure	72.4978	0.020605326	97.80694437026978	1
genome_401	72.08808608234006	74.58262735795775	RS_GCF_014302295.1	Bacillota	set_e_cross_phylum	43	7466236	65.65348470084821	74.58264098973763	other	65.13772	80.36205	97.80694437026978	1
genome_402	76.84315608735807	72.09651422091947	RS_GCF_900149535.2	Chlamydiota	set_e_within_phylum	2	1614299	76.92894900865356	72.09651799302253	other	80.66872	73.12032	97.80694437026978	1
genome_403	62.04920461739471	0.0	GB_GCA_963678375.1	Cloacimonadota	set_e_pure	1	1842638	56.89978573326084	0.0	pure	64.80852	0.02374947	97.80694437026978	1
genome_404	70.7211666769249	0.0	GB_GCA_009177165.1	Deinococcota	set_e_pure	2	2838068	66.6524145360214	0.0	pure	65.82641	0.13458133	97.80694437026978	1
genome_405	56.77952123210041	72.9866951316545	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	379	6608438	56.84606816294532	72.9867031950984	other	57.18293	87.87354	97.80694437026978	1
genome_406	64.1489087149471	0.0	RS_GCF_001833305.2	Pseudomonadota	set_e_pure	14	3049863	84.25234272249841	0.0	pure	64.55751	0.007727742	97.80694437026978	1
genome_407	57.47733347239125	63.22004370746119	RS_GCF_038593175.1	Bacillota	set_e_cross_phylum	79	4536563	66.85529941526553	63.22004396180891	other	61.09797	56.643433	97.80694437026978	1
genome_408	100.0	98.41561645225262	RS_GCF_029713965.1	Pseudomonadota	set_e_complete_cross_phylum	286	8019235	100.0	98.4156363728947	complete	99.95288	95.66137	97.80694437026978	1
genome_409	80.08322037753966	0.0	RS_GCF_016798345.1	Bacillota	set_e_pure	46	3055697	92.83962639123416	0.0	pure	77.48123	0.21229982	97.80694437026978	1
genome_41	89.98830904400366	0.0	RS_GCF_000973485.1	Bacillota	set_e_pure	19	3512259	91.57615644458964	0.0	pure	88.65614	0.1863867	97.80694437026978	1
genome_410	62.16849700149448	76.3334996695753	RS_GCF_025914055.1	Bacillota	set_e_cross_phylum	551	5442839	62.18224745629848	76.33351721786374	other	65.85522	71.24613	97.80694437026978	1
genome_411	59.82948603406124	57.8220338396116	RS_GCF_019056535.1	Chlamydiota	set_e_cross_phylum	20	1358988	55.846922097107424	57.82210874528695	other	64.48979	40.258846	97.80694437026978	1
genome_412	100.0	82.43927053553632	RS_GCF_022870925.1	Pseudomonadota	set_e_complete_cross_phylum	20	6800827	100.0	91.63718053838538	complete	99.75982	84.02574	97.80694437026978	1
genome_413	100.0	76.4066684335555	GB_GCA_002983725.1	Campylobacterota	set_e_cross_phylum	38	3254793	92.5301426443309	76.4066865745664	other	99.98732	85.792755	97.80694437026978	1
genome_414	100.0	63.512409222817375	RS_GCF_019974355.1	Deinococcota	set_e_cross_phylum	139	3963876	97.63662039044088	68.87422140975487	other	99.93938	62.999638	97.80694437026978	1
genome_415	75.99488873950415	13.223992993525798	RS_GCF_001687645.1	Actinomycetota	set_e_cross_phylum	79	2945068	81.91979029412988	13.224008040954873	other	80.70149	10.539892	97.80694437026978	1
genome_416	59.25409181629746	32.591127523101655	RS_GCF_041003495.1	Pseudomonadota	set_e_within_phylum	201	5252494	59.40589048668946	32.591138861470746	other	66.569984	27.36026	97.80694437026978	1
genome_417	54.94402470364368	94.61184976051744	RS_GCF_001190825.1	Bacillota	set_e_cross_phylum	200	3062840	55.15948592957413	94.611870970951	other	54.672882	94.47274	97.80694437026978	1
genome_418	100.0	44.46639232560475	RS_GCF_025560205.1	Pseudomonadota	set_e_complete_cross_phylum	67	8615431	100.0	44.466395867703135	complete	99.80109	53.800423	97.80694437026978	1
genome_419	81.62695590625013	70.09508657626348	RS_GCF_003410355.1	Bacillota	set_e_within_phylum	291	8151863	84.37335599289939	70.09509843898306	other	80.31867	72.76013	97.80694437026978	1
genome_42	72.68046162965271	17.914020312592854	RS_GCF_030388345.1	Pseudomonadota	set_e_cross_phylum	21	4161819	73.54697785547295	17.914034243266176	other	66.994446	19.318611	97.80694437026978	1
genome_420	92.48883524080236	0.0	RS_GCF_000789395.1	Bacillota	set_e_pure	10	3087860	97.80249190882152	0.0	pure	95.80424	0.87308884	97.80694437026978	1
genome_421	73.91935938804731	43.07288900813735	RS_GCF_014323565.1	Pseudomonadota	set_e_cross_phylum	81	3148176	74.37976748458537	43.07290763017608	other	69.66466	33.32597	97.80694437026978	1
genome_422	54.30497451946148	0.0	RS_GCF_024181125.1	Spirochaetota	set_e_pure	2	1475666	55.12860559437311	0.0	pure	61.27956	0.0036597252	97.80694437026978	1
genome_423	85.53117178229476	55.54055910796385	RS_GCF_030285645.1	Actinomycetota	set_e_cross_phylum	225	14682252	99.54797459737225	55.54056065319334	other	80.79015	55.139523	97.80694437026978	1
genome_424	57.00948607567668	15.13207902521325	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	132	3301861	57.501663610143325	15.132098470937017	other	58.029877	20.60799	97.80694437026978	1
genome_425	76.11744664051214	0.0	RS_GCF_000339015.1	Pseudomonadota	set_e_pure	12	3439583	73.60768916355211	0.0	pure	76.66274	0.03373325	97.80694437026978	1
genome_426	57.05610052265148	44.50230462448964	RS_GCF_014522205.1	Actinomycetota	set_e_cross_phylum	105	2658796	57.45164330637766	44.50231061661768	other	60.097656	34.18589	97.80694437026978	1
genome_427	100.0	6.391653087888229	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	3	6253096	100.0	6.391664258179541	complete	99.99971	5.5083423	97.80694437026978	1
genome_428	70.18859214489915	45.2176040657735	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	34	2164966	67.27682308864595	45.21760850618081	other	62.229656	60.891594	97.80694437026978	1
genome_429	100.0	71.24993638085142	RS_GCF_001655395.1	Spirochaetota	set_e_complete_cross_phylum	15	1951554	100.0	71.25001930461355	complete	99.71808	66.19421	97.80694437026978	1
genome_43	100.0	95.39364921476044	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	82	12489310	74.3406833472334	95.3936543521419	other	98.13685	91.6081	97.80694437026978	1
genome_430	77.26029624711084	11.612591430728695	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	46	3924305	79.67602735096978	11.612596839449518	other	77.04401	12.952471	97.80694437026978	1
genome_431	77.14387233119582	0.0	RS_GCF_900096785.1	Pseudomonadota	set_e_pure	13	3578030	78.9882503595179	0.0	pure	75.85889	0.02552867	97.80694437026978	1
genome_432	60.745177523197725	46.58950193645149	RS_GCF_012273375.1	Bacillota	set_e_cross_phylum	764	5610754	60.76245924563566	46.59712625976058	other	68.02612	37.32619	97.80694437026978	1
genome_433	74.71081727130793	37.437679783226415	GB_GCA_035295325.1	Actinomycetota	set_e_cross_phylum	527	9476668	74.715156740804	37.43769030169325	other	78.43957	38.029354	97.80694437026978	1
genome_434	100.0	65.52773754847277	RS_GCF_003181135.1	Pseudomonadota	set_e_complete_cross_phylum	9	9074992	100.0	69.71391855193329	complete	99.989655	60.809017	97.80694437026978	1
genome_435	100.0	85.95423442193665	RS_GCF_010092985.1	Bacteroidota	set_e_within_phylum	8	8079003	85.81638966814253	85.95425038527901	other	89.506454	81.02826	97.80694437026978	1
genome_436	100.0	0.0	RS_GCF_003571725.1	Bacillota	set_e_pure	4	2541629	93.89288294489484	0.0	pure	99.840256	0.060093403	97.80694437026978	1
genome_437	100.0	51.858039537169184	GB_GCA_003355195.1	Pseudomonadota	set_e_complete_cross_phylum	25	3075019	100.0	51.85806943209895	complete	99.964714	48.913513	97.80694437026978	1
genome_438	81.49535739851585	0.0	RS_GCF_003076455.1	Bacteroidota	set_e_pure	57	3765995	81.99158299119009	0.0	pure	83.33422	1.8535554	97.80694437026978	1
genome_439	73.84981659899896	0.0	RS_GCF_034642355.1	Bacillota	set_e_pure	10	2200181	66.56588033325048	0.0	pure	75.13178	0.074243546	97.80694437026978	1
genome_44	100.0	68.0096273075987	RS_GCF_022430545.2	Actinomycetota	set_e_cross_phylum	307	9278540	71.67789021355166	68.00963392517176	other	94.93402	66.61481	97.80694437026978	1
genome_440	91.35871771451768	3.617369462627493	RS_GCF_014251695.1	Bacteroidota	set_e_within_phylum	20	598942	95.35956296565897	3.617507598676029	other	83.16786	2.0458221	97.80694437026978	1
genome_441	100.0	42.34409296908192	RS_GCF_003698205.1	Bacillota	set_e_complete_within_phylum	8	2656871	100.0	42.34409821763772	complete	99.95648	44.24124	97.80694437026978	1
genome_442	100.0	80.0872046249696	GB_GCA_905329655.2	Pseudomonadota	set_e_complete_within_phylum	411	9625481	100.0	80.08721865474885	complete	96.240555	87.37083	97.80694437026978	1
genome_443	100.0	93.60290486705745	GB_GCA_000953475.1	Verrucomicrobiota	set_e_cross_phylum	15	4794907	50.93241592640696	93.60293350775711	other	72.27605	93.73494	97.80694437026978	1
genome_444	67.93267416115086	0.0	RS_GCF_024138915.1	Pseudomonadota	set_e_pure	59	3840749	67.96361997116479	0.0	pure	74.87686	0.27917922	97.80694437026978	1
genome_445	100.0	66.53943951942625	RS_GCF_003798185.1	Bacillota	set_e_complete_cross_phylum	293	4645616	100.0	66.53947189678975	complete	99.90964	66.49716	97.80694437026978	1
genome_446	83.8638815258428	47.89356675532491	RS_GCF_036227265.1	Actinomycetota	set_e_cross_phylum	397	11063723	84.08362455578686	47.89357632207452	other	81.88905	64.11302	97.80694437026978	1
genome_447	79.46024941615478	0.0	GB_GCA_021383625.1	Bacillota	set_e_pure	26	2143886	89.0104035199662	0.0	pure	75.04687	0.4146129	97.80694437026978	1
genome_448	73.40482951650804	51.045287210237326	RS_GCF_021379005.1	Cyanobacteriota	set_e_within_phylum	151	6656609	73.52418457393803	94.84500425447288	other	61.108017	64.127945	97.80694437026978	1
genome_449	100.0	3.485380398191786	RS_GCF_007844035.1	Campylobacterota	set_e_within_phylum	5	1721500	71.23648887918803	3.485384565523064	other	99.20924	3.4407048	97.80694437026978	1
genome_45	70.27437181464136	89.2014426228153	GB_GCA_007998145.1	Bacillota	set_e_cross_phylum	83	4630098	65.0091722205806	89.20146853312926	other	72.90527	85.554924	97.80694437026978	1
genome_450	73.10561869528017	0.0	RS_GCF_003213725.2	Campylobacterota	set_e_pure	3	1574725	73.87603503714355	0.0	pure	76.06612	0.017249584	97.80694437026978	1
genome_451	85.35183489109706	15.225821450514974	RS_GCF_018866305.1	Actinomycetota	set_e_within_phylum	31	3936876	93.71618688654418	17.837714492488534	other	85.22739	17.614769	97.80694437026978	1
genome_452	100.0	45.54471200704499	RS_GCF_000508025.1	Chlamydiota	set_e_within_phylum	2	1609774	81.31071488700854	45.5447426859735	other	97.60018	46.11811	97.80694437026978	1
genome_453	100.0	96.51826759897746	RS_GCF_034642355.1	Bacillota	set_e_complete_within_phylum	17	5854798	100.0	96.5182736429985	complete	99.753525	89.33392	97.80694437026978	1
genome_454	70.15738185481034	0.0	RS_GCF_032921865.1	Pseudomonadota	set_e_pure	5	3320913	77.69401924814616	0.0	pure	67.191315	0.016134977	97.80694437026978	1
genome_455	88.87141884926282	1.1866935767535518	RS_GCF_013375795.1	Pseudomonadota	set_e_cross_phylum	15	5850356	94.10763128165878	1.1867017058447504	other	87.517334	1.0636687	97.80694437026978	1
genome_456	96.45918779718146	12.23254664540638	RS_GCF_025665355.1	Pseudomonadota	set_e_cross_phylum	13	6826117	99.65175755943864	14.85256816584216	other	94.594696	13.510906	97.80694437026978	1
