genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_305	67.29277890351034	35.921201333384495	GB_GCA_005518075.1	Pseudomonadota	set_e_cross_phylum	54	3335335	67.55830884742196	47.08991501726626	other	76.41014862060547	14.786538124084473	28.731500148773193	1
genome_306	100.0	22.212384812501757	RS_GCF_000740335.1	Pseudomonadota	set_e_complete_cross_phylum	38	4048592	100.0	22.21240003700078	complete	99.87577056884766	10.82225513458252	28.731500148773193	1
genome_307	67.01603980822782	78.84459665307301	RS_GCF_019139835.1	Pseudomonadota	set_e_cross_phylum	82	8732828	53.304425683783975	78.84461050425645	other	108.20779418945312	173.20472717285156	28.731500148773193	1
genome_308	84.84185572328744	0.0	RS_GCF_040271445.1	Bacillota	set_e_pure	4	2762892	68.6935589754825	0.0	pure	81.58336639404297	0.35505592823028564	28.731500148773193	1
genome_309	100.0	43.34571357592868	RS_GCF_001941445.1	Actinomycetota	set_e_complete_cross_phylum	14	4194922	100.0	45.48710295991963	complete	106.54354095458984	28.556421279907227	28.731500148773193	1
genome_31	84.23714485126648	52.63058265757103	GB_GCA_963669335.1	Pseudomonadota	set_e_cross_phylum	326	10397302	98.57670281459968	53.59446440049042	other	100.50404357910156	29.846275329589844	28.731500148773193	1
genome_310	71.7415487897472	18.47414103704548	RS_GCF_028221515.1	Pseudomonadota	set_e_within_phylum	65	5318334	71.95549682224764	18.474142922605264	other	77.91802215576172	14.978310585021973	28.731500148773193	1
genome_311	66.74813884926574	12.02410484785076	RS_GCF_004009355.1	Pseudomonadota	set_e_cross_phylum	14	3232215	92.61193666940636	18.811793420134403	other	74.95332336425781	1.4993451833724976	28.731500148773193	1
genome_312	100.0	77.52222764404068	GB_GCA_904863165.1	Pseudomonadota	set_e_complete_cross_phylum	82	8982275	100.0	77.52224162890144	complete	119.48738098144531	18.083423614501953	28.731500148773193	1
genome_313	53.28070772760955	71.14482150878509	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	58	2174417	54.130701925480174	71.14483722919448	other	69.86988830566406	6.736575126647949	28.731500148773193	1
genome_314	80.06169514762767	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_e_pure	7	1504292	74.67388858982022	0.0	pure	75.94252014160156	1.8549878597259521	28.731500148773193	1
genome_315	100.0	0.0	RS_GCF_900638255.1	Actinomycetota	set_e_pure	1	2878842	56.5606333888827	0.0	pure	98.65290832519531	0.16768351197242737	28.731500148773193	1
genome_316	100.0	63.78514686740207	RS_GCF_003570765.1	Pseudomonadota	set_e_complete_cross_phylum	178	8246723	100.0	63.78516437481655	complete	118.53981018066406	46.6507453918457	28.731500148773193	1
genome_317	100.0	0.1063668901547613	RS_GCF_903891135.1	Bacillota	set_e_cross_phylum	3	1787229	51.03313710494582	0.8752482053243305	other	99.1777572631836	0.09177103638648987	28.731500148773193	1
genome_318	100.0	79.37070257099514	RS_GCF_900104925.1	Verrucomicrobiota	set_e_within_phylum	37	7445468	95.93418593214804	79.3707125694634	other	110.15023803710938	97.37117767333984	28.731500148773193	1
genome_319	56.81075843790892	62.70605744803407	RS_GCF_029339095.1	Bacillota	set_e_cross_phylum	164	4307496	57.03207612564394	62.706058936631095	other	84.59750366210938	14.782100677490234	28.731500148773193	1
genome_32	54.01042843505762	27.57130218909552	RS_GCF_016889685.1	Pseudomonadota	set_e_within_phylum	171	4433768	54.07112967850017	27.571305183818417	other	70.12663269042969	17.625423431396484	28.731500148773193	1
genome_320	100.0	13.63118054783616	GB_GCA_031954205.1	Campylobacterota	set_e_complete_cross_phylum	24	2535148	100.0	15.138176522047742	complete	97.84159851074219	4.8637590408325195	28.731500148773193	1
genome_321	84.0328808461165	0.0	RS_GCF_900324335.1	Bacillota	set_e_pure	14	2412663	85.75723567018404	0.0	pure	82.22101593017578	0.1782834529876709	28.731500148773193	1
genome_322	100.0	74.80611190534215	RS_GCF_003671995.1	Actinomycetota	set_e_complete_cross_phylum	48	3378455	100.0	74.80612909208138	complete	100.31568908691406	29.454872131347656	28.731500148773193	1
genome_323	70.93784037256711	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	21	2999835	91.0567018000221	0.0	pure	74.30509185791016	0.18308311700820923	28.731500148773193	1
genome_324	61.06534238289878	85.9135340602736	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	141	8471154	61.325234565731854	88.26085072133705	other	99.49266052246094	37.62092971801758	28.731500148773193	1
genome_325	100.0	62.682570214314495	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	36	5006914	88.80221994729706	62.68259563941023	other	102.15725708007812	13.833368301391602	28.731500148773193	1
genome_326	72.59658507504028	31.08634473625272	RS_GCF_000024905.1	Synergistota	set_e_within_phylum	59	1916552	72.98798153574116	31.08638518770831	other	80.50419616699219	13.27965259552002	28.731500148773193	1
genome_327	82.84815061566697	22.55963440198757	RS_GCF_007904085.1	Cyanobacteriota	set_e_cross_phylum	130	3714895	82.9260896914108	32.627071993772226	other	85.53755187988281	13.18503189086914	28.731500148773193	1
genome_328	77.90980233538566	27.23989705680788	RS_GCF_024917315.1	Pseudomonadota	set_e_within_phylum	32	5009522	94.75202240035092	27.23991518650939	other	94.83033752441406	13.19123649597168	28.731500148773193	1
genome_329	100.0	29.45266059077673	RS_GCF_023703775.1	Halobacteriota	set_e_complete_cross_phylum	24	4447974	100.0	38.58909021474738	complete	100.29046630859375	11.960208892822266	28.731500148773193	1
genome_33	100.0	0.0	GB_GCA_016432465.1	Patescibacteriota	set_e_pure	3	923469	74.38964399342095	0.0	pure	64.80876159667969	0.23386739194393158	28.731500148773193	1
genome_330	100.0	83.16274215460413	RS_GCF_001833305.2	Pseudomonadota	set_e_complete_cross_phylum	31	8708196	100.0	83.1627430510958	complete	118.03438568115234	40.722049713134766	28.731500148773193	1
genome_331	69.04099131594816	0.0	RS_GCF_040790885.1	Pseudomonadota	set_e_pure	35	3452983	83.48193219509206	0.0	pure	69.68360137939453	0.8084532022476196	28.731500148773193	1
genome_332	73.52204600868257	21.24339391533801	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	59	3695855	85.18287774249708	22.31791656187545	other	83.107177734375	5.6858038902282715	28.731500148773193	1
genome_333	100.0	63.41292886509638	RS_GCF_963692685.1	Bacteroidota	set_e_complete_within_phylum	4	8381405	100.0	63.41294231438855	complete	111.2193374633789	74.78396606445312	28.731500148773193	1
genome_334	100.0	0.0	RS_GCF_949152215.1	Actinomycetota	set_e_pure	1	1599921	73.58709728506156	0.0	pure	98.59952545166016	-0.02636536955833435	28.731500148773193	1
genome_335	85.8173677987479	0.0	RS_GCF_016584425.1	Pseudomonadota	set_e_pure	2	1087978	97.98730774821836	0.0	pure	86.74188995361328	-0.48126354813575745	28.731500148773193	1
genome_336	80.14264443694543	35.289801357954495	RS_GCF_018847155.1	Verrucomicrobiota	set_e_within_phylum	33	3235957	73.13009136315067	35.289802669860805	other	82.44692993164062	24.79767417907715	28.731500148773193	1
genome_337	53.93066790562268	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	18	2966945	54.05602244196647	0.0	pure	45.764549255371094	0.25784745812416077	28.731500148773193	1
genome_338	60.9549338519974	0.0	RS_GCF_001277295.1	Cyanobacteriota	set_e_pure	35	3524435	60.185438181751216	0.0	pure	62.421165466308594	1.9595251083374023	28.731500148773193	1
genome_339	59.63551046281547	62.32546368878169	RS_GCF_021432125.1	Pseudomonadota	set_e_cross_phylum	85	6968672	59.99189892502103	64.91048767912326	other	101.31304168701172	37.737545013427734	28.731500148773193	1
genome_34	100.0	40.87965679514637	RS_GCF_022925295.1	Campylobacterota	set_e_complete_cross_phylum	55	2283269	100.0	40.87968667664244	complete	99.27751159667969	8.459247589111328	28.731500148773193	1
genome_340	88.12602086427374	0.0	RS_GCF_014900095.1	Actinomycetota	set_e_pure	43	3899728	94.69854317739286	0.0	pure	92.31724548339844	-0.036057084798812866	28.731500148773193	1
genome_341	76.07240744124488	0.0	GB_GCA_003355195.1	Pseudomonadota	set_e_pure	3	1540413	91.33610584871847	0.0	pure	69.8154067993164	-0.13796910643577576	28.731500148773193	1
genome_342	83.59158348237091	0.0	RS_GCF_001562255.1	Pseudomonadota	set_e_pure	7	4606193	73.66636473113077	0.0	pure	81.32046508789062	1.180534839630127	28.731500148773193	1
genome_343	100.0	70.58619591087124	RS_GCF_001955735.1	Pseudomonadota	set_e_complete_cross_phylum	15	6918014	100.0	70.58621958795297	complete	112.6801986694336	28.58850860595703	28.731500148773193	1
genome_344	73.12954335411457	0.0	RS_GCF_018243215.1	Pseudomonadota	set_e_pure	36	4164522	94.22032969069572	0.0	pure	81.66439819335938	0.18383413553237915	28.731500148773193	1
genome_345	56.265810455637165	17.96802082989833	GB_GCA_002368095.1	Cyanobacteriota	set_e_cross_phylum	38	7046083	53.77902458918378	17.968024494982473	other	54.970401763916016	2.1751821041107178	28.731500148773193	1
genome_346	92.51588444266244	52.490362684367874	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	25	8592960	93.12405008034254	52.49037415875421	other	120.24984741210938	55.087249755859375	28.731500148773193	1
genome_347	75.78328521999057	77.51808856949819	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	254	7487699	72.31153291503315	77.51809351068144	other	99.32939910888672	20.19733428955078	28.731500148773193	1
genome_348	67.24824899188079	7.214433184398845	RS_GCF_002951195.1	Pseudomonadota	set_e_cross_phylum	5	3966257	81.57286116069724	9.495699443250103	other	65.82022094726562	3.664584159851074	28.731500148773193	1
genome_349	96.54208540468822	6.610835652406129	RS_GCF_003431325.1	Thermoproteota	set_e_within_phylum	2	1587574	89.1915402126848	6.610882929774831	other	90.28861236572266	2.438640594482422	28.731500148773193	1
genome_35	100.0	86.13985091783177	GB_GCA_002844335.1	Halobacteriota	set_e_cross_phylum	178	6927578	76.21944063559758	86.13985301003089	other	117.54443359375	57.251834869384766	28.731500148773193	1
genome_350	73.15585925680614	78.56405323951793	RS_GCF_030144585.1	Pseudomonadota	set_e_cross_phylum	173	7852346	74.97326732252823	78.56407095271203	other	100.02017211914062	29.699443817138672	28.731500148773193	1
genome_351	67.45232061363211	35.982825444643375	RS_GCF_000317045.1	Cyanobacteriota	set_e_cross_phylum	65	4841914	67.95557214334718	35.982838074731674	other	86.32933807373047	10.608874320983887	28.731500148773193	1
genome_352	82.05396784106395	62.61044614736687	RS_GCF_033441455.1	Pseudomonadota	set_e_within_phylum	1204	8130535	86.67640192595753	62.61045511238012	other	100.49085998535156	29.545366287231445	28.731500148773193	1
genome_353	81.5697055523733	43.22362895981856	RS_GCF_000981545.1	Pseudomonadota	set_e_cross_phylum	219	4954223	91.21740631367594	43.22362913603018	other	98.7247085571289	13.747832298278809	28.731500148773193	1
genome_354	85.48884977387895	50.092329281559806	RS_GCF_005577135.1	Cyanobacteriota	set_e_cross_phylum	165	4707125	91.2747635679629	50.09233738238309	other	99.16315460205078	20.13913917541504	28.731500148773193	1
genome_355	100.0	40.466833502902695	RS_GCF_900094135.1	Bacillota	set_e_complete_within_phylum	15	2432658	100.0	45.05654194658898	complete	99.22527313232422	9.054582595825195	28.731500148773193	1
genome_356	75.3516212178185	44.881188993217954	RS_GCF_020736405.1	Bacteroidota	set_e_cross_phylum	77	5282265	76.18344890848543	76.88542976867042	other	96.4819107055664	27.63689422607422	28.731500148773193	1
genome_357	79.33300440796144	36.606787234637096	RS_GCF_037623895.1	Pseudomonadota	set_e_cross_phylum	65	5559793	79.76063516270693	36.60679456618363	other	89.34365844726562	10.188706398010254	28.731500148773193	1
genome_358	86.37760221922754	67.13084003452644	RS_GCF_002201875.1	Bacillota	set_e_cross_phylum	11	6388174	98.53671187002962	69.0364512423346	other	117.86229705810547	18.63669204711914	28.731500148773193	1
genome_359	64.19703890863063	26.965641579933145	RS_GCF_022407135.1	Pseudomonadota	set_e_within_phylum	9	3747314	50.29371529537783	61.68768526674131	other	67.42918395996094	4.875476837158203	28.731500148773193	1
genome_36	78.75119559413857	74.39646542885126	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	178	9075414	78.75498828209531	74.39647839556694	other	107.55829620361328	27.933975219726562	28.731500148773193	1
genome_360	100.0	69.70099877968467	RS_GCF_002777115.1	Chlamydiota	set_e_complete_cross_phylum	4	1770275	100.0	69.70101776503016	complete	88.8298110961914	10.559083938598633	28.731500148773193	1
genome_361	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_e_pure	4	1456049	89.40565513774578	0.0	pure	99.46678161621094	-0.3375686705112457	28.731500148773193	1
genome_362	73.71541351576519	98.5335691168931	RS_GCF_027945195.1	Pseudomonadota	set_e_cross_phylum	130	8600874	74.04353238829455	98.5335747606081	other	88.3266830444336	212.1355743408203	28.731500148773193	1
genome_363	100.0	29.43416445514841	RS_GCF_025758145.1	Bacillota	set_e_complete_within_phylum	29	5442550	100.0	29.434187891629715	complete	101.82528686523438	25.507965087890625	28.731500148773193	1
genome_364	100.0	92.07748269211378	RS_GCF_000695975.1	Nitrospirota_A	set_e_cross_phylum	210	4476529	99.47268509858168	92.07749942894962	other	91.68775939941406	9.605814933776855	28.731500148773193	1
genome_365	53.86930682721511	61.93289965827503	RS_GCF_030515755.1	Actinomycetota	set_e_cross_phylum	46	2925173	56.209709768614346	61.93293434315185	other	79.43731689453125	9.960152626037598	28.731500148773193	1
genome_366	74.2673288102399	5.968332187383288	RS_GCF_030168165.1	Bacillota	set_e_within_phylum	55	2431914	74.27622402984677	6.503371048407369	other	78.98367309570312	1.9714139699935913	28.731500148773193	1
genome_367	80.2260416744639	0.0	RS_GCF_015475955.1	Pseudomonadota	set_e_pure	2	2036372	81.97112213015728	0.0	pure	79.1480484008789	-0.11761486530303955	28.731500148773193	1
genome_368	88.44866144373341	22.789109213520145	RS_GCF_003445415.1	Pseudomonadota	set_e_cross_phylum	40	7999226	93.52413333183831	22.78911279072033	other	109.64498901367188	13.595268249511719	28.731500148773193	1
genome_369	100.0	25.171834648655484	GB_GCA_023898725.1	Pseudomonadota	set_e_within_phylum	2	1386228	94.44825760227612	25.1718909058646	other	91.87688446044922	0.09714141488075256	28.731500148773193	1
genome_37	100.0	11.8141184668889	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	5	3099995	100.0	11.814124355176547	complete	99.20475006103516	1.886981725692749	28.731500148773193	1
genome_370	75.14575170645072	66.92175975414372	RS_GCF_016807785.1	Pseudomonadota	set_e_within_phylum	420	6112243	97.98519057332696	66.92178192415429	other	89.58058166503906	20.341733932495117	28.731500148773193	1
genome_371	100.0	94.36849930026013	RS_GCF_016697045.1	Bacillota	set_e_cross_phylum	9	4011035	86.3242218779495	94.36850294885024	other	99.53836822509766	20.173974990844727	28.731500148773193	1
genome_372	100.0	21.509918237260347	RS_GCF_003019675.1	Fusobacteriota	set_e_complete_cross_phylum	48	4298626	100.0	21.50992483560329	complete	99.18599700927734	9.325477600097656	28.731500148773193	1
genome_373	70.52233159399435	29.339766221021563	RS_GCF_000505685.1	Pseudomonadota	set_e_within_phylum	5	3919833	63.90905307931478	29.339773166526285	other	76.44420623779297	8.135064125061035	28.731500148773193	1
genome_374	60.88182277936352	27.445712462994685	RS_GCF_040760075.1	Bacteroidota	set_e_cross_phylum	214	4729618	61.02238524063611	27.445722656833983	other	85.0204086303711	14.854659080505371	28.731500148773193	1
genome_375	80.54188249478052	74.36412457577569	RS_GCF_037692175.1	Campylobacterota	set_e_cross_phylum	59	2561992	80.68677255031382	74.36418229062703	other	86.92681884765625	7.075271129608154	28.731500148773193	1
genome_376	100.0	43.07482561884352	RS_GCF_001895805.1	Actinomycetota	set_e_complete_cross_phylum	31	6246252	100.0	43.07484087455169	complete	99.6493148803711	14.53152847290039	28.731500148773193	1
genome_377	65.31378732404582	3.424973943320518	RS_GCF_002776795.1	Chlamydiota	set_e_cross_phylum	3	720187	88.71527731928315	3.424980197608951	other	66.81661987304688	0.1618262380361557	28.731500148773193	1
genome_378	80.14604978835509	83.89839070933112	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	124	8312870	80.69762945138237	83.89839455639823	other	109.53346252441406	49.483943939208984	28.731500148773193	1
genome_379	76.41006629198668	9.889430546292598	RS_GCF_013341055.1	Chlamydiota	set_e_cross_phylum	5	903195	84.73896868760167	9.889433817733153	other	80.15287017822266	5.8165483474731445	28.731500148773193	1
genome_38	70.32663963598466	0.0	RS_GCF_004014855.1	Bacteroidota	set_e_pure	13	2315890	69.59032278279855	0.0	pure	76.49662017822266	0.13191848993301392	28.731500148773193	1
genome_380	100.0	21.797852641124923	RS_GCF_001729265.2	Pseudomonadota	set_e_complete_within_phylum	13	4775924	100.0	34.859165913558954	complete	99.34829711914062	14.577044486999512	28.731500148773193	1
genome_381	69.41949331934222	3.417404210138009	RS_GCF_000319005.1	Chlamydiota	set_e_cross_phylum	5	762150	73.79775861189312	3.417478228672865	other	71.36332702636719	-0.1722678542137146	28.731500148773193	1
genome_382	61.794276726035314	83.82650468308273	RS_GCF_012563325.1	Pseudomonadota	set_e_cross_phylum	3	753589	58.369434468848645	83.82669468007552	other	68.74158477783203	2.532353639602661	28.731500148773193	1
genome_383	67.79982451208396	39.56824861356027	GB_GCA_009661105.2	Pseudomonadota	set_e_cross_phylum	26	6301808	70.45674532931075	39.568258299095405	other	96.98200225830078	9.243953704833984	28.731500148773193	1
genome_384	65.3475310712937	55.93356551103258	RS_GCF_000280925.3	Myxococcota	set_e_within_phylum	238	11510100	67.2577111883231	74.97254251970794	other	79.32681274414062	51.41828155517578	28.731500148773193	1
genome_385	79.76036642693349	77.33721792820221	GB_GCA_017795105.1	Planctomycetota	set_e_within_phylum	30	9567843	76.14326235697213	77.33722581859281	other	102.12843322753906	95.75714111328125	28.731500148773193	1
genome_386	84.1893365608551	23.899002723645207	RS_GCF_001901065.1	Pseudomonadota	set_e_cross_phylum	287	5739667	97.1639486626312	23.89902078010654	other	99.27467346191406	10.082273483276367	28.731500148773193	1
genome_387	76.46417738086662	84.76309195003185	RS_GCF_907163195.1	Pseudomonadota	set_e_within_phylum	328	8436786	74.89780404723305	84.7630970643418	other	99.16891479492188	29.73288917541504	28.731500148773193	1
genome_388	100.0	59.936715598959935	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	205	7811789	82.10523617493459	59.9367307667139	other	124.737548828125	87.20816802978516	28.731500148773193	1
genome_389	100.0	31.828304988825447	RS_GCF_001190825.1	Bacillota	set_e_complete_cross_phylum	3	2699787	100.0	31.828343331119648	complete	99.21083068847656	8.08549976348877	28.731500148773193	1
genome_39	81.57785198805996	51.80967914540175	RS_GCF_040436415.1	Bacillota	set_e_cross_phylum	167	3928775	82.28072706167644	56.10851827626402	other	86.6025161743164	8.746190071105957	28.731500148773193	1
genome_390	100.0	70.8347482168461	RS_GCF_013890155.1	Pseudomonadota	set_e_complete_cross_phylum	111	8527348	100.0	70.83476647548241	complete	120.3611831665039	113.55976104736328	28.731500148773193	1
genome_391	100.0	0.0	RS_GCF_000973085.1	Fusobacteriota	set_e_pure	2	1330224	65.13741469899857	0.0	pure	99.44021606445312	-0.014696270227432251	28.731500148773193	1
genome_392	55.39735110987012	8.445033835572836	GB_GCA_905219325.2	Pseudomonadota	set_e_cross_phylum	81	3447921	55.65545634965912	8.44503845830994	other	69.62606048583984	3.788344144821167	28.731500148773193	1
genome_393	100.0	0.0	RS_GCF_037651215.1	Campylobacterota	set_e_pure	3	1720120	71.77750783455035	0.0	pure	99.16999053955078	-0.22505000233650208	28.731500148773193	1
genome_394	100.0	73.16823146659524	RS_GCF_008620175.1	Bacillota	set_e_cross_phylum	10	5017172	74.43979897035126	73.16824797818342	other	98.869140625	9.440556526184082	28.731500148773193	1
genome_395	55.194840645877065	35.81340442344377	RS_GCF_009800165.1	Pseudomonadota	set_e_cross_phylum	166	5701075	87.36252222077808	35.813408805034086	other	91.89443969726562	15.306886672973633	28.731500148773193	1
genome_396	100.0	0.0	RS_GCF_030408595.1	Actinomycetota	set_e_pure	6	3045310	78.85664573486906	0.0	pure	99.02266693115234	1.1875436305999756	28.731500148773193	1
genome_397	69.49406904744761	0.0	RS_GCF_031757735.1	Bacillota	set_e_pure	5	1853190	55.50358208617692	0.0	pure	64.19013977050781	0.15337616205215454	28.731500148773193	1
genome_398	73.37471075297633	63.09974926453517	RS_GCF_016757595.1	Campylobacterota	set_e_cross_phylum	151	2286590	73.49398468088009	63.09977913825041	other	82.33627319335938	8.374603271484375	28.731500148773193	1
genome_399	100.0	25.055899465789363	RS_GCF_024137905.1	Pseudomonadota	set_e_complete_cross_phylum	51	6118066	100.0	27.948751774420057	complete	101.83889770507812	9.604802131652832	28.731500148773193	1
genome_4	100.0	89.24957533274561	RS_GCF_900636625.1	Pseudomonadota	set_e_cross_phylum	142	4400715	87.23198270752779	89.24961238557871	other	113.19355773925781	29.2088623046875	28.731500148773193	1
genome_40	80.20269594439688	6.520033973422774	RS_GCF_023756145.1	Pseudomonadota	set_e_cross_phylum	291	5046106	80.22676474661692	7.367149595356781	other	93.48194885253906	4.798608303070068	28.731500148773193	1
genome_400	71.17502353535691	0.0	RS_GCF_038150945.1	Pseudomonadota	set_e_pure	8	1942276	74.23899845095312	0.0	pure	74.86549377441406	0.1636546105146408	28.731500148773193	1
genome_401	72.08808608234006	74.58262735795775	RS_GCF_014302295.1	Bacillota	set_e_cross_phylum	43	7466236	65.65348470084821	74.58264098973763	other	103.62885284423828	31.731304168701172	28.731500148773193	1
genome_402	76.84315608735807	72.09651422091947	RS_GCF_900149535.2	Chlamydiota	set_e_within_phylum	2	1614299	76.92894900865356	72.09651799302253	other	100.09725189208984	48.43745422363281	28.731500148773193	1
genome_403	62.04920461739471	0.0	GB_GCA_963678375.1	Cloacimonadota	set_e_pure	1	1842638	56.89978573326084	0.0	pure	64.96577453613281	0.08538104593753815	28.731500148773193	1
genome_404	70.7211666769249	0.0	GB_GCA_009177165.1	Deinococcota	set_e_pure	2	2838068	66.6524145360214	0.0	pure	70.00812530517578	0.2489812672138214	28.731500148773193	1
genome_405	56.77952123210041	72.9866951316545	GB_GCA_003812285.1	Actinomycetota	set_e_cross_phylum	379	6608438	56.84606816294532	72.9867031950984	other	92.18464660644531	77.35877227783203	28.731500148773193	1
genome_406	64.1489087149471	0.0	RS_GCF_001833305.2	Pseudomonadota	set_e_pure	14	3049863	84.25234272249841	0.0	pure	67.59443664550781	0.04947781562805176	28.731500148773193	1
genome_407	57.47733347239125	63.22004370746119	RS_GCF_038593175.1	Bacillota	set_e_cross_phylum	79	4536563	66.85529941526553	63.22004396180891	other	80.36321258544922	13.172392845153809	28.731500148773193	1
genome_408	100.0	98.41561645225262	RS_GCF_029713965.1	Pseudomonadota	set_e_complete_cross_phylum	286	8019235	100.0	98.4156363728947	complete	111.3475570678711	31.406330108642578	28.731500148773193	1
genome_409	80.08322037753966	0.0	RS_GCF_016798345.1	Bacillota	set_e_pure	46	3055697	92.83962639123416	0.0	pure	82.98506164550781	0.14152154326438904	28.731500148773193	1
genome_41	89.98830904400366	0.0	RS_GCF_000973485.1	Bacillota	set_e_pure	19	3512259	91.57615644458964	0.0	pure	84.4460220336914	-0.032914429903030396	28.731500148773193	1
genome_410	62.16849700149448	76.3334996695753	RS_GCF_025914055.1	Bacillota	set_e_cross_phylum	551	5442839	62.18224745629848	76.33351721786374	other	88.81452941894531	14.765012741088867	28.731500148773193	1
genome_411	59.82948603406124	57.8220338396116	RS_GCF_019056535.1	Chlamydiota	set_e_cross_phylum	20	1358988	55.846922097107424	57.82210874528695	other	57.91047286987305	4.525257110595703	28.731500148773193	1
genome_412	100.0	82.43927053553632	RS_GCF_022870925.1	Pseudomonadota	set_e_complete_cross_phylum	20	6800827	100.0	91.63718053838538	complete	121.26057434082031	33.027523040771484	28.731500148773193	1
genome_413	100.0	76.4066684335555	GB_GCA_002983725.1	Campylobacterota	set_e_cross_phylum	38	3254793	92.5301426443309	76.4066865745664	other	99.98792266845703	15.250452995300293	28.731500148773193	1
genome_414	100.0	63.512409222817375	RS_GCF_019974355.1	Deinococcota	set_e_cross_phylum	139	3963876	97.63662039044088	68.87422140975487	other	105.8280258178711	25.19216537475586	28.731500148773193	1
genome_415	75.99488873950415	13.223992993525798	RS_GCF_001687645.1	Actinomycetota	set_e_cross_phylum	79	2945068	81.91979029412988	13.224008040954873	other	86.6417465209961	9.110943794250488	28.731500148773193	1
genome_416	59.25409181629746	32.591127523101655	RS_GCF_041003495.1	Pseudomonadota	set_e_within_phylum	201	5252494	59.40589048668946	32.591138861470746	other	85.74858093261719	19.888532638549805	28.731500148773193	1
genome_417	54.94402470364368	94.61184976051744	RS_GCF_001190825.1	Bacillota	set_e_cross_phylum	200	3062840	55.15948592957413	94.611870970951	other	80.33464813232422	17.040395736694336	28.731500148773193	1
genome_418	100.0	44.46639232560475	RS_GCF_025560205.1	Pseudomonadota	set_e_complete_cross_phylum	67	8615431	100.0	44.466395867703135	complete	106.5327377319336	14.14189338684082	28.731500148773193	1
genome_419	81.62695590625013	70.09508657626348	RS_GCF_003410355.1	Bacillota	set_e_within_phylum	291	8151863	84.37335599289939	70.09509843898306	other	94.75203704833984	251.6600341796875	28.731500148773193	1
genome_42	72.68046162965271	17.914020312592854	RS_GCF_030388345.1	Pseudomonadota	set_e_cross_phylum	21	4161819	73.54697785547295	17.914034243266176	other	83.94551849365234	3.777148485183716	28.731500148773193	1
genome_420	92.48883524080236	0.0	RS_GCF_000789395.1	Bacillota	set_e_pure	10	3087860	97.80249190882152	0.0	pure	95.07776641845703	-0.13539865612983704	28.731500148773193	1
genome_421	73.91935938804731	43.07288900813735	RS_GCF_014323565.1	Pseudomonadota	set_e_cross_phylum	81	3148176	74.37976748458537	43.07290763017608	other	91.68536376953125	14.907923698425293	28.731500148773193	1
genome_422	54.30497451946148	0.0	RS_GCF_024181125.1	Spirochaetota	set_e_pure	2	1475666	55.12860559437311	0.0	pure	58.18903350830078	-0.021014362573623657	28.731500148773193	1
genome_423	85.53117178229476	55.54055910796385	RS_GCF_030285645.1	Actinomycetota	set_e_cross_phylum	225	14682252	99.54797459737225	55.54056065319334	other	121.2039794921875	34.04206466674805	28.731500148773193	1
genome_424	57.00948607567668	15.13207902521325	RS_GCF_028532485.1	Actinomycetota	set_e_within_phylum	132	3301861	57.501663610143325	15.132098470937017	other	69.46397399902344	3.397508382797241	28.731500148773193	1
genome_425	76.11744664051214	0.0	RS_GCF_000339015.1	Pseudomonadota	set_e_pure	12	3439583	73.60768916355211	0.0	pure	78.81757354736328	0.4598744213581085	28.731500148773193	1
genome_426	57.05610052265148	44.50230462448964	RS_GCF_014522205.1	Actinomycetota	set_e_cross_phylum	105	2658796	57.45164330637766	44.50231061661768	other	72.80286407470703	9.293498039245605	28.731500148773193	1
genome_427	100.0	6.391653087888229	RS_GCF_003122385.1	Bacteroidota	set_e_complete_cross_phylum	3	6253096	100.0	6.391664258179541	complete	99.32037353515625	4.647439956665039	28.731500148773193	1
genome_428	70.18859214489915	45.2176040657735	GB_GCA_000145985.1	Thermoproteota	set_e_cross_phylum	34	2164966	67.27682308864595	45.21760850618081	other	72.21466827392578	-0.12821033596992493	28.731500148773193	1
genome_429	100.0	71.24993638085142	RS_GCF_001655395.1	Spirochaetota	set_e_complete_cross_phylum	15	1951554	100.0	71.25001930461355	complete	92.7987289428711	15.58993148803711	28.731500148773193	1
genome_43	100.0	95.39364921476044	RS_GCF_001307155.1	Pseudomonadota	set_e_cross_phylum	82	12489310	74.3406833472334	95.3936543521419	other	142.51412963867188	84.7406234741211	28.731500148773193	1
