genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	target_completeness	target_contamination	category	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_238	82.70369256626378	29.9086612898473	RS_GCF_963920465.1	Cyanobacteriota	set_e_cross_phylum	48	3171906	83.04960817893995	29.9086699408618	other	93.97	8.15	4357.0	32
genome_239	89.90462543691926	96.72746483172938	RS_GCF_033802585.1	Pseudomonadota	set_e_cross_phylum	172	10820895	96.4269171927096	96.72747344431934	other	99.64	89.37	4357.0	32
genome_24	68.87945612974647	81.21897336436766	RS_GCF_000987875.1	Pseudomonadota	set_e_cross_phylum	22	7735225	68.98709466431444	81.21897831352112	other	98.79	52.54	4357.0	32
genome_240	51.68052544643997	0.0	RS_GCF_000021185.1	Bacillota	set_e_pure	10	1538122	50.66761399938555	0.0	pure	53.85	0.32	4357.0	32
genome_241	100.0	83.22512294119133	RS_GCF_040931885.1	Bacillota	set_e_complete_within_phylum	31	5295578	100.0	83.22515010615169	complete	100.0	56.99	4357.0	32
genome_242	100.0	78.20563025909374	RS_GCF_001272915.1	Bacillota	set_e_complete_within_phylum	10	1456218	100.0	78.20564821818346	complete	88.78	3.69	4357.0	32
genome_243	84.14733032323832	83.82702728124642	RS_GCF_039621855.1	Pseudomonadota	set_e_cross_phylum	635	8143244	85.79947115149635	94.05864699660393	other	100.0	123.44	4357.0	32
genome_244	68.2046239241572	49.68962902091789	RS_GCF_005577135.1	Cyanobacteriota	set_e_within_phylum	192	4093068	63.40978686334032	49.68964120995061	other	95.41	25.34	4357.0	32
genome_245	60.97766846520357	26.60313561540768	RS_GCF_900474605.1	Bacillota	set_e_cross_phylum	28	2120855	91.11209035495663	26.60315407278088	other	67.51	11.94	4357.0	32
genome_246	80.31479051435076	94.51906871881872	RS_GCF_023822205.1	Bacillota	set_e_cross_phylum	58	4386085	80.89039248186586	94.51910420221006	other	100.0	56.71	4357.0	32
genome_247	100.0	67.5514228341849	GB_GCA_900104375.1	Bacteroidota	set_e_complete_cross_phylum	114	6396547	100.0	67.55144440893397	complete	98.79	29.83	4357.0	32
genome_248	85.90407646750876	50.19292261383728	RS_GCF_024722315.1	Bacteroidota	set_e_cross_phylum	111	5152597	99.06056207476684	50.1929419116579	other	92.68	30.47	4357.0	32
genome_249	60.38128241838957	94.6585154870521	RS_GCF_017183815.1	Actinomycetota	set_e_cross_phylum	164	7649552	59.50311525133609	94.65851841549502	other	100.0	44.5	4357.0	32
genome_25	100.0	46.12330762020437	RS_GCF_034043215.1	Bacillota	set_e_complete_within_phylum	168	4026663	100.0	46.12332533665262	complete	100.0	26.0	4357.0	32
genome_250	75.907330049095	16.94565833886259	RS_GCF_013340845.1	Pseudomonadota	set_e_within_phylum	58	2313240	81.79727282874201	16.94567692291877	other	74.59	4.16	4357.0	32
genome_251	85.9460631420465	56.48670838570224	RS_GCF_025758285.1	Pseudomonadota	set_e_cross_phylum	650	6470849	86.02668149413458	56.49172811423024	other	100.0	25.74	4357.0	32
genome_252	84.99651016940008	0.0	RS_GCF_000280925.3	Myxococcota	set_e_pure	23	8066536	85.74757634999217	0.0	pure	90.57	0.55	4357.0	32
genome_253	51.08291911030426	0.0	RS_GCF_001985245.1	Pseudomonadota	set_e_pure	17	2095759	51.136191198128735	0.0	pure	46.94	0.03	4357.0	32
genome_254	71.73331405778168	30.187825261801144	RS_GCF_003864055.1	Pseudomonadota	set_e_cross_phylum	23	4850479	62.33175580139596	30.187846017993657	other	85.31	15.69	4357.0	32
genome_255	62.95578163011534	0.0	RS_GCF_029226365.1	Pseudomonadota	set_e_pure	16	3308575	63.79620311118175	0.0	pure	67.79	0.09	4357.0	32
genome_256	100.0	56.35642476862461	GB_GCA_036323135.1	Fusobacteriota	set_e_complete_cross_phylum	116	3854927	100.0	56.356444299711725	complete	99.76	20.28	4357.0	32
genome_257	100.0	39.25331868136804	RS_GCF_019175445.1	Bacillota	set_e_complete_cross_phylum	31	3720527	100.0	39.253338552769534	complete	100.0	21.94	4357.0	32
genome_258	100.0	83.15675037622032	RS_GCF_022468295.1	Pseudomonadota	set_e_complete_cross_phylum	207	7168627	100.0	83.15677009817935	complete	100.0	26.04	4357.0	32
genome_259	76.94789705038218	7.046725360268275	RS_GCF_028335185.1	Bacillota	set_e_within_phylum	45	2669040	96.71094841747284	7.04674577466159	other	79.59	9.83	4357.0	32
genome_26	100.0	54.683256154337	RS_GCF_040711995.2	Pseudomonadota	set_e_complete_cross_phylum	174	4225218	100.0	54.68326069739899	complete	100.0	15.11	4357.0	32
genome_260	69.32693959893848	10.465974683866534	RS_GCF_000445695.1	Actinomycetota	set_e_cross_phylum	3	3510668	52.03259549758368	42.379384301892685	other	73.02	4.87	4357.0	32
genome_261	64.50535822131734	9.129109868695146	RS_GCF_000145235.1	Actinomycetota	set_e_within_phylum	129	5173233	64.55908641797052	9.129110971605348	other	76.98	5.29	4357.0	32
genome_262	66.13509821371065	53.57518086122265	RS_GCF_023330865.1	Pseudomonadota	set_e_cross_phylum	34	6003510	88.3820117042337	58.540671717142615	other	100.0	77.76	4357.0	32
genome_263	100.0	78.21739424525977	RS_GCF_023347255.1	Bacillota	set_e_cross_phylum	8	5559333	90.06315791732588	78.66419128236787	other	100.0	21.47	4357.0	32
genome_264	100.0	52.29566389971031	RS_GCF_000011725.1	Campylobacterota	set_e_cross_phylum	39	2421431	95.4913482296447	78.63302304434148	other	95.6	15.8	4357.0	32
genome_265	61.096621872888136	60.75791962817499	RS_GCF_001278015.1	Bacillota	set_e_within_phylum	597	3945226	61.141478496820746	60.757921890739695	other	90.42	30.14	4357.0	32
genome_266	80.07836463413356	49.03601242567955	RS_GCF_037494685.1	Bacillota	set_e_cross_phylum	160	4556631	89.47376240166575	49.03601992147683	other	88.78	19.48	4357.0	32
genome_267	100.0	0.0	RS_GCF_904848675.1	Pseudomonadota	set_e_pure	1	1225795	96.89817991185647	0.0	pure	99.99	0.12	4357.0	32
genome_268	100.0	74.58323224621357	RS_GCF_024800585.1	Bacillota	set_e_complete_cross_phylum	213	3626820	100.0	87.04659398230807	complete	98.18	23.73	4357.0	32
genome_269	100.0	60.7659855295654	RS_GCF_013374315.1	Pseudomonadota	set_e_within_phylum	33	7580994	98.08179800020388	78.92221734336134	other	100.0	44.16	4357.0	32
genome_27	56.27725841913149	0.0	RS_GCF_004843725.1	Bacteroidota	set_e_pure	5	2430917	77.229106894084	0.0	pure	58.89	0.08	4357.0	32
genome_270	100.0	0.0	RS_GCF_027116575.1	Pseudomonadota	set_e_pure	1	2285712	73.20910836713843	0.0	pure	99.99	0.2	4357.0	32
genome_271	88.13158951907783	81.38394247954483	RS_GCF_036820215.1	Pseudomonadota	set_e_within_phylum	272	8270595	92.69721866690064	81.38396223643612	other	100.0	45.06	4357.0	32
genome_272	100.0	41.24342442039312	RS_GCF_003945305.1	Cyanobacteriota	set_e_complete_within_phylum	19	8296917	100.0	41.24343531571274	complete	100.0	63.79	4357.0	32
genome_273	100.0	72.28343963560795	RS_GCF_021117095.1	Pseudomonadota	set_e_complete_cross_phylum	236	9184742	100.0	74.02918579784115	complete	100.0	54.86	4357.0	32
genome_274	100.0	10.596885499183935	RS_GCF_009939665.1	Campylobacterota	set_e_complete_cross_phylum	20	1980694	100.0	10.604552808842492	complete	99.91	1.92	4357.0	32
genome_275	100.0	60.49879392683805	GB_GCA_022014675.1	Campylobacterota	set_e_cross_phylum	6	2640218	75.92863281080714	60.4988122575427	other	99.59	12.77	4357.0	32
genome_276	100.0	9.579194305666096	RS_GCF_022385175.1	Bacillota	set_e_complete_cross_phylum	8	4617836	100.0	9.57920628099972	complete	100.0	5.42	4357.0	32
genome_277	65.7856098726887	48.064881891218455	RS_GCF_000504105.1	Thermotogota	set_e_cross_phylum	162	2465051	65.99029773178921	48.06490936446366	other	74.66	3.37	4357.0	32
genome_278	66.35579604718114	51.42599515271934	RS_GCF_029277625.1	Pseudomonadota	set_e_cross_phylum	72	6674806	66.9190289044979	51.42600646011214	other	99.01	25.55	4357.0	32
genome_279	100.0	0.0	RS_GCF_038368285.1	Actinomycetota	set_e_pure	8	2299474	92.77158410417196	0.0	pure	100.0	0.17	4357.0	32
genome_28	67.3486389670202	63.209788378007694	RS_GCF_001558355.2	Pseudomonadota	set_e_cross_phylum	437	6464500	67.44867080843211	80.0045015200352	other	98.16	36.0	4357.0	32
genome_280	100.0	77.14998827048402	RS_GCF_036327415.1	Pseudomonadota	set_e_cross_phylum	434	3873900	98.66746468193833	77.14999273337047	other	100.0	26.8	4357.0	32
genome_281	100.0	71.61733979685421	RS_GCF_000027325.1	Bacillota	set_e_cross_phylum	3	995511	58.363286853320886	71.61750635439023	other	90.26	4.95	4357.0	32
genome_282	100.0	54.32194092276393	RS_GCF_012151035.1	Bacteroidota	set_e_complete_within_phylum	48	9697242	100.0	54.32195435087159	complete	100.0	66.58	4357.0	32
genome_283	83.21311054753768	0.0	RS_GCF_001998105.1	Actinomycetota	set_e_pure	1	3670973	81.35144502530093	0.0	pure	82.09	0.86	4357.0	32
genome_284	100.0	42.906894728319855	RS_GCF_041221385.1	Pseudomonadota	set_e_complete_cross_phylum	46	8304907	100.0	42.90690407212996	complete	100.0	25.62	4357.0	32
genome_285	63.31513429349259	91.52874563315046	GB_GCA_029448515.1	Pseudomonadota	set_e_cross_phylum	677	8835926	63.3151772063149	91.52874686764548	other	100.0	83.12	4357.0	32
genome_286	88.67434720188473	0.0	RS_GCF_033675065.1	Pseudomonadota	set_e_pure	35	4273544	92.49460235346088	0.0	pure	89.96	0.2	4357.0	32
genome_287	63.135003493236255	77.13417745956669	RS_GCF_037888985.1	Fusobacteriota	set_e_within_phylum	48	3545643	64.36728146720354	77.13418552503366	other	83.45	39.68	4357.0	32
genome_288	100.0	69.15055344476727	RS_GCF_040581435.1	Bacillota	set_e_complete_within_phylum	9	3594999	100.0	69.15056199225131	complete	100.0	28.39	4357.0	32
genome_289	100.0	63.1240270590266	RS_GCF_040746155.1	Bdellovibrionota	set_e_complete_within_phylum	14	6170964	100.0	63.12404751711691	complete	100.0	45.01	4357.0	32
genome_29	78.85466718373993	54.082496774887375	GB_GCA_014844795.1	Pseudomonadota	set_e_cross_phylum	42	2855473	98.281462964356	54.08252427179592	other	91.44	29.9	4357.0	32
genome_290	100.0	68.00404371076847	RS_GCF_900217235.1	Desulfobacterota_I	set_e_complete_cross_phylum	35	7086256	100.0	68.00406343559531	complete	100.0	37.35	4357.0	32
genome_291	81.2475760726039	24.420589905782972	RS_GCF_003325135.1	Pseudomonadota	set_e_cross_phylum	33	5560932	77.64259689175515	31.43867030333212	other	96.74	16.01	4357.0	32
genome_292	88.77375972177998	55.962136206685024	RS_GCF_002288385.1	Actinomycetota	set_e_cross_phylum	79	2040931	95.63670028244032	62.08382355174644	other	99.15	17.52	4357.0	32
genome_293	51.93182956897394	58.59381166285426	RS_GCF_029713965.1	Pseudomonadota	set_e_cross_phylum	84	4467043	52.42716178970426	58.59382438185487	other	82.94	20.77	4357.0	32
genome_294	53.05090096083358	35.53713584941328	RS_GCF_016776365.1	Pseudomonadota	set_e_cross_phylum	81	4414403	52.53084080965981	35.53713698154094	other	88.0	24.32	4357.0	32
genome_295	58.787615364159066	0.0	RS_GCF_029371965.1	Pseudomonadota	set_e_pure	7	2606326	57.561818589743005	0.0	pure	56.48	0.07	4357.0	32
genome_296	65.67694081461212	0.0	RS_GCF_033142835.1	Bacillota	set_e_pure	8	1385371	59.67997408790431	0.0	pure	65.96	0.05	4357.0	32
genome_297	60.897643957047386	10.829981526113096	RS_GCF_037904615.1	Fusobacteriota	set_e_within_phylum	58	1527046	60.91866958085655	10.830026852325004	other	62.71	4.47	4357.0	32
genome_298	100.0	68.73143540630288	RS_GCF_009193325.2	Bacteroidota	set_e_complete_cross_phylum	11	8977545	100.0	68.73144100421135	complete	100.0	51.23	4357.0	32
genome_299	86.40040630877908	10.594107570552222	RS_GCF_003076455.1	Bacteroidota	set_e_cross_phylum	626	4482229	95.86287145756164	10.59412549173122	other	88.79	9.72	4357.0	32
genome_3	100.0	96.31520668088442	RS_GCF_035928085.1	Pseudomonadota	set_e_complete_cross_phylum	42	11043443	100.0	96.315208407597	complete	100.0	83.06	4357.0	32
genome_30	100.0	48.25016887872511	RS_GCF_040409895.1	Bacillota	set_e_complete_within_phylum	17	3713305	100.0	49.03797019170546	complete	100.0	30.56	4357.0	32
genome_300	76.88385528191894	10.092684568302325	RS_GCF_003667885.1	Bacillota	set_e_within_phylum	18	3442855	84.12018013828686	10.092690146147309	other	80.82	6.46	4357.0	32
genome_301	60.79569395667481	79.93417381124807	GB_GCA_002073515.2	Bacillota	set_e_within_phylum	15	3253030	77.2090230038796	79.93420782023165	other	93.57	31.34	4357.0	32
genome_302	100.0	11.468880946138984	GB_GCA_002073515.2	Bacillota	set_e_complete_cross_phylum	16	2576650	100.0	12.35946913861089	complete	99.95	6.11	4357.0	32
genome_303	100.0	23.959222813617675	RS_GCF_002891665.1	Pseudomonadota	set_e_complete_cross_phylum	39	5452515	100.0	23.959237983223936	complete	100.0	12.53	4357.0	32
genome_304	66.69702090615218	14.314986871659316	RS_GCF_030323745.1	Actinomycetota	set_e_cross_phylum	14	3577197	60.31996682941543	14.3149907104562	other	79.72	6.01	4357.0	32
genome_305	67.29277890351034	35.921201333384495	GB_GCA_005518075.1	Pseudomonadota	set_e_cross_phylum	54	3335335	67.55830884742196	47.08991501726626	other	76.62	14.91	4357.0	32
genome_306	100.0	22.212384812501757	RS_GCF_000740335.1	Pseudomonadota	set_e_complete_cross_phylum	38	4048592	100.0	22.21240003700078	complete	100.0	17.84	4357.0	32
genome_307	67.01603980822782	78.84459665307301	RS_GCF_019139835.1	Pseudomonadota	set_e_cross_phylum	82	8732828	53.304425683783975	78.84461050425645	other	100.0	93.41	4357.0	32
genome_308	84.84185572328744	0.0	RS_GCF_040271445.1	Bacillota	set_e_pure	4	2762892	68.6935589754825	0.0	pure	85.59	0.14	4357.0	32
genome_309	100.0	43.34571357592868	RS_GCF_001941445.1	Actinomycetota	set_e_complete_cross_phylum	14	4194922	100.0	45.48710295991963	complete	100.0	33.03	4357.0	32
genome_31	84.23714485126648	52.63058265757103	GB_GCA_963669335.1	Pseudomonadota	set_e_cross_phylum	326	10397302	98.57670281459968	53.59446440049042	other	83.56	47.68	4357.0	32
genome_310	71.7415487897472	18.47414103704548	RS_GCF_028221515.1	Pseudomonadota	set_e_within_phylum	65	5318334	71.95549682224764	18.474142922605264	other	78.15	21.32	4357.0	32
genome_311	66.74813884926574	12.02410484785076	RS_GCF_004009355.1	Pseudomonadota	set_e_cross_phylum	14	3232215	92.61193666940636	18.811793420134403	other	72.09	4.08	4357.0	32
genome_312	100.0	77.52222764404068	GB_GCA_904863165.1	Pseudomonadota	set_e_complete_cross_phylum	82	8982275	100.0	77.52224162890144	complete	100.0	71.75	4357.0	32
genome_313	53.28070772760955	71.14482150878509	RS_GCF_003368185.1	Campylobacterota	set_e_cross_phylum	58	2174417	54.130701925480174	71.14483722919448	other	69.77	11.62	4357.0	32
genome_314	80.06169514762767	0.0	RS_GCF_900090055.1	Thermoplasmatota	set_e_pure	7	1504292	74.67388858982022	0.0	pure	80.74	0.41	4357.0	32
genome_315	100.0	0.0	RS_GCF_900638255.1	Actinomycetota	set_e_pure	1	2878842	56.5606333888827	0.0	pure	99.99	1.03	4357.0	32
genome_316	100.0	63.78514686740207	RS_GCF_003570765.1	Pseudomonadota	set_e_complete_cross_phylum	178	8246723	100.0	63.78516437481655	complete	100.0	70.35	4357.0	32
genome_317	100.0	0.1063668901547613	RS_GCF_903891135.1	Bacillota	set_e_cross_phylum	3	1787229	51.03313710494582	0.8752482053243305	other	99.93	0.22	4357.0	32
genome_318	100.0	79.37070257099514	RS_GCF_900104925.1	Verrucomicrobiota	set_e_within_phylum	37	7445468	95.93418593214804	79.3707125694634	other	100.0	64.19	4357.0	32
genome_319	56.81075843790892	62.70605744803407	RS_GCF_029339095.1	Bacillota	set_e_cross_phylum	164	4307496	57.03207612564394	62.706058936631095	other	91.62	18.55	4357.0	32
genome_32	54.01042843505762	27.57130218909552	RS_GCF_016889685.1	Pseudomonadota	set_e_within_phylum	171	4433768	54.07112967850017	27.571305183818417	other	73.32	14.04	4357.0	32
genome_320	100.0	13.63118054783616	GB_GCA_031954205.1	Campylobacterota	set_e_complete_cross_phylum	24	2535148	100.0	15.138176522047742	complete	100.0	8.99	4357.0	32
genome_321	84.0328808461165	0.0	RS_GCF_900324335.1	Bacillota	set_e_pure	14	2412663	85.75723567018404	0.0	pure	86.65	0.39	4357.0	32
genome_322	100.0	74.80611190534215	RS_GCF_003671995.1	Actinomycetota	set_e_complete_cross_phylum	48	3378455	100.0	74.80612909208138	complete	100.0	35.66	4357.0	32
genome_323	70.93784037256711	0.0	RS_GCF_004135365.1	Bacillota	set_e_pure	21	2999835	91.0567018000221	0.0	pure	66.93	0.0	4357.0	32
genome_324	61.06534238289878	85.9135340602736	RS_GCF_002258175.2	Pseudomonadota	set_e_cross_phylum	141	8471154	61.325234565731854	88.26085072133705	other	84.44	58.73	4357.0	32
genome_325	100.0	62.682570214314495	RS_GCF_037099855.1	Bacillota	set_e_cross_phylum	36	5006914	88.80221994729706	62.68259563941023	other	100.0	25.29	4357.0	32
genome_326	72.59658507504028	31.08634473625272	RS_GCF_000024905.1	Synergistota	set_e_within_phylum	59	1916552	72.98798153574116	31.08638518770831	other	80.44	16.38	4357.0	32
genome_327	82.84815061566697	22.55963440198757	RS_GCF_007904085.1	Cyanobacteriota	set_e_cross_phylum	130	3714895	82.9260896914108	32.627071993772226	other	92.53	15.86	4357.0	32
genome_328	77.90980233538566	27.23989705680788	RS_GCF_024917315.1	Pseudomonadota	set_e_within_phylum	32	5009522	94.75202240035092	27.23991518650939	other	100.0	19.25	4357.0	32
genome_329	100.0	29.45266059077673	RS_GCF_023703775.1	Halobacteriota	set_e_complete_cross_phylum	24	4447974	100.0	38.58909021474738	complete	100.0	21.35	4357.0	32
genome_33	100.0	0.0	GB_GCA_016432465.1	Patescibacteriota	set_e_pure	3	923469	74.38964399342095	0.0	pure	100.0	0.95	4357.0	32
genome_330	100.0	83.16274215460413	RS_GCF_001833305.2	Pseudomonadota	set_e_complete_cross_phylum	31	8708196	100.0	83.1627430510958	complete	100.0	73.99	4357.0	32
genome_331	69.04099131594816	0.0	RS_GCF_040790885.1	Pseudomonadota	set_e_pure	35	3452983	83.48193219509206	0.0	pure	71.84	0.27	4357.0	32
genome_332	73.52204600868257	21.24339391533801	GB_GCA_963676185.1	Pseudomonadota	set_e_cross_phylum	59	3695855	85.18287774249708	22.31791656187545	other	85.77	9.06	4357.0	32
genome_333	100.0	63.41292886509638	RS_GCF_963692685.1	Bacteroidota	set_e_complete_within_phylum	4	8381405	100.0	63.41294231438855	complete	100.0	85.89	4357.0	32
genome_334	100.0	0.0	RS_GCF_949152215.1	Actinomycetota	set_e_pure	1	1599921	73.58709728506156	0.0	pure	99.21	0.04	4357.0	32
genome_335	85.8173677987479	0.0	RS_GCF_016584425.1	Pseudomonadota	set_e_pure	2	1087978	97.98730774821836	0.0	pure	86.05	0.31	4357.0	32
genome_336	80.14264443694543	35.289801357954495	RS_GCF_018847155.1	Verrucomicrobiota	set_e_within_phylum	33	3235957	73.13009136315067	35.289802669860805	other	87.53	29.58	4357.0	32
genome_337	53.93066790562268	0.0	RS_GCF_002139975.1	Pseudomonadota	set_e_pure	18	2966945	54.05602244196647	0.0	pure	52.81	0.19	4357.0	32
genome_338	60.9549338519974	0.0	RS_GCF_001277295.1	Cyanobacteriota	set_e_pure	35	3524435	60.185438181751216	0.0	pure	64.28	0.66	4357.0	32
genome_339	59.63551046281547	62.32546368878169	RS_GCF_021432125.1	Pseudomonadota	set_e_cross_phylum	85	6968672	59.99189892502103	64.91048767912326	other	100.0	53.41	4357.0	32
genome_34	100.0	40.87965679514637	RS_GCF_022925295.1	Campylobacterota	set_e_complete_cross_phylum	55	2283269	100.0	40.87968667664244	complete	100.0	12.67	4357.0	32
genome_340	88.12602086427374	0.0	RS_GCF_014900095.1	Actinomycetota	set_e_pure	43	3899728	94.69854317739286	0.0	pure	90.58	0.14	4357.0	32
genome_341	76.07240744124488	0.0	GB_GCA_003355195.1	Pseudomonadota	set_e_pure	3	1540413	91.33610584871847	0.0	pure	74.21	0.01	4357.0	32
genome_342	83.59158348237091	0.0	RS_GCF_001562255.1	Pseudomonadota	set_e_pure	7	4606193	73.66636473113077	0.0	pure	81.47	1.06	4357.0	32
genome_343	100.0	70.58619591087124	RS_GCF_001955735.1	Pseudomonadota	set_e_complete_cross_phylum	15	6918014	100.0	70.58621958795297	complete	100.0	57.17	4357.0	32
genome_344	73.12954335411457	0.0	RS_GCF_018243215.1	Pseudomonadota	set_e_pure	36	4164522	94.22032969069572	0.0	pure	77.69	0.11	4357.0	32
genome_345	56.265810455637165	17.96802082989833	GB_GCA_002368095.1	Cyanobacteriota	set_e_cross_phylum	38	7046083	53.77902458918378	17.968024494982473	other	71.02	6.39	4357.0	32
genome_346	92.51588444266244	52.490362684367874	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	25	8592960	93.12405008034254	52.49037415875421	other	100.0	70.94	4357.0	32
genome_347	75.78328521999057	77.51808856949819	RS_GCF_002077175.1	Pseudomonadota	set_e_cross_phylum	254	7487699	72.31153291503315	77.51809351068144	other	100.0	40.24	4357.0	32
genome_348	67.24824899188079	7.214433184398845	RS_GCF_002951195.1	Pseudomonadota	set_e_cross_phylum	5	3966257	81.57286116069724	9.495699443250103	other	77.61	4.4	4357.0	32
genome_349	96.54208540468822	6.610835652406129	RS_GCF_003431325.1	Thermoproteota	set_e_within_phylum	2	1587574	89.1915402126848	6.610882929774831	other	97.12	7.21	4357.0	32
genome_35	100.0	86.13985091783177	GB_GCA_002844335.1	Halobacteriota	set_e_cross_phylum	178	6927578	76.21944063559758	86.13985301003089	other	98.08	45.88	4357.0	32
genome_350	73.15585925680614	78.56405323951793	RS_GCF_030144585.1	Pseudomonadota	set_e_cross_phylum	173	7852346	74.97326732252823	78.56407095271203	other	97.99	53.91	4357.0	32
genome_351	67.45232061363211	35.982825444643375	RS_GCF_000317045.1	Cyanobacteriota	set_e_cross_phylum	65	4841914	67.95557214334718	35.982838074731674	other	86.2	18.47	4357.0	32
genome_352	82.05396784106395	62.61044614736687	RS_GCF_033441455.1	Pseudomonadota	set_e_within_phylum	1204	8130535	86.67640192595753	62.61045511238012	other	100.0	45.85	4357.0	32
genome_353	81.5697055523733	43.22362895981856	RS_GCF_000981545.1	Pseudomonadota	set_e_cross_phylum	219	4954223	91.21740631367594	43.22362913603018	other	99.99	21.89	4357.0	32
genome_354	85.48884977387895	50.092329281559806	RS_GCF_005577135.1	Cyanobacteriota	set_e_cross_phylum	165	4707125	91.2747635679629	50.09233738238309	other	100.0	31.8	4357.0	32
genome_355	100.0	40.466833502902695	RS_GCF_900094135.1	Bacillota	set_e_complete_within_phylum	15	2432658	100.0	45.05654194658898	complete	99.99	15.4	4357.0	32
genome_356	75.3516212178185	44.881188993217954	RS_GCF_020736405.1	Bacteroidota	set_e_cross_phylum	77	5282265	76.18344890848543	76.88542976867042	other	97.92	45.29	4357.0	32
genome_357	79.33300440796144	36.606787234637096	RS_GCF_037623895.1	Pseudomonadota	set_e_cross_phylum	65	5559793	79.76063516270693	36.60679456618363	other	93.87	21.35	4357.0	32
genome_358	86.37760221922754	67.13084003452644	RS_GCF_002201875.1	Bacillota	set_e_cross_phylum	11	6388174	98.53671187002962	69.0364512423346	other	100.0	65.95	4357.0	32
genome_359	64.19703890863063	26.965641579933145	RS_GCF_022407135.1	Pseudomonadota	set_e_within_phylum	9	3747314	50.29371529537783	61.68768526674131	other	74.34	8.69	4357.0	32
genome_36	78.75119559413857	74.39646542885126	RS_GCF_019286635.1	Pseudomonadota	set_e_cross_phylum	178	9075414	78.75498828209531	74.39647839556694	other	100.0	62.49	4357.0	32
genome_360	100.0	69.70099877968467	RS_GCF_002777115.1	Chlamydiota	set_e_complete_cross_phylum	4	1770275	100.0	69.70101776503016	complete	89.44	11.83	4357.0	32
genome_361	100.0	0.0	RS_GCF_964026995.1	Pseudomonadota	set_e_pure	4	1456049	89.40565513774578	0.0	pure	99.58	0.63	4357.0	32
genome_362	73.71541351576519	98.5335691168931	RS_GCF_027945195.1	Pseudomonadota	set_e_cross_phylum	130	8600874	74.04353238829455	98.5335747606081	other	98.64	91.37	4357.0	32
genome_363	100.0	29.43416445514841	RS_GCF_025758145.1	Bacillota	set_e_complete_within_phylum	29	5442550	100.0	29.434187891629715	complete	100.0	28.98	4357.0	32
genome_364	100.0	92.07748269211378	RS_GCF_000695975.1	Nitrospirota_A	set_e_cross_phylum	210	4476529	99.47268509858168	92.07749942894962	other	94.48	20.64	4357.0	32
genome_365	53.86930682721511	61.93289965827503	RS_GCF_030515755.1	Actinomycetota	set_e_cross_phylum	46	2925173	56.209709768614346	61.93293434315185	other	72.62	19.74	4357.0	32
genome_366	74.2673288102399	5.968332187383288	RS_GCF_030168165.1	Bacillota	set_e_within_phylum	55	2431914	74.27622402984677	6.503371048407369	other	80.45	3.97	4357.0	32
genome_367	80.2260416744639	0.0	RS_GCF_015475955.1	Pseudomonadota	set_e_pure	2	2036372	81.97112213015728	0.0	pure	78.14	0.08	4357.0	32
genome_368	88.44866144373341	22.789109213520145	RS_GCF_003445415.1	Pseudomonadota	set_e_cross_phylum	40	7999226	93.52413333183831	22.78911279072033	other	100.0	20.68	4357.0	32
genome_369	100.0	25.171834648655484	GB_GCA_023898725.1	Pseudomonadota	set_e_within_phylum	2	1386228	94.44825760227612	25.1718909058646	other	99.32	0.01	4357.0	32
genome_37	100.0	11.8141184668889	RS_GCF_024723375.2	Bacillota	set_e_complete_cross_phylum	5	3099995	100.0	11.814124355176547	complete	100.0	3.13	4357.0	32
genome_370	75.14575170645072	66.92175975414372	RS_GCF_016807785.1	Pseudomonadota	set_e_within_phylum	420	6112243	97.98519057332696	66.92178192415429	other	92.0	27.88	4357.0	32
genome_371	100.0	94.36849930026013	RS_GCF_016697045.1	Bacillota	set_e_cross_phylum	9	4011035	86.3242218779495	94.36850294885024	other	98.08	26.17	4357.0	32
genome_372	100.0	21.509918237260347	RS_GCF_003019675.1	Fusobacteriota	set_e_complete_cross_phylum	48	4298626	100.0	21.50992483560329	complete	100.0	11.92	4357.0	32
genome_373	70.52233159399435	29.339766221021563	RS_GCF_000505685.1	Pseudomonadota	set_e_within_phylum	5	3919833	63.90905307931478	29.339773166526285	other	81.81	11.48	4357.0	32
genome_374	60.88182277936352	27.445712462994685	RS_GCF_040760075.1	Bacteroidota	set_e_cross_phylum	214	4729618	61.02238524063611	27.445722656833983	other	79.83	17.88	4357.0	32
genome_375	80.54188249478052	74.36412457577569	RS_GCF_037692175.1	Campylobacterota	set_e_cross_phylum	59	2561992	80.68677255031382	74.36418229062703	other	86.48	9.95	4357.0	32
genome_376	100.0	43.07482561884352	RS_GCF_001895805.1	Actinomycetota	set_e_complete_cross_phylum	31	6246252	100.0	43.07484087455169	complete	100.0	35.45	4357.0	32
genome_377	65.31378732404582	3.424973943320518	RS_GCF_002776795.1	Chlamydiota	set_e_cross_phylum	3	720187	88.71527731928315	3.424980197608951	other	62.14	0.01	4357.0	32
genome_378	80.14604978835509	83.89839070933112	RS_GCF_000210855.2	Pseudomonadota	set_e_within_phylum	124	8312870	80.69762945138237	83.89839455639823	other	100.0	84.35	4357.0	32
genome_379	76.41006629198668	9.889430546292598	RS_GCF_013341055.1	Chlamydiota	set_e_cross_phylum	5	903195	84.73896868760167	9.889433817733153	other	76.04	3.98	4357.0	32
