genome_id	selected_stage	tool_scored	pred_completeness	pred_contamination	official_completeness_fraction	official_contamination_fraction	selection_method
genome_481	3	True	82.54726227678123	26.31676119102445	0.8254726227678122	0.2631676119102445	markers + neural network
genome_226	3	True	100.0	21.96206244134302	1.0	0.2196206244134302	markers + neural network
genome_677	3	True	100.0	24.56832316023659	1.0	0.2456832316023659	markers + neural network
genome_645	2	True	100.0	34.57211421086238	1.0	0.3457211421086238	markers
genome_430	3	True	92.66255563752092	0.0	0.9266255563752092	0.0	markers + neural network
genome_895	3	True	98.29891464232044	22.14317280235092	0.9829891464232046	0.2214317280235092	markers + neural network
genome_325	2	True	90.66937119675455	118.09332114445994	0.9066937119675456	1.1809332114445994	markers
genome_433	3	True	70.44123992441213	0.0	0.7044123992441212	0.0	markers + neural network
genome_714	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_80	2	True	96.96969696969695	77.18854961973248	0.9696969696969696	0.7718854961973248	markers
genome_24	3	True	79.23245678607401	23.87257555260988	0.7923245678607401	0.2387257555260988	markers + neural network
genome_587	3	True	95.7118202111216	27.00407777242671	0.957118202111216	0.2700407777242671	markers + neural network
genome_958	2	True	78.44589824354519	37.60675394310142	0.7844589824354519	0.3760675394310142	markers
genome_319	3	True	64.7518378858291	26.1170639343794	0.647518378858291	0.261170639343794	markers + neural network
genome_472	3	True	93.51866479860104	28.249582263400992	0.9351866479860104	0.2824958226340099	markers + neural network
genome_511	2	True	80.56822005683114	35.388943055812724	0.8056822005683113	0.3538894305581272	markers
genome_702	2	True	96.00532623169109	47.83462951091253	0.9600532623169108	0.4783462951091253	markers
genome_205	3	True	83.46768764337133	24.18772914424634	0.8346768764337134	0.2418772914424634	markers + neural network
genome_663	2	True	77.20750720295685	63.534768211920536	0.7720750720295685	0.6353476821192053	markers
genome_421	2	True	48.90630591006679	2.43320610687022	0.4890630591006679	0.0243320610687022	markers
genome_299	3	True	82.23822097893179	21.5863004125124	0.8223822097893179	0.215863004125124	markers + neural network
genome_588	2	True	100.0	33.81351234525492	1.0	0.3381351234525492	markers
genome_741	3	True	65.97814908414898	0.0	0.6597814908414898	0.0	markers + neural network
genome_470	2	True	66.75211401546703	31.242336946375232	0.6675211401546702	0.3124233694637523	markers
genome_487	3	True	63.2702572629611	29.192118536314123	0.632702572629611	0.2919211853631412	markers + neural network
genome_995	3	True	62.64147969671404	27.38252031913433	0.6264147969671404	0.2738252031913433	markers + neural network
genome_0	3	True	100.0	10.37798913546272	1.0	0.1037798913546272	markers + neural network
genome_372	2	True	99.56079237008062	37.700975817549406	0.9956079237008062	0.3770097581754941	markers
genome_137	3	True	100.0	14.44645050698637	1.0	0.1444645050698637	markers + neural network
genome_825	3	True	100.0	17.77769304674731	1.0	0.1777769304674731	markers + neural network
genome_370	2	True	100.0	48.01975730613426	1.0	0.4801975730613426	markers
genome_943	2	True	57.26463570242923	0.63613231552162	0.5726463570242923	0.0063613231552162	markers
genome_261	3	True	73.795415362667	27.84490562645801	0.7379541536266699	0.2784490562645801	markers + neural network
genome_463	2	True	100.0	42.12679248645993	1.0	0.4212679248645993	markers
genome_964	2	True	99.02120717781403	54.03752536991486	0.9902120717781404	0.5403752536991486	markers
genome_344	2	True	93.12741168736686	72.48207505563376	0.9312741168736686	0.7248207505563375	markers
genome_604	2	True	77.14262381612255	31.79990175272055	0.7714262381612256	0.3179990175272055	markers
genome_377	3	True	69.67264967645127	28.882308649136192	0.6967264967645127	0.2888230864913619	markers + neural network
genome_227	3	True	77.06504660545994	0.0	0.7706504660545994	0.0	markers + neural network
genome_265	3	True	99.86199439661688	4.16026646789436	0.9986199439661688	0.0416026646789436	markers + neural network
genome_68	2	True	87.39310008081897	128.35862574084052	0.8739310008081896	1.2835862574084052	markers
genome_48	3	True	86.86805898005998	0.0	0.8686805898005998	0.0	markers + neural network
genome_79	2	True	92.27478966346156	36.48552762545072	0.9227478966346154	0.3648552762545072	markers
genome_649	3	True	64.07152605913218	0.0	0.6407152605913218	0.0	markers + neural network
genome_684	2	True	100.0	69.34555540165502	1.0	0.6934555540165501	markers
genome_979	3	True	66.24297510704811	0.0	0.6624297510704811	0.0	markers + neural network
genome_836	2	True	99.53703703703704	58.50694444444444	0.9953703703703703	0.5850694444444444	markers
genome_313	3	True	88.73511455830614	29.19813113517688	0.8873511455830614	0.2919813113517688	markers + neural network
genome_279	2	True	100.0	52.92331844181209	1.0	0.529233184418121	markers
genome_556	2	True	99.3690851735016	37.78653791650236	0.9936908517350158	0.3778653791650236	markers
genome_458	3	True	90.31381786961693	0.0	0.9031381786961692	0.0	markers + neural network
genome_550	3	True	74.4352647105086	7.79343510421788	0.7443526471050861	0.0779343510421788	markers + neural network
genome_994	3	True	83.24561188324849	12.39693286066009	0.8324561188324848	0.1239693286066009	markers + neural network
genome_229	3	True	73.18321086506229	0.0	0.731832108650623	0.0	markers + neural network
genome_387	3	True	88.35379346525232	26.117368841882836	0.8835379346525232	0.2611736884188283	markers + neural network
genome_5	2	True	55.892857142857146	15.0	0.5589285714285714	0.15	markers
genome_396	2	True	81.65887839785229	33.76181670342492	0.816588783978523	0.3376181670342492	markers
genome_274	3	True	100.0	24.216966775051574	1.0	0.2421696677505158	markers + neural network
genome_521	3	True	100.0	17.06808920815494	1.0	0.1706808920815494	markers + neural network
genome_147	2	True	87.30856405722129	30.41441427694785	0.8730856405722128	0.3041441427694785	markers
genome_687	2	True	91.73469387755102	41.47165726642219	0.9173469387755102	0.4147165726642219	markers
genome_564	3	True	79.39073495632066	17.03577373640066	0.7939073495632065	0.1703577373640066	markers + neural network
genome_479	3	True	69.71850684577942	0.0	0.6971850684577942	0.0	markers + neural network
genome_909	2	True	92.5438596491228	104.8203776653548	0.925438596491228	1.048203776653548	markers
genome_787	3	True	64.408432348624	0.0	0.64408432348624	0.0	markers + neural network
genome_33	2	True	94.34250764525994	58.48623853211009	0.9434250764525994	0.5848623853211009	markers
genome_761	3	True	83.29982261047223	25.487013861448187	0.8329982261047223	0.2548701386144819	markers + neural network
genome_792	2	True	100.0	48.55461767164327	1.0	0.4855461767164327	markers
genome_988	3	True	99.7448461677949	0.33696082272707	0.997448461677949	0.0033696082272707	markers + neural network
genome_884	2	True	94.6262576941288	82.01009114583333	0.946262576941288	0.8201009114583333	markers
genome_248	3	True	66.32669697926201	16.30581286351478	0.6632669697926201	0.1630581286351478	markers + neural network
genome_632	2	True	100.0	41.56630757778018	1.0	0.4156630757778018	markers
genome_939	2	True	93.31683168316832	55.693069306930695	0.9331683168316832	0.556930693069307	markers
genome_676	2	True	93.12980651855467	34.286170372596146	0.9312980651855468	0.3428617037259615	markers
genome_93	3	True	90.83315467503728	15.46749506957728	0.9083315467503728	0.1546749506957728	markers + neural network
genome_873	2	True	79.39246700056347	40.99984271252132	0.7939246700056347	0.4099984271252132	markers
genome_674	2	True	99.4833524684271	47.86279899518333	0.994833524684271	0.4786279899518333	markers
genome_435	2	True	88.90008092231457	54.84444308463875	0.8890008092231457	0.5484444308463875	markers
genome_640	3	True	99.84783403370672	23.063603276306647	0.9984783403370674	0.2306360327630665	markers + neural network
genome_186	3	True	81.51648364413873	0.0	0.8151648364413873	0.0	markers + neural network
genome_999	2	True	86.45410510076992	58.40579710144928	0.8645410510076993	0.5840579710144927	markers
genome_122	2	True	99.91635809578888	50.70494839657505	0.9991635809578888	0.5070494839657504	markers
genome_130	3	True	89.79791699126514	20.780619258228334	0.8979791699126514	0.2078061925822834	markers + neural network
genome_394	3	True	66.46451441920468	29.178237608569557	0.6646451441920468	0.2917823760856955	markers + neural network
genome_978	3	True	100.0	4.37219163389636	1.0	0.0437219163389636	markers + neural network
genome_153	3	True	78.0116540787704	4.01769548253076	0.7801165407877041	0.0401769548253076	markers + neural network
genome_70	3	True	62.86893103364031	18.57339709449143	0.6286893103364031	0.1857339709449143	markers + neural network
genome_732	3	True	84.13958648340432	29.463965526287023	0.8413958648340432	0.2946396552628702	markers + neural network
genome_461	3	True	62.519628658904814	16.0230188262169	0.6251962865890481	0.160230188262169	markers + neural network
genome_86	2	True	80.78567245934161	49.44165299929289	0.8078567245934161	0.4944165299929289	markers
genome_331	2	True	81.76470588235294	53.94117647058824	0.8176470588235294	0.5394117647058824	markers
genome_357	2	True	99.51997471316425	68.55841578812735	0.9951997471316424	0.6855841578812735	markers
genome_500	2	True	74.29045416632128	31.36825966265853	0.7429045416632128	0.3136825966265853	markers
genome_573	3	True	80.21914695100864	28.75573802081785	0.8021914695100864	0.2875573802081785	markers + neural network
genome_957	3	True	68.95088620612071	0.0	0.6895088620612071	0.0	markers + neural network
genome_571	3	True	100.0	28.26447406765189	1.0	0.2826447406765189	markers + neural network
genome_567	2	True	53.09280932423205	2.10934529645488	0.5309280932423205	0.0210934529645488	markers
genome_765	3	True	72.72693636301359	29.67316402077951	0.727269363630136	0.2967316402077951	markers + neural network
genome_203	3	True	82.02878466550875	0.0	0.8202878466550876	0.0	markers + neural network
genome_642	2	True	95.1822887767445	49.7102130543102	0.951822887767445	0.4971021305431019	markers
genome_843	3	True	80.03012803427272	17.83945001629306	0.8003012803427272	0.1783945001629306	markers + neural network
genome_788	2	True	100.0	90.29721323217318	1.0	0.9029721323217318	markers
genome_922	2	True	91.4389359323602	93.61215197605642	0.914389359323602	0.9361215197605642	markers
genome_806	2	True	99.50946040644708	51.26986486893396	0.9950946040644708	0.5126986486893396	markers
genome_938	2	True	100.0	30.83667199195979	1.0	0.3083667199195979	markers
genome_448	3	True	63.34127353505732	0.5973660252288799	0.6334127353505732	0.0059736602522888	markers + neural network
genome_815	3	True	88.58696255271843	0.70978937063099	0.8858696255271843	0.0070978937063099	markers + neural network
genome_555	2	True	92.45960502692998	47.69813085586849	0.9245960502692998	0.4769813085586849	markers
genome_271	2	True	96.93741677762983	59.11673026459512	0.9693741677762984	0.5911673026459512	markers
genome_210	3	True	62.8391955435226	28.330734571752	0.628391955435226	0.28330734571752	markers + neural network
genome_871	2	True	93.19651133978545	49.87100174177938	0.9319651133978544	0.4987100174177938	markers
genome_366	2	True	100.0	50.85282799793266	1.0	0.5085282799793266	markers
genome_799	3	True	85.62556844281698	2.36983372224414	0.8562556844281698	0.0236983372224414	markers + neural network
genome_486	2	True	99.728322181188	34.97359440058026	0.99728322181188	0.3497359440058026	markers
genome_197	3	True	99.4795025994724	19.22374582546071	0.994795025994724	0.1922374582546071	markers + neural network
genome_696	3	True	99.98130120744534	19.03773334319967	0.9998130120744534	0.1903773334319967	markers + neural network
genome_238	3	True	92.51873413403888	0.0	0.9251873413403886	0.0	markers + neural network
genome_402	3	True	83.55742394622129	28.01229005174261	0.8355742394622129	0.2801229005174261	markers + neural network
genome_374	2	True	81.03159655500912	47.94375770970395	0.8103159655500912	0.4794375770970395	markers
genome_647	3	True	83.25838299120495	12.912872257408509	0.8325838299120496	0.1291287225740851	markers + neural network
genome_962	3	True	78.65608130316872	15.22683869394259	0.7865608130316871	0.1522683869394259	markers + neural network
genome_767	3	True	99.95282459617074	24.98772328889012	0.9995282459617074	0.2498772328889012	markers + neural network
genome_167	2	True	34.959581405051935	0.57061340941512	0.3495958140505193	0.0057061340941512	markers
genome_31	3	True	65.43724889127304	3.03608491184717	0.6543724889127305	0.0303608491184717	markers + neural network
genome_912	3	True	74.11421286567312	29.02717227544625	0.7411421286567312	0.2902717227544625	markers + neural network
genome_605	3	True	69.19010963066339	0.27309874414243	0.6919010963066339	0.0027309874414243	markers + neural network
genome_454	2	True	100.0	72.64726573023303	1.0	0.7264726573023302	markers
genome_930	3	True	79.21928544352687	13.975248144035229	0.7921928544352688	0.1397524814403523	markers + neural network
genome_681	3	True	65.69617260899965	25.039377302823368	0.6569617260899965	0.2503937730282337	markers + neural network
genome_703	2	True	47.63758441543252	0.11405758209163	0.4763758441543252	0.0011405758209163	markers
genome_504	3	True	64.83323180580427	34.285041314282985	0.6483323180580427	0.3428504131428298	markers + neural network
genome_858	3	True	82.10126722312614	0.0	0.8210126722312614	0.0	markers + neural network
genome_388	3	True	83.32988186550172	27.924789449741983	0.8332988186550172	0.2792478944974199	markers + neural network
genome_405	2	True	88.80860162550404	52.09032415574597	0.8880860162550404	0.5209032415574597	markers
genome_733	3	True	83.45158926802773	0.0	0.8345158926802774	0.0	markers + neural network
genome_419	2	True	79.58129086268862	40.16157837909742	0.7958129086268863	0.4016157837909742	markers
genome_661	2	True	99.88847583643124	100.0140675824814	0.9988847583643122	1.000140675824814	markers
genome_283	3	True	91.2046415165858	24.23709906703346	0.912046415165858	0.2423709906703346	markers + neural network
genome_805	3	True	63.89909446509306	27.16328018822209	0.6389909446509305	0.2716328018822209	markers + neural network
genome_395	2	True	100.0	74.26023236443015	1.0	0.7426023236443015	markers
genome_158	3	True	73.3197522026819	0.0	0.733197522026819	0.0	markers + neural network
genome_40	2	True	84.67720543654002	48.67440719419462	0.8467720543654002	0.4867440719419462	markers
genome_172	2	True	95.5108359133127	107.659959350208	0.955108359133127	1.07659959350208	markers
genome_768	2	True	75.80015374570038	143.25136993193794	0.7580015374570038	1.4325136993193794	markers
genome_982	2	True	89.11897590361446	71.77962337631777	0.8911897590361446	0.7177962337631777	markers
genome_64	2	True	90.74385470191903	62.90828013580118	0.9074385470191904	0.6290828013580118	markers
genome_2	3	True	65.86376440091486	10.7954720036558	0.6586376440091486	0.107954720036558	markers + neural network
genome_790	3	True	99.62402481570516	19.23215412217445	0.9962402481570516	0.1923215412217445	markers + neural network
genome_563	3	True	79.04101025678342	0.0	0.7904101025678343	0.0	markers + neural network
genome_679	2	True	100.0	60.24804177545692	1.0	0.6024804177545692	markers
genome_778	3	True	63.35912224698617	26.392004774028173	0.6335912224698617	0.2639200477402817	markers + neural network
genome_751	2	True	100.0	74.23932234013112	1.0	0.7423932234013113	markers
genome_100	2	True	100.0	34.65854677566484	1.0	0.3465854677566484	markers
genome_425	2	True	54.25062595453477	6.21553865590489	0.5425062595453477	0.0621553865590489	markers
genome_42	3	True	95.70257710594996	20.067651331063978	0.9570257710594996	0.2006765133106398	markers + neural network
genome_423	2	True	79.76292357264117	42.99200792837518	0.7976292357264118	0.4299200792837518	markers
genome_534	3	True	93.22687327077072	25.374870447659585	0.9322687327077072	0.2537487044765958	markers + neural network
genome_502	3	True	81.84807686046318	3.90841448089537	0.8184807686046318	0.0390841448089537	markers + neural network
genome_723	2	True	89.95900539372931	37.32229472785596	0.8995900539372931	0.3732229472785596	markers
genome_701	3	True	88.09702464392105	0.0	0.8809702464392104	0.0	markers + neural network
genome_314	2	True	87.29574914072074	44.77123933679917	0.8729574914072075	0.4477123933679917	markers
genome_216	2	True	87.43961352657004	42.10949957658703	0.8743961352657005	0.4210949957658703	markers
genome_83	3	True	63.7961459854021	31.46709571795795	0.637961459854021	0.3146709571795795	markers + neural network
genome_572	2	True	96.82927015351086	67.2980192230969	0.9682927015351086	0.6729801922309689	markers
genome_811	3	True	79.87125305013046	0.69196172458971	0.7987125305013046	0.0069196172458971	markers + neural network
genome_609	3	True	68.84623978495048	0.0	0.6884623978495048	0.0	markers + neural network
genome_514	3	True	100.0	16.46119069645173	1.0	0.1646119069645173	markers + neural network
genome_214	2	True	100.0	42.06003767180608	1.0	0.4206003767180608	markers
genome_625	2	True	100.0	48.89108970682457	1.0	0.4889108970682457	markers
genome_561	3	True	69.3362922696696	0.0	0.693362922696696	0.0	markers + neural network
genome_25	3	True	91.84401022449072	23.74208111924584	0.9184401022449074	0.2374208111924584	markers + neural network
genome_444	3	True	82.30027526651675	23.78795594489689	0.8230027526651675	0.2378795594489689	markers + neural network
genome_46	3	True	100.0	18.06308328729726	1.0	0.1806308328729726	markers + neural network
genome_4	2	True	52.309642320268615	0.05617971835511	0.5230964232026861	0.0005617971835511	markers
genome_88	3	True	70.29650592766298	0.0	0.7029650592766298	0.0	markers + neural network
genome_101	3	True	80.19883830164073	19.9808413701227	0.8019883830164074	0.199808413701227	markers + neural network
genome_841	2	True	94.25269923027288	57.41435993385877	0.9425269923027286	0.5741435993385877	markers
genome_970	2	True	78.56096358903976	34.14550908142216	0.7856096358903976	0.3414550908142216	markers
genome_174	2	True	97.34607218683652	55.99787685774948	0.9734607218683652	0.5599787685774947	markers
genome_764	3	True	73.88889553084694	21.36534369325874	0.7388889553084693	0.2136534369325874	markers + neural network
genome_904	2	True	99.68701095461658	44.2123102656739	0.9968701095461658	0.442123102656739	markers
genome_310	3	True	86.80306677047244	20.05431669891631	0.8680306677047245	0.2005431669891631	markers + neural network
genome_758	3	True	64.91437460579148	0.0	0.6491437460579148	0.0	markers + neural network
genome_241	3	True	82.18314619594955	0.0	0.8218314619594955	0.0	markers + neural network
genome_41	2	True	80.12622627893047	39.43311930869571	0.8012622627893047	0.3943311930869571	markers
genome_61	3	True	63.47678907361459	0.0	0.6347678907361459	0.0	markers + neural network
genome_626	2	True	59.6436767578125	0.8965517241379299	0.596436767578125	0.0089655172413793	markers
genome_375	2	True	78.86710239651417	36.808278202231406	0.7886710239651417	0.3680827820223141	markers
genome_972	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_731	3	True	82.16589459883934	14.70242722053956	0.8216589459883935	0.1470242722053956	markers + neural network
genome_933	3	True	96.9771998697496	0.0	0.969771998697496	0.0	markers + neural network
genome_77	3	True	92.59004853013585	23.16772093673692	0.9259004853013584	0.2316772093673692	markers + neural network
genome_517	2	True	82.85748910212862	42.26570018823596	0.8285748910212862	0.4226570018823596	markers
genome_584	3	True	90.39870404492125	27.95687094763528	0.9039870404492124	0.2795687094763528	markers + neural network
genome_195	2	True	94.17562724014336	95.53464390470992	0.9417562724014336	0.955346439047099	markers
genome_886	3	True	63.06883717919713	26.27753860705756	0.6306883717919713	0.2627753860705756	markers + neural network
genome_527	2	True	88.84026744378308	54.91534520709326	0.8884026744378307	0.5491534520709326	markers
genome_794	3	True	71.03475579082887	24.88125128864514	0.7103475579082887	0.2488125128864514	markers + neural network
genome_72	3	True	80.98494562130027	30.13985210687364	0.8098494562130027	0.3013985210687364	markers + neural network
genome_215	3	True	75.99357593410012	13.46409889784126	0.7599357593410012	0.1346409889784126	markers + neural network
genome_948	2	True	99.88276670574444	40.10923504130642	0.9988276670574444	0.4010923504130642	markers
genome_996	2	True	88.4443531357676	51.86429220903522	0.8844435313576761	0.5186429220903522	markers
genome_12	2	True	82.12240219116211	35.065104961395264	0.8212240219116211	0.3506510496139526	markers
genome_496	2	True	90.7441272474315	43.36146524507705	0.907441272474315	0.4336146524507705	markers
genome_117	2	True	82.68159565172697	54.15851151315789	0.8268159565172697	0.5415851151315789	markers
genome_839	3	True	89.96462025404395	0.0	0.8996462025404395	0.0	markers + neural network
genome_391	3	True	69.57673281011651	0.0	0.6957673281011652	0.0	markers + neural network
genome_322	2	True	100.0	78.05484879599133	1.0	0.7805484879599133	markers
genome_861	3	True	86.39662029807843	23.0137790950146	0.8639662029807843	0.230137790950146	markers + neural network
genome_225	3	True	61.230871601290026	17.43998022075419	0.6123087160129003	0.1743998022075419	markers + neural network
genome_885	2	True	81.38426352707626	48.2254762331105	0.8138426352707626	0.482254762331105	markers
genome_991	2	True	100.0	65.91978485371263	1.0	0.6591978485371263	markers
genome_112	2	True	72.69535424574366	47.02191262874963	0.7269535424574366	0.4702191262874963	markers
genome_407	3	True	73.24347633272983	24.524237710359508	0.7324347633272983	0.2452423771035951	markers + neural network
genome_410	3	True	62.228768420677504	26.783295391466428	0.622287684206775	0.2678329539146643	markers + neural network
genome_278	2	True	87.97846889952153	94.93335924650492	0.8797846889952153	0.9493335924650492	markers
genome_748	3	True	61.61430442922533	13.579112325591533	0.6161430442922533	0.1357911232559153	markers + neural network
genome_47	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_439	3	True	96.83894899410336	3.31632383804773	0.9683894899410336	0.0331632383804773	markers + neural network
genome_923	2	True	100.0	68.28446284333384	1.0	0.6828446284333384	markers
genome_821	3	True	75.77846128691156	0.0	0.7577846128691157	0.0	markers + neural network
genome_164	3	True	88.6125262104771	21.1214281582798	0.8861252621047709	0.211214281582798	markers + neural network
genome_192	3	True	68.77653092373114	9.76270662889832	0.6877653092373115	0.0976270662889832	markers + neural network
genome_201	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_113	2	True	89.2266824085006	83.7402271689603	0.8922668240850059	0.837402271689603	markers
genome_650	2	True	100.0	40.65614663126741	1.0	0.4065614663126741	markers
genome_902	2	True	91.0487476225443	44.68817022683134	0.910487476225443	0.4468817022683134	markers
genome_606	3	True	86.74614399532337	22.60010228706125	0.8674614399532337	0.2260010228706125	markers + neural network
genome_753	2	True	100.0	66.31983738319546	1.0	0.6631983738319547	markers
genome_450	2	True	91.91823707436616	90.2043986770342	0.9191823707436616	0.902043986770342	markers
genome_919	2	True	99.70149253731344	66.3672117925995	0.9970149253731344	0.663672117925995	markers
genome_467	2	True	99.45474372955287	37.31007217190909	0.9945474372955287	0.3731007217190908	markers
genome_116	2	True	100.0	69.5054945054945	1.0	0.695054945054945	markers
genome_422	2	True	58.251691389964265	0.17867777019543	0.5825169138996427	0.0017867777019543	markers
genome_490	2	True	93.0903259187454	99.52801576594716	0.930903259187454	0.9952801576594716	markers
genome_181	2	True	86.9706447769261	32.58968329279678	0.869706447769261	0.3258968329279678	markers
genome_574	3	True	68.30245299058838	22.80714742259578	0.6830245299058838	0.2280714742259578	markers + neural network
genome_85	2	True	81.6285988136574	38.737133638358415	0.816285988136574	0.3873713363835841	markers
genome_90	3	True	60.858401044981925	0.0	0.6085840104498192	0.0	markers + neural network
genome_576	2	True	87.29549656328255	46.14844218717394	0.8729549656328256	0.4614844218717394	markers
genome_903	3	True	99.41474531610896	21.66789470825735	0.9941474531610895	0.2166789470825735	markers + neural network
genome_465	3	True	100.0	0.0	1.0	0.0	markers + neural network
genome_911	2	True	98.85057471264368	132.75862068965515	0.9885057471264368	1.3275862068965518	markers
genome_81	3	True	87.13802829010291	0.0	0.8713802829010291	0.0	markers + neural network
genome_362	3	True	85.88953476299403	1.14557479231859	0.8588953476299404	0.0114557479231859	markers + neural network
genome_498	2	True	88.47693372244045	43.23163117120185	0.8847693372244044	0.4323163117120185	markers
genome_754	2	True	96.59442724458204	45.71207241377225	0.9659442724458204	0.4571207241377225	markers
genome_484	3	True	64.15854366313619	20.90161717072282	0.6415854366313618	0.2090161717072282	markers + neural network
genome_869	2	True	100.0	135.23890784982936	1.0	1.3523890784982937	markers
genome_607	3	True	69.66152935792465	0.0	0.6966152935792465	0.0	markers + neural network
genome_161	3	True	100.0	28.56664948715274	1.0	0.2856664948715274	markers + neural network
genome_796	2	True	74.35847335333922	56.72724311836915	0.7435847335333923	0.5672724311836915	markers
genome_107	3	True	90.74489735725967	22.90718896841596	0.9074489735725968	0.2290718896841596	markers + neural network
genome_545	2	True	69.26229508196722	31.32968965123911	0.6926229508196722	0.3132968965123911	markers
genome_664	3	True	64.49768577204844	23.94074313935412	0.6449768577204844	0.2394074313935412	markers + neural network
genome_729	3	True	99.89921300306698	1.59145136060021	0.9989921300306698	0.0159145136060021	markers + neural network
genome_737	3	True	100.0	15.4276953554572	1.0	0.154276953554572	markers + neural network
genome_950	3	True	77.94878380292599	27.79749409701201	0.7794878380292599	0.2779749409701201	markers + neural network
genome_330	3	True	87.46130593527243	29.060652249190422	0.8746130593527244	0.2906065224919043	markers + neural network
genome_746	2	True	94.92492370299988	71.12422481074825	0.9492492370299987	0.7112422481074825	markers
genome_1	2	True	99.82461176292664	52.75605289655502	0.9982461176292664	0.5275605289655502	markers
genome_965	2	True	80.08200944864015	37.349959927024265	0.8008200944864015	0.3734995992702427	markers
genome_599	2	True	100.0	34.05392361670425	1.0	0.3405392361670425	markers
genome_233	3	True	86.03418969706061	22.62572615974973	0.8603418969706061	0.2262572615974973	markers + neural network
genome_239	3	True	63.68499718361137	18.10532509337435	0.6368499718361137	0.1810532509337435	markers + neural network
genome_457	2	True	67.21311475409836	46.14754098360655	0.6721311475409836	0.4614754098360655	markers
genome_245	2	True	100.0	54.05400060551428	1.0	0.5405400060551427	markers
genome_522	2	True	93.5111083984375	83.1888916015625	0.935111083984375	0.831888916015625	markers
genome_429	3	True	62.79624109585359	0.0	0.6279624109585359	0.0	markers + neural network
genome_254	3	True	90.59191634437455	4.343375367523921	0.9059191634437456	0.0434337536752392	markers + neural network
genome_917	3	True	71.86315567504626	21.58719172395624	0.7186315567504626	0.2158719172395624	markers + neural network
genome_14	2	True	95.11754068716094	54.14707949536618	0.9511754068716094	0.5414707949536618	markers
genome_734	2	True	90.3843379632661	35.05633970153712	0.903843379632661	0.3505633970153712	markers
genome_445	3	True	74.19244186913289	0.0	0.741924418691329	0.0	markers + neural network
genome_980	3	True	100.0	26.13053418855898	1.0	0.2613053418855898	markers + neural network
genome_976	2	True	99.67695620961952	44.11094430018396	0.9967695620961952	0.4411094430018396	markers
genome_786	3	True	70.79989979359308	25.687579966481177	0.7079989979359309	0.2568757996648118	markers + neural network
genome_29	2	True	78.5110533159948	46.03380617456721	0.7851105331599479	0.4603380617456721	markers
genome_39	3	True	86.4523585070342	18.580021573451138	0.8645235850703421	0.1858002157345114	markers + neural network
genome_887	3	True	100.0	13.50671735367491	1.0	0.1350671735367491	markers + neural network
genome_253	3	True	87.04716215029747	9.17791471524931	0.8704716215029746	0.0917791471524931	markers + neural network
genome_501	3	True	64.74722308937855	3.11771696537314	0.6474722308937855	0.0311771696537314	markers + neural network
genome_34	2	True	63.114754098360656	30.37340758276767	0.6311475409836066	0.3037340758276767	markers
genome_404	3	True	100.0	12.780324281347191	1.0	0.1278032428134719	markers + neural network
genome_807	3	True	74.19539853598572	8.10406840227493	0.7419539853598571	0.0810406840227493	markers + neural network
genome_342	2	True	49.164140888632616	0.4307869040781099	0.4916414088863261	0.0043078690407811	markers
genome_956	2	True	99.5560488346282	61.34004074249098	0.995560488346282	0.6134004074249099	markers
genome_193	3	True	99.8137262679723	20.64169384008921	0.998137262679723	0.2064169384008921	markers + neural network
genome_655	3	True	99.27957037628757	29.770594801625087	0.9927957037628756	0.2977059480162509	markers + neural network
genome_513	3	True	76.34656912239173	23.42101548578567	0.7634656912239173	0.2342101548578567	markers + neural network
genome_716	2	True	92.07191635927828	62.4993686018319	0.9207191635927828	0.624993686018319	markers
genome_148	2	True	89.44443766276041	30.13888804117838	0.8944443766276041	0.3013888804117838	markers
genome_804	3	True	87.94660686353623	29.307963541050945	0.8794660686353624	0.2930796354105094	markers + neural network
genome_296	2	True	99.6406164452072	79.02965288599225	0.996406164452072	0.7902965288599225	markers
genome_420	2	True	73.52442859046172	38.41799886894503	0.7352442859046172	0.3841799886894503	markers
genome_826	3	True	73.03626736647526	0.0	0.7303626736647526	0.0	markers + neural network
genome_726	3	True	100.0	15.87444550611302	1.0	0.1587444550611302	markers + neural network
genome_718	2	True	57.81609195402299	0.6896551724137899	0.5781609195402299	0.0068965517241379	markers
genome_656	3	True	61.84148934795785	23.72180464458529	0.6184148934795785	0.2372180464458529	markers + neural network
genome_725	2	True	92.70813972719256	50.82891648815525	0.9270813972719254	0.5082891648815524	markers
genome_166	2	True	100.0	80.07621683451552	1.0	0.8007621683451552	markers
genome_856	3	True	86.71920989666707	0.50732944701719	0.8671920989666707	0.0050732944701719	markers + neural network
genome_692	2	True	47.39186058703935	0.31847131588547	0.4739186058703935	0.0031847131588547	markers
genome_76	2	True	83.42162022915912	108.01827440414095	0.8342162022915911	1.0801827440414096	markers
genome_7	3	True	99.80677644454435	7.058748875557	0.9980677644454437	0.07058748875557	markers + neural network
genome_920	3	True	83.2995981375253	23.20553322794726	0.832995981375253	0.2320553322794726	markers + neural network
genome_966	2	True	58.20512655775557	-3.2778530227477144e-08	0.5820512655775557	-3.2778530227477136e-10	markers
