genome_id	group	dominant_accession	dominant_phylum	dominant_domain	dominant_taxon	dominant_v5_split	dominant_genome_size	target_completeness	target_contamination	true_completeness	true_contamination	true_contamination_script25	contaminant_bp	n_contaminants	contaminant_accessions	contaminant_phyla	contaminant_taxa	n_contigs	total_length	seed	fasta
genome_290	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	60.9979	93.0772	100.0	93.077158	93.077158	1588304	5	GCA_002526335.1;GCA_002429765.1;GCA_000729725.1;GCA_014899345.1;GCA_005217155.2	Bacillota;Bacteroidota;Actinomycetota;Actinomycetota;Pseudomonadota	Listeriaceae;Sphingobacteriaceae;Mycobacteriaceae;Mycobacteriaceae;Enterobacteriaceae	22	3294742	1736266346	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_290.fasta
genome_291	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	55.0471	6.5181	60.499766	6.51808	6.51808	111227	5	GCA_015274095.1;GCA_900480845.1;GCA_903789655.1;GCA_963646095.1;GCA_958452835.1	Bacillota;Pseudomonadota;Bacillota;Bacillota;Bacillota	Staphylococcaceae;Enterobacteriaceae;Erysipelotrichaceae;Acutalibacteraceae;Lachnospiraceae	13	1143618	1736266347	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_291.fasta
genome_292	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	69.5596	35.378	69.559105	35.377963	35.377963	603703	3	GCA_036227005.1;GCA_015074805.1;GCA_018266735.1	Actinomycetota;Pseudomonadota;Bacteroidota_A	Streptomycetaceae;Sphingomonadaceae;Kapaibacteriaceae	392	1790686	1736266348	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_292.fasta
genome_293	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	72.5208	63.9118	71.031177	63.911786	63.911786	1090615	5	GCA_040009165.1;GCA_027038835.1;GCA_000395095.1;GCA_904387345.1;GCA_019668465.1	Pseudomonadota;Campylobacterota;Bacillota;Bacillota;Actinomycetota	Rhizobiaceae;Sulfurimonadaceae;Enterococcaceae;Ruminococcaceae;Mycobacteriaceae	29	2302718	1736266349	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_293.fasta
genome_294	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	73.0255	56.6769	73.098993	56.676891	56.676891	967156	4	GCA_040408465.1;GCA_007845725.1;GCA_002239965.1;GCA_022759405.1	Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Staphylococcaceae;Enterobacteriaceae;Enterobacteriaceae;Enterobacteriaceae	64	2214545	1736266350	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_294.fasta
genome_295	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	58.834	35.2158	62.994612	35.215812	35.215812	600936	5	GCA_000931825.1;GCA_002527815.1;GCA_900090175.1;GCA_013328835.1;GCA_001390815.1	Bacillota;Bacillota;Actinomycetota;Bacillota;Actinomycetota	Bacillaceae;Listeriaceae;Streptomycetaceae;Bacillaceae;Mycobacteriaceae	5	1675900	1736266351	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_295.fasta
genome_296	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	90.1024	2.2326	83.731492	2.232545	2.232545	38097	1	GCA_948781495.1	Desulfobacterota_I	Desulfovibrionaceae	10	1466923	1736266352	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_296.fasta
genome_297	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	98.4542	66.3307	75.717782	54.624018	54.624018	932125	3	GCA_005146105.1;GCA_002062055.1;GCA_900635815.1	Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Legionellaceae	21	2224202	1736266353	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_297.fasta
genome_298	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	60.9843	98.1685	100.0	98.168466	98.168466	1675184	5	GCA_022869865.1;GCA_948757995.1;GCA_007559335.1;GCA_000579635.1;GCA_964022525.1	Actinomycetota;Actinomycetota;Verrucomicrobiota;Bacillota;Pseudomonadota	Micrococcaceae;Atopobiaceae;Opitutaceae;Staphylococcaceae;Hyphomonadaceae	41	3381622	1736266354	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_298.fasta
genome_299	Helicobacteraceae	GCA_028750915.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1706438	80.1261	94.5313	100.0	94.531299	94.531299	1613118	2	GCA_000006985.1;GCA_900542265.1	Bacteroidota_A;Actinomycetota	Chlorobiaceae;Eggerthellaceae	64	3319556	1736266355	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_299.fasta
genome_300	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	90.7538	49.1248	81.499905	49.124755	49.124755	799808	5	GCA_003470665.1;GCA_002847305.1;GCA_040221495.1;GCA_018365155.1;GCA_948582405.1	Actinomycetota;Pseudomonadota;Pseudomonadota;Fusobacteriota;Verrucomicrobiota	Coriobacteriaceae;Rhodobacteraceae;Rhodobacteraceae;Fusobacteriaceae;Akkermansiaceae	62	2126721	1736266356	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_300.fasta
genome_301	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	62.3143	97.1235	62.272897	62.272897	62.272897	1013875	4	GCA_041154675.1;GCA_001792775.2;GCA_022015235.1;GCA_002916215.1	Thermoproteota;Bacillota;Thermoproteota;Bacillota	Sulfolobaceae;Staphylococcaceae;Acidilobaceae;Listeriaceae	17	2027750	1736266357	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_301.fasta
genome_302	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	94.1149	38.0592	85.018696	34.548583	34.548583	562491	4	GCA_009671145.1;GCA_009822465.1;GCA_001026765.1;GCA_030059275.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae;Staphylococcaceae;Enterobacteriaceae	42	1946694	1736266358	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_302.fasta
genome_303	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	96.2846	45.061	74.193178	45.060978	45.060978	733645	2	GCA_005236765.1;GCA_900324345.1	Bacillota;Bacillota	Enterococcaceae;Staphylococcaceae	97	1941596	1736266359	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_303.fasta
genome_304	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	54.9746	26.4994	64.862393	26.499402	26.499402	431441	1	GCA_963674695.1	UBA10199	JAAZCA01	2	1487476	1736266360	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_304.fasta
genome_305	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	71.1027	85.8746	83.803427	83.803427	83.803427	1364417	5	GCA_928381695.1;GCA_032485415.1;GCA_023461235.1;GCA_022750675.1;GCA_017570645.1	Actinomycetota;Bacillota;Spirochaetota;Pseudomonadota;Pseudomonadota	Micrococcaceae;Clostridiaceae;Treponemataceae;Xanthomonadaceae;Enterobacteriaceae	37	2728834	1736266361	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_305.fasta
genome_306	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	69.4217	72.7615	68.148953	68.148953	68.148953	1109544	3	GCA_022702425.1;GCA_030176555.1;GCA_001219125.1	Bacillota;Actinomycetota;Pseudomonadota	Staphylococcaceae;Mycobacteriaceae;Enterobacteriaceae	46	2219088	1736266362	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_306.fasta
genome_307	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	76.3843	49.3439	100.0	49.343904	49.343904	803376	5	GCA_041450005.1;GCA_002913185.1;GCA_021276705.1;GCA_040194215.1;GCA_037890165.1	Actinomycetota;Campylobacterota;Pseudomonadota;Pseudomonadota;Bacillota	Mycobacteriaceae;Campylobacteraceae;Enterobacteriaceae;Xanthomonadaceae;Lachnospiraceae	11	2431492	1736266363	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_307.fasta
genome_308	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	50.1533	89.1096	66.868208	66.868208	66.868208	1088692	1	GCA_000543385.1	Bacillota	Staphylococcaceae	38	2177384	1736266364	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_308.fasta
genome_309	Helicobacteraceae	GCA_002832505.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1628116	62.4492	46.3135	100.0	46.313408	46.313408	754036	5	GCA_963662275.1;GCA_949095755.1;GCA_022406105.1;GCA_964259915.1;GCA_041641305.1	Cloacimonadota;Bacillota;Pseudomonadota;Pseudomonadota;Thermoproteota	DAONDQ01;Lachnospiraceae;Enterobacteriaceae;Enterobacteriaceae;Caldarchaeaceae	22	2382152	1736266365	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_309.fasta
genome_310	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	69.4897	94.0543	100.0	94.054303	94.054303	1764138	5	GCA_001777515.1;GCA_030811685.1;GCA_012367195.1;GCA_011292415.1;GCA_001929525.1	Patescibacteriota;Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota	2-01-FULL-46-14;Rhizobiaceae;Enterobacteriaceae;Staphylococcaceae;Pasteurellaceae	8	3639797	1736266366	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_310.fasta
genome_311	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	61.4746	10.6163	100.0	10.616215	10.616215	199124	3	GCA_037142555.1;GCA_029909715.1;GCA_022134555.1	Patescibacteriota;Pseudomonadota;Campylobacterota	UBA12405;Enterobacteriaceae;Campylobacteraceae	4	2074783	1736266367	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_311.fasta
genome_312	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	98.0636	60.0154	100.0	60.01544	60.01544	1125685	5	GCA_003205195.1;GCA_949461775.1;GCA_014698355.1;GCA_018421225.1;GCA_948909505.1	Pseudomonadota;Verrucomicrobiota;Cyanobacteriota;Pseudomonadota;Bacteroidota	Rhizobiaceae;Akkermansiaceae;Nostocaceae;Enterobacteriaceae;Muribaculaceae	14	3001344	1736266368	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_312.fasta
genome_313	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	94.483	57.0887	86.064365	57.088629	57.088629	1070788	3	GCA_040543755.1;GCA_902465795.1;GCA_040387555.1	Pseudomonadota;Actinomycetota;Bacteroidota	Xanthomonadaceae;Coriobacteriaceae;B-17BO	24	2685062	1736266369	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_313.fasta
genome_314	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	54.0828	78.5454	100.0	78.545354	78.545354	1473243	4	GCA_030522125.1;GCA_001509195.1;GCA_002913185.1;GCA_959021965.1	Pseudomonadota;Bacillota;Campylobacterota;Verrucomicrobiota	Enterobacteriaceae;Mycoplasmoidaceae;Campylobacteraceae;Akkermansiaceae	21	3348902	1736266370	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_314.fasta
genome_315	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	95.7007	71.046	100.0	71.046016	71.046016	1332581	5	GCA_030238375.1;GCA_017849935.1;GCA_017175795.1;GCA_025460465.1;GCA_000383955.1	Bacillota;Bacillota;Actinomycetota;Campylobacterota;Bacteroidota	Staphylococcaceae;Staphylococcaceae;Mycobacteriaceae;Campylobacteraceae;Spirosomataceae	129	3208240	1736266371	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_315.fasta
genome_316	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	69.4792	37.3832	100.0	37.383181	37.383181	701181	5	GCA_001709725.1;GCA_949292065.1;GCA_013520855.1;GCA_000973485.1;GCA_019201305.1	Bacillota;Spirochaetota;Bacillota;Bacillota;Pseudomonadota	Listeriaceae;Brachyspiraceae;Bacillaceae;Bacillaceae;Xanthomonadaceae	6	2576840	1736266372	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_316.fasta
genome_317	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	72.4572	54.6956	83.512675	54.69555	54.69555	1025902	5	GCA_029194675.1;GCA_948727045.1;GCA_036298765.1;GCA_000663165.1;GCA_925301405.1	Nitrospirota;Bacteroidota;Bacillota;Actinomycetota;Bacillota	Nitrospiraceae;Muribaculaceae;Lachnospiraceae;Mycobacteriaceae;Enterococcaceae	15	2592315	1736266373	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_317.fasta
genome_318	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	67.7188	73.8081	63.57179	63.57179	63.57179	1192390	1	GCA_013108345.1	Pseudomonadota	Rhodobacteraceae	5	2384780	1736266374	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_318.fasta
genome_319	Helicobacteraceae	GCA_004368255.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1875659	69.9415	6.0456	69.283489	6.045609	6.045609	113395	4	GCA_009931175.1;GCA_030398025.1;GCA_008930665.1;GCA_024547705.1	Pseudomonadota;Campylobacterota;Actinomycetota;Bacillota	Enterobacteriaceae;Campylobacteraceae;Mycobacteriaceae;Staphylococcaceae	6	1412917	1736266375	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_319.fasta
genome_320	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	73.6076	39.3196	73.569114	39.319545	39.319545	622128	4	GCA_949003965.1;GCA_963519715.1;GCA_037951045.1;GCA_006352025.1	Bacteroidota;Bacillota;Bacillota;Bacteroidota	Muribaculaceae;Veillonellaceae;Staphylococcaceae;Hymenobacteraceae	27	1786165	1736266376	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_320.fasta
genome_321	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	81.2764	22.5745	80.376948	22.574508	22.574508	357182	4	GCA_948681015.1;GCA_007831235.1;GCA_001210845.1;GCA_021206275.1	Bacillota;Bacillota;Bacillota;Pseudomonadota	Acutalibacteraceae;Bacillaceae;Staphylococcaceae;Xanthomonadaceae	16	1628935	1736266377	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_321.fasta
genome_322	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	78.8155	27.5847	78.194277	27.584633	27.584633	436454	5	GCA_000678915.1;GCA_031767055.1;GCA_958426945.1;GCA_900604915.1;GCA_016425915.1	Actinomycetota;Actinomycetota;Actinomycetota;Pseudomonadota;Bacillota	Mycobacteriaceae;Streptomycetaceae;Eggerthellaceae;Vibrionaceae;Staphylococcaceae	68	1673672	1736266378	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_322.fasta
genome_323	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	84.0386	35.9634	100.0	35.963346	35.963346	569025	3	GCA_001186595.1;GCA_031198075.1;GCA_030908285.1	Pseudomonadota;Pseudomonadota;Actinomycetota	Vibrionaceae;Enterobacteriaceae;Streptomycetaceae	78	2151261	1736266379	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_323.fasta
genome_324	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	97.0424	84.8133	95.326677	55.897477	55.897477	884430	1	GCA_000401995.1	Pseudomonadota	Enterobacteriaceae	6	2392723	1736266380	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_324.fasta
genome_325	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	92.5047	47.3058	100.0	47.305712	47.305712	748488	4	GCA_039940615.1;GCA_003291875.1;GCA_000935025.1;GCA_020164995.1	Pseudomonadota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Sphingomonadaceae;Enterobacteriaceae;Sphingomonadaceae;Rhizobiaceae	23	2330724	1736266381	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_325.fasta
genome_326	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	60.6057	13.4645	100.0	13.464489	13.464489	213040	5	GCA_002036145.1;GCA_001234785.1;GCA_028446665.1;GCA_005781755.1;GCA_032298955.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Staphylococcaceae;Vibrionaceae;Enterobacteriaceae;Enterobacteriaceae	5	1795276	1736266382	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_326.fasta
genome_327	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	73.3185	63.7601	73.695391	63.760084	63.760084	1008835	1	GCA_030160455.1	Pseudomonadota	Burkholderiaceae	32	2174870	1736266383	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_327.fasta
genome_328	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	88.0617	69.9461	65.29658	65.29658	65.29658	1033146	5	GCA_019684095.1;GCA_032485415.1;GCA_040746155.1;GCA_036219725.1;GCA_900134975.1	Pseudomonadota;Bacillota;Bdellovibrionota;Bacillota;Actinomycetota	Rhizobiaceae;Clostridiaceae;Bdellovibrionaceae;Planococcaceae;Mycobacteriaceae	21	2066292	1736266384	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_328.fasta
genome_329	Helicobacteraceae	GCA_001189765.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1582236	76.2511	89.587	76.050475	60.712624	60.712624	960617	4	GCA_036288485.1;GCA_948530525.1;GCA_002278935.1;GCA_000262165.1	Campylobacterota;Bacteroidota;Pseudomonadota;Actinomycetota	Campylobacteraceae;Muribaculaceae;Gallionellaceae;Mycobacteriaceae	101	2163915	1736266385	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_329.fasta
genome_330	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	88.4157	30.2151	87.535172	30.215025	30.215025	492462	5	GCA_019458445.1;GCA_000602745.1;GCA_022406105.1;GCA_013321375.1;GCA_000721595.1	Pseudomonadota;Bacillota;Pseudomonadota;Pseudomonadota;Actinomycetota	Vibrionaceae;Staphylococcaceae;Enterobacteriaceae;Rhizobiaceae;Streptomycetaceae	46	1919161	1736266386	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_330.fasta
genome_331	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	62.0513	37.6603	100.0	37.660275	37.660275	613809	5	GCA_001624705.1;GCA_034103205.1;GCA_001045435.1;GCA_037494685.1;GCA_014645755.1	Pseudomonadota;Synergistota;Bacteroidota;Bacillota;Actinomycetota	Marinomonadaceae;Dethiosulfovibrionaceae;Weeksellaceae;Clostridiaceae;Geodermatophilaceae	25	2243667	1736266387	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_331.fasta
genome_332	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	74.9594	26.8717	100.0	26.871605	26.871605	437969	3	GCA_000505625.1;GCA_002201495.1;GCA_001947705.1	Campylobacterota;Verrucomicrobiota;Actinomycetota	Campylobacteraceae;Akkermansiaceae;Mycobacteriaceae	3	2067827	1736266388	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_332.fasta
genome_333	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	98.6016	42.7364	100.0	42.736422	42.736422	696543	5	GCA_003387255.1;GCA_041154455.1;GCA_000547365.1;GCA_000225225.2;GCA_949553405.1	Pseudomonadota;Pseudomonadota;Bacillota;Pseudomonadota;Verrucomicrobiota	Burkholderiaceae;Burkholderiaceae;Staphylococcaceae;Enterobacteriaceae;Akkermansiaceae	7	2326401	1736266389	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_333.fasta
genome_334	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	95.1981	41.3672	100.0	41.367162	41.367162	674226	5	GCA_916173025.1;GCA_009678415.1;GCA_948978355.1;GCA_008123735.1;GCA_900137275.1	Pseudomonadota;Bacteroidota;Bacteroidota;Bacillota;Actinomycetota	Enterobacteriaceae;Tannerellaceae;Muribaculaceae;Staphylococcaceae;Mycobacteriaceae	40	2304084	1736266390	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_334.fasta
genome_335	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	78.7475	98.4351	100.0	98.435078	98.435078	1604352	1	GCA_948518025.1	Cyanobacteriota	Gastranaerophilaceae	4	3234210	1736266391	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_335.fasta
genome_336	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	83.8966	56.4293	67.372372	56.429272	56.429272	919717	4	GCA_903940155.1;GCA_001524445.2;GCA_001695265.1;GCA_038086915.1	Pseudomonadota;Pseudomonadota;Campylobacterota;Pseudomonadota	Burkholderiaceae;Burkholderiaceae;Arcobacteraceae;Vibrionaceae	230	2017791	1736266392	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_336.fasta
genome_337	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	93.8883	82.0972	89.17556	82.097213	82.097213	1338068	3	GCA_031988945.1;GCA_000015065.1;GCA_015644585.1	Actinomycetota;Bacillota;Pseudomonadota	Mycobacteriaceae;Bacillaceae_G;Enterobacteriaceae	83	2791503	1736266393	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_337.fasta
genome_338	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	76.3576	57.7896	86.368199	57.789574	57.789574	941888	2	GCA_014138395.1;GCA_018613795.1	Actinomycetota;Actinomycetota	Micrococcaceae;Micrococcaceae	23	2349567	1736266394	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_338.fasta
genome_339	Helicobacteraceae	GCA_009740755.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1629858	70.9532	65.0485	73.099068	65.048428	65.048428	1060197	3	GCA_947167675.1;GCA_002974985.1;GCA_000605625.1	Bacteroidota;Pseudomonadota;Bacillota	UBA3824;Enterobacteriaceae;Staphylococcaceae	22	2251608	1736266395	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_339.fasta
genome_340	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	67.2181	92.1281	100.0	92.128118	92.128118	1441314	2	GCA_003114795.1;GCA_005393985.1	Pseudomonadota;Pseudomonadota	Enterobacteriaceae;Enterobacteriaceae	6	3005781	1736266396	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_340.fasta
genome_341	Helicobacteraceae	GCA_003636095.1	Campylobacterota	Bacteria	Helicobacteraceae	test	1564467	92.4003	75.0715	80.217672	75.07151	75.07151	1174469	5	GCA_024586965.1;GCA_016714765.1;GCA_030059275.1;GCA_900217235.1;GCA_038443415.1	Pseudomonadota;Bacteroidota;Pseudomonadota;Desulfobacterota_I;Pseudomonadota	Pasteurellaceae;Saprospiraceae;Enterobacteriaceae;Desulfovibrionaceae;Enterobacteriaceae	38	2429448	1736266397	/media/Data_1/tianrm/projects/magicc2/results/revision/holdout_resubmission5/evaluation/Helicobacteraceae/fasta/genome_341.fasta
