genome_name	pred_completeness	pred_contamination
genome_930	71.3409	63.3507
genome_931	70.0426	39.3476
genome_932	73.6757	67.3620
genome_933	63.1636	24.3593
genome_934	99.3390	13.1845
genome_935	77.9394	9.1213
genome_936	99.9078	30.6249
genome_937	97.6524	59.7946
genome_938	82.0066	23.3930
genome_939	99.4613	10.8607
genome_940	68.5530	61.8605
genome_941	82.2893	77.0169
genome_942	63.8109	22.8371
genome_943	99.4752	40.4413
genome_944	94.6868	74.7373
genome_945	52.8182	36.5093
genome_946	60.9264	20.2448
genome_947	63.6185	58.5045
genome_948	71.5224	12.7807
genome_949	76.1364	38.2081
genome_950	86.3484	71.2040
genome_951	83.1352	72.0794
genome_952	73.9563	42.5988
genome_953	87.5928	16.3245
genome_954	99.2088	58.4293
genome_955	77.1785	28.3133
genome_956	76.3019	69.1789
genome_957	89.4655	46.6393
genome_958	80.8671	1.6209
genome_959	77.1998	33.7510
genome_960	81.7550	65.0747
genome_961	76.0296	58.9223
genome_962	65.9800	57.6249
genome_963	56.5384	40.1099
genome_964	89.3718	68.7865
genome_965	83.2018	53.8789
genome_966	93.4576	41.1858
genome_967	66.0723	55.5459
genome_968	81.1126	18.1371
genome_969	99.2687	3.8018
genome_970	77.5272	49.2459
genome_971	69.6123	1.7789
genome_972	57.6480	49.0518
genome_973	83.6895	26.6135
genome_974	85.0246	60.8206
genome_975	95.8632	87.9004
genome_976	81.6900	38.1859
genome_977	94.0754	76.2892
genome_978	63.0711	58.7958
genome_979	73.5447	66.7214
genome_980	98.8966	59.8843
genome_981	79.9530	7.7833
genome_982	74.3544	19.1142
genome_983	77.8710	29.8898
genome_984	75.7457	49.4764
genome_985	79.7160	71.8883
genome_986	99.0336	8.4132
genome_987	66.2616	14.3181
genome_988	91.1926	0.7667
genome_989	79.2188	11.5892
genome_990	83.3065	13.9633
genome_991	67.0114	50.4549
genome_992	65.8836	40.1186
genome_993	58.1234	40.0765
genome_994	59.9276	47.7828
genome_995	59.7660	53.9338
genome_996	69.4036	5.4855
genome_997	87.6979	74.7478
genome_998	65.6622	60.1917
genome_999	77.2022	24.9883
