genome_name	pred_completeness	pred_contamination
genome_930	99.8190	0.9961
genome_931	99.9190	0.4887
genome_932	99.7094	0.2639
genome_933	99.9671	1.1392
genome_934	99.8988	0.5895
genome_935	99.9105	0.5358
genome_936	99.5396	6.7850
genome_937	99.8783	0.2016
genome_938	99.8598	0.2702
genome_939	99.4709	2.0215
genome_940	99.9094	1.0129
genome_941	99.9419	1.0105
genome_942	99.9731	0.2810
genome_943	99.9165	2.3188
genome_944	99.9258	0.4123
genome_945	99.5949	0.5368
genome_946	99.9255	0.1811
genome_947	99.9325	0.3210
genome_948	99.8761	0.3441
genome_949	99.9441	0.8413
genome_950	99.8716	0.6346
genome_951	99.4053	1.9434
genome_952	99.9437	0.6754
genome_953	99.9070	0.4405
genome_954	69.5086	0.7910
genome_955	99.9772	0.3362
genome_956	70.0259	32.4466
genome_957	99.9086	0.4062
genome_958	99.8756	0.6241
genome_959	99.8963	0.5032
genome_960	99.8212	0.4956
genome_961	98.5475	0.1967
genome_962	99.9545	0.3240
genome_963	99.8793	0.6972
genome_964	99.9666	0.2133
genome_965	99.8724	0.4149
genome_966	99.9450	0.4500
genome_967	99.9125	0.1853
genome_968	99.9706	0.2406
genome_969	99.9042	0.2682
genome_970	99.8759	0.2072
genome_971	99.9712	0.6036
genome_972	99.9734	0.2654
genome_973	99.9360	0.4910
genome_974	99.8503	0.5096
genome_975	82.1428	12.3736
genome_976	89.2668	0.0148
genome_977	99.7023	0.0079
genome_978	99.6894	0.6498
genome_979	99.6120	1.1345
genome_980	99.7626	1.5076
genome_981	99.8104	0.5088
genome_982	99.9627	0.2853
genome_983	99.7813	0.9536
genome_984	99.8942	0.1513
genome_985	99.9257	1.3688
genome_986	99.9453	0.5109
genome_987	99.9445	1.9259
genome_988	99.9431	0.3150
genome_989	99.8596	0.4287
genome_990	99.8663	0.5507
genome_991	99.8871	0.2643
genome_992	99.8851	4.3529
genome_993	99.9267	1.6082
genome_994	99.9380	0.4036
genome_995	99.8978	0.3864
genome_996	99.9241	0.7400
genome_997	99.8822	0.2033
genome_998	99.9449	0.4527
genome_999	99.8851	0.3151
