genome_name	pred_completeness	pred_contamination
genome_930	86.9934	75.9621
genome_931	99.3056	66.6903
genome_932	99.8938	91.6131
genome_933	87.5325	67.8174
genome_934	97.5646	81.3723
genome_935	99.9120	68.6771
genome_936	95.1531	77.6939
genome_937	99.7828	77.8574
genome_938	99.5084	76.9530
genome_939	99.7467	79.5942
genome_940	91.5306	83.6384
genome_941	99.5344	74.2966
genome_942	97.4419	76.7753
genome_943	90.0349	68.5576
genome_944	75.6443	73.3478
genome_945	98.0332	82.2090
genome_946	99.8790	78.2176
genome_947	94.4856	73.4554
genome_948	99.1643	81.0517
genome_949	97.7303	69.8286
genome_950	97.6283	37.8122
genome_951	99.9282	84.6116
genome_952	99.9093	75.5272
genome_953	99.8839	77.3345
genome_954	98.4236	82.9798
genome_955	96.7694	70.9365
genome_956	97.5545	83.4952
genome_957	98.4018	70.7567
genome_958	93.3725	73.5719
genome_959	99.8447	77.5150
genome_960	91.4932	81.9281
genome_961	99.7839	75.4439
genome_962	99.9607	74.1839
genome_963	88.1115	73.9874
genome_964	99.6208	81.9692
genome_965	98.5644	83.5462
genome_966	89.2128	45.7564
genome_967	98.9766	76.4076
genome_968	96.5213	71.0556
genome_969	98.1216	86.3984
genome_970	99.1911	56.9373
genome_971	98.6402	82.8042
genome_972	99.7411	63.5094
genome_973	87.9672	72.5330
genome_974	97.5487	78.0084
genome_975	92.2321	76.4218
genome_976	94.1574	87.1647
genome_977	99.9176	72.8730
genome_978	99.8290	72.8239
genome_979	90.5183	80.9603
genome_980	98.7248	90.2393
genome_981	99.8479	65.3777
genome_982	69.8327	65.9576
genome_983	98.8414	59.8419
genome_984	86.1857	60.9819
genome_985	97.2250	83.9448
genome_986	99.9579	76.0770
genome_987	97.3965	84.7414
genome_988	99.8961	76.1781
genome_989	99.6806	57.9733
genome_990	76.7523	67.3403
genome_991	98.8971	79.9996
genome_992	97.7125	84.6115
genome_993	96.5393	87.9202
genome_994	89.1157	69.5116
genome_995	93.7817	82.8729
genome_996	95.7699	73.5208
genome_997	90.5459	74.1429
genome_998	95.9572	75.6066
genome_999	99.8565	70.1025
