genome_name	pred_completeness	pred_contamination
genome_930	95.3803	71.6518
genome_931	99.1019	46.4025
genome_932	99.1547	37.9870
genome_933	89.0502	30.9810
genome_934	67.1028	32.3200
genome_935	82.4677	48.1374
genome_936	99.5447	43.5056
genome_937	86.1702	45.5391
genome_938	54.7935	42.3281
genome_939	78.0768	25.7886
genome_940	99.2701	23.2943
genome_941	99.8199	69.5180
genome_942	83.7997	69.0736
genome_943	99.7403	42.9324
genome_944	80.4057	12.7935
genome_945	76.6311	55.9436
genome_946	59.8750	3.7798
genome_947	99.7586	7.3486
genome_948	99.8448	46.9166
genome_949	99.1917	61.0507
genome_950	88.3986	14.0174
genome_951	68.5078	68.6572
genome_952	56.4525	43.1491
genome_953	98.0843	81.9527
genome_954	78.7782	51.2117
genome_955	81.8960	4.2717
genome_956	69.1582	61.5355
genome_957	85.6738	21.8475
genome_958	86.7879	14.1212
genome_959	73.1090	35.6723
genome_960	96.4655	47.2524
genome_961	60.6622	56.6829
genome_962	56.8995	41.7699
genome_963	55.2789	8.4722
genome_964	85.8674	22.8583
genome_965	83.8048	20.3245
genome_966	67.7957	65.2489
genome_967	82.5145	33.0624
genome_968	84.9784	39.1797
genome_969	96.7829	72.3449
genome_970	63.7457	0.4343
genome_971	84.7379	23.0062
genome_972	95.0430	13.7551
genome_973	70.2331	53.9079
genome_974	98.7164	56.7355
genome_975	55.1089	3.0569
genome_976	59.4647	32.1423
genome_977	96.9268	62.7613
genome_978	95.4222	17.5664
genome_979	97.5543	30.4611
genome_980	83.0355	17.3494
genome_981	98.5088	7.6052
genome_982	99.4368	74.0926
genome_983	73.6444	26.2506
genome_984	99.1377	73.4095
genome_985	99.4651	8.9521
genome_986	74.8880	26.8905
genome_987	75.4014	13.5932
genome_988	99.6559	1.7247
genome_989	57.1669	25.6134
genome_990	97.7928	46.9699
genome_991	69.8392	62.1095
genome_992	98.8292	35.7395
genome_993	99.8836	48.4612
genome_994	99.8261	31.4322
genome_995	90.2862	25.7306
genome_996	99.9050	64.1652
genome_997	77.7119	21.8350
genome_998	68.5888	2.2569
genome_999	99.7761	48.2052
