genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_287	53.76725693038325	63.77523346709372	GB_GCA_000996245.1	Patescibacteriota	set_c	10	1436763	68.21	11.08	1104.0	32
genome_288	78.62172608949955	35.10647819543864	GB_GCA_020631975.1	Patescibacteriota	set_c	12	1092762	88.88	3.27	1104.0	32
genome_289	87.15024474309404	55.20742768484272	GB_GCA_963520835.1	Patescibacteriota	set_c	16	1101958	79.41	0.3	1104.0	32
genome_29	74.85585092458173	21.187653204502723	GB_GCA_021413945.1	Patescibacteriota	set_c	28	1008913	77.36	8.1	1104.0	32
genome_290	51.14928235715641	5.3991471185392825	GB_GCA_018062285.1	Patescibacteriota	set_c	11	402458	63.35	0.17	1104.0	32
genome_291	100.0	71.43934355394202	GB_GCA_041485525.1	Patescibacteriota	set_c	6	1618792	87.58	6.89	1104.0	32
genome_292	69.55574810682985	16.554836496890598	GB_GCA_018653065.1	Patescibacteriota	set_c	42	954045	79.77	2.51	1104.0	32
genome_293	100.0	73.11696583671106	GB_GCA_030648515.1	Patescibacteriota	set_c	6	1195892	88.06	1.56	1104.0	32
genome_294	100.0	55.52505858112476	GB_GCA_026396195.1	Patescibacteriota	set_c	4	1231858	93.98	4.2	1104.0	32
genome_295	83.98837555364928	25.13272264141034	GB_GCA_038239685.1	Patescibacteriota	set_c	160	997297	80.59	8.0	1104.0	32
genome_296	100.0	52.02182282520969	GB_GCA_903825245.1	Patescibacteriota	set_c	5	1983412	87.47	8.98	1104.0	32
genome_297	100.0	54.85759968290018	GB_GCA_007375535.1	Patescibacteriota	set_c	28	1156427	88.36	6.6	1104.0	32
genome_298	83.20870936184818	18.36276404589245	GB_GCA_038206135.1	Patescibacteriota	set_c	19	1106802	85.45	1.68	1104.0	32
genome_299	77.0020390008807	17.995535306466532	GB_GCA_036723885.1	Patescibacteriota	set_c	18	1071110	78.69	0.72	1104.0	32
genome_3	100.0	77.311124883793	GB_GCA_023432445.1	Patescibacteriota	set_c	5	1144366	90.85	17.17	1104.0	32
genome_30	100.0	46.45480206540447	GB_GCA_001786765.1	Patescibacteriota	set_c	6	1063628	93.2	1.67	1104.0	32
genome_300	100.0	11.89762737890408	GB_GCA_036726225.1	Patescibacteriota	set_c	6	1215507	98.57	3.15	1104.0	32
genome_301	74.75174641076117	42.94074444217142	GB_GCA_041659045.1	Patescibacteriota	set_c	6	1403756	65.95	5.34	1104.0	32
genome_302	61.57046084368264	12.970440316124398	GB_GCA_028716665.1	Patescibacteriota	set_c	121	726252	56.44	0.83	1104.0	32
genome_303	59.85499342649852	86.9933291133077	GB_GCA_041691795.1	Patescibacteriota	set_c	178	1507912	52.95	5.0	1104.0	32
genome_304	78.42357422070762	10.22642076776586	GB_GCA_041663145.1	Patescibacteriota	set_c	33	884461	81.11	2.03	1104.0	32
genome_305	58.922900611554965	30.836782683748385	GB_GCA_003104935.1	Patescibacteriota	set_c	19	875647	65.82	3.03	1104.0	32
genome_306	100.0	10.234359442701074	GB_GCA_963554415.1	Patescibacteriota	set_c	2	802677	94.96	0.23	1104.0	32
genome_307	100.0	62.07605640293074	GB_GCA_027427195.1	Patescibacteriota	set_c	44	1125508	88.8	3.64	1104.0	32
genome_308	53.91177147722287	53.64505731748107	GB_GCA_018062825.1	Patescibacteriota	set_c	31	990422	54.31	4.22	1104.0	32
genome_309	100.0	38.56364922677885	GB_GCA_028690585.1	Patescibacteriota	set_c	13	1455219	95.69	10.21	1104.0	32
genome_31	100.0	17.025540513982904	GB_GCA_001782075.1	Patescibacteriota	set_c	4	1327897	95.3	3.74	1104.0	32
genome_310	100.0	94.50051824942388	GB_GCA_041389225.1	Patescibacteriota	set_c	3	1546248	93.21	17.57	1104.0	32
genome_311	78.83524655860337	69.46617292169427	GB_GCA_001777875.1	Patescibacteriota	set_c	8	1354425	76.74	8.77	1104.0	32
genome_312	73.07439329685876	37.21823973350162	GB_GCA_018652955.1	Patescibacteriota	set_c	9	1323023	69.07	1.21	1104.0	32
genome_313	100.0	27.26166816864311	GB_GCA_018695255.1	Patescibacteriota	set_c	15	1279415	91.53	5.21	1104.0	32
genome_314	57.19722530040673	19.574416056360697	GB_GCA_018062965.1	Patescibacteriota	set_c	3	496040	52.72	0.09	1104.0	32
genome_315	100.0	3.5473728762319365	GB_GCA_007378955.1	Patescibacteriota	set_c	4	856285	99.72	1.13	1104.0	32
genome_316	93.32261985061218	68.64472371337186	GB_GCA_000999615.1	Patescibacteriota	set_c	19	1042140	86.44	12.54	1104.0	32
genome_317	100.0	21.9044862307324	GB_GCA_041665125.1	Patescibacteriota	set_c	18	1339250	94.17	6.41	1104.0	32
genome_318	100.0	28.057854210889943	GB_GCA_026396675.1	Patescibacteriota	set_c	3	819245	94.39	1.68	1104.0	32
genome_319	84.38057891063772	0.7757801335947625	GB_GCA_001786875.1	Patescibacteriota	set_c	6	640610	70.25	0.02	1104.0	32
genome_32	90.38602137005677	52.99726132475176	GB_GCA_001823185.1	Patescibacteriota	set_c	7	957049	80.9	4.31	1104.0	32
genome_320	100.0	38.07793488823627	GB_GCA_003484145.1	Patescibacteriota	set_c	3	1416623	89.02	6.43	1104.0	32
genome_321	59.946400737608855	88.88033428206936	GB_GCA_016866755.1	Patescibacteriota	set_c	16	1262268	61.33	4.0	1104.0	32
genome_322	82.83216920050963	8.505610013813056	GB_GCA_000992375.1	Patescibacteriota	set_c	43	1260328	81.47	1.42	1104.0	32
genome_323	88.62453464211345	73.10021820554827	GB_GCA_041663305.1	Patescibacteriota	set_c	16	1427470	89.82	13.08	1104.0	32
genome_324	100.0	25.67774038942598	GB_GCA_041752595.1	Patescibacteriota	set_c	3	1117857	91.07	0.01	1104.0	32
genome_325	93.92053224589924	72.22145521818682	GB_GCA_003511065.1	Patescibacteriota	set_c	41	1143228	91.74	8.19	1104.0	32
genome_326	100.0	15.578893558560296	GB_GCA_903858755.1	Patescibacteriota	set_c	5	868209	98.6	6.33	1104.0	32
genome_327	100.0	73.90457879600608	GB_GCA_035627655.1	Patescibacteriota	set_c	10	1291638	85.84	11.53	1104.0	32
genome_328	66.46897772678487	95.72745023587484	GB_GCA_007378985.1	Patescibacteriota	set_c	20	1379745	68.77	8.42	1104.0	32
genome_329	91.51259854340005	84.89712364723168	GB_GCA_000996865.1	Patescibacteriota	set_c	86	1938981	97.02	11.01	1104.0	32
genome_33	72.73901416813663	45.55907579888094	GB_GCA_028713575.1	Patescibacteriota	set_c	6	818844	63.28	6.41	1104.0	32
genome_330	61.61807593972864	88.75501796845502	GB_GCA_018701095.1	Patescibacteriota	set_c	31	1429797	65.67	7.1	1104.0	32
genome_331	76.83062203401738	63.8122976106076	GB_GCA_937989565.1	Patescibacteriota	set_c	4	1101002	81.18	7.9	1104.0	32
genome_332	83.11932757444463	31.078581257678124	GB_GCA_903894245.1	Patescibacteriota	set_c	14	882164	89.24	10.12	1104.0	32
genome_333	92.34865580626015	91.77816811234403	GB_GCA_000989175.1	Patescibacteriota	set_c	4	1222267	88.71	10.74	1104.0	32
genome_334	90.12670317846046	37.84219731682646	GB_GCA_001774315.1	Patescibacteriota	set_c	19	1270163	85.33	2.97	1104.0	32
genome_335	70.24577714039462	11.960494803992908	GB_GCA_001824825.1	Patescibacteriota	set_c	2	581819	85.06	0.31	1104.0	32
genome_336	74.69620111443163	67.94501907624469	GB_GCA_017514765.1	Patescibacteriota	set_c	6	993750	59.32	2.58	1104.0	32
genome_337	59.654095735119775	86.93563599569413	GB_GCA_021158225.1	Patescibacteriota	set_c	43	1451640	77.47	13.82	1104.0	32
genome_338	100.0	16.553927320835218	GB_GCA_016699895.1	Patescibacteriota	set_c	2	873074	95.1	2.86	1104.0	32
genome_339	88.39138820956238	21.056704902567557	GB_GCA_002348615.1	Patescibacteriota	set_c	8	910734	86.25	4.29	1104.0	32
genome_34	85.87843494872389	11.48061963703829	GB_GCA_027424595.1	Patescibacteriota	set_c	9	990753	95.61	0.63	1104.0	32
genome_340	100.0	6.222725721474714	GB_GCA_002791275.1	Patescibacteriota	set_c	2	1052032	97.56	0.67	1104.0	32
genome_341	100.0	62.77042076991943	GB_GCA_001794695.1	Patescibacteriota	set_c	3	1136341	100.0	0.6	1104.0	32
genome_342	83.18138289910965	99.0538578796012	GB_GCA_943358175.1	Patescibacteriota	set_c	19	2508151	100.0	23.57	1104.0	32
genome_343	67.55681782774244	26.3083523920508	GB_GCA_041651715.1	Patescibacteriota	set_c	15	602498	64.78	1.68	1104.0	32
genome_344	100.0	34.867813129412134	GB_GCA_041675205.1	Patescibacteriota	set_c	23	1551491	95.38	3.85	1104.0	32
genome_345	100.0	34.27679605711734	GB_GCA_028688375.1	Patescibacteriota	set_c	8	1301737	88.74	6.38	1104.0	32
genome_346	51.89501829197351	44.627783116228365	GB_GCA_002316545.1	Patescibacteriota	set_c	24	895998	46.69	6.78	1104.0	32
genome_347	100.0	88.71784747947464	GB_GCA_017421325.1	Patescibacteriota	set_c	53	1625106	86.98	12.51	1104.0	32
genome_348	82.60862078021151	30.382563158524647	GB_GCA_022710775.1	Patescibacteriota	set_c	40	1312283	63.26	2.53	1104.0	32
genome_349	78.35212697385417	20.278994877308534	GB_GCA_903937275.1	Patescibacteriota	set_c	20	755903	78.31	5.92	1104.0	32
genome_35	100.0	21.81236668503931	GB_GCA_943357285.1	Patescibacteriota	set_c	2	1478511	98.7	0.2	1104.0	32
genome_350	55.87604299490442	15.877158108573283	GB_GCA_035329585.1	Patescibacteriota	set_c	5	591984	70.71	2.18	1104.0	32
genome_351	60.55652811413032	64.20139913669142	GB_GCA_016181935.1	Patescibacteriota	set_c	27	925740	74.95	7.56	1104.0	32
genome_352	100.0	61.29163193437317	GB_GCA_000999365.1	Patescibacteriota	set_c	9	1851736	85.42	10.49	1104.0	32
genome_353	100.0	3.07662089530918	GB_GCA_021836725.1	Patescibacteriota	set_c	3	634986	97.2	0.14	1104.0	32
genome_354	66.71071122632371	44.20851366407812	GB_GCA_001778985.1	Patescibacteriota	set_c	43	792438	50.62	6.86	1104.0	32
genome_355	60.49335513131526	16.90341208733256	RS_GCF_022828295.1	Patescibacteriota	set_c	14	587039	70.46	0.8	1104.0	32
genome_356	85.51252259492918	94.34555229170245	GB_GCA_021648085.1	Patescibacteriota	set_c	137	1770129	82.82	9.19	1104.0	32
genome_357	66.49019433009863	51.53970565652663	GB_GCA_035444685.1	Patescibacteriota	set_c	11	953082	81.85	5.27	1104.0	32
genome_358	56.27153804436381	43.98466892514671	GB_GCA_963544155.1	Patescibacteriota	set_c	3	824489	51.64	1.14	1104.0	32
genome_359	92.15749792162372	98.55899244139934	GB_GCA_039934295.1	Patescibacteriota	set_c	29	1995829	69.57	6.32	1104.0	32
genome_36	93.95550684282244	47.93718929923681	GB_GCA_937924695.1	Patescibacteriota	set_c	3	1053803	86.06	7.54	1104.0	32
genome_360	100.0	3.6537535829157823	GB_GCA_041671485.1	Patescibacteriota	set_c	4	757966	97.93	0.61	1104.0	32
genome_361	53.87503881277876	23.30029047918909	GB_GCA_021414225.1	Patescibacteriota	set_c	3	531897	48.68	6.72	1104.0	32
genome_362	54.88615550936029	98.67739700229156	GB_GCA_035714785.1	Patescibacteriota	set_c	7	1068185	49.73	4.96	1104.0	32
genome_363	100.0	40.76970700676377	GB_GCA_021818465.1	Patescibacteriota	set_c	16	909499	91.42	5.85	1104.0	32
genome_364	68.06857252600011	21.111187180305627	GB_GCA_007376205.1	Patescibacteriota	set_c	74	1003011	65.38	9.9	1104.0	32
genome_365	100.0	62.08060082879333	GB_GCA_035489815.1	Patescibacteriota	set_c	3	2272041	90.11	14.57	1104.0	32
genome_366	100.0	33.09259725645307	GB_GCA_001000595.1	Patescibacteriota	set_c	8	914241	86.1	3.8	1104.0	32
genome_367	100.0	7.26096115907664	GB_GCA_027425115.1	Patescibacteriota	set_c	2	1346198	95.3	1.64	1104.0	32
genome_368	100.0	36.29091336566596	GB_GCA_040384705.1	Patescibacteriota	set_c	3	950685	96.67	2.64	1104.0	32
genome_369	100.0	38.3656375204232	GB_GCA_000992505.1	Patescibacteriota	set_c	6	983211	93.37	11.46	1104.0	32
genome_37	72.85020519781324	16.759109961957307	GB_GCA_001816585.1	Patescibacteriota	set_c	15	1124277	86.82	3.98	1104.0	32
genome_370	83.71501566934563	51.17079141330549	GB_GCA_016214885.1	Patescibacteriota	set_c	54	1514193	83.74	8.89	1104.0	32
genome_371	79.29502093997208	95.20444291581524	GB_GCA_943355025.1	Patescibacteriota	set_c	83	1724997	80.58	9.36	1104.0	32
genome_372	67.58334754130969	38.98295753235867	GB_GCA_001793095.1	Patescibacteriota	set_c	135	1200073	81.59	7.62	1104.0	32
genome_373	65.52884250343403	34.08592353302548	GB_GCA_030690415.1	Patescibacteriota	set_c	111	1443149	52.74	5.16	1104.0	32
genome_374	100.0	95.27837566966215	GB_GCA_001792935.1	Patescibacteriota	set_c	8	2098479	76.53	1.95	1104.0	32
genome_375	78.36365018772155	35.77301424166789	GB_GCA_041663185.1	Patescibacteriota	set_c	15	870671	60.57	4.65	1104.0	32
genome_376	76.55931615532465	48.71950734858448	GB_GCA_018670955.1	Patescibacteriota	set_c	32	1387027	75.73	9.52	1104.0	32
genome_377	100.0	69.26855665360341	GB_GCA_030549845.1	Patescibacteriota	set_c	6	1085416	90.59	12.06	1104.0	32
genome_378	100.0	4.228135237741959	GB_GCA_036378955.1	Patescibacteriota	set_c	2	1185742	98.04	3.45	1104.0	32
genome_379	100.0	73.81787375210783	GB_GCA_030619905.1	Patescibacteriota	set_c	5	1073049	87.85	8.3	1104.0	32
genome_38	60.91391011776442	92.81547400866748	GB_GCA_030699125.1	Patescibacteriota	set_c	8	1732132	83.25	8.35	1104.0	32
genome_380	76.12022515720966	6.495120808723664	GB_GCA_035994985.1	Patescibacteriota	set_c	11	631401	78.54	0.11	1104.0	32
genome_381	71.02208158089941	0.8757906506813025	GB_GCA_030666865.1	Patescibacteriota	set_c	8	787043	55.52	0.5	1104.0	32
genome_382	54.30168320514304	35.20698907676864	GB_GCA_963547025.1	Patescibacteriota	set_c	5	719545	55.42	2.2	1104.0	32
genome_383	82.03509368033666	18.534610413313835	GB_GCA_903842795.1	Patescibacteriota	set_c	60	876117	82.66	3.35	1104.0	32
genome_384	59.57054805485885	97.09362826191364	GB_GCA_023380715.1	Patescibacteriota	set_c	4	1174292	40.91	0.79	1104.0	32
genome_385	56.203434015743206	2.160072852046302	GB_GCA_026395685.1	Patescibacteriota	set_c	4	723575	60.0	0.13	1104.0	32
genome_386	73.80716543020208	37.91166954966506	GB_GCA_903851235.1	Patescibacteriota	set_c	20	1160590	75.65	4.36	1104.0	32
genome_387	100.0	98.26156559616165	GB_GCA_001791455.1	Patescibacteriota	set_c	5	2130152	86.25	16.05	1104.0	32
genome_388	59.290851471620776	41.155771946898575	GB_GCA_946408595.1	Patescibacteriota	set_c	13	741053	72.28	3.69	1104.0	32
genome_389	100.0	43.300516653191615	GB_GCA_016699465.1	Patescibacteriota	set_c	57	1162706	94.75	8.39	1104.0	32
genome_39	100.0	28.147393260594782	GB_GCA_041688155.1	Patescibacteriota	set_c	17	1036146	90.65	2.95	1104.0	32
genome_390	81.28957396558303	71.34410212075403	GB_GCA_041664205.1	Patescibacteriota	set_c	45	1264106	83.83	8.26	1104.0	32
genome_391	100.0	85.53849574610011	GB_GCA_963522835.1	Patescibacteriota	set_c	31	1902534	87.66	9.27	1104.0	32
genome_392	100.0	19.56339171464196	GB_GCA_034521515.1	Patescibacteriota	set_c	2	1022212	93.31	4.16	1104.0	32
genome_393	100.0	29.009804497506323	GB_GCA_030630045.1	Patescibacteriota	set_c	3	856469	90.71	6.26	1104.0	32
genome_394	100.0	34.03849068342799	GB_GCA_020854265.1	Patescibacteriota	set_c	4	1344331	86.49	8.18	1104.0	32
genome_395	68.86105701199183	58.740587805261534	GB_GCA_963549225.1	Patescibacteriota	set_c	6	1111848	64.19	7.4	1104.0	32
genome_396	95.39542643584042	11.790195536906843	GB_GCA_023898605.1	Patescibacteriota	set_c	2	663658	96.03	0.95	1104.0	32
genome_397	57.745859546022416	11.020044670708302	GB_GCA_030647485.1	Patescibacteriota	set_c	5	433186	45.0	0.13	1104.0	32
genome_398	100.0	10.17961042999091	GB_GCA_000999885.1	Patescibacteriota	set_c	3	740602	100.0	1.19	1104.0	32
genome_399	53.70435185051271	82.75342406317343	GB_GCA_021413905.1	Patescibacteriota	set_c	19	943510	49.44	3.47	1104.0	32
genome_4	100.0	2.5590375008491306	GB_GCA_937894715.1	Patescibacteriota	set_c	7	951152	97.54	0.11	1104.0	32
genome_40	83.94850439882698	15.436950146627566	GB_GCA_943354165.1	Patescibacteriota	set_c	52	847261	87.27	5.48	1104.0	32
genome_400	68.37842650761544	5.38075589794124	GB_GCA_018703365.1	Patescibacteriota	set_c	29	923656	79.79	0.63	1104.0	32
genome_401	86.21768658112096	68.75650734544968	GB_GCA_903859365.1	Patescibacteriota	set_c	2	1110387	82.33	2.89	1104.0	32
genome_402	100.0	59.54851653534938	GB_GCA_001029775.1	Patescibacteriota	set_c	15	1200810	78.1	1.74	1104.0	32
genome_403	100.0	18.47894196294497	GB_GCA_913053935.1	Patescibacteriota	set_c	5	639092	96.93	0.44	1104.0	32
genome_404	100.0	82.80722767924837	GB_GCA_000989705.1	Patescibacteriota	set_c	7	1193510	81.68	5.41	1104.0	32
genome_405	70.17696313286515	38.51422258433036	GB_GCA_021799595.1	Patescibacteriota	set_c	6	981864	47.3	2.45	1104.0	32
genome_406	100.0	70.6051304840596	GB_GCA_018823045.1	Patescibacteriota	set_c	16	1980961	88.3	13.42	1104.0	32
genome_407	50.70353601747992	46.52867994018394	GB_GCA_937936045.1	Patescibacteriota	set_c	11	752941	50.12	5.3	1104.0	32
genome_408	66.94248586462018	64.28320356105735	GB_GCA_002772745.1	Patescibacteriota	set_c	54	1698647	76.5	13.73	1104.0	32
genome_409	100.0	46.05198479954032	GB_GCA_036835185.1	Patescibacteriota	set_c	2	1512361	98.52	17.17	1104.0	32
genome_41	53.52016836005345	45.33676126401743	GB_GCA_041747555.1	Patescibacteriota	set_c	10	1080873	59.2	3.0	1104.0	32
genome_410	61.25238785396749	11.469898635322066	GB_GCA_038064375.1	Patescibacteriota	set_c	11	656307	57.95	0.05	1104.0	32
genome_411	81.4606797007438	92.08364333176114	GB_GCA_018654465.1	Patescibacteriota	set_c	10	1758778	74.27	11.06	1104.0	32
genome_412	100.0	49.553195121690976	GB_GCA_963927785.1	Patescibacteriota	set_c	21	1121302	91.51	3.79	1104.0	32
genome_413	56.91167665144925	90.5828346222204	GB_GCA_001794755.1	Patescibacteriota	set_c	12	931124	32.52	2.28	1104.0	32
genome_414	100.0	79.93493817532604	GB_GCA_001787375.1	Patescibacteriota	set_c	5	1467427	92.46	14.54	1104.0	32
genome_415	73.02109443273235	15.93233570095438	GB_GCA_038063755.1	Patescibacteriota	set_c	12	772581	73.3	0.96	1104.0	32
genome_416	100.0	47.06640209898718	GB_GCA_963523665.1	Patescibacteriota	set_c	11	1094702	98.51	5.25	1104.0	32
genome_417	51.830767637758456	33.22474309856526	GB_GCA_905372385.1	Patescibacteriota	set_c	38	747501	49.4	6.52	1104.0	32
genome_418	100.0	65.58500676308397	GB_GCA_001000675.1	Patescibacteriota	set_c	15	1527780	95.03	7.76	1104.0	32
genome_419	100.0	4.60939943149729	GB_GCA_028707495.1	Patescibacteriota	set_c	2	896490	100.0	1.0	1104.0	32
genome_42	67.98878484054744	16.875541928909776	GB_GCA_903824855.1	Patescibacteriota	set_c	6	938602	64.47	2.13	1104.0	32
genome_420	85.35762389020833	53.4591827789024	GB_GCA_001782935.1	Patescibacteriota	set_c	162	1393432	64.02	8.59	1104.0	32
genome_421	90.24828702518676	87.34832534610895	GB_GCA_000999145.1	Patescibacteriota	set_c	42	1200324	80.08	3.84	1104.0	32
genome_422	100.0	81.91864194068764	GB_GCA_021208605.1	Patescibacteriota	set_c	7	1965600	90.62	19.69	1104.0	32
genome_423	89.86512413290531	58.44901046429721	GB_GCA_028748975.1	Patescibacteriota	set_c	130	1341224	85.24	14.09	1104.0	32
genome_424	79.96271639908775	0.1938825821938393	GB_GCA_030647205.1	Patescibacteriota	set_c	44	816108	77.98	0.35	1104.0	32
genome_425	66.51385960086795	84.51392072369427	GB_GCA_038065455.1	Patescibacteriota	set_c	59	988356	71.7	15.31	1104.0	32
genome_426	100.0	8.264807125465618	GB_GCA_001790115.1	Patescibacteriota	set_c	8	1317508	97.69	7.66	1104.0	32
genome_427	87.43010980153578	25.302606609092017	GB_GCA_030632665.1	Patescibacteriota	set_c	19	1460166	73.29	3.42	1104.0	32
genome_428	100.0	0.1809198753068755	GB_GCA_041665365.1	Patescibacteriota	set_c	2	1273581	98.93	0.91	1104.0	32
genome_429	100.0	31.696758969677237	GB_GCA_000991245.1	Patescibacteriota	set_c	63	1379085	91.15	9.17	1104.0	32
genome_43	52.84117080524267	58.2067390450624	GB_GCA_903861205.1	Patescibacteriota	set_c	86	981216	61.42	5.05	1104.0	32
genome_430	61.66208319009969	10.014350646870414	GB_GCA_947168545.1	Patescibacteriota	set_c	8	525437	58.19	0.08	1104.0	32
genome_431	100.0	47.7193910189757	GB_GCA_001792415.1	Patescibacteriota	set_c	29	1491697	86.5	2.87	1104.0	32
genome_432	100.0	59.38342630532523	GB_GCA_031384385.1	Patescibacteriota	set_c	4	1039733	86.45	5.69	1104.0	32
genome_433	100.0	82.46333569333468	GB_GCA_001784805.1	Patescibacteriota	set_c	28	1804015	89.6	7.25	1104.0	32
genome_434	100.0	69.19386202231992	GB_GCA_022842405.1	Patescibacteriota	set_c	2	1440882	95.76	11.22	1104.0	32
genome_435	58.63114496478027	4.348932532764627	GB_GCA_017513905.1	Patescibacteriota	set_c	4	579110	44.73	0.6	1104.0	32
genome_436	100.0	38.66086794646283	GB_GCA_041666745.1	Patescibacteriota	set_c	3	1459927	94.27	12.57	1104.0	32
genome_437	85.6835158728958	39.81187169644196	GB_GCA_015257495.1	Patescibacteriota	set_c	11	912423	74.56	5.36	1104.0	32
genome_438	92.62598073311244	65.16946965644648	GB_GCA_035289645.1	Patescibacteriota	set_c	13	1846677	85.21	16.61	1104.0	32
genome_439	50.66723369310184	41.17051853589864	GB_GCA_035402945.1	Patescibacteriota	set_c	48	563634	54.66	4.27	1104.0	32
genome_44	100.0	41.670614768863295	GB_GCA_030537075.1	Patescibacteriota	set_c	69	1148263	91.81	5.32	1104.0	32
genome_440	86.24485915301659	75.02697416673458	GB_GCA_027451105.1	Patescibacteriota	set_c	7	1484225	79.25	9.04	1104.0	32
genome_441	78.92554921579978	7.618181317015353	RS_GCF_022828245.1	Patescibacteriota	set_c	19	627944	65.65	0.39	1104.0	32
genome_442	100.0	89.68728902146619	GB_GCA_028716045.1	Patescibacteriota	set_c	16	1772880	82.1	10.33	1104.0	32
genome_443	75.55618395256388	68.75750341796073	GB_GCA_027422785.1	Patescibacteriota	set_c	41	1143165	70.17	8.28	1104.0	32
genome_444	58.90133759560658	73.48254704979311	GB_GCA_001775915.1	Patescibacteriota	set_c	43	775244	38.99	1.38	1104.0	32
genome_445	100.0	72.24606912878926	RS_GCF_963967315.1	Patescibacteriota	set_c	23	1187380	93.23	8.62	1104.0	32
genome_446	100.0	21.08900739822826	GB_GCA_009781895.1	Patescibacteriota	set_c	2	820820	95.21	0.87	1104.0	32
genome_447	84.80515995160296	96.80456623332228	GB_GCA_023131895.1	Patescibacteriota	set_c	78	1211306	68.32	12.67	1104.0	32
genome_448	100.0	69.61257322969364	GB_GCA_039934415.1	Patescibacteriota	set_c	11	1998567	85.12	8.13	1104.0	32
genome_449	68.74423844112084	61.09348427293101	GB_GCA_016700355.1	Patescibacteriota	set_c	5	1307040	67.98	5.49	1104.0	32
genome_45	80.39502047994937	79.92225660766954	GB_GCA_037134875.1	Patescibacteriota	set_c	62	1236043	77.21	7.6	1104.0	32
genome_450	59.29006941920992	49.76651832695457	GB_GCA_017619315.1	Patescibacteriota	set_c	9	924368	50.72	3.29	1104.0	32
genome_451	74.23164102478798	18.527902560569142	GB_GCA_937996685.1	Patescibacteriota	set_c	18	1059506	61.49	1.08	1104.0	32
genome_452	90.45356222558338	32.9695681437632	GB_GCA_016186115.1	Patescibacteriota	set_c	9	823352	94.03	8.68	1104.0	32
genome_453	100.0	77.5895004466433	GB_GCA_030445245.1	Patescibacteriota	set_c	101	2067568	90.76	6.03	1104.0	32
genome_454	100.0	3.679699750510564	GB_GCA_903883545.1	Patescibacteriota	set_c	4	769631	97.3	0.67	1104.0	32
genome_455	100.0	29.497160314911284	GB_GCA_963549815.1	Patescibacteriota	set_c	23	826548	93.11	1.28	1104.0	32
genome_456	61.46959493215564	80.47539479165546	GB_GCA_963554325.1	Patescibacteriota	set_c	16	923399	59.29	1.32	1104.0	32
genome_457	72.6472413624868	26.50089237189386	GB_GCA_023457415.1	Patescibacteriota	set_c	9	873851	73.76	6.18	1104.0	32
genome_458	60.756799717414346	65.29263069586719	GB_GCA_028286725.1	Patescibacteriota	set_c	3	1141907	59.61	7.44	1104.0	32
genome_459	100.0	40.03861828849933	GB_GCA_017991395.1	Patescibacteriota	set_c	21	1068286	92.39	4.76	1104.0	32
genome_46	59.26334803424359	26.14716601194379	GB_GCA_028692545.1	Patescibacteriota	set_c	9	914475	71.87	7.12	1104.0	32
genome_460	51.505299566695264	36.88031449887601	GB_GCA_039919875.1	Patescibacteriota	set_c	49	651105	42.24	0.44	1104.0	32
genome_461	100.0	94.57825261222324	GB_GCA_039930145.1	Patescibacteriota	set_c	57	1739658	93.08	15.37	1104.0	32
genome_462	100.0	8.198306766044938	GB_GCA_001430755.1	Patescibacteriota	set_c	7	1350343	97.62	0.51	1104.0	32
genome_463	67.12092156168356	78.57228766729699	GB_GCA_041663525.1	Patescibacteriota	set_c	7	872172	89.71	4.03	1104.0	32
genome_464	86.90246381152387	28.97389374325876	GB_GCA_949425525.1	Patescibacteriota	set_c	5	1338606	88.12	7.06	1104.0	32
genome_465	55.950521096275686	58.14881856083067	GB_GCA_001774685.1	Patescibacteriota	set_c	21	1243037	53.53	6.25	1104.0	32
genome_466	68.27733461645452	87.64707651361938	GB_GCA_003482855.1	Patescibacteriota	set_c	42	1659148	81.12	19.79	1104.0	32
genome_467	63.33547133754599	36.57663293371131	GB_GCA_028865095.1	Patescibacteriota	set_c	9	757050	43.76	0.68	1104.0	32
genome_468	81.64511272482035	71.67766131419678	GB_GCA_041667185.1	Patescibacteriota	set_c	236	1936991	82.57	12.52	1104.0	32
genome_469	100.0	91.23094247402426	GB_GCA_943359535.1	Patescibacteriota	set_c	17	1197230	78.6	9.08	1104.0	32
genome_47	74.97099356870982	33.61779761123507	GB_GCA_003518025.1	Patescibacteriota	set_c	6	827338	90.2	5.35	1104.0	32
genome_470	81.48756861690616	36.73091679400828	GB_GCA_001822075.1	Patescibacteriota	set_c	6	901280	78.38	0.37	1104.0	32
genome_471	100.0	74.19081859057151	GB_GCA_938033875.1	Patescibacteriota	set_c	18	1333854	85.02	8.47	1104.0	32
genome_472	100.0	5.539863197811778	GB_GCA_963526675.1	Patescibacteriota	set_c	3	826870	95.44	0.89	1104.0	32
genome_473	76.73570292349979	5.992481126025375	GB_GCA_001818335.1	Patescibacteriota	set_c	9	888801	79.12	0.06	1104.0	32
genome_474	89.58380466233304	59.842769225414486	GB_GCA_038065255.1	Patescibacteriota	set_c	12	1631396	92.17	4.04	1104.0	32
genome_475	100.0	34.4844622441548	GB_GCA_001771775.1	Patescibacteriota	set_c	7	947283	86.09	4.49	1104.0	32
