genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	pred_completeness	pred_contamination	wall_clock_s	n_threads
genome_273	61.82915736974305	58.00137953572983	GB_GCA_003483925.1	Patescibacteriota	set_c	65	1657345	61.955917	61.546368	19.431822061538696	1
genome_274	100.0	69.78329943378594	GB_GCA_012965045.1	Patescibacteriota	set_c	6	1544264	99.836105	69.94712	19.431822061538696	1
genome_275	100.0	50.32256966795884	GB_GCA_001823065.1	Patescibacteriota	set_c	3	1060186	99.743515	48.49552	19.431822061538696	1
genome_276	85.5311834169947	98.6281463291322	GB_GCA_029288775.1	Patescibacteriota	set_c	49	1274889	82.369064	88.93017	19.431822061538696	1
genome_277	68.03958053091402	80.24677092160337	GB_GCA_031291955.1	Patescibacteriota	set_c	12	1501426	70.0908	80.782196	19.431822061538696	1
genome_278	51.0221007203084	71.66754395640451	GB_GCA_035402805.1	Patescibacteriota	set_c	17	878729	54.97178	47.571606	19.431822061538696	1
genome_279	88.79255058226501	14.734455325553666	GB_GCA_001783215.1	Patescibacteriota	set_c	16	1112231	84.313324	16.459087	19.431822061538696	1
genome_28	100.0	67.46338812602343	GB_GCA_001789155.1	Patescibacteriota	set_c	78	2314339	99.783066	69.30793	19.431822061538696	1
genome_280	100.0	70.67818913649782	GB_GCA_016187515.1	Patescibacteriota	set_c	87	2073967	99.27786	79.6325	19.431822061538696	1
genome_281	100.0	74.45392220944116	GB_GCA_903832225.1	Patescibacteriota	set_c	10	2233954	87.85171	76.079155	19.431822061538696	1
genome_282	100.0	12.275438189071906	GB_GCA_037200965.1	Patescibacteriota	set_c	4	1078135	99.95363	13.288662	19.431822061538696	1
genome_283	80.92443745202404	79.42393945353389	GB_GCA_037130655.1	Patescibacteriota	set_c	5	1011035	79.00107	65.37163	19.431822061538696	1
genome_284	82.20204612464319	5.6868125693432745	GB_GCA_903821355.1	Patescibacteriota	set_c	9	860279	78.70971	5.3657	19.431822061538696	1
genome_285	81.39531303521188	67.85707413009426	GB_GCA_041665505.1	Patescibacteriota	set_c	31	1551192	95.65696	53.929913	19.431822061538696	1
genome_286	55.25474332815094	72.78749842266036	GB_GCA_002255585.1	Patescibacteriota	set_c	26	1075583	56.762756	61.791317	19.431822061538696	1
genome_287	53.76725693038325	63.77523346709372	GB_GCA_000996245.1	Patescibacteriota	set_c	10	1436763	64.34389	72.98393	19.431822061538696	1
genome_288	78.62172608949955	35.10647819543864	GB_GCA_020631975.1	Patescibacteriota	set_c	12	1092762	72.71749	36.53324	19.431822061538696	1
genome_289	87.15024474309404	55.20742768484272	GB_GCA_963520835.1	Patescibacteriota	set_c	16	1101958	83.84712	50.761806	19.431822061538696	1
genome_29	74.85585092458173	21.187653204502723	GB_GCA_021413945.1	Patescibacteriota	set_c	28	1008913	74.18657	25.179789	19.431822061538696	1
genome_290	51.14928235715641	5.3991471185392825	GB_GCA_018062285.1	Patescibacteriota	set_c	11	402458	52.78274	5.4739623	19.431822061538696	1
genome_291	100.0	71.43934355394202	GB_GCA_041485525.1	Patescibacteriota	set_c	6	1618792	98.77962	66.304436	19.431822061538696	1
genome_292	69.55574810682985	16.554836496890598	GB_GCA_018653065.1	Patescibacteriota	set_c	42	954045	68.03705	18.531536	19.431822061538696	1
genome_293	100.0	73.11696583671106	GB_GCA_030648515.1	Patescibacteriota	set_c	6	1195892	98.91405	68.647095	19.431822061538696	1
genome_294	100.0	55.52505858112476	GB_GCA_026396195.1	Patescibacteriota	set_c	4	1231858	99.98735	55.252075	19.431822061538696	1
genome_295	83.98837555364928	25.13272264141034	GB_GCA_038239685.1	Patescibacteriota	set_c	160	997297	81.79223	22.838146	19.431822061538696	1
genome_296	100.0	52.02182282520969	GB_GCA_903825245.1	Patescibacteriota	set_c	5	1983412	99.92299	45.16105	19.431822061538696	1
genome_297	100.0	54.85759968290018	GB_GCA_007375535.1	Patescibacteriota	set_c	28	1156427	99.892	56.15943	19.431822061538696	1
genome_298	83.20870936184818	18.36276404589245	GB_GCA_038206135.1	Patescibacteriota	set_c	19	1106802	80.23474	18.155722	19.431822061538696	1
genome_299	77.0020390008807	17.995535306466532	GB_GCA_036723885.1	Patescibacteriota	set_c	18	1071110	76.51836	19.535616	19.431822061538696	1
genome_3	100.0	77.311124883793	GB_GCA_023432445.1	Patescibacteriota	set_c	5	1144366	95.87737	57.53743	19.431822061538696	1
genome_30	100.0	46.45480206540447	GB_GCA_001786765.1	Patescibacteriota	set_c	6	1063628	99.71183	43.693222	19.431822061538696	1
genome_300	100.0	11.89762737890408	GB_GCA_036726225.1	Patescibacteriota	set_c	6	1215507	98.794304	10.400787	19.431822061538696	1
genome_301	74.75174641076117	42.94074444217142	GB_GCA_041659045.1	Patescibacteriota	set_c	6	1403756	78.20793	37.14407	19.431822061538696	1
genome_302	61.57046084368264	12.970440316124398	GB_GCA_028716665.1	Patescibacteriota	set_c	121	726252	60.82418	13.719553	19.431822061538696	1
genome_303	59.85499342649852	86.9933291133077	GB_GCA_041691795.1	Patescibacteriota	set_c	178	1507912	68.41614	77.401985	19.431822061538696	1
genome_304	78.42357422070762	10.22642076776586	GB_GCA_041663145.1	Patescibacteriota	set_c	33	884461	75.560974	11.707613	19.431822061538696	1
genome_305	58.922900611554965	30.836782683748385	GB_GCA_003104935.1	Patescibacteriota	set_c	19	875647	57.142284	30.361498	19.431822061538696	1
genome_306	100.0	10.234359442701074	GB_GCA_963554415.1	Patescibacteriota	set_c	2	802677	99.968	7.4563236	19.431822061538696	1
genome_307	100.0	62.07605640293074	GB_GCA_027427195.1	Patescibacteriota	set_c	44	1125508	99.9615	62.950165	19.431822061538696	1
genome_308	53.91177147722287	53.64505731748107	GB_GCA_018062825.1	Patescibacteriota	set_c	31	990422	57.74732	34.868423	19.431822061538696	1
genome_309	100.0	38.56364922677885	GB_GCA_028690585.1	Patescibacteriota	set_c	13	1455219	99.971	40.113102	19.431822061538696	1
genome_31	100.0	17.025540513982904	GB_GCA_001782075.1	Patescibacteriota	set_c	4	1327897	99.84114	17.364363	19.431822061538696	1
genome_310	100.0	94.50051824942388	GB_GCA_041389225.1	Patescibacteriota	set_c	3	1546248	99.75951	86.27489	19.431822061538696	1
genome_311	78.83524655860337	69.46617292169427	GB_GCA_001777875.1	Patescibacteriota	set_c	8	1354425	74.652054	73.46301	19.431822061538696	1
genome_312	73.07439329685876	37.21823973350162	GB_GCA_018652955.1	Patescibacteriota	set_c	9	1323023	70.7542	32.39124	19.431822061538696	1
genome_313	100.0	27.26166816864311	GB_GCA_018695255.1	Patescibacteriota	set_c	15	1279415	99.95529	26.024359	19.431822061538696	1
genome_314	57.19722530040673	19.574416056360697	GB_GCA_018062965.1	Patescibacteriota	set_c	3	496040	55.22741	20.556406	19.431822061538696	1
genome_315	100.0	3.5473728762319365	GB_GCA_007378955.1	Patescibacteriota	set_c	4	856285	99.80876	2.8252869	19.431822061538696	1
genome_316	93.32261985061218	68.64472371337186	GB_GCA_000999615.1	Patescibacteriota	set_c	19	1042140	93.69902	46.078564	19.431822061538696	1
genome_317	100.0	21.9044862307324	GB_GCA_041665125.1	Patescibacteriota	set_c	18	1339250	99.60995	15.697018	19.431822061538696	1
genome_318	100.0	28.057854210889943	GB_GCA_026396675.1	Patescibacteriota	set_c	3	819245	99.685715	30.203814	19.431822061538696	1
genome_319	84.38057891063772	0.7757801335947625	GB_GCA_001786875.1	Patescibacteriota	set_c	6	640610	84.60147	1.853621	19.431822061538696	1
genome_32	90.38602137005677	52.99726132475176	GB_GCA_001823185.1	Patescibacteriota	set_c	7	957049	93.24315	43.747814	19.431822061538696	1
genome_320	100.0	38.07793488823627	GB_GCA_003484145.1	Patescibacteriota	set_c	3	1416623	99.89404	33.891373	19.431822061538696	1
genome_321	59.946400737608855	88.88033428206936	GB_GCA_016866755.1	Patescibacteriota	set_c	16	1262268	59.730965	53.395504	19.431822061538696	1
genome_322	82.83216920050963	8.505610013813056	GB_GCA_000992375.1	Patescibacteriota	set_c	43	1260328	79.92238	4.9447684	19.431822061538696	1
genome_323	88.62453464211345	73.10021820554827	GB_GCA_041663305.1	Patescibacteriota	set_c	16	1427470	99.843185	50.053703	19.431822061538696	1
genome_324	100.0	25.67774038942598	GB_GCA_041752595.1	Patescibacteriota	set_c	3	1117857	98.16254	30.117256	19.431822061538696	1
genome_325	93.92053224589924	72.22145521818682	GB_GCA_003511065.1	Patescibacteriota	set_c	41	1143228	92.57726	62.910187	19.431822061538696	1
genome_326	100.0	15.578893558560296	GB_GCA_903858755.1	Patescibacteriota	set_c	5	868209	99.889	17.21797	19.431822061538696	1
genome_327	100.0	73.90457879600608	GB_GCA_035627655.1	Patescibacteriota	set_c	10	1291638	97.28438	67.39957	19.431822061538696	1
genome_328	66.46897772678487	95.72745023587484	GB_GCA_007378985.1	Patescibacteriota	set_c	20	1379745	71.747406	84.04229	19.431822061538696	1
genome_329	91.51259854340005	84.89712364723168	GB_GCA_000996865.1	Patescibacteriota	set_c	86	1938981	91.57494	86.96916	19.431822061538696	1
genome_33	72.73901416813663	45.55907579888094	GB_GCA_028713575.1	Patescibacteriota	set_c	6	818844	83.563126	32.84836	19.431822061538696	1
genome_330	61.61807593972864	88.75501796845502	GB_GCA_018701095.1	Patescibacteriota	set_c	31	1429797	62.202095	72.62743	19.431822061538696	1
genome_331	76.83062203401738	63.8122976106076	GB_GCA_937989565.1	Patescibacteriota	set_c	4	1101002	97.24501	38.087265	19.431822061538696	1
genome_332	83.11932757444463	31.078581257678124	GB_GCA_903894245.1	Patescibacteriota	set_c	14	882164	81.08812	23.688683	19.431822061538696	1
genome_333	92.34865580626015	91.77816811234403	GB_GCA_000989175.1	Patescibacteriota	set_c	4	1222267	98.98572	89.039505	19.431822061538696	1
genome_334	90.12670317846046	37.84219731682646	GB_GCA_001774315.1	Patescibacteriota	set_c	19	1270163	98.57823	29.452425	19.431822061538696	1
genome_335	70.24577714039462	11.960494803992908	GB_GCA_001824825.1	Patescibacteriota	set_c	2	581819	63.46705	10.627481	19.431822061538696	1
genome_336	74.69620111443163	67.94501907624469	GB_GCA_017514765.1	Patescibacteriota	set_c	6	993750	92.24079	40.364445	19.431822061538696	1
genome_337	59.654095735119775	86.93563599569413	GB_GCA_021158225.1	Patescibacteriota	set_c	43	1451640	62.442287	77.2154	19.431822061538696	1
genome_338	100.0	16.553927320835218	GB_GCA_016699895.1	Patescibacteriota	set_c	2	873074	99.8933	16.270134	19.431822061538696	1
genome_339	88.39138820956238	21.056704902567557	GB_GCA_002348615.1	Patescibacteriota	set_c	8	910734	91.41617	17.664776	19.431822061538696	1
genome_34	85.87843494872389	11.48061963703829	GB_GCA_027424595.1	Patescibacteriota	set_c	9	990753	84.40121	11.110926	19.431822061538696	1
genome_340	100.0	6.222725721474714	GB_GCA_002791275.1	Patescibacteriota	set_c	2	1052032	99.833275	6.1214	19.431822061538696	1
genome_341	100.0	62.77042076991943	GB_GCA_001794695.1	Patescibacteriota	set_c	3	1136341	94.499855	43.218437	19.431822061538696	1
genome_342	83.18138289910965	99.0538578796012	GB_GCA_943358175.1	Patescibacteriota	set_c	19	2508151	73.72821	77.78613	19.431822061538696	1
genome_343	67.55681782774244	26.3083523920508	GB_GCA_041651715.1	Patescibacteriota	set_c	15	602498	62.64707	31.643803	19.431822061538696	1
genome_344	100.0	34.867813129412134	GB_GCA_041675205.1	Patescibacteriota	set_c	23	1551491	99.282326	35.2719	19.431822061538696	1
genome_345	100.0	34.27679605711734	GB_GCA_028688375.1	Patescibacteriota	set_c	8	1301737	99.92409	33.264572	19.431822061538696	1
genome_346	51.89501829197351	44.627783116228365	GB_GCA_002316545.1	Patescibacteriota	set_c	24	895998	56.94314	37.626396	19.431822061538696	1
genome_347	100.0	88.71784747947464	GB_GCA_017421325.1	Patescibacteriota	set_c	53	1625106	99.94614	86.29495	19.431822061538696	1
genome_348	82.60862078021151	30.382563158524647	GB_GCA_022710775.1	Patescibacteriota	set_c	40	1312283	83.45447	23.744192	19.431822061538696	1
genome_349	78.35212697385417	20.278994877308534	GB_GCA_903937275.1	Patescibacteriota	set_c	20	755903	74.10279	16.523048	19.431822061538696	1
genome_35	100.0	21.81236668503931	GB_GCA_943357285.1	Patescibacteriota	set_c	2	1478511	99.92207	18.459017	19.431822061538696	1
genome_350	55.87604299490442	15.877158108573283	GB_GCA_035329585.1	Patescibacteriota	set_c	5	591984	56.05749	17.34659	19.431822061538696	1
genome_351	60.55652811413032	64.20139913669142	GB_GCA_016181935.1	Patescibacteriota	set_c	27	925740	63.433075	51.13875	19.431822061538696	1
genome_352	100.0	61.29163193437317	GB_GCA_000999365.1	Patescibacteriota	set_c	9	1851736	99.92912	62.073074	19.431822061538696	1
genome_353	100.0	3.07662089530918	GB_GCA_021836725.1	Patescibacteriota	set_c	3	634986	99.76642	2.4486065	19.431822061538696	1
genome_354	66.71071122632371	44.20851366407812	GB_GCA_001778985.1	Patescibacteriota	set_c	43	792438	60.301537	46.413765	19.431822061538696	1
genome_355	60.49335513131526	16.90341208733256	RS_GCF_022828295.1	Patescibacteriota	set_c	14	587039	59.744736	17.562618	19.431822061538696	1
genome_356	85.51252259492918	94.34555229170245	GB_GCA_021648085.1	Patescibacteriota	set_c	137	1770129	83.36597	84.055916	19.431822061538696	1
genome_357	66.49019433009863	51.53970565652663	GB_GCA_035444685.1	Patescibacteriota	set_c	11	953082	61.971584	44.049694	19.431822061538696	1
genome_358	56.27153804436381	43.98466892514671	GB_GCA_963544155.1	Patescibacteriota	set_c	3	824489	64.65567	29.455227	19.431822061538696	1
genome_359	92.15749792162372	98.55899244139934	GB_GCA_039934295.1	Patescibacteriota	set_c	29	1995829	88.907455	90.264984	19.431822061538696	1
genome_36	93.95550684282244	47.93718929923681	GB_GCA_937924695.1	Patescibacteriota	set_c	3	1053803	98.61388	45.76913	19.431822061538696	1
genome_360	100.0	3.6537535829157823	GB_GCA_041671485.1	Patescibacteriota	set_c	4	757966	99.59268	1.8087357	19.431822061538696	1
genome_361	53.87503881277876	23.30029047918909	GB_GCA_021414225.1	Patescibacteriota	set_c	3	531897	61.18969	13.972899	19.431822061538696	1
genome_362	54.88615550936029	98.67739700229156	GB_GCA_035714785.1	Patescibacteriota	set_c	7	1068185	55.186874	90.02524	19.431822061538696	1
genome_363	100.0	40.76970700676377	GB_GCA_021818465.1	Patescibacteriota	set_c	16	909499	97.86748	38.002285	19.431822061538696	1
genome_364	68.06857252600011	21.111187180305627	GB_GCA_007376205.1	Patescibacteriota	set_c	74	1003011	67.5101	21.189827	19.431822061538696	1
genome_365	100.0	62.08060082879333	GB_GCA_035489815.1	Patescibacteriota	set_c	3	2272041	99.84826	60.16624	19.431822061538696	1
genome_366	100.0	33.09259725645307	GB_GCA_001000595.1	Patescibacteriota	set_c	8	914241	97.55693	29.15935	19.431822061538696	1
genome_367	100.0	7.26096115907664	GB_GCA_027425115.1	Patescibacteriota	set_c	2	1346198	99.89247	6.0393662	19.431822061538696	1
genome_368	100.0	36.29091336566596	GB_GCA_040384705.1	Patescibacteriota	set_c	3	950685	99.90962	35.248394	19.431822061538696	1
genome_369	100.0	38.3656375204232	GB_GCA_000992505.1	Patescibacteriota	set_c	6	983211	93.41461	45.763245	19.431822061538696	1
genome_37	72.85020519781324	16.759109961957307	GB_GCA_001816585.1	Patescibacteriota	set_c	15	1124277	73.28644	15.510741	19.431822061538696	1
genome_370	83.71501566934563	51.17079141330549	GB_GCA_016214885.1	Patescibacteriota	set_c	54	1514193	76.09123	47.218884	19.431822061538696	1
genome_371	79.29502093997208	95.20444291581524	GB_GCA_943355025.1	Patescibacteriota	set_c	83	1724997	64.5294	52.313965	19.431822061538696	1
genome_372	67.58334754130969	38.98295753235867	GB_GCA_001793095.1	Patescibacteriota	set_c	135	1200073	68.64835	38.7514	19.431822061538696	1
genome_373	65.52884250343403	34.08592353302548	GB_GCA_030690415.1	Patescibacteriota	set_c	111	1443149	63.08316	36.545296	19.431822061538696	1
genome_374	100.0	95.27837566966215	GB_GCA_001792935.1	Patescibacteriota	set_c	8	2098479	99.27118	87.8794	19.431822061538696	1
genome_375	78.36365018772155	35.77301424166789	GB_GCA_041663185.1	Patescibacteriota	set_c	15	870671	71.23533	45.050026	19.431822061538696	1
genome_376	76.55931615532465	48.71950734858448	GB_GCA_018670955.1	Patescibacteriota	set_c	32	1387027	68.23875	48.675762	19.431822061538696	1
genome_377	100.0	69.26855665360341	GB_GCA_030549845.1	Patescibacteriota	set_c	6	1085416	96.15541	61.179066	19.431822061538696	1
genome_378	100.0	4.228135237741959	GB_GCA_036378955.1	Patescibacteriota	set_c	2	1185742	99.56648	4.047921	19.431822061538696	1
genome_379	100.0	73.81787375210783	GB_GCA_030619905.1	Patescibacteriota	set_c	5	1073049	90.22307	67.3507	19.431822061538696	1
genome_38	60.91391011776442	92.81547400866748	GB_GCA_030699125.1	Patescibacteriota	set_c	8	1732132	61.535362	87.96714	19.431822061538696	1
genome_380	76.12022515720966	6.495120808723664	GB_GCA_035994985.1	Patescibacteriota	set_c	11	631401	73.410965	6.778306	19.431822061538696	1
genome_381	71.02208158089941	0.8757906506813025	GB_GCA_030666865.1	Patescibacteriota	set_c	8	787043	69.87888	1.9891441	19.431822061538696	1
genome_382	54.30168320514304	35.20698907676864	GB_GCA_963547025.1	Patescibacteriota	set_c	5	719545	57.280342	25.657475	19.431822061538696	1
genome_383	82.03509368033666	18.534610413313835	GB_GCA_903842795.1	Patescibacteriota	set_c	60	876117	79.265656	20.31886	19.431822061538696	1
genome_384	59.57054805485885	97.09362826191364	GB_GCA_023380715.1	Patescibacteriota	set_c	4	1174292	61.49552	92.09789	19.431822061538696	1
genome_385	56.203434015743206	2.160072852046302	GB_GCA_026395685.1	Patescibacteriota	set_c	4	723575	54.449604	1.2225688	19.431822061538696	1
genome_386	73.80716543020208	37.91166954966506	GB_GCA_903851235.1	Patescibacteriota	set_c	20	1160590	68.68028	37.25784	19.431822061538696	1
genome_387	100.0	98.26156559616165	GB_GCA_001791455.1	Patescibacteriota	set_c	5	2130152	99.914696	93.22331	19.431822061538696	1
genome_388	59.290851471620776	41.155771946898575	GB_GCA_946408595.1	Patescibacteriota	set_c	13	741053	59.22412	39.530495	19.431822061538696	1
genome_389	100.0	43.300516653191615	GB_GCA_016699465.1	Patescibacteriota	set_c	57	1162706	99.96426	43.848377	19.431822061538696	1
genome_39	100.0	28.147393260594782	GB_GCA_041688155.1	Patescibacteriota	set_c	17	1036146	97.833435	29.023308	19.431822061538696	1
genome_390	81.28957396558303	71.34410212075403	GB_GCA_041664205.1	Patescibacteriota	set_c	45	1264106	80.21548	59.879803	19.431822061538696	1
genome_391	100.0	85.53849574610011	GB_GCA_963522835.1	Patescibacteriota	set_c	31	1902534	99.73258	83.87566	19.431822061538696	1
genome_392	100.0	19.56339171464196	GB_GCA_034521515.1	Patescibacteriota	set_c	2	1022212	99.82675	18.537294	19.431822061538696	1
genome_393	100.0	29.009804497506323	GB_GCA_030630045.1	Patescibacteriota	set_c	3	856469	99.899506	21.187126	19.431822061538696	1
genome_394	100.0	34.03849068342799	GB_GCA_020854265.1	Patescibacteriota	set_c	4	1344331	99.01555	30.386766	19.431822061538696	1
genome_395	68.86105701199183	58.740587805261534	GB_GCA_963549225.1	Patescibacteriota	set_c	6	1111848	69.29166	60.93223	19.431822061538696	1
genome_396	95.39542643584042	11.790195536906843	GB_GCA_023898605.1	Patescibacteriota	set_c	2	663658	99.785225	10.321966	19.431822061538696	1
genome_397	57.745859546022416	11.020044670708302	GB_GCA_030647485.1	Patescibacteriota	set_c	5	433186	56.310547	10.154685	19.431822061538696	1
genome_398	100.0	10.17961042999091	GB_GCA_000999885.1	Patescibacteriota	set_c	3	740602	99.98528	6.8719625	19.431822061538696	1
genome_399	53.70435185051271	82.75342406317343	GB_GCA_021413905.1	Patescibacteriota	set_c	19	943510	60.611546	77.36562	19.431822061538696	1
genome_4	100.0	2.5590375008491306	GB_GCA_937894715.1	Patescibacteriota	set_c	7	951152	99.67966	4.157978	19.431822061538696	1
genome_40	83.94850439882698	15.436950146627566	GB_GCA_943354165.1	Patescibacteriota	set_c	52	847261	82.62338	13.4364395	19.431822061538696	1
genome_400	68.37842650761544	5.38075589794124	GB_GCA_018703365.1	Patescibacteriota	set_c	29	923656	68.54237	4.247823	19.431822061538696	1
genome_401	86.21768658112096	68.75650734544968	GB_GCA_903859365.1	Patescibacteriota	set_c	2	1110387	85.08417	68.8174	19.431822061538696	1
genome_402	100.0	59.54851653534938	GB_GCA_001029775.1	Patescibacteriota	set_c	15	1200810	99.76094	58.752823	19.431822061538696	1
genome_403	100.0	18.47894196294497	GB_GCA_913053935.1	Patescibacteriota	set_c	5	639092	99.925735	15.306661	19.431822061538696	1
genome_404	100.0	82.80722767924837	GB_GCA_000989705.1	Patescibacteriota	set_c	7	1193510	99.78517	82.60475	19.431822061538696	1
genome_405	70.17696313286515	38.51422258433036	GB_GCA_021799595.1	Patescibacteriota	set_c	6	981864	69.25884	37.13377	19.431822061538696	1
genome_406	100.0	70.6051304840596	GB_GCA_018823045.1	Patescibacteriota	set_c	16	1980961	98.951996	61.006523	19.431822061538696	1
genome_407	50.70353601747992	46.52867994018394	GB_GCA_937936045.1	Patescibacteriota	set_c	11	752941	56.664974	36.53954	19.431822061538696	1
genome_408	66.94248586462018	64.28320356105735	GB_GCA_002772745.1	Patescibacteriota	set_c	54	1698647	74.097404	52.419006	19.431822061538696	1
genome_409	100.0	46.05198479954032	GB_GCA_036835185.1	Patescibacteriota	set_c	2	1512361	99.966095	45.596294	19.431822061538696	1
genome_41	53.52016836005345	45.33676126401743	GB_GCA_041747555.1	Patescibacteriota	set_c	10	1080873	57.652607	45.98903	19.431822061538696	1
genome_410	61.25238785396749	11.469898635322066	GB_GCA_038064375.1	Patescibacteriota	set_c	11	656307	62.2202	10.401121	19.431822061538696	1
genome_411	81.4606797007438	92.08364333176114	GB_GCA_018654465.1	Patescibacteriota	set_c	10	1758778	74.17009	79.018005	19.431822061538696	1
genome_412	100.0	49.553195121690976	GB_GCA_963927785.1	Patescibacteriota	set_c	21	1121302	99.270164	44.807552	19.431822061538696	1
genome_413	56.91167665144925	90.5828346222204	GB_GCA_001794755.1	Patescibacteriota	set_c	12	931124	57.02103	63.88659	19.431822061538696	1
genome_414	100.0	79.93493817532604	GB_GCA_001787375.1	Patescibacteriota	set_c	5	1467427	99.94356	62.27665	19.431822061538696	1
genome_415	73.02109443273235	15.93233570095438	GB_GCA_038063755.1	Patescibacteriota	set_c	12	772581	72.78077	14.821445	19.431822061538696	1
genome_416	100.0	47.06640209898718	GB_GCA_963523665.1	Patescibacteriota	set_c	11	1094702	99.86861	37.918247	19.431822061538696	1
genome_417	51.830767637758456	33.22474309856526	GB_GCA_905372385.1	Patescibacteriota	set_c	38	747501	59.59856	25.61272	19.431822061538696	1
genome_418	100.0	65.58500676308397	GB_GCA_001000675.1	Patescibacteriota	set_c	15	1527780	99.91838	59.97585	19.431822061538696	1
genome_419	100.0	4.60939943149729	GB_GCA_028707495.1	Patescibacteriota	set_c	2	896490	99.9907	5.318761	19.431822061538696	1
genome_42	67.98878484054744	16.875541928909776	GB_GCA_903824855.1	Patescibacteriota	set_c	6	938602	64.90065	19.353697	19.431822061538696	1
genome_420	85.35762389020833	53.4591827789024	GB_GCA_001782935.1	Patescibacteriota	set_c	162	1393432	83.19137	48.69383	19.431822061538696	1
genome_421	90.24828702518676	87.34832534610895	GB_GCA_000999145.1	Patescibacteriota	set_c	42	1200324	85.26486	93.171616	19.431822061538696	1
genome_422	100.0	81.91864194068764	GB_GCA_021208605.1	Patescibacteriota	set_c	7	1965600	99.47699	79.17175	19.431822061538696	1
genome_423	89.86512413290531	58.44901046429721	GB_GCA_028748975.1	Patescibacteriota	set_c	130	1341224	83.61204	48.77426	19.431822061538696	1
genome_424	79.96271639908775	0.1938825821938393	GB_GCA_030647205.1	Patescibacteriota	set_c	44	816108	77.99637	1.6914904	19.431822061538696	1
genome_425	66.51385960086795	84.51392072369427	GB_GCA_038065455.1	Patescibacteriota	set_c	59	988356	78.293106	60.740364	19.431822061538696	1
genome_426	100.0	8.264807125465618	GB_GCA_001790115.1	Patescibacteriota	set_c	8	1317508	97.71585	7.0488424	19.431822061538696	1
genome_427	87.43010980153578	25.302606609092017	GB_GCA_030632665.1	Patescibacteriota	set_c	19	1460166	88.46328	19.666084	19.431822061538696	1
genome_428	100.0	0.1809198753068755	GB_GCA_041665365.1	Patescibacteriota	set_c	2	1273581	99.8333	0.08072555	19.431822061538696	1
genome_429	100.0	31.696758969677237	GB_GCA_000991245.1	Patescibacteriota	set_c	63	1379085	99.767975	30.152575	19.431822061538696	1
genome_43	52.84117080524267	58.2067390450624	GB_GCA_903861205.1	Patescibacteriota	set_c	86	981216	57.77249	63.320724	19.431822061538696	1
genome_430	61.66208319009969	10.014350646870414	GB_GCA_947168545.1	Patescibacteriota	set_c	8	525437	58.292133	12.206614	19.431822061538696	1
genome_431	100.0	47.7193910189757	GB_GCA_001792415.1	Patescibacteriota	set_c	29	1491697	99.41696	37.536545	19.431822061538696	1
genome_432	100.0	59.38342630532523	GB_GCA_031384385.1	Patescibacteriota	set_c	4	1039733	99.81423	53.98725	19.431822061538696	1
genome_433	100.0	82.46333569333468	GB_GCA_001784805.1	Patescibacteriota	set_c	28	1804015	99.85565	80.4759	19.431822061538696	1
genome_434	100.0	69.19386202231992	GB_GCA_022842405.1	Patescibacteriota	set_c	2	1440882	99.63585	65.61072	19.431822061538696	1
genome_435	58.63114496478027	4.348932532764627	GB_GCA_017513905.1	Patescibacteriota	set_c	4	579110	59.53046	5.564323	19.431822061538696	1
genome_436	100.0	38.66086794646283	GB_GCA_041666745.1	Patescibacteriota	set_c	3	1459927	99.73204	39.55647	19.431822061538696	1
genome_437	85.6835158728958	39.81187169644196	GB_GCA_015257495.1	Patescibacteriota	set_c	11	912423	80.163574	43.673283	19.431822061538696	1
genome_438	92.62598073311244	65.16946965644648	GB_GCA_035289645.1	Patescibacteriota	set_c	13	1846677	99.08564	54.82428	19.431822061538696	1
genome_439	50.66723369310184	41.17051853589864	GB_GCA_035402945.1	Patescibacteriota	set_c	48	563634	53.66854	32.720547	19.431822061538696	1
genome_44	100.0	41.670614768863295	GB_GCA_030537075.1	Patescibacteriota	set_c	69	1148263	99.750336	38.962944	19.431822061538696	1
genome_440	86.24485915301659	75.02697416673458	GB_GCA_027451105.1	Patescibacteriota	set_c	7	1484225	86.11102	69.96401	19.431822061538696	1
genome_441	78.92554921579978	7.618181317015353	RS_GCF_022828245.1	Patescibacteriota	set_c	19	627944	76.8347	6.8053336	19.431822061538696	1
genome_442	100.0	89.68728902146619	GB_GCA_028716045.1	Patescibacteriota	set_c	16	1772880	95.34068	89.293495	19.431822061538696	1
genome_443	75.55618395256388	68.75750341796073	GB_GCA_027422785.1	Patescibacteriota	set_c	41	1143165	87.56508	51.75419	19.431822061538696	1
genome_444	58.90133759560658	73.48254704979311	GB_GCA_001775915.1	Patescibacteriota	set_c	43	775244	55.16126	77.379906	19.431822061538696	1
genome_445	100.0	72.24606912878926	RS_GCF_963967315.1	Patescibacteriota	set_c	23	1187380	97.860214	67.63161	19.431822061538696	1
genome_446	100.0	21.08900739822826	GB_GCA_009781895.1	Patescibacteriota	set_c	2	820820	99.60176	21.279284	19.431822061538696	1
genome_447	84.80515995160296	96.80456623332228	GB_GCA_023131895.1	Patescibacteriota	set_c	78	1211306	77.43078	91.70477	19.431822061538696	1
genome_448	100.0	69.61257322969364	GB_GCA_039934415.1	Patescibacteriota	set_c	11	1998567	99.85802	66.31462	19.431822061538696	1
