ref_index	arm	pair_id	gtdb_accession	accession	download_status	path	n_contigs_fasta	bp_fasta	gtdb_genome_size	bp_rel_deviation	gtdb_contig_count	n_ambiguous_bases	sha256	bytes	accepted	reason
93	H_pass	pair_0046	RS_GCF_038096075.2	GCF_038096075.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038096075.2.fna	1	4353699	4353699	0.0	1	0	5f7e110659110e9ffffbc482ef0478170a8fea16737f76179e2b179033a025b1	4408202	True	
94	H_fail	pair_0047	GB_GCA_030576775.1	GCA_030576775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030576775.1.fna	1	4339165	4339165	0.0	1	0	8cfcb560227e4fe1b5a03e3d647fe657852b39eecad73c1f0279bad47f310ffb	4393495	True	
95	H_pass	pair_0047	GB_GCA_030569355.1	GCA_030569355.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030569355.1.fna	1	4340326	4340326	0.0	1	0	8f73d20d38a6794e3ecb59f92a6b7a9c98003b4d55bcb1e9e7cadfaf77e2c71a	4394672	True	
96	H_fail	pair_0048	GB_GCA_030719765.1	GCA_030719765.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030719765.1.fna	1	1670931	1670931	0.0	1	0	1d5d37ec43cb15687b04244d50e013392ad96c7b1fed389691b6d82470f79ec2	1691897	True	
97	H_pass	pair_0048	GB_GCA_030720005.1	GCA_030720005.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720005.1.fna	1	1670865	1670865	0.0	1	0	db6871fcc8e8661f055fe02fd7eae380bac1e725123f09a3ba24340fc27e9cc1	1691830	True	
98	H_fail	pair_0049	GB_GCA_030719905.1	GCA_030719905.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030719905.1.fna	1	1670869	1670869	0.0	1	0	ac7de14e6507964a675d7c8c6a4286a24bc59ba87549371d0a2698210eb3d9f3	1691834	True	
99	H_pass	pair_0049	GB_GCA_030720205.1	GCA_030720205.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720205.1.fna	1	1670827	1670827	0.0	1	0	92f67f25cacae81614b62ab5c240021e1cfd465fcb18b191475d56e740e879e8	1691792	True	
100	H_fail	pair_0050	GB_GCA_030720305.1	GCA_030720305.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720305.1.fna	1	1670867	1670867	0.0	1	0	c780eb267cb59e9af6f673a9acb525c4f4ef449b491f8d958d4376646a44e856	1691831	True	
101	H_pass	pair_0050	RS_GCF_000835305.1	GCF_000835305.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000835305.1.fna	1	1670781	1670781	0.0	1	0	ca378e3dde2b23268e764ff63f5e7f06e1548bbe2274df2be025919ca5346406	1691759	True	
102	H_fail	pair_0051	GB_GCA_030863565.1	GCA_030863565.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030863565.1.fna	2	4739764	4739764	0.0	2	0	61221b9895598544167022a6d2981cba484ef2765873d9ef311e49dc60a7c95d	4799237	True	
103	H_pass	pair_0051	RS_GCF_002760995.1	GCF_002760995.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002760995.1.fna	2	4739705	4739705	0.0	2	0	02c96581990c1cb1468d4ec435ac1fe346cbbffd5dd514b33b2fb117f10e1322	4799190	True	
104	H_fail	pair_0052	GB_GCA_033170915.1	GCA_033170915.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033170915.1.fna	2	3127511	3127511	0.0	2	0	d8f7b6234058f68b7b8693da6a30b8a34dbde23bc5ca277251a45e82bb660c0e	3166758	True	
105	H_pass	pair_0052	RS_GCF_003030165.1	GCF_003030165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003030165.1.fna	2	3124949	3124949	0.0	2	0	4ed8d1788b843883eb653b90db5a5795635ea1689f6584e52e5b1841d5da85e6	3164192	True	
106	H_fail	pair_0053	GB_GCA_033181785.1	GCA_033181785.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033181785.1.fna	2	3041455	3041455	0.0	2	0	ca1b8e333b229d0ccab6800a30ddde2121dde4a4e2334953e1699b1c67478253	3079627	True	
107	H_pass	pair_0053	RS_GCF_041764945.1	GCF_041764945.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041764945.1.fna	1	3041404	3041404	0.0	1	0	0cc5ecd303e41237e4acdfd1abe1d3b96186a3dd1d21d29c8d9d908aeaf6776d	3079504	True	
108	H_fail	pair_0054	GB_GCA_033798825.1	GCA_033798825.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033798825.1.fna	1	2162219	2162219	0.0	1	0	81e870b34fc9899b66a05155b296a36343678f572d2da32cb48a84f0272b0ae3	2189328	True	
109	H_pass	pair_0054	RS_GCF_949793775.1	GCF_949793775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_949793775.1.fna	1	2160706	2160706	0.0	1	0	cf42df6f2dc02c92b3e6d5fb266a7798b858a1b827be985788222d1200dfd12c	2187799	True	
110	H_fail	pair_0055	GB_GCA_033977085.1	GCA_033977085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033977085.1.fna	4	4619030	4619030	0.0	4	0	1b036e7a8c9403c65e8d5cba6a6a6534ce686a23d67d10484664ae719695003a	4677106	True	
111	H_pass	pair_0055	RS_GCF_040437135.1	GCF_040437135.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040437135.1.fna	1	4619015	4619015	0.0	1	0	0b5f5970751c5f86f280c2402008d10d3d23b7d4bbeb76ad18028f23caa169b7	4676836	True	
112	H_fail	pair_0056	GB_GCA_034480345.1	GCA_034480345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_034480345.1.fna	2	5208039	5208039	0.0	2	0	f72f348e689e80d63096a2ace5905e7e9ea67ebff1d47c343ffd492f772ac258	5273288	True	
113	H_pass	pair_0056	RS_GCF_037746055.1	GCF_037746055.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_037746055.1.fna	2	5181449	5181449	0.0	2	0	5fc6b69cc7a86f8917dd6cac6603a4dd2164355fc5168e357b88b6a3bc597289	5246388	True	
114	H_fail	pair_0057	GB_GCA_034480465.1	GCA_034480465.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_034480465.1.fna	2	5201331	5201331	0.0	2	0	3396302d7153cb7d3a7ffce160162e5eb4d2b4862d07b01367c84768e7c8bc77	5266511	True	
115	H_pass	pair_0057	GB_GCA_003047085.1	GCA_003047085.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003047085.1.fna	2	5203326	5203326	0.0	2	0	5a46ee815f8eb8461ed2cf1e081801cc554b346523acdeaa925efcd3700f7dac	5268532	True	
116	H_fail	pair_0058	GB_GCA_035444265.1	GCA_035444265.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035444265.1.fna	2	3003206	3003206	0.0	2	0	b6d3c147db633ef6dc07283bbed61c7e75f3cb50cc542d0202a5ad216c1def37	3040907	True	
117	H_pass	pair_0058	GB_GCA_006088835.1	GCA_006088835.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_006088835.1.fna	2	3003628	3003628	0.0	2	0	cc51b028c178a4166e021effb51d7b02aeddc32ddb5f77440fb6e71141077c37	3041338	True	
118	H_fail	pair_0059	GB_GCA_035461165.1	GCA_035461165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035461165.1.fna	2	2917828	2917828	0.0	2	0	915c6e9bfddd713dafed48c4f98acc67f2b24ea832d5503446aa688c70fe6936	2954462	True	
119	H_pass	pair_0059	GB_GCA_019551375.1	GCA_019551375.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_019551375.1.fna	2	2917929	2917929	0.0	2	0	b6b12b7843040bb685370bb372016329007d4cf3f5f7b78e32f23f69b7d60877	2954566	True	
120	H_fail	pair_0060	GB_GCA_035469665.1	GCA_035469665.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035469665.1.fna	2	2810250	2810250	0.0	2	0	c0a4fd5511bd875c030d55bd1df4a3dbca1ddea3ecc68dce7e21cf5bfc880ca5	2845539	True	
121	H_pass	pair_0060	RS_GCF_000626615.2	GCF_000626615.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000626615.2.fna	1	2810186	2810186	0.0	1	0	41090d0d97a9c8aaefafa8f8400ba3f69e333a47a8574bad0198bf04d6e05d82	2845397	True	
122	H_fail	pair_0061	GB_GCA_035481575.1	GCA_035481575.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035481575.1.fna	2	2907398	2907398	0.0	2	0	e5c75606271239d10984a1413eceed2a5c9c03c48b880fac693a1843881d2e32	2943901	True	
123	H_pass	pair_0061	RS_GCF_030064045.1	GCF_030064045.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_030064045.1.fna	1	2907971	2907971	0.0	1	0	61eaf7f4268aacefca40e9537fa6ed696ab9be9b64ce68d31d4001de8e67d6dd	2944399	True	
124	H_fail	pair_0062	GB_GCA_035491695.1	GCA_035491695.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035491695.1.fna	2	2875342	2875342	0.0	2	0	dc28c7d9a7b64d954b88e4191b6ee2d2e0e92c88d6c88b61d02fa1d059b6ac02	2911445	True	
125	H_pass	pair_0062	RS_GCF_003193685.1	GCF_003193685.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003193685.1.fna	2	2875335	2875335	0.0	2	0	62a29a3157088bde9e4907a717de147ee82602cba2a4b4eff239bf8b0545fc80	2911446	True	
126	H_fail	pair_0063	GB_GCA_035493755.1	GCA_035493755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035493755.1.fna	3	2986258	2986258	0.0	3	0	aae4d141ef509b7bdb9a57d58c4e2bff05f3903dfed726f5df01a7936460b59e	3023832	True	
127	H_pass	pair_0063	RS_GCF_040931755.1	GCF_040931755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040931755.1.fna	3	2986322	2986322	0.0	3	0	78bae831be162d3c5118ab856dbb607f8b1e82d5c7643735d16ef9bf62e9580b	3023911	True	
128	H_fail	pair_0064	GB_GCA_035495755.1	GCA_035495755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035495755.1.fna	2	2884176	2884176	0.0	2	0	e586bfc8404c20b62fd8b6d0a03c812a8f993f2ac9d5aeedfb594f00f868aea7	2920389	True	
129	H_pass	pair_0064	RS_GCF_003194005.1	GCF_003194005.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003194005.1.fna	2	2884520	2884520	0.0	2	0	b654a38ec614b7e4a836ec41ad5ca46469ac530f6d155478f9d3be904203ac20	2920745	True	
130	H_fail	pair_0065	GB_GCA_035508035.1	GCA_035508035.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035508035.1.fna	1	2927295	2927295	0.0	1	0	534c427549480d7c607700f711a64f25ffe2f581ddc1cdcf67e23af98571bcf2	2963962	True	
131	H_pass	pair_0065	RS_GCF_001975005.1	GCF_001975005.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001975005.1.fna	2	2927237	2927237	0.0	2	0	cb07da055ede130df5b801f83a3ab7517f3b847d97720502c54e9d4930ff26f0	2963990	True	
132	H_fail	pair_0066	GB_GCA_035521615.1	GCA_035521615.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035521615.1.fna	1	2893487	2893487	0.0	1	0	ad91a64fc75b15371a05c444a527282941f9c4fcd8b746c1806c9e15d73651f3	2929731	True	
133	H_pass	pair_0066	RS_GCF_008329885.1	GCF_008329885.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_008329885.1.fna	2	2893422	2893422	0.0	2	0	3cfd0af02adc7b6110622c733ac85b8ab353f50cf6bebc4d5f28bf4043e0eaac	2929767	True	
134	H_fail	pair_0067	GB_GCA_035532875.1	GCA_035532875.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035532875.1.fna	2	2815574	2815574	0.0	2	0	701b5752c6850a92eb02ce9d47222f7a311954d7fca245c0b625381a3918b1a0	2850909	True	
135	H_pass	pair_0067	RS_GCF_004026165.1	GCF_004026165.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004026165.1.fna	2	2815599	2815599	0.0	2	0	dacaf289c463dad8fa87e502a09231d7787882cfffa80bfd5f186e9070779602	2850962	True	
136	H_fail	pair_0068	GB_GCA_035536755.1	GCA_035536755.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035536755.1.fna	1	2798910	2798910	0.0	1	0	94fe28f6b8076c70aaa128fc9ed9026654a5a5da60e6bb024aaef7822074ee5c	2833972	True	
137	H_pass	pair_0068	RS_GCF_020388235.1	GCF_020388235.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_020388235.1.fna	2	2798879	2798879	0.0	2	0	e6ccbc9c720b9858eddfc27fd5b65b8a4d83ade4f223796888b47fbca58f12b4	2834006	True	
138	H_fail	pair_0069	GB_GCA_035540595.1	GCA_035540595.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035540595.1.fna	1	2925858	2925858	0.0	1	0	17fa79f98c8f3f254573360e9fe0f41512f73b9ba85edbbc6dca489f28cea970	2962507	True	
139	H_pass	pair_0069	RS_GCF_038048995.1	GCF_038048995.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038048995.1.fna	3	2926117	2926117	0.0	3	0	91e3e93b6a48d38f8e8021347223a465f5d8392f30116349832f9b0317bcc25d	2962946	True	
140	H_fail	pair_0070	GB_GCA_035542055.1	GCA_035542055.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035542055.1.fna	1	2841843	2841843	0.0	1	0	a0fe3c81a5ef3806428909ef63a9cc4ca190cbdf9b6dd30ebaa0d9987f50a92c	2877442	True	
141	H_pass	pair_0070	RS_GCF_027942255.1	GCF_027942255.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_027942255.1.fna	2	2841821	2841821	0.0	2	0	b0c8610641f6b9c3f1d89d224884bd949d89e109a1d7e5caa8ef24dfa7384b82	2877511	True	
142	H_fail	pair_0071	GB_GCA_035547075.1	GCA_035547075.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035547075.1.fna	2	2895991	2895991	0.0	2	0	2560490a8f9465aeac0537a359835be0d593310d4c3753d1db19c596533ff2f4	2932350	True	
143	H_pass	pair_0071	RS_GCF_009912715.1	GCF_009912715.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009912715.1.fna	1	2896381	2896381	0.0	1	0	1571453e9d9b07fa03eb2f50ca47264c32069561f94e7efe2f62d52e383dc1ce	2932665	True	
144	H_fail	pair_0072	GB_GCA_036351975.1	GCA_036351975.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_036351975.1.fna	1	4385503	4385503	0.0	1	0	3d79286534db0c0bb688d347355619b2181a60e30ad20e7847bcceacac3cefa6	4440414	True	
145	H_pass	pair_0072	RS_GCF_009497895.1	GCF_009497895.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_009497895.1.fna	1	4550643	4550643	0.0	1	0	1b28a0c008fbf1fbe173b8193131b5b68a492704c402f92040623a59a086e99a	4607610	True	
146	H_fail	pair_0073	GB_GCA_036872555.1	GCA_036872555.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_036872555.1.fna	1	2072023	2072023	0.0	1	0	429e23faeca7360401239bba12b6a84cfa632573618938773dcade6243b4a83f	2098003	True	
147	H_pass	pair_0073	RS_GCF_028884855.1	GCF_028884855.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_028884855.1.fna	2	2069888	2069888	0.0	2	0	93a861749b941d38244f2ad667908ef97dfbef1513244314dce9334e3f52e707	2095933	True	
148	H_fail	pair_0074	GB_GCA_037055285.1	GCA_037055285.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037055285.1.fna	1	3216547	3216547	0.0	1	0	2e04be2524460964c633dd9a77b3f6ec2c1328fcce771f08b5e794e5aa5d9674	3256828	True	
149	H_pass	pair_0074	RS_GCF_037043395.1	GCF_037043395.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_037043395.1.fna	1	3162028	3162028	0.0	1	0	2cf10db1260f3a6991ec021f76f0ce0deeda28b4e6bffb6f5a25c33b26d3c716	3201628	True	
150	H_fail	pair_0075	GB_GCA_037100235.1	GCA_037100235.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037100235.1.fna	5	5857841	5857841	0.0	5	2	232cc6933871433cf50a056531c4359bf4a133f3be5939df2ab69df1b4d278e3	5931510	True	
151	H_pass	pair_0075	RS_GCF_017815775.1	GCF_017815775.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_017815775.1.fna	1	5845628	5845628	0.0	1	0	e0b93b2acf378f4967475c0a6fa24e257df434433cfb8c0ae04f697c76518168	5918779	True	
152	H_fail	pair_0076	GB_GCA_037236975.1	GCA_037236975.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037236975.1.fna	1	3711498	3711498	0.0	1	0	a246b139d6d75417864a3aab3a13b71cc782b0582ef11d3d6c5309c193662343	3757998	True	
153	H_pass	pair_0076	RS_GCF_024925305.1	GCF_024925305.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_024925305.1.fna	1	3734688	3734688	0.0	1	0	2f556397252fb44c664c90e9ed783341f1676b24f54d3ecadcf41d3b286d4a38	3781462	True	
154	H_fail	pair_0077	GB_GCA_037246145.1	GCA_037246145.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037246145.1.fna	1	2207556	2207556	0.0	1	0	23f96a02358006b92fc4510f994c01e0481fca2e062aa145c89653fb723422c7	2235239	True	
155	H_pass	pair_0077	RS_GCF_002197305.1	GCF_002197305.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002197305.1.fna	1	2208337	2208337	0.0	1	0	b4824d00ed42d4d6ba2022073a860f881a9e152f2311e245705d6d982daa173c	2236024	True	
156	H_fail	pair_0078	GB_GCA_037791055.1	GCA_037791055.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037791055.1.fna	4	5056645	5056645	0.0	4	0	f1f6094963d3c50c4374ce066f8b58f732debc709928b8d36e91748469fa0683	5120352	True	
157	H_pass	pair_0078	RS_GCF_037780985.1	GCF_037780985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_037780985.1.fna	4	5056444	5056444	0.0	4	0	177d5c8ee95627dda5ec7961f401ac85466c98747255d1166aa172b25ffdd51c	5120161	True	
158	H_fail	pair_0079	GB_GCA_037794445.1	GCA_037794445.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037794445.1.fna	2	5045222	5045222	0.0	2	0	f620b7eed6e492db1853575dc43f21038646a276450579730f5fdcfc6fb12dfc	5108529	True	
159	H_pass	pair_0079	RS_GCF_004136115.1	GCF_004136115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_004136115.1.fna	3	5045178	5045178	0.0	3	0	055ede99405b84a7b93b1ee521bb2b3fdfbc4abd74acbfab5184b9c67e949208	5108708	True	
160	H_fail	pair_0080	GB_GCA_037888935.1	GCA_037888935.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_037888935.1.fna	2	3317076	3317076	0.0	2	0	24d99b481084d5978c365aec6c994ba1b0c63453f5882e855c1bcd978000e341	3358711	True	
161	H_pass	pair_0080	RS_GCF_021922985.1	GCF_021922985.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_021922985.1.fna	4	3366694	3366694	0.0	4	0	df3733f9ce82f189019650e10dc9151f21de46b7fbceb5c481667b8c4872e4df	3409136	True	
162	H_fail	pair_0081	GB_GCA_039519115.1	GCA_039519115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_039519115.1.fna	1	1617996	1617996	0.0	1	0	eded0b4cfe8f52c46c1b5fcf80ec5773b9b0af086a6bad89280b645194d688df	1638302	True	
163	H_pass	pair_0081	RS_GCF_001639125.1	GCF_001639125.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_001639125.1.fna	1	1668523	1668523	0.0	1	0	dc8615ac03507ce1940a806bfbf138f99f0be2540132fe282d2623becd4ccfb4	1689455	True	
164	H_fail	pair_0082	GB_GCA_039955015.1	GCA_039955015.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_039955015.1.fna	2	2612923	2612923	0.0	2	0	226abf6bfb267a7b3a38247ed00a351e04ea666ad114d33316bb66e21bbf99c7	2645733	True	
165	H_pass	pair_0082	RS_GCF_039954945.1	GCF_039954945.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_039954945.1.fna	2	2676815	2676815	0.0	2	0	fbb9cca7fc305f7b3d13ede293f8002fd8e0d623e70ce2388542aee67bdb8d04	2710433	True	
166	H_fail	pair_0083	GB_GCA_040084615.1	GCA_040084615.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040084615.1.fna	1	2561368	2561368	0.0	1	0	4779394dac6abf85b92533e723f44480998ba4d990a2ce84ff5bc5cd53a4c7e9	2593462	True	
167	H_pass	pair_0083	RS_GCF_007923785.2	GCF_007923785.2	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_007923785.2.fna	2	2557066	2557066	0.0	2	0	5fdaa4c29f40351f341914bce98a47d4daa44ecc7a2396d9a45951897e7b7c6a	2589190	True	
168	H_fail	pair_0084	GB_GCA_040084665.1	GCA_040084665.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040084665.1.fna	1	4396716	4396716	0.0	1	0	9eff319d33c0a227562bb42d3a328c27824199ec595f14c8a216f90f95640bc6	4451753	True	
169	H_pass	pair_0084	GB_GCA_021401425.1	GCA_021401425.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_021401425.1.fna	1	4321565	4321565	0.0	1	0	56d148101a9e9e90ebb42aaf2355475b6e0ecb16409c0ab70e7145af1e5e3935	4375665	True	
170	H_fail	pair_0085	GB_GCA_040215705.1	GCA_040215705.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040215705.1.fna	1	2289034	2289034	0.0	1	0	f72c3fd491c5f59a2a5c32b144a656720567efb3bd32a23ceb055babd9721cb5	2317723	True	
171	H_pass	pair_0085	RS_GCF_038420605.1	GCF_038420605.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_038420605.1.fna	4	2287581	2287581	0.0	4	0	057f9411bc33de4e36c8ee23e48975c6c76d3dd0b063c9300f0ec367bccbaa1e	2316556	True	
172	H_fail	pair_0086	GB_GCA_040268345.1	GCA_040268345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040268345.1.fna	1	906733	906733	0.0	1	0	76e266424a47f476d4136d986227eab9ba1982948d5d729b9b3a424340fcd768	918146	True	
173	H_pass	pair_0086	RS_GCF_000956315.1	GCF_000956315.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000956315.1.fna	1	922280	922280	0.0	1	0	196355e11803349fc7d7b2a448e8471e97214264ecd2ccf82898b5cb7c335265	933873	True	
174	H_fail	pair_0087	GB_GCA_040556325.1	GCA_040556325.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040556325.1.fna	1	8179066	8179066	0.0	1	0	3a06574a57dc70685eee4eb3489afc55c81b505927df10f28f5a3518aea253dc	8281360	True	
175	H_pass	pair_0087	GB_GCA_001767375.1	GCA_001767375.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_001767375.1.fna	1	8180260	8180260	0.0	1	0	4906c7a06a5bb9c038a136ce21176ac05767d70107345232705aab451a687113	8282595	True	
176	H_fail	pair_0088	GB_GCA_040782855.1	GCA_040782855.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040782855.1.fna	2	2367992	2367992	0.0	2	0	04d15f9c46c84d9cb9650a68cc66907244072980521f2b1fa9316afcae779504	2397757	True	
177	H_pass	pair_0088	GB_GCA_030020405.1	GCA_030020405.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030020405.1.fna	2	2415859	2415859	0.0	2	0	6513b5231eba337d01695ece274ac446eb484c9aa21deef36283a8e237e1fc8b	2446222	True	
178	H_fail	pair_0089	GB_GCA_040782895.1	GCA_040782895.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_040782895.1.fna	1	1838643	1838643	0.0	1	0	a0a0939a18b518c869273fac8b03e881bd43e421269c11777ec5810f3e00c625	1861707	True	
179	H_pass	pair_0089	GB_GCA_000599965.1	GCA_000599965.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_000599965.1.fna	1	1838701	1838701	0.0	1	7	1ed7168c2bebe51219163a4a2593292f26c1ec658fafc7d601bb69f43597160b	1861744	True	
180	H_fail	pair_0090	GB_GCA_041026445.1	GCA_041026445.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_041026445.1.fna	1	2702648	2702648	0.0	1	0	2077be871cf1d8547cb45f97ec98d66e9a28c37bd96c760f98ebf24ad1211c8e	2736508	True	
181	H_pass	pair_0090	RS_GCF_000422095.1	GCF_000422095.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000422095.1.fna	1	2702201	2702201	0.0	1	4	bf29d43961e4b34b7b0c0bf8c525b71b879ab947dc9a458244a35370bc8b72cf	2736039	True	
182	H_fail	pair_0091	GB_GCA_900478345.1	GCA_900478345.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_900478345.1.fna	1	4748541	4748541	0.0	1	0	0e593dde896dfd12415534d12f4c57767b05766025ea141ae98a7ad4e0486308	4807993	True	
183	H_pass	pair_0091	RS_GCF_015241115.1	GCF_015241115.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_015241115.1.fna	3	4748456	4748456	0.0	3	0	effa5aa9a170a63f6db38dd607e81b6e193cf1760903ed4afa1b6b96e745993c	4808160	True	
184	H_fail	pair_0092	GB_GCA_900635565.1	GCA_900635565.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_900635565.1.fna	1	4759612	4759612	0.0	1	0	1a19b12246b6db5f165cb20e463bc718ea08da4e86b6930e01ff3e9a98d73c75	4819203	True	
185	H_pass	pair_0092	RS_GCF_034491365.1	GCF_034491365.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_034491365.1.fna	1	4759743	4759743	0.0	1	0	4d08668c49f434c420e459ed0a2266fc6c663c12d687f2e4ea5367c754362173	4819353	True	
186	H_fail	pair_0093	GB_GCA_900635675.1	GCA_900635675.1	ok	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_900635675.1.fna	1	4930903	4930903	0.0	1	0	8f23c2c117aba0523b92d1554eb46caa4cae308960f2d06a20002f8e65be243f	4992636	True	
