ref_index	accession	ambiguous_bases	checkm2_completeness	checkm2_contamination	contig_count	gc_percentage	genome_size	gtdb_representative	gtdb_taxonomy	longest_contig	mimag_high_quality	n50_contigs	ncbi_assembly_level	ncbi_assembly_type	ncbi_biosample	ncbi_genbank_assembly_accession	ncbi_genome_category	ncbi_genome_representation	ncbi_organism_name	ncbi_seq_rel_date	ncbi_species_taxid	ncbi_submitter	ncbi_taxid	ncbi_taxonomy	domain_src	canon_id	gtdb_is_refseq	primary_accession	ncbi_level_from_summary	ncbi_version_status	ftp_path	ncbi_group	excluded_from_refseq	relation_to_type_material	gtdb_domain	ncbi_domain	gtdb_phylum	ncbi_phylum	gtdb_class	ncbi_class	gtdb_order	ncbi_order	gtdb_family	ncbi_family	gtdb_genus	ncbi_genus	gtdb_species	ncbi_species	in_train	in_val	in_test	in_kmer_selection	in_277k_pool	would_pass_original_filter	fails_checkm2_criteria	fails_assembly_criteria	checkm2_completeness_deficit	checkm2_contamination_excess	severity	arm	match_level	matched_to	pair_id	_tie	selection_seed_fail	selection_seed_match	fasta_path_resolved
96	GB_GCA_030719765.1	0	93.81	0.44	1	30.41130962319809	1670931	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670931	f	1670931	Complete Genome	na	SAMN33677868	GCA_030719765.1	none	full	Campylobacter jejuni	2023/08/14	197	Swiss Tropical and Public Health Institute	197	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	30719765	False	GCA_030719765.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/719/765/GCA_030719765.1_ASM3071976v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	False	False	True	False	4.189999999999998	0.0	moderate	H_fail	species	GB_GCA_030720005.1	pair_0048		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030719765.1.fna
97	GB_GCA_030720005.1	0	98.43	0.74	1	30.412091940402124	1670865	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670865	f	1670865	Complete Genome	na	SAMN33677836	GCA_030720005.1	none	full	Campylobacter jejuni	2023/08/14	197	Swiss Tropical and Public Health Institute	197	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	30720005	False	GCA_030720005.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/720/005/GCA_030720005.1_ASM3072000v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_030719765.1	pair_0048	0.6865889877668878	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720005.1.fna
98	GB_GCA_030719905.1	0	93.7	0.36	1	30.4121986822426	1670869	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670869	f	1670869	Complete Genome	na	SAMN33677841	GCA_030719905.1	none	full	Campylobacter jejuni	2023/08/14	197	Swiss Tropical and Public Health Institute	197	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	30719905	False	GCA_030719905.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/719/905/GCA_030719905.1_ASM3071990v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	False	False	True	False	4.299999999999997	0.0	moderate	H_fail	species	GB_GCA_030720205.1	pair_0049		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030719905.1.fna
99	GB_GCA_030720205.1	0	99.29	0.33	1	30.41511778299009	1670827	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670827	f	1670827	Complete Genome	na	SAMN33677843	GCA_030720205.1	none	full	Campylobacter jejuni	2023/08/14	197	Swiss Tropical and Public Health Institute	197	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	30720205	False	GCA_030720205.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/720/205/GCA_030720205.1_ASM3072020v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_030719905.1	pair_0049	0.3520778133906417	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720205.1.fna
100	GB_GCA_030720305.1	0	93.19	0.22	1	30.410858554271524	1670867	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670867	f	1670867	Complete Genome	na	SAMN33677825	GCA_030720305.1	none	full	Campylobacter jejuni	2023/08/14	197	Swiss Tropical and Public Health Institute	197	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	30720305	False	GCA_030720305.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/720/305/GCA_030720305.1_ASM3072030v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	False	False	True	False	4.810000000000002	0.0	moderate	H_fail	species	RS_GCF_000835305.1	pair_0050		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030720305.1.fna
101	RS_GCF_000835305.1	0	99.98	0.18	1	30.531948831115507	1670781	f	d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter_D;s__Campylobacter_D jejuni	1670781	f	1670781	Complete Genome	na	SAMN03216761	GCA_000835305.1	none	full	Campylobacter jejuni subsp. jejuni	2015/02/10	197	Public Health Agency of Canada	32022	d__Bacteria;p__Campylobacterota;c__Epsilonproteobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__Campylobacter jejuni	Bacteria	835305	True	GCF_000835305.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/305/GCF_000835305.1_ASM83530v1/	bacteria	na	na	Bacteria	Bacteria	Campylobacterota	Campylobacterota	Campylobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacterales	Campylobacteraceae	Campylobacteraceae	Campylobacter_D	Campylobacter	Campylobacter_D jejuni	Campylobacter jejuni	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_030720305.1	pair_0050	0.3057223658306743	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_000835305.1.fna
102	GB_GCA_030863565.1	0	96.07	3.84	2	52.34927308617053	4739764	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4626817	t	4626817	Complete Genome	na	SAMN29493836	GCA_030863565.1	none	full	Salmonella enterica subsp. enterica serovar Gallinarum	2023/08/23	28901	DNA Link, inc	594	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	30863565	False	GCA_030863565.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/030/863/565/GCA_030863565.1_ASM3086356v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	False	False	True	False	1.9300000000000068	1.84	mild	H_fail	species	RS_GCF_002760995.1	pair_0051		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_030863565.1.fna
103	RS_GCF_002760995.1	0	100.0	0.12	2	52.17959767538275	4739705	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	4684909	t	4684909	Complete Genome	na	SAMN06050731	GCA_002760995.1	none	full	Salmonella enterica subsp. enterica serovar Enteritidis	2017/11/07	28901	FDA	149539	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica	Bacteria	2760995	True	GCF_002760995.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/760/995/GCF_002760995.1_ASM276099v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Salmonella	Salmonella	Salmonella enterica	Salmonella enterica	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_030863565.1	pair_0051	0.157787012440971	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_002760995.1.fna
104	GB_GCA_033170915.1	0	94.46	3.06	2	37.99385517748778	3127511	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	3040950	t	3040950	Complete Genome	na	SAMN37947164	GCA_033170915.1	none	full	Listeria monocytogenes	2023/11/01	1639	Hebei Medical University	1639	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	Bacteria	33170915	False	GCA_033170915.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/170/915/GCA_033170915.1_ASM3317091v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Bacillales	Listeriaceae	Listeriaceae	Listeria	Listeria	Listeria monocytogenes	Listeria monocytogenes	False	False	False	False	False	False	True	False	3.5400000000000063	1.06	moderate	H_fail	species	RS_GCF_003030165.1	pair_0052		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033170915.1.fna
105	RS_GCF_003030165.1	0	99.99	0.62	2	37.905002609642594	3124949	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	3062735	t	3062735	Complete Genome	na	SAMN08663437	GCA_003030165.1	none	full	Listeria monocytogenes	2018/04/02	1639	FDA/CFSAN	1639	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	Bacteria	3030165	True	GCF_003030165.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/030/165/GCF_003030165.1_ASM303016v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Bacillales	Listeriaceae	Listeriaceae	Listeria	Listeria	Listeria monocytogenes	Listeria monocytogenes	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_033170915.1	pair_0052	0.2853598495367841	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_003030165.1.fna
106	GB_GCA_033181785.1	0	95.36	2.92	2	37.93921001625867	3041455	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	2954893	t	2954893	Complete Genome	na	SAMN37947165	GCA_033181785.1	none	full	Listeria monocytogenes	2023/11/01	1639	Hebei Medical University	1639	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	Bacteria	33181785	False	GCA_033181785.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/181/785/GCA_033181785.1_ASM3318178v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Bacillales	Listeriaceae	Listeriaceae	Listeria	Listeria	Listeria monocytogenes	Listeria monocytogenes	False	False	False	False	False	False	True	False	2.640000000000001	0.92	moderate	H_fail	species	RS_GCF_041764945.1	pair_0053		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033181785.1.fna
107	RS_GCF_041764945.1	0	99.99	0.7	1	37.84084587249836	3041404	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	3041404	t	3041404	Complete Genome	na	SAMN42394156	GCA_041764945.1	none	full	Listeria monocytogenes	2024/09/07	1639	University of Zurich	1639	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria;s__Listeria monocytogenes	Bacteria	41764945	True	GCF_041764945.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/764/945/GCF_041764945.1_ASM4176494v1/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Bacillales	Listeriaceae	Listeriaceae	Listeria	Listeria	Listeria monocytogenes	Listeria monocytogenes	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_033181785.1	pair_0053	0.1700938241069292	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_041764945.1.fna
108	GB_GCA_033798825.1	0	94.39	4.45	1	35.46749889812272	2162219	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	2162219	t	2162219	Complete Genome	na	SAMN38156013	GCA_033798825.1	none	full	Streptococcus agalactiae	2023/11/18	1311	Fudan University	1311	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	Bacteria	33798825	False	GCA_033798825.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/798/825/GCA_033798825.1_ASM3379882v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Streptococcaceae	Streptococcaceae	Streptococcus	Streptococcus	Streptococcus agalactiae	Streptococcus agalactiae	False	False	False	False	False	False	True	False	3.61	2.45	moderate	H_fail	species	RS_GCF_949793775.1	pair_0054		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033798825.1.fna
109	RS_GCF_949793775.1	0	100.0	0.27	1	35.54861235170356	2160706	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	2160706	t	2160706	Complete Genome	na	SAMEA8908810	GCA_949793775.1	none	full	Streptococcus agalactiae	2023/04/11	1311	UNIVERSITY OF GLASGOW	1311	d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus agalactiae	Bacteria	949793775	True	GCF_949793775.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/949/793/775/GCF_949793775.1_23495_7_367_h_nanopore/	bacteria	na	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Lactobacillales	Lactobacillales	Streptococcaceae	Streptococcaceae	Streptococcus	Streptococcus	Streptococcus agalactiae	Streptococcus agalactiae	False	False	True	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_033798825.1	pair_0054	0.7507406562973173	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_949793775.1.fna
110	GB_GCA_033977085.1	0	83.18	5.33	4	52.05300680012903	4619030	t	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Apirhabdus;s__Apirhabdus apintestini	4451669	f	4451669	Complete Genome	na	SAMN35133167	GCA_033977085.1	none	full	Apirhabdus apintestini	2023/11/29	3049091	University of Guelph	3049091	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Apirhabdus;s__Apirhabdus apintestini	Bacteria	33977085	False	GCA_033977085.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/033/977/085/GCA_033977085.1_ASM3397708v1/	bacteria	many frameshifted proteins	assembly from type material	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Apirhabdus	Apirhabdus	Apirhabdus apintestini	Apirhabdus apintestini	False	False	False	False	False	False	True	False	14.819999999999991	3.33	severe	H_fail	family	RS_GCF_040437135.1	pair_0055		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_033977085.1.fna
111	RS_GCF_040437135.1	0	100.0	0.04	1	55.55600057588036	4619015	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_C	4619015	t	4619015	Complete Genome	na	SAMN41685801	GCA_040437135.1	none	full	Enterobacter hormaechei	2024/07/02	158836	shandong university	158836	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei	Bacteria	40437135	True	GCF_040437135.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/437/135/GCF_040437135.1_ASM4043713v1/	bacteria	na	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacterales	Enterobacteriaceae	Enterobacteriaceae	Enterobacter	Enterobacter	Enterobacter hormaechei_C	Enterobacter hormaechei	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	family	GB_GCA_033977085.1	pair_0055	0.9512323194855268	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_040437135.1.fna
112	GB_GCA_034480345.1	0	100.0	7.64	2	44.88439890715104	5208039	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens	3279537	f	3279537	Complete Genome	na	SAMN36373890	GCA_034480345.1	none	full	Vibrio natriegens	2023/12/19	691	Universidad de los Andes	691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens	Bacteria	34480345	False	GCA_034480345.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/480/345/GCA_034480345.1_ASM3448034v1/	bacteria	many frameshifted proteins	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio natriegens	Vibrio natriegens	False	False	False	False	False	False	True	False	0.0	5.64	moderate	H_fail	species	RS_GCF_037746055.1	pair_0056		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_034480345.1.fna
113	RS_GCF_037746055.1	0	100.0	0.51	2	45.09389168937106	5181449	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens	3254314	t	3254314	Complete Genome	na	SAMN40298401	GCA_037746055.1	none	full	Vibrio natriegens	2024/04/05	691	Lawrence Berkeley National Laboratory	691	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio natriegens	Bacteria	37746055	True	GCF_037746055.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/746/055/GCF_037746055.1_ASM3774605v1/	bacteria	out of scope for the RefSeq project	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio natriegens	Vibrio natriegens	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_034480345.1	pair_0056	0.3586432434504351	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCF_037746055.1.fna
114	GB_GCA_034480465.1	0	100.0	2.2	2	45.3124402196284	5201331	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	3426471	t	3426471	Complete Genome	na	SAMN36367860	GCA_034480465.1	none	full	Vibrio parahaemolyticus	2023/12/19	670	Universidad de los Andes	670	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	Bacteria	34480465	False	GCA_034480465.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/034/480/465/GCA_034480465.1_ASM3448046v1/	bacteria	annotation fails completeness check	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio parahaemolyticus	Vibrio parahaemolyticus	False	False	False	False	False	False	True	False	0.0	0.2000000000000001	mild	H_fail	species	GB_GCA_003047085.1	pair_0057		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_034480465.1.fna
115	GB_GCA_003047085.1	0	100.0	0.02	2	45.39016006300585	5203326	f	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	3445421	t	3445421	Complete Genome	na	SAMN08851398	GCA_003047085.1	none	full	Vibrio parahaemolyticus	2018/04/10	670	Universite de Sherbrooke	670	d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Vibrionales;f__Vibrionaceae;g__Vibrio;s__Vibrio parahaemolyticus	Bacteria	3047085	False	GCA_003047085.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/047/085/GCA_003047085.1_ASM304708v1/	bacteria	annotation fails completeness check	na	Bacteria	Bacteria	Pseudomonadota	Pseudomonadota	Gammaproteobacteria	Gammaproteobacteria	Enterobacterales	Vibrionales	Vibrionaceae	Vibrionaceae	Vibrio	Vibrio	Vibrio parahaemolyticus	Vibrio parahaemolyticus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_034480465.1	pair_0057	0.7309959748279297	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_003047085.1.fna
116	GB_GCA_035444265.1	0	83.38	2.02	2	32.88136078577361	3003206	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	3000039	f	3000039	Complete Genome	na	SAMN38508072	GCA_035444265.1	none	full	Staphylococcus aureus	2024/01/10	1280	Aga Khan University, Nairobi	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	35444265	False	GCA_035444265.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/444/265/GCA_035444265.1_ASM3544426v1/	bacteria	annotation fails completeness check; many frameshifted proteins	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	False	False	True	False	14.620000000000005	0.02	severe	H_fail	species	GB_GCA_006088835.1	pair_0058		7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_035444265.1.fna
117	GB_GCA_006088835.1	0	100.0	0.38	2	32.87021561924446	3003628	f	d__Bacteria;p__Bacillota;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	2978977	f	2978977	Complete Genome	na	SAMN08969227	GCA_006088835.1	none	full	Staphylococcus aureus	2019/06/06	1280	Food-borne Pathogen Omics Research Center, FORC	1280	d__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus;s__Staphylococcus aureus	Bacteria	6088835	False	GCA_006088835.1	Complete Genome	latest	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/088/835/GCA_006088835.1_ASM608883v1/	bacteria	RefSeq annotation failed	na	Bacteria	Bacteria	Bacillota	Bacillota	Bacilli	Bacilli	Staphylococcales	Bacillales	Staphylococcaceae	Staphylococcaceae	Staphylococcus	Staphylococcus	Staphylococcus aureus	Staphylococcus aureus	False	False	False	False	True	True	False	False	0.0	0.0	pass	H_pass	species	GB_GCA_035444265.1	pair_0058	0.5205830943864485	7011	7012	/path/to/magicc/data/benchmarks/set_H_ncbi/references/GCA_006088835.1.fna
