genome_id	true_completeness	true_contamination	dominant_accession	dominant_phylum	sample_type	n_contigs	total_length	ref_index	replicate	pred_completeness	pred_contamination	wall_clock_s	n_threads	tool	stage	taxonomy
genome_460	56.793103	56.793103	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	14	5697634	46	0	70.20738816101222	31.3902528450963	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_461	90.309107	57.33027	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	334	7405786	46	1	93.85482097634969	27.301036701617083	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_462	82.349647	52.732205	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	40	6775884	46	2	90.07987841491126	28.089079049159686	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_463	84.716929	38.441871	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	388	6177808	46	3	90.07204951833727	28.4394914124181	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_464	90.01055	62.306634	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	31	7640431	46	4	92.76178178051508	29.02757956647728	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_465	64.664586	6.483701	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	30	3568892	46	5	67.89254305815942	28.20503691666703	6485.0	24	CoCoPyE 0.5.0	2	Salmonella
genome_466	93.267223	31.653493	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	9	6266188	46	6	98.12386391264137	26.16229437887332	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_467	85.632754	4.227819	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	716	4507525	46	7	86.49360878080955	28.27663560828169	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_468	68.449116	26.703384	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	42	4772975	46	8	76.93385919385469	31.063780372759194	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_469	100.0	8.292027	GB_GCA_015832325.1	Pseudomonadota	set_h_ncbi	5	5432071	46	9	98.63351589180236	26.998291710825278	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_470	61.813785	61.813785	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	58	6201400	47	0	65.93727968988891	29.804656344106213	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_471	100.0	40.877318	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	70	7066681	47	1	100.0	27.77449725859013	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_472	100.0	52.7322	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	83	7661345	47	2	99.87861207571149	31.45312362145744	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_473	80.177126	38.441887	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	92	5950161	47	3	78.01936349744697	25.79821937158965	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_474	79.423527	62.306649	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	40	7109462	47	4	80.55229491466524	31.362465277880503	6485.0	24	CoCoPyE 0.5.0	2	Salmonella enterica
genome_475	82.743893	6.483699	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	21	4475830	47	5	84.02994599721445	4.77100200347592	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_476	91.161986	31.653494	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	150	6160664	47	6	92.71990136650332	25.954210363553383	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_477	94.787184	4.713214	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	22	4991134	47	7	94.07768211094634	3.9863439093382897	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_478	78.262707	26.703388	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	213	5265304	47	8	80.40662799976535	22.74263110932493	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_479	93.227416	8.292042	RS_GCF_001623645.2	Pseudomonadota	set_h_ncbi	27	5092414	47	9	95.72331038664535	7.166982736585211	6485.0	24	CoCoPyE 0.5.0	3	Salmonella enterica
genome_480	78.089612	19.186539	GB_GCA_017068215.1	Bacillota	set_h_ncbi	98	3363249	48	0	72.51268969356221	24.87058939586283	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_481	78.258119	14.418914	GB_GCA_017068215.1	Bacillota	set_h_ncbi	12	3204238	48	1	88.33542929493483	22.4260195804063	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_482	56.792745	56.792745	GB_GCA_017068215.1	Bacillota	set_h_ncbi	301	3927132	48	2	60.110484865297934	21.04373289436295	6485.0	24	CoCoPyE 0.5.0	2	Salmonella
genome_483	80.691607	65.986584	GB_GCA_017068215.1	Bacillota	set_h_ncbi	96	5071287	48	3	82.75703364883191	28.808601733756728	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_484	64.097316	8.65737	GB_GCA_017068215.1	Bacillota	set_h_ncbi	41	2515438	48	4	62.453538632516356	21.92976594810015	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_485	61.592706	14.795871	GB_GCA_017068215.1	Bacillota	set_h_ncbi	55	2641077	48	5	67.81744652605867	23.488447996365338	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_486	63.557608	50.687043	GB_GCA_017068215.1	Bacillota	set_h_ncbi	144	3949922	48	6	70.42451587265148	27.48631114344266	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_487	72.093906	23.880265	GB_GCA_017068215.1	Bacillota	set_h_ncbi	16	3318234	48	7	77.90418164383024	25.75323414793951	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_488	85.604051	85.604022	GB_GCA_017068215.1	Bacillota	set_h_ncbi	393	5919389	48	8	77.02531873967683	30.046688931031202	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_489	75.456409	50.761636	GB_GCA_017068215.1	Bacillota	set_h_ncbi	13	4363893	48	9	70.51086881967423	30.485708885861502	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_490	77.360361	19.186546	RS_GCF_002576835.1	Bacillota	set_h_ncbi	17	3333672	49	0	78.49056185338807	21.61017545848877	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_491	66.283858	14.418935	RS_GCF_002576835.1	Bacillota	set_h_ncbi	24	2786590	49	1	65.33873497491143	15.6619682996103	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus
genome_492	62.84122	59.384159	RS_GCF_002576835.1	Bacillota	set_h_ncbi	17	4220325	49	2	64.29391087767806	28.80123757955188	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_493	66.873015	65.986572	RS_GCF_002576835.1	Bacillota	set_h_ncbi	35	4587514	49	3	63.47245699295831	30.58955754938495	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_494	63.060166	8.65735	RS_GCF_002576835.1	Bacillota	set_h_ncbi	18	2476337	49	4	64.67859433060802	9.35353924236692	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus
genome_495	75.074169	14.525455	RS_GCF_002576835.1	Bacillota	set_h_ncbi	41	3093789	49	5	79.04272806648866	13.70299551963378	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus plantarum
genome_496	62.993005	50.687045	RS_GCF_002576835.1	Bacillota	set_h_ncbi	633	3925263	49	6	64.56861579482303	27.93840879484343	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_497	71.594084	18.526724	RS_GCF_002576835.1	Bacillota	set_h_ncbi	36	3111785	49	7	70.2136784452633	20.525106361333272	6485.0	24	CoCoPyE 0.5.0	3	Lactiplantibacillus
genome_498	91.250524	86.938299	RS_GCF_002576835.1	Bacillota	set_h_ncbi	128	6152689	49	8	85.05597099923254	29.477718520419348	6485.0	24	CoCoPyE 0.5.0	2	Lactiplantibacillus plantarum
genome_499	67.535819	50.987517	RS_GCF_002576835.1	Bacillota	set_h_ncbi	20	4092497	49	9	66.0981627141602	27.97208124658827	6485.0	24	CoCoPyE 0.5.0	3	Bacteria
genome_500	53.847428	16.713061	GB_GCA_017088185.1	Bacillota	set_h_ncbi	8	1990100	50	0	59.29786281589367	19.69855783718387	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_501	83.528464	58.794923	GB_GCA_017088185.1	Bacillota	set_h_ncbi	8	4014113	50	1	84.51813064487665	31.5284158686361	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus
genome_502	100.0	51.862189	GB_GCA_017088185.1	Bacillota	set_h_ncbi	4	4283147	50	2	99.94794784484937	30.76318295856062	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus
genome_503	65.825975	29.381506	GB_GCA_017088185.1	Bacillota	set_h_ncbi	19	2685248	50	3	67.89936092642286	26.96198115946693	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_504	62.726505	13.183902	GB_GCA_017088185.1	Bacillota	set_h_ncbi	334	2140990	50	4	62.93154532039339	24.17809625350995	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_505	82.381151	18.037404	GB_GCA_017088185.1	Bacillota	set_h_ncbi	56	2832222	50	5	77.94202888921177	27.61586867603037	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_506	80.491927	42.23957	GB_GCA_017088185.1	Bacillota	set_h_ncbi	380	3461540	50	6	80.77600108575508	30.49946019120563	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_507	83.573386	69.132011	GB_GCA_017088185.1	Bacillota	set_h_ncbi	661	4306929	50	7	80.05108717914895	31.15279010523593	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus
genome_508	100.0	1.577284	GB_GCA_017088185.1	Bacillota	set_h_ncbi	3	2864903	50	8	99.36355535437627	13.584162867484181	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_509	58.930718	52.242452	GB_GCA_017088185.1	Bacillota	set_h_ncbi	5	3135547	50	9	65.4684199045001	29.57672912983398	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus
genome_510	55.191576	16.713089	RS_GCF_000011525.1	Bacillota	set_h_ncbi	227	2028038	51	0	61.0684277203416	10.10932550394613	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus
genome_511	75.99117	58.794932	RS_GCF_000011525.1	Bacillota	set_h_ncbi	16	3801580	51	1	81.5136996618661	31.340863621870852	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus aureus
genome_512	100.0	55.88891	RS_GCF_000011525.1	Bacillota	set_h_ncbi	43	4396775	51	2	98.6563921999296	29.130462810413686	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus aureus
genome_513	66.650582	29.569885	RS_GCF_000011525.1	Bacillota	set_h_ncbi	45	2713854	51	3	70.75060373496696	23.99097387616376	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_514	61.733182	13.183906	RS_GCF_000011525.1	Bacillota	set_h_ncbi	19	2113002	51	4	66.57706008767039	10.17816788773086	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_515	82.963027	17.337776	RS_GCF_000011525.1	Bacillota	set_h_ncbi	250	2828938	51	5	81.95126917027787	20.49903322287116	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_516	85.72205	45.762916	RS_GCF_000011525.1	Bacillota	set_h_ncbi	118	3708473	51	6	87.76128715088822	30.586123495485314	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_517	85.801896	55.189342	RS_GCF_000011525.1	Bacillota	set_h_ncbi	268	3976593	51	7	90.32428666399504	30.05941325529069	6485.0	24	CoCoPyE 0.5.0	2	Staphylococcus aureus
genome_518	86.774292	1.577299	RS_GCF_000011525.1	Bacillota	set_h_ncbi	70	2491916	51	8	85.01533708711335	2.64371737063802	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus aureus
genome_519	65.183158	52.242476	RS_GCF_000011525.1	Bacillota	set_h_ncbi	152	3311936	51	9	75.57771993669562	30.934515543053507	6485.0	24	CoCoPyE 0.5.0	3	Staphylococcus
genome_520	63.699025	63.699025	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	51	7776870	52	0	77.49139894141847	29.44209550236182	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_521	65.643692	61.369766	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	214	7753393	52	1	66.18207458514034	30.73647600651279	6485.0	24	CoCoPyE 0.5.0	2	Enterobacterales
genome_522	54.023295	29.659473	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	163	5108320	52	2	70.00669178134648	25.680613569896238	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_523	64.20992	64.20992	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	104	7839244	52	3	72.17881826960466	29.142398302668337	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_524	58.115287	58.115287	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	373	7095164	52	4	87.04529701897276	27.62653668130709	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_525	80.735379	72.390365	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	175	9347388	52	5	82.5074821497794	28.917755569229257	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_526	86.403188	67.334329	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	351	9384733	52	6	85.23876154972896	29.122374818473553	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_527	82.564195	65.181336	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	413	9018959	52	7	81.9846958906204	30.51632170937561	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_528	80.764162	10.661857	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	331	5580998	52	8	76.38448926191396	24.27993853676742	6485.0	24	CoCoPyE 0.5.0	3	Nocardiopsaceae
genome_529	70.511093	0.12858	GB_GCA_018388625.1	Actinomycetota	set_h_ncbi	8	4312119	52	9	63.80470943347716	11.06394804416589	6485.0	24	CoCoPyE 0.5.0	3	Nocardiopsaceae
genome_530	61.800284	41.454147	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	10	6038537	53	0	72.81410636004844	28.03241868525499	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_531	65.769378	63.02288	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	205	7532043	53	1	72.4461196606998	32.25628824333785	6485.0	24	CoCoPyE 0.5.0	2	Streptosporangiales
genome_532	53.968504	31.442846	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	358	4995036	53	2	60.725902974581444	26.984930587577388	6485.0	24	CoCoPyE 0.5.0	3	Streptosporangiales
genome_533	63.429637	63.429637	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	470	7418998	53	3	67.648085690902	30.281115092076288	6485.0	24	CoCoPyE 0.5.0	2	Escherichia coli
genome_534	58.056062	58.056045	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	39	6790481	53	4	66.01296294041681	32.65223655499883	6485.0	24	CoCoPyE 0.5.0	2	Streptosporangiales
genome_535	80.789766	80.789766	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	192	9449512	53	5	79.75219331467692	30.33082295033982	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_536	85.650928	64.087394	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	1096	8757013	53	6	85.73305553647268	30.052767594237828	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_537	87.177515	65.181335	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	543	8910267	53	7	81.71184493198871	29.50725763451579	6485.0	24	CoCoPyE 0.5.0	2	Actinomycetes
genome_538	86.023623	13.938091	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	216	5845972	53	8	84.31487826260914	21.19258529438769	6485.0	24	CoCoPyE 0.5.0	3	Nocardiopsaceae
genome_539	84.084859	2.169193	RS_GCF_000294515.1	Actinomycetota	set_h_ncbi	320	5044319	53	9	83.90801990201967	0.0	6485.0	24	CoCoPyE 0.5.0	3	Nocardiopsaceae
genome_540	76.680072	76.680047	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	26	6013353	54	0	79.90579698674661	28.275137752828027	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_541	65.138061	65.138061	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	100	5108214	54	1	72.76095976578364	28.37700138149199	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_542	63.028584	32.742389	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	42	3755244	54	2	65.56851267408854	27.006847214605628	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_543	82.44335	69.806356	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	260	5969813	54	3	81.00270212528314	29.312294141166312	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_544	81.85652	81.85652	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	143	6419298	54	4	80.9682695616632	29.788457758882007	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_545	69.242913	37.780941	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	247	4196477	54	5	73.33016401530736	30.28375154065568	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_546	58.642992	58.632051	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	393	4598433	54	6	66.52885541856446	28.943573722554973	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_547	60.828443	21.829747	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	139	3241083	54	7	61.976245760210524	23.83824399018002	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_548	100.0	2.142478	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	3	4005075	54	8	99.42124357824392	7.93624827432478	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_549	95.799077	50.266165	GB_GCA_023158875.1	Spirochaetota	set_h_ncbi	59	5727316	54	9	91.98621894875068	30.07820913539779	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_550	69.384698	69.384698	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	16	5466454	55	0	79.30687610077433	31.71194670382313	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_551	64.704983	64.704983	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	120	5097764	55	1	72.75534039472322	26.433855150308123	6485.0	24	CoCoPyE 0.5.0	2	Bacteria
genome_552	72.510355	32.74239	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	31	4146154	55	2	70.33523785535148	29.53259056580893	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_553	100.0	69.806353	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	37	6689073	55	3	87.69169120785783	29.001095113017062	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_554	83.643681	83.643681	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	117	6589844	55	4	83.06356740419713	29.27990381530715	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_555	64.525532	37.181296	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	43	4006472	55	5	66.55634075695139	29.13298046093803	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_556	58.669448	56.307289	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	328	4529205	55	6	64.3937536334417	26.76371062649775	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_557	58.460575	21.829741	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	12	3162825	55	7	60.43147585802008	22.01762928803217	6485.0	24	CoCoPyE 0.5.0	3	Leptospira
genome_558	56.806218	2.142471	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	25	2322128	55	8	59.175201659923324	0.45891923907326	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_559	52.321288	15.573121	RS_GCF_024722295.1	Spirochaetota	set_h_ncbi	4	2674521	55	9	60.02228918360575	9.378247492814019	6485.0	24	CoCoPyE 0.5.0	2	Leptospira
genome_560	92.91259	15.75944	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	39	4829209	56	0	93.76633878824605	20.44730170063124	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_561	68.173885	38.410941	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	13	4736457	56	1	85.62062178274006	29.65152057369419	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_562	77.488378	63.458794	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	7	6263464	56	2	73.32752192041526	32.29353200458276	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_563	58.179844	23.521132	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	356	3630659	56	3	63.223154982172545	26.74373425127337	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_564	84.711436	81.805525	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	88	7399744	56	4	83.19603037330626	31.05462174463186	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_565	75.462832	75.462832	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	496	6706892	56	5	76.03601570502725	31.78156313562876	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_566	64.815324	43.929009	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	312	4832422	56	6	72.14058699437895	29.535003678138438	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_567	75.157398	33.53007	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	38	4829895	56	7	68.51746949575718	26.61301857949634	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_568	92.917564	92.909417	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	324	8257850	56	8	91.80507893870016	28.621556151393268	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_569	53.967944	37.887205	GB_GCA_023612635.1	Pseudomonadota	set_h_ncbi	95	4081894	56	9	62.544753418518596	27.841206833864668	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_570	82.315154	15.759442	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	89	4289621	57	0	78.95264779703251	19.095279757810978	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_571	100.0	38.410937	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	19	6053866	57	1	99.91869894419895	29.21205201598453	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_572	69.994318	63.458795	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	23	5837019	57	2	74.43254814934069	30.765541564514148	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_573	58.14897	34.603683	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	142	4056848	57	3	63.20469427750848	25.554614184672296	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_574	99.358183	68.084713	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	203	7323676	57	4	99.4812686281427	28.2951846758611	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_575	100.0	91.806047	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	137	8389280	57	5	93.13906497506575	29.184649770698552	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_576	63.250328	46.064129	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	123	4781234	57	6	78.98718332056687	28.396380778663787	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_577	100.0	33.530071	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	16	5840385	57	7	100.0	23.11999849074266	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_578	85.190891	85.190891	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	159	7452218	57	8	87.32996320143334	29.70527425960217	6485.0	24	CoCoPyE 0.5.0	2	Vibrio
genome_579	53.22048	37.887209	RS_GCF_000786425.1	Pseudomonadota	set_h_ncbi	133	3984900	57	9	64.42227073043819	25.054893000269203	6485.0	24	CoCoPyE 0.5.0	3	Vibrio
genome_580	54.096021	22.002207	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	357	2497276	58	0	61.67955493252495	25.817788486322108	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_581	75.760837	25.675819	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	288	3328794	58	1	71.89295397755573	27.212316173839728	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_582	70.155574	66.977232	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	28	4500216	58	2	70.95718009830595	31.410206808548068	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_583	82.819608	75.444594	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	119	5193674	58	3	85.0391693841202	27.16379564737805	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_584	100.0	33.193018	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	8	4370926	58	4	99.23742800397189	28.145999987900623	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_585	84.000417	55.713288	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	356	4584912	58	5	81.58163749702628	30.137686352776498	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_586	74.166029	74.166029	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	291	4867736	58	6	74.59094274827761	31.49829573352523	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_587	100.0	52.809442	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	21	5014668	58	7	96.49533556094232	27.818553864674012	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_588	82.503334	71.454769	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	66	5052363	58	8	78.32678904192636	30.34739853969517	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_589	77.54424	72.340787	GB_GCA_024138735.1	Deinococcota	set_h_ncbi	226	4918699	58	9	75.33952422398711	32.013169533246035	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_590	53.503204	22.002209	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	53	2476274	59	0	59.36114206851039	18.31307778210544	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_591	86.500144	36.878453	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	16	4046322	59	1	86.65842487355597	29.22032659367826	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_592	71.091914	71.091914	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	192	4663058	59	2	80.75898983893254	28.70637394446625	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
genome_593	53.344465	53.344465	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	46	3498968	59	3	68.86996859846579	29.205364725045328	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_594	61.153318	33.193001	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	32	3094180	59	4	64.52038368429027	24.7036355691144	6485.0	24	CoCoPyE 0.5.0	3	Deinococcus
genome_595	89.815459	55.713292	RS_GCF_020546685.1	Deinococcota	set_h_ncbi	25	4772758	59	5	97.08968949926984	27.89542640159946	6485.0	24	CoCoPyE 0.5.0	2	Deinococcus
