primary_accession	accession	arm	pair_id	match_level	severity	gtdb_phylum	gtdb_genus	gtdb_species	genome_size	contig_count	n50_contigs	gtdb_checkm2_completeness	gtdb_checkm2_contamination	magicc_v5_completeness	magicc_v5_contamination	checkm2_local_completeness	checkm2_local_contamination	cocopye_completeness	cocopye_contamination
GCA_035461165.1	GB_GCA_035461165.1	H_fail	pair_0059	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2917828	2	2897259	81.87	5.59	99.622185	1.3138711	80.93	5.25	98.04074909001278	22.57615185791205
GCA_019551375.1	GB_GCA_019551375.1	H_pass	pair_0059	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2917929	2	2893276	100.0	0.08	99.84125	0.45479536	100.0	0.05	99.45116462566965	1.08528746159134
GCA_035469665.1	GB_GCA_035469665.1	H_fail	pair_0060	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2810250	2	2790540	88.93	3.68	99.943634	0.25528073	88.22	3.93	98.92517936759252	16.72222265428831
GCF_000626615.2	RS_GCF_000626615.2	H_pass	pair_0060	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2810186	1	2810186	100.0	0.13	99.897896	0.37003756	100.0	0.09	99.73100158826954	0.8891363472807501
GCA_035481575.1	GB_GCA_035481575.1	H_fail	pair_0061	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2907398	2	2872779	89.0	3.88	99.85833	0.53421855	89.08	4.15	98.80230722316392	15.9313204537325
GCF_030064045.1	RS_GCF_030064045.1	H_pass	pair_0061	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2907971	1	2907971	100.0	0.56	99.95778	0.24921	100.0	0.43	100.0	0.0
GCA_035491695.1	GB_GCA_035491695.1	H_fail	pair_0062	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2875342	2	2854576	85.87	3.72	99.87039	0.6130189	84.64	3.59	97.65280609042397	18.27896577544737
GCF_003193685.1	RS_GCF_003193685.1	H_pass	pair_0062	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2875335	2	2872210	100.0	0.25	99.94058	0.34478903	100.0	0.2	100.0	0.8581244538312599
GCA_035493755.1	GB_GCA_035493755.1	H_fail	pair_0063	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2986258	3	2949456	85.84	2.63	99.690445	0.87450445	86.07	2.53	98.96379474921841	16.89053046193452
GCF_040931755.1	RS_GCF_040931755.1	H_pass	pair_0063	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2986322	3	2959317	100.0	1.53	99.88501	0.56186914	100.0	1.27	100.0	0.0
GCA_035495755.1	GB_GCA_035495755.1	H_fail	pair_0064	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2884176	2	2863571	87.25	4.52	99.86066	0.6594807	86.35	4.18	97.6003805542862	19.27877727798244
GCF_003194005.1	RS_GCF_003194005.1	H_pass	pair_0064	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2884520	2	2857253	100.0	0.68	99.80258	0.78385174	100.0	0.54	100.0	0.0
GCA_035508035.1	GB_GCA_035508035.1	H_fail	pair_0065	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2927295	1	2927295	85.92	4.75	99.77972	0.78146756	86.37	4.56	99.09768259011688	18.13730040931768
GCF_001975005.1	RS_GCF_001975005.1	H_pass	pair_0065	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2927237	2	2900381	100.0	0.56	99.9144	0.5562663	100.0	0.43	100.0	0.0
GCA_035521615.1	GB_GCA_035521615.1	H_fail	pair_0066	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2893487	1	2893487	86.9	4.33	99.7327	0.93447566	86.51	3.98	97.91927521560868	20.65905686575472
GCF_008329885.1	RS_GCF_008329885.1	H_pass	pair_0066	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2893422	2	2866354	100.0	0.14	99.91329	0.35642684	100.0	0.1	99.89634794589269	0.91128299960977
GCA_035532875.1	GB_GCA_035532875.1	H_fail	pair_0067	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2815574	2	2795848	60.52	5.09	99.96361	0.22040904	60.17	5.07	99.35723953356865	28.19228559374397
GCF_004026165.1	RS_GCF_004026165.1	H_pass	pair_0067	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2815599	2	2796411	100.0	0.2	99.93986	0.29956102	100.0	0.13	99.84956783095512	0.8665783404504499
GCA_035536755.1	GB_GCA_035536755.1	H_fail	pair_0068	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2798910	1	2798910	83.76	6.49	99.90984	0.36731362	83.04	6.36	98.3986426814884	25.266714823970087
GCF_020388235.1	RS_GCF_020388235.1	H_pass	pair_0068	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2798879	2	2757024	100.0	0.36	99.93183	0.40920675	100.0	0.25	99.87704026729199	0.38059595331560997
GCA_035540595.1	GB_GCA_035540595.1	H_fail	pair_0069	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2925858	1	2925858	76.16	5.7	99.9554	0.30176044	76.52	5.86	98.24776425168213	26.866171083181438
GCF_038048995.1	RS_GCF_038048995.1	H_pass	pair_0069	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2926117	3	2895282	100.0	0.46	99.929924	0.45432746	100.0	0.35	99.86370984149622	0.23870080987703
GCA_035542055.1	GB_GCA_035542055.1	H_fail	pair_0070	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2841843	1	2841843	60.79	5.85	99.190926	0.768587	61.4	4.88	100.0	24.59045741060228
GCF_027942255.1	RS_GCF_027942255.1	H_pass	pair_0070	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2841821	2	2809462	100.0	0.21	99.96138	0.3208995	100.0	0.17	99.94797608268743	0.38709025067145003
GCA_035547075.1	GB_GCA_035547075.1	H_fail	pair_0071	species	severe	Bacillota	Staphylococcus	Staphylococcus aureus	2895991	2	2868342	74.18	6.06	99.59291	1.0188907	74.5	6.34	97.80232240127997	28.23620751440284
GCF_009912715.1	RS_GCF_009912715.1	H_pass	pair_0071	species	pass	Bacillota	Staphylococcus	Staphylococcus aureus	2896381	1	2896381	100.0	0.74	99.74761	0.7650554	100.0	0.61	99.93776972514375	0.0
GCA_036351975.1	GB_GCA_036351975.1	H_fail	pair_0072	genus	severe	Pseudomonadota	Halopseudomonas	Halopseudomonas pachastrellae	4385503	1	4385503	75.78	4.56	99.6741	3.3230333	76.38	4.68	98.58895640064074	25.27005592335155
GCF_009497895.1	RS_GCF_009497895.1	H_pass	pair_0072	genus	pass	Pseudomonadota	Halopseudomonas	Halopseudomonas pelagia_A	4550643	1	4550643	99.98	0.48	99.90599	2.2208424	99.98	0.48	100.0	0.9320049211197701
GCA_036872555.1	GB_GCA_036872555.1	H_fail	pair_0073	species	severe	Bacillota	Pediococcus	Pediococcus acidilactici	2072023	1	2072023	85.75	5.24	99.95878	0.35845935	85.59	5.54	99.74535017171314	12.86210788290792
GCF_028884855.1	RS_GCF_028884855.1	H_pass	pair_0073	species	pass	Bacillota	Pediococcus	Pediococcus acidilactici	2069888	2	2014515	100.0	0.36	99.97049	0.42511225	100.0	0.37	100.0	0.92140025244973
GCA_037055285.1	GB_GCA_037055285.1	H_fail	pair_0074	genus	moderate	Pseudomonadota	Lautropia	Lautropia sp963552635	3216547	1	3216547	90.42	1.61	99.88794	2.8180718	95.97	1.62	100.0	16.79356525336162
GCF_037043395.1	RS_GCF_037043395.1	H_pass	pair_0074	genus	pass	Pseudomonadota	Lautropia	Lautropia mirabilis	3162028	1	3162028	99.87	0.19	99.91028	0.42200387	99.81	0.16	98.50703653175734	0.9598857093400001
GCA_037100235.1	GB_GCA_037100235.1	H_fail	pair_0075	species	moderate	Pseudomonadota	Klebsiella	Klebsiella michiganensis	5857841	5	5502914	93.17	0.42	93.44926	0.437662	92.89	0.4	89.07493118780026	0.0
GCF_017815775.1	RS_GCF_017815775.1	H_pass	pair_0075	species	pass	Pseudomonadota	Klebsiella	Klebsiella michiganensis	5845628	1	5845628	100.0	0.4	99.92258	0.34435093	100.0	0.4	100.0	0.0
GCA_037236975.1	GB_GCA_037236975.1	H_fail	pair_0076	species	severe	Actinomycetota	Curtobacterium	Curtobacterium flaccumfaciens	3711498	1	3711498	84.82	1.53	99.6859	0.46960413	83.94	1.74	99.8025186246399	6.82415262520411
GCF_024925305.1	RS_GCF_024925305.1	H_pass	pair_0076	species	pass	Actinomycetota	Curtobacterium	Curtobacterium flaccumfaciens	3734688	1	3734688	100.0	0.06	99.73863	0.5284369	100.0	0.06	100.0	0.0
GCA_037246145.1	GB_GCA_037246145.1	H_fail	pair_0077	species	moderate	Bacillota	Streptococcus	Streptococcus agalactiae	2207556	1	2207556	94.42	6.91	99.88405	0.18571615	93.33	7.68	99.1990251806991	12.48959232620242
GCF_002197305.1	RS_GCF_002197305.1	H_pass	pair_0077	species	pass	Bacillota	Streptococcus	Streptococcus agalactiae	2208337	1	2208337	100.0	0.11	99.95851	0.17410219	100.0	0.11	99.98329640099249	0.0
GCA_037791055.1	GB_GCA_037791055.1	H_fail	pair_0078	species	moderate	Pseudomonadota	Salmonella	Salmonella enterica	5056645	4	4726546	94.17	5.11	99.85762	0.7289767	95.0	5.05	100.0	13.847601662593078
GCF_037780985.1	RS_GCF_037780985.1	H_pass	pair_0078	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	5056444	4	4727134	100.0	0.12	99.89206	0.78148544	100.0	0.16	100.0	0.5109795962876801
GCA_037794445.1	GB_GCA_037794445.1	H_fail	pair_0079	species	moderate	Pseudomonadota	Salmonella	Salmonella enterica	5045222	2	4726720	95.54	4.82	99.8594	0.69785714	95.04	4.83	100.0	12.11814305284323
GCF_004136115.1	RS_GCF_004136115.1	H_pass	pair_0079	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	5045178	3	4928771	100.0	0.11	99.89642	0.7818669	100.0	0.12	100.0	0.7536402046924401
GCA_037888935.1	GB_GCA_037888935.1	H_fail	pair_0080	species	severe	Actinomycetota	Clavibacter	Clavibacter tessellarius	3317076	2	3263998	53.21	0.19	98.977715	0.3590703	53.3	0.12	98.32854480196627	27.40912819785218
GCF_021922985.1	RS_GCF_021922985.1	H_pass	pair_0080	species	pass	Actinomycetota	Clavibacter	Clavibacter tessellarius	3366694	4	3254008	100.0	1.1	99.70892	0.10173023	100.0	1.08	100.0	0.08852646184912
GCA_039519115.1	GB_GCA_039519115.1	H_fail	pair_0081	species	moderate	Campylobacterota	Campylobacter_D	Campylobacter_D coli_A	1617996	1	1617996	93.72	0.51	99.87967	0.6899744	94.5	0.48	98.98443373483448	4.84674115449347
GCF_001639125.1	RS_GCF_001639125.1	H_pass	pair_0081	species	pass	Campylobacterota	Campylobacter_D	Campylobacter_D coli	1668523	1	1668523	99.38	0.06	99.84234	0.18848479	99.7	0.05	100.0	0.0
GCA_039955015.1	GB_GCA_039955015.1	H_fail	pair_0082	species	severe	Bacillota	Enterococcus_E	Enterococcus_E cecorum	2612923	2	2574331	85.16	4.17	99.98812	0.025594234	86.1	4.76	100.0	15.433416396406091
GCF_039954945.1	RS_GCF_039954945.1	H_pass	pair_0082	species	pass	Bacillota	Enterococcus_E	Enterococcus_E cecorum	2676815	2	2670571	99.99	0.33	99.98578	0.87700784	99.99	0.35	100.0	0.0
GCA_040084615.1	GB_GCA_040084615.1	H_fail	pair_0083	species	severe	Bacillota	Enterococcus_B	Enterococcus_B faecium	2561368	1	2561368	84.86	4.75	99.88687	0.1899898	85.57	4.02	98.84147163947013	24.12669068881563
GCF_007923785.2	RS_GCF_007923785.2	H_pass	pair_0083	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	2557066	2	2515672	100.0	0.08	99.835785	0.15911162	100.0	0.11	99.1412479450558	0.0
GCA_040084665.1	GB_GCA_040084665.1	H_fail	pair_0084	species	severe	Bacillota	Bacillus	Bacillus haynesii	4396716	1	4396716	76.35	4.44	99.91052	0.16596615	82.4	4.92	99.21673622921455	26.131130722450667
GCA_021401425.1	GB_GCA_021401425.1	H_pass	pair_0084	species	pass	Bacillota	Bacillus	Bacillus haynesii	4321565	1	4321565	100.0	0.04	99.91825	0.39323568	100.0	0.04	100.0	0.0
GCA_040215705.1	GB_GCA_040215705.1	H_fail	pair_0085	species	mild	Pseudomonadota	Neisseria	Neisseria gonorrhoeae	2289034	1	2289034	99.65	2.67	99.97679	0.35576522	99.75	2.29	100.0	3.9576877578032597
GCF_038420605.1	RS_GCF_038420605.1	H_pass	pair_0085	species	pass	Pseudomonadota	Neisseria	Neisseria gonorrhoeae	2287581	4	2235875	99.98	0.09	99.968994	0.6448537	99.99	0.11	100.0	0.7285904018764799
GCA_040268345.1	GB_GCA_040268345.1	H_fail	pair_0086	family	moderate	Spirochaetota	Borreliella	Borreliella burgdorferi	906733	1	906733	95.09	0.23	85.21509	0.8883089	95.09	0.23	100.0	0.0
GCF_000956315.1	RS_GCF_000956315.1	H_pass	pair_0086	family	pass	Spirochaetota	Borrelia	Borrelia hermsii	922280	1	922280	98.53	0.11	99.504364	0.50724447	97.6	0.12	100.0	0.0
GCA_040556325.1	GB_GCA_040556325.1	H_fail	pair_0087	genus	moderate	Actinomycetota	Streptomyces	Streptomyces parvus	8179066	1	8179066	95.82	0.43	99.26753	0.85244775	96.35	0.43	100.0	0.0
GCA_001767375.1	GB_GCA_001767375.1	H_pass	pair_0087	genus	pass	Actinomycetota	Streptomyces	Streptomyces olivaceus	8180260	1	8180260	99.99	0.0	99.85517	0.61769485	99.99	0.0	100.0	0.0
GCA_040782855.1	GB_GCA_040782855.1	H_fail	pair_0088	species	severe	Bacillota	Streptococcus	Streptococcus iniae	2367992	2	2337784	66.81	6.83	99.87085	0.33901036	66.55	7.19	98.3462145865132	23.710458912358632
GCA_030020405.1	GB_GCA_030020405.1	H_pass	pair_0088	species	pass	Bacillota	Streptococcus	Streptococcus iniae	2415859	2	2399091	100.0	0.28	99.8725	2.740416	100.0	0.29	100.0	1.4542469936042401
GCA_040782895.1	GB_GCA_040782895.1	H_fail	pair_0089	species	severe	Bacillota	Streptococcus	Streptococcus agalactiae	1838643	1	1838643	83.86	3.8	99.94627	0.045385957	82.55	3.42	97.80481326729726	21.28567965476774
GCA_000599965.1	GB_GCA_000599965.1	H_pass	pair_0089	species	pass	Bacillota	Streptococcus	Streptococcus agalactiae	1838701	1	1838701	99.99	0.17	99.94844	0.06802678	99.99	0.17	99.24846801647452	0.0
GCA_041026445.1	GB_GCA_041026445.1	H_fail	pair_0090	species	severe	Pseudomonadota	Mannheimia	Mannheimia haemolytica	2702648	1	2702648	88.39	6.66	99.9476	0.1957953	87.95	6.45	99.41018289964305	25.21990662058931
GCF_000422095.1	RS_GCF_000422095.1	H_pass	pair_0090	species	pass	Pseudomonadota	Mannheimia	Mannheimia haemolytica	2702201	1	2702201	100.0	0.14	99.943	0.17341673	100.0	0.13	99.4907761791899	2.27017649134981
GCA_900478345.1	GB_GCA_900478345.1	H_fail	pair_0091	species	mild	Pseudomonadota	Salmonella	Salmonella enterica	4748541	1	4748541	96.3	2.27	99.86659	0.39136708	96.12	2.26	100.0	16.41669243161744
GCF_015241115.1	RS_GCF_015241115.1	H_pass	pair_0091	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4748456	3	4685812	100.0	0.19	99.79361	0.84949136	100.0	0.23	100.0	0.40154689452633
GCA_900635565.1	GB_GCA_900635565.1	H_fail	pair_0092	species	mild	Pseudomonadota	Salmonella	Salmonella enterica	4759612	1	4759612	99.99	2.11	99.81	0.38092434	99.99	1.61	100.0	5.63662236192327
GCF_034491365.1	RS_GCF_034491365.1	H_pass	pair_0092	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4759743	1	4759743	100.0	0.12	99.789	0.49899518	100.0	0.14	100.0	0.0
GCA_900635675.1	GB_GCA_900635675.1	H_fail	pair_0093	species	moderate	Pseudomonadota	Salmonella	Salmonella diarizonae	4930903	1	4930903	93.79	3.57	99.81723	0.9300381	93.4	4.26	99.7852042634808	20.699921101135523
GCA_019222725.1	GB_GCA_019222725.1	H_pass	pair_0093	species	pass	Pseudomonadota	Salmonella	Salmonella diarizonae	4898223	1	4898223	100.0	1.47	99.8761	0.59192777	100.0	1.5	100.0	0.9202994415885599
GCA_947044355.1	GB_GCA_947044355.1	H_fail	pair_0094	species	mild	Pseudomonadota	Salmonella	Salmonella enterica	4103834	126	45158	97.71	0.0	88.32828	0.24422407	97.09	0.0	92.9573524544806	0.0
GCF_002507865.2	RS_GCF_002507865.2	H_pass	pair_0094	species	pass	Pseudomonadota	Salmonella	Salmonella enterica	4484627	1	4484627	100.0	0.16	99.66155	0.1730591	100.0	0.16	100.0	0.0
GCA_963676115.1	GB_GCA_963676115.1	H_fail	pair_0095	species	severe	Pseudomonadota	Vibrio	Vibrio natriegens	3601552	1	3601552	76.18	0.03	77.19024	0.10625124	76.15	0.04	90.74480764482907	0.0
GCF_001680025.1	RS_GCF_001680025.1	H_pass	pair_0095	species	pass	Pseudomonadota	Vibrio	Vibrio natriegens	5168686	2	3241530	100.0	0.51	99.96358	0.5894244	100.0	0.54	100.0	0.0
GCF_000239475.1	RS_GCF_000239475.1	H_fail	pair_0096	family	moderate	Spirochaetota	Borreliella	Borreliella garinii	993811	3	905534	94.67	0.15	99.26268	4.477823	93.88	0.15	100.0	1.60449478517367
GCF_002741845.3	RS_GCF_002741845.3	H_pass	pair_0096	family	pass	Spirochaetota	Borrelia	Borrelia miyamotoi	1432067	17	906352	98.0	0.26	99.25641	0.38259923	97.99	0.26	99.78634507055716	0.0
GCF_000255195.1	RS_GCF_000255195.1	H_fail	pair_0097	species	mild	Actinomycetota	Corynebacterium	Corynebacterium diphtheriae	2484332	1	2484332	100.0	2.05	99.919235	0.3458798	100.0	2.28	100.0	1.44187028349217
GCF_963556575.1	RS_GCF_963556575.1	H_pass	pair_0097	species	pass	Actinomycetota	Corynebacterium	Corynebacterium diphtheriae	2484293	1	2484293	100.0	0.29	99.93878	0.27334094	100.0	0.31	99.94604837689924	0.6685936055145699
GCF_000512205.2	RS_GCF_000512205.2	H_fail	pair_0098	genus	mild	Pseudomonadota	Sphingomonas_D	Sphingomonas_D sanxanigenens	6580298	2	6205897	100.0	2.39	97.27463	16.473898	100.0	2.19	99.86562360998208	0.0
GCF_001717955.1	RS_GCF_001717955.1	H_pass	pair_0098	genus	pass	Pseudomonadota	Sphingomonas	Sphingomonas panacis	5322941	2	5003808	100.0	0.58	99.96527	0.88611543	100.0	0.53	100.0	0.0
GCF_000691565.1	RS_GCF_000691565.1	H_fail	pair_0099	species	moderate	Pseudomonadota	Pseudomonas_E	Pseudomonas_E asiatica	6484062	1	6484062	100.0	7.83	99.912025	1.1397958	100.0	7.8	100.0	8.183070663945779
GCF_000831585.1	RS_GCF_000831585.1	H_pass	pair_0099	species	pass	Pseudomonadota	Pseudomonas_E	Pseudomonas_E asiatica	6233254	1	6233254	100.0	0.45	99.95988	0.5631238	100.0	0.43	100.0	0.0
GCF_000764615.1	RS_GCF_000764615.1	H_fail	pair_0100	species	mild	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5990738	5	5317001	100.0	2.19	99.92001	0.6146312	100.0	2.17	100.0	0.57423318032447
GCF_013736155.1	RS_GCF_013736155.1	H_pass	pair_0100	species	pass	Pseudomonadota	Klebsiella	Klebsiella pneumoniae	5990576	9	5342507	100.0	1.58	99.83887	1.5854985	100.0	1.56	100.0	0.0
GCF_000770495.1	RS_GCF_000770495.1	H_fail	pair_0101	species	mild	Pseudomonadota	Burkholderia	Burkholderia mallei	7337621	2	4110442	100.0	2.09	99.955246	0.65963566	100.0	2.18	100.0	0.0
GCF_002111265.1	RS_GCF_002111265.1	H_pass	pair_0101	species	pass	Pseudomonadota	Burkholderia	Burkholderia mallei	7343602	2	4077668	100.0	1.53	99.95555	0.5764872	100.0	1.49	100.0	0.0
GCF_000962775.1	RS_GCF_000962775.1	H_fail	pair_0102	family	moderate	Spirochaetota	Borreliella	Borreliella afzelii	1309078	14	905949	95.98	0.29	97.79604	4.4349103	95.97	0.29	100.0	3.49187379897074
GCF_002741805.2	RS_GCF_002741805.2	H_pass	pair_0102	family	pass	Spirochaetota	Borrelia	Borrelia miyamotoi	1464580	18	906316	98.16	0.29	99.46391	0.4193902	98.15	0.29	99.86450662588157	0.0
GCF_000970225.1	RS_GCF_000970225.1	H_fail	pair_0103	genus	mild	Halobacteriota	Methanosarcina	Methanosarcina mazei	4154344	1	4154344	99.99	2.17	99.86695	1.8220693	99.98	2.18	100.0	0.0
GCF_000970025.1	RS_GCF_000970025.1	H_pass	pair_0103	genus	pass	Halobacteriota	Methanosarcina	Methanosarcina barkeri	4574907	2	4533209	99.88	0.94	99.86758	0.45503676	99.88	0.94	100.0	0.0
GCF_001559035.2	RS_GCF_001559035.2	H_fail	pair_0104	genus	mild	Pseudomonadota	Bartonella	Bartonella bacilliformis	1443410	1	1443410	100.0	2.71	99.95416	0.882563	100.0	2.73	100.0	2.5658185492267003
GCF_001281405.1	RS_GCF_001281405.1	H_pass	pair_0104	genus	pass	Pseudomonadota	Bartonella	Bartonella ancashensis	1467695	1	1467695	100.0	0.03	98.222	0.17705858	100.0	0.03	100.0	0.0
GCF_001650295.1	RS_GCF_001650295.1	H_fail	pair_0105	species	mild	Pseudomonadota	Escherichia	Escherichia coli	5831209	1	5831209	100.0	2.06	99.85776	0.88044703	100.0	2.03	100.0	0.20873105892634
GCF_029674645.1	RS_GCF_029674645.1	H_pass	pair_0105	species	pass	Pseudomonadota	Escherichia	Escherichia coli	5833592	9	5256017	100.0	0.47	99.679016	1.8218756	100.0	0.49	100.0	0.0
GCF_001831455.1	RS_GCF_001831455.1	H_fail	pair_0106	species	mild	Pseudomonadota	Bordetella	Bordetella pertussis	4386396	1	4386396	99.87	3.06	99.94148	0.35018027	99.84	3.07	100.0	0.0
GCF_032278865.1	RS_GCF_032278865.1	H_pass	pair_0106	species	pass	Pseudomonadota	Bordetella	Bordetella pertussis	4270955	1	4270955	99.92	0.69	99.94824	0.32428205	99.91	0.77	100.0	0.0
GCF_002006355.2	RS_GCF_002006355.2	H_fail	pair_0107	genus	mild	Bacillota	Clostridium_S	Clostridium_S felsineum	5242194	3	4885251	100.0	3.05	99.90673	3.2120495	100.0	2.94	98.8965471456839	0.0
GCF_030585505.1	RS_GCF_030585505.1	H_pass	pair_0107	genus	pass	Bacillota	Clostridium_AD	Clostridium_AD estertheticum	5255814	5	4744016	100.0	1.34	99.96539	0.2584219	100.0	1.24	100.0	0.0
GCF_002007625.1	RS_GCF_002007625.1	H_fail	pair_0108	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3280732	5	3009007	100.0	3.93	99.95632	0.50384104	100.0	3.9	100.0	0.0
GCF_900092475.1	RS_GCF_900092475.1	H_pass	pair_0108	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3272427	6	2888087	100.0	1.77	99.9617	0.6425351	100.0	1.77	99.99348434107563	0.0
GCF_002055515.1	RS_GCF_002055515.1	H_fail	pair_0109	species	mild	Pseudomonadota	Acinetobacter	Acinetobacter calcoaceticus	4115994	2	4110074	100.0	3.45	94.84372	3.6815257	100.0	3.53	100.0	4.53321663798701
GCF_021165835.1	RS_GCF_021165835.1	H_pass	pair_0109	species	pass	Pseudomonadota	Acinetobacter	Acinetobacter calcoaceticus	3966524	1	3966524	100.0	0.67	99.82351	0.24463534	100.0	0.69	100.0	0.99903436492769
GCF_002073595.2	RS_GCF_002073595.2	H_fail	pair_0110	species	mild	Pseudomonadota	Neisseria	Neisseria meningitidis	2273276	1	2273276	100.0	2.36	99.95568	0.5396724	100.0	2.51	100.0	0.67744464857063
GCF_003355435.1	RS_GCF_003355435.1	H_pass	pair_0110	species	pass	Pseudomonadota	Neisseria	Neisseria meningitidis	2280611	1	2280611	100.0	0.02	99.966	0.40185452	100.0	0.03	100.0	0.0
GCF_002095995.1	RS_GCF_002095995.1	H_fail	pair_0111	species	mild	Bacillota	Mycoplasmoides	Mycoplasmoides pneumoniae	816433	1	816433	97.15	0.11	99.88177	0.35002232	97.15	0.11	89.50342839707709	21.47005353458922
GCF_002096015.1	RS_GCF_002096015.1	H_pass	pair_0111	species	pass	Bacillota	Mycoplasmoides	Mycoplasmoides pneumoniae	816433	1	816433	98.35	0.11	99.881424	0.35416186	98.35	0.11	89.72551957107646	21.47548684433238
GCF_002151485.1	RS_GCF_002151485.1	H_fail	pair_0112	family	mild	Spirochaetota	Borreliella	Borreliella burgdorferi	1301554	11	910728	96.59	0.19	99.680405	0.3083408	96.59	0.19	100.0	0.8997322662755901
GCF_004353465.2	RS_GCF_004353465.2	H_pass	pair_0112	family	pass	Spirochaetota	Borrelia	Borrelia miyamotoi	1545852	21	906441	98.56	0.37	99.66342	0.48029423	98.55	0.37	100.0	0.0
GCF_002208175.1	RS_GCF_002208175.1	H_fail	pair_0113	species	mild	Pseudomonadota	Burkholderia	Burkholderia gladioli	8854837	5	4668350	100.0	3.54	99.55513	3.9071143	100.0	3.65	100.0	0.0
GCF_000194745.1	RS_GCF_000194745.1	H_pass	pair_0113	species	pass	Pseudomonadota	Burkholderia	Burkholderia gladioli	9052299	6	3700833	100.0	1.74	98.71051	6.6749544	100.0	2.01	100.0	0.0
GCF_002214445.1	RS_GCF_002214445.1	H_fail	pair_0114	genus	mild	Bacillota	Metamycoplasma	Metamycoplasma hyosynoviae	863547	1	863547	96.2	0.05	98.11398	1.114732	96.01	0.06	84.20421169814686	17.16050749560126
GCF_900476125.1	RS_GCF_900476125.1	H_pass	pair_0114	genus	pass	Bacillota	Metamycoplasma	Metamycoplasma alkalescens	821059	1	821059	99.81	0.68	99.48003	0.11328757	99.81	0.68	83.88650657987895	21.95225824591362
GCF_002234575.2	RS_GCF_002234575.2	H_fail	pair_0115	family	moderate	Bacillota	Enterocloster	Enterocloster bolteae	6614036	2	6570176	99.99	4.39	89.53598	47.514084	100.0	4.23	100.0	0.0
GCF_013112015.1	RS_GCF_013112015.1	H_pass	pair_0115	family	pass	Bacillota	Blautia	Blautia pseudococcoides	5498201	1	5498201	100.0	1.05	83.27535	51.234257	100.0	1.28	98.9835693316792	0.0
GCF_002257695.2	RS_GCF_002257695.2	H_fail	pair_0116	genus	moderate	Bacillota	Sporomusa	Sporomusa acidovorans	5955502	1	5955502	100.0	6.45	97.81645	23.185774	100.0	6.86	98.46306720090988	0.0
GCF_001941975.2	RS_GCF_001941975.2	H_pass	pair_0116	genus	pass	Bacillota	Sporomusa	Sporomusa sphaeroides	5015343	2	4956256	99.99	1.17	99.79787	4.250449	100.0	1.22	98.47827909698076	0.0
GCF_003073695.1	RS_GCF_003073695.1	H_fail	pair_0117	species	mild	Pseudomonadota	Pseudomonas	Pseudomonas paraeruginosa	7245771	4	6584825	100.0	2.91	99.762924	2.876556	100.0	2.94	100.0	0.0
GCF_006971785.1	RS_GCF_006971785.1	H_pass	pair_0117	species	pass	Pseudomonadota	Pseudomonas	Pseudomonas paraeruginosa	6712466	2	6527298	100.0	1.31	99.754395	0.853771	100.0	1.18	100.0	0.0
GCF_003957785.1	RS_GCF_003957785.1	H_fail	pair_0118	species	mild	Bacillota	Enterococcus_B	Enterococcus_B faecium	3158418	7	2876110	100.0	2.29	99.938324	0.200966	100.0	2.29	99.9959224256856	0.0
GCA_015356095.1	GB_GCA_015356095.1	H_pass	pair_0118	species	pass	Bacillota	Enterococcus_B	Enterococcus_B faecium	3156539	13	2877937	98.38	1.01	99.88719	0.17871857	99.62	0.97	99.69270799163138	8.50513582897531
